player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0033873,Patrick Mahomes II,QB,KC,7800,1523,19.5195,19.5195,0.9956125095946738,1.2290345313601128,23.884854001589527,CIN,27.25,51.0,12.598541899869602,statline_mc,9.300184145901804,40.77191891130565,33.59825,303.1947280592154,2.23275,2.86325,16.680648792209123,0.12875,0.0,0.0,0.0,0.0,87.59266039542612,14.616293123465056
00-0035685,David Montgomery,RB,CHI,6500,5713,21.2036,21.2036,1.107932768029308,0.9809725158562368,23.045117412928967,NYG,21.75,36.5,19.172807120257545,statline_mc,6.261689957225523,46.58188519579432,0.0,0.0,0.0,17.83925,74.66181671180637,0.5425,7.21575,5.6705,47.9243574174833,0.1575,73.10583738154017,6.418420945265625
00-0036355,Justin Herbert,QB,LAC,6800,1552,21.7415,21.7415,0.8449813055214432,1.2064834390415786,22.164534593152403,DEN,26.75,45.5,12.05782418072888,statline_mc,8.39169005006151,37.84602336259703,36.0795,278.7978511521031,2.0375,3.76725,18.2162054706828,0.163,0.0,0.0,0.0,0.0,66.56635498225653,3.5980181487412137
00-0036972,Mac Jones,QB,NE,5300,1572,15.0313,15.0313,1.0438050607934688,1.3417899929527837,21.052408671672765,JAX,29.75,42.0,11.655685695369211,statline_mc,8.054457096344215,37.16702583280989,28.7625,291.43819973899804,1.60975,3.7295,18.183806821128435,0.1445,0.0,0.0,0.0,0.0,63.868219455866615,3.0056909586407503
00-0027656,Rob Gronkowski,TE,TB,6200,4494,11.118,11.118,1.3030948502693895,1.409443269908386,20.41972616504271,NYJ,31.25,48.0,19.16556994492188,statline_mc,4.043538517280138,43.180747496185866,0.0,0.0,0.0,0.0,0.0,0.0,7.053,4.31425,100.54726165042712,0.857,87.15357967667437,12.41742496455758
00-0033288,George Kittle,TE,SF,7100,4703,13.5419,13.5419,1.1326901390803157,1.3079633544749825,20.0624924052962,HOU,29.0,44.0,17.858426320861458,statline_mc,4.574096271506219,41.35645995273576,0.0,0.0,0.0,0.0,0.0,0.0,7.31975,5.3385,99.33992405296202,0.6445,82.09323105685692,8.861749012501361
00-0033897,Joe Mixon,RB,CIN,7500,5535,17.6644,17.6644,1.0263600162417177,1.0711768851303736,19.420433619117752,KC,23.75,51.0,18.721743332862083,statline_mc,3.5827797340398733,42.10896840345176,0.0,0.0,0.0,18.11275,82.04111037487624,0.80375,3.22925,2.5935,22.150725816301275,0.13325,77.20116269809668,8.433347749899394
00-0034753,Mark Andrews,TE,BAL,7400,4721,22.105,22.105,0.969143821840028,0.9020436927413672,19.32443816849312,LA,20.0,47.0,15.116193288066372,statline_mc,5.768960923591672,38.13327512962959,0.0,0.0,0.0,0.0,0.0,0.0,10.66725,7.3595,78.81188168493122,0.56625,71.84138898053448,4.474023037221529
00-0035250,Devin Singletary,RB,BUF,5400,5717,13.0229,13.0229,1.0813050911957875,1.3643410852713178,19.21229086313863,ATL,30.25,46.5,18.21128185247077,statline_mc,4.045371939062168,40.971616788873405,0.0,0.0,0.0,12.4485,85.29535722686131,0.5105,3.86375,3.02,30.15005140452501,0.10975,78.8887672214701,9.437591262839492
00-0030061,Zach Ertz,TE,ARI,5200,4569,15.8626,15.8626,1.1219277362683744,1.0486257928118394,18.6620225438802,DAL,23.25,53.0,15.297359206468128,statline_mc,5.133384063917212,38.00407969894262,0.0,0.0,0.0,0.0,0.0,0.0,9.635,6.27575,79.56022543880204,0.62075,77.25558121632025,6.4188191081356
00-0029263,Russell Wilson,QB,SEA,6200,1412,16.414,16.414,0.9977351831385034,1.127554615926709,18.465781099805834,DET,25.0,41.5,10.60301278737604,statline_mc,6.594979012238731,33.07235131256935,29.97975,256.06518633099574,1.68975,1.6255,8.376736465660063,0.06925,0.0,0.0,0.0,0.0,57.95020559905368,2.025817293283428
00-0035719,Deebo Samuel,WR,SF,8700,5726,13.74,13.74,1.0092790275559735,1.3079633544749825,18.13810987346025,HOU,29.0,44.0,23.73395795712964,statline_mc,2.694022581148743,39.73144476037042,0.0,0.0,0.0,4.4665,35.878089684881424,0.36025,4.9095,3.06225,67.33050904972116,0.29925,77.57686200923787,8.822992832097142
00-0036410,Tee Higgins,WR,CIN,6900,5839,17.3675,17.3675,0.961315978878035,1.0711768851303736,17.883979093430142,KC,23.75,51.0,17.055792050586216,statline_mc,4.4375165429365575,37.5924300394498,0.0,0.0,0.0,0.0,0.0,0.0,8.9925,5.90725,83.70229093430139,0.47975,75.44038683602771,7.65171233639894
00-0030506,Travis Kelce,TE,KC,7300,4582,12.0456,12.0456,1.190722703262353,1.2290345313601128,17.628003500505518,CIN,27.25,51.0,15.6795387687949,statline_mc,4.10899308097166,37.05717328381916,0.0,0.0,0.0,0.0,0.0,0.0,7.182,4.839,85.51753500505517,0.574,78.17483228857364,6.8244896796096
DST_NE,New England,DST,NE,3900,7018,9.666666666666666,9.666666666666666,1.0,1.8099489795918369,17.496173469387752,JAX,29.75,42.0,9.0,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.64260969976905,20.274571458636988
00-0032950,Carson Wentz,QB,IND,5700,1514,13.9982,13.9982,1.0014302074555397,1.2403100775193798,17.386904913899663,LV,27.5,46.5,10.389156931714796,statline_mc,6.189171408394041,31.4233819603268,24.0095,211.90392789223003,1.55875,3.75025,18.079977982104587,0.15925,0.0,0.0,0.0,0.0,58.96242888525883,2.167240660043396
00-0034845,Sony Michel,RB,LA,5800,5615,15.0846,15.0846,0.9214807639433872,1.2177589852008457,16.927087794040766,BAL,27.0,47.0,16.713340103136716,statline_mc,2.934360071868733,36.78439382035356,0.0,0.0,0.0,19.24925,93.82214327157668,0.43925,2.6405,1.90775,16.006234668830956,0.08875,74.44025244883332,7.015578198019066
00-0034775,Christian Kirk,WR,ARI,5800,5636,15.7509,15.7509,1.0063710011607874,1.0486257928118394,16.622031176159325,DAL,23.25,53.0,15.975642500866387,statline_mc,4.225372300905952,34.85868762292918,0.0,0.0,0.0,0.0,0.0,0.0,8.0615,5.737,76.77281176159327,0.42375,73.12016454965358,6.555130148461286
00-0034816,Ronald Jones,RB,TB,6300,5617,7.9597,7.9597,1.4665615446383211,1.409443269908386,16.452898284594067,NYJ,31.25,48.0,17.61036912023867,statline_mc,2.2502511084544725,37.0926173483175,0.0,0.0,0.0,8.7315,79.88606952624673,0.63475,1.73575,1.2805,20.520413319693933,0.08675,82.88633829736402,12.31977288351671
00-0033045,Ezekiel Elliott,RB,DAL,7100,5444,13.8831,13.8831,0.8830250381006659,1.3417899929527837,16.449164475920906,ARI,29.75,53.0,14.89147346157888,statline_mc,3.318175523967164,35.24359419116239,0.0,0.0,0.0,12.471,63.26105891748124,0.618,3.678,2.74025,22.673085841727826,0.1315,82.03054073425182,11.636565658894837
00-0036963,Amon-Ra St. Brown,WR,DET,6000,5928,22.4693,22.4693,0.9679850527443288,0.7441860465116279,16.186030266780328,SEA,16.5,41.5,12.637690165919974,statline_mc,5.337393902168691,31.427033646333964,0.0,0.0,0.0,1.11325,5.048708147701612,0.026,10.65225,7.58675,56.18659452010168,0.31025,65.01558891454965,3.8188255569244194
00-0035662,Marquise Brown,WR,BAL,5900,5730,17.4121,17.4121,1.0269210543534368,0.9020436927413672,16.129330443019715,LA,20.0,47.0,13.863774605303924,statline_mc,4.569195579331697,33.537912209084666,0.0,0.0,0.0,0.0,0.0,0.0,9.8045,6.29625,67.10830443019714,0.4255,68.85031755196304,4.931245067428592
00-0036358,CeeDee Lamb,WR,DAL,7100,5831,11.083,11.083,1.080234871598518,1.3417899929527837,16.064241310770342,ARI,29.75,53.0,16.782086581441785,statline_mc,3.216853535240719,35.46215699866268,0.0,0.0,0.0,0.72125,6.314700497107201,0.0245,6.47925,4.1015,78.0202126105962,0.44225,79.48635969976905,10.02078045018953
00-0031280,Derek Carr,QB,LV,5800,1441,17.5611,17.5611,1.0479717903424672,0.8569415081042988,15.770757908942969,IND,19.0,46.5,9.340911790328216,statline_mc,5.676480386170304,28.625341073117767,34.57025,243.74738254084025,1.1515,3.51575,11.263626073093585,0.0865,0.0,0.0,0.0,0.0,44.63203402241875,0.8336806327164169
00-0036252,Michael Pittman Jr.,WR,IND,5800,5837,14.8402,14.8402,0.8520517337895704,1.2403100775193798,15.68329193232246,LV,27.5,46.5,15.168669411209304,statline_mc,3.912799838733288,32.31614868726974,0.0,0.0,0.0,0.74,5.2946618560462175,0.021,8.03,5.1595,70.07075746717837,0.377,77.07599595842956,8.533248025661825
00-0036900,Ja'Marr Chase,WR,CIN,7600,5924,14.7519,14.7519,0.961315978878035,1.0711768851303736,15.190587952799437,KC,23.75,51.0,15.156124291547332,statline_mc,3.2753120356632675,33.0278362933591,0.0,0.0,0.0,0.195,1.1138198479194343,0.005,7.27375,4.397,71.13205968007492,0.48925,68.78413683602771,4.9095361045336565
00-0036613,Jaylen Waddle,WR,MIA,6700,5926,14.632,14.632,1.2068309540022926,0.8569415081042988,15.132224744145892,TEN,19.0,41.0,14.0744929784301,statline_mc,4.181747523130155,31.261749825021628,0.0,0.0,0.0,0.10925,0.7258401909284992,0.0025,8.06575,5.8415,64.84390725053044,0.36475,65.92624133949192,4.057849247188098
00-0027973,Andy Dalton,QB,CHI,5200,1403,16.0004,16.0004,0.9402657623777874,0.9809725158562368,14.758365808671137,NYG,21.75,36.5,9.150955144045009,statline_mc,4.934814286651078,27.454004553932418,36.75875,229.0839970855637,1.3765,0.98425,3.7150592524858776,0.0295,0.0,0.0,0.0,0.0,46.06841097279334,0.9174598859946426
00-0029701,Ryan Tannehill,QB,TEN,5900,1410,15.7877,15.7877,0.9406588500710892,0.992248062015504,14.735742439470163,MIA,22.0,41.0,8.91347173507364,statline_mc,5.07391163157929,26.73558304599793,31.4195,203.3196573053109,0.9785,3.88125,17.32206147257726,0.24975,0.0,0.0,0.0,0.0,48.6353010758745,1.0886948417201705
00-0034351,Dallas Goedert,TE,PHI,5100,4725,12.192,12.192,1.0503894116948806,1.150105708245243,14.72863845081774,WAS,25.5,44.5,13.309056358891644,statline_mc,3.2397945136019883,31.483441800504085,0.0,0.0,0.0,0.0,0.0,0.0,6.25925,4.3645,71.37388450817738,0.43075,76.68618717694929,6.179729860465652
00-0033699,Austin Ekeler,RB,LAC,8200,5575,13.4793,13.4793,0.9045835510731004,1.2064834390415786,14.710784688057046,DEN,26.75,45.5,14.202816176740622,statline_mc,2.835565904050555,31.00888656046777,0.0,0.0,0.0,9.50325,45.74227590429504,0.465,3.66875,2.83125,28.230570976275448,0.206,73.61849964163416,6.641578178775687
00-0035700,Josh Jacobs,RB,LV,6200,5712,18.9367,18.9367,0.8801117255368234,0.8569415081042988,14.282118839727843,IND,19.0,46.5,12.982006405408717,statline_mc,3.4371729629015624,29.74314418054136,0.0,0.0,0.0,17.9505,53.42539014227334,0.46575,4.492,3.5685,17.808298255005106,0.068,66.5275344429402,4.1396804527314215
00-0031544,Amari Cooper,WR,DAL,6600,5376,9.7974,9.7974,1.080234871598518,1.3417899929527837,14.200863222069652,ARI,29.75,53.0,14.957711436228692,statline_mc,2.505604244794039,32.1501622349724,0.0,0.0,0.0,0.0,0.0,0.0,5.80225,3.6975,68.52863222069652,0.50775,76.79885969976905,8.377037361718127
00-0035640,D.K. Metcalf,WR,SEA,6500,5725,13.1334,13.1334,0.956352947163584,1.127554615926709,14.162311573018968,DET,25.0,41.5,14.061676239930945,statline_mc,3.232428236632477,31.231572632288977,0.0,0.0,0.0,0.0,0.0,0.0,7.5315,4.42625,61.66061573018965,0.5115,71.34959584295612,5.825297424081778
00-0034827,D.J. Moore,WR,CAR,5600,5633,19.8075,19.8075,1.0544503708945332,0.6765327695560254,14.130112297230069,NO,15.0,37.0,11.63287102645215,statline_mc,4.268286933836729,28.167006014820515,0.0,0.0,0.0,0.0,0.0,0.0,10.87425,6.2475,58.02112297230068,0.269,60.42782909930716,2.812552053207892
00-0036212,Tua Tagovailoa,QB,MIA,5800,1551,15.758,15.758,1.0303614616825487,0.8569415081042988,13.913677103522309,TEN,19.0,41.0,8.360561448819329,statline_mc,4.671822614964586,25.48953189568673,30.5335,191.37789460013295,1.2315,3.548,10.470613195169893,0.1515,0.0,0.0,0.0,0.0,41.33935109558948,0.6693708219777115
00-0035993,Tyler Huntley,QB,BAL,5600,1562,16.5902,16.5902,0.9221051109472468,0.9020436927413672,13.799367142789553,LA,20.0,47.0,8.475016010751954,statline_mc,4.5763833487916274,24.915145955850043,39.50525,201.1638455366576,1.09125,3.08675,12.703133213232505,0.11375,0.0,0.0,0.0,0.0,40.80915901537769,0.6461244038265027
00-0033040,Tyreek Hill,WR,KC,8300,5485,10.9445,10.9445,1.015948101422267,1.2290345313601128,13.665736741636218,CIN,27.25,51.0,13.751726927275543,statline_mc,2.732432720009176,30.34021253087444,0.0,0.0,0.0,0.092,0.9184856405491558,0.00375,6.18525,4.2835,62.32888177581302,0.42,67.23137990762125,4.426735163993304
00-0034764,Michael Gallup,WR,DAL,4800,5634,9.422,9.422,1.080234871598518,1.3417899929527837,13.65666818090498,ARI,29.75,53.0,14.820903117357902,statline_mc,2.808244242731312,30.165726736292328,0.0,0.0,0.0,0.0,0.0,0.0,6.72375,3.832,70.5816818090498,0.36025,75.14260969976905,7.501309824275539
00-0036997,Javonte Williams,RB,DEN,6400,5905,14.5434,14.5434,1.102106142901623,0.8456659619450317,13.554602782791909,LAC,18.75,45.5,12.552488488342924,statline_mc,2.843005902340679,28.68488726607496,0.0,0.0,0.0,13.93225,58.90457930255124,0.304,3.45925,2.66,19.40894852536781,0.1215,64.06426694274111,3.5127554787589177
00-0036196,Gabriel Davis,WR,BUF,5000,5858,8.7896,8.7896,1.1209472411311254,1.3643410852713178,13.442340073725104,ATL,30.25,46.5,14.747318609143566,statline_mc,2.077142120450831,30.88498360679956,0.0,0.0,0.0,0.0,0.0,0.0,4.867,2.9955,67.24340073725104,0.523,75.90062066974596,7.890122914044161
00-0034440,Justin Jackson,RB,LAC,6000,5682,12.1272,12.1272,0.9045835510731004,1.2064834390415786,13.235165196628358,DEN,26.75,45.5,12.529535998063173,statline_mc,2.8117074440738823,28.485703080265445,0.0,0.0,0.0,9.1745,50.62677107266799,0.30425,3.52625,2.8315,24.62738089361558,0.0945,72.28229274508243,6.075529543024913
00-0034960,Jakobi Meyers,WR,NE,5100,5749,9.4089,9.4089,1.043012133740134,1.3417899929527837,13.167754169467898,JAX,29.75,42.0,12.799844608634968,statline_mc,3.0310844739800693,28.975833136160897,0.0,0.0,0.0,0.18675,1.435330404820752,0.0065,6.91825,4.3545,64.46221128985823,0.27325,75.04885969976905,7.454572843078566
00-0036309,Darnell Mooney,WR,CHI,5500,5857,12.702,12.702,1.042197886349482,0.9809725158562368,12.9860763184453,NYG,21.75,36.5,12.5517874047932,statline_mc,3.1181884817924206,28.14304447934886,0.0,0.0,0.0,1.042,5.679258564463465,0.037,7.24475,4.1495,58.59650461998952,0.28075,64.80088048498845,3.7645526427743135
00-0035689,Dawson Knox,TE,BUF,5500,4750,9.6754,9.6754,0.9808558484294936,1.3643410852713178,12.947820415563536,ATL,30.25,46.5,12.541014427011348,statline_mc,2.3576014529775886,28.169217677902022,0.0,0.0,0.0,0.0,0.0,0.0,5.14525,3.5585,54.418204155635365,0.58725,79.58663257450786,7.498009498514621
00-0036261,Brandon Aiyuk,WR,SF,5900,5830,9.7633,9.7633,1.0092790275559735,1.3079633544749825,12.88849841820583,HOU,29.0,44.0,13.166195620327068,statline_mc,2.438122264447841,29.1160204609982,0.0,0.0,0.0,0.259,1.8169739263686275,0.012,5.5605,3.53725,61.34051025568966,0.40175,74.20186200923787,7.045302874427301
00-0036912,Devonta Smith,WR,PHI,6300,5925,9.5644,9.5644,1.1647615054852647,1.150105708245243,12.812408899786428,WAS,25.5,44.5,13.638345493598337,statline_mc,2.3417832308371582,28.02638048687962,0.0,0.0,0.0,0.0,0.0,0.0,5.81775,3.547,64.11408899786427,0.3865,67.45106812933025,4.492045700156859
00-0031235,Odell Beckham Jr.,WR,LA,5700,5323,9.2583,9.2583,1.095744345706178,1.2177589852008457,12.35386924019165,BAL,27.0,47.0,13.157925722518211,statline_mc,2.3281283072338863,27.820208667997917,0.0,0.0,0.0,0.0,0.0,0.0,6.1375,3.43025,60.26619240191647,0.39975,69.84865762124711,5.270617403009615
00-0031800,Taylor Heinicke,QB,WAS,5300,1487,14.7311,14.7311,0.972734805844512,0.8569415081042988,12.279506195850068,PHI,19.0,44.5,7.735523354686886,statline_mc,3.857804545836627,22.116944065272712,32.1745,184.48723427417573,1.1815,1.587,6.217668248830377,0.04025,0.0,0.0,0.0,0.0,34.87593646144313,0.4350425709542018
00-0034383,Dalton Schultz,TE,DAL,5000,4742,15.0606,15.0606,0.6030110987278998,1.3417899929527837,12.185773448530345,ARI,29.75,53.0,10.298604598483966,statline_mc,3.343511094248496,23.96971946514373,0.0,0.0,0.0,0.0,0.0,0.0,7.106,5.1415,46.69773448530343,0.34325,78.24975255691191,6.858661119556633
00-0034115,Jeff Wilson Jr.,RB,SF,5600,5703,7.9519,7.9519,1.1627030442295472,1.3079633544749825,12.093037372365384,HOU,29.0,44.0,13.17509066171692,statline_mc,1.6451629146161268,27.67528289483753,0.0,0.0,0.0,10.62775,62.20608050687942,0.40875,1.50025,1.15225,13.084293216774418,0.0695,72.83009476785857,6.30151000401848
DST_NO,New Orleans,DST,NO,3400,7019,8.0,8.0,1.0,1.478125,11.825,CAR,22.0,37.0,7.8618,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.87615473441109,5.078099778752968
00-0032134,C.J. Uzomah,TE,CIN,3300,4656,10.4311,10.4311,1.0546099618172105,1.0711768851303736,11.783742908465996,KC,23.75,51.0,10.93115085322593,statline_mc,2.666813932024186,24.450363801202528,0.0,0.0,0.0,0.0,0.0,0.0,5.605,4.12825,48.18492908465996,0.41925,70.95526778840866,4.2173765581461335
00-0034750,Rashaad Penny,RB,SEA,6100,5618,9.2601,9.2601,1.1280346247198212,1.127554615926709,11.778121454339145,DET,25.0,41.5,13.667531695666424,statline_mc,1.3242963127191854,27.64514109438389,0.0,0.0,0.0,10.84975,68.7279344864194,0.4555,0.9125,0.677,7.280780056972026,0.0315,70.2935613601975,5.321137310516993
00-0029000,Cole Beasley,WR,BUF,4900,5163,7.6896,7.6896,1.1209472411311254,1.3643410852713178,11.76014563077056,ATL,30.25,46.5,11.444128585176989,statline_mc,2.626698467519218,25.77646642726253,0.0,0.0,0.0,0.0,0.0,0.0,5.74575,4.078,58.0314563077056,0.23375,72.74437066974596,6.392945050767861
00-0034983,Hunter Renfrow,WR,LV,6500,5761,13.7569,13.7569,0.9864025532471752,0.8569415081042988,11.628565091667532,IND,19.0,46.5,10.397346221386265,statline_mc,3.143354507874529,23.89239735791426,0.0,0.0,0.0,0.071,0.3052817610188045,0.002,6.658,5.01425,45.84036915565652,0.27775,57.42624133949192,2.3024791287721564
DST_TB,Tampa Bay,DST,TB,4300,7029,8.733333333333333,8.733333333333333,1.0,1.3236940298507462,11.560261194029849,NYJ,31.25,48.0,7.7585,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.80982967667437,12.8564906803883
DST_DAL,Dallas,DST,DAL,3200,7009,11.933333333333334,11.933333333333334,1.0,0.9536290322580644,11.37997311827957,ARI,29.75,53.0,7.6882,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.45510969976905,8.9967865478168
DST_BUF,Buffalo,DST,BUF,3500,7004,8.333333333333334,8.333333333333334,1.0,1.364423076923077,11.370192307692308,ATL,30.25,46.5,7.6844,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.65062066974596,9.743186251156644
00-0032211,Tyler Lockett,WR,SEA,6400,5386,10.5419,10.5419,0.956352947163584,1.127554615926709,11.367728646136577,DET,25.0,41.5,12.039012902775305,statline_mc,2.2023832265703627,25.457832974560954,0.0,0.0,0.0,0.0,0.0,0.0,5.4255,3.4625,58.02478646136578,0.27075,63.09959584295612,3.3609042442339203
00-0035657,Damien Harris,RB,NE,6600,5715,8.6946,8.6946,0.9724637338106312,1.3417899929527837,11.345033479630937,JAX,29.75,42.0,13.432991199124986,statline_mc,0.8970386337142348,27.807454284228225,0.0,0.0,0.0,9.88,59.22063193564293,0.6555,0.5925,0.45525,4.282202860666405,0.02325,73.62536832045872,6.6446201330226335
00-0030279,Keenan Allen,WR,LAC,7500,5198,10.0634,10.0634,0.9340580781338224,1.2064834390415786,11.3406512231184,DEN,26.75,45.5,10.960916986583346,statline_mc,2.590720274043727,24.600625372736747,0.0,0.0,0.0,0.0,0.0,0.0,6.246,4.155,51.06401223118401,0.28275,63.804922055427255,3.52271431818062
00-0033536,Mike Williams,WR,LAC,6000,5594,10.032,10.032,0.9340580781338224,1.2064834390415786,11.305336273136133,DEN,26.75,45.5,12.03033462917478,statline_mc,2.206827291980464,25.633060212359748,0.0,0.0,0.0,0.0,0.0,0.0,5.571,3.30075,53.5608627313613,0.37,65.96117205542726,4.067309830368356
00-0033891,Zay Jones,WR,LV,3900,5557,13.1169,13.1169,0.9864025532471752,0.8569415081042988,11.087574346788202,IND,19.0,46.5,10.01632627241611,statline_mc,2.8276286325968623,22.855888125765805,0.0,0.0,0.0,0.07175,0.3787450029968098,0.0025,7.24275,4.55675,46.83699846488521,0.24175,58.33249133949192,2.4458753890475453
00-0033090,Hunter Henry,TE,NE,4200,4675,8.3786,8.3786,0.9765297845541054,1.3417899929527837,10.978463446823344,JAX,29.75,42.0,10.320814412940887,statline_mc,1.9988124949382116,24.173699382246124,0.0,0.0,0.0,0.0,0.0,0.0,4.66875,3.06375,44.69963446823345,0.52275,77.89260969976905,6.6972883915896295
00-0036415,Van Jefferson,WR,LA,5300,5844,8.1974,8.1974,1.095744345706178,1.2177589852008457,10.938239179978956,BAL,27.0,47.0,11.888627282794037,statline_mc,1.7968850489587156,24.56952313075655,0.0,0.0,0.0,0.39725,2.7316782672101136,0.01475,4.74775,2.6695,52.89321353257943,0.36325,66.25490762124711,4.147742360215949
00-0035261,Tony Pollard,RB,DAL,5900,5718,9.2257,9.2257,0.8830250381006659,1.3417899929527837,10.93092941057898,ARI,29.75,53.0,10.3476116519247,statline_mc,2.1702026815703226,23.970261893427363,0.0,0.0,0.0,7.509,46.82550409907319,0.20075,2.694,2.179,20.41879000671664,0.066,72.54778211356216,6.184019374197592
00-0036290,Cole Kmet,TE,CHI,3400,4778,10.0554,10.0554,1.1066282420749278,0.9809725158562368,10.915897903410343,NYG,21.75,36.5,9.362742261710018,statline_mc,2.825978109221412,23.26414754784733,0.0,0.0,0.0,0.0,0.0,0.0,6.61925,4.23075,49.18147903410344,0.23325,67.36486858022656,3.3196299598298458
00-0036567,Elijah Mitchell,RB,SF,6000,5947,7.1628,7.1628,1.1627030442295472,1.3079633544749825,10.892971359504475,HOU,29.0,44.0,12.279809839279904,statline_mc,1.3623529078086192,25.5870267310051,0.0,0.0,0.0,8.0725,57.33010091799033,0.3685,1.25075,1.01375,11.847112677054415,0.04475,71.5369913195827,5.7810330281239874
00-0027942,A.J. Green,WR,ARI,5300,5091,10.3115,10.3115,1.0063710011607874,1.0486257928118394,10.88181978923317,DAL,23.25,53.0,12.000930048668298,statline_mc,2.17760149243785,24.315024247619533,0.0,0.0,0.0,0.0,0.0,0.0,5.73125,3.47225,54.14569789233171,0.26175,62.12016454965358,3.148463759639519
