player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0027029,LeSean McCoy,RB,BUF,8000,2707,18.6384,18.6384,1.134303822110705,1.0576923076923077,22.36128315701855,MIA,22.0,41.5,19.02090219941426,statline_mc,5.2849755487707455,46.436578743420256,0.0,0.0,0.0,20.54825,100.93112786562654,0.603,4.6265,3.53825,31.21670370455899,0.1535,77.03203810947133,9.628877448916095
00-0033118,Kenyan Drake,RB,MIA,7200,5446,19.2068,19.2068,1.2407259198373386,0.9375,22.340999972586186,BUF,19.5,41.5,18.61322705849567,statline_mc,5.440087956038819,46.511335403454545,0.0,0.0,0.0,16.449,89.12721149401314,0.54375,5.995,4.16975,37.81778823184869,0.19525,72.38791331963385,7.0650375535935614
00-0029263,Russell Wilson,QB,SEA,6900,1412,19.0234,19.0234,1.0546307675120097,1.1057692307692308,22.18469051969892,ARI,23.0,38.0,13.013089904511814,statline_mc,8.20714065004115,39.273234930465186,27.3515,229.2744351978294,1.834,6.33925,40.30713111785743,0.277,0.0,0.0,0.0,0.0,73.42726580350343,7.372027620414076
00-0027939,Cam Newton,QB,CAR,6800,1378,20.9496,20.9496,1.0944666996504782,0.9495192307692307,21.771160009549902,ATL,19.75,44.5,14.15551171291741,statline_mc,7.2632721174196035,39.928174992838855,27.41475,194.97341310831604,1.32675,11.15175,60.102234852172614,0.51175,0.0,0.0,0.0,0.0,65.2894135567403,4.2852089044050645
00-0033119,Jacoby Brissett,QB,IND,5500,1496,14.9498,14.9498,1.215847125354443,1.1418269230769231,20.754610364737292,HOU,23.75,42.0,11.88812370814089,statline_mc,7.762510928651412,36.55808103967564,29.774,281.26420976956734,1.27725,3.9165,23.52541973954595,0.28125,0.0,0.0,0.0,0.0,63.58625285605484,3.8252554778224592
00-0031345,Jimmy Garoppolo,QB,SF,6700,1452,19.3693,19.3693,0.8719642923642477,1.2259615384615383,20.7056669497806,LA,25.5,44.5,11.30632287513001,statline_mc,7.758945836937039,35.85024608361048,35.5225,317.23742502285415,1.487,2.55175,9.001699488664325,0.12825,0.0,0.0,0.0,0.0,65.33653846153847,4.298692744915273
00-0032426,Alex Collins,RB,BAL,5600,5450,16.1029,16.1029,1.0901775864679544,1.1538461538461537,20.255777603154204,CIN,24.0,40.0,18.39097681507723,statline_mc,4.287303988241027,42.76952488754494,0.0,0.0,0.0,16.15625,93.35636838422721,0.53225,4.109,3.01,29.89890764731483,0.121,79.87098356062022,11.635138273588803
00-0026143,Matt Ryan,QB,ATL,5900,1301,16.8299,16.8299,0.9643189640955254,1.189903846153846,19.311399027092186,CAR,24.75,44.5,11.131874970092777,statline_mc,6.767769680714175,34.53363866764176,31.819,285.3030595054999,1.50975,2.32875,11.090266468721918,0.08575,0.0,0.0,0.0,0.0,66.22969027671998,4.562425627771259
00-0031407,Blake Bortles,QB,JAX,6500,1442,19.6886,19.6886,1.087657138601167,0.9014423076923077,19.303921459144814,TEN,18.75,40.0,11.14313732369966,statline_mc,6.8900606473336925,34.22962559826362,37.041,260.82020197264717,1.5665,3.7365,18.11113380238927,0.14575,0.0,0.0,0.0,0.0,49.0167237877634,1.4482027700862012
00-0022942,Philip Rivers,QB,LAC,6600,1231,18.7298,18.7298,1.0,1.0,18.72982604738878,OAK,0.0,0.0,10.606360612775724,statline_mc,6.641546629917911,33.39088001688067,36.8355,280.3019721023475,1.68125,1.009,2.8149716329487866,0.03575,0.0,0.0,0.0,0.0,36.1225882203605,0.6130641378478596
00-0032144,Melvin Gordon,RB,LAC,7400,2991,18.713,18.713,1.0,1.0,18.712976255930727,OAK,0.0,0.0,16.916746331186424,statline_mc,3.9745618656599557,38.98230867070213,0.0,0.0,0.0,19.9255,77.17273376957861,0.60275,4.27425,3.018,25.829528789728652,0.1715,55.96172706893332,2.3633479773194974
00-0033923,Kareem Hunt,RB,KC,7600,5560,24.3613,24.3613,0.92492050788432,0.829326923076923,18.6866019737344,DEN,17.25,37.5,16.655253846023875,statline_mc,4.559502460566655,38.69294761909171,0.0,0.0,0.0,22.382,81.7922303114903,0.46125,4.74925,3.8465,23.72378942585369,0.1265,61.560456753222496,3.432633990743599
00-0029567,Nick Foles,QB,PHI,6400,1413,19.0232,19.0232,1.0806773385256236,0.9014423076923077,18.531843266694327,DAL,18.75,41.0,11.12324682324287,statline_mc,6.504602634670264,33.567255602834294,41.39425,246.41749994207763,2.05675,1.1045,3.5739326901122053,0.04125,0.0,0.0,0.0,0.0,42.862877633917236,0.9608537262765405
00-0026158,Joe Flacco,QB,BAL,5700,1302,15.8741,15.8741,0.9946215107649584,1.1538461538461537,18.217719603683975,CIN,24.0,40.0,10.573773835792757,statline_mc,6.450928215173372,32.263424412436926,37.68275,256.67387488397515,1.52075,3.0425,11.875146083249712,0.13625,0.0,0.0,0.0,0.0,58.33856943386646,2.6960283138273304
00-0031503,Jameis Winston,QB,TB,5800,1465,18.1401,18.1401,0.9632975299381288,1.033653846153846,18.062413930965107,NO,21.5,49.0,10.489682951327795,statline_mc,6.429069528053174,32.684006192715096,32.917,264.3086307137771,1.51075,2.27625,8.86318702414022,0.07675,0.0,0.0,0.0,0.0,49.95303376491495,1.5414815260793044
00-0031588,Stefon Diggs,WR,MIN,6000,5424,14.2001,14.2001,1.0261964682021385,1.2379807692307692,18.040015886291695,CHI,25.75,38.0,18.189482499306134,statline_mc,3.9884384594095206,38.79812136960481,0.0,0.0,0.0,0.81125,5.950299032602956,0.0375,7.496,4.799,81.61735983031397,0.583,81.22949080622348,13.128382538702354
00-0031045,Carlos Hyde,RB,SF,4900,2933,13.6025,13.6025,1.0596064689638265,1.2259615384615383,17.67011238900962,LA,25.5,44.5,16.508595643156873,statline_mc,3.3866535651215437,38.1649501104961,0.0,0.0,0.0,17.114,83.4763206644359,0.63275,3.34675,2.33575,19.624803225660326,0.07175,77.72405660377359,10.08350799193651
00-0030068,Marquise Goodwin,WR,SF,6600,5205,15.3939,15.3939,0.9325390504709418,1.2259615384615383,17.599205527816576,LA,25.5,44.5,16.91591014903892,statline_mc,4.085713857704094,37.745580132477336,0.0,0.0,0.0,0.2535,1.799198190780245,0.00825,9.09425,5.089,94.5178570873855,0.33,81.01785714285714,12.944455912556078
00-0028986,Case Keenum,QB,MIN,6000,1435,16.6923,16.6923,0.8488969043097073,1.2379807692307692,17.54220819258219,CHI,25.75,38.0,10.25197399137374,statline_mc,6.518657398182336,31.255909341250703,29.6475,230.9715075343852,1.45925,3.70075,16.59847891206782,0.14875,0.0,0.0,0.0,0.0,54.25330033003301,2.0532592764593405
00-0031549,Nelson Agholor,WR,PHI,5700,5378,17.464,17.464,1.1134826330264511,0.9014423076923077,17.52932625273968,DAL,18.75,41.0,16.32435828064964,statline_mc,4.234384266713097,37.837218788614635,0.0,0.0,0.0,0.0,0.0,0.0,9.06625,5.716,75.08076252739677,0.606,67.28412305516267,5.181451913118504
00-0033077,Dak Prescott,QB,DAL,5900,1501,17.2127,17.2127,0.9446563565656404,1.0697115384615383,17.39360075583941,PHI,22.25,41.0,10.481436015488544,statline_mc,6.016566876626809,31.761742422701083,29.535,204.50881629712867,1.364,4.42525,24.617481039542646,0.2945,0.0,0.0,0.0,0.0,49.0728928662097,1.4536358838372698
00-0022921,Larry Fitzgerald,WR,ARI,6900,3501,21.5415,21.5415,1.0922451233368375,0.7211538461538461,16.967752497488046,SEA,15.0,38.0,13.916948003614904,statline_mc,5.215421151696452,34.45796815042129,0.0,0.0,0.0,0.0,0.0,0.0,10.9205,7.34525,67.28752497488048,0.38625,61.795615275813304,3.5937089054086724
00-0030279,Keenan Allen,WR,LAC,7800,5198,16.8883,16.8883,1.0,1.0,16.888349815231642,OAK,0.0,0.0,16.05875767811175,statline_mc,4.210365298834202,35.7254012535324,0.0,0.0,0.0,0.0,0.0,0.0,9.47875,5.92325,80.44349815231644,0.37025,54.90647100424329,2.2702921092651542
00-0028118,Tyrod Taylor,QB,BUF,5300,1400,14.7926,14.7926,1.071058833543472,1.0576923076923077,16.757837307737024,MIA,22.0,41.5,9.847631243938904,statline_mc,6.022564899832967,30.034504983278488,30.047,223.02452981325567,1.2315,3.57875,19.043561152067994,0.17325,0.0,0.0,0.0,0.0,49.51510535668952,1.4971282253981797
00-0032245,Sean Mannion,QB,LA,4500,1484,14.8895,14.8895,1.2268275425464563,0.9134615384615384,16.686098647762897,SF,19.0,44.5,10.309198279970275,statline_mc,5.612353329584073,30.96144022020732,31.8625,252.585528168215,1.5775,0.2805,1.1067752103429997,0.01325,0.0,0.0,0.0,0.0,61.27110307184565,3.278158847096646
00-0029608,T.Y. Hilton,WR,IND,5900,5151,12.7233,12.7233,1.135144892909857,1.1418269230769231,16.49120567969259,HOU,23.75,42.0,16.52660991212171,statline_mc,3.3666646169098895,36.392120807468295,0.0,0.0,0.0,0.0,0.0,0.0,7.553,4.17575,89.09705679692588,0.431,77.16867043847242,10.014711227055626
00-0025399,Marshawn Lynch,RB,LV,4400,2552,16.3945,16.3945,1.0,1.0,16.39445001780603,BYE_OR_UNKNOWN,0.0,0.0,15.4325261257581,statline_mc,3.222632418318354,35.928866185350365,0.0,0.0,0.0,18.23825,75.76026178190354,0.60875,3.24425,2.28625,16.98173839615676,0.08525,56.00889688025406,2.3707915868523726
00-0029854,C.J. Anderson,RB,DEN,6000,2924,17.5731,17.5731,0.94885826970359,0.9735576923076923,16.23348821519228,KC,20.25,37.5,14.892293668046312,statline_mc,3.6176382741841917,34.19654835820126,0.0,0.0,0.0,19.339,74.42913987760292,0.33025,4.2815,3.1455,22.768242274319885,0.114,69.33004857089483,5.762092451948158
00-0030107,Theo Riddick,RB,DET,4800,2907,11.8189,11.8189,1.0875819255477923,1.2620192307692306,16.221963515211442,GB,26.25,45.0,14.387506297257874,statline_mc,3.8719372839732347,33.01854564077036,0.0,0.0,0.0,8.31625,41.91492592733751,0.37875,4.999,3.74825,43.02970922477693,0.19075,78.0948767046516,10.335892611495952
00-0031280,Derek Carr,QB,LV,5100,1441,16.1952,16.1952,1.0,1.0,16.19521574330837,BYE_OR_UNKNOWN,0.0,0.0,9.749176468318575,statline_mc,5.578337290573824,29.72564657705431,33.88625,226.0928926456474,1.4955,2.36975,9.117500374824774,0.08775,0.0,0.0,0.0,0.0,34.3277164254887,0.5439250383697797
00-0027891,Golden Tate,WR,DET,6300,3995,11.524,11.524,1.094368874305799,1.2620192307692306,15.915917214784852,GB,26.25,45.0,15.246776856518267,statline_mc,3.595513900767161,34.40631814407731,0.0,0.0,0.0,0.16125,1.4969385625360419,0.009,6.9945,5.0295,75.90973358531247,0.40425,79.30781471004244,11.549761099909523
00-0028112,Charles Clay,TE,BUF,3700,4543,11.3347,11.3347,1.2961439854087444,1.0576923076923077,15.538931734693495,MIA,22.0,41.5,13.940993172459754,statline_mc,3.7604450291817018,32.47748874261599,0.0,0.0,0.0,0.0,0.0,0.0,7.26,4.78025,73.66931734693496,0.4595,75.64242631159667,6.152998584454606
00-0033948,Jamaal Williams,RB,GB,5200,5541,14.647,14.647,1.1723735156064112,0.9014423076923077,15.479375854283694,DET,18.75,45.0,14.539510679039669,statline_mc,3.0353936148513423,32.90748547678247,0.0,0.0,0.0,15.26725,61.38634046360621,0.484,3.424,2.58825,24.837418079230712,0.12725,64.57792359424622,4.197513599509438
00-0031589,Brett Hundley,QB,GB,4800,1470,17.034,17.034,0.9932595985550962,0.9014423076923077,15.251709543567783,DET,18.75,45.0,9.533440421221412,statline_mc,5.128300956574847,27.86649313990713,38.96425,204.13403899073694,1.118,4.31075,23.020979839383056,0.1835,0.0,0.0,0.0,0.0,44.14492891596852,1.0465897213994289
00-0022803,Eli Manning,QB,NYG,5000,1225,17.4784,17.4784,1.0017715498667348,0.8653846153846153,15.152300997516278,WAS,18.0,41.0,9.277787609917452,statline_mc,5.011438061148793,28.021665296755074,45.24225,244.15705242047883,1.3505,0.4915,1.6501890069712537,0.02,0.0,0.0,0.0,0.0,34.60951383599898,0.554240071134866
00-0030456,Giovani Bernard,RB,CIN,5700,2889,19.4514,19.4514,1.008962240343781,0.7692307692307692,15.09675183710741,BAL,16.0,40.0,12.655489435623956,statline_mc,3.9043047217757656,30.75160360399285,0.0,0.0,0.0,14.55975,47.943673210074806,0.29,5.694,4.21925,30.091345160999307,0.1445,59.71266112460303,3.03478784285814
00-0030035,Adam Thielen,WR,MIN,7600,5333,11.8349,11.8349,1.0261964682021385,1.2379807692307692,15.035203140096668,CHI,25.75,38.0,15.370626989649141,statline_mc,3.2337026353867735,32.16148541171048,0.0,0.0,0.0,0.0,0.0,0.0,7.24325,4.4995,78.01953140096666,0.347,73.22949080622348,7.7017159846112495
00-0031236,Brandin Cooks,WR,NE,6300,5255,10.3941,10.3941,0.9903050768266912,1.4543269230769231,14.96989369901177,NYJ,30.25,43.5,17.052939380123863,statline_mc,2.5115441445114155,34.19868635631334,0.0,0.0,0.0,0.5285,4.269407332035253,0.02675,5.588,3.31525,78.13952965808247,0.428,78.77157001414429,11.144154567155645
00-0032760,Josh Doctson,WR,WAS,4400,5460,12.5477,12.5477,1.0702430632983977,1.1057692307692308,14.84942074133843,NYG,23.0,41.0,14.800809202768937,statline_mc,3.010810226704583,32.77718865877099,0.0,0.0,0.0,0.27325,1.8659927426753264,0.01075,7.66725,3.95475,66.26321467070896,0.57225,73.49045261669025,7.8368785676902775
00-0033526,Samaje Perine,RB,WAS,4500,5538,12.5317,12.5317,1.0688354855688462,1.1057692307692308,14.811043408474076,NYG,23.0,41.0,13.83158111478189,statline_mc,3.195650510247098,31.95613688657863,0.0,0.0,0.0,16.3865,67.47649710999141,0.3055,3.11775,2.54325,23.576436974749328,0.114,71.07603213151503,6.473387783967588
00-0033108,Paxton Lynch,QB,DEN,4500,1516,13.6138,13.6138,1.1000845875161596,0.9735576923076923,14.580285118691503,KC,20.25,37.5,9.147262281818259,statline_mc,4.733020330360278,27.190585213728774,33.76525,218.80345096935343,1.4585,0.3965,1.848970799173649,0.014,0.0,0.0,0.0,0.0,61.09831175425236,3.2406130229303804
00-0029632,Mohamed Sanu,WR,ATL,5400,5159,10.6164,10.6164,1.143852271882599,1.189903846153846,14.449687784858922,CAR,24.75,44.5,14.911529986159675,statline_mc,3.019930686350094,32.3648289710114,0.0,0.0,0.0,0.2585,1.6225679274108054,0.011,6.40925,4.32975,66.3643099211784,0.446,74.56577086280056,8.419315212629725
00-0030181,Jack Doyle,TE,IND,4700,4594,10.6935,10.6935,1.1750090335013852,1.1418269230769231,14.347072744040059,HOU,23.75,42.0,12.360450533206283,statline_mc,3.536955634076171,29.992026476920277,0.0,0.0,0.0,0.0,0.0,0.0,7.10275,5.11125,62.41822744040057,0.41275,80.88952429725731,8.729831514602635
00-0033681,Keelan Cole,WR,JAX,5700,5570,14.5127,14.5127,1.0907584976585645,0.9014423076923077,14.269704149048085,TEN,18.75,40.0,14.439635530377664,statline_mc,3.1983172308248498,31.63161518230939,0.0,0.0,0.0,0.0,0.0,0.0,8.19725,4.44475,71.33454149048086,0.3475,62.4626944837341,3.757135145794423
00-0031387,Eric Ebron,TE,DET,4500,4601,12.9569,12.9569,0.8567544780356866,1.2620192307692306,14.009578303379495,GB,26.25,45.0,11.675904619592123,statline_mc,3.4967155323446173,28.865006842577888,0.0,0.0,0.0,0.0,0.0,0.0,7.64175,5.018,58.84578303379496,0.436,84.443282690338,11.063631596186063
00-0030513,Latavius Murray,RB,MIN,5300,2899,12.7327,12.7327,0.8770449842457803,1.2379807692307692,13.824721733918443,CHI,25.75,38.0,14.565799839743386,statline_mc,2.023548565918263,31.32856364753395,0.0,0.0,0.0,17.78175,73.34654927150702,0.574,1.47875,1.17,10.0406680676774,0.0415,74.33191668223427,8.042649395699534
00-0029293,Marvin Jones,WR,DET,6500,5168,10.0058,10.0058,1.094368874305799,1.2620192307692306,13.819199728925167,GB,26.25,45.0,14.911780501925886,statline_mc,2.327437313175916,31.51829855808201,0.0,0.0,0.0,0.0,0.0,0.0,5.5115,3.17675,72.48699728925165,0.4615,73.73638613861387,7.966427758403667
00-0030061,Zach Ertz,TE,PHI,6000,4569,15.2075,15.2075,0.9971608995646712,0.9014423076923077,13.669749503116465,DAL,18.75,41.0,11.129991237880114,statline_mc,3.740594891891335,27.672265897834144,0.0,0.0,0.0,0.0,0.0,0.0,8.088,5.332,51.94749503116466,0.46,70.31203766928418,4.312769593678636
00-0025396,Ted Ginn Jr.,WR,NO,5100,3670,7.9721,7.9721,1.2688137788962868,1.3221153846153846,13.373368576815297,TB,27.5,49.0,15.411406324400053,statline_mc,1.8388153653197643,31.352608327867483,0.0,0.0,0.0,0.96325,9.217810076382335,0.0465,3.796,2.72425,67.56087569177063,0.34425,75.17185289957567,8.766467796066042
00-0027874,Demaryius Thomas,WR,DEN,5500,3997,11.7189,11.7189,1.1682754080256548,0.9735576923076923,13.328917337446056,KC,20.25,37.5,12.868269605460503,statline_mc,3.2651003041213196,28.506599235196845,0.0,0.0,0.0,0.0,0.0,0.0,7.72725,4.59325,61.66667337446055,0.34275,64.26131541725601,4.2357686028400785
00-0032688,Robby Anderson,WR,NYJ,5000,5502,17.9851,17.9851,1.1508606500801717,0.6370192307692307,13.185258653275097,NE,13.25,43.5,12.212342574780793,statline_mc,3.496023856126493,26.920241120043283,0.0,0.0,0.0,0.11575,0.5727354846077876,0.003,9.0195,5.14,53.767351048143205,0.36275,56.512553041018386,2.526868127117055
00-0026901,Mike Wallace,WR,BAL,5700,3809,13.1914,13.1914,0.8633047688828008,1.1538461538461537,13.140258509076563,CIN,24.0,40.0,12.569900448336917,statline_mc,3.1009473534346275,29.272735240875118,0.0,0.0,0.0,0.0,0.0,0.0,7.36825,4.404,62.75758509076563,0.321,69.53270862800565,6.019420630815164
00-0028090,T.J. Yates,QB,HOU,4500,1399,13.1124,13.1124,1.1339621537364806,0.8774038461538461,13.046076375311099,IND,18.25,42.0,8.251082302852632,statline_mc,3.9789896169921177,23.922627200107627,29.98975,179.05924855551896,1.46175,0.7675,3.7095643309033917,0.022,0.0,0.0,0.0,0.0,40.96217314039096,0.8464986058159015
00-0033950,Wayne Gallman,RB,NYG,4200,5547,13.9297,13.9297,1.0685470787999394,0.8653846153846153,12.880892942822303,WAS,18.0,41.0,10.3489234591301,statline_mc,3.74291241444276,25.69930606809703,0.0,0.0,0.0,8.5925,32.793079741243936,0.133,6.35125,4.724,28.64334968697909,0.149,57.72755931253502,2.658604597536437
00-0031382,Jarvis Landry,WR,MIA,6200,5335,15.3142,15.3142,0.8934620326420525,0.9375,12.827455996119202,BUF,19.5,41.5,11.579567778034825,statline_mc,3.5911395958485315,25.955641315712892,0.0,0.0,0.0,0.0,0.0,0.0,8.61,5.73275,46.00955996119202,0.3605,60.90947666195191,3.387556560492104
00-0024226,Jay Cutler,QB,MIA,4900,1263,16.9935,16.9935,0.795101372020152,0.9375,12.667087603444303,BUF,19.5,41.5,8.18203555916091,statline_mc,3.648694661620261,23.883170915268288,39.6345,186.79682896521217,1.33125,1.73275,4.399644448358151,0.0525,0.0,0.0,0.0,0.0,30.957095709570957,0.43445978793579776
00-0033856,Leonard Fournette,RB,JAX,7100,5534,14.1288,14.1288,0.9932729121152474,0.9014423076923077,12.650615246589902,TEN,18.75,40.0,11.952983386313267,statline_mc,2.479818225286541,26.813423028798347,0.0,0.0,0.0,15.17425,51.833894297377014,0.45025,3.113,2.33325,15.837258168522009,0.0785,58.3515084999066,2.7715258315283324
00-0031285,Devonta Freeman,RB,ATL,5600,2930,13.0353,13.0353,0.813018681548456,1.189903846153846,12.61052169623294,CAR,24.75,44.5,12.325335987785852,statline_mc,2.245473208783953,28.034595247567655,0.0,0.0,0.0,13.0405,57.57232854424087,0.453,2.48575,1.8615,14.825388418088544,0.05225,69.96940967681674,6.013005792437137
00-0033932,Kenny Golladay,WR,DET,3300,5554,9.0864,9.0864,1.094368874305799,1.2620192307692306,12.549347656114053,GB,26.25,45.0,13.403800097741051,statline_mc,2.3127764081369686,28.301789946984982,0.0,0.0,0.0,0.188,1.6836574498961905,0.00825,5.61575,3.33525,63.71731911124433,0.34225,68.80781471004244,5.735441624516773
DST_NE,New England,DST,NE,3500,7018,12.447059742,12.447059742,1.649408151864807,1.5731132075471699,12.447059742,NYJ,30.25,43.5,6.2012,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.31621287128712,12.898062541772829
00-0027942,A.J. Green,WR,CIN,6300,5091,18.8055,18.8055,0.8575706412666051,0.7692307692307692,12.405400927402178,BAL,16.0,40.0,10.659734031304206,statline_mc,3.33953838606934,25.676389204385124,0.0,0.0,0.0,0.0,0.0,0.0,9.48375,5.3415,47.72150927402179,0.32475,54.06913012729844,2.1470306200534455
00-0028002,Randall Cobb,WR,GB,4700,5125,13.253,13.253,1.0338419716903997,0.9014423076923077,12.351159458260073,DET,18.75,45.0,10.98413075256835,statline_mc,3.2833643522673936,25.25567274462587,0.0,0.0,0.0,0.3495,1.676498955250945,0.01075,7.371,5.08575,49.347595627349776,0.28925,61.4626944837341,3.514826172598466
00-0023500,Frank Gore,RB,IND,4400,2467,13.0798,13.0798,0.8101346138593872,1.1418269230769231,12.099269360894242,HOU,23.75,42.0,12.05012410726465,statline_mc,2.1083335339010527,26.453364210721567,0.0,0.0,0.0,18.56125,64.20243763930056,0.31525,2.16675,1.6195,12.650255969641877,0.06275,68.46651410424062,5.439742456566444
00-0032257,Duke Johnson,RB,CLE,4700,2997,14.4491,14.4491,1.0287469446907918,0.8052884615384616,11.970223170229161,PIT,16.75,38.5,9.862793446261035,statline_mc,3.270813351727369,24.23207275948355,0.0,0.0,0.0,5.69325,20.399060187209457,0.155,5.91825,4.57575,32.435671515082156,0.1555,53.631841957780686,2.0233480181402363
00-0031408,Mike Evans,WR,TB,7200,5253,11.3602,11.3602,1.0134539623883705,1.033653846153846,11.900508487302886,NO,21.5,49.0,11.820419700361837,statline_mc,2.5909939157810653,26.090416923682103,0.0,0.0,0.0,0.0,0.0,0.0,7.03575,3.9405,55.75258487302886,0.31825,61.80834512022632,3.5967600235829718
00-0031376,Jerick McKinnon,RB,MIN,5100,2935,10.7588,10.7588,0.8770449842457803,1.2379807692307692,11.681527803896028,CHI,25.75,38.0,10.197343178886445,statline_mc,2.724454201066358,24.756015397126255,0.0,0.0,0.0,8.1915,34.81081840971668,0.22225,4.16075,3.14725,26.166959629243586,0.12925,69.61493555015879,5.872574636315222
00-0029137,Alshon Jeffery,WR,PHI,6000,5153,11.6349,11.6349,1.1134826330264511,0.9014423076923077,11.678445276870043,DAL,18.75,41.0,12.394839628377781,statline_mc,2.3439191646918536,26.557871692433107,0.0,0.0,0.0,0.0,0.0,0.0,7.03575,3.55525,50.476952768700414,0.447,56.855551626591236,2.585314628913312
00-0031547,DeVante Parker,WR,MIA,4400,5380,13.8418,13.8418,0.8934620326420525,0.9375,11.594180426775115,BUF,19.5,41.5,11.09182958744781,statline_mc,3.1443097296765,23.97282819312711,0.0,0.0,0.0,0.0,0.0,0.0,8.36375,4.8905,50.05180426775113,0.222,63.12376237623762,3.926419455263053
00-0031941,Jamison Crowder,WR,WAS,5800,5410,9.7692,9.7692,1.0702430632983977,1.1057692307692308,11.561327132565777,NYG,23.0,41.0,11.894013858051332,statline_mc,2.3799510254936056,26.07377247529043,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.864,55.30827132565777,0.2845,64.77616690240453,4.383678588338164
00-0033280,Christian McCaffrey,RB,CAR,6700,5536,13.223,13.223,0.9116537965146042,0.9495192307692307,11.446274769127811,ATL,19.75,44.5,9.570171727366915,statline_mc,2.9842464488820863,23.52219572807823,0.0,0.0,0.0,8.25775,28.709177657181282,0.1765,5.00725,3.63875,25.886070034096832,0.176,60.11161965253129,3.1165878132687377
