player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0040666,Omarion Hampton,RB,LAC,7300,134304-174215,8.061,8.061,0.8805567895750037,1.1672898211210578,8.285584211579996,LV,25.08,43.5,1.0,1.0,7.3444,statline_mc+recal_10_4b,1.0529373579683379,19.373622893494694,0.0,0.0,0.0,10.73775,44.57275674096191,0.37775,1.46125,1.09825,9.131835374838042,0.04,76.76190476190474,11.085822684696021,,classic,True
00-0031588,Stefon Diggs,WR,WAS,6100,134304-25079,8.0662,8.0662,0.9352112676056338,1.0900290115891218,8.222700837299733,DAL,23.42,51.0,1.0,1.0,6.8005,statline_mc+recal_10_4b,1.213636675784486,18.600470231385543,0.0,0.0,0.0,0.07675,0.40603175797878127,0.00275,5.837,3.4135,45.808476615018556,0.32125,84.91514690982775,13.710375078590822,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,6900,134304-30231,10.3453,10.3453,0.912128456735058,0.8596428626836498,8.111765771393042,SEA,18.47,40.94,1.0,1.0,7.0461,statline_mc+recal_10_4b,2.087051261374125,15.837429450568516,20.18125,116.81311978850788,0.639,3.419,10.967409798527274,0.10825,0.0,0.0,0.0,0.0,53.551587301587304,1.2884672662005217,,classic,True
00-0040242,Jacory Croskey-Merritt,RB,WAS,6000,134304-117178,7.1013,7.1013,1.039774914852658,1.0900290115891218,8.048525765984321,DAL,23.42,51.0,1.0,1.0,7.0466,statline_mc+recal_10_4b,1.0550890982732828,18.41215392891775,0.0,0.0,0.0,9.49725,43.37435563399809,0.35975,1.3905,1.0515,8.773402025845117,0.0435,81.1569264069264,16.53062099064472,,classic,True
DST_SEA,Seattle Seahawks,D,SEA,4700,134304-12550,7.838913825000001,7.838913825000001,1.1123322412803598,1.1632737772965165,7.838913825000001,ARI,22.47,40.94,,,6.0032,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.64484126984127,3.3909670088041635,,classic,True
00-0039040,De'Von Achane,RB,MIA,8200,134304-138820,10.2385,10.2385,1.0113431067673626,0.738166529624401,7.643474199847857,SF,15.86,45.0,1.0,1.0,6.7709,statline_mc+recal_10_4b,1.4148483335432254,16.669798175393048,0.0,0.0,0.0,10.81275,32.3977891278569,0.223,3.347,2.55575,15.068202870621656,0.06875,62.76479076479077,3.105585136893479,,classic,True
00-0041512,Jadarian Price,RB,SEA,6500,134304-169381,8.1954,8.1954,0.8871908781282393,1.0458134880618088,7.60400689420698,ARI,22.47,40.94,1.0,1.0,6.9925,statline_mc+recal_10_4b,1.1566784974373219,16.919676717540103,0.0,0.0,0.0,9.94675,42.03562623773543,0.249,1.8235,1.3895,10.126942704334352,0.051,66.91756854256855,4.530024736343097,,classic,True
DST_DAL,Dallas Cowboys,D,DAL,3600,134304-12530,7.427578446,7.427578446,1.0539642563457918,0.9174067748363218,7.427578446,WAS,27.58,51.0,,,6.0776,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11507936507937,21.167443988007985,,classic,True
DST_DEN,Denver Broncos,D,DEN,4200,134304-12531,7.3767548745,7.3767548745,1.0467524539891728,1.0021299751243777,7.3767548745,JAX,24.0,45.44,,,6.0411,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.269841269841265,5.637543761570615,,classic,True
00-0038606,Parker Washington,WR,JAX,6600,134304-137516,7.4627,7.4627,0.8964665184086978,0.9978745520269331,6.6758725388032945,DEN,21.44,45.44,1.0,1.0,6.1557,statline_mc+recal_10_4b,0.9927773912302609,15.643864718672608,0.0,0.0,0.0,0.093,0.49085942509339725,0.0035,4.87925,3.152,37.02786596293954,0.22675,76.18287740628165,8.202917955940626,,classic,True
DST_JAX,Jacksonville Jaguars,D,JAX,3900,134304-12554,6.458902452,6.458902452,0.9165103228627942,0.8952361111111108,6.458902452,DEN,21.44,45.44,,,6.1301,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.61904761904762,1.7379893353527136,,classic,True
00-0038544,Quentin Johnston,WR,LAC,5800,134304-120639,5.7742,5.7742,0.9557697059550284,1.1672898211210578,6.442042096049467,LV,25.08,43.5,1.0,1.0,6.3227,statline_mc+recal_10_4b,0.7853713037046538,14.887303018439885,0.0,0.0,0.0,0.09425,0.731384076745232,0.00225,4.58675,2.60625,36.95778688374944,0.23,77.04913880445794,8.631743323827251,,classic,True
DST_ARI,Arizona Cardinals,D,ARI,3200,134304-12546,6.284170849500001,6.284170849500001,0.8917161231343218,0.9561934431093307,6.284170849500001,SEA,18.47,40.94,,,6.0754,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.176587301587304,2.8764729385286,,classic,True
DST_LV,Las Vegas Raiders,D,LV,3400,134304-12537,6.192917576999999,6.192917576999999,0.878767395875658,0.8566852737905367,6.192917576999999,LAC,18.42,43.5,,,6.2032,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.07936507936508,1.467289353486233,,classic,True
00-0041027,Jeremiyah Love,RB,ARI,5700,134304-188171,7.4635,7.4635,0.9421590404264772,0.8596428626836498,6.0448645892253,SEA,18.47,40.94,1.0,1.0,6.2315,statline_mc+recal_10_4b,0.9444669969615774,13.662661562428392,0.0,0.0,0.0,7.8995,26.213877866163607,0.227,2.2095,1.59775,10.32601802608939,0.0525,58.40386002886003,2.0891429263743655,,classic,True
00-0034348,Courtland Sutton,WR,DEN,6100,134304-57403,5.5262,5.5262,0.9763281443044228,1.1170237522689548,6.026793261032493,JAX,24.0,45.44,1.0,1.0,6.0518,statline_mc+recal_10_4b,0.7988812807693211,14.485552120460538,0.0,0.0,0.0,0.08275,0.6043634696805813,0.003,4.361,2.569,34.11356914064435,0.21275,80.15281999324552,10.360660335872755,,classic,True
00-0037263,Tyler Allgeier,RB,ARI,5700,134304-90428,7.2727,7.2727,0.9421590404264772,0.8596428626836498,5.890276220767159,SEA,18.47,40.94,1.0,1.0,6.247,statline_mc+recal_10_4b,0.7639514987752268,13.521426665998163,0.0,0.0,0.0,9.83325,32.260081298004756,0.21275,1.53575,1.17425,7.3214309096668355,0.0325,57.49476911976912,1.9234284999978777,,classic,True
00-0038128,Malik Willis,QB,MIA,6600,134304-87691,9.0918,9.0918,0.863029438001784,0.738166529624401,5.792042510547683,SF,15.86,45.0,1.0,1.0,6.8353,statline_mc+recal_10_4b,1.2379127786120936,12.03516695437613,17.45425,83.39799972293002,0.39525,3.553,10.188725216304817,0.118,0.0,0.0,0.0,0.0,47.867063492063494,0.8584867190112669,,classic,True
00-0040730,RJ Harvey,RB,DEN,5800,134304-110484,5.7085,5.7085,0.8957204205538278,1.1170237522689548,5.711540428780163,JAX,24.0,45.44,1.0,1.0,6.1397,statline_mc+recal_10_4b,0.864412634466657,12.944995851745247,0.0,0.0,0.0,5.0485,21.591769671986402,0.14675,2.4575,1.8985,14.201134615815219,0.06425,73.86075036075036,8.515821166879466,,classic,True
00-0037077,Sam Howell,QB,DAL,6000,134304-104576,4.0464,4.0464,1.0822622658340768,1.2836464619824073,5.621422420527613,WAS,27.58,51.0,0.0,0.0,6.7983,statline_mc+recal_10_4b,1.2647756751717667,11.434125187997735,7.175,71.91250851856942,0.455,1.4295,7.9217207978483515,0.08125,0.0,0.0,0.0,0.0,71.70882936507937,4.713351414123349,,classic,True
00-0033288,George Kittle,TE,SF,5900,134304-39793,4.5212,4.5212,0.9146820809248556,1.3562530058798894,5.6087277329404746,MIA,29.14,45.0,1.0,1.0,5.1399,statline_mc+recal_10_4b,0.7096305723961275,13.108219251872539,0.0,0.0,0.0,0.0,0.0,0.0,3.676,2.31875,30.353527329404738,0.24175,87.44925839188134,9.802777531809117,,classic,True
00-0036158,J.K. Dobbins,RB,DEN,6200,134304-87787,5.5926,5.5926,0.8957204205538278,1.1170237522689548,5.595601183632716,JAX,24.0,45.44,1.0,1.0,6.3058,statline_mc+recal_10_4b,0.5441068459588706,13.314002424515404,0.0,0.0,0.0,7.6595,32.72227190851761,0.21675,0.968,0.72,5.503739927809546,0.0325,72.76984126984127,7.711804396250486,,classic,True
00-0039398,Joe Milton III,QB,DAL,6000,134304-91390,4.0104,4.0104,1.0822622658340768,1.2836464619824073,5.571368048678247,WAS,27.58,51.0,0.0,0.0,6.8021,statline_mc+recal_10_4b,1.2904487485761196,11.420682373912127,7.21625,70.81739928868576,0.43775,1.427,8.469220771308164,0.082,0.0,0.0,0.0,0.0,70.14632936507937,4.21560056890468,,classic,True
00-0039066,Michael Mayer,TE,LV,5300,134304-138998,5.5032,5.5032,1.169942196531792,0.8573157298664229,5.519766605824505,LAC,18.42,43.5,1.0,1.0,4.9939,statline_mc+recal_10_4b,0.7596179439052639,12.880783004026982,0.0,0.0,0.0,0.0,0.0,0.0,3.987,2.796,27.682666058245044,0.23175,68.97280770231589,3.3062536697617815,,classic,True
00-0036613,Jaylen Waddle,WR,DEN,6700,134304-90573,5.0458,5.0458,0.9763281443044228,1.1170237522689548,5.502865163507153,JAX,24.0,45.44,1.0,1.0,5.8514,statline_mc+recal_10_4b,0.6690465786721744,13.081741904773736,0.0,0.0,0.0,0.0885,0.687117246211985,0.00225,3.78675,2.245,31.46653438885954,0.19575,78.45069233367107,9.37353991510337,,classic,True
00-0037256,Rachaad White,RB,WAS,5400,134304-137902,4.7532,4.7532,1.039774914852658,1.0900290115891218,5.38721268305684,DAL,23.42,51.0,1.0,1.0,6.0281,statline_mc+recal_10_4b,0.6654667292672966,13.039220638536065,0.0,0.0,0.0,5.30025,24.411480522409462,0.16525,1.62925,1.24575,10.83189630815894,0.05425,72.42965367965368,7.476958180131166,,classic,True
00-0038559,Michael Wilson,WR,ARI,6000,134304-89612,6.7201,6.7201,0.924141339263652,0.8596428626836498,5.338670911853635,SEA,18.47,40.94,1.0,1.0,5.5797,statline_mc+recal_10_4b,0.8055932154156207,12.112351965950314,0.0,0.0,0.0,0.09525,0.34742774763913264,0.00225,4.65225,2.931,28.76428137089721,0.16425,59.86807666328942,3.141799666405196,,classic,True
00-0039410,Ryan Flournoy,WR,DAL,5200,134304-201233,4.2613,4.2613,0.9747467259698542,1.2836464619824073,5.331840180197219,WAS,27.58,51.0,1.0,1.0,5.8806,statline_mc+recal_10_4b,0.5084398005111009,12.959892894987698,0.0,0.0,0.0,0.0745,0.6329459035694159,0.00475,3.2105,1.93025,31.404205898402772,0.193,83.70018574805808,12.764712751198894,,classic,True
00-0035659,Terry McLaurin,WR,WAS,6000,134304-56250,5.131,5.131,0.9352112676056338,1.0900290115891218,5.23057413764475,DAL,23.42,51.0,1.0,1.0,5.6345,statline_mc+recal_10_4b,0.630674563000993,12.458271635325213,0.0,0.0,0.0,0.071,0.3798914001803964,0.00325,3.8535,2.34375,29.232099976267097,0.18325,77.20238095238095,8.709903713412556,,classic,True
00-0039880,Malik Washington,WR,MIA,5600,134304-110974,7.6864,7.6864,0.9209785025945144,0.738166529624401,5.225485622729503,SF,15.86,45.0,1.0,1.0,5.458,statline_mc+recal_10_4b,0.8784623335471178,11.517881664149183,0.0,0.0,0.0,0.07825,0.3645453572731736,0.0035,5.2365,3.02425,27.289060870021842,0.15925,60.51334008780818,3.26334404380797,,classic,True
00-0039338,Brock Bowers,TE,LV,6700,134304-151794,5.195,5.195,1.169942196531792,0.8573157298664229,5.210684650329214,LAC,18.42,43.5,0.0,0.0,4.8921,statline_mc+recal_10_4b,0.7748629044730168,12.248512727321442,0.0,0.0,0.0,0.0,0.0,0.0,3.72825,2.47325,27.54059650329214,0.20925,66.75969294821753,2.902674361754189,,classic,True
00-0035264,Jarrett Stidham,QB,DEN,6400,134304-60947,4.849,4.849,0.95985727029438,1.1170237522689548,5.199051920765758,JAX,24.0,45.44,0.0,0.0,6.7308,statline_mc+recal_10_4b,1.1794223844156497,10.534754610394145,8.98275,69.52432440527778,0.4195,1.617,7.280789445546458,0.068,0.0,0.0,0.0,0.0,57.519841269841265,1.7106955774203352,,classic,True
00-0039299,George Holani,RB,SEA,5500,134304-114231,5.5642,5.5642,0.8871908781282393,1.0458134880618088,5.162693462403058,ARI,22.47,40.94,1.0,1.0,6.1271,statline_mc+recal_10_4b,0.5697795678485977,11.990770721190252,0.0,0.0,0.0,7.35575,27.791333366853845,0.19175,1.182,0.85925,6.674351257176739,0.037,57.64484126984127,1.9498495064732415,,classic,True
DST_WAS,Washington Commanders,D,WAS,3300,134304-12552,5.147310573,5.147310573,0.7303970465871504,0.7790306985738455,5.147310573,DAL,23.42,51.0,,,6.0361,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.20238095238095,1.5813587506117575,,classic,True
00-0032775,Demarcus Robinson,WR,SF,5400,134304-38264,4.0263,4.0263,0.9423276501111936,1.3562530058798894,5.1457503197570835,MIA,29.14,45.0,1.0,1.0,5.8242,statline_mc+recal_10_4b,0.15958151878817542,12.535391007901591,0.0,0.0,0.0,0.10225,1.1240621801891848,0.00425,2.7145,1.66375,29.869691017381644,0.20125,78.24974670719351,9.263393834980802,,classic,True
00-0041040,Antonio Williams,WR,WAS,5400,134304-166323,5.0396,5.0396,0.9352112676056338,1.0900290115891218,5.137434263586555,DAL,23.42,51.0,1.0,1.0,5.9181,statline_mc+recal_10_4b,0.5239316773466229,12.739423366310607,0.0,0.0,0.0,0.0865,0.5536577146686545,0.0035,3.3305,2.139,29.095684921196888,0.18425,75.8725937183384,8.054556511835289,,classic,True
00-0038041,Jake Ferguson,TE,DAL,5400,134304-89680,3.3312,3.3312,1.201387283236994,1.2836464619824073,5.137223132691481,WAS,27.58,51.0,1.0,1.0,5.0761,statline_mc+recal_10_4b,0.34933060660161436,12.378754836566696,0.0,0.0,0.0,0.0,0.0,0.0,2.71775,1.87075,28.55848132691481,0.229,90.86098100442362,11.98139862551523,,classic,True
00-0033885,David Njoku,TE,LAC,5000,134304-55335,5.1197,5.1197,0.8517919075144509,1.1672898211210578,5.090417040074606,LV,25.08,43.5,1.0,1.0,4.9396,statline_mc+recal_10_4b,0.6912032690560742,11.627326377239857,0.0,0.0,0.0,0.0,0.0,0.0,3.50575,2.478,27.249170400746056,0.19425,78.6143637782982,5.829703165055907,,classic,True
00-0040727,Tre' Harris,WR,LAC,4900,134304-129546,4.4814,4.4814,0.9557697059550284,1.1672898211210578,4.999687304353925,LV,25.08,43.5,1.0,1.0,5.679,statline_mc+recal_10_4b,0.5262361130123524,12.109410177801587,0.0,0.0,0.0,0.049,0.2883037970631338,0.00325,3.5715,2.123,28.398569246476114,0.1795,69.92147922998987,5.675577949336647,,classic,True
00-0040134,Pat Bryant,WR,DEN,5000,134304-155551,4.5631,4.5631,0.9763281443044228,1.1170237522689548,4.976412562074189,JAX,24.0,45.44,1.0,1.0,5.6663,statline_mc+recal_10_4b,0.4285804764888513,12.364505848679988,0.0,0.0,0.0,0.0475,0.40127581871649987,0.00225,3.4345,2.138,28.647849802025384,0.169,73.82303275920296,7.1397341963175895,,classic,True
00-0040589,Kurtis Rourke,QB,SF,6000,134304-104306,3.8205,3.8205,0.9575735950044604,1.3562530058798894,4.96167443085368,MIA,29.14,45.0,0.0,0.0,6.7346,statline_mc+recal_10_4b,1.0173758988398667,10.527070739023305,6.648,62.0652263083649,0.3945,1.49625,7.348153785190845,0.08525,0.0,0.0,0.0,0.0,62.95386904761905,2.521981493516574,,classic,True
00-0036972,Mac Jones,QB,SF,6000,134304-90584,3.8163,3.8163,0.9575735950044604,1.3562530058798894,4.956254156582045,MIA,29.14,45.0,0.0,0.0,6.7301,statline_mc+recal_10_4b,0.9830656037366668,10.670222239236836,6.66025,62.09276325906042,0.3905,1.47125,8.13543626219627,0.07575,0.0,0.0,0.0,0.0,61.39136904761905,2.2556490455980485,,classic,True
00-0036628,John Bates,TE,WAS,4300,134304-72705,3.5087,3.5087,1.2661271676300578,1.0900290115891218,4.8424198776562575,DAL,23.42,51.0,1.0,1.0,4.9523,statline_mc+recal_10_4b,0.2178324212787319,11.850036475746936,0.0,0.0,0.0,0.0,0.0,0.0,2.725,1.8435,26.866698776562576,0.21075,78.80074160811866,5.893968180855811,,classic,True
DST_MIA,Miami Dolphins,D,MIA,3000,134304-12539,4.835739982500002,4.835739982500002,0.6861855625748347,0.7373255547929533,4.835739982500002,SF,15.86,45.0,,,6.0675,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.992063492063494,0.9147814898480288,,classic,True
00-0033307,Kendrick Bourne,WR,ARI,5000,134304-80289,5.9265,5.9265,0.924141339263652,0.8596428626836498,4.70821773647088,SEA,18.47,40.94,1.0,1.0,5.4476,statline_mc+recal_10_4b,0.6224959602335712,11.337225476168308,0.0,0.0,0.0,0.05475,0.31082021663245585,0.0005,3.86225,2.62375,25.41760714807635,0.14275,55.080842620736234,2.370720163396582,,classic,True
00-0033881,Evan Engram,TE,DEN,5000,134304-41872,4.701,4.701,0.892485549132948,1.1170237522689548,4.68656951033716,JAX,24.0,45.44,1.0,1.0,4.7363,statline_mc+recal_10_4b,0.5637693578679738,10.945646961403238,0.0,0.0,0.0,0.0,0.0,0.0,3.28825,2.25625,23.879445103371587,0.20175,80.40918553213635,6.478855239631705,,classic,True
00-0038611,Chris Rodriguez Jr.,RB,JAX,5400,134304-87127,3.9499,3.9499,1.1828816822153116,0.9978745520269331,4.662276375481636,DEN,21.44,45.44,1.0,1.0,5.8758,statline_mc+recal_10_4b,0.4009748642060516,11.596493576237279,0.0,0.0,0.0,5.281,25.918275940059658,0.17825,0.802,0.614,5.709487814756701,0.0305,61.61904761904762,2.7983883990865315,,classic,True
00-0041523,Caleb Douglas,WR,MIA,5100,134304-172647,6.7075,6.7075,0.9209785025945144,0.738166529624401,4.560007884518498,SF,15.86,45.0,1.0,1.0,5.3726,statline_mc+recal_10_4b,0.5848709562038431,10.747813594770172,0.0,0.0,0.0,0.061,0.23822121198001714,0.002,4.08275,2.57975,24.903107633204968,0.12925,56.63036136440392,2.5969610559725704,,classic,True
