player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
DST_SF,San Francisco 49ers,D,SF,5000,134304-12549,9.9490332195,9.9490332195,1.4188375154392727,1.4208290674624784,9.9490332195,MIA,29.17,45.0,,,6.1421,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.04761904761905,48.0434557430113,,classic,True,,ACTIVE
00-0031408,Mike Evans,WR,SF,8200,134304-32384,7.5976,7.5976,0.9423276501111936,1.3087955969669327,9.370195731594078,MIA,29.17,45.0,1.0,1.0,6.9949,statline_mc+recal_10_4b,1.4403192556371451,21.66757662862913,0.0,0.0,0.0,0.2285,1.639478579757516,0.0095,5.4075,3.49675,52.76372873618328,0.35975,88.72847011144883,17.14071968537503,,classic,True,,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4500,134304-12548,8.8143826635,8.8143826635,1.2570243281426947,1.2210490845782318,8.8143826635,LV,25.08,43.5,,,6.0138,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.76190476190476,11.623841728803823,,classic,True,,ACTIVE
00-0035704,Drew Lock,QB,SEA,6800,134304-64051,9.1396,9.1396,0.9514076717216772,1.0032454421728012,8.72373912786421,ARI,22.36,40.78,1.0,1.0,7.0876,statline_mc+recal_10_4b,2.3524015054768554,16.52283923924825,17.0995,125.22089287884224,0.752,2.0535,8.261534127105184,0.08775,0.0,0.0,0.0,0.0,60.33234126984127,2.084482585223647,,classic,True,,ACTIVE
00-0037247,George Pickens,WR,DAL,8000,134304-110246,7.2118,7.2118,0.9747467259698542,1.23252022792875,8.664192425102597,WAS,27.47,50.89,1.0,1.0,6.8482,statline_mc+recal_10_4b,1.3473148507913069,19.17374365041749,0.0,0.0,0.0,0.21275,1.5964010643330366,0.01,5.5395,3.30775,49.59177318669291,0.31175,91.94486659912192,20.71082880837901,,classic,True,,ACTIVE
00-0041052,Kaelon Black,RB,SF,5300,134304-167881,5.8589,5.8589,1.1203317044276615,1.3087955969669327,8.590842884519796,MIA,29.17,45.0,1.0,1.0,7.5719,statline_mc+recal_10_4b,0.9963728144282272,20.30219586157861,0.0,0.0,0.0,8.197,52.06942335871003,0.30275,1.1205,0.85475,9.735255486487937,0.0425,81.91125541125541,17.675307411026647,,classic,True,Questionable,QUESTIONABLE
00-0039732,Bo Nix,QB,DEN,7300,134304-102965,8.2768,8.2768,0.95985727029438,1.0795208112109838,8.576262995888625,JAX,24.06,45.44,1.0,1.0,7.1256,statline_mc+recal_10_4b,1.998457211638174,16.96561498344159,17.61575,113.90999054170776,0.78025,2.52225,10.128633742203142,0.106,0.0,0.0,0.0,0.0,74.70734126984127,5.820035597743145,,classic,True,,ACTIVE
00-0037744,Trey McBride,TE,ARI,7500,134304-91750,10.3737,10.3737,0.9997687861271676,0.8264660574607782,8.571501905419234,SEA,18.42,40.78,1.0,1.0,6.0465,statline_mc+recal_10_4b,1.8020851118271848,18.439411473838664,0.0,0.0,0.0,0.0,0.0,0.0,7.01125,4.7295,42.402519054192354,0.3385,70.56547619047619,3.637304785567275,,classic,True,,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6400,134304-133472,7.9456,7.9456,0.9557697059550284,1.1252860326338934,8.545560764769796,LV,25.08,43.5,1.0,1.0,6.8256,statline_mc+recal_10_4b,1.3052413006947536,19.694818117556984,0.0,0.0,0.0,0.092,0.5145592760522084,0.00375,5.4345,3.38925,49.68979837164574,0.30825,81.83637284701113,11.427690653040424,,classic,True,Questionable,QUESTIONABLE
00-0040719,Bhayshul Tuten,RB,JAX,6400,134304-160620,7.5167,7.5167,1.1828816822153116,0.9597236139568972,8.533301765635825,DEN,21.39,45.44,1.0,1.0,7.1438,statline_mc+recal_10_4b,1.1626766846485777,19.85158275521321,0.0,0.0,0.0,10.32225,48.46704888947959,0.31375,1.404,1.05975,10.477218766878662,0.0555,76.34632034632034,10.657516483679924,,classic,True,,ACTIVE
00-0035719,Deebo Samuel Sr.,WR,SF,6200,134304-56018,6.7652,6.7652,0.9423276501111936,1.3087955969669327,8.34363228329159,MIA,29.17,45.0,1.0,1.0,6.7566,statline_mc+recal_10_4b,1.2051811749778871,19.44775964447872,0.0,0.0,0.0,0.4765,3.807984091204647,0.01775,4.892,3.1705,44.80083874171124,0.3045,88.51570415400202,16.92752942001653,,classic,True,,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,134304-174215,8.1152,8.1152,0.8805567895750037,1.1252860326338934,8.041201651577643,LV,25.08,43.5,1.0,1.0,7.2356,statline_mc+recal_10_4b,0.9668159024564816,18.335361776472386,0.0,0.0,0.0,10.67425,43.18753135199472,0.3665,1.46125,1.09825,8.803235163781697,0.0385,76.76190476190474,11.067864482270684,,classic,True,,ACTIVE
00-0029604,Kirk Cousins,QB,LV,6800,134304-22038,9.7394,9.7394,0.9881748438893844,0.8264660574607782,7.954117914845279,LAC,18.42,43.5,1.0,1.0,7.093,statline_mc+recal_10_4b,1.7370765732712727,15.634121031446702,18.50575,97.1479822854708,0.85475,2.9875,8.979486234264463,0.09975,0.0,0.0,0.0,0.0,55.13392857142858,1.4379312822779746,,classic,True,,ACTIVE
00-0040242,Jacory Croskey-Merritt,RB,WAS,6000,134304-117178,7.221,7.221,1.039774914852658,1.0508053781613151,7.889632908150679,DAL,23.42,50.89,1.0,1.0,7.2912,statline_mc+recal_10_4b,0.9202069129363978,18.068779162552737,0.0,0.0,0.0,9.519,42.98953866687494,0.3405,1.3625,1.02925,8.760540414631855,0.04575,81.1569264069264,16.503842622777054,,classic,True,,ACTIVE
00-0031588,Stefon Diggs,WR,WAS,6100,134304-25079,7.9612,7.9612,0.9352112676056338,1.0508053781613151,7.823652299165298,DAL,23.42,50.89,1.0,1.0,6.5961,statline_mc+recal_10_4b,1.114660692761432,18.04357053250628,0.0,0.0,0.0,0.07625,0.463482041740424,0.003,5.7845,3.391,43.46804094991256,0.29425,84.91514690982775,13.696547193887133,,classic,True,,ACTIVE
DST_SEA,Seattle Seahawks,D,SEA,4700,134304-12550,7.818617133,7.818617133,1.1150176165271823,1.2210490845782318,7.818617133,ARI,22.36,40.78,,,5.9298,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.64484126984127,3.4738173059431428,,classic,True,,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,6900,134304-30231,10.3546,10.3546,0.912128456735058,0.8264660574607782,7.8057196609074815,SEA,18.42,40.78,1.0,1.0,6.9963,statline_mc+recal_10_4b,1.927645103970055,14.965409790359304,20.29275,112.68824193181408,0.63225,3.3875,10.439399836349182,0.09875,0.0,0.0,0.0,0.0,52.4404761904762,1.1862724730329464,,classic,True,,ACTIVE
DST_DAL,Dallas Cowboys,D,DAL,3600,134304-12530,7.413092500499999,7.413092500499999,1.057185508690011,0.9603639683147324,7.413092500499999,WAS,27.47,50.89,,,6.0433,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11507936507937,21.684620657532,,classic,True,,ACTIVE
00-0039040,De'Von Achane,RB,MIA,8200,134304-138820,10.2761,10.2761,1.0113431067673626,0.7102582893379,7.381440734558699,SF,15.83,45.0,1.0,1.0,6.5359,statline_mc+recal_10_4b,1.486779812507793,16.392849337591603,0.0,0.0,0.0,10.85625,31.675383641792767,0.20725,3.357,2.57325,14.272773703794218,0.0655,62.76479076479077,3.100554321578848,,classic,True,,ACTIVE
DST_DEN,Denver Broncos,D,DEN,4200,134304-12531,7.331742049500001,7.331742049500001,1.0455840727283263,1.05150650481211,7.331742049500001,JAX,24.06,45.44,,,5.9688,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.26984126984127,5.77528387362934,,classic,True,,ACTIVE
00-0041512,Jadarian Price,RB,SEA,6500,134304-169381,8.0483,8.0483,0.8871908781282393,1.0032454421728012,7.163570783218784,ARI,22.36,40.78,1.0,1.0,6.683,statline_mc+recal_10_4b,1.088473299192112,16.473491143862848,0.0,0.0,0.0,9.98225,39.54169357748719,0.2375,1.81925,1.38975,9.265264254700645,0.04625,66.91756854256855,4.522686435567337,,classic,True,,ACTIVE
00-0038606,Parker Washington,WR,JAX,6600,134304-137516,7.474,7.474,0.8964665184086978,0.9597236139568972,6.430357904410345,DEN,21.39,45.44,1.0,1.0,5.9683,statline_mc+recal_10_4b,0.9880732535739954,15.070631393576788,0.0,0.0,0.0,0.09225,0.6462371655109594,0.00125,4.8805,3.138,35.45734187859248,0.213,75.81053698074973,8.017113797468106,,classic,True,,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,3900,134304-12554,6.370268107500001,6.370268107500001,0.908467704843142,0.9348181270960528,6.370268107500001,DEN,21.39,45.44,,,6.1072,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.61904761904762,1.7804530138504668,,classic,True,,ACTIVE
DST_ARI,Arizona Cardinals,D,ARI,3200,134304-12546,6.314534046,6.314534046,0.9005194373482651,1.005891061624823,6.314534046,SEA,18.42,40.78,,,6.0251,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5654761904762,3.4554858588544977,,classic,True,,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,5800,134304-120639,5.8246,5.8246,0.9557697059550284,1.1252860326338934,6.264472939461948,LV,25.08,43.5,1.0,1.0,6.0543,statline_mc+recal_10_4b,0.8107361267209168,15.30456316055187,0.0,0.0,0.0,0.094,0.5322545344250628,0.0025,4.584,2.65275,35.208724860194415,0.22975,77.04913880445794,8.623037599090363,,classic,True,,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3400,134304-12537,6.1172141895,6.1172141895,0.8723795358355668,0.8967992080514766,6.1172141895,LAC,18.42,43.5,,,6.1542,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.07142857142858,1.6059142666012862,,classic,True,,ACTIVE
00-0041027,Jeremiyah Love,RB,ARI,5700,134304-188171,7.7583,7.7583,0.9421590404264772,0.8264660574607782,6.041062645875319,SEA,18.42,40.78,1.0,1.0,6.2572,statline_mc+recal_10_4b,0.914986045159404,13.911109723538548,0.0,0.0,0.0,7.95,26.134298452188315,0.22475,2.237,1.6115,10.243828006564868,0.05625,57.29274891774892,1.885367117416436,,classic,True,,ACTIVE
00-0034348,Courtland Sutton,WR,DEN,6100,134304-57403,5.4973,5.4973,0.9763281443044228,1.0795208112109838,5.7939825276919885,JAX,24.06,45.44,1.0,1.0,5.8146,statline_mc+recal_10_4b,0.73022852000749,13.996866772935936,0.0,0.0,0.0,0.08175,0.5254510062604829,0.00425,4.32775,2.53825,32.2781242706594,0.20725,80.15281999324552,10.350210875828276,,classic,True,,ACTIVE
00-0040730,RJ Harvey,RB,DEN,5800,134304-110484,5.8973,5.8973,0.8957204205538278,1.0795208112109838,5.702379512773747,JAX,24.06,45.44,1.0,1.0,6.1168,statline_mc+recal_10_4b,0.8566794617189638,13.072647693436394,0.0,0.0,0.0,5.10275,21.72092728582634,0.1465,2.45375,1.9165,13.83036784191112,0.0655,74.76984126984127,9.234524622132112,,classic,True,Questionable,QUESTIONABLE
00-0037263,Tyler Allgeier,RB,ARI,5700,134304-90428,7.2726,7.2726,0.9421590404264772,0.8264660574607782,5.662879051722055,SEA,18.42,40.78,1.0,1.0,6.1638,statline_mc+recal_10_4b,0.7640744608951643,13.628054120595586,0.0,0.0,0.0,9.85225,30.890739380784414,0.2075,1.53725,1.17475,6.764301136436136,0.032,56.11093073593073,1.6933088982628242,,classic,True,,ACTIVE
00-0038128,Malik Willis,QB,MIA,6600,134304-87691,9.1561,9.1561,0.863029438001784,0.7102582893379,5.612448071774382,SF,15.83,45.0,1.0,1.0,6.8307,statline_mc+recal_10_4b,1.0696079001340448,11.83617843825636,17.45,80.45105533762408,0.38125,3.554,10.06655858269419,0.11925,0.0,0.0,0.0,0.0,47.86706349206349,0.8556821257438794,,classic,True,,ACTIVE
00-0033288,George Kittle,TE,SF,5900,134304-39793,4.5775,4.5775,0.9146820809248556,1.3087955969669327,5.479841838186317,MIA,29.17,45.0,1.0,1.0,5.0962,statline_mc+recal_10_4b,0.7084654886533717,12.976342868336232,0.0,0.0,0.0,0.0,0.0,0.0,3.69175,2.35275,29.19466838186317,0.23725,87.44925839188134,9.819857614953255,,classic,True,,ACTIVE
00-0036158,J.K. Dobbins,RB,DEN,6200,134304-87787,5.5923,5.5923,0.8957204205538278,1.0795208112109838,5.40742366321714,JAX,24.06,45.44,1.0,1.0,6.1866,statline_mc+recal_10_4b,0.5771215972036569,13.175223396071836,0.0,0.0,0.0,7.7085,31.35156948132751,0.20975,0.97175,0.7205,5.625167150843883,0.0305,72.76984126984127,7.699311850739752,,classic,True,,ACTIVE
00-0037077,Sam Howell,QB,DAL,6000,134304-104576,4.0268,4.0268,1.0822622658340768,1.23252022792875,5.3713470085146255,WAS,27.47,50.89,0.0,0.0,6.7603,statline_mc+recal_10_4b,1.1470905032869143,11.149481982044778,7.1505,68.40272865470679,0.42925,1.434,7.734878623263535,0.08375,0.0,0.0,0.0,0.0,71.70882936507937,4.697953349889919,,classic,True,,ACTIVE
00-0039398,Joe Milton III,QB,DAL,6000,134304-91390,4.0034,4.0034,1.0822622658340768,1.23252022792875,5.340235204230508,WAS,27.47,50.89,0.0,0.0,6.7314,statline_mc+recal_10_4b,1.2387666326550415,11.00995458187496,7.22175,68.0346846687308,0.42825,1.429,8.063478174812763,0.07575,0.0,0.0,0.0,0.0,70.14632936507937,4.201828608649824,,classic,True,,ACTIVE
00-0036613,Jaylen Waddle,WR,DEN,6700,134304-90573,5.0453,5.0453,0.9763281443044228,1.0795208112109838,5.317534477710607,JAX,24.06,45.44,1.0,1.0,5.6639,statline_mc+recal_10_4b,0.661043494606447,12.770319188852683,0.0,0.0,0.0,0.0885,0.5214235876842128,0.0045,3.782,2.2465,29.60142118942186,0.1965,78.45069233367107,9.364086035944814,,classic,True,,ACTIVE
00-0037256,Rachaad White,RB,WAS,5400,134304-137902,4.8157,4.8157,1.039774914852658,1.0508053781613151,5.261651554772427,DAL,23.42,50.89,1.0,1.0,6.0502,statline_mc+recal_10_4b,0.6673097152270389,12.56354191331729,0.0,0.0,0.0,5.3155,23.616355502823517,0.16225,1.6215,1.23275,10.81641004490076,0.05175,71.79329004329004,7.04524957530353,,classic,True,,ACTIVE
00-0039066,Michael Mayer,TE,LV,5300,134304-138998,5.4403,5.4403,1.169942196531792,0.8264660574607782,5.260319138874531,LAC,18.42,43.5,1.0,1.0,4.9048,statline_mc+recal_10_4b,0.6980126615715748,11.925377959665251,0.0,0.0,0.0,0.0,0.0,0.0,3.956,2.776,26.358191388745315,0.21125,69.96487119437938,3.511043399810952,,classic,True,,ACTIVE
DST_WAS,Washington Commanders,D,WAS,3300,134304-12552,5.189377104,5.189377104,0.7400601399627087,0.8187740858365866,5.189377104,DAL,23.42,50.89,,,6.015,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.20238095238095,1.6199955294513464,,classic,True,,ACTIVE
00-0039880,Malik Washington,WR,MIA,5600,134304-110974,7.8501,7.8501,0.9209785025945144,0.7102582893379,5.135011024018091,SF,15.83,45.0,1.0,1.0,5.5239,statline_mc+recal_10_4b,0.7990812593341851,11.659172724195296,0.0,0.0,0.0,0.0785,0.3312189898730326,0.0035,5.254,3.0255,26.82139125030788,0.1525,61.73674434312732,3.503310316877567,,classic,True,,ACTIVE
00-0035659,Terry McLaurin,WR,WAS,6000,134304-56250,5.1991,5.1991,0.9352112676056338,1.0508053781613151,5.109280990784416,DAL,23.42,50.89,1.0,1.0,5.5627,statline_mc+recal_10_4b,0.6455693942199183,12.230887817772322,0.0,0.0,0.0,0.0715,0.3943718747731759,0.00225,3.86475,2.317,28.133438033070988,0.18475,77.73429584599796,8.977673451941962,,classic,True,,ACTIVE
00-0039410,Ryan Flournoy,WR,DAL,5200,134304-201233,4.2429,4.2429,0.9747467259698542,1.23252022792875,5.09741630040786,WAS,27.47,50.89,1.0,1.0,5.6946,statline_mc+recal_10_4b,0.4153555817875217,12.612879818013251,0.0,0.0,0.0,0.07475,0.5208092273470041,0.00275,3.17625,1.913,29.538353776731597,0.19,83.54061127997298,12.63270055758482,,classic,True,,ACTIVE
00-0035264,Jarrett Stidham,QB,DEN,6400,134304-60947,4.8985,4.8985,0.95985727029438,1.0795208112109838,5.075757865775986,JAX,24.06,45.44,0.0,0.0,6.7357,statline_mc+recal_10_4b,1.1225743476192798,10.546974925782326,8.98825,67.3954528533871,0.419,1.6165,7.039397516405015,0.0675,0.0,0.0,0.0,0.0,57.51984126984127,1.7051069000503365,,classic,True,,ACTIVE
00-0038559,Michael Wilson,WR,ARI,6000,134304-89612,6.6345,6.6345,0.924141339263652,0.8264660574607782,5.067278665148567,SEA,18.42,40.78,1.0,1.0,5.4447,statline_mc+recal_10_4b,0.7539034468292367,11.581553695953792,0.0,0.0,0.0,0.09375,0.379772592448072,0.00325,4.56525,2.86775,27.3642640590376,0.14525,57.905901722391086,2.79648883492262,,classic,True,,ACTIVE
00-0038041,Jake Ferguson,TE,DAL,5400,134304-89680,3.3923,3.3923,1.201387283236994,1.23252022792875,5.023047559529829,WAS,27.47,50.89,1.0,1.0,5.056,statline_mc+recal_10_4b,0.3705682195812191,12.11457331424941,0.0,0.0,0.0,0.0,0.0,0.0,2.742,1.87875,27.766725595298283,0.222,91.10688264376788,12.177146904199788,,classic,True,,ACTIVE
00-0039338,Brock Bowers,TE,LV,6700,134304-151794,5.1901,5.1901,1.169942196531792,0.8264660574607782,5.018423042468834,LAC,18.42,43.5,0.0,0.0,4.7398,statline_mc+recal_10_4b,0.7250712325426351,11.51937642303622,0.0,0.0,0.0,0.0,0.0,0.0,3.7275,2.478,26.314230424688333,0.19725,67.50585480093676,3.038200000825215,,classic,True,Doubtful,DOUBTFUL
00-0039299,George Holani,RB,SEA,5500,134304-114231,5.616,5.616,0.8871908781282393,1.0032454421728012,4.998615365280619,ARI,22.36,40.78,1.0,1.0,5.9679,statline_mc+recal_10_4b,0.5629141496611358,12.040697320632528,0.0,0.0,0.0,7.333,26.503936041360262,0.1935,1.18375,0.8595,6.574717611445932,0.0325,57.64484126984127,1.9466908963157357,,classic,True,,ACTIVE
00-0041040,Antonio Williams,WR,WAS,5400,134304-166323,5.0685,5.0685,0.9352112676056338,1.0508053781613151,4.980956981828605,DAL,23.42,50.89,1.0,1.0,5.6158,statline_mc+recal_10_4b,0.5433908808147351,12.183294785023651,0.0,0.0,0.0,0.08675,0.4811676455342478,0.003,3.3385,2.14775,27.724652172751814,0.18175,76.40450861195542,8.30217882341415,,classic,True,,ACTIVE
00-0040134,Pat Bryant,WR,DEN,5000,134304-155551,4.6389,4.6389,0.9763281443044228,1.0795208112109838,4.889239019273825,JAX,24.06,45.44,1.0,1.0,5.6977,statline_mc+recal_10_4b,0.5016755368721801,11.522188191160229,0.0,0.0,0.0,0.0475,0.2815653941719999,0.00125,3.435,2.12375,28.10707479856625,0.16775,74.5145221209051,7.428636382263114,,classic,True,,ACTIVE
00-0033885,David Njoku,TE,LAC,5000,134304-55335,5.0855,5.0855,0.8517919075144509,1.1252860326338934,4.874481029967034,LV,25.08,43.5,1.0,1.0,4.7635,statline_mc+recal_10_4b,0.6284417222247309,11.552199803545273,0.0,0.0,0.0,0.0,0.0,0.0,3.48775,2.46275,25.921060299670323,0.1815,78.6143637782982,5.839860675459638,,classic,True,,ACTIVE
00-0040589,Kurtis Rourke,QB,SF,6000,134304-104306,3.8847,3.8847,0.9575735950044604,1.3087955969669327,4.868585323715856,MIA,29.17,45.0,0.0,0.0,6.702,statline_mc+recal_10_4b,1.0194994335322387,10.267934029392803,6.644,59.86783368778691,0.39275,1.4875,7.563719762043795,0.08125,0.0,0.0,0.0,0.0,62.95386904761905,2.513742423347453,,classic,True,,ACTIVE
00-0032775,Demarcus Robinson,WR,SF,5400,134304-38264,3.9406,3.9406,0.9423276501111936,1.3087955969669327,4.859947265784487,MIA,29.17,45.0,1.0,1.0,5.7453,statline_mc+recal_10_4b,0.1573097022645628,12.287191577403028,0.0,0.0,0.0,0.102,0.6988497874169181,0.0035,2.72575,1.66275,27.921872870427947,0.194,77.18591691995947,8.692696443043259,,classic,True,,ACTIVE
00-0036972,Mac Jones,QB,SF,6000,134304-90584,3.8517,3.8517,0.9575735950044604,1.3087955969669327,4.827152343656798,MIA,29.17,45.0,0.0,0.0,6.7303,statline_mc+recal_10_4b,0.9283773878613806,10.3392576584642,6.665,59.960939033879725,0.37775,1.46225,7.869647823016082,0.07925,0.0,0.0,0.0,0.0,61.39136904761905,2.248280057835303,,classic,True,,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,134304-12539,4.802757858000001,4.802757858000001,0.6849241404828306,0.7710567068197132,4.802757858000001,SF,15.83,45.0,,,6.0557,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.99206349206349,0.9371320223227976,,classic,True,,ACTIVE
00-0040727,Tre' Harris,WR,LAC,4900,134304-129546,4.4571,4.4571,0.9557697059550284,1.1252860326338934,4.793630435808163,LV,25.08,43.5,1.0,1.0,5.542,statline_mc+recal_10_4b,0.5132227044206021,11.298952338663335,0.0,0.0,0.0,0.05075,0.3224147984913819,0.00125,3.5375,2.11225,27.43763955959025,0.16325,69.76190476190476,5.616881329230623,,classic,True,,ACTIVE
00-0036628,John Bates,TE,WAS,4300,134304-72705,3.552,3.552,1.2661271676300578,1.0508053781613151,4.72580302294935,DAL,23.42,50.89,1.0,1.0,4.8743,statline_mc+recal_10_4b,0.2563279579997751,11.379777467872662,0.0,0.0,0.0,0.0,0.0,0.0,2.73975,1.82725,26.30678022949349,0.20125,78.80074160811866,5.904237664810871,,classic,True,,ACTIVE
00-0033881,Evan Engram,TE,DEN,5000,134304-41872,4.8163,4.8163,0.892485549132948,1.0795208112109838,4.6402695739747175,JAX,24.06,45.44,1.0,1.0,4.7422,statline_mc+recal_10_4b,0.5150367549113479,11.35849871772735,0.0,0.0,0.0,0.0,0.0,0.0,3.2565,2.23625,23.216445739747183,0.206,80.40918553213635,6.49014381430482,,classic,True,,ACTIVE
