player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0029604,Kirk Cousins,QB,LV,6800,134304-22038,9.593,9.593,0.9881748438893844,0.8134212300959249,7.710915338195444,LAC,18.47,43.5,1.0,1.0,7.0402,statline_mc+recal_10_4b,1.720450936041739,15.080775146395604,18.3085,94.63861740092946,0.8275,2.98525,8.628706421582654,0.1025,0.0,0.0,0.0,0.0,55.70436507936508,1.498813044354518,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,6900,134304-30231,10.2225,10.2225,0.912128456735058,0.8182656445686132,7.629724920812987,SEA,18.58,41.11,1.0,1.0,7.0068,statline_mc+recal_10_4b,1.857713737288232,14.984056714134761,20.17375,111.03921061216592,0.61,3.39975,10.191564963263506,0.095,0.0,0.0,0.0,0.0,55.114087301587304,1.436932729265796,,classic,True
00-0035704,Drew Lock,QB,SEA,6800,134304-64051,7.9107,7.9107,0.9514076717216772,0.992224164269691,7.467774866454796,ARI,22.53,41.11,1.0,1.0,6.9781,statline_mc+recal_10_4b,1.8567449901748907,14.52313457710058,14.36225,103.78377269853065,0.616,2.25525,8.854239585135707,0.09375,0.0,0.0,0.0,0.0,55.64484126984127,1.4924540677261067,,classic,True
DST_DAL,Dallas Cowboys,D,DAL,3600,134304-12530,7.421685858,7.421685858,1.060614461013336,0.9847321043553255,7.421685858,WAS,27.31,50.5,,,6.0553,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11507936507937,21.167443988007985,,classic,True
00-0039040,De'Von Achane,RB,MIA,8200,134304-138820,10.3244,10.3244,1.0113431067673626,0.7011188945926977,7.320763746929746,SF,15.92,45.06,1.0,1.0,6.5361,statline_mc+recal_10_4b,1.446470214618103,16.24492997305966,0.0,0.0,0.0,10.652,31.00188365311172,0.197,3.39725,2.59375,14.817003816185734,0.0655,62.76479076479077,3.0950629137950654,,classic,True
DST_DEN,Denver Broncos,D,DEN,4200,134304-12531,7.290412092,7.290412092,1.0418544572574238,1.0661035247432304,7.290412092,JAX,24.03,45.44,,,6.0453,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.269841269841265,5.637543761570615,,classic,True
00-0041512,Jadarian Price,RB,SEA,6500,134304-169381,8.035,8.035,0.8871908781282393,0.992224164269691,7.073142630460958,ARI,22.53,41.11,1.0,1.0,6.6333,statline_mc+recal_10_4b,1.084377170262751,15.965670041809897,0.0,0.0,0.0,9.8955,38.28981490194495,0.239,1.851,1.41475,9.387861402664617,0.0495,66.28120490620489,4.260907843351435,,classic,True
00-0038606,Parker Washington,WR,JAX,6600,134304-137516,7.7531,7.7531,0.8964665184086978,0.9433396182271097,6.556611533596658,DEN,21.42,45.44,1.0,1.0,6.2806,statline_mc+recal_10_4b,0.9895934908481293,14.74169828975721,0.0,0.0,0.0,0.09,0.33621198193682217,0.00175,4.9195,3.1505,37.227403354029754,0.20825,76.55521783181356,8.393931109056092,,classic,True
DST_JAX,Jacksonville Jaguars,D,JAX,3900,134304-12554,6.389173494,6.389173494,0.9130607157610984,0.9503095089471494,6.389173494,DEN,21.42,45.44,,,6.0867,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.61904761904762,1.7379893353527136,,classic,True
00-0038544,Quentin Johnston,WR,LAC,5800,134304-120639,6.0589,6.0589,0.9557697059550284,1.1023244931944236,6.383516441334716,LV,25.03,43.5,1.0,1.0,6.2174,statline_mc+recal_10_4b,0.8403731238485866,14.954720797690603,0.0,0.0,0.0,0.094,0.473539104301685,0.00375,4.5755,2.667,35.98662530904547,0.23475,77.42147922998987,8.832742104751743,,classic,True
DST_ARI,Arizona Cardinals,D,ARI,3200,134304-12546,6.219106857,6.219106857,0.8887569203715812,1.0135791167332444,6.219106857,SEA,18.58,41.11,,,5.9969,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.176587301587304,2.8764729385286,,classic,True
DST_LV,Las Vegas Raiders,D,LV,3400,134304-12537,6.149377898999999,6.149377898999999,0.8787921303466202,0.9123426887734718,6.149377898999999,LAC,18.47,43.5,,,6.1886,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.07936507936508,1.467289353486233,,classic,True
00-0041027,Jeremiyah Love,RB,ARI,5700,134304-188171,7.4545,7.4545,0.9421590404264772,0.8182656445686132,5.746977925042986,SEA,18.58,41.11,1.0,1.0,6.0589,statline_mc+recal_10_4b,0.8743391911276918,13.222617882889736,0.0,0.0,0.0,7.85,24.502890035662144,0.21,2.21925,1.6155,9.889389214767721,0.05475,58.40386002886003,2.082064573346899,,classic,True
00-0034348,Courtland Sutton,WR,DEN,6100,134304-57403,5.5238,5.5238,0.9763281443044228,1.0582843616245305,5.707390110507955,JAX,24.03,45.44,1.0,1.0,5.8891,statline_mc+recal_10_4b,0.6829152030211941,13.428445284350468,0.0,0.0,0.0,0.0815,0.42952388433565425,0.00175,4.325,2.54775,32.445627220743894,0.1945,80.15281999324552,10.372235930325312,,classic,True
00-0040730,RJ Harvey,RB,DEN,5800,134304-110484,5.9634,5.9634,0.8957204205538278,1.0582843616245305,5.652883517952597,JAX,24.03,45.44,1.0,1.0,5.9876,statline_mc+recal_10_4b,0.8616003116144807,12.824766148115428,0.0,0.0,0.0,5.12725,21.187831747916498,0.138,2.4425,1.8735,14.178503431609483,0.07075,74.13347763347763,8.700019104271352,,classic,True
00-0037263,Tyler Allgeier,RB,ARI,5700,134304-90428,7.2813,7.2813,0.9421590404264772,0.8182656445686132,5.613402179290863,SEA,18.58,41.11,1.0,1.0,6.1396,statline_mc+recal_10_4b,0.7572812525483852,13.017191060256932,0.0,0.0,0.0,9.81425,29.901072669386767,0.2075,1.52125,1.16625,6.971699123521852,0.03425,56.58567821067822,1.764858873037857,,classic,True
00-0038128,Malik Willis,QB,MIA,6600,134304-87691,9.1713,9.1713,0.863029438001784,0.7011188945926977,5.5494565727965295,SF,15.92,45.06,1.0,1.0,6.8384,statline_mc+recal_10_4b,1.0798578303706847,11.498106519579688,17.70275,81.24964492194637,0.3945,3.541,9.52970775918674,0.10775,0.0,0.0,0.0,0.0,47.867063492063494,0.85630062665135,,classic,True
00-0033288,George Kittle,TE,SF,5900,134304-39793,4.604,4.604,0.9146820809248556,1.283329433946684,5.404343584146367,MIA,29.14,45.06,1.0,1.0,5.0443,statline_mc+recal_10_4b,0.6868921712704782,12.668804143030052,0.0,0.0,0.0,0.0,0.0,0.0,3.712,2.35675,29.229685841463677,0.22275,88.02302888368462,10.191158617104254,,classic,True
00-0037077,Sam Howell,QB,DAL,6000,134304-104576,4.1416,4.1416,1.0822622658340768,1.2027359931737798,5.391058319539461,WAS,27.31,50.5,0.0,0.0,6.7857,statline_mc+recal_10_4b,1.135767651063571,11.341606605469622,7.1885,67.63080398158888,0.43875,1.4635,7.798261602759058,0.0825,0.0,0.0,0.0,0.0,71.70882936507937,4.701349106705146,,classic,True
00-0039398,Joe Milton III,QB,DAL,6000,134304-91390,4.0878,4.0878,1.0822622658340768,1.2027359931737798,5.321008797837987,WAS,27.31,50.5,0.0,0.0,6.774,statline_mc+recal_10_4b,1.1475587733450312,11.126192775409924,7.12325,66.94610408442657,0.434,1.3935,7.641646344609242,0.081,0.0,0.0,0.0,0.0,70.14632936507937,4.204865758462001,,classic,True
00-0037256,Rachaad White,RB,WAS,5400,134304-137902,5.0106,5.0106,1.039774914852658,1.0212906511058204,5.320870959593674,DAL,23.19,50.5,1.0,1.0,5.972,statline_mc+recal_10_4b,0.7130688607467001,12.453442325452663,0.0,0.0,0.0,5.3295,24.23372839192486,0.16775,1.63775,1.25875,10.28123120401189,0.049,73.33874458874458,8.093625389903785,,classic,True
00-0036613,Jaylen Waddle,WR,DEN,6700,134304-90573,5.121,5.121,0.9763281443044228,1.0582843616245305,5.291180257994308,JAX,24.03,45.44,1.0,1.0,5.6758,statline_mc+recal_10_4b,0.6579440217736624,12.507118959746695,0.0,0.0,0.0,0.082,0.4425075430307213,0.00375,3.85475,2.261,29.559295036912363,0.195,78.45069233367107,9.384012635289592,,classic,True
00-0038559,Michael Wilson,WR,ARI,6000,134304-89612,6.9786,6.9786,0.924141339263652,0.8182656445686132,5.277205526843168,SEA,18.58,41.11,1.0,1.0,5.5333,statline_mc+recal_10_4b,0.8535442814152013,12.143295876120002,0.0,0.0,0.0,0.10225,0.5649720271154096,0.00325,4.6355,2.9455,27.89458324131627,0.1615,60.24041708882134,3.2149596155794478,,classic,True
00-0036158,J.K. Dobbins,RB,DEN,6200,134304-87787,5.5375,5.5375,0.8957204205538278,1.0582843616245305,5.249105380627783,JAX,24.03,45.44,1.0,1.0,6.1784,statline_mc+recal_10_4b,0.567433997516568,12.770310694238779,0.0,0.0,0.0,7.616,30.706093349503195,0.1985,0.9915,0.751,5.529960456774623,0.0245,72.49711399711398,7.497464456924767,,classic,True
DST_WAS,Washington Commanders,D,WAS,3300,134304-12552,5.180047173,5.180047173,0.7402675140841362,0.8361749359209081,5.180047173,DAL,23.19,50.5,,,6.0391,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.20238095238095,1.5813587506117575,,classic,True
00-0039066,Michael Mayer,TE,LV,5300,134304-138998,5.3573,5.3573,1.169942196531792,0.8134212300959249,5.098283124376334,LAC,18.47,43.5,1.0,1.0,4.7755,statline_mc+recal_10_4b,0.7189734863395153,11.733793950188204,0.0,0.0,0.0,0.0,0.0,0.0,3.93,2.72575,25.919081243763333,0.198,68.97280770231589,3.323170496936398,,classic,True
00-0035659,Terry McLaurin,WR,WAS,6000,134304-56250,5.3006,5.3006,0.9352112676056338,1.0212906511058204,5.062698525091602,DAL,23.19,50.5,1.0,1.0,5.5641,statline_mc+recal_10_4b,0.6576248602753983,11.84590086385056,0.0,0.0,0.0,0.07275,0.36371144003603584,0.00325,3.906,2.37775,28.139523810879997,0.1715,77.73429584599796,8.99677777255995,,classic,True
00-0039880,Malik Washington,WR,MIA,5600,134304-110974,7.7511,7.7511,0.9209785025945144,0.7011188945926977,5.004998858725357,SF,15.92,45.06,1.0,1.0,5.3361,statline_mc+recal_10_4b,0.7892681081649499,11.522806890098174,0.0,0.0,0.0,0.07525,0.22973485679234634,0.00175,5.25375,3.04275,25.771503730461223,0.15075,61.045254981425195,3.370827293111869,,classic,True
00-0035264,Jarrett Stidham,QB,DEN,6400,134304-60947,4.9052,4.9052,0.95985727029438,1.0582843616245305,4.982681898137975,JAX,24.03,45.44,0.0,0.0,6.7041,statline_mc+recal_10_4b,1.1273365642744917,10.398193016415402,8.96075,66.80326744226078,0.4055,1.5955,7.0105120044754425,0.0635,0.0,0.0,0.0,0.0,57.519841269841265,1.7063393789502537,,classic,True
00-0032775,Demarcus Robinson,WR,SF,5400,134304-38264,4.1028,4.1028,0.9423276501111936,1.283329433946684,4.961526288322313,MIA,29.14,45.06,1.0,1.0,5.7745,statline_mc+recal_10_4b,0.2895731683913559,12.248983051985515,0.0,0.0,0.0,0.10425,0.6899094875956442,0.00375,2.74825,1.6945,29.44785339562749,0.18475,78.40932117527862,9.361203490504277,,classic,True
00-0039338,Brock Bowers,TE,LV,6700,134304-151794,5.2049,5.2049,1.169942196531792,0.8134212300959249,4.953251064793665,LAC,18.47,43.5,0.0,0.0,4.7457,statline_mc+recal_10_4b,0.7595331450533689,11.254702227151894,0.0,0.0,0.0,0.0,0.0,0.0,3.71675,2.4955,25.865010647936657,0.19225,67.33346344002081,3.0176768511219554,,classic,True
00-0039299,George Holani,RB,SEA,5500,134304-114231,5.626,5.626,0.8871908781282393,0.992224164269691,4.952549563527589,ARI,22.53,41.11,1.0,1.0,5.9635,statline_mc+recal_10_4b,0.5287488970313106,11.895374799679683,0.0,0.0,0.0,7.332,27.04211262025582,0.1815,1.1885,0.88375,6.224633015020063,0.031,57.64484126984127,1.943243102008038,,classic,True
00-0039410,Ryan Flournoy,WR,DAL,5200,134304-201233,4.2234,4.2234,0.9747467259698542,1.2027359931737798,4.951372493471217,WAS,27.31,50.5,1.0,1.0,5.7369,statline_mc+recal_10_4b,0.4361458655042694,12.15996467558962,0.0,0.0,0.0,0.07525,0.5552285169047666,0.004,3.184,1.92075,28.909746417807405,0.17375,82.10444106720702,11.634023366024298,,classic,True
00-0041040,Antonio Williams,WR,WAS,5400,134304-166323,5.1264,5.1264,0.9352112676056338,1.0212906511058204,4.896333716894267,DAL,23.19,50.5,1.0,1.0,5.459,statline_mc+recal_10_4b,0.5499765061405546,11.695403643961312,0.0,0.0,0.0,0.085,0.5368212011276944,0.0025,3.386,2.19875,26.977765967814967,0.176,75.8725937183384,8.063555579139269,,classic,True
00-0040727,Tre' Harris,WR,LAC,4900,134304-129546,4.6436,4.6436,0.9557697059550284,1.1023244931944236,4.892367819004589,LV,25.03,43.5,1.0,1.0,5.5843,statline_mc+recal_10_4b,0.5104685896741245,12.043925308435682,0.0,0.0,0.0,0.0475,0.18739286650234352,0.00175,3.52475,2.11775,28.377535323543544,0.1655,70.29381965552177,5.807739461334977,,classic,True
00-0038041,Jake Ferguson,TE,DAL,5400,134304-89680,3.3815,3.3815,1.201387283236994,1.2027359931737798,4.8860382984708455,WAS,27.31,50.5,1.0,1.0,4.9602,statline_mc+recal_10_4b,0.3125286778471384,11.90452688989602,0.0,0.0,0.0,0.0,0.0,0.0,2.6735,1.8325,27.307882984708456,0.2115,90.28721051262035,11.64302975656131,,classic,True
00-0033885,David Njoku,TE,LAC,5000,134304-55335,5.1818,5.1818,0.8517919075144509,1.1023244931944236,4.865473119237426,LV,25.03,43.5,1.0,1.0,4.7211,statline_mc+recal_10_4b,0.6864356489966931,11.403303755951573,0.0,0.0,0.0,0.0,0.0,0.0,3.51475,2.4645,25.74223119237425,0.18325,79.76190476190476,6.268719231015571,,classic,True
DST_MIA,Miami Dolphins,D,MIA,3000,134304-12539,4.847034109500001,4.847034109500001,0.69267745468089,0.7836629203843514,4.847034109500001,SF,15.92,45.06,,,6.0311,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.992063492063494,0.9147814898480288,,classic,True
00-0040134,Pat Bryant,WR,DEN,5000,134304-155551,4.6561,4.6561,0.9763281443044228,1.0582843616245305,4.810834097556955,JAX,24.03,45.44,1.0,1.0,5.5687,statline_mc+recal_10_4b,0.5256542323945038,11.55052316054946,0.0,0.0,0.0,0.0545,0.3559454402374858,0.0015,3.45925,2.15375,27.87364553533207,0.15425,74.19537318473488,7.305990051681506,,classic,True
00-0036972,Mac Jones,QB,SF,6000,134304-90584,3.8376,3.8376,0.9575735950044604,1.283329433946684,4.715925506860241,MIA,29.14,45.06,0.0,0.0,6.6978,statline_mc+recal_10_4b,0.953878547346805,10.130705476774246,6.65975,58.86264616328532,0.37925,1.48525,7.48169660328829,0.0735,0.0,0.0,0.0,0.0,62.95386904761905,2.5155593971081656,,classic,True
00-0040589,Kurtis Rourke,QB,SF,6000,134304-104306,3.8197,3.8197,0.9575735950044604,1.283329433946684,4.694005615707179,MIA,29.14,45.06,0.0,0.0,6.6925,statline_mc+recal_10_4b,0.915308964052845,10.14586287857709,6.6155,58.02503662953715,0.375,1.51275,7.677541505256941,0.0775,0.0,0.0,0.0,0.0,61.39136904761905,2.2499051510962036,,classic,True
00-0033881,Evan Engram,TE,DEN,5000,134304-41872,4.8717,4.8717,0.892485549132948,1.0582843616245305,4.601315333984708,JAX,24.03,45.44,1.0,1.0,4.7616,statline_mc+recal_10_4b,0.5211556121753598,11.319507107462057,0.0,0.0,0.0,0.0,0.0,0.0,3.29325,2.21025,23.50690333984708,0.1965,82.37639864689044,7.3108958850290335,,classic,True
00-0033307,Kendrick Bourne,WR,ARI,5000,134304-80289,5.8719,5.8719,0.924141339263652,0.8182656445686132,4.440288474144593,SEA,18.58,41.11,1.0,1.0,5.1996,statline_mc+recal_10_4b,0.6212241290983049,10.469928796691512,0.0,0.0,0.0,0.05375,0.25389737603168205,0.00225,3.81325,2.5735,23.29148736541425,0.135,54.708502195204325,2.3219515975701355,,classic,True
00-0038611,Chris Rodriguez Jr.,RB,JAX,5400,134304-87127,3.8396,3.8396,1.1828816822153116,0.9433396182271097,4.284428134005276,DEN,21.42,45.44,1.0,1.0,5.6678,statline_mc+recal_10_4b,0.3672087349292755,10.62225280456892,0.0,0.0,0.0,5.2795,23.9854066828487,0.15925,0.78025,0.59,5.228874657204068,0.02775,61.61904761904762,2.7889070080593146,,classic,True
00-0041523,Caleb Douglas,WR,MIA,5100,134304-172647,6.6119,6.6119,0.9209785025945144,0.7011188945926977,4.269406939936462,SF,15.92,45.06,1.0,1.0,5.1212,statline_mc+recal_10_4b,0.5945152580555347,10.12992284288793,0.0,0.0,0.0,0.066,0.2636905248562046,0.00125,4.064,2.5825,23.05787887450842,0.111,55.88568051334009,2.4884345583256904,,classic,True
00-0037809,Chig Okonkwo,TE,WAS,4900,134304-88297,3.2765,3.2765,1.2661271676300578,1.0212906511058204,4.236739049005446,DAL,23.19,50.5,1.0,1.0,4.6371,statline_mc+recal_10_4b,0.1263454572599343,10.30629402319013,0.0,0.0,0.0,0.0,0.0,0.0,2.61175,1.74,24.102390490054447,0.16475,80.1122170179547,6.3992363805029555,,classic,True
