player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
DST_SF,San Francisco 49ers,D,SF,5000,134304-12549,9.9413401185,9.9413401185,1.4182320172491636,1.4172065921641952,9.9413401185,MIA,29.14,45.0,,,6.1429,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.04761904761905,47.96531769329006,,classic,True,,ACTIVE
00-0031408,Mike Evans,WR,SF,8200,134304-32384,7.6203,7.6203,0.9423276501111936,1.3116475866104518,9.418678039597518,MIA,29.14,45.0,1.0,1.0,7.1089,statline_mc+recal_10_4b,1.3842443040814747,21.73775736921895,0.0,0.0,0.0,0.23225,1.8401263987635053,0.0105,5.386,3.48275,53.39290399721168,0.355,88.72847011144883,17.207998334531645,,classic,True,,ACTIVE
00-0041052,Kaelon Black,RB,SF,5300,134304-167881,6.0173,6.0173,1.1203317044276615,1.3116475866104518,8.842238147363132,MIA,29.14,45.0,1.0,1.0,7.7576,statline_mc+recal_10_4b,0.9649676815548284,20.803434695058197,0.0,0.0,0.0,8.1165,53.30348009433939,0.32225,1.10775,0.8435,9.441401379291907,0.05125,81.91125541125541,17.6604166473572,,classic,True,Questionable,QUESTIONABLE
DST_LAC,Los Angeles Chargers,D,LAC,4500,134304-12548,8.8101269055,8.8101269055,1.256853090677042,1.218920637295235,8.8101269055,LV,25.06,43.5,,,5.9757,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.76190476190476,11.604936670686952,,classic,True,,ACTIVE
00-0035704,Drew Lock,QB,SEA,6800,134304-64051,9.0736,9.0736,0.9514076717216772,1.010067667932002,8.719647216775144,ARI,22.44,40.94,1.0,1.0,7.0976,statline_mc+recal_10_4b,2.332453193479825,16.574876741712448,16.97375,125.30823480983402,0.75375,2.06175,8.560678243817822,0.0815,0.0,0.0,0.0,0.0,60.33234126984127,2.0855713811260994,,classic,True,,ACTIVE
00-0037247,George Pickens,WR,DAL,8000,134304-110246,7.1715,7.1715,0.9747467259698542,1.2391783822713018,8.662347970143033,WAS,27.53,50.89,1.0,1.0,6.8328,statline_mc+recal_10_4b,1.322038801956538,19.90301987422958,0.0,0.0,0.0,0.21275,1.6050249265935417,0.01,5.54,3.30375,49.29970477483679,0.317,91.57252617359,20.341674457323855,,classic,True,,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6400,134304-160620,7.5268,7.5268,1.1828816822153116,0.966406097615868,8.604251234729595,DEN,21.47,45.44,1.0,1.0,7.4975,statline_mc+recal_10_4b,1.1887164479666228,19.1905392134678,0.0,0.0,0.0,10.31025,49.75300725564824,0.31425,1.40925,1.07275,10.435755091647737,0.04475,76.34632034632034,10.648537937758691,,classic,True,,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6400,134304-133472,7.925,7.925,0.9557697059550284,1.127998919713724,8.54403122324065,LV,25.06,43.5,1.0,1.0,6.8033,statline_mc+recal_10_4b,1.3851377578694437,19.51936326584378,0.0,0.0,0.0,0.09425,0.5365932419328786,0.0045,5.493,3.455,49.42371899047361,0.3055,81.83637284701113,11.472545221823337,,classic,True,Questionable,QUESTIONABLE
00-0035719,Deebo Samuel Sr.,WR,SF,6200,134304-56018,6.9099,6.9099,0.9423276501111936,1.3116475866104518,8.540674810060622,MIA,29.14,45.0,1.0,1.0,6.876,statline_mc+recal_10_4b,1.2425715297547542,19.88328419650003,0.0,0.0,0.0,0.4785,3.3677164579949586,0.02025,4.85975,3.1755,46.14653164261127,0.32,88.51570415400202,16.993971280909296,,classic,True,,ACTIVE
00-0037744,Trey McBride,TE,ARI,7500,134304-91750,10.2034,10.2034,0.9997687861271676,0.8327206709778091,8.494594301917113,SEA,18.5,40.94,1.0,1.0,5.9117,statline_mc+recal_10_4b,1.8156763748600648,18.08910235130729,0.0,0.0,0.0,0.0,0.0,0.0,7.00875,4.71375,41.82719301917113,0.337,71.6765873015873,3.885071010404757,,classic,True,,ACTIVE
00-0039732,Bo Nix,QB,DEN,7300,134304-102965,8.1026,8.1026,0.95985727029438,1.0789359180182747,8.391222341615016,JAX,23.97,45.44,1.0,1.0,7.106,statline_mc+recal_10_4b,2.111303082355374,16.138133484650776,17.55425,112.01598464452417,0.767,2.502,10.218329558340503,0.09575,0.0,0.0,0.0,0.0,73.61359126984127,5.385464557549997,,classic,True,,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,134304-174215,8.167,8.167,0.8805567895750037,1.127998919713724,8.111973587357301,LV,25.06,43.5,1.0,1.0,7.2828,statline_mc+recal_10_4b,1.0265281772683104,18.964506758128127,0.0,0.0,0.0,10.852,43.2259895570989,0.377,1.46175,1.09625,8.552496316474112,0.0435,76.76190476190474,11.058540234013016,,classic,True,,ACTIVE
00-0029604,Kirk Cousins,QB,LV,6800,134304-22038,9.7892,9.7892,0.9881748438893844,0.8300199552881513,8.029158720154701,LAC,18.44,43.5,1.0,1.0,7.072,statline_mc+recal_10_4b,1.790774237183812,15.803224022019792,18.5605,98.07858207449996,0.85575,2.984,8.65265437174703,0.11225,0.0,0.0,0.0,0.0,55.23561507936508,1.449170017269546,,classic,True,,ACTIVE
00-0031588,Stefon Diggs,WR,WAS,6100,134304-25079,8.0929,8.0929,0.9352112676056338,1.0514786418400874,7.958240041416193,DAL,23.36,50.89,1.0,1.0,6.7093,statline_mc+recal_10_4b,1.2149329813500909,18.21423576810654,0.0,0.0,0.0,0.078,0.4507930060585923,0.00325,5.83175,3.3945,43.24910740810333,0.3195,84.91514690982775,13.750307199897897,,classic,True,,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,6900,134304-30231,10.3556,10.3556,0.912128456735058,0.8327206709778091,7.865554642130062,SEA,18.5,40.94,1.0,1.0,7.0189,statline_mc+recal_10_4b,1.9853189230965176,15.244119694639394,20.19425,112.5405106246268,0.64175,3.407,10.589342171449896,0.10075,0.0,0.0,0.0,0.0,53.5515873015873,1.2849287794417208,,classic,True,,ACTIVE
00-0040242,Jacory Croskey-Merritt,RB,WAS,6000,134304-117178,7.1908,7.1908,1.039774914852658,1.0514786418400874,7.861709851067195,DAL,23.36,50.89,1.0,1.0,7.1335,statline_mc+recal_10_4b,0.9637877939253192,18.16876263864826,0.0,0.0,0.0,9.488,42.68137950951967,0.344,1.3885,1.05,8.690719001152285,0.04225,80.52056277056276,15.563044847819915,,classic,True,,ACTIVE
DST_SEA,Seattle Seahawks,D,SEA,4700,134304-12550,7.795537829999999,7.795537829999999,1.1121117686748283,1.2149673811742776,7.795537829999999,ARI,22.44,40.94,,,5.9677,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.64484126984127,3.468167476946115,,classic,True,,ACTIVE
DST_DAL,Dallas Cowboys,D,DAL,3600,134304-12530,7.413665391,7.413665391,1.0576338297813603,0.9621959140292866,7.413665391,WAS,27.53,50.89,,,6.0644,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11507936507937,21.64935271227453,,classic,True,,ACTIVE
00-0041512,Jadarian Price,RB,SEA,6500,134304-169381,8.1775,8.1775,0.8871908781282393,1.010067667932002,7.328060259220769,ARI,22.44,40.94,1.0,1.0,6.7635,statline_mc+recal_10_4b,1.1055185021338494,16.95570657631907,0.0,0.0,0.0,9.964,39.88134738840977,0.251,1.8105,1.387,9.50925520379791,0.051,67.1902958152958,4.632314955044091,,classic,True,,ACTIVE
DST_DEN,Denver Broncos,D,DEN,4200,134304-12531,7.29630468,7.29630468,1.0408911456036425,1.0468978365963733,7.29630468,JAX,23.97,45.44,,,5.9955,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.26984126984127,5.765890931104852,,classic,True,,ACTIVE
00-0039040,De'Von Achane,RB,MIA,8200,134304-138820,10.0956,10.0956,1.0113431067673626,0.7138891806328677,7.2888841310591905,SF,15.86,45.0,1.0,1.0,6.4975,statline_mc+recal_10_4b,1.3991913755929584,16.07765329031888,0.0,0.0,0.0,10.831,31.71941953102326,0.204,3.358,2.56525,13.848171779568638,0.06,62.49206349206349,3.0220780900922524,,classic,True,,ACTIVE
00-0038606,Parker Washington,WR,JAX,6600,134304-137516,7.699,7.699,0.8964665184086978,0.966406097615868,6.670026051569438,DEN,21.47,45.44,1.0,1.0,6.2171,statline_mc+recal_10_4b,1.0363740559384669,15.307520171906248,0.0,0.0,0.0,0.09725,0.6682067343534487,0.00375,4.939,3.19125,36.835803781340914,0.2225,76.55521783181356,8.408983777559252,,classic,True,,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,3900,134304-12554,6.407751514500001,6.407751514500001,0.9141301120489088,0.9377094931883244,6.407751514500001,DEN,21.47,45.44,,,6.1152,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.61904761904762,1.777557278646348,,classic,True,,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,5800,134304-120639,5.8974,5.8974,0.9557697059550284,1.127998919713724,6.357982800024755,LV,25.06,43.5,1.0,1.0,6.1821,statline_mc+recal_10_4b,0.8629469899262578,14.563377466540688,0.0,0.0,0.0,0.089,0.6541195375201428,0.00375,4.59725,2.6585,36.5232084627274,0.22,77.42147922998987,8.84858168422283,,classic,True,,ACTIVE
DST_ARI,Arizona Cardinals,D,ARI,3200,134304-12546,6.265674670500001,6.265674670500001,0.893861423253568,1.0016442313602556,6.265674670500001,SEA,18.5,40.94,,,6.0673,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6765873015873,3.7151142025243535,,classic,True,,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3400,134304-12537,6.215505831,6.215505831,0.8867043344105124,0.8969232462778984,6.215505831,LAC,18.44,43.5,,,6.1892,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.07936507936508,1.5006944042268435,,classic,True,,ACTIVE
00-0041027,Jeremiyah Love,RB,ARI,5700,134304-188171,7.5248,7.5248,0.9421590404264772,0.8327206709778091,5.903628127444425,SEA,18.5,40.94,1.0,1.0,6.2048,statline_mc+recal_10_4b,0.8920423017017987,13.449655226533872,0.0,0.0,0.0,7.90425,25.224716848549587,0.21775,2.21375,1.629,10.451564425894658,0.05275,58.40386002886003,2.084001500205133,,classic,True,,ACTIVE
00-0034348,Courtland Sutton,WR,DEN,6100,134304-57403,5.4296,5.4296,0.9763281443044228,1.0789359180182747,5.719508611238741,JAX,23.97,45.44,1.0,1.0,5.7449,statline_mc+recal_10_4b,0.771660075655267,13.321787146415778,0.0,0.0,0.0,0.08275,0.4228625554714229,0.0035,4.28725,2.528,31.81222355691598,0.2055,80.15281999324552,10.390836253233289,,classic,True,,ACTIVE
00-0040730,RJ Harvey,RB,DEN,5800,134304-110484,5.914,5.914,0.8957204205538278,1.0789359180182747,5.715411430259134,JAX,23.97,45.44,1.0,1.0,6.0659,statline_mc+recal_10_4b,0.950938490157116,12.885095547853789,0.0,0.0,0.0,5.145,21.21397325924268,0.15475,2.4705,1.88325,14.023891043348645,0.0655,75.40620490620489,9.776265494855704,,classic,True,Questionable,QUESTIONABLE
00-0038128,Malik Willis,QB,MIA,6600,134304-87691,9.0139,9.0139,0.863029438001784,0.7138891806328677,5.553532582327264,SF,15.86,45.0,1.0,1.0,6.8147,statline_mc+recal_10_4b,1.0859953811985965,11.52558417710853,17.47375,81.19352655325953,0.383,3.4925,9.887915201968823,0.106,0.0,0.0,0.0,0.0,47.86706349206349,0.856129077519306,,classic,True,,ACTIVE
00-0037263,Tyler Allgeier,RB,ARI,5700,134304-90428,7.0333,7.0333,0.9421590404264772,0.8327206709778091,5.518044390123907,SEA,18.5,40.94,1.0,1.0,6.1261,statline_mc+recal_10_4b,0.7842521790397843,12.943080639355008,0.0,0.0,0.0,9.68825,30.48642183643425,0.1915,1.518,1.154,6.684022064804823,0.03025,56.58567821067822,1.766500706147137,,classic,True,,ACTIVE
00-0033288,George Kittle,TE,SF,5900,134304-39793,4.543,4.543,0.9146820809248556,1.3116475866104518,5.450366917625216,MIA,29.14,45.0,1.0,1.0,5.1895,statline_mc+recal_10_4b,0.7153298028746942,12.86298072897064,0.0,0.0,0.0,0.0,0.0,0.0,3.67975,2.341,29.08366917625216,0.236,86.87548790007806,9.499073220690525,,classic,True,,ACTIVE
00-0039398,Joe Milton III,QB,DAL,6000,134304-91390,4.0216,4.0216,1.0822622658340768,1.2391783822713018,5.393435772643039,WAS,27.53,50.89,0.0,0.0,6.7794,statline_mc+recal_10_4b,1.1792804768241718,11.26906674220312,7.21125,69.0507203978773,0.428,1.4275,8.126569567279473,0.0765,0.0,0.0,0.0,0.0,71.70882936507937,4.700407250149644,,classic,True,,ACTIVE
00-0037077,Sam Howell,QB,DAL,6000,134304-104576,4.0119,4.0119,1.0822622658340768,1.2391783822713018,5.380473711209858,WAS,27.53,50.89,0.0,0.0,6.7873,statline_mc+recal_10_4b,1.1739676257323906,11.375103442808603,7.154,69.03234840974902,0.43375,1.438,7.701797748198985,0.07925,0.0,0.0,0.0,0.0,70.14632936507937,4.204023366142324,,classic,True,,ACTIVE
00-0038559,Michael Wilson,WR,ARI,6000,134304-89612,6.9849,6.9849,0.924141339263652,0.8327206709778091,5.375262376234927,SEA,18.5,40.94,1.0,1.0,5.6818,statline_mc+recal_10_4b,0.8018467848056503,12.463688613303312,0.0,0.0,0.0,0.10075,0.3785031999296357,0.00225,4.64125,2.919,28.80912056241963,0.16975,60.39999155690645,3.25109935993095,,classic,True,,ACTIVE
00-0036158,J.K. Dobbins,RB,DEN,6200,134304-87787,5.5058,5.5058,0.8957204205538278,1.0789359180182747,5.320917577188242,JAX,23.97,45.44,1.0,1.0,6.2345,statline_mc+recal_10_4b,0.579556703396387,12.662891433754412,0.0,0.0,0.0,7.64575,31.154684881985567,0.2055,0.98,0.7295,5.466990889896846,0.02425,72.76984126984127,7.692825477941775,,classic,True,,ACTIVE
00-0036613,Jaylen Waddle,WR,DEN,6700,134304-90573,5.0431,5.0431,0.9763281443044228,1.0789359180182747,5.312393871356743,JAX,23.97,45.44,1.0,1.0,5.7556,statline_mc+recal_10_4b,0.6113998365895467,12.619612422425451,0.0,0.0,0.0,0.0835,0.5549671287928777,0.00225,3.78025,2.256,29.798971584774552,0.194,78.29111786558596,9.313010475509504,,classic,True,,ACTIVE
00-0039066,Michael Mayer,TE,LV,5300,134304-138998,5.4379,5.4379,1.169942196531792,0.8300199552881513,5.280646067362428,LAC,18.44,43.5,1.0,1.0,4.8754,statline_mc+recal_10_4b,0.7339108040871781,12.33574093125574,0.0,0.0,0.0,0.0,0.0,0.0,3.9815,2.7805,26.88896067362429,0.2065,68.97280770231589,3.3137994559247828,,classic,True,,ACTIVE
00-0037256,Rachaad White,RB,WAS,5400,134304-137902,4.7607,4.7607,1.039774914852658,1.0514786418400874,5.204930026329961,DAL,23.36,50.89,1.0,1.0,5.8946,statline_mc+recal_10_4b,0.6773492045804284,12.142602680651782,0.0,0.0,0.0,5.31975,23.185428380932667,0.15475,1.65175,1.2615,10.896371882366944,0.05175,71.79329004329004,7.039314224705175,,classic,True,,ACTIVE
DST_WAS,Washington Commanders,D,WAS,3300,134304-12552,5.1575407605,5.1575407605,0.7357749910594913,0.8164510189511127,5.1575407605,DAL,23.36,50.89,,,6.0628,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.20238095238095,1.6173607628786513,,classic,True,,ACTIVE
00-0039338,Brock Bowers,TE,LV,6700,134304-151794,5.2873,5.2873,1.169942196531792,0.8300199552881513,5.13441309062071,LAC,18.44,43.5,0.0,0.0,4.875,statline_mc+recal_10_4b,0.7383087928152441,11.99009474398538,0.0,0.0,0.0,0.0,0.0,0.0,3.73,2.473,27.209130906207108,0.20125,66.75969294821753,2.9092990682112103,,classic,True,Doubtful,DOUBTFUL
00-0035659,Terry McLaurin,WR,WAS,6000,134304-56250,5.1624,5.1624,0.9352112676056338,1.0514786418400874,5.076454789199378,DAL,23.36,50.89,1.0,1.0,5.534,statline_mc+recal_10_4b,0.6537502329621697,11.81219983953533,0.0,0.0,0.0,0.0695,0.2501242676240554,0.00325,3.90075,2.365,28.084423624369723,0.17725,77.73429584599796,9.012911513908008,,classic,True,,ACTIVE
00-0039880,Malik Washington,WR,MIA,5600,134304-110974,7.6863,7.6863,0.9209785025945144,0.7138891806328677,5.053542825377714,SF,15.86,45.0,1.0,1.0,5.4018,statline_mc+recal_10_4b,0.7761612352744699,11.57603298722776,0.0,0.0,0.0,0.07625,0.2246106768227831,0.0005,5.22675,3.03225,26.40456757695436,0.1505,60.672914555893286,3.303714685938838,,classic,True,,ACTIVE
00-0035264,Jarrett Stidham,QB,DEN,6400,134304-60947,4.8754,4.8754,0.95985727029438,1.0789359180182747,5.049109935248034,JAX,23.97,45.44,0.0,0.0,6.7103,statline_mc+recal_10_4b,1.200723740012034,10.427142848253617,8.97775,67.05996347210315,0.42425,1.6225,7.179613963639084,0.06075,0.0,0.0,0.0,0.0,58.61359126984127,1.8446231543961995,,classic,True,,ACTIVE
00-0039410,Ryan Flournoy,WR,DAL,5200,134304-201233,4.16,4.16,0.9747467259698542,1.2391783822713018,5.02480521560896,WAS,27.53,50.89,1.0,1.0,5.687,statline_mc+recal_10_4b,0.4606193678388677,12.286722461203516,0.0,0.0,0.0,0.073,0.4579040640505246,0.00375,3.1325,1.90325,29.25889809203907,0.18325,82.26401553529213,11.76480280978156,,classic,True,,ACTIVE
00-0039299,George Holani,RB,SEA,5500,134304-114231,5.5974,5.5974,0.8871908781282393,1.010067667932002,5.015940860051761,ARI,22.44,40.94,1.0,1.0,5.8821,statline_mc+recal_10_4b,0.5512540819951465,11.998543356556326,0.0,0.0,0.0,7.40675,26.934211855604595,0.19575,1.16525,0.8595,5.987696744913012,0.03325,57.64484126984127,1.945050884439256,,classic,True,,ACTIVE
00-0038041,Jake Ferguson,TE,DAL,5400,134304-89680,3.3642,3.3642,1.201387283236994,1.2391783822713018,5.008328968983556,WAS,27.53,50.89,1.0,1.0,4.947,statline_mc+recal_10_4b,0.2889404076380326,11.955895227840736,0.0,0.0,0.0,0.0,0.0,0.0,2.704,1.8295,28.715789689835567,0.208,90.86098100442362,12.00874349405592,,classic,True,,ACTIVE
00-0040727,Tre' Harris,WR,LAC,4900,134304-129546,4.6411,4.6411,0.9557697059550284,1.127998919713724,5.003622530944665,LV,25.06,43.5,1.0,1.0,5.6994,statline_mc+recal_10_4b,0.5098561295991293,12.228308167991246,0.0,0.0,0.0,0.05275,0.3058762689536263,0.002,3.5255,2.13575,27.916599040493036,0.1875,70.61296859169198,5.928413022479884,,classic,True,,ACTIVE
00-0041040,Antonio Williams,WR,WAS,5400,134304-166323,4.9864,4.9864,0.9352112676056338,1.0514786418400874,4.90339278484737,DAL,23.36,50.89,1.0,1.0,5.5727,statline_mc+recal_10_4b,0.5466688302050997,11.79804409434618,0.0,0.0,0.0,0.09025,0.5331016068691858,0.00325,3.2795,2.127,27.67582624160451,0.1715,75.8725937183384,8.078015791823008,,classic,True,,ACTIVE
00-0040134,Pat Bryant,WR,DEN,5000,134304-155551,4.6436,4.6436,0.9763281443044228,1.0789359180182747,4.891566118147809,JAX,23.97,45.44,1.0,1.0,5.6093,statline_mc+recal_10_4b,0.5374738241957796,11.685481164479626,0.0,0.0,0.0,0.04975,0.2284188241008785,0.0015,3.48225,2.1385,28.75474235737721,0.1575,74.35494765281999,7.388117556930058,,classic,True,,ACTIVE
00-0032775,Demarcus Robinson,WR,SF,5400,134304-38264,3.9484,3.9484,0.9423276501111936,1.3116475866104518,4.880198810881791,MIA,29.14,45.0,1.0,1.0,5.7693,statline_mc+recal_10_4b,0.1894060464274062,11.971112962136091,0.0,0.0,0.0,0.1075,0.839560820540487,0.005,2.6805,1.665,28.54742728827741,0.18325,77.02634245187437,8.645282916424845,,classic,True,,ACTIVE
00-0033885,David Njoku,TE,LAC,5000,134304-55335,5.0727,5.0727,0.8517919075144509,1.127998919713724,4.873941073532798,LV,25.06,43.5,1.0,1.0,4.6793,statline_mc+recal_10_4b,0.6237877337185794,11.695151429516075,0.0,0.0,0.0,0.0,0.0,0.0,3.4955,2.44375,25.905660735327984,0.1825,78.6143637782982,5.843008161547737,,classic,True,,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,134304-12539,4.793264244,4.793264244,0.6838072872414828,0.7713416798807184,4.793264244,SF,15.86,45.0,,,6.0957,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.99206349206349,0.9356078674212996,,classic,True,,ACTIVE
00-0036972,Mac Jones,QB,SF,6000,134304-90584,3.8111,3.8111,0.9575735950044604,1.3116475866104518,4.786792337938234,MIA,29.14,45.0,0.0,0.0,6.7443,statline_mc+recal_10_4b,0.925644854288266,10.216821010154764,6.661,59.66047236562231,0.3665,1.47325,8.03623443313342,0.0815,0.0,0.0,0.0,0.0,62.95386904761905,2.5150554362120183,,classic,True,,ACTIVE
00-0040589,Kurtis Rourke,QB,SF,6000,134304-104306,3.7593,3.7593,0.9575735950044604,1.3116475866104518,4.721619246093895,MIA,29.14,45.0,0.0,0.0,6.6821,statline_mc+recal_10_4b,1.030490789592595,10.118024294396484,6.631,58.86677718066134,0.3705,1.4995,7.506981588674413,0.079,0.0,0.0,0.0,0.0,60.29761904761905,2.080405242128357,,classic,True,,ACTIVE
00-0033881,Evan Engram,TE,DEN,5000,134304-41872,4.7997,4.7997,0.892485549132948,1.0789359180182747,4.621820692011432,JAX,23.97,45.44,1.0,1.0,4.6563,statline_mc+recal_10_4b,0.5642435763239484,10.918197916405198,0.0,0.0,0.0,0.0,0.0,0.0,3.30975,2.24925,23.83695692011432,0.1905,81.22885766328389,6.814410208882481,,classic,True,,ACTIVE
00-0033307,Kendrick Bourne,WR,ARI,5000,134304-80289,5.9393,5.9393,0.924141339263652,0.8327206709778091,4.57060509473653,SEA,18.5,40.94,1.0,1.0,5.2713,statline_mc+recal_10_4b,0.6007753722197026,10.93949093610545,0.0,0.0,0.0,0.0515,0.2864285101977128,0.00025,3.846,2.587,24.529622437167596,0.13825,55.82552347180007,2.484091119060066,,classic,True,,ACTIVE
00-0036628,John Bates,TE,WAS,4300,134304-72705,3.411,3.411,1.2661271676300578,1.0514786418400874,4.541045594259668,DAL,23.36,50.89,1.0,1.0,4.7369,statline_mc+recal_10_4b,0.1190412286468854,10.982729811994895,0.0,0.0,0.0,0.0,0.0,0.0,2.68925,1.77825,25.24420594259667,0.19325,78.55483996877439,5.822585224803673,,classic,True,,ACTIVE
