player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0040242,Jacory Croskey-Merritt,RB,WAS,6000,134304-117178,7.3013,7.3013,1.039774914852658,1.0514658565421051,7.982455980487819,DAL,23.42,50.89,1.0,1.0,7.1875,statline_mc+recal_10_4b,1.0239403870573531,18.008542115228092,0.0,0.0,0.0,9.45425,43.33973479490204,0.3545,1.38975,1.05275,8.526075009976159,0.0425,81.1569264069264,16.494072822775706,,classic,True,,ACTIVE
DST_SEA,Seattle Seahawks,D,SEA,4700,134304-12550,7.7952923055,7.7952923055,1.1115316786788605,1.2189673872391351,7.7952923055,ARI,22.39,40.83,,,5.9872,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.64484126984127,3.3973735450168263,,classic,True,,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,6900,134304-30231,10.3152,10.3152,0.912128456735058,0.8278834498136814,7.789347463533909,SEA,18.44,40.83,1.0,1.0,7.0141,statline_mc+recal_10_4b,2.03386273717008,15.22089713528275,20.24,112.3841779739088,0.631,3.3875,10.457303445775564,0.09875,0.0,0.0,0.0,0.0,51.32936507936508,1.095500013117647,,classic,True,,ACTIVE
00-0031588,Stefon Diggs,WR,WAS,6100,134304-25079,7.8878,7.8878,0.9352112676056338,1.0514658565421051,7.756365433220658,DAL,23.42,50.89,1.0,1.0,6.4041,statline_mc+recal_10_4b,1.2005133675311637,18.081874644834,0.0,0.0,0.0,0.07675,0.4544396989810093,0.003,5.86675,3.407,42.74421463322558,0.2935,84.91514690982775,13.74652611645337,,classic,True,,ACTIVE
DST_DAL,Dallas Cowboys,D,DAL,3600,134304-12530,7.392222918,7.392222918,1.0540579656539069,0.959767661002974,7.392222918,WAS,27.47,50.89,,,6.1032,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11507936507937,21.207435529089512,,classic,True,,ACTIVE
00-0039040,De'Von Achane,RB,MIA,8200,134304-138820,10.2585,10.2585,1.0113431067673626,0.7098067972643332,7.36414951160853,SF,15.81,45.0,1.0,1.0,6.5576,statline_mc+recal_10_4b,1.4276076141524043,16.0046378332141,0.0,0.0,0.0,10.8645,31.565809278214623,0.21475,3.359,2.56425,13.989435837870673,0.0625,62.76479076479077,3.0987188826263865,,classic,True,,ACTIVE
DST_DEN,Denver Broncos,D,DEN,4200,134304-12531,7.353184522499999,7.353184522499999,1.0484914760878352,1.0493818216941948,7.353184522499999,JAX,24.03,45.44,,,6.0229,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.26984126984127,5.6481947434779,,classic,True,,ACTIVE
00-0041512,Jadarian Price,RB,SEA,6500,134304-169381,8.023,8.023,0.8871908781282393,1.0052229089657445,7.155146886451051,ARI,22.39,40.83,1.0,1.0,6.6027,statline_mc+recal_10_4b,1.0853043343726108,16.22268025169476,0.0,0.0,0.0,9.9575,38.54834645345014,0.2395,1.83125,1.40125,9.736872411060364,0.051,66.28120490620489,4.26594093854281,,classic,True,,ACTIVE
00-0038606,Parker Washington,WR,JAX,6600,134304-137516,7.6519,7.6519,0.8964665184086978,0.9616737253258708,6.596747823915736,DEN,21.42,45.44,1.0,1.0,6.1381,statline_mc+recal_10_4b,1.0350176981106434,15.038502990737948,0.0,0.0,0.0,0.09325,0.5339499302013929,0.00175,4.9225,3.16125,36.432278308955965,0.223,76.92755825734548,8.59282875831084,,classic,True,,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,3900,134304-12554,6.387045615,6.387045615,0.9107296116696472,0.9354040208360238,6.387045615,DEN,21.42,45.44,,,6.1482,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.61904761904762,1.7412729095028747,,classic,True,,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,5800,134304-120639,5.8645,5.8645,0.9557697059550284,1.123748522171174,6.2986872797994815,LV,25.03,43.5,1.0,1.0,6.1121,statline_mc+recal_10_4b,0.7757219105619848,14.834252439848491,0.0,0.0,0.0,0.096,0.5841228750702083,0.00225,4.6185,2.62925,35.1964999229246,0.23575,77.42147922998987,8.846148485805706,,classic,True,,ACTIVE
DST_ARI,Arizona Cardinals,D,ARI,3200,134304-12546,6.253889494500001,6.253889494500001,0.891742864239881,1.0039195453635397,6.253889494500001,SEA,18.44,40.83,,,6.0185,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.95436507936508,2.485078462861562,,classic,True,,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3400,134304-12537,6.192426528,6.192426528,0.882978852365416,0.898032705580889,6.192426528,LAC,18.47,43.5,,,6.1694,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.06349206349206,1.677961000163143,,classic,True,,ACTIVE
00-0041027,Jeremiyah Love,RB,ARI,5700,134304-188171,7.529,7.529,0.9421590404264772,0.8278834498136814,5.872609997581065,SEA,18.44,40.83,1.0,1.0,6.145,statline_mc+recal_10_4b,0.89810406503144,13.427319271606414,0.0,0.0,0.0,7.991,25.963484901825023,0.215,2.2285,1.623,9.537615073985611,0.052,56.18163780663781,1.7032195478525505,,classic,True,,ACTIVE
00-0034348,Courtland Sutton,WR,DEN,6100,134304-57403,5.4141,5.4141,0.9763281443044228,1.0788524565630566,5.7027436946777,JAX,24.03,45.44,1.0,1.0,5.8862,statline_mc+recal_10_4b,0.7957327986701397,13.343601205398102,0.0,0.0,0.0,0.084,0.411871101284807,0.00375,4.32275,2.55075,32.041815845492195,0.19775,80.15281999324552,10.387978962966187,,classic,True,,ACTIVE
00-0037263,Tyler Allgeier,RB,ARI,5700,134304-90428,7.29,7.29,0.9421590404264772,0.8278834498136814,5.686217527360602,SEA,18.44,40.83,1.0,1.0,6.1458,statline_mc+recal_10_4b,0.7520817165078143,13.308034304052908,0.0,0.0,0.0,9.844,30.77156144019124,0.2075,1.518,1.15875,7.086863833414792,0.03375,55.272546897546896,1.5681172306284064,,classic,True,,ACTIVE
00-0038128,Malik Willis,QB,MIA,6600,134304-87691,9.086,9.086,0.863029438001784,0.7098067972643332,5.565964520550284,SF,15.81,45.0,1.0,1.0,6.8337,statline_mc+recal_10_4b,1.1013374022467823,11.786449940728222,17.51775,80.39716028186174,0.388,3.55375,9.91078109275814,0.1085,0.0,0.0,0.0,0.0,47.86706349206349,0.8554767490592228,,classic,True,,ACTIVE
00-0040730,RJ Harvey,RB,DEN,5800,134304-110484,5.7031,5.7031,0.8957204205538278,1.0788524565630566,5.511167289362652,JAX,24.03,45.44,1.0,1.0,5.9179,statline_mc+recal_10_4b,0.8799152919053134,12.550433204965534,0.0,0.0,0.0,5.05075,20.88121733022416,0.135,2.44775,1.88925,13.449205563402373,0.067,73.86075036075036,8.49699321953703,,classic,True,Questionable,QUESTIONABLE
00-0033288,George Kittle,TE,SF,5900,134304-39793,4.5359,4.5359,0.9146820809248556,1.3105161551009417,5.437224137432027,MIA,29.19,45.0,1.0,1.0,5.0557,statline_mc+recal_10_4b,0.6947446404467298,12.96695962900019,0.0,0.0,0.0,0.0,0.0,0.0,3.646,2.299,29.422241374320272,0.2305,86.87548790007806,9.483523999403056,,classic,True,,ACTIVE
00-0037077,Sam Howell,QB,DAL,6000,134304-104576,4.0459,4.0459,1.0822622658340768,1.2332949222549798,5.400244595411317,WAS,27.47,50.89,0.0,0.0,6.7781,statline_mc+recal_10_4b,1.2063107601733232,11.333958946229748,7.154,68.87512611395044,0.4375,1.432,7.724895508532992,0.08075,0.0,0.0,0.0,0.0,71.70882936507937,4.696825769852142,,classic,True,,ACTIVE
00-0039398,Joe Milton III,QB,DAL,6000,134304-91390,4.0432,4.0432,1.0822622658340768,1.2332949222549798,5.396657275768071,WAS,27.47,50.89,0.0,0.0,6.783,statline_mc+recal_10_4b,1.1657165028030865,11.000555039234458,7.20725,68.66722540137661,0.43075,1.4215,8.082182597130057,0.08025,0.0,0.0,0.0,0.0,70.14632936507937,4.20082010607255,,classic,True,,ACTIVE
00-0039066,Michael Mayer,TE,LV,5300,134304-138998,5.487,5.487,1.169942196531792,0.829230331781925,5.323212948780027,LAC,18.47,43.5,1.0,1.0,4.9597,statline_mc+recal_10_4b,0.7387978417224512,12.145867869179876,0.0,0.0,0.0,0.0,0.0,0.0,3.95325,2.7735,26.85462948780026,0.214,70.95693468644288,3.717942760466348,,classic,True,,ACTIVE
00-0036158,J.K. Dobbins,RB,DEN,6200,134304-87787,5.491,5.491,0.8957204205538278,1.0788524565630566,5.306244598665511,JAX,24.03,45.44,1.0,1.0,6.0666,statline_mc+recal_10_4b,0.5358609975513726,12.866804493077906,0.0,0.0,0.0,7.683,30.6152028771343,0.208,0.98775,0.735,5.547243109520796,0.026,72.76984126984127,7.69475407964068,,classic,True,,ACTIVE
00-0038559,Michael Wilson,WR,ARI,6000,134304-89612,6.8916,6.8916,0.924141339263652,0.8278834498136814,5.272610175023527,SEA,18.44,40.83,1.0,1.0,5.5512,statline_mc+recal_10_4b,0.8061660169479348,12.310458475814512,0.0,0.0,0.0,0.10075,0.4165862964458001,0.0035,4.627,2.917,27.88951545378947,0.16675,58.55010976021615,2.915092663787685,,classic,True,,ACTIVE
00-0036613,Jaylen Waddle,WR,DEN,6700,134304-90573,4.9844,4.9844,0.9763281443044228,1.0788524565630566,5.2501578064567545,JAX,24.03,45.44,1.0,1.0,5.6906,statline_mc+recal_10_4b,0.657895875931451,12.606678516240876,0.0,0.0,0.0,0.0885,0.5184203389442935,0.00425,3.78475,2.249,30.003157725623247,0.179,78.29111786558596,9.31044956765372,,classic,True,,ACTIVE
00-0037256,Rachaad White,RB,WAS,5400,134304-137902,4.7608,4.7608,1.039774914852658,1.0514658565421051,5.204951872039217,DAL,23.42,50.89,1.0,1.0,5.9334,statline_mc+recal_10_4b,0.637503985391108,12.433077170440804,0.0,0.0,0.0,5.30275,23.35844681009752,0.15625,1.62875,1.245,10.721071910294642,0.0515,72.42965367965368,7.46042709379922,,classic,True,,ACTIVE
DST_WAS,Washington Commanders,D,WAS,3300,134304-12552,5.171453815500001,5.171453815500001,0.737398229017945,0.8182656942369732,5.171453815500001,DAL,23.42,50.89,,,6.0387,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.20238095238095,1.5843464034183763,,classic,True,,ACTIVE
00-0039880,Malik Washington,WR,MIA,5600,134304-110974,7.8435,7.8435,0.9209785025945144,0.7098067972643332,5.127426759542028,SF,15.81,45.0,1.0,1.0,5.4857,statline_mc+recal_10_4b,0.8033182240823624,11.593448812461768,0.0,0.0,0.0,0.07775,0.2498497026723106,0.00225,5.24975,3.027,26.61441789274797,0.157,61.577169875042216,3.483243735686009,,classic,True,,ACTIVE
00-0035659,Terry McLaurin,WR,WAS,6000,134304-56250,5.2108,5.2108,0.9352112676056338,1.0514658565421051,5.124021814569899,DAL,23.42,50.89,1.0,1.0,5.5937,statline_mc+recal_10_4b,0.6390436655580016,12.205407550610392,0.0,0.0,0.0,0.07075,0.4265004963699949,0.00275,3.844,2.32525,28.37246764932899,0.18075,77.57472137791285,8.926250312984843,,classic,True,,ACTIVE
00-0039410,Ryan Flournoy,WR,DAL,5200,134304-201233,4.2242,4.2242,0.9747467259698542,1.2332949222549798,5.078065201407516,WAS,27.47,50.89,1.0,1.0,5.7481,statline_mc+recal_10_4b,0.3882375189955508,12.483530782288502,0.0,0.0,0.0,0.07425,0.6503040951885406,0.004,3.17725,1.9085,29.64784791888661,0.18225,82.63635596082405,12.022015809987671,,classic,True,,ACTIVE
00-0039299,George Holani,RB,SEA,5500,134304-114231,5.6219,5.6219,0.8871908781282393,1.0052229089657445,5.013723739341251,ARI,22.39,40.83,1.0,1.0,6.0031,statline_mc+recal_10_4b,0.571140508913211,12.400297870201364,0.0,0.0,0.0,7.34475,26.96979658982615,0.19275,1.17875,0.85375,6.328690803586357,0.03225,57.64484126984127,1.945538511313276,,classic,True,,ACTIVE
00-0038041,Jake Ferguson,TE,DAL,5400,134304-89680,3.3782,3.3782,1.201387283236994,1.2332949222549798,5.005384342008769,WAS,27.47,50.89,1.0,1.0,4.9966,statline_mc+recal_10_4b,0.4162372517429084,12.253773465101537,0.0,0.0,0.0,0.0,0.0,0.0,2.723,1.86925,28.002593420087692,0.21625,90.5331121519646,11.7600752921696,,classic,True,,ACTIVE
00-0035264,Jarrett Stidham,QB,DEN,6400,134304-60947,4.8243,4.8243,0.95985727029438,1.0788524565630566,4.995797081326304,JAX,24.03,45.44,0.0,0.0,6.6984,statline_mc+recal_10_4b,1.1691386878332788,10.369601466808316,8.98575,66.87465584428352,0.3985,1.63075,7.073108475549621,0.069,0.0,0.0,0.0,0.0,57.51984126984127,1.7046976485402467,,classic,True,,ACTIVE
00-0041040,Antonio Williams,WR,WAS,5400,134304-166323,5.0614,5.0614,0.9352112676056338,1.0514658565421051,4.977066336053586,DAL,23.42,50.89,1.0,1.0,5.7726,statline_mc+recal_10_4b,0.528425587427838,12.218803678111849,0.0,0.0,0.0,0.0865,0.7585160584744322,0.004,3.31075,2.12725,27.66089730206142,0.17875,76.40450861195542,8.332473608418919,,classic,True,,ACTIVE
00-0039338,Brock Bowers,TE,LV,6700,134304-151794,5.1279,5.1279,1.169942196531792,0.829230331781925,4.974852813530235,LAC,18.47,43.5,0.0,0.0,4.7019,statline_mc+recal_10_4b,0.7530821885309598,11.527454468372152,0.0,0.0,0.0,0.0,0.0,0.0,3.7265,2.46925,25.82227813530235,0.19875,68.49791829300025,3.217235565508868,,classic,True,Doubtful,DOUBTFUL
00-0040134,Pat Bryant,WR,DEN,5000,134304-155551,4.7112,4.7112,0.9763281443044228,1.0788524565630566,4.962335173715448,JAX,24.03,45.44,1.0,1.0,5.7928,statline_mc+recal_10_4b,0.4984617204569631,12.3088736161761,0.0,0.0,0.0,0.04725,0.2603979173985734,0.00175,3.4245,2.13575,28.404203819755903,0.17425,74.88686254643702,7.620843551869723,,classic,True,,ACTIVE
00-0033885,David Njoku,TE,LAC,5000,134304-55335,5.1694,5.1694,0.8517919075144509,1.123748522171174,4.948145300200523,LV,25.03,43.5,1.0,1.0,4.9224,statline_mc+recal_10_4b,0.6495858410379889,12.014451693255795,0.0,0.0,0.0,0.0,0.0,0.0,3.498,2.46525,26.125203002005232,0.19025,78.6143637782982,5.833443625642226,,classic,True,,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,134304-12539,4.823381916000001,4.823381916000001,0.6877666145011678,0.7700499698763156,4.823381916000001,SF,15.81,45.0,,,6.08,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.99206349206349,0.916509781726472,,classic,True,,ACTIVE
00-0036628,John Bates,TE,WAS,4300,134304-72705,3.607,3.607,1.2661271676300578,1.0514658565421051,4.802011616856754,DAL,23.42,50.89,1.0,1.0,4.9507,statline_mc+recal_10_4b,0.4969962909566737,11.611114022159226,0.0,0.0,0.0,0.0,0.0,0.0,2.74625,1.8325,26.55261616856754,0.21,78.80074160811866,5.897749875232578,,classic,True,,ACTIVE
00-0032775,Demarcus Robinson,WR,SF,5400,134304-38264,3.8809,3.8809,0.9423276501111936,1.3105161551009417,4.792654801453714,MIA,29.19,45.0,1.0,1.0,5.627,statline_mc+recal_10_4b,0.1632254599261952,11.758939450333504,0.0,0.0,0.0,0.10225,0.7874051904694852,0.00475,2.714,1.669,27.20914282406765,0.1915,77.18591691995947,8.72441623316763,,classic,True,,ACTIVE
00-0036972,Mac Jones,QB,SF,6000,134304-90584,3.8019,3.8019,0.9575735950044604,1.3105161551009417,4.771039873593816,MIA,29.19,45.0,0.0,0.0,6.7085,statline_mc+recal_10_4b,0.9782419845183292,10.009338069944125,6.65525,59.89487940316031,0.3665,1.48225,7.879946974674036,0.079,0.0,0.0,0.0,0.0,62.95386904761905,2.5131390870506483,,classic,True,,ACTIVE
00-0040727,Tre' Harris,WR,LAC,4900,134304-129546,4.4268,4.4268,0.9557697059550284,1.123748522171174,4.75461206870966,LV,25.03,43.5,1.0,1.0,5.4338,statline_mc+recal_10_4b,0.5132260167634077,11.682165772620673,0.0,0.0,0.0,0.05125,0.4171839692058931,0.0025,3.52875,2.098,26.4639367178907,0.17075,69.01722391084093,5.395764020023414,,classic,True,,ACTIVE
00-0040589,Kurtis Rourke,QB,SF,6000,134304-104306,3.7833,3.7833,0.9575735950044604,1.3105161551009417,4.747725459376366,MIA,29.19,45.0,0.0,0.0,6.7026,statline_mc+recal_10_4b,0.942165261216272,10.026441939685949,6.6295,58.89191826541626,0.36975,1.50175,7.54548728759716,0.0835,0.0,0.0,0.0,0.0,61.39136904761905,2.247740436531356,,classic,True,,ACTIVE
00-0033881,Evan Engram,TE,DEN,5000,134304-41872,4.834,4.834,0.892485549132948,1.0788524565630566,4.654483823597688,JAX,24.03,45.44,1.0,1.0,4.7646,statline_mc+recal_10_4b,0.5580619440944276,11.356923834045968,0.0,0.0,0.0,0.0,0.0,0.0,3.3345,2.279,23.83983823597688,0.19475,81.5567265157429,6.935739356145296,,classic,True,,ACTIVE
00-0038611,Chris Rodriguez Jr.,RB,JAX,5400,134304-87127,4.0045,4.0045,1.1828816822153116,0.9616737253258708,4.555336474224178,DEN,21.42,45.44,1.0,1.0,5.9765,statline_mc+recal_10_4b,0.3610133883295952,10.986748941921686,0.0,0.0,0.0,5.268,25.569387998865235,0.176,0.80125,0.61225,5.637726743376538,0.02425,61.61904761904762,2.792201337570185,,classic,True,,ACTIVE
