player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0031408,Mike Evans,WR,SF,8200,134304-32384,7.487,7.487,0.9423276501111936,1.4426603231241948,10.17822361178835,MIA,29.11,45.0,1.0,1.0,7.3498,statline_mc+recal_10_4b,1.5448192097585849,23.4624958271748,0.0,0.0,0.0,0.229,2.057862269943604,0.0115,5.41225,3.4955,57.986873847939904,0.39875,88.72847011144883,17.188336617536333,,classic,True,,ACTIVE
DST_SF,San Francisco 49ers,D,SF,5000,134304-12549,9.907621420500002,9.907621420500002,1.4115067229175366,1.269855254877281,9.907621420500002,MIA,29.11,45.0,,,6.1535,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.04761904761905,48.16925444253541,,classic,True,,ACTIVE
00-0035704,Drew Lock,QB,SEA,6800,134304-64051,9.2848,9.2848,0.9514076717216772,1.1111111111111114,9.815107579779298,ARI,22.42,40.83,1.0,1.0,7.1627,statline_mc+recal_10_4b,2.785815135498276,18.39858662041264,17.2085,140.0859777275997,0.8375,2.05875,9.4891847067531,0.09425,0.0,0.0,0.0,0.0,60.33234126984127,2.090354068259849,,classic,True,,ACTIVE
00-0041052,Kaelon Black,RB,SF,5300,134304-167881,6.0469,6.0469,1.1203317044276615,1.4426603231241948,9.7733439462538,MIA,29.11,45.0,1.0,1.0,8.3365,statline_mc+recal_10_4b,1.1090293600778225,22.20164418071403,0.0,0.0,0.0,8.19125,59.36519065757094,0.36,1.1315,0.862,10.763248804967048,0.046,81.91125541125541,17.5807833229405,,classic,True,,ACTIVE
00-0037247,George Pickens,WR,DAL,8000,134304-110246,7.1744,7.1744,0.9747467259698542,1.3628704529685798,9.530828929067331,WAS,27.5,51.0,1.0,1.0,7.3135,statline_mc+recal_10_4b,1.325675426181935,21.853475180192437,0.0,0.0,0.0,0.21225,1.6395242685089002,0.00875,5.54275,3.3105,56.3462650221644,0.34475,91.94486659912192,20.76836350636572,,classic,True,,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6400,134304-160620,7.5095,7.5095,1.1828816822153116,1.0625433640598674,9.438394741040112,DEN,21.44,45.44,1.0,1.0,7.645,statline_mc+recal_10_4b,1.2786055485547778,21.05655452391413,0.0,0.0,0.0,10.329,54.96739067751942,0.335,1.41225,1.073,11.68655673288172,0.0555,76.34632034632034,10.60052216932619,,classic,True,,ACTIVE
00-0039732,Bo Nix,QB,DEN,7300,134304-102965,8.2342,8.2342,0.95985727029438,1.1894142134998515,9.400676139638984,JAX,24.0,45.44,1.0,1.0,7.1727,statline_mc+recal_10_4b,2.393637386379085,18.361578611210387,17.53375,124.26025094742845,0.85625,2.5055,11.092661017418449,0.109,0.0,0.0,0.0,0.0,73.61359126984127,5.397814646490493,,classic,True,,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6400,134304-133472,7.9017,7.9017,0.9557697059550284,1.2389731390623453,9.356936296205475,LV,25.0,43.5,1.0,1.0,7.2186,statline_mc+recal_10_4b,1.3094543519074773,21.267351382706124,0.0,0.0,0.0,0.08925,0.5750211228110541,0.003,5.499,3.44025,55.80309183924368,0.33725,81.83637284701113,11.459436786258536,,classic,True,,ACTIVE
00-0035719,Deebo Samuel Sr.,WR,SF,6200,134304-56018,6.8393,6.8393,0.9423276501111936,1.4426603231241948,9.297785740389443,MIA,29.11,45.0,1.0,1.0,7.1471,statline_mc+recal_10_4b,1.2540503610549194,21.45698333175424,0.0,0.0,0.0,0.4775,4.396745255121302,0.0205,4.912,3.20025,50.65986214877313,0.3515,88.51570415400202,16.974554109460527,,classic,True,,ACTIVE
00-0037744,Trey McBride,TE,ARI,7500,134304-91750,9.8862,9.8862,0.9997687861271676,0.912875408861136,9.022759298235792,SEA,18.42,40.83,1.0,1.0,6.0882,statline_mc+recal_10_4b,1.9204779088262112,19.254227012995884,0.0,0.0,0.0,0.0,0.0,0.0,7.0165,4.73075,45.24884298235791,0.36675,68.88059458756179,3.2780016572889177,,classic,True,,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,134304-174215,8.2414,8.2414,0.8805567895750037,1.2389731390623453,8.991286348702356,LV,25.0,43.5,1.0,1.0,7.6668,statline_mc+recal_10_4b,1.13253780557203,20.02802881075535,0.0,0.0,0.0,10.79325,48.71940037480319,0.4065,1.4645,1.10225,9.792213112220375,0.046,76.76190476190474,11.008675707053396,,classic,True,,ACTIVE
00-0029604,Kirk Cousins,QB,LV,6800,134304-22038,9.8327,9.8327,0.9881748438893844,0.9168401229061356,8.908426673062712,LAC,18.5,43.5,1.0,1.0,7.1559,statline_mc+recal_10_4b,2.0469698704261585,17.364230246955163,18.549,107.67610060925648,0.952,2.9855,9.686326486924532,0.11625,0.0,0.0,0.0,0.0,57.21974206349206,1.6736467822110652,,classic,True,,ACTIVE
00-0031588,Stefon Diggs,WR,WAS,6100,134304-25079,8.1169,8.1169,0.9352112676056338,1.1646347507186046,8.840770521040827,DAL,23.5,51.0,1.0,1.0,6.9951,statline_mc+recal_10_4b,1.204711101528199,20.49340361952944,0.0,0.0,0.0,0.076,0.4545804423547568,0.00225,5.82975,3.42625,49.75687476805352,0.356,85.28748733535967,14.038735053537328,,classic,True,,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4500,134304-12548,8.7677330085,8.7677330085,1.249110514117645,1.0907027027027023,8.7677330085,LV,25.0,43.5,,,5.9581,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.76190476190476,11.65427801092265,,classic,True,,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,6900,134304-30231,10.3276,10.3276,0.912128456735058,0.912875408861136,8.599353983636565,SEA,18.42,40.83,1.0,1.0,7.0913,statline_mc+recal_10_4b,2.308994137126537,16.53319262550117,20.2095,123.52642498710432,0.67125,3.4055,11.485469841523924,0.11225,0.0,0.0,0.0,0.0,51.32936507936508,1.0988495121082498,,classic,True,,ACTIVE
00-0040242,Jacory Croskey-Merritt,RB,WAS,6000,134304-117178,7.0395,7.0395,1.039774914852658,1.1646347507186046,8.524563103909099,DAL,23.5,51.0,1.0,1.0,7.3882,statline_mc+recal_10_4b,1.0460109037426928,19.74748807901919,0.0,0.0,0.0,9.42325,46.15064682559885,0.37225,1.38975,1.04575,9.95123421349214,0.046,81.1569264069264,16.4155832993289,,classic,True,,ACTIVE
00-0041512,Jadarian Price,RB,SEA,6500,134304-169381,8.1244,8.1244,0.8871908781282393,1.1111111111111114,8.00876285598041,ARI,22.42,40.83,1.0,1.0,6.9861,statline_mc+recal_10_4b,1.1235867330516405,18.20573063138709,0.0,0.0,0.0,9.92225,43.637562991143845,0.2785,1.8315,1.39625,10.718815568660244,0.054,67.1902958152958,4.611427189654335,,classic,True,,ACTIVE
00-0039040,De'Von Achane,RB,MIA,8200,134304-138820,9.9834,9.9834,1.0113431067673626,0.7874913271880267,7.951021951208155,SF,15.89,45.0,1.0,1.0,6.6851,statline_mc+recal_10_4b,1.5006569938920205,17.5417061738242,0.0,0.0,0.0,10.7225,34.42544947853907,0.23275,3.34325,2.56875,15.28602003354247,0.071,62.49206349206349,3.0084511111955274,,classic,True,,ACTIVE
00-0039066,Michael Mayer,TE,LV,5300,134304-138998,7.3477,7.3477,1.169942196531792,0.9168401229061356,7.881486202313423,LAC,18.5,43.5,1.0,1.0,5.6937,statline_mc+recal_10_4b,1.4478192598530828,17.08064638171214,0.0,0.0,0.0,0.0,0.0,0.0,5.6265,3.91475,41.20111202313424,0.3105,72.3503773093937,4.02022894254413,,classic,True,,ACTIVE
DST_SEA,Seattle Seahawks,D,SEA,4700,134304-12550,7.836131214,7.836131214,1.1163882248608124,1.0954397394136806,7.836131214,ARI,22.42,40.83,,,5.9782,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.64484126984127,3.482913273181834,,classic,True,,ACTIVE
DST_DAL,Dallas Cowboys,D,DAL,3600,134304-12530,7.358340537,7.358340537,1.048318935158503,0.8586382978723404,7.358340537,WAS,27.5,51.0,,,6.1118,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11507936507937,21.7414004423373,,classic,True,,ACTIVE
DST_DEN,Denver Broncos,D,DEN,4200,134304-12531,7.345000372499999,7.345000372499999,1.0464184051445466,0.9411380597014924,7.345000372499999,JAX,24.0,45.44,,,6.0667,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.26984126984127,5.7904060830842825,,classic,True,,ACTIVE
00-0038606,Parker Washington,WR,JAX,6600,134304-137516,7.5412,7.5412,0.8964665184086978,1.0625433640598674,7.183294719771318,DEN,21.44,45.44,1.0,1.0,6.426,statline_mc+recal_10_4b,1.0968675323010415,16.25306211474899,0.0,0.0,0.0,0.08825,0.3536353709304667,0.00225,4.93,3.1735,40.426811826782725,0.25625,76.55521783181356,8.399375742037725,,classic,True,,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,5800,134304-120639,5.718,5.718,0.9557697059550284,1.2389731390623453,6.771160016575972,LV,25.0,43.5,1.0,1.0,6.3132,statline_mc+recal_10_4b,0.8779169928780818,16.487241377781192,0.0,0.0,0.0,0.09325,0.632767139432286,0.00325,4.60025,2.6135,38.50133302632743,0.25875,77.04913880445794,8.64699240401787,,classic,True,,ACTIVE
00-0041027,Jeremiyah Love,RB,ARI,5700,134304-188171,7.4862,7.4862,0.9421590404264772,0.912875408861136,6.438663694271257,SEA,18.42,40.83,1.0,1.0,6.3874,statline_mc+recal_10_4b,1.017885693410357,14.86014697803552,0.0,0.0,0.0,7.9195,28.23039149169945,0.24175,2.21825,1.6105,10.96374545101313,0.0585,56.18163780663781,1.6951145217578658,,classic,True,,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,3900,134304-12554,6.349725891,6.349725891,0.9046248744714078,0.8407499999999999,6.349725891,DEN,21.44,45.44,,,6.1301,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11904761904762,1.413613955547926,,classic,True,,ACTIVE
DST_ARI,Arizona Cardinals,D,ARI,3200,134304-12546,6.299966259,6.299966259,0.8975357809224177,0.8999999999999998,6.299966259,SEA,18.42,40.83,,,6.0603,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.45436507936508,3.2171761787396016,,classic,True,,ACTIVE
00-0038128,Malik Willis,QB,MIA,6600,134304-87691,9.2615,9.2615,0.863029438001784,0.7874913271880267,6.294409640665133,SF,15.89,45.0,1.0,1.0,6.9216,statline_mc+recal_10_4b,1.4031685549071635,12.762856590440322,17.48275,89.68473243272568,0.42525,3.5485,11.19020343356106,0.12575,0.0,0.0,0.0,0.0,47.86706349206349,0.8580923752327938,,classic,True,,ACTIVE
00-0034348,Courtland Sutton,WR,DEN,6100,134304-57403,5.3609,5.3609,0.9763281443044228,1.1894142134998515,6.225427470631791,JAX,24.0,45.44,1.0,1.0,5.9812,statline_mc+recal_10_4b,0.7661284268165882,14.553417359251196,0.0,0.0,0.0,0.0825,0.5554545604517227,0.0025,4.37275,2.57,35.46882014586618,0.22475,80.15281999324552,10.378963769415938,,classic,True,,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3400,134304-12537,6.222707883,6.222707883,0.8865290304121437,0.8071199999999998,6.222707883,LAC,18.5,43.5,,,6.1692,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.06349206349206,1.7202090267411947,,classic,True,,ACTIVE
00-0040730,RJ Harvey,RB,DEN,5800,134304-110484,5.7327,5.7327,0.8957204205538278,1.1894142134998515,0.0,JAX,24.0,45.44,1.0,1.0,6.2793,statline_mc+recal_10_4b,0.8762625921687939,13.667380167999845,0.0,0.0,0.0,5.077,23.19286299875925,0.159,2.4575,1.8885,15.21488559256201,0.0745,74.76984126984127,9.185140190024777,,classic,True,Out,OUT
00-0037077,Sam Howell,QB,DAL,6000,134304-104576,4.0741,4.0741,1.0822622658340768,1.3628704529685798,6.009222481798845,WAS,27.5,51.0,0.0,0.0,6.8544,statline_mc+recal_10_4b,1.355899155001291,12.005556651775422,7.17375,76.14714455059074,0.47425,1.433,8.853366997752152,0.08975,0.0,0.0,0.0,0.0,71.70882936507937,4.711186347658422,,classic,True,,ACTIVE
00-0037263,Tyler Allgeier,RB,ARI,5700,134304-90428,6.9396,6.9396,0.9421590404264772,0.912875408861136,5.968569611861505,SEA,18.42,40.83,1.0,1.0,6.3199,statline_mc+recal_10_4b,0.8344955237755352,13.563455044260012,0.0,0.0,0.0,9.68575,32.888182953564794,0.21425,1.53625,1.1695,7.455013165050256,0.0305,53.72709235209236,1.3560957608779285,,classic,True,,ACTIVE
00-0039398,Joe Milton III,QB,DAL,6000,134304-91390,4.0415,4.0415,1.0822622658340768,1.3628704529685798,5.961182986362164,WAS,27.5,51.0,0.0,0.0,6.8267,statline_mc+recal_10_4b,1.3874672470967735,11.976557123831508,7.236,76.04199725488601,0.48025,1.42875,8.730030961667236,0.0785,0.0,0.0,0.0,0.0,70.14632936507937,4.213664143075298,,classic,True,,ACTIVE
00-0036158,J.K. Dobbins,RB,DEN,6200,134304-87787,5.5448,5.5448,0.8957204205538278,1.1894142134998515,5.907312900548081,JAX,24.0,45.44,1.0,1.0,6.5035,statline_mc+recal_10_4b,0.5813636392556896,14.05913028767799,0.0,0.0,0.0,7.6095,34.83130121568623,0.2285,0.9665,0.72675,5.8780777897945775,0.03175,72.76984126984127,7.658137436362777,,classic,True,,ACTIVE
00-0033288,George Kittle,TE,SF,5900,134304-39793,4.4601,4.4601,0.9146820809248556,1.4426603231241948,5.885450326787487,MIA,29.11,45.0,1.0,1.0,5.3007,statline_mc+recal_10_4b,0.7372741927831422,13.837532733201636,0.0,0.0,0.0,0.0,0.0,0.0,3.688,2.33,32.42950326787486,0.25225,86.62958626073379,9.31189224800474,,classic,True,,ACTIVE
00-0037256,Rachaad White,RB,WAS,5400,134304-137902,4.7185,4.7185,1.039774914852658,1.1646347507186046,5.713934484372549,DAL,23.5,51.0,1.0,1.0,6.1379,statline_mc+recal_10_4b,0.7480119232256812,13.40968496315276,0.0,0.0,0.0,5.31375,25.658345761192557,0.18275,1.62175,1.24475,11.62224908253294,0.058,73.06601731601731,7.867134522315765,,classic,True,,ACTIVE
00-0035659,Terry McLaurin,WR,WAS,6000,134304-56250,5.1768,5.1768,0.9352112676056338,1.1646347507186046,5.638463125336668,DAL,23.5,51.0,1.0,1.0,5.8828,statline_mc+recal_10_4b,0.6027895649864895,13.532443428138128,0.0,0.0,0.0,0.073,0.542944376256425,0.00275,3.87775,2.345,32.64168687711025,0.19225,78.4257852077001,9.376351877391723,,classic,True,,ACTIVE
00-0036613,Jaylen Waddle,WR,DEN,6700,134304-90573,4.8361,4.8361,0.9763281443044228,1.1894142134998515,5.615925740929447,JAX,24.0,45.44,1.0,1.0,5.8806,statline_mc+recal_10_4b,0.6857315500434292,13.201114328323934,0.0,0.0,0.0,0.0875,0.6446441117130546,0.002,3.81225,2.268,32.20961329758141,0.20025,78.29111786558596,9.302369506537744,,classic,True,,ACTIVE
00-0035264,Jarrett Stidham,QB,DEN,6400,134304-60947,4.9063,4.9063,0.95985727029438,1.1894142134998515,5.601315358562277,JAX,24.0,45.44,0.0,0.0,6.7798,statline_mc+recal_10_4b,1.3428567176911472,11.300328792374987,8.97875,72.82090741768545,0.46125,1.61825,7.694790618548597,0.078,0.0,0.0,0.0,0.0,57.51984126984127,1.7099097735833295,,classic,True,,ACTIVE
00-0039299,George Holani,RB,SEA,5500,134304-114231,5.6706,5.6706,0.8871908781282393,1.1111111111111114,5.589858260413384,ARI,22.42,40.83,1.0,1.0,6.3047,statline_mc+recal_10_4b,0.6265499751611731,13.358764249451571,0.0,0.0,0.0,7.42,30.427169497532702,0.21575,1.181,0.85925,7.195163106601131,0.03225,57.64484126984127,1.9362803740271637,,classic,True,,ACTIVE
00-0039880,Malik Washington,WR,MIA,5600,134304-110974,7.639,7.639,0.9209785025945144,0.7874913271880267,5.540292924050382,SF,15.89,45.0,1.0,1.0,5.6474,statline_mc+recal_10_4b,0.8867211517414083,13.01510448827363,0.0,0.0,0.0,0.07825,0.388904529937651,0.0035,5.236,3.02175,29.65027471056617,0.17225,61.94951030057413,3.557286802347837,,classic,True,,ACTIVE
00-0038559,Michael Wilson,WR,ARI,6000,134304-89612,6.5628,6.5628,0.924141339263652,0.912875408861136,5.536572560924646,SEA,18.42,40.83,1.0,1.0,5.5718,statline_mc+recal_10_4b,0.8551848414953049,12.882222829852468,0.0,0.0,0.0,0.09475,0.5281582909128786,0.00325,4.6465,2.93675,29.943817318333576,0.1715,57.326705504896985,2.7103246540444563,,classic,True,,ACTIVE
00-0039410,Ryan Flournoy,WR,DAL,5200,134304-201233,4.141,4.141,0.9747467259698542,1.3628704529685798,5.501173849711661,WAS,27.5,51.0,1.0,1.0,6.1173,statline_mc+recal_10_4b,0.4832558319472196,13.488743406164163,0.0,0.0,0.0,0.07075,0.6316783963249263,0.00525,3.1805,1.90825,33.32881010079168,0.19,82.63635596082405,12.011582519760802,,classic,True,,ACTIVE
00-0038041,Jake Ferguson,TE,DAL,5400,134304-89680,3.3186,3.3186,1.201387283236994,1.3628704529685798,5.433740028973902,WAS,27.5,51.0,1.0,1.0,5.3008,statline_mc+recal_10_4b,0.393196110645556,13.2028260589121,0.0,0.0,0.0,0.0,0.0,0.0,2.72575,1.87075,30.903650289739016,0.239,91.10688264376788,12.117645487843768,,classic,True,,ACTIVE
00-0040589,Kurtis Rourke,QB,SF,6000,134304-104306,3.8774,3.8774,0.9575735950044604,1.4426603231241948,0.0,MIA,29.11,45.0,0.0,0.0,6.765,statline_mc+recal_10_4b,1.1566069632238791,11.008941088065423,6.6445,65.80672469850123,0.4225,1.49,8.113737852646524,0.09425,0.0,0.0,0.0,0.0,62.95386904761905,2.5208230274746786,,classic,True,Out,OUT
00-0040727,Tre' Harris,WR,LAC,4900,134304-129546,4.5231,4.5231,0.9557697059550284,1.2389731390623453,5.3560880790387655,LV,25.0,43.5,1.0,1.0,5.81,statline_mc+recal_10_4b,0.5230044609264936,13.236326484948338,0.0,0.0,0.0,0.0535,0.3422231247900689,0.003,3.5935,2.16225,30.927407665597585,0.193,70.61296859169198,5.921639266647665,,classic,True,,ACTIVE
00-0033885,David Njoku,TE,LAC,5000,134304-55335,5.0513,5.0513,0.8517919075144509,1.2389731390623453,5.330839121074299,LV,25.0,43.5,1.0,1.0,4.9011,statline_mc+recal_10_4b,0.7010615369267745,12.265052775455484,0.0,0.0,0.0,0.0,0.0,0.0,3.49325,2.46675,28.954641210742984,0.2085,78.86026541764245,5.895995823314853,,classic,True,,ACTIVE
00-0036972,Mac Jones,QB,SF,6000,134304-90584,3.8572,3.8572,0.9575735950044604,1.4426603231241948,5.328547100060233,MIA,29.11,45.0,0.0,0.0,6.7908,statline_mc+recal_10_4b,1.1123326288655933,11.373161172026126,6.66575,66.19282415342582,0.41975,1.4725,8.635841339232005,0.08175,0.0,0.0,0.0,0.0,61.39136904761905,2.2546129187158823,,classic,True,,ACTIVE
00-0032775,Demarcus Robinson,WR,SF,5400,134304-38264,3.8646,3.8646,0.9423276501111936,1.4426603231241948,5.253749050194623,MIA,29.11,45.0,1.0,1.0,5.9057,statline_mc+recal_10_4b,0.2739208337296768,12.788622414041862,0.0,0.0,0.0,0.102,0.7412501108776071,0.00325,2.69925,1.662,30.636240391068625,0.21375,77.34549138804458,8.799052686620374,,classic,True,,ACTIVE
00-0040134,Pat Bryant,WR,DEN,5000,134304-155551,4.5112,4.5112,0.9763281443044228,1.1894142134998515,5.238699740939342,JAX,24.0,45.44,1.0,1.0,5.7742,statline_mc+recal_10_4b,0.5308117403092467,13.063050955610183,0.0,0.0,0.0,0.05325,0.312960912883521,0.0015,3.407,2.07925,31.05778649650989,0.17975,73.98260722728807,7.219800717743653,,classic,True,,ACTIVE
00-0041040,Antonio Williams,WR,WAS,5400,134304-166323,4.8042,4.8042,0.9352112676056338,1.1646347507186046,5.232680195129993,DAL,23.5,51.0,1.0,1.0,5.7119,statline_mc+recal_10_4b,0.5749264518021381,12.804516176314593,0.0,0.0,0.0,0.08625,0.6331599445447157,0.00375,3.32625,2.144,29.288642006755214,0.19525,74.80876393110435,7.579329992592226,,classic,True,,ACTIVE
DST_WAS,Washington Commanders,D,WAS,3300,134304-12552,5.1892952625,5.1892952625,0.7393020826438906,0.7337454545454545,5.1892952625,DAL,23.5,51.0,,,6.0281,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.20238095238095,1.6242373835746209,,classic,True,,ACTIVE
00-0033881,Evan Engram,TE,DEN,5000,134304-41872,4.7371,4.7371,0.892485549132948,1.1894142134998515,5.028554543053025,JAX,24.0,45.44,1.0,1.0,4.9099,statline_mc+recal_10_4b,0.5857042473723457,12.324547108868144,0.0,0.0,0.0,0.0,0.0,0.0,3.28925,2.22675,26.416795430530257,0.21775,81.47475930262814,6.876207087015713,,classic,True,,ACTIVE
00-0038611,Chris Rodriguez Jr.,RB,JAX,5400,134304-87127,3.9741,3.9741,1.1828816822153116,1.0625433640598674,4.994857392245591,DEN,21.44,45.44,1.0,1.0,6.0208,statline_mc+recal_10_4b,0.4129699966262207,12.211013556162138,0.0,0.0,0.0,5.27225,27.966820312743067,0.193,0.80225,0.60825,6.170503609712845,0.03,61.61904761904762,2.7789142280304007,,classic,True,,ACTIVE
00-0036628,John Bates,TE,WAS,4300,134304-72705,3.3542,3.3542,1.2661271676300578,1.1646347507186046,4.945959416490815,DAL,23.5,51.0,1.0,1.0,4.8986,statline_mc+recal_10_4b,0.2218542905855773,12.225372542730687,0.0,0.0,0.0,0.0,0.0,0.0,2.72275,1.80825,27.76834416490816,0.21525,78.22697111631537,5.680395386066548,,classic,True,,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,134304-12539,4.915289920499999,4.915289920499999,0.7002654293510964,0.6931638612160769,4.915289920499999,SF,15.89,45.0,,,6.1149,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.492063492063494,1.1865112033351903,,classic,True,,ACTIVE
00-0039338,Brock Bowers,TE,LV,6700,134304-151794,4.5774,4.5774,1.169942196531792,0.9168401229061356,0.0,LAC,18.5,43.5,0.0,0.0,4.6098,statline_mc+recal_10_4b,0.6783859836369719,11.249352308399413,0.0,0.0,0.0,0.0,0.0,0.0,3.4835,2.3305,26.18228677803133,0.194,66.61267239136092,2.8686077223131767,,classic,True,Out,OUT
