player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
DST_SF,San Francisco 49ers,D,SF,5000,134304-12549,9.9328286025,9.9328286025,1.4136128539224648,1.4337778912633565,9.9328286025,MIA,29.16,45.06,,,6.1696,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.04761904761905,46.89762272033563,,classic,True
00-0040122,Ashton Jeanty,RB,LV,7700,134304-167031,12.2498,12.2498,0.947726936176514,0.8124802070855193,9.432452295137567,LAC,18.44,43.44,1.0,1.0,7.2677,statline_mc+recal_10_4b,1.756756352035317,20.40139333846619,0.0,0.0,0.0,14.067,45.94141867829452,0.268,3.21575,2.50575,14.939354273081156,0.10875,67.48845598845598,5.216227913906001,,classic,True
00-0040242,Jacory Croskey-Merritt,RB,WAS,6000,134304-117178,7.2728,7.2728,1.1988745742632902,1.021768763682928,8.908983749211599,DAL,23.19,50.5,1.0,1.0,7.4417,statline_mc+recal_10_4b,1.122150485025205,20.644573171155116,0.0,0.0,0.0,9.5585,47.464819045929616,0.39525,1.40575,1.06825,10.358768446186371,0.051,82.33874458874458,20.121738643889866,,classic,True
DST_LAC,Los Angeles Chargers,D,LAC,4500,134304-12548,8.826577047,8.826577047,1.2561741744577932,1.2370610764642083,8.826577047,LV,25.0,43.44,,,6.0211,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.26190476190476,14.32853065345427,,classic,True
00-0037744,Trey McBride,TE,ARI,7500,134304-91750,10.2911,10.2911,0.9988439306358382,0.8190893193991216,8.419616008112476,SEA,18.59,41.12,1.0,1.0,5.8251,statline_mc+recal_10_4b,1.848624823926644,17.602386674118527,0.0,0.0,0.0,0.0,0.0,0.0,7.05625,4.737,41.126160081124766,0.33425,69.38150533437418,3.4058581173544935,,classic,True
DST_SEA,Seattle Seahawks,D,SEA,4700,134304-12550,7.807404847499999,7.807404847499999,1.1111283894926707,1.2270794109736418,7.807404847499999,ARI,22.53,41.12,,,5.9467,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.64484126984127,3.3909670088041635,,classic,True
00-0037247,George Pickens,WR,DAL,8000,134304-110246,7.2763,7.2763,0.873733629849271,1.2032990485632065,7.65001232507314,WAS,27.31,50.5,1.0,1.0,6.4225,statline_mc+recal_10_4b,1.1627877521496255,17.72002495667956,0.0,0.0,0.0,0.21725,1.2508576680605388,0.00925,5.509,3.28425,42.57801558267086,0.2675,92.47678149273894,21.326401242417575,,classic,True
00-0031408,Mike Evans,WR,SF,8200,134304-32384,8.2769,8.2769,0.7116382505559673,1.2848114337643026,7.56773086222172,MIA,29.16,45.06,1.0,1.0,6.4559,statline_mc+recal_10_4b,1.1534737289098196,17.630988350256757,0.0,0.0,0.0,0.22825,1.304033627665715,0.00775,5.4005,3.49725,39.952024994551465,0.28,88.19655521783181,16.57951312295934,,classic,True
00-0038041,Jake Ferguson,TE,DAL,5400,134304-89680,3.125,3.125,2.006936416184971,1.2032990485632065,7.546585919284132,WAS,27.31,50.5,1.0,1.0,6.3689,statline_mc+recal_10_4b,0.3558863022198574,18.20902973349745,0.0,0.0,0.0,0.0,0.0,0.0,2.69075,1.835,46.05585919284132,0.34225,93.31999739786625,13.92441141454725,,classic,True
00-0039040,De'Von Achane,RB,MIA,8200,134304-138820,10.0872,10.0872,1.0567155338368133,0.7010065127294257,7.472203115845754,SF,15.91,45.06,1.0,1.0,6.6313,statline_mc+recal_10_4b,1.440699363619177,16.267624383907552,0.0,0.0,0.0,10.644,32.02650389944237,0.203,3.35625,2.54875,14.781777259015172,0.0715,66.4920634920635,4.76450373050324,,classic,True
DST_DAL,Dallas Cowboys,D,DAL,3600,134304-12530,7.449266443499999,7.449266443499999,1.0601591166261024,0.9836742669253988,7.449266443499999,WAS,27.31,50.5,,,6.0211,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11507936507937,21.167443988007985,,classic,True
00-0039066,Michael Mayer,TE,LV,5300,134304-138998,4.9134,4.9134,1.8497109826589595,0.8124802070855193,7.38415484560195,LAC,18.44,43.44,1.0,1.0,6.0257,statline_mc+recal_10_4b,0.8565319741646338,17.33865789788079,0.0,0.0,0.0,0.0,0.0,0.0,3.94925,2.7625,41.429048456019494,0.317,68.97280770231589,3.324954159894418,,classic,True
00-0029604,Kirk Cousins,QB,LV,6800,134304-22038,9.6546,9.6546,0.9408742194469224,0.8124802070855193,7.3803660062490755,LAC,18.44,43.44,1.0,1.0,7.0089,statline_mc+recal_10_4b,1.4663228956841057,14.700609218017364,18.369,90.41545116128758,0.79875,2.97675,8.152479597975722,0.10075,0.0,0.0,0.0,0.0,55.07936507936508,1.3796570316696835,,classic,True
00-0037809,Chig Okonkwo,TE,WAS,4900,134304-88297,3.0857,3.0857,2.3306358381502887,1.021768763682928,7.3482148262697855,DAL,23.19,50.5,1.0,1.0,6.381,statline_mc+recal_10_4b,0.21062740210849037,17.61403490736979,0.0,0.0,0.0,0.0,0.0,0.0,2.618,1.742,45.60214826269785,0.324,84.53844652615143,8.306860176296775,,classic,True
DST_DEN,Denver Broncos,D,DEN,4200,134304-12531,7.318565568,7.318565568,1.0415581274195418,1.065455686595049,7.318565568,JAX,24.03,45.44,,,6.019,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.269841269841265,5.637543761570615,,classic,True
00-0036997,Javonte Williams,RB,DAL,7400,134304-93541,11.794,11.794,0.4975566414926698,1.2032990485632065,7.061154012400568,WAS,27.31,50.5,1.0,1.0,6.4391,statline_mc+recal_10_4b,1.2962738574324395,15.158301955707055,0.0,0.0,0.0,11.26775,27.45050162393353,0.2395,3.3745,2.641,12.26103850007215,0.081,87.88780663780663,33.32343627519051,,classic,True
00-0039338,Brock Bowers,TE,LV,6700,134304-151794,4.6977,4.6977,1.8497109826589595,0.8124802070855193,7.059945253562643,LAC,18.44,43.44,0.0,0.0,5.7579,statline_mc+recal_10_4b,0.9640448600973053,16.33644332750137,0.0,0.0,0.0,0.0,0.0,0.0,3.7135,2.49725,40.358202535626425,0.30225,68.23510278428311,3.1837555182720387,,classic,True
00-0039398,Joe Milton III,QB,DAL,6000,134304-91390,4.1488,4.1488,1.4113113291703838,1.2032990485632065,7.0455794161784855,WAS,27.31,50.5,0.0,0.0,6.9679,statline_mc+recal_10_4b,1.6883451450257956,13.747407596921425,7.11125,87.32167424937509,0.562,1.37675,10.189624462034812,0.1025,0.0,0.0,0.0,0.0,77.95882936507937,7.0715690747956845,,classic,True
00-0039915,Ladd McConkey,WR,LAC,6400,134304-133472,8.1736,8.1736,0.7788485297751421,1.1015187189337299,7.012291520735933,LV,25.0,43.44,1.0,1.0,6.1975,statline_mc+recal_10_4b,1.1243793168254403,15.593943706409146,0.0,0.0,0.0,0.09925,0.4738661836869205,0.00275,5.46925,3.37825,38.3427990236724,0.24325,81.09169199594731,10.916055130400423,,classic,True
00-0037077,Sam Howell,QB,DAL,6000,134304-104576,4.1268,4.1268,1.4113113291703838,1.2032990485632065,7.008224320261443,WAS,27.31,50.5,0.0,0.0,6.9542,statline_mc+recal_10_4b,1.681564904036205,13.851490486648194,7.189,87.53786123470304,0.547,1.46125,10.067098708733218,0.111,0.0,0.0,0.0,0.0,76.39632936507937,6.3247799698173,,classic,True
00-0035719,Deebo Samuel Sr.,WR,SF,6200,134304-56018,7.5918,7.5918,0.7116382505559673,1.2848114337643026,6.941301051828668,MIA,29.16,45.06,1.0,1.0,6.1235,statline_mc+recal_10_4b,1.1004311357946983,15.70757051755133,0.0,0.0,0.0,0.48125,2.925539315363955,0.01825,4.93675,3.21475,34.953721202922715,0.24625,88.1433637284701,16.52771837251303,,classic,True
00-0038611,Chris Rodriguez Jr.,RB,JAX,5400,134304-87127,3.7739,3.7739,1.914408411076559,0.9433406308948463,6.8154354437834135,DEN,21.41,45.44,1.0,1.0,6.8534,statline_mc+recal_10_4b,0.6006630993890991,16.222536760795204,0.0,0.0,0.0,5.29175,38.350351706402186,0.274,0.77725,0.576,8.57900273143194,0.0415,70.80086580086581,7.049119275680578,,classic,True
00-0039732,Bo Nix,QB,DEN,7300,134304-102965,7.965,7.965,0.7992863514719001,1.0587797926391012,6.740503632343458,JAX,24.03,45.44,1.0,1.0,6.9415,statline_mc+recal_10_4b,1.4527043590437498,13.461388743041406,17.58575,91.80531706812899,0.6355,2.5075,8.035409496182975,0.08075,0.0,0.0,0.0,0.0,71.58234126984127,4.48446388886564,,classic,True
DST_JAX,Jacksonville Jaguars,D,JAX,3900,134304-12554,6.377306476500001,6.377306476500001,0.9076007217434904,0.9492886496046609,6.377306476500001,DEN,21.41,45.44,,,6.1268,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.61904761904762,1.7379893353527136,,classic,True
DST_ARI,Arizona Cardinals,D,ARI,3200,134304-12546,6.2687846475,6.2687846475,0.892156193447999,1.0124902907234798,6.2687846475,SEA,18.59,41.12,,,6.0588,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.176587301587304,2.8764729385286,,classic,True
DST_LV,Las Vegas Raiders,D,LV,3400,134304-12537,6.259700240999999,6.259700240999999,0.8908633256947563,0.9124562500000001,6.259700240999999,LAC,18.44,43.44,,,6.2234,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.07936507936508,1.467289353486233,,classic,True
00-0031588,Stefon Diggs,WR,WAS,6100,134304-25079,8.8612,8.8612,0.676056338028169,1.021768763682928,6.121062772792713,DAL,23.19,50.5,1.0,1.0,5.8555,statline_mc+recal_10_4b,1.0598095509057694,13.719744279311715,0.0,0.0,0.0,0.08425,0.47526795353172885,0.002,5.94575,3.48175,31.206609774395407,0.20675,84.54280648429584,13.373048664072511,,classic,True
00-0037256,Rachaad White,RB,WAS,5400,134304-137902,4.8946,4.8946,1.1988745742632902,1.021768763682928,5.995745615940461,DAL,23.19,50.5,1.0,1.0,6.3408,statline_mc+recal_10_4b,0.7481786432201667,14.095637727594557,0.0,0.0,0.0,5.27475,27.361754493376306,0.18375,1.635,1.25375,12.286951666028303,0.0615,76.33874458874459,11.662122649383491,,classic,True
00-0035704,Drew Lock,QB,SEA,6800,134304-64051,7.6603,7.6603,0.7570383586083853,0.9926886695030774,5.756706419787216,ARI,22.53,41.12,1.0,1.0,6.8138,statline_mc+recal_10_4b,1.2009278042771425,11.87787763405934,14.28675,82.32641168375744,0.48275,2.25125,7.1664995243691845,0.07,0.0,0.0,0.0,0.0,52.98859126984127,1.1882646364769605,,classic,True
00-0034348,Courtland Sutton,WR,DEN,6100,134304-57403,5.7052,5.7052,0.881640721522115,1.0587797926391012,5.325557173267509,JAX,24.03,45.44,1.0,1.0,5.5988,statline_mc+recal_10_4b,0.7150213499814856,12.563664100606427,0.0,0.0,0.0,0.0835,0.5215556494039875,0.004,4.32725,2.545,29.664016083271097,0.17325,81.58899020601149,11.240097166571022,,classic,True
00-0038544,Quentin Johnston,WR,LAC,5800,134304-120639,6.184,6.184,0.7788485297751421,1.1015187189337299,5.305391795745853,LV,25.0,43.44,1.0,1.0,5.6147,statline_mc+recal_10_4b,0.7207917005900448,12.318512334227997,0.0,0.0,0.0,0.0975,0.5474779100462365,0.00275,4.60775,2.67125,28.525190047412295,0.17975,77.04913880445794,8.605808710369116,,classic,True
DST_WAS,Washington Commanders,D,WAS,3300,134304-12552,5.19297813,5.19297813,0.739050368075275,0.8352766843647017,5.19297813,DAL,23.19,50.5,,,5.9914,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.20238095238095,1.5813587506117575,,classic,True
00-0041117,Athan Kaliakmanis,QB,WAS,6000,134304-152673,3.2888,3.2888,1.5186440677966102,1.021768763682928,5.103171043486843,DAL,23.19,50.5,0.0,0.0,6.7837,statline_mc+recal_10_4b,1.0203594754475385,10.87052444413671,5.62575,62.6868053127727,0.38475,1.28525,8.461988309759349,0.08475,0.0,0.0,0.0,0.0,65.79613095238095,2.966308401236626,,classic,True
00-0039677,Sam Hartman,QB,WAS,6000,134304-87594,3.2137,3.2137,1.5186440677966102,1.021768763682928,4.986772290533887,DAL,23.19,50.5,0.0,0.0,6.7298,statline_mc+recal_10_4b,1.0152465246919133,10.712066903358595,5.552,62.15437787007855,0.37325,1.25075,8.113471757307446,0.0805,0.0,0.0,0.0,0.0,63.13988095238095,2.4536729723128983,,classic,True
00-0032268,Marcus Mariota,QB,WAS,6000,134304-29358,3.1719,3.1719,1.5186440677966102,1.021768763682928,4.921889376679323,DAL,23.19,50.5,0.0,0.0,6.7388,statline_mc+recal_10_4b,0.9531859669116736,10.435688209177982,5.4915,61.220095773006065,0.37075,1.28375,8.293355457590803,0.0775,0.0,0.0,0.0,0.0,61.57738095238095,2.194554207648052,,classic,True
00-0036628,John Bates,TE,WAS,4300,134304-72705,2.0451,2.0451,2.3306358381502887,1.021768763682928,4.870026487308942,DAL,23.19,50.5,1.0,1.0,5.2071,statline_mc+recal_10_4b,0.0,12.921514891219049,0.0,0.0,0.0,0.0,0.0,0.0,1.85875,1.24525,29.354014873089415,0.221,77.89910226385635,5.621126216327835,,classic,True
00-0036613,Jaylen Waddle,WR,DEN,6700,134304-90573,5.2047,5.2047,0.881640721522115,1.0587797926391012,4.858375025951,JAX,24.03,45.44,1.0,1.0,5.3999,statline_mc+recal_10_4b,0.6208811216169114,11.282541287812789,0.0,0.0,0.0,0.0805,0.36522207713570765,0.00325,3.846,2.28975,26.79977818237428,0.1685,81.21664978047957,10.996588751117352,,classic,True
DST_MIA,Miami Dolphins,D,MIA,3000,134304-12539,4.8321389565,4.8321389565,0.6876967291199049,0.782284164951989,4.8321389565,SF,15.91,45.06,,,6.0418,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.992063492063494,0.9147814898480288,,classic,True
00-0039530,Brevyn Spann-Ford,TE,DAL,4400,134304-85842,1.8985,1.8985,2.006936416184971,1.2032990485632065,4.584730770805326,WAS,27.31,50.5,1.0,1.0,5.4065,statline_mc+recal_10_4b,0.0,11.806127339757639,0.0,0.0,0.0,0.0,0.0,0.0,1.6305,1.1105,28.33480770805326,0.2015,83.81180067655477,7.959274298547252,,classic,True
00-0039410,Ryan Flournoy,WR,DAL,5200,134304-201233,4.2344,4.2344,0.873733629849271,1.2032990485632065,4.451941079235901,WAS,27.31,50.5,1.0,1.0,5.2872,statline_mc+recal_10_4b,0.4598150890480488,10.925059224155659,0.0,0.0,0.0,0.076,0.4463848658655257,0.00325,3.195,1.92725,24.801775926493487,0.16075,82.90231340763255,12.142865493303859,,classic,True
00-0041027,Jeremiyah Love,RB,ARI,5700,134304-188171,7.627,7.627,0.7107952021323856,0.8190893193991216,4.440491955683894,SEA,18.59,41.12,1.0,1.0,5.3768,statline_mc+recal_10_4b,0.7408509509074126,10.278215999188525,0.0,0.0,0.0,7.74825,18.284221242288773,0.151,2.25975,1.65075,7.291948314550159,0.04,57.13113275613276,2.0343974455938123,,classic,True
00-0040134,Pat Bryant,WR,DEN,5000,134304-155551,4.7438,4.7438,0.881640721522115,1.0587797926391012,4.428207668739258,JAX,24.03,45.44,1.0,1.0,5.3874,statline_mc+recal_10_4b,0.5125130027626019,10.831754668304136,0.0,0.0,0.0,0.0525,0.23238717445994955,0.0025,3.459,2.1475,24.767189512932628,0.14425,76.05707531239446,8.117974933896388,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,6900,134304-30231,9.5656,9.5656,0.5606422836752899,0.8190893193991216,4.39269621755827,SEA,18.59,41.12,1.0,1.0,6.6758,statline_mc+recal_10_4b,0.6084632317020976,9.407258961060698,20.27475,68.29392529265144,0.3835,3.3865,6.276892058522131,0.05825,0.0,0.0,0.0,0.0,43.551587301587304,0.6055744556958207,,classic,True
00-0038606,Parker Washington,WR,JAX,6600,134304-137516,9.3967,9.3967,0.4823325920434889,0.9433406308948463,4.275537971193151,DEN,21.41,45.44,1.0,1.0,4.8385,statline_mc+recal_10_4b,0.7903485539825768,9.719364977426752,0.0,0.0,0.0,0.08925,0.2817642657513703,0.0005,4.9865,3.182,19.953615446180137,0.1155,70.91691995947315,5.999755096285384,,classic,True
00-0040727,Tre' Harris,WR,LAC,4900,134304-129546,4.972,4.972,0.7788485297751421,1.1015187189337299,4.265544854811946,LV,25.0,43.44,1.0,1.0,5.297,statline_mc+recal_10_4b,0.47956171664407476,10.378381745098645,0.0,0.0,0.0,0.04775,0.2626469256883429,0.00175,3.5335,2.147,23.157801622431112,0.1445,70.18743667679837,5.74774652774802,,classic,True
00-0037263,Tyler Allgeier,RB,ARI,5700,134304-90428,7.2377,7.2377,0.7107952021323856,0.8190893193991216,4.213836219231951,SEA,18.59,41.12,1.0,1.0,5.4379,statline_mc+recal_10_4b,0.5959174458914115,10.120512418725497,0.0,0.0,0.0,9.612,22.087529153350783,0.13925,1.55475,1.19,5.400833038968727,0.02425,55.58567821067822,1.7677433890649112,,classic,True
00-0038559,Michael Wilson,WR,ARI,6000,134304-89612,8.1008,8.1008,0.6207066963182604,0.8190893193991216,4.118584141430595,SEA,18.59,41.12,1.0,1.0,4.9284,statline_mc+recal_10_4b,0.7454752319695352,9.507002128576621,0.0,0.0,0.0,0.0995,0.30955873299745074,0.00275,4.635,2.942,19.486282681308488,0.114,60.50637453562985,3.2522062955101125,,classic,True
00-0032775,Demarcus Robinson,WR,SF,5400,134304-38264,4.4508,4.4508,0.7116382505559673,1.2848114337643026,4.069440585246692,MIA,29.16,45.06,1.0,1.0,5.3431,statline_mc+recal_10_4b,0.14377815268161345,10.405244366469992,0.0,0.0,0.0,0.1075,0.6471227272684901,0.004,2.753,1.71075,22.643533125198427,0.14825,78.62208713272544,9.440073620866546,,classic,True
00-0035264,Jarrett Stidham,QB,DEN,6400,134304-60947,4.7752,4.7752,0.7992863514719001,1.0587797926391012,4.041084087965998,JAX,24.03,45.44,0.0,0.0,6.5647,statline_mc+recal_10_4b,0.824015660858089,8.691700526726823,8.9735,55.66400472651508,0.32875,1.60225,5.630238989053951,0.0565,0.0,0.0,0.0,0.0,51.113591269841265,1.039318679579523,,classic,True
00-0035659,Terry McLaurin,WR,WAS,6000,134304-56250,5.7877,5.7877,0.676056338028169,1.021768763682928,3.9979586560404994,DAL,23.19,50.5,1.0,1.0,5.0734,statline_mc+recal_10_4b,0.602484162566978,9.636068387583045,0.0,0.0,0.0,0.07175,0.23005359125136357,0.00125,3.912,2.3645,20.43203296915363,0.129,76.72365754812563,8.442609560419232,,classic,True
00-0040234,Quinn Ewers,QB,JAX,6000,134304-160938,3.3609,3.3609,1.2366101694915257,0.9433406308948463,3.920594657553167,DEN,21.41,45.44,0.0,0.0,6.6152,statline_mc+recal_10_4b,0.6877737299561184,8.741410271756006,5.52775,46.18555630507889,0.30325,1.37175,6.809224053500109,0.08,0.0,0.0,0.0,0.0,51.99404761904762,1.106780247095236,,classic,True
00-0040666,Omarion Hampton,RB,LAC,7300,134304-174215,8.7042,8.7042,0.4027839478750185,1.1015187189337299,3.8618334641689884,LV,25.0,43.44,1.0,1.0,5.3291,statline_mc+recal_10_4b,0.42423179561221863,9.491518170714725,0.0,0.0,0.0,10.83425,19.22267719717136,0.164,1.455,1.09375,4.146907444518525,0.0205,66.85281385281385,4.923348409836475,,classic,True
00-0041040,Antonio Williams,WR,WAS,5400,134304-166323,5.5872,5.5872,0.676056338028169,1.021768763682928,3.859478717711366,DAL,23.19,50.5,1.0,1.0,4.9866,statline_mc+recal_10_4b,0.5209574343193123,9.441593397905516,0.0,0.0,0.0,0.08325,0.2958394960468392,0.002,3.40475,2.2205,19.57644768106682,0.13,75.71301925025328,7.955329956476691,,classic,True
00-0033288,George Kittle,TE,SF,5900,134304-39793,5.1976,5.1976,0.5734104046242775,1.2848114337643026,3.82921131256637,MIA,29.16,45.06,1.0,1.0,4.1676,statline_mc+recal_10_4b,0.5926847357538406,9.10667169014337,0.0,0.0,0.0,0.0,0.0,0.0,3.71525,2.36925,18.225863125663693,0.14325,83.10499609679937,7.635138565205791,,classic,True
00-0036972,Mac Jones,QB,SF,6000,134304-90584,3.774,3.774,0.7878679750223014,1.2848114337643026,3.8202459172782275,MIA,29.16,45.06,0.0,0.0,6.5638,statline_mc+recal_10_4b,0.6972419429888926,8.45770992104368,6.6645,48.28595575736112,0.3105,1.4815,6.235576869837821,0.06,0.0,0.0,0.0,0.0,59.36011904761905,1.8731154883069292,,classic,True
00-0037012,Trey Lance,QB,LAC,6000,134304-149696,3.6252,3.6252,0.9534344335414808,1.1015187189337299,3.807260386256584,LV,25.0,43.44,0.0,0.0,6.5824,statline_mc+recal_10_4b,0.6886719794478298,8.421726082825838,6.3845,47.873652066181705,0.304,1.40125,6.315643036093152,0.06175,0.0,0.0,0.0,0.0,49.918154761904766,0.9542563439166732,,classic,True
00-0040464,DJ Uiagalelei,QB,LAC,6000,134304-129010,3.6225,3.6225,0.9534344335414808,1.1015187189337299,3.804410804015106,LV,25.0,43.44,0.0,0.0,6.5554,statline_mc+recal_10_4b,0.6939180664964517,8.372282887634071,6.413,48.28370975083584,0.29775,1.40925,6.118124139816717,0.06375,0.0,0.0,0.0,0.0,48.355654761904766,0.8534826353583553,,classic,True
00-0041203,Joey Aguilar,QB,JAX,6000,134304-187015,3.2557,3.2557,1.2366101694915257,0.9433406308948463,3.7978765803886345,DEN,21.41,45.44,0.0,0.0,6.5856,statline_mc+recal_10_4b,0.6982601694581304,8.560370109508748,5.47725,46.230306840006115,0.2895,1.38225,6.926643067883898,0.0655,0.0,0.0,0.0,0.0,44.65029761904762,0.6550141441110905,,classic,True
00-0039880,Malik Washington,WR,MIA,5600,134304-110974,8.9287,8.9287,0.6048925129725722,0.7010065127294257,3.7860612669271023,SF,15.91,45.06,1.0,1.0,4.6003,statline_mc+recal_10_4b,0.7089050024471891,8.777000437404737,0.0,0.0,0.0,0.077,0.16927795776239055,0.00075,5.2785,3.048,16.816334711508627,0.0985,59.13036136440392,2.9993382317820187,,classic,True
00-0041512,Jadarian Price,RB,SEA,6500,134304-169381,8.7267,8.7267,0.4359543906411965,0.9926886695030774,3.7766124152562126,ARI,22.53,41.12,1.0,1.0,5.1362,statline_mc+recal_10_4b,0.571765961381586,9.00855500750157,0.0,0.0,0.0,9.885,18.798509315040953,0.1215,1.819,1.38075,4.653864837521175,0.0245,58.82665945165945,2.3734354678131204,,classic,True
