player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
DST_SF,San Francisco 49ers,D,SF,5000,134304-12549,9.908521677,9.908521677,1.4150304368971875,1.4211775981876398,9.908521677,MIA,29.17,45.0,,,6.1128,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.04761904761905,47.96531769329006,,classic,True,,ACTIVE
00-0031408,Mike Evans,WR,SF,8200,134304-32384,7.5991,7.5991,0.9423276501111936,1.3081695193960683,9.36759329100194,MIA,29.17,45.0,1.0,1.0,6.9939,statline_mc+recal_10_4b,1.439721737753794,21.6629998672551,0.0,0.0,0.0,0.2285,1.638694316142115,0.0095,5.4075,3.49675,52.7384885938773,0.35975,88.72847011144883,17.167661676248425,,classic,True,,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4500,134304-12548,8.826004156500002,8.826004156500002,1.260436715460656,1.2200239359712763,8.826004156500002,LV,25.06,43.5,,,5.9818,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.76190476190476,11.604936670686952,,classic,True,,ACTIVE
00-0035704,Drew Lock,QB,SEA,6800,134304-64051,9.2134,9.2134,0.9514076717216772,1.0054563121309514,8.813549413197881,ARI,22.42,40.89,1.0,1.0,7.0815,statline_mc+recal_10_4b,2.4524497157218983,16.493795971652588,17.1805,126.75395447400948,0.7565,2.04925,8.38141234237501,0.087,0.0,0.0,0.0,0.0,60.33234126984127,2.0913147085655046,,classic,True,,ACTIVE
00-0041052,Kaelon Black,RB,SF,5300,134304-167881,5.9229,5.9229,1.1203317044276615,1.3081695193960683,8.680557003460772,MIA,29.17,45.0,1.0,1.0,7.5956,statline_mc+recal_10_4b,0.9837438219046268,19.770573799993937,0.0,0.0,0.0,8.167,52.14352002858311,0.31225,1.11475,0.85625,10.01580000602461,0.0455,81.91125541125541,17.72875141629239,,classic,True,Questionable,QUESTIONABLE
00-0037247,George Pickens,WR,DAL,8000,134304-110246,7.2132,7.2132,0.9747467259698542,1.231930637566335,8.661743779350246,WAS,27.47,50.89,1.0,1.0,6.8472,statline_mc+recal_10_4b,1.3469095278938503,19.17040767916682,0.0,0.0,0.0,0.21275,1.5956374073473325,0.01,5.5395,3.30775,49.56805038615513,0.31175,91.94486659912192,20.743382340026336,,classic,True,,ACTIVE
00-0037744,Trey McBride,TE,ARI,7500,134304-91750,10.311,10.311,0.9997687861271676,0.8283130278795126,8.538756919840791,SEA,18.47,40.89,1.0,1.0,5.8785,statline_mc+recal_10_4b,1.881928323111931,18.533094417739825,0.0,0.0,0.0,0.0,0.0,0.0,7.039,4.74875,41.9338191984079,0.33925,71.6765873015873,3.900579597151088,,classic,True,,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6400,134304-133472,7.9392,7.9392,0.9557697059550284,1.1238508109724192,8.527866503862167,LV,25.06,43.5,1.0,1.0,6.8258,statline_mc+recal_10_4b,1.184290842846124,19.37563147060968,0.0,0.0,0.0,0.09225,0.6537334409146569,0.00425,5.4375,3.39725,49.57368159770702,0.3035,81.83637284701113,11.445652835663418,,classic,True,Questionable,QUESTIONABLE
00-0035719,Deebo Samuel Sr.,WR,SF,6200,134304-56018,6.9131,6.9131,0.9423276501111936,1.3081695193960683,8.521904215505307,MIA,29.17,45.0,1.0,1.0,6.8775,statline_mc+recal_10_4b,1.2216222449971084,19.723088674466936,0.0,0.0,0.0,0.4765,3.812734120351053,0.01775,4.90325,3.17925,46.24505803470201,0.30925,88.51570415400202,16.954136315847883,,classic,True,,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6400,134304-160620,7.4664,7.4664,1.1828816822153116,0.9579191269900588,8.460238975019736,DEN,21.36,45.44,1.0,1.0,7.1113,statline_mc+recal_10_4b,1.179475133336848,19.01937784090689,0.0,0.0,0.0,10.33925,48.9475396590836,0.30325,1.40025,1.05825,10.248600091113774,0.049,76.34632034632034,10.68974112078684,,classic,True,,ACTIVE
00-0039732,Bo Nix,QB,DEN,7300,134304-102965,8.1484,8.1484,0.95985727029438,1.079901337917632,8.446247100644083,JAX,24.08,45.44,1.0,1.0,7.0803,statline_mc+recal_10_4b,2.102427391755639,16.282687447201738,17.559,113.14717717783196,0.76075,2.52425,9.976100135308036,0.105,0.0,0.0,0.0,0.0,73.61359126984127,5.400295258933433,,classic,True,,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,134304-174215,8.209,8.209,0.8805567895750037,1.1238508109724192,8.123751659433076,LV,25.06,43.5,1.0,1.0,7.4104,statline_mc+recal_10_4b,1.0315501920678405,18.778471605060066,0.0,0.0,0.0,10.8625,43.130958465266026,0.3775,1.4615,1.0975,8.879058129064717,0.04075,76.76190476190474,11.101329869543212,,classic,True,,ACTIVE
00-0031588,Stefon Diggs,WR,WAS,6100,134304-25079,8.167,8.167,0.9352112676056338,1.050302713207265,8.02210715302116,DAL,23.42,50.89,1.0,1.0,6.7869,statline_mc+recal_10_4b,1.1143308551494395,18.623095043532857,0.0,0.0,0.0,0.07625,0.4632603297240446,0.003,5.785,3.391,44.46281120048756,0.31075,85.28748733535967,14.021848601436302,,classic,True,,ACTIVE
00-0029604,Kirk Cousins,QB,LV,6800,134304-22038,9.7072,9.7072,0.9881748438893844,0.8269676358472232,7.932652456030927,LAC,18.44,43.5,1.0,1.0,7.0692,statline_mc+recal_10_4b,1.7284432977827482,15.539043142847952,18.42325,96.63067896740556,0.8535,2.978,8.94175297334704,0.10375,0.0,0.0,0.0,0.0,55.23561507936508,1.453160797925566,,classic,True,,ACTIVE
00-0040242,Jacory Croskey-Merritt,RB,WAS,6000,134304-117178,7.1765,7.1765,1.039774914852658,1.050302713207265,7.837268398480048,DAL,23.42,50.89,1.0,1.0,7.1522,statline_mc+recal_10_4b,0.942306726631767,17.591239287529547,0.0,0.0,0.0,9.518,42.575084276398805,0.33875,1.3625,1.02925,8.756349708401666,0.04575,81.1569264069264,16.553744524425813,,classic,True,,ACTIVE
DST_SEA,Seattle Seahawks,D,SEA,4700,134304-12550,7.795374147,7.795374147,1.1132530204390905,1.218042305322704,7.795374147,ARI,22.42,40.89,,,5.9687,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.64484126984127,3.468167476946115,,classic,True,,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,6900,134304-30231,10.3145,10.3145,0.912128456735058,0.8283130278795126,7.79286927269719,SEA,18.47,40.89,1.0,1.0,7.0034,statline_mc+recal_10_4b,2.04114428105475,14.948292089189565,20.15775,111.81698622253774,0.6245,3.41375,10.6268982379568,0.10025,0.0,0.0,0.0,0.0,53.5515873015873,1.2884672662005217,,classic,True,,ACTIVE
00-0039040,De'Von Achane,RB,MIA,8200,134304-138820,10.2737,10.2737,1.0113431067673626,0.7099185290380446,7.376242751099458,SF,15.83,45.0,1.0,1.0,6.5344,statline_mc+recal_10_4b,1.4858772494761716,16.369835150941896,0.0,0.0,0.0,10.85625,31.6602313542296,0.207,3.357,2.57325,14.265946156764972,0.06525,62.76479076479077,3.1099293235313343,,classic,True,,ACTIVE
DST_DAL,Dallas Cowboys,D,DAL,3600,134304-12530,7.3607139405,7.3607139405,1.0511794395402152,0.96059954651197,7.3607139405,WAS,27.47,50.89,,,6.08,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11507936507937,21.64935271227453,,classic,True,,ACTIVE
DST_DEN,Denver Broncos,D,DEN,4200,134304-12531,7.279117965000001,7.279117965000001,1.0395267639318218,1.053241637608162,7.279117965000001,JAX,24.08,45.44,,,5.9992,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.26984126984127,5.765890931104852,,classic,True,,ACTIVE
00-0041512,Jadarian Price,RB,SEA,6500,134304-169381,8.1275,8.1275,0.8871908781282393,1.0054563121309514,7.249945951276088,ARI,22.42,40.89,1.0,1.0,6.6751,statline_mc+recal_10_4b,1.0406666386960506,16.575286064421086,0.0,0.0,0.0,9.944,39.74963235028517,0.24375,1.82275,1.39025,9.31357716247572,0.04975,66.91756854256855,4.536361472275721,,classic,True,,ACTIVE
00-0038606,Parker Washington,WR,JAX,6600,134304-137516,7.5456,7.5456,0.8964665184086978,0.9579191269900588,6.479699646355476,DEN,21.36,45.44,1.0,1.0,5.9965,statline_mc+recal_10_4b,0.9895000385559504,14.783566379425718,0.0,0.0,0.0,0.09225,0.5676216806776815,0.00225,4.8805,3.13275,35.98062478287707,0.2125,75.81053698074973,8.029715194067963,,classic,True,,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,3900,134304-12554,6.397193961000001,6.397193961000001,0.913579690355042,0.9342708213999312,6.397193961000001,DEN,21.36,45.44,,,6.2008,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.61904761904762,1.777557278646348,,classic,True,,ACTIVE
DST_ARI,Arizona Cardinals,D,ARI,3200,134304-12546,6.329183674500001,6.329183674500001,0.9038671793915763,1.0034451997908267,6.329183674500001,SEA,18.47,40.89,,,6.0424,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6765873015873,3.7151142025243526,,classic,True,,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,5800,134304-120639,5.8213,5.8213,0.9557697059550284,1.1238508109724192,6.252865488493419,LV,25.06,43.5,1.0,1.0,6.0458,statline_mc+recal_10_4b,0.7948289420998599,15.01687113361319,0.0,0.0,0.0,0.09325,0.5746743034998442,0.00225,4.584,2.6385,35.171480581434324,0.22975,77.04913880445794,8.636591394062803,,classic,True,,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3400,134304-12537,6.1648459425,6.1648459425,0.8803981998312409,0.8977350909541237,6.1648459425,LAC,18.44,43.5,,,6.1856,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.07936507936508,1.5006944042268435,,classic,True,,ACTIVE
00-0041027,Jeremiyah Love,RB,ARI,5700,134304-188171,7.6305,7.6305,0.9421590404264772,0.8283130278795126,5.954832683859165,SEA,18.47,40.89,1.0,1.0,6.2164,statline_mc+recal_10_4b,0.9042059138953316,13.51717338931291,0.0,0.0,0.0,7.97025,25.58683047133338,0.228,2.22325,1.61125,9.980246367258276,0.05275,58.40386002886003,2.0920652828338646,,classic,True,,ACTIVE
00-0034348,Courtland Sutton,WR,DEN,6100,134304-57403,5.5584,5.5584,0.9763281443044228,1.079901337917632,5.860416804793688,JAX,24.08,45.44,1.0,1.0,6.0113,statline_mc+recal_10_4b,0.7518627007367441,13.903664991050608,0.0,0.0,0.0,0.08175,0.5256362256085868,0.00425,4.33525,2.54525,33.15728182232829,0.20225,80.15281999324552,10.36647946268302,,classic,True,,ACTIVE
00-0037263,Tyler Allgeier,RB,ARI,5700,134304-90428,7.2922,7.2922,0.9421590404264772,0.8283130278795126,5.690890147093577,SEA,18.47,40.89,1.0,1.0,6.2059,statline_mc+recal_10_4b,0.7994667541141738,13.38999262712492,0.0,0.0,0.0,9.8325,30.638568322842183,0.2085,1.542,1.18025,6.989083148093579,0.034,57.49476911976912,1.9261190500939929,,classic,True,,ACTIVE
00-0040730,RJ Harvey,RB,DEN,5800,134304-110484,5.8381,5.8381,0.8957204205538278,1.079901337917632,5.647127960624572,JAX,24.08,45.44,1.0,1.0,6.0449,statline_mc+recal_10_4b,0.8485230098920221,12.994722327628548,0.0,0.0,0.0,5.1005,21.40353661577613,0.14225,2.45375,1.9165,13.83524299046959,0.06575,74.49711399711401,9.035622674246971,,classic,True,Questionable,QUESTIONABLE
00-0038128,Malik Willis,QB,MIA,6600,134304-87691,9.1531,9.1531,0.863029438001784,0.7099185290380446,5.607927138396748,SF,15.83,45.0,1.0,1.0,6.8299,statline_mc+recal_10_4b,1.0686657153249517,11.827038066511108,17.45,80.41257064114743,0.381,3.554,10.061743127508503,0.119,0.0,0.0,0.0,0.0,47.86706349206349,0.8584867190112669,,classic,True,,ACTIVE
00-0036158,J.K. Dobbins,RB,DEN,6200,134304-87787,5.6402,5.6402,0.8957204205538278,1.079901337917632,5.455679775443896,JAX,24.08,45.44,1.0,1.0,6.2556,statline_mc+recal_10_4b,0.563119482617923,13.199403682051011,0.0,0.0,0.0,7.6675,31.26646255356836,0.219,0.97125,0.72825,5.659085200870595,0.0295,72.76984126984127,7.722591902029657,,classic,True,,ACTIVE
00-0033288,George Kittle,TE,SF,5900,134304-39793,4.5526,4.5526,0.9146820809248556,1.3081695193960683,5.447483630994624,MIA,29.17,45.0,1.0,1.0,5.0121,statline_mc+recal_10_4b,0.7309446501284269,12.760516833073517,0.0,0.0,0.0,0.0,0.0,0.0,3.69225,2.353,28.764836309946244,0.239,88.02302888368462,10.202987238469914,,classic,True,,ACTIVE
00-0039398,Joe Milton III,QB,DAL,6000,134304-91390,4.0335,4.0335,1.0822622658340768,1.231930637566335,5.377704402180414,WAS,27.47,50.89,0.0,0.0,6.7592,statline_mc+recal_10_4b,1.1527389807416604,11.28236161539612,7.224,68.78767401990375,0.4285,1.42675,7.776974413842645,0.08125,0.0,0.0,0.0,0.0,71.70882936507937,4.713351414123349,,classic,True,,ACTIVE
00-0037077,Sam Howell,QB,DAL,6000,134304-104576,4.0259,4.0259,1.0822622658340768,1.231930637566335,5.367668152033984,WAS,27.47,50.89,0.0,0.0,6.7596,statline_mc+recal_10_4b,1.1465417792252472,11.147784046123922,7.1505,68.37000741519782,0.42875,1.434,7.731178554260701,0.08375,0.0,0.0,0.0,0.0,70.14632936507937,4.21560056890468,,classic,True,,ACTIVE
00-0036613,Jaylen Waddle,WR,DEN,6700,134304-90573,5.0458,5.0458,0.9763281443044228,1.079901337917632,5.320016628074847,JAX,24.08,45.44,1.0,1.0,5.6656,statline_mc+recal_10_4b,0.6611002617849889,12.772212204580924,0.0,0.0,0.0,0.0885,0.5215776015507038,0.0045,3.782,2.2465,29.611088679197763,0.19675,78.45069233367107,9.378804619828628,,classic,True,,ACTIVE
00-0037256,Rachaad White,RB,WAS,5400,134304-137902,4.7403,4.7403,1.039774914852658,1.050302713207265,5.176788667166302,DAL,23.42,50.89,1.0,1.0,5.9601,statline_mc+recal_10_4b,0.6682731832211978,12.107213418617532,0.0,0.0,0.0,5.33375,23.938233928693094,0.15325,1.62975,1.23,10.27965274296992,0.049,71.79329004329004,7.066551968899587,,classic,True,,ACTIVE
DST_WAS,Washington Commanders,D,WAS,3300,134304-12552,5.1577044435,5.1577044435,0.7365688858524128,0.8189749319006312,5.1577044435,DAL,23.42,50.89,,,5.9678,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.20238095238095,1.6173607628786513,,classic,True,,ACTIVE
00-0039066,Michael Mayer,TE,LV,5300,134304-138998,5.3112,5.3112,1.169942196531792,0.8269676358472232,5.138573397629767,LAC,18.44,43.5,1.0,1.0,4.736,statline_mc+recal_10_4b,0.7017986010242852,12.056665764102965,0.0,0.0,0.0,0.0,0.0,0.0,3.957,2.756,25.685733976297666,0.20525,68.39903721051262,3.216610265754712,,classic,True,,ACTIVE
00-0039410,Ryan Flournoy,WR,DAL,5200,134304-201233,4.2542,4.2542,0.9747467259698542,1.231930637566335,5.108541159630984,WAS,27.47,50.89,1.0,1.0,5.7287,statline_mc+recal_10_4b,0.4129594532599143,12.623595023008848,0.0,0.0,0.0,0.076,0.5788579355436334,0.004,3.16275,1.887,29.75155366076621,0.18775,83.11507936507935,12.33977794245213,,classic,True,,ACTIVE
00-0038559,Michael Wilson,WR,ARI,6000,134304-89612,6.6572,6.6572,0.924141339263652,0.8283130278795126,5.095941807810074,SEA,18.47,40.89,1.0,1.0,5.472,statline_mc+recal_10_4b,0.8180989173459137,11.779659637064404,0.0,0.0,0.0,0.094,0.3774838233826593,0.0025,4.5645,2.868,26.92193425471807,0.15775,60.08084262073624,3.1831552465511948,,classic,True,,ACTIVE
00-0039880,Malik Washington,WR,MIA,5600,134304-110974,7.7663,7.7663,0.9209785025945144,0.7099185290380446,5.077746681984883,SF,15.83,45.0,1.0,1.0,5.5424,statline_mc+recal_10_4b,0.8240974165605538,11.41406145360931,0.0,0.0,0.0,0.08,0.2604081594181233,0.0015,5.21675,2.99,26.6320586604307,0.152,61.78993583248903,3.5198128323795657,,classic,True,,ACTIVE
00-0035659,Terry McLaurin,WR,WAS,6000,134304-56250,5.1475,5.1475,0.9352112676056338,1.050302713207265,5.056109870390375,DAL,23.42,50.89,1.0,1.0,5.6538,statline_mc+recal_10_4b,0.6232942590861711,11.8382567989296,0.0,0.0,0.0,0.072,0.4204639688898258,0.0025,3.83475,2.3225,28.428134735013924,0.17,77.04280648429584,8.633374954214526,,classic,True,,ACTIVE
00-0039338,Brock Bowers,TE,LV,6700,134304-151794,5.184,5.184,1.169942196531792,0.8269676358472232,5.015530338792052,LAC,18.44,43.5,0.0,0.0,4.7337,statline_mc+recal_10_4b,0.7255237703832598,11.523163777595231,0.0,0.0,0.0,0.0,0.0,0.0,3.7275,2.478,26.27030338792053,0.1975,66.75969294821753,2.920912528261113,,classic,True,Doubtful,DOUBTFUL
00-0035264,Jarrett Stidham,QB,DEN,6400,134304-60947,4.8321,4.8321,0.95985727029438,1.079901337917632,5.008763134034656,JAX,24.08,45.44,0.0,0.0,6.7094,statline_mc+recal_10_4b,1.1981057574799248,10.344365926061435,8.994,66.93381479350391,0.41025,1.616,6.961605422944978,0.06575,0.0,0.0,0.0,0.0,57.51984126984127,1.7106955774203352,,classic,True,,ACTIVE
00-0039299,George Holani,RB,SEA,5500,134304-114231,5.591,5.591,0.8871908781282393,1.0054563121309514,4.987329821067937,ARI,22.42,40.89,1.0,1.0,5.9874,statline_mc+recal_10_4b,0.5185447016552792,12.115301765488168,0.0,0.0,0.0,7.3235,26.861872861820835,0.19425,1.1515,0.8595,6.19392534885854,0.02925,57.64484126984127,1.9525770150741888,,classic,True,,ACTIVE
00-0033885,David Njoku,TE,LAC,5000,134304-55335,5.1993,5.1993,0.8517919075144509,1.1238508109724192,4.977225575290464,LV,25.06,43.5,1.0,1.0,4.859,statline_mc+recal_10_4b,0.6555614850487963,11.659931592918296,0.0,0.0,0.0,0.0,0.0,0.0,3.51275,2.46825,26.54100575290464,0.187,79.43403590944574,6.156113561491333,,classic,True,,ACTIVE
00-0040134,Pat Bryant,WR,DEN,5000,134304-155551,4.6707,4.6707,0.9763281443044228,1.079901337917632,4.924451715284429,JAX,24.08,45.44,1.0,1.0,5.5984,statline_mc+recal_10_4b,0.5307217145629829,11.83546662838332,0.0,0.0,0.0,0.04575,0.3374420429798931,0.002,3.45975,2.17575,27.6233251098644,0.17575,75.04643701452213,7.676793928360096,,classic,True,,ACTIVE
00-0038041,Jake Ferguson,TE,DAL,5400,134304-89680,3.3208,3.3208,1.201387283236994,1.231930637566335,4.9148225379088055,WAS,27.47,50.89,1.0,1.0,4.9008,statline_mc+recal_10_4b,0.3145244917622741,11.765820843425336,0.0,0.0,0.0,0.0,0.0,0.0,2.7105,1.868,27.32322537908805,0.2115,90.04130887327608,11.489147524159556,,classic,True,,ACTIVE
00-0040727,Tre' Harris,WR,LAC,4900,134304-129546,4.5422,4.5422,0.9557697059550284,1.1238508109724192,4.879009448791186,LV,25.06,43.5,1.0,1.0,5.5558,statline_mc+recal_10_4b,0.5293970102463916,12.192136909928475,0.0,0.0,0.0,0.051,0.5322264121582438,0.0035,3.546,2.12075,27.489118075753627,0.171,70.45339412360688,5.859258203671576,,classic,True,,ACTIVE
00-0041040,Antonio Williams,WR,WAS,5400,134304-166323,4.9633,4.9633,0.9352112676056338,1.050302713207265,4.875242582223209,DAL,23.42,50.89,1.0,1.0,5.7207,statline_mc+recal_10_4b,0.5381595975201604,11.5169005035229,0.0,0.0,0.0,0.08675,0.5149562973877466,0.0025,3.33725,2.12675,27.278719524844345,0.17275,75.71301925025328,7.983785899894777,,classic,True,,ACTIVE
00-0032775,Demarcus Robinson,WR,SF,5400,134304-38264,3.9383,3.9383,0.9423276501111936,1.3081695193960683,4.854829324819688,MIA,29.17,45.0,1.0,1.0,5.8795,statline_mc+recal_10_4b,0.1360579722380942,12.04400847855774,0.0,0.0,0.0,0.1025,0.8548738057471087,0.006,2.6735,1.654,28.01341944244977,0.1875,77.02634245187437,8.625017815511756,,classic,True,,ACTIVE
00-0040589,Kurtis Rourke,QB,SF,6000,134304-104306,3.8523,3.8523,0.9575735950044604,1.3081695193960683,4.825717512074338,MIA,29.17,45.0,0.0,0.0,6.7019,statline_mc+recal_10_4b,0.9815529053568154,10.272087514567769,6.645,59.78451089715478,0.38175,1.48775,7.310870761881469,0.08575,0.0,0.0,0.0,0.0,62.95386904761905,2.521981493516574,,classic,True,,ACTIVE
00-0036972,Mac Jones,QB,SF,6000,134304-90584,3.8523,3.8523,0.9575735950044604,1.3081695193960683,4.825628569458472,MIA,29.17,45.0,0.0,0.0,6.7302,statline_mc+recal_10_4b,0.9279332877580612,10.337708121950694,6.665,59.93225602245759,0.37775,1.46225,7.865883285601678,0.07925,0.0,0.0,0.0,0.0,61.39136904761905,2.2556490455980485,,classic,True,,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,134304-12539,4.804722054000001,4.804722054000001,0.6861596683007563,0.7712458477651812,4.804722054000001,SF,15.83,45.0,,,6.0593,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.99206349206349,0.9356078674212996,,classic,True,,ACTIVE
00-0036628,John Bates,TE,WAS,4300,134304-72705,3.499,3.499,1.2661271676300578,1.050302713207265,4.653057421156233,DAL,23.42,50.89,1.0,1.0,4.8383,statline_mc+recal_10_4b,0.2700728960269556,11.133540954988296,0.0,0.0,0.0,0.0,0.0,0.0,2.753,1.83975,25.556824211562336,0.2005,78.80074160811866,5.9310013301767714,,classic,True,,ACTIVE
00-0033881,Evan Engram,TE,DEN,5000,134304-41872,4.7045,4.7045,0.892485549132948,1.079901337917632,4.534141783980807,JAX,24.08,45.44,1.0,1.0,4.8421,statline_mc+recal_10_4b,0.4825899394490954,10.794273149554842,0.0,0.0,0.0,0.0,0.0,0.0,3.2665,2.23,23.286417839808067,0.18825,80.40918553213635,6.519563368036178,,classic,True,,ACTIVE
