player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0029604,Kirk Cousins,QB,LV,6800,134304-22038,9.7716,9.7716,0.9881748438893844,0.8294599214322129,8.009286696325326,LAC,18.44,43.5,1.0,1.0,7.0923,statline_mc+recal_10_4b,1.7297476770829157,15.976730801046507,18.49175,98.25746808462344,0.85,2.98025,8.834879729403886,0.10925,0.0,0.0,0.0,0.0,56.22767857142858,1.5559806130584437,,classic,True,,ACTIVE
00-0040242,Jacory Croskey-Merritt,RB,WAS,6000,134304-117178,7.226,7.226,1.039774914852658,1.0507691846343,7.894881363075879,DAL,23.36,50.89,1.0,1.0,7.1084,statline_mc+recal_10_4b,0.9634006624346708,18.42007693149369,0.0,0.0,0.0,9.43375,43.20286283956337,0.34475,1.39,1.057,8.445950791195427,0.04175,81.1569264069264,16.36063789052419,,classic,True,,ACTIVE
DST_SEA,Seattle Seahawks,D,SEA,4700,134304-12550,7.8609291885,7.8609291885,1.1187953447848409,1.2193413867903358,7.8609291885,ARI,22.39,40.83,,,5.9796,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.64484126984127,3.4435322114854534,,classic,True,,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,6900,134304-30231,10.3077,10.3077,0.912128456735058,0.8294599214322129,7.798565290379533,SEA,18.44,40.83,1.0,1.0,7.0043,statline_mc+recal_10_4b,1.9979833239312077,15.059043378145796,20.091,111.576972940903,0.638,3.4325,10.567363727434111,0.09725,0.0,0.0,0.0,0.0,52.4404761904762,1.1871927782740124,,classic,True,,ACTIVE
DST_DEN,Denver Broncos,D,DEN,4200,134304-12531,7.380110375999999,7.380110375999999,1.050363504704543,1.0487245882655687,7.380110375999999,JAX,24.0,45.44,,,6.0647,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.76984126984127,6.3270309607056126,,classic,True,,ACTIVE
DST_DAL,Dallas Cowboys,D,DAL,3600,134304-12530,7.342626968999999,7.342626968999999,1.0450287331714747,0.962528046764289,7.342626968999999,WAS,27.53,50.89,,,6.0377,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.61507936507937,19.449997793010265,,classic,True,,ACTIVE
00-0039040,De'Von Achane,RB,MIA,8200,134304-138820,10.0981,10.0981,1.0113431067673626,0.7134075029238013,7.285809579211984,SF,15.86,45.0,1.0,1.0,6.4964,statline_mc+recal_10_4b,1.39828104465012,16.07315542313472,0.0,0.0,0.0,10.831,31.69801769759153,0.204,3.358,2.56525,13.838828094528296,0.06,62.76479076479077,3.0736506445621767,,classic,True,,ACTIVE
00-0041512,Jadarian Price,RB,SEA,6500,134304-169381,8.0944,8.0944,0.8871908781282393,1.0071370737997425,7.232567138347401,ARI,22.39,40.83,1.0,1.0,6.7067,statline_mc+recal_10_4b,1.0453948661779,16.42835170010349,0.0,0.0,0.0,9.98725,39.892202258835226,0.24,1.82675,1.39725,9.247219124638782,0.0505,66.91756854256855,4.483442841522443,,classic,True,,ACTIVE
00-0038606,Parker Washington,WR,JAX,6600,134304-137516,7.7362,7.7362,0.8964665184086978,0.9644045941164124,6.688413258390052,DEN,21.44,45.44,1.0,1.0,6.2097,statline_mc+recal_10_4b,1.019198529405435,15.520049826981156,0.0,0.0,0.0,0.09675,0.5467984769103793,0.00275,4.93275,3.187,36.92733410699014,0.2275,76.92755825734548,8.572703383566623,,classic,True,,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,3900,134304-12554,6.3869637735,6.3869637735,0.9090153550237924,0.936860632183908,6.3869637735,DEN,21.44,45.44,,,6.119,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.61904761904762,1.7649308424312364,,classic,True,,ACTIVE
DST_ARI,Arizona Cardinals,D,ARI,3200,134304-12546,6.253889494500001,6.253889494500001,0.890075751284122,1.0042275646455467,6.253889494500001,SEA,18.44,40.83,,,6.0185,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0654761904762,2.712507304106189,,classic,True,,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,5800,134304-120639,5.8036,5.8036,0.9557697059550284,1.1272378324886796,6.252628150604783,LV,25.06,43.5,1.0,1.0,6.0733,statline_mc+recal_10_4b,0.7734193096434081,14.97601834101986,0.0,0.0,0.0,0.09525,0.8074049155017585,0.00425,4.58325,2.62125,34.77262659054606,0.23075,77.04913880445794,8.634233379710606,,classic,True,,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3400,134304-12537,6.1689380175,6.1689380175,0.877985155538871,0.8972328480612048,6.1689380175,LAC,18.44,43.5,,,6.1916,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.07142857142858,1.5919137418264906,,classic,True,,ACTIVE
00-0041027,Jeremiyah Love,RB,ARI,5700,134304-188171,7.6457,7.6457,0.9421590404264772,0.8294599214322129,5.975021241892461,SEA,18.44,40.83,1.0,1.0,6.209,statline_mc+recal_10_4b,0.895924363774011,13.753559009772273,0.0,0.0,0.0,7.81825,25.93952025443288,0.22375,2.23675,1.61675,9.816942164491728,0.05575,57.29274891774892,1.8690076852878623,,classic,True,,ACTIVE
00-0034348,Courtland Sutton,WR,DEN,6100,134304-57403,5.4863,5.4863,0.9763281443044228,1.079557381473596,5.782527218497927,JAX,24.0,45.44,1.0,1.0,5.8806,statline_mc+recal_10_4b,0.7517579013309951,13.974005204514496,0.0,0.0,0.0,0.0845,0.6451734435422192,0.002,4.284,2.514,32.54509874143705,0.2025,80.15281999324552,10.363649143840847,,classic,True,,ACTIVE
00-0040730,RJ Harvey,RB,DEN,5800,134304-110484,5.8771,5.8771,0.8957204205538278,1.079557381473596,5.68308080110248,JAX,24.0,45.44,1.0,1.0,6.0339,statline_mc+recal_10_4b,0.8935352986411225,12.806795042670748,0.0,0.0,0.0,5.07175,21.52410268202009,0.14325,2.454,1.893,13.721705329004706,0.0715,74.76984126984127,9.154396154100684,,classic,True,Questionable,QUESTIONABLE
00-0037263,Tyler Allgeier,RB,ARI,5700,134304-90428,7.1715,7.1715,0.9421590404264772,0.8294599214322129,5.604419242707877,SEA,18.44,40.83,1.0,1.0,6.0629,statline_mc+recal_10_4b,0.7838869065870383,13.15003560890305,0.0,0.0,0.0,9.8415,30.309050769350847,0.20675,1.517,1.15825,6.873891657727919,0.03225,56.11093073593073,1.678615965656786,,classic,True,,ACTIVE
00-0038128,Malik Willis,QB,MIA,6600,134304-87691,9.0279,9.0279,0.863029438001784,0.7134075029238013,5.558433522993755,SF,15.86,45.0,1.0,1.0,6.8248,statline_mc+recal_10_4b,1.0745196178867675,11.594135903051775,17.4755,80.1919552495977,0.388,3.543,9.75505313009847,0.1135,0.0,0.0,0.0,0.0,47.86706349206349,0.8563459603711764,,classic,True,,ACTIVE
00-0033288,George Kittle,TE,SF,5900,134304-39793,4.5098,4.5098,0.9146820809248556,1.310762587339191,5.406991242882276,MIA,29.14,45.0,1.0,1.0,5.1138,statline_mc+recal_10_4b,0.6977792345952448,12.74328914977733,0.0,0.0,0.0,0.0,0.0,0.0,3.6405,2.29575,29.166162428822755,0.2295,88.02302888368462,10.17043746415356,,classic,True,,ACTIVE
00-0037077,Sam Howell,QB,DAL,6000,134304-104576,4.0306,4.0306,1.0822622658340768,1.2383422796653374,5.401859753747134,WAS,27.53,50.89,0.0,0.0,6.8041,statline_mc+recal_10_4b,1.1945741180083478,11.287622572179732,7.1555,68.98453565360285,0.435,1.43175,7.804783276030204,0.081,0.0,0.0,0.0,0.0,71.70882936507937,4.701598002521143,,classic,True,,ACTIVE
00-0039398,Joe Milton III,QB,DAL,6000,134304-91390,4.0246,4.0246,1.0822622658340768,1.2383422796653374,5.393871481638609,WAS,27.53,50.89,0.0,0.0,6.7712,statline_mc+recal_10_4b,1.2091860542976545,11.285121526230167,7.20775,68.59787957022691,0.434,1.4215,7.959562988295325,0.0775,0.0,0.0,0.0,0.0,70.14632936507937,4.205088369774277,,classic,True,,ACTIVE
00-0039066,Michael Mayer,TE,LV,5300,134304-138998,5.4999,5.4999,1.169942196531792,0.8294599214322129,5.337242497652648,LAC,18.44,43.5,1.0,1.0,4.9712,statline_mc+recal_10_4b,0.701544221321559,12.404687754137846,0.0,0.0,0.0,0.0,0.0,0.0,3.95925,2.7775,26.68492497652648,0.2195,69.96487119437938,3.5157070397862205,,classic,True,,ACTIVE
00-0036158,J.K. Dobbins,RB,DEN,6200,134304-87787,5.5153,5.5153,0.8957204205538278,1.079557381473596,5.333149555970801,JAX,24.0,45.44,1.0,1.0,6.1805,statline_mc+recal_10_4b,0.5699442222468547,12.96857687196327,0.0,0.0,0.0,7.66525,30.73579847426189,0.214,0.98125,0.74,5.415697085446112,0.02475,72.76984126984127,7.632504506697656,,classic,True,,ACTIVE
00-0036613,Jaylen Waddle,WR,DEN,6700,134304-90573,5.051,5.051,0.9763281443044228,1.079557381473596,5.323748237041148,JAX,24.0,45.44,1.0,1.0,5.7738,statline_mc+recal_10_4b,0.6578413615952025,12.334060003333448,0.0,0.0,0.0,0.08575,0.5293480282954189,0.0035,3.81275,2.259,30.083134342116058,0.19,78.45069233367107,9.376243961938156,,classic,True,,ACTIVE
DST_WAS,Washington Commanders,D,WAS,3300,134304-12552,5.215730067000001,5.215730067000001,0.7423212165745774,0.8167328431679546,5.215730067000001,DAL,23.36,50.89,,,6.0733,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.20238095238095,1.605872242787269,,classic,True,,ACTIVE
00-0037256,Rachaad White,RB,WAS,5400,134304-137902,4.7615,4.7615,1.039774914852658,1.0507691846343,5.202215428957329,DAL,23.36,50.89,1.0,1.0,5.9616,statline_mc+recal_10_4b,0.6745965417265015,11.899791854251768,0.0,0.0,0.0,5.30575,23.276854042934108,0.16,1.62925,1.2425,10.657800246639182,0.05125,71.79329004329004,6.984117564889571,,classic,True,,ACTIVE
00-0038559,Michael Wilson,WR,ARI,6000,134304-89612,6.7419,6.7419,0.924141339263652,0.8294599214322129,5.1679613372907856,SEA,18.44,40.83,1.0,1.0,5.4445,statline_mc+recal_10_4b,0.7231397871784596,12.203525994392376,0.0,0.0,0.0,0.10075,0.506851561387501,0.00325,4.5895,2.88375,27.434011811520357,0.158,59.129305977710224,3.009058122686974,,classic,True,,ACTIVE
00-0035659,Terry McLaurin,WR,WAS,6000,134304-56250,5.2429,5.2429,0.9352112676056338,1.0507691846343,5.1521663979680765,DAL,23.36,50.89,1.0,1.0,5.7009,statline_mc+recal_10_4b,0.6266951448862297,12.08167755261345,0.0,0.0,0.0,0.07175,0.293106202685296,0.00175,3.84425,2.333,29.02355777699546,0.1775,77.73429584599796,8.98932967647921,,classic,True,,ACTIVE
00-0039410,Ryan Flournoy,WR,DAL,5200,134304-201233,4.2451,4.2451,0.9747467259698542,1.2383422796653374,5.124137455254224,WAS,27.53,50.89,1.0,1.0,5.8333,statline_mc+recal_10_4b,0.4152555213643704,12.693457025703426,0.0,0.0,0.0,0.074,0.5244467467185537,0.00225,3.1805,1.9175,30.16442780582369,0.184,83.16827085444106,12.375068839117567,,classic,True,,ACTIVE
00-0039880,Malik Washington,WR,MIA,5600,134304-110974,7.784,7.784,0.9209785025945144,0.7134075029238013,5.114354776990016,SF,15.86,45.0,1.0,1.0,5.4133,statline_mc+recal_10_4b,0.835574980648975,11.589356860185308,0.0,0.0,0.0,0.07825,0.2621508253136098,0.0015,5.24575,3.0285,26.253896944586547,0.1615,61.258020938872,3.410454752364592,,classic,True,,ACTIVE
00-0035264,Jarrett Stidham,QB,DEN,6400,134304-60947,4.9274,4.9274,0.95985727029438,1.079557381473596,5.105877678569534,JAX,24.0,45.44,0.0,0.0,6.721,statline_mc+recal_10_4b,1.1432421998495077,10.808619748539472,8.983,67.63939585425221,0.42775,1.614,7.163018443994466,0.063,0.0,0.0,0.0,0.0,59.70734126984127,1.995018456755359,,classic,True,,ACTIVE
00-0039338,Brock Bowers,TE,LV,6700,134304-151794,5.2421,5.2421,1.169942196531792,0.8294599214322129,5.087008633281331,LAC,18.44,43.5,0.0,0.0,4.7816,statline_mc+recal_10_4b,0.7617251652844909,11.944510871944466,0.0,0.0,0.0,0.0,0.0,0.0,3.726,2.47225,26.78383633281332,0.201,67.75175644028103,3.0865607140668803,,classic,True,Doubtful,DOUBTFUL
00-0032775,Demarcus Robinson,WR,SF,5400,134304-38264,4.0224,4.0224,0.9423276501111936,1.310762587339191,4.96833555741589,MIA,29.14,45.0,1.0,1.0,5.8727,statline_mc+recal_10_4b,0.1769689817354312,12.23510772172677,0.0,0.0,0.0,0.102,0.883953458868197,0.00425,2.71375,1.673,28.129402115290706,0.20375,78.24974670719351,9.266066107249944,,classic,True,,ACTIVE
00-0039299,George Holani,RB,SEA,5500,134304-114231,5.5408,5.5408,0.8871908781282393,1.0071370737997425,4.950864985402656,ARI,22.39,40.83,1.0,1.0,5.8759,statline_mc+recal_10_4b,0.5690664146782796,11.931184361791562,0.0,0.0,0.0,7.3455,26.239157835457505,0.19425,1.17875,0.85375,6.340742018569046,0.03225,57.64484126984127,1.9297993544513432,,classic,True,,ACTIVE
00-0038041,Jake Ferguson,TE,DAL,5400,134304-89680,3.3198,3.3198,1.201387283236994,1.2383422796653374,4.938911496118653,WAS,27.53,50.89,1.0,1.0,4.9466,statline_mc+recal_10_4b,0.4599468820235204,11.877472812850042,0.0,0.0,0.0,0.0,0.0,0.0,2.72225,1.87375,27.50036496118654,0.2125,90.28721051262036,11.6193565895094,,classic,True,,ACTIVE
00-0040134,Pat Bryant,WR,DEN,5000,134304-155551,4.6613,4.6613,0.9763281443044228,1.079557381473596,4.91305018659504,JAX,24.0,45.44,1.0,1.0,5.7255,statline_mc+recal_10_4b,0.5067821255145053,11.9619748828695,0.0,0.0,0.0,0.04725,0.2391076599250151,0.00075,3.4365,2.13775,28.317644206025378,0.16825,74.5145221209051,7.4382814037868705,,classic,True,,ACTIVE
00-0041040,Antonio Williams,WR,WAS,5400,134304-166323,4.9889,4.9889,0.9352112676056338,1.0507691846343,4.9025142104444415,DAL,23.36,50.89,1.0,1.0,5.5679,statline_mc+recal_10_4b,0.5580131668998726,11.83261315759601,0.0,0.0,0.0,0.08675,0.480341367034066,0.003,3.346,2.15025,27.103550737410348,0.17975,75.34067882472138,7.808690508383173,,classic,True,,ACTIVE
00-0033885,David Njoku,TE,LAC,5000,134304-55335,5.0878,5.0878,0.8517919075144509,1.1272378324886796,4.885162703939069,LV,25.06,43.5,1.0,1.0,4.7078,statline_mc+recal_10_4b,0.6416999978964106,11.658299276477756,0.0,0.0,0.0,0.0,0.0,0.0,3.48575,2.46175,26.00787703939068,0.18125,78.6143637782982,5.847617631040859,,classic,True,,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,134304-12539,4.864138983,4.864138983,0.6922815255133078,0.7716079331645089,4.864138983,SF,15.86,45.0,,,6.0901,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.99206349206349,0.9289620095340376,,classic,True,,ACTIVE
00-0040727,Tre' Harris,WR,LAC,4900,134304-129546,4.4267,4.4267,0.9557697059550284,1.1272378324886796,4.769254633620088,LV,25.06,43.5,1.0,1.0,5.5475,statline_mc+recal_10_4b,0.5475557674501632,11.407554353457767,0.0,0.0,0.0,0.051,0.2717526530149864,0.00175,3.52975,2.099,27.025793683185896,0.16725,69.01722391084093,5.383126531719077,,classic,True,,ACTIVE
00-0040589,Kurtis Rourke,QB,SF,6000,134304-104306,3.789,3.789,0.9575735950044604,1.310762587339191,4.755748136228532,MIA,29.14,45.0,0.0,0.0,6.7176,statline_mc+recal_10_4b,0.9362510972889944,10.254833012918647,6.63425,59.54152489045672,0.36975,1.4945,7.253371406102637,0.0845,0.0,0.0,0.0,0.0,61.86011904761905,2.3266352917064306,,classic,True,,ACTIVE
00-0036972,Mac Jones,QB,SF,6000,134304-90584,3.7783,3.7783,0.9575735950044604,1.310762587339191,4.74233820683784,MIA,29.14,45.0,0.0,0.0,6.6931,statline_mc+recal_10_4b,0.9830398331606428,10.013000163554128,6.66275,59.84227893206156,0.3745,1.47775,7.651470495553773,0.0725,0.0,0.0,0.0,0.0,60.29761904761905,2.0809322703929105,,classic,True,,ACTIVE
00-0036628,John Bates,TE,WAS,4300,134304-72705,3.5375,3.5375,1.2661271676300578,1.0507691846343,4.7063332638793485,DAL,23.36,50.89,1.0,1.0,5.0974,statline_mc+recal_10_4b,0.2066907506389543,11.416894501459714,0.0,0.0,0.0,0.0,0.0,0.0,2.73125,1.82125,26.11708263879348,0.2015,78.80074160811866,5.912080130899039,,classic,True,,ACTIVE
00-0033881,Evan Engram,TE,DEN,5000,134304-41872,4.7318,4.7318,0.892485549132948,1.079557381473596,4.559048908043574,JAX,24.0,45.44,1.0,1.0,4.6137,statline_mc+recal_10_4b,0.5358814862088925,10.985509728118773,0.0,0.0,0.0,0.0,0.0,0.0,3.2585,2.238,23.040489080435748,0.19525,80.40918553213635,6.4987645263527725,,classic,True,,ACTIVE
