player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0031408,Mike Evans,WR,SF,8200,134304-32384,7.57,7.57,0.9423276501111936,1.4143571324564388,10.089157141451002,MIA,29.14,45.0,1.0,1.0,7.3006,statline_mc+recal_10_4b,1.425757252174204,23.250319955638485,0.0,0.0,0.0,0.2285,1.7717115095461164,0.0095,5.40075,3.486,57.919859904963886,0.39275,88.72847011144883,17.153697834812384,,classic,True,,ACTIVE
DST_SF,San Francisco 49ers,D,SF,5000,134304-12549,9.909340092,9.909340092,1.4098660683689987,1.2990542244640602,9.909340092,MIA,29.14,45.0,,,6.1676,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.04761904761905,48.0434557430113,,classic,True,,ACTIVE
00-0035704,Drew Lock,QB,SEA,6800,134304-64051,9.1268,9.1268,0.9514076717216772,1.0906178711838084,9.470205447097538,ARI,22.47,40.94,1.0,1.0,7.132,statline_mc+recal_10_4b,2.65680697261069,17.618521729301072,16.998,135.35729142650877,0.81125,2.051,8.861637900371884,0.0965,0.0,0.0,0.0,0.0,60.33234126984127,2.091025502902148,,classic,True,,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6400,134304-133472,8.0877,8.0877,0.9557697059550284,1.2148716206377717,9.390904098871696,LV,25.03,43.5,1.0,1.0,7.116,statline_mc+recal_10_4b,1.3582660134951543,21.68927817766712,0.0,0.0,0.0,0.0915,0.7490406448914844,0.0045,5.52975,3.46525,55.28375034382546,0.34475,81.99594731509625,11.544198481876483,,classic,True,Questionable,QUESTIONABLE
00-0037247,George Pickens,WR,DAL,8000,134304-110246,7.1738,7.1738,0.9747467259698542,1.33864000388293,9.360634227747076,WAS,27.58,51.0,1.0,1.0,7.1503,statline_mc+recal_10_4b,1.3668639235012126,21.197236296934022,0.0,0.0,0.0,0.21275,1.7338509166285485,0.011,5.542,3.301,54.29749136084221,0.34675,91.7852921310368,20.532866116293956,,classic,True,,ACTIVE
00-0039732,Bo Nix,QB,DEN,7300,134304-102965,8.2705,8.2705,0.95985727029438,1.1648789011309035,9.24743541904786,JAX,24.0,45.44,1.0,1.0,7.1789,statline_mc+recal_10_4b,2.3044470566868966,17.96726750220914,17.5635,121.81986722838346,0.8385,2.487,10.933907299125208,0.11125,0.0,0.0,0.0,0.0,73.61359126984127,5.399548457906172,,classic,True,,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6400,134304-160620,7.4695,7.4695,1.1828816822153116,1.0406251516769407,9.194506715289924,DEN,21.44,45.44,1.0,1.0,7.5328,statline_mc+recal_10_4b,1.208453793932649,20.72290274302473,0.0,0.0,0.0,10.2915,53.262402176341,0.32725,1.40475,1.066,11.557664976558238,0.0535,76.61904761904762,10.839239536428352,,classic,True,,ACTIVE
00-0041052,Kaelon Black,RB,SF,5300,134304-167881,5.7516,5.7516,1.1203317044276615,1.4143571324564388,9.113671803288584,MIA,29.14,45.0,1.0,1.0,7.55,statline_mc+recal_10_4b,0.991879329883191,20.788677607292836,0.0,0.0,0.0,8.20975,55.06194911053841,0.3225,1.10975,0.84625,10.418518922347436,0.0505,81.0021645021645,16.145445722246272,,classic,True,Questionable,QUESTIONABLE
00-0035719,Deebo Samuel Sr.,WR,SF,6200,134304-56018,6.8355,6.8355,0.9423276501111936,1.4143571324564388,9.110275703149911,MIA,29.14,45.0,1.0,1.0,7.169,statline_mc+recal_10_4b,1.2343205058226796,21.04131224042841,0.0,0.0,0.0,0.4765,3.895025672657428,0.018,4.878,3.163,50.42273135884169,0.3375,88.51570415400202,16.94034615177871,,classic,True,,ACTIVE
00-0037744,Trey McBride,TE,ARI,7500,134304-91750,9.956,9.956,0.9997687861271676,0.8964713876619912,8.923161533042324,SEA,18.47,40.94,1.0,1.0,6.0673,statline_mc+recal_10_4b,1.986466698864252,18.73551317239405,0.0,0.0,0.0,0.0,0.0,0.0,7.062,4.75875,45.22786533042323,0.34725,70.56547619047619,3.625900254571261,,classic,True,,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4500,134304-12548,8.7940859715,8.7940859715,1.2511916331892985,1.115484569572279,8.7940859715,LV,25.03,43.5,,,5.9982,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.76190476190476,11.623841728803823,,classic,True,,ACTIVE
00-0029604,Kirk Cousins,QB,LV,6800,134304-22038,9.8026,9.8026,0.9881748438893844,0.8964713876619912,8.683873898423318,LAC,18.47,43.5,1.0,1.0,7.149,statline_mc+recal_10_4b,1.98054856791672,16.784620438419786,18.4455,105.36295660888838,0.932,2.978,9.548556340677829,0.10725,0.0,0.0,0.0,0.0,56.22767857142858,1.559654658717979,,classic,True,,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,134304-174215,8.036,8.036,0.8805567895750037,1.2148716206377717,8.596654531609364,LV,25.03,43.5,1.0,1.0,7.4528,statline_mc+recal_10_4b,1.088368135707541,20.351823940433437,0.0,0.0,0.0,10.64575,46.06122234253492,0.39525,1.46125,1.09825,9.504072973558706,0.04175,76.76190476190474,10.980926937676909,,classic,True,,ACTIVE
00-0031588,Stefon Diggs,WR,WAS,6100,134304-25079,8.0156,8.0156,0.9352112676056338,1.13672766102024,8.521191450595042,DAL,23.42,51.0,1.0,1.0,6.9116,statline_mc+recal_10_4b,1.2299501177027738,19.12789420242264,0.0,0.0,0.0,0.07675,0.4234268314329354,0.003,5.837,3.4135,47.77098767451748,0.33775,84.91514690982775,13.70691757736699,,classic,True,,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,6900,134304-30231,10.3992,10.3992,0.912128456735058,0.8964713876619912,8.503430678811844,SEA,18.47,40.94,1.0,1.0,7.0786,statline_mc+recal_10_4b,2.26500772582688,16.491352786554454,20.18125,121.81758744208534,0.6695,3.419,11.43727181128432,0.112,0.0,0.0,0.0,0.0,52.4404761904762,1.1899960268732837,,classic,True,,ACTIVE
00-0040242,Jacory Croskey-Merritt,RB,WAS,6000,134304-117178,7.109,7.109,1.039774914852658,1.13672766102024,8.402435402579744,DAL,23.42,51.0,1.0,1.0,7.1798,statline_mc+recal_10_4b,1.0998368217794054,19.329344868657834,0.0,0.0,0.0,9.49725,45.23258491644608,0.3795,1.3905,1.0515,9.14926910935137,0.0455,81.1569264069264,16.37420573064807,,classic,True,,ACTIVE
00-0039040,De'Von Achane,RB,MIA,8200,134304-138820,10.1832,10.1832,1.0113431067673626,0.7697908071640054,7.927826376411092,SF,15.86,45.0,1.0,1.0,6.8867,statline_mc+recal_10_4b,1.4464658228668243,17.281046039529027,0.0,0.0,0.0,10.81275,33.785764109017656,0.233,3.347,2.55575,15.71374965509327,0.07225,62.76479076479077,3.076199616113356,,classic,True,,ACTIVE
00-0041512,Jadarian Price,RB,SEA,6500,134304-169381,8.1827,8.1827,0.8871908781282393,1.0906178711838084,7.917479984790227,ARI,22.47,40.94,1.0,1.0,7.1175,statline_mc+recal_10_4b,1.1965831336051744,17.60525210944085,0.0,0.0,0.0,9.94675,43.83650213408586,0.2605,1.8235,1.3895,10.560797713816424,0.0545,66.91756854256855,4.487160950564731,,classic,True,,ACTIVE
DST_SEA,Seattle Seahawks,D,SEA,4700,134304-12550,7.834985433,7.834985433,1.1147341806413489,1.115484569572279,7.834985433,ARI,22.47,40.94,,,5.955,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.64484126984127,3.4738173059431428,,classic,True,,ACTIVE
DST_DAL,Dallas Cowboys,D,DAL,3600,134304-12530,7.427578446,7.427578446,1.0567697469197264,0.8797181895815539,7.427578446,WAS,27.58,51.0,,,6.0776,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11507936507937,21.684620657532,,classic,True,,ACTIVE
DST_DEN,Denver Broncos,D,DEN,4200,134304-12531,7.3767548745,7.3767548745,1.0495387478556186,0.960960820895522,7.3767548745,JAX,24.0,45.44,,,6.0411,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.26984126984127,5.77528387362934,,classic,True,,ACTIVE
00-0038606,Parker Washington,WR,JAX,6600,134304-137516,7.3912,7.3912,0.8964665184086978,1.0406251516769407,6.895108976583408,DEN,21.44,45.44,1.0,1.0,6.2456,statline_mc+recal_10_4b,1.0187325441794974,16.21404656439174,0.0,0.0,0.0,0.093,0.5118886563970476,0.004,4.87925,3.152,38.61420110943703,0.236,76.55521783181356,8.382448906252556,,classic,True,,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,5800,134304-120639,5.7514,5.7514,0.9557697059550284,1.2148716206377717,6.67817255415585,LV,25.03,43.5,1.0,1.0,6.2724,statline_mc+recal_10_4b,0.7983285084354502,15.768004105136244,0.0,0.0,0.0,0.093,0.6502886233081642,0.00425,4.58675,2.62475,38.30268691825034,0.245,77.04913880445794,8.629566558936805,,classic,True,,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,3900,134304-12554,6.458902452,6.458902452,0.9189499322292636,0.8584583333333331,6.458902452,DEN,21.44,45.44,,,6.1301,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.61904761904762,1.7804530138504668,,classic,True,,ACTIVE
DST_ARI,Arizona Cardinals,D,ARI,3200,134304-12546,6.284170849500001,6.284170849500001,0.8940897341586201,0.916911437472185,6.284170849500001,SEA,18.47,40.94,,,6.0754,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5654761904762,3.4554858588544977,,classic,True,,ACTIVE
00-0041027,Jeremiyah Love,RB,ARI,5700,134304-188171,7.4293,7.4293,0.9421590404264772,0.8964713876619912,6.274907559217835,SEA,18.47,40.94,1.0,1.0,6.3328,statline_mc+recal_10_4b,0.98247513735411,14.123272896783478,0.0,0.0,0.0,7.8995,27.336923839882665,0.23575,2.2095,1.59775,10.768401752295684,0.056,57.29274891774892,1.8705576491483171,,classic,True,,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3400,134304-12537,6.228436788,6.228436788,0.8861600878419417,0.8231322413104273,6.228436788,LAC,18.47,43.5,,,6.2271,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.07142857142858,1.6059142666012862,,classic,True,,ACTIVE
00-0037263,Tyler Allgeier,RB,ARI,5700,134304-90428,7.267,7.267,0.9421590404264772,0.8964713876619912,6.1378499791614285,SEA,18.47,40.94,1.0,1.0,6.3644,statline_mc+recal_10_4b,0.7832681331977345,13.936894595062183,0.0,0.0,0.0,9.83325,33.64215664750266,0.2245,1.53575,1.17425,7.635093144111621,0.03375,56.38365800865801,1.7221817846158132,,classic,True,,ACTIVE
00-0034348,Courtland Sutton,WR,DEN,6100,134304-57403,5.3937,5.3937,0.9763281443044228,1.1648789011309035,6.134283783335114,JAX,24.0,45.44,1.0,1.0,6.0292,statline_mc+recal_10_4b,0.7984248239977524,14.430653581644298,0.0,0.0,0.0,0.08275,0.6302554023718426,0.00325,4.3635,2.5705,34.555082430979304,0.2225,80.52516041877743,10.587416132523296,,classic,True,,ACTIVE
00-0038128,Malik Willis,QB,MIA,6600,134304-87691,9.1427,9.1427,0.863029438001784,0.7697908071640054,6.073983002659528,SF,15.86,45.0,1.0,1.0,6.8665,statline_mc+recal_10_4b,1.3360563695857626,12.548035003330709,17.45425,86.95525733899872,0.4125,3.553,10.625227090995802,0.1225,0.0,0.0,0.0,0.0,47.86706349206349,0.8583679998055741,,classic,True,,ACTIVE
00-0040730,RJ Harvey,RB,DEN,5800,134304-110484,5.7095,5.7095,0.8957204205538278,1.1648789011309035,5.957288536370091,JAX,24.0,45.44,1.0,1.0,6.2336,statline_mc+recal_10_4b,0.9182959617730372,13.700338570343224,0.0,0.0,0.0,5.06825,22.83085060449753,0.15375,2.4575,1.8985,14.809534759203377,0.06725,73.86075036075036,8.435243166654534,,classic,True,Questionable,QUESTIONABLE
00-0037077,Sam Howell,QB,DAL,6000,134304-104576,4.0566,4.0566,1.0822622658340768,1.33864000388293,5.877094427347931,WAS,27.58,51.0,0.0,0.0,6.8239,statline_mc+recal_10_4b,1.3416903464960013,11.751061834790098,7.175,74.99335956869434,0.47475,1.4295,8.261100446001572,0.0845,0.0,0.0,0.0,0.0,71.70882936507937,4.712699609822078,,classic,True,,ACTIVE
00-0036158,J.K. Dobbins,RB,DEN,6200,134304-87787,5.5816,5.5816,0.8957204205538278,1.1648789011309035,5.823873315168525,JAX,24.0,45.44,1.0,1.0,6.4422,statline_mc+recal_10_4b,0.5430889640400174,13.993629425086969,0.0,0.0,0.0,7.6665,33.98615757002111,0.22575,0.96775,0.73025,5.926325581664125,0.034,72.76984126984127,7.638834125480532,,classic,True,,ACTIVE
00-0039398,Joe Milton III,QB,DAL,6000,134304-91390,4.019,4.019,1.0822622658340768,1.33864000388293,5.822521493422561,WAS,27.58,51.0,0.0,0.0,6.8301,statline_mc+recal_10_4b,1.2916801102795954,11.862475583507596,7.21575,74.65314110847781,0.459,1.426,8.586458490834488,0.08325,0.0,0.0,0.0,0.0,70.14632936507937,4.215017598032825,,classic,True,,ACTIVE
00-0033288,George Kittle,TE,SF,5900,134304-39793,4.498,4.498,0.9146820809248556,1.4143571324564388,5.81898706221943,MIA,29.14,45.0,1.0,1.0,5.2521,statline_mc+recal_10_4b,0.7476927092198193,13.394399427622965,0.0,0.0,0.0,0.0,0.0,0.0,3.68125,2.321,32.05987062219429,0.24775,88.02302888368462,10.125099781113716,,classic,True,,ACTIVE
00-0039066,Michael Mayer,TE,LV,5300,134304-138998,5.4337,5.4337,1.169942196531792,0.8964713876619912,5.698975760403125,LAC,18.47,43.5,1.0,1.0,5.2137,statline_mc+recal_10_4b,0.7864896407017038,12.999630602812225,0.0,0.0,0.0,0.0,0.0,0.0,3.983,2.78375,29.43600760403125,0.232,69.96487119437938,3.500034753122784,,classic,True,,ACTIVE
00-0037256,Rachaad White,RB,WAS,5400,134304-137902,4.7288,4.7288,1.039774914852658,1.13672766102024,5.5892011505087416,DAL,23.42,51.0,1.0,1.0,6.1164,statline_mc+recal_10_4b,0.6931815744152453,13.508400373200072,0.0,0.0,0.0,5.30025,25.45730880669396,0.17075,1.62925,1.24575,11.295952698393451,0.05725,72.42965367965368,7.406210060118544,,classic,True,,ACTIVE
00-0036613,Jaylen Waddle,WR,DEN,6700,134304-90573,4.9058,4.9058,0.9763281443044228,1.1648789011309035,5.5793334457678485,JAX,24.0,45.44,1.0,1.0,5.9456,statline_mc+recal_10_4b,0.6602352904202463,13.565395434102134,0.0,0.0,0.0,0.0885,0.7165544878429665,0.00275,3.787,2.24575,31.55802996983552,0.206,78.45069233367107,9.37117608292939,,classic,True,,ACTIVE
00-0039410,Ryan Flournoy,WR,DAL,5200,134304-201233,4.2236,4.2236,0.9747467259698542,1.33864000388293,5.511092648238479,WAS,27.58,51.0,1.0,1.0,5.9709,statline_mc+recal_10_4b,0.5132085338791488,13.410649607500028,0.0,0.0,0.0,0.0745,0.6600623550999667,0.00475,3.2105,1.93025,32.74961412728482,0.2,83.85976021614319,12.881846443759656,,classic,True,,ACTIVE
00-0038559,Michael Wilson,WR,ARI,6000,134304-89612,6.6326,6.6326,0.924141339263652,0.8964713876619912,5.49489029858677,SEA,18.47,40.94,1.0,1.0,5.6582,statline_mc+recal_10_4b,0.8236163460388336,12.497714570951112,0.0,0.0,0.0,0.09525,0.3623121281621701,0.0025,4.65225,2.931,29.996590857705534,0.16925,58.59739108409321,2.9147887703823523,,classic,True,,ACTIVE
00-0035264,Jarrett Stidham,QB,DEN,6400,134304-60947,4.8585,4.8585,0.95985727029438,1.1648789011309035,5.432385520827038,JAX,24.0,45.44,0.0,0.0,6.7607,statline_mc+recal_10_4b,1.2522662332578305,10.8989972231503,8.98275,72.50286168989938,0.4365,1.617,7.592710532310635,0.0705,0.0,0.0,0.0,0.0,57.51984126984127,1.710459007167545,,classic,True,,ACTIVE
00-0035659,Terry McLaurin,WR,WAS,6000,134304-56250,5.0875,5.0875,0.9352112676056338,1.13672766102024,5.408436816485748,DAL,23.42,51.0,1.0,1.0,5.7319,statline_mc+recal_10_4b,0.6401089367817535,12.893690840093628,0.0,0.0,0.0,0.071,0.3961665773823847,0.00325,3.8535,2.34375,30.4844515874751,0.19175,77.20238095238095,8.707707237927679,,classic,True,,ACTIVE
00-0039880,Malik Washington,WR,MIA,5600,134304-110974,7.6054,7.6054,0.9209785025945144,0.7697908071640054,5.391958255015863,SF,15.86,45.0,1.0,1.0,5.5422,statline_mc+recal_10_4b,0.8954286727935781,12.110614345826392,0.0,0.0,0.0,0.07825,0.3801630845630401,0.0035,5.2365,3.02425,28.45816946559559,0.16725,60.51334008780818,3.2625210892235343,,classic,True,,ACTIVE
00-0039299,George Holani,RB,SEA,5500,134304-114231,5.5565,5.5565,0.8871908781282393,1.0906178711838084,5.3763501675502585,ARI,22.47,40.94,1.0,1.0,6.2294,statline_mc+recal_10_4b,0.6002758485869866,12.642427193279854,0.0,0.0,0.0,7.35575,28.981960148640137,0.20025,1.182,0.85925,6.9602915268624495,0.0395,57.64484126984127,1.931399732706004,,classic,True,,ACTIVE
00-0032775,Demarcus Robinson,WR,SF,5400,134304-38264,4.0067,4.0067,0.9423276501111936,1.4143571324564388,5.340032695247978,MIA,29.14,45.0,1.0,1.0,5.9088,statline_mc+recal_10_4b,0.1664182555376955,12.962563410566124,0.0,0.0,0.0,0.10225,1.172218866968472,0.00475,2.7145,1.66375,31.14935808551131,0.211,78.24974670719351,9.261057779596634,,classic,True,,ACTIVE
00-0038041,Jake Ferguson,TE,DAL,5400,134304-89680,3.3096,3.3096,1.201387283236994,1.33864000388293,5.322572399875337,WAS,27.58,51.0,1.0,1.0,5.163,statline_mc+recal_10_4b,0.3663804535111867,12.758776459990669,0.0,0.0,0.0,0.0,0.0,0.0,2.71775,1.87075,29.781973998753376,0.2395,90.5331121519646,11.73609839487006,,classic,True,,ACTIVE
00-0041040,Antonio Williams,WR,WAS,5400,134304-166323,5.0001,5.0001,0.9352112676056338,1.13672766102024,5.315456961413363,DAL,23.42,51.0,1.0,1.0,6.0173,statline_mc+recal_10_4b,0.5292612656274744,13.185314961366844,0.0,0.0,0.0,0.0865,0.5773773287773215,0.0035,3.3305,2.139,30.342192285356308,0.19275,75.8725937183384,8.05252530270808,,classic,True,,ACTIVE
00-0039338,Brock Bowers,TE,LV,6700,134304-151794,5.0383,5.0383,1.169942196531792,0.8964713876619912,5.284229827720067,LAC,18.47,43.5,0.0,0.0,4.8709,statline_mc+recal_10_4b,0.7959331446495368,12.270199632553114,0.0,0.0,0.0,0.0,0.0,0.0,3.7265,2.46925,27.941048277200665,0.215,67.50585480093676,3.0286739236542863,,classic,True,Doubtful,DOUBTFUL
00-0033885,David Njoku,TE,LAC,5000,134304-55335,5.0859,5.0859,0.8517919075144509,1.2148716206377717,5.262991816839117,LV,25.03,43.5,1.0,1.0,5.0346,statline_mc+recal_10_4b,0.7058441049804521,12.253181685295356,0.0,0.0,0.0,0.0,0.0,0.0,3.50575,2.478,28.359918168391168,0.2045,78.6143637782982,5.821550174687211,,classic,True,,ACTIVE
00-0040589,Kurtis Rourke,QB,SF,6000,134304-104306,3.859,3.859,0.9575735950044604,1.4143571324564388,5.226411538173754,MIA,29.14,45.0,0.0,0.0,6.7632,statline_mc+recal_10_4b,1.109569847895179,11.13846653660084,6.647,64.5987052584666,0.406,1.49575,7.892133278350895,0.09575,0.0,0.0,0.0,0.0,62.95386904761905,2.521632731406396,,classic,True,,ACTIVE
00-0036972,Mac Jones,QB,SF,6000,134304-90584,3.8321,3.8321,0.9575735950044604,1.4143571324564388,5.190013989399744,MIA,29.14,45.0,0.0,0.0,6.7592,statline_mc+recal_10_4b,1.0474601551865133,11.028087785284145,6.66025,64.75292014737754,0.40875,1.47125,8.483971835046434,0.079,0.0,0.0,0.0,0.0,61.39136904761905,2.2553371143158456,,classic,True,,ACTIVE
DST_WAS,Washington Commanders,D,WAS,3300,134304-12552,5.118829731,5.118829731,0.7282890970026976,0.7470268310369832,5.118829731,DAL,23.42,51.0,,,6.0209,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.20238095238095,1.6199955294513464,,classic,True,,ACTIVE
00-0040727,Tre' Harris,WR,LAC,4900,134304-129546,4.3634,4.3634,0.9557697059550284,1.2148716206377717,5.066533320020912,LV,25.03,43.5,1.0,1.0,5.77,statline_mc+recal_10_4b,0.5143345730736817,12.14970875969932,0.0,0.0,0.0,0.049,0.3810286471687604,0.00275,3.5675,2.11575,28.820554553040356,0.18225,69.54913880445795,5.551220471321055,,classic,True,,ACTIVE
00-0040134,Pat Bryant,WR,DEN,5000,134304-155551,4.3961,4.3961,0.9763281443044228,1.1648789011309035,4.999648944453298,JAX,24.0,45.44,1.0,1.0,5.6962,statline_mc+recal_10_4b,0.5181573074287645,11.874957395569288,0.0,0.0,0.0,0.04725,0.2493157014431148,0.00075,3.453,2.1525,28.984673743089864,0.1705,73.45069233367106,6.983295619263163,,classic,True,,ACTIVE
00-0036628,John Bates,TE,WAS,4300,134304-72705,3.438,3.438,1.2661271676300578,1.13672766102024,4.948111834851516,DAL,23.42,51.0,1.0,1.0,4.9886,statline_mc+recal_10_4b,0.2527660546534586,11.996067177464386,0.0,0.0,0.0,0.0,0.0,0.0,2.70975,1.82975,27.62236834851516,0.216,78.80074160811866,5.885725314203534,,classic,True,,ACTIVE
00-0033881,Evan Engram,TE,DEN,5000,134304-41872,4.7189,4.7189,0.892485549132948,1.1648789011309035,4.905902325480325,JAX,24.0,45.44,1.0,1.0,4.7687,statline_mc+recal_10_4b,0.586969343331289,11.684477625721383,0.0,0.0,0.0,0.0,0.0,0.0,3.28275,2.242,25.184023254803257,0.217,80.40918553213635,6.469794393329012,,classic,True,,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,134304-12539,4.8525993315,4.8525993315,0.6904107717924852,0.7070350034317088,4.8525993315,SF,15.86,45.0,,,6.0675,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.99206349206349,0.9371320223227976,,classic,True,,ACTIVE
00-0038611,Chris Rodriguez Jr.,RB,JAX,5400,134304-87127,3.9379,3.9379,1.1828816822153116,1.0406251516769407,4.847274957278386,DEN,21.44,45.44,1.0,1.0,5.9696,statline_mc+recal_10_4b,0.4195260183590876,12.02855669102803,0.0,0.0,0.0,5.281,27.02865783734449,0.18575,0.802,0.614,5.9540917354393805,0.03125,61.61904761904762,2.7719096207476874,,classic,True,,ACTIVE
