player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
DST_LAC,Los Angeles Chargers,D,LAC,4500,134304-12548,8.826577047,8.826577047,1.2561741744577932,1.2370610764642083,8.826577047,LV,25.0,43.44,,,6.0211,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.26190476190476,14.32853065345427,,classic,True
00-0035719,Deebo Samuel Sr.,WR,SF,6200,134304-56018,7.1604,7.1604,0.9423276501111936,1.2848114337643026,8.669221154535409,MIA,29.16,45.06,1.0,1.0,6.8269,statline_mc+recal_10_4b,1.2696467836778536,19.613505846425348,0.0,0.0,0.0,0.48125,3.9239090524839133,0.02425,4.93675,3.21575,46.284552492870176,0.3225,88.83485309017223,17.286582890345592,,classic,True
00-0040719,Bhayshul Tuten,RB,JAX,6400,134304-160620,7.619,7.619,1.1828816822153116,0.9433406308948463,8.501788738484041,DEN,21.41,45.44,1.0,1.0,7.2815,statline_mc+recal_10_4b,1.1109405281718716,19.380517778139463,0.0,0.0,0.0,10.311,49.86013778196122,0.31175,1.401,1.074,9.612749602879182,0.04325,76.61904761904762,10.935279189152308,,classic,True
00-0041052,Kaelon Black,RB,SF,5300,134304-167881,5.8972,5.8972,1.1203317044276615,1.2848114337643026,8.488538627137368,MIA,29.16,45.06,1.0,1.0,7.3594,statline_mc+recal_10_4b,1.0338903222932116,19.91485252419437,0.0,0.0,0.0,8.2555,49.85764119079283,0.30525,1.11925,0.84125,10.436495080580844,0.0505,81.63852813852813,17.25860045560901,,classic,True
00-0037744,Trey McBride,TE,ARI,7500,134304-91750,10.2881,10.2881,0.9997687861271676,0.8190893193991216,8.424923985897765,SEA,18.59,41.12,1.0,1.0,5.8266,statline_mc+recal_10_4b,1.8495829622930176,17.606038854783105,0.0,0.0,0.0,0.0,0.0,0.0,7.05625,4.737,41.16423985897766,0.3345,71.6765873015873,3.8872824587553434,,classic,True
00-0037247,George Pickens,WR,DAL,8000,134304-110246,7.1103,7.1103,0.9747467259698542,1.2032990485632065,8.339721696818021,WAS,27.31,50.5,1.0,1.0,6.7048,statline_mc+recal_10_4b,1.2145656354652787,19.331467190475248,0.0,0.0,0.0,0.21725,1.3954703984630132,0.00925,5.509,3.28425,47.50049656971719,0.298,91.4129517055049,20.11736766391823,,classic,True
00-0039915,Ladd McConkey,WR,LAC,6400,134304-133472,7.8187,7.8187,0.9557697059550284,1.1015187189337299,8.231540641563004,LV,25.0,43.44,1.0,1.0,6.7043,statline_mc+recal_10_4b,1.212498220279533,18.408320879386235,0.0,0.0,0.0,0.09925,0.5815083751589495,0.00325,5.46925,3.37825,47.052648040471084,0.299,80.9321175278622,10.859756009436706,,classic,True
00-0039732,Bo Nix,QB,DEN,7300,134304-102965,8.0885,8.0885,0.95985727029438,1.0587797926391012,8.220150567412455,JAX,24.03,45.44,1.0,1.0,7.0643,statline_mc+recal_10_4b,2.0090216436264465,15.81721263270242,17.58575,110.24834951485131,0.76075,2.5075,9.649665868184016,0.094,0.0,0.0,0.0,0.0,75.17609126984127,6.038699611852012,,classic,True
00-0040666,Omarion Hampton,RB,LAC,7300,134304-174215,8.1972,8.1972,0.8805567895750037,1.1015187189337299,7.950878607108263,LV,25.0,43.44,1.0,1.0,7.1231,statline_mc+recal_10_4b,0.9714076709682925,18.397766772180503,0.0,0.0,0.0,10.83425,42.024164590169036,0.36175,1.455,1.09375,9.06587148091359,0.04225,77.39826839826839,11.738011691338638,,classic,True
00-0031588,Stefon Diggs,WR,WAS,6100,134304-25079,8.2668,8.2668,0.9352112676056338,1.021768763682928,7.899472493058981,DAL,23.19,50.5,1.0,1.0,6.786,statline_mc+recal_10_4b,1.2188691561149836,18.08284502652776,0.0,0.0,0.0,0.08225,0.4014015158435013,0.00275,5.92975,3.4775,44.23582341474631,0.28675,85.65982776089159,14.341600635836585,,classic,True
00-0040242,Jacory Croskey-Merritt,RB,WAS,6000,134304-117178,7.3489,7.3489,1.039774914852658,1.021768763682928,7.807491164733397,DAL,23.19,50.5,1.0,1.0,7.1746,statline_mc+recal_10_4b,0.9864020921396396,17.83110945745462,0.0,0.0,0.0,9.58275,41.73712616117779,0.3445,1.40125,1.079,8.802785486156193,0.04075,81.1569264069264,16.51928722153283,,classic,True
DST_SEA,Seattle Seahawks,D,SEA,4700,134304-12550,7.807404847499999,7.807404847499999,1.1111283894926707,1.2270794109736418,7.807404847499999,ARI,22.53,41.12,,,5.9467,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.64484126984127,3.3909670088041635,,classic,True
00-0029604,Kirk Cousins,QB,LV,6800,134304-22038,9.7141,9.7141,0.9881748438893844,0.8124802070855193,7.7991694641481875,LAC,18.44,43.44,1.0,1.0,7.0474,statline_mc+recal_10_4b,1.600537270353696,15.488213873582199,18.369,94.96091240443847,0.83875,2.97675,8.56232967970648,0.10675,0.0,0.0,0.0,0.0,56.79811507936508,1.6249484751551893,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,6900,134304-30231,10.3008,10.3008,0.912128456735058,0.8190893193991216,7.695850050388972,SEA,18.59,41.12,1.0,1.0,6.9989,statline_mc+recal_10_4b,2.00619060907188,14.675687544494744,20.27475,111.10976552322255,0.6265,3.3865,10.212094294600695,0.09575,0.0,0.0,0.0,0.0,55.114087301587304,1.4407854399105227,,classic,True
DST_DAL,Dallas Cowboys,D,DAL,3600,134304-12530,7.449266443499999,7.449266443499999,1.0601591166261024,0.9836742669253988,7.449266443499999,WAS,27.31,50.5,,,6.0211,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11507936507937,21.167443988007985,,classic,True
00-0035704,Drew Lock,QB,SEA,6800,134304-64051,7.8349,7.8349,0.9514076717216772,0.9926886695030774,7.399697031111921,ARI,22.53,41.12,1.0,1.0,6.9852,statline_mc+recal_10_4b,1.7593277436928214,14.583295581972617,14.28675,103.46368684042052,0.60875,2.25125,9.006495574951003,0.08825,0.0,0.0,0.0,0.0,55.64484126984127,1.4964556424389546,,classic,True
DST_DEN,Denver Broncos,D,DEN,4200,134304-12531,7.318565568,7.318565568,1.0415581274195418,1.065455686595049,7.318565568,JAX,24.03,45.44,,,6.019,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.269841269841265,5.637543761570615,,classic,True
00-0039040,De'Von Achane,RB,MIA,8200,134304-138820,10.142,10.142,1.0113431067673626,0.7010065127294257,7.190221370512915,SF,15.91,45.06,1.0,1.0,6.5106,statline_mc+recal_10_4b,1.4002462110845542,15.778884843250982,0.0,0.0,0.0,10.644,30.65137486429815,0.19225,3.35625,2.54875,14.147088840831001,0.06875,62.76479076479077,3.103455877205123,,classic,True
00-0041512,Jadarian Price,RB,SEA,6500,134304-169381,7.9744,7.9744,0.8871908781282393,0.9926886695030774,7.023060598601569,ARI,22.53,41.12,1.0,1.0,6.6175,statline_mc+recal_10_4b,1.0820513526385493,15.550556891616946,0.0,0.0,0.0,9.885,38.25598811422328,0.23725,1.819,1.38075,9.47086787179241,0.04525,66.28120490620489,4.272462259083498,,classic,True
00-0038606,Parker Washington,WR,JAX,6600,134304-137516,7.873,7.873,0.8964665184086978,0.9433406308948463,6.657960942361042,DEN,21.41,45.44,1.0,1.0,6.0785,statline_mc+recal_10_4b,1.0578479490870358,15.535958478650743,0.0,0.0,0.0,0.08925,0.5236889119600266,0.001,4.9865,3.182,37.085920511650386,0.2225,76.92755825734548,8.580580231997919,,classic,True
DST_JAX,Jacksonville Jaguars,D,JAX,3900,134304-12554,6.377306476500001,6.377306476500001,0.9076007217434904,0.9492886496046609,6.377306476500001,DEN,21.41,45.44,,,6.1268,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.61904761904762,1.7379893353527136,,classic,True
00-0038544,Quentin Johnston,WR,LAC,5800,134304-120639,5.9611,5.9611,0.9557697059550284,1.1015187189337299,6.275834648357938,LV,25.0,43.44,1.0,1.0,6.1378,statline_mc+recal_10_4b,0.8441071319990231,14.641686894787913,0.0,0.0,0.0,0.096,0.48782597986519727,0.003,4.5985,2.65725,35.51427050371419,0.22725,77.42147922998987,8.833538868467341,,classic,True
DST_ARI,Arizona Cardinals,D,ARI,3200,134304-12546,6.2687846475,6.2687846475,0.892156193447999,1.0124902907234798,6.2687846475,SEA,18.59,41.12,,,6.0588,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.176587301587304,2.8764729385286,,classic,True
DST_LV,Las Vegas Raiders,D,LV,3400,134304-12537,6.259700240999999,6.259700240999999,0.8908633256947563,0.9124562500000001,6.259700240999999,LAC,18.44,43.44,,,6.2234,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.07936507936508,1.467289353486233,,classic,True
00-0034348,Courtland Sutton,WR,DEN,6100,134304-57403,5.5738,5.5738,0.9763281443044228,1.0587797926391012,5.761758500433217,JAX,24.03,45.44,1.0,1.0,5.8766,statline_mc+recal_10_4b,0.7195250245284256,13.57387987429069,0.0,0.0,0.0,0.081,0.5396633746282242,0.00475,4.315,2.52175,32.14417162970394,0.20625,80.52516041877743,10.60287503305183,,classic,True
00-0041027,Jeremiyah Love,RB,ARI,5700,134304-188171,7.4417,7.4417,0.9421590404264772,0.8190893193991216,5.7428356740174715,SEA,18.59,41.12,1.0,1.0,6.1451,statline_mc+recal_10_4b,0.8860905251406814,13.136410925793193,0.0,0.0,0.0,7.79175,24.53145033814103,0.2065,2.22175,1.621,10.116906402033681,0.052,58.40386002886003,2.087710562545888,,classic,True
00-0037263,Tyler Allgeier,RB,ARI,5700,134304-90428,7.2524,7.2524,0.9421590404264772,0.8190893193991216,5.596791908004116,SEA,18.59,41.12,1.0,1.0,6.1428,statline_mc+recal_10_4b,0.7608845704060424,13.185046185494574,0.0,0.0,0.0,9.7965,29.7369365208312,0.20375,1.52125,1.1665,6.943482559209957,0.03825,57.49476911976912,1.9221097537430007,,classic,True
00-0040730,RJ Harvey,RB,DEN,5800,134304-110484,5.8318,5.8318,0.8957204205538278,1.0587797926391012,5.530749737525423,JAX,24.03,45.44,1.0,1.0,6.0241,statline_mc+recal_10_4b,0.834685155194614,12.877642269085612,0.0,0.0,0.0,5.066,20.8848617124272,0.13575,2.43175,1.8765,13.790135662827037,0.06425,73.86075036075036,8.509982526518757,,classic,True
00-0038128,Malik Willis,QB,MIA,6600,134304-87691,9.1146,9.1146,0.863029438001784,0.7010065127294257,5.514262970777636,SF,15.91,45.06,1.0,1.0,6.8247,statline_mc+recal_10_4b,1.0571551099252219,11.58221521034969,17.615,80.62342426514306,0.38525,3.562,9.760760001719126,0.1075,0.0,0.0,0.0,0.0,47.867063492063494,0.858596543831183,,classic,True
00-0036158,J.K. Dobbins,RB,DEN,6200,134304-87787,5.6995,5.6995,0.8957204205538278,1.0587797926391012,5.405237378312422,JAX,24.03,45.44,1.0,1.0,6.284,statline_mc+recal_10_4b,0.5171679243943234,13.274265782708127,0.0,0.0,0.0,7.69925,31.379404870716222,0.2025,0.985,0.74375,5.834218912407996,0.02825,72.76984126984127,7.706517008044524,,classic,True
00-0037077,Sam Howell,QB,DAL,6000,134304-104576,4.1173,4.1173,1.0822622658340768,1.2032990485632065,5.361939403480461,WAS,27.31,50.5,0.0,0.0,6.7725,statline_mc+recal_10_4b,1.2239332976774637,11.200789711302843,7.1905,67.55733978081665,0.42325,1.45975,7.931458122477951,0.088,0.0,0.0,0.0,0.0,71.70882936507937,4.713954385559941,,classic,True
00-0038559,Michael Wilson,WR,ARI,6000,134304-89612,7.0167,7.0167,0.924141339263652,0.8190893193991216,5.311355981860283,SEA,18.59,41.12,1.0,1.0,5.5709,statline_mc+recal_10_4b,0.8215404398737074,12.034094899484874,0.0,0.0,0.0,0.10025,0.5129242279791529,0.00175,4.60175,2.9365,28.393135590623668,0.162,60.39999155690645,3.2455724076554873,,classic,True
00-0033288,George Kittle,TE,SF,5900,134304-39793,4.5143,4.5143,0.9146820809248556,1.2848114337643026,5.305172956992945,MIA,29.16,45.06,1.0,1.0,4.9425,statline_mc+recal_10_4b,0.679934538873431,12.287608333097118,0.0,0.0,0.0,0.0,0.0,0.0,3.71325,2.3555,28.084229569929448,0.22525,87.44925839188134,9.830742826116213,,classic,True
00-0037256,Rachaad White,RB,WAS,5400,134304-137902,4.9583,4.9583,1.039774914852658,1.021768763682928,5.267712723357402,DAL,23.19,50.5,1.0,1.0,5.9138,statline_mc+recal_10_4b,0.7266497093899212,12.185779269872894,0.0,0.0,0.0,5.3155,23.551855718495492,0.16925,1.67875,1.27825,10.124021515078523,0.051,72.42965367965368,7.471831807823627,,classic,True
00-0036613,Jaylen Waddle,WR,DEN,6700,134304-90573,5.0881,5.0881,0.9763281443044228,1.0587797926391012,5.259624692415244,JAX,24.03,45.44,1.0,1.0,5.6193,statline_mc+recal_10_4b,0.6356486730005323,12.301067783995776,0.0,0.0,0.0,0.0805,0.4044466006666503,0.00325,3.846,2.28975,29.678050323485778,0.18675,78.29111786558596,9.297178118900103,,classic,True
00-0039398,Joe Milton III,QB,DAL,6000,134304-91390,4.0331,4.0331,1.0822622658340768,1.2032990485632065,5.252186316991796,WAS,27.31,50.5,0.0,0.0,6.7567,statline_mc+recal_10_4b,1.1620864134317677,11.044665097192874,7.1165,66.45925908997094,0.42875,1.38875,7.655659533929585,0.0775,0.0,0.0,0.0,0.0,70.14632936507937,4.216139863879274,,classic,True
00-0039066,Michael Mayer,TE,LV,5300,134304-138998,5.5032,5.5032,1.169942196531792,0.8124802070855193,5.2310940985567305,LAC,18.44,43.44,1.0,1.0,4.941,statline_mc+recal_10_4b,0.6635095388302994,12.41850055313678,0.0,0.0,0.0,0.0,0.0,0.0,3.915,2.723,26.730940985567305,0.207,69.54657819411916,3.4295040654663165,,classic,True
DST_WAS,Washington Commanders,D,WAS,3300,134304-12552,5.19297813,5.19297813,0.739050368075275,0.8352766843647017,5.19297813,DAL,23.19,50.5,,,5.9914,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.20238095238095,1.5813587506117575,,classic,True
00-0035659,Terry McLaurin,WR,WAS,6000,134304-56250,5.3486,5.3486,0.9352112676056338,1.021768763682928,5.110986487047469,DAL,23.19,50.5,1.0,1.0,5.5155,statline_mc+recal_10_4b,0.6406601230359276,12.27948472659891,0.0,0.0,0.0,0.07375,0.5113488624787614,0.0025,3.92875,2.39425,28.28226600799592,0.17425,77.36195542046606,8.8026631961169,,classic,True
00-0039880,Malik Washington,WR,MIA,5600,134304-110974,7.8299,7.8299,0.9209785025945144,0.7010065127294257,5.055068963149886,SF,15.91,45.06,1.0,1.0,5.3863,statline_mc+recal_10_4b,0.8399770403699689,11.7005603824755,0.0,0.0,0.0,0.07475,0.2693250178211418,0.00225,5.24675,3.0465,26.203864613677723,0.15,61.045254981425195,3.3711313609593,,classic,True
00-0041040,Antonio Williams,WR,WAS,5400,134304-166323,5.1724,5.1724,0.9352112676056338,1.021768763682928,4.942580762227486,DAL,23.19,50.5,1.0,1.0,5.6081,statline_mc+recal_10_4b,0.572331697603762,11.900968843051082,0.0,0.0,0.0,0.085,0.48877914656148025,0.002,3.3475,2.1695,27.43452847571338,0.18,76.56408308004052,8.39906713678602,,classic,True
00-0032775,Demarcus Robinson,WR,SF,5400,134304-38264,4.0804,4.0804,0.9423276501111936,1.2848114337643026,4.940222317934313,MIA,29.16,45.06,1.0,1.0,5.8131,statline_mc+recal_10_4b,0.28752937660012423,12.455248924085375,0.0,0.0,0.0,0.10525,0.7990004328624497,0.0055,2.75325,1.6955,29.265722746480677,0.1805,77.87740628166159,9.073653101019834,,classic,True
00-0035264,Jarrett Stidham,QB,DEN,6400,134304-60947,4.852,4.852,0.95985727029438,1.0587797926391012,4.930991605637739,JAX,24.03,45.44,0.0,0.0,6.6859,statline_mc+recal_10_4b,1.1547354265069592,10.3789837541386,8.9735,66.84650567603819,0.39725,1.60225,6.761313785962108,0.06575,0.0,0.0,0.0,0.0,57.519841269841265,1.7109144239435965,,classic,True
00-0033885,David Njoku,TE,LAC,5000,134304-55335,5.2547,5.2547,0.8517919075144509,1.1015187189337299,4.930288945787726,LV,25.0,43.44,1.0,1.0,4.8482,statline_mc+recal_10_4b,0.6762787873436102,11.413917278744242,0.0,0.0,0.0,0.0,0.0,0.0,3.548,2.4865,26.485389457877268,0.17925,79.67993754879,6.224515608552399,,classic,True
00-0039338,Brock Bowers,TE,LV,6700,134304-151794,5.1457,5.1457,1.169942196531792,0.8124802070855193,4.891281310378372,LAC,18.44,43.44,0.0,0.0,4.6457,statline_mc+recal_10_4b,0.741802069808988,11.27432879219859,0.0,0.0,0.0,0.0,0.0,0.0,3.7135,2.49725,25.526563103783715,0.188,67.08756180067655,2.9676418283781034,,classic,True
00-0039299,George Holani,RB,SEA,5500,134304-114231,5.5181,5.5181,0.8871908781282393,0.9926886695030774,4.85982318985011,ARI,22.53,41.12,1.0,1.0,5.9014,statline_mc+recal_10_4b,0.5883686892624924,11.407629704887443,0.0,0.0,0.0,7.33475,26.081934849822602,0.182,1.1885,0.88375,6.227547048678491,0.031,57.64484126984127,1.9485126453763832,,classic,True
00-0038041,Jake Ferguson,TE,DAL,5400,134304-89680,3.3601,3.3601,1.201387283236994,1.2032990485632065,4.857487221702947,WAS,27.31,50.5,1.0,1.0,4.8679,statline_mc+recal_10_4b,0.20218498475170088,11.642348656493212,0.0,0.0,0.0,0.0,0.0,0.0,2.6715,1.848,26.929872217029466,0.21175,90.61507936507937,11.843027072523844,,classic,True
DST_MIA,Miami Dolphins,D,MIA,3000,134304-12539,4.8321389565,4.8321389565,0.6876967291199049,0.782284164951989,4.8321389565,SF,15.91,45.06,,,6.0418,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.992063492063494,0.9147814898480288,,classic,True
00-0039410,Ryan Flournoy,WR,DAL,5200,134304-201233,4.0914,4.0914,0.9747467259698542,1.2032990485632065,4.798858154622724,WAS,27.31,50.5,1.0,1.0,5.5639,statline_mc+recal_10_4b,0.40234013911088384,11.377225135986412,0.0,0.0,0.0,0.0745,0.8715073907082541,0.0045,3.187,1.9065,27.25957415551897,0.1705,81.57252617359,11.276658209550064,,classic,True
00-0040134,Pat Bryant,WR,DEN,5000,134304-155551,4.6112,4.6112,0.9763281443044228,1.0587797926391012,4.766638378567808,JAX,24.03,45.44,1.0,1.0,5.6113,statline_mc+recal_10_4b,0.5220713403163093,11.396408645538212,0.0,0.0,0.0,0.05525,0.32706844619737885,0.00375,3.4615,2.17725,26.9430653394807,0.15875,74.35494765281999,7.375557567639689,,classic,True
00-0040727,Tre' Harris,WR,LAC,4900,134304-129546,4.5227,4.5227,0.9557697059550284,1.1015187189337299,4.761537413956245,LV,25.0,43.44,1.0,1.0,5.3966,statline_mc+recal_10_4b,0.5191789910617547,11.833078539092407,0.0,0.0,0.0,0.04675,0.2937878001655797,0.002,3.51075,2.1155,27.089086339396868,0.16325,69.76190476190476,5.629341700211099,,classic,True
00-0036972,Mac Jones,QB,SF,6000,134304-90584,3.8458,3.8458,0.9575735950044604,1.2848114337643026,4.731518525947144,MIA,29.16,45.06,0.0,0.0,6.6888,statline_mc+recal_10_4b,0.9438918003717455,10.314287903225498,6.67125,59.295682672339396,0.379,1.47875,7.2444121905356775,0.079,0.0,0.0,0.0,0.0,62.95386904761905,2.522304126537241,,classic,True
00-0040589,Kurtis Rourke,QB,SF,6000,134304-104306,3.8026,3.8026,0.9575735950044604,1.2848114337643026,4.678284510834864,MIA,29.16,45.06,0.0,0.0,6.7008,statline_mc+recal_10_4b,0.935069002238286,10.018710856343294,6.61125,57.70723943555804,0.37875,1.5105,7.687449334125425,0.07325,0.0,0.0,0.0,0.0,61.39136904761905,2.2559376071386534,,classic,True
00-0033881,Evan Engram,TE,DEN,5000,134304-41872,4.8427,4.8427,0.892485549132948,1.0587797926391012,4.576133446669353,JAX,24.03,45.44,1.0,1.0,4.619,statline_mc+recal_10_4b,0.5244421235503768,10.876945402194357,0.0,0.0,0.0,0.0,0.0,0.0,3.31375,2.23125,23.335084466693516,0.19375,82.37639864689044,7.2944295691554855,,classic,True
00-0033307,Kendrick Bourne,WR,ARI,5000,134304-80289,5.884,5.884,0.924141339263652,0.8190893193991216,4.4539399197916625,SEA,18.59,41.12,1.0,1.0,5.2346,statline_mc+recal_10_4b,0.6219109759676632,10.512527485023353,0.0,0.0,0.0,0.0545,0.23220096688801117,0.002,3.83825,2.6045,23.59469823102862,0.1305,54.708502195204325,2.322161050847541,,classic,True
00-0037809,Chig Okonkwo,TE,WAS,4900,134304-88297,3.3855,3.3855,1.2661271676300578,1.021768763682928,4.37982956222741,DAL,23.19,50.5,1.0,1.0,4.7275,statline_mc+recal_10_4b,0.18114011321676268,10.637039921683611,0.0,0.0,0.0,0.0,0.0,0.0,2.60575,1.75425,24.492045622274105,0.1805,80.1122170179547,6.384823393469912,,classic,True
00-0041523,Caleb Douglas,WR,MIA,5100,134304-172647,6.7743,6.7743,0.9209785025945144,0.7010065127294257,4.373586064342513,SF,15.91,45.06,1.0,1.0,5.1221,statline_mc+recal_10_4b,0.6199072715537004,10.252055806184142,0.0,0.0,0.0,0.06575,0.298825236302315,0.0015,4.1105,2.599,23.22203540712282,0.12275,56.258020938871994,2.543767884484217,,classic,True
00-0038611,Chris Rodriguez Jr.,RB,JAX,5400,134304-87127,3.8815,3.8815,1.1828816822153116,0.9433406308948463,4.331216840435129,DEN,21.41,45.44,1.0,1.0,5.7527,statline_mc+recal_10_4b,0.3414820216477455,10.672241599468153,0.0,0.0,0.0,5.2865,23.92285033292779,0.16625,0.78025,0.58625,5.388068071423488,0.0285,61.61904761904762,2.7964697604571307,,classic,True
