player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0027939,Cam Newton,QB,CAR,6600,1378,21.4411,21.4411,1.1095635916591058,1.0112359550561798,24.05755734376853,NYJ,22.5,39.5,13.974612492078334,statline_mc,8.86636251458104,42.589054671219266,32.89625,256.5396293159818,1.58975,8.376,50.10972171129257,0.4285,0.0,0.0,0.0,0.0,62.97641509433962,3.436221857152016
00-0023436,Alex Smith,QB,KC,6500,1254,22.2558,22.2558,0.8563045706811835,1.2584269662921348,23.982783937643195,BUF,28.0,47.5,13.059534878613611,statline_mc,9.290072239387314,41.964177043493564,35.9165,310.89774179210326,1.98375,4.24125,21.04374265959064,0.167,0.0,0.0,0.0,0.0,69.5872641509434,5.339306848608584
00-0032268,Marcus Mariota,QB,TEN,6300,1466,18.7684,18.7684,1.1428706093063263,1.1123595505617978,23.859986041586208,IND,24.75,46.5,12.763574124431438,statline_mc,9.311344048814309,40.83835312774607,35.0855,330.1277258452651,1.48975,4.2205,24.77877007775601,0.3125,0.0,0.0,0.0,0.0,67.33136792452831,4.5937779079222985
00-0032241,Todd Gurley,RB,LA,8800,2992,18.3822,18.3822,1.0012719186191854,1.2696629213483146,23.368843214867777,NO,28.25,54.0,20.588056031626,statline_mc,5.179796801477839,49.037005092317486,0.0,0.0,0.0,14.91325,81.79719656710746,0.7535,4.8375,3.5865,46.82123558157029,0.22625,81.50969955804861,12.092764630965018
00-0031236,Brandin Cooks,WR,NE,7100,5255,16.1624,16.1624,0.9632347201623604,1.4831460674157304,23.089932868240368,MIA,33.0,49.0,24.555295627741128,statline_mc,4.807252601754453,50.248301627396636,0.0,0.0,0.0,0.0,0.0,0.0,8.89675,5.42725,128.08932868240367,0.6285,87.23897246302906,18.02730788265916
00-0030506,Travis Kelce,TE,KC,7300,4582,19.2864,19.2864,0.935549781802588,1.2584269662921348,22.706244322776104,BUF,28.0,47.5,18.016547388046494,statline_mc,6.363260425887466,44.7379009836088,0.0,0.0,0.0,0.0,0.0,0.0,10.4115,7.30375,102.35244322776101,0.70475,85.01065124771759,9.937147292830668
00-0027966,Mark Ingram,RB,NO,8300,2793,16.9604,16.9604,1.132254812275251,1.1573033707865168,22.224289495378823,LA,25.75,54.0,21.102490050666788,statline_mc,3.808962371523233,47.799243844888345,0.0,0.0,0.0,17.36225,111.07751577397813,0.95575,2.6265,2.02775,18.44537917981011,0.07625,79.18966726160123,10.359857579708676
00-0022924,Ben Roethlisberger,QB,PIT,6800,1232,17.9598,17.9598,0.96577782491035,1.2808988764044944,22.217464635960845,GB,28.5,43.0,12.181356707056791,statline_mc,7.994589756489334,38.660626768543,35.12925,320.2539592812074,1.944,2.0065,7.165562647125471,0.087,0.0,0.0,0.0,0.0,68.10495283018868,4.836905158764025
00-0031407,Blake Bortles,QB,JAX,4900,1442,19.0501,19.0501,1.1681336679745955,0.9887640449438202,22.003029438287047,ARI,22.0,37.5,12.569403315495808,statline_mc,8.090949334060314,39.46164507757346,36.6765,282.9229740689858,1.72275,4.6535,25.858604755276183,0.17875,0.0,0.0,0.0,0.0,60.930424528301884,2.998083344736098
00-0030035,Adam Thielen,WR,MIN,7600,5333,19.6409,19.6409,1.0088205448442744,1.0898876404494382,21.5951583828132,DET,24.25,46.0,20.273565060652807,statline_mc,5.627511281147474,43.7588810161567,0.0,0.0,0.0,0.0,0.0,0.0,10.9235,6.96125,108.519083828132,0.4715,81.39868052014279,12.213414741792121
00-0032144,Melvin Gordon,RB,LAC,8100,2991,17.7488,17.7488,1.082147262353132,1.0674157303370786,20.50167735712538,DAL,23.75,46.5,17.68301837965108,statline_mc,4.594743012095001,43.283699732166006,0.0,0.0,0.0,18.522,83.1113669919897,0.6295,4.77925,3.27625,29.287906579264114,0.2195,74.6984956654768,7.679289653614165
00-0031280,Derek Carr,QB,LV,5600,1441,20.3808,20.3808,1.0,1.0,20.380838998515568,BYE_OR_UNKNOWN,0.0,0.0,11.53866734781197,statline_mc,7.36139708312141,35.9229463199979,43.40775,297.36090512239934,1.90475,1.25675,4.704027936195927,0.053,0.0,0.0,0.0,0.0,41.528301886792455,0.8224219920266815
00-0027656,Rob Gronkowski,TE,NE,6900,4494,10.9904,10.9904,1.2439018237772117,1.4831460674157304,20.276105663321886,MIA,33.0,49.0,19.86033275827661,statline_mc,3.8326166170944167,43.54249296516751,0.0,0.0,0.0,0.0,0.0,0.0,6.48925,4.14375,105.79105663321886,0.7665,85.88798437817002,10.535693382921217
00-0024221,Vernon Davis,TE,WAS,5500,4323,11.427,11.427,1.5457962313649318,1.146067415730337,20.24400591954499,NYG,25.5,44.0,18.657304513953726,statline_mc,4.4198008083255065,42.88535683393217,0.0,0.0,0.0,0.0,0.0,0.0,7.00675,4.757,112.3725591954499,0.5375,82.33649066747819,8.314513604557225
00-0032950,Carson Wentz,QB,PHI,7200,1514,18.3355,18.3355,0.8511514094602928,1.2921348314606742,20.165461298068863,CHI,28.75,43.5,11.350183730279232,statline_mc,7.440145335213969,35.25166660513957,27.82675,231.39129214486374,2.09825,3.8815,18.173096122743125,0.11875,0.0,0.0,0.0,0.0,64.07783018867924,3.6980299926260827
00-0031376,Jerick McKinnon,RB,MIN,5200,2935,16.6028,16.6028,1.113354596076557,1.0898876404494382,20.146354983424423,DET,24.25,46.0,16.773937867811973,statline_mc,5.168405294563431,39.63787722408775,0.0,0.0,0.0,13.15625,63.92730433847262,0.49175,6.05225,4.6015,41.328745495771585,0.20975,78.20048232194459,9.698709417941625
00-0022942,Philip Rivers,QB,LAC,6100,1231,16.6219,16.6219,1.0755024528576085,1.0674157303370786,19.08202412477413,DAL,23.75,46.5,11.238398295872884,statline_mc,6.732307102621399,34.73411054021808,33.99525,277.8166365745089,1.81525,0.6855,2.6660866179377054,0.03225,0.0,0.0,0.0,0.0,51.6816037735849,1.6183144572300454
00-0028986,Case Keenum,QB,MIN,5300,1435,18.2177,18.2177,0.947427543489617,1.0898876404494382,18.81138938002229,DET,24.25,46.0,10.866056826081747,statline_mc,6.615797001826157,33.54945074129206,35.941,270.4832464500324,1.5745,2.126,10.24059522020994,0.084,0.0,0.0,0.0,0.0,52.05070754716981,1.6586301773333072
00-0030279,Keenan Allen,WR,LAC,7300,5198,15.5182,15.5182,1.1165404730309891,1.0674157303370786,18.494764631501106,DAL,23.75,46.5,18.10860969827993,statline_mc,4.650734836477598,38.51459204116312,0.0,0.0,0.0,0.6235,4.065832154899961,0.0255,9.298,5.64175,87.79431416011107,0.45325,77.06336053034167,9.147801562285501
00-0028118,Tyrod Taylor,QB,BUF,5800,1400,18.3036,18.3036,1.1340725291730982,0.8764044943820225,18.192049782175932,KC,19.5,47.5,10.621933842757647,statline_mc,6.3935956098659625,32.62559174688052,34.72675,231.64230221911185,1.433,4.62475,21.05357693411457,0.20375,0.0,0.0,0.0,0.0,44.382075471698116,0.9947636865022335
00-0032765,Michael Thomas,WR,NO,7200,5459,17.4527,17.4527,0.8998516899539457,1.1573033707865168,18.175292815605374,LA,25.75,54.0,15.865042025779879,statline_mc,5.209828964202579,37.61474740605872,0.0,0.0,0.0,0.0,0.0,0.0,10.12225,6.79475,83.90792815605371,0.3745,78.68291050484447,10.19078196033932
00-0026158,Joe Flacco,QB,BAL,5200,1302,13.4143,13.4143,1.2618960648229978,1.0561797752808988,17.878390642698324,HOU,23.5,39.5,10.517067203726027,statline_mc,6.229273556316308,32.026577302500144,35.3465,265.64329064022246,1.56025,1.3455,6.524090170894246,0.0765,0.0,0.0,0.0,0.0,48.59905660377359,1.3176923730011625
00-0029137,Alshon Jeffery,WR,PHI,6300,5153,13.0071,13.0071,1.0431660291936615,1.2921348314606742,17.5324260282353,CHI,28.75,43.5,18.397159333446734,statline_mc,3.463812668846338,37.550467709577944,0.0,0.0,0.0,0.0,0.0,0.0,8.41275,4.37125,83.85926028235298,0.67475,83.26364099949005,13.830352249079212
00-0027973,Andy Dalton,QB,CIN,6000,1403,14.7641,14.7641,1.1300505496836226,1.0449438202247192,17.434068165924995,CLE,23.25,39.0,10.31430588510769,statline_mc,6.017247516760173,31.362811825338536,26.86975,232.86606366978592,1.66375,2.40075,9.646756191335557,0.09725,0.0,0.0,0.0,0.0,46.45754716981132,1.1423810320184782
00-0033119,Jacoby Brissett,QB,IND,5400,1496,15.7943,15.7943,1.1199956009599334,0.9775280898876404,17.292006035167095,TEN,21.75,46.5,10.060506663875156,statline_mc,6.066209635252003,31.05396358936139,30.99475,249.7742028603455,1.19175,3.022,14.08537920753271,0.18025,0.0,0.0,0.0,0.0,43.39150943396226,0.9311938495576879
00-0031431,Marqise Lee,WR,JAX,4500,5256,15.6997,15.6997,1.104051205994848,0.9887640449438202,17.138473293360548,ARI,22.0,37.5,17.154870454929743,statline_mc,4.23477317370089,35.948632071863436,0.0,0.0,0.0,0.08425,0.4894620694613527,0.002,10.0495,5.7585,80.16027086414411,0.43475,68.0993434472208,5.032477688940865
00-0020531,Drew Brees,QB,NO,6900,1151,17.9545,17.9545,0.8025105950094461,1.1573033707865168,16.675233808053438,LA,25.75,54.0,9.834350341219436,statline_mc,5.933217655820854,30.25323484658954,32.6255,243.48740804319522,1.34575,2.70325,7.432374863256353,0.13825,0.0,0.0,0.0,0.0,54.135613207547166,1.9059599225599362
00-0028434,Doug Baldwin,WR,SEA,7000,5136,13.5283,13.5283,1.0509718210912498,1.1685393258426966,16.61416956169201,SF,26.0,45.0,16.447336614213267,statline_mc,3.8428220252301277,35.755302616466636,0.0,0.0,0.0,0.0,0.0,0.0,8.055,5.18,78.73669561692007,0.47775,76.05446838347783,8.552760595863267
00-0028087,Dion Lewis,RB,NE,4800,2816,10.7356,10.7356,1.0364351115469883,1.4831460674157304,16.50264961609995,MIA,33.0,49.0,16.452435050332365,statline_mc,2.5861916968377456,37.14131877019504,0.0,0.0,0.0,12.13625,84.68438002577555,0.58,1.92425,1.5535,16.347116135223946,0.096,81.10158507564168,11.768184687359017
00-0032156,Trevor Siemian,QB,DEN,4400,1488,16.362,16.362,1.0,1.0,16.36200622718994,OAK,0.0,0.0,9.886429982712784,statline_mc,5.302363636603119,30.029428886870008,37.68175,256.13927917046493,1.4585,0.868,3.7518506037134256,0.03575,0.0,0.0,0.0,0.0,53.903301886792455,1.876668924589495
00-0023682,Ryan Fitzpatrick,QB,TB,5500,1242,18.0807,18.0807,1.0865628964536669,0.8202247191011236,16.113952609089573,ATL,18.25,47.0,9.838817392839882,statline_mc,5.413551178796371,29.780751546959074,35.5095,222.1506403548707,1.64725,1.716,6.379269948947457,0.056,0.0,0.0,0.0,0.0,37.862028301886795,0.6440880218315891
00-0028009,DeMarco Murray,RB,TEN,5200,2831,13.6907,13.6907,1.0522585483644995,1.1123595505617978,16.02482863553281,IND,24.75,46.5,13.612303429942205,statline_mc,3.6836330040635374,33.03541270507648,0.0,0.0,0.0,11.1515,50.86213930683845,0.4235,4.60325,3.6745,31.78114704848962,0.1615,75.48789945605984,8.094250292862325
00-0024389,Delanie Walker,TE,TEN,5000,4360,14.232,14.232,0.9904396740912644,1.1123595505617978,15.679720138444843,IND,24.75,46.5,12.71138450429195,statline_mc,4.586228865769811,31.632736584616314,0.0,0.0,0.0,0.0,0.0,0.0,8.7945,5.95675,70.74720138444842,0.34275,80.4079808277541,7.311403789125131
00-0027874,Demaryius Thomas,WR,DEN,5700,3997,15.6394,15.6394,1.0,1.0,15.639362898203727,OAK,0.0,0.0,14.88285079227995,statline_mc,4.144412862418203,32.35216798555191,0.0,0.0,0.0,0.0,0.0,0.0,9.507,5.76125,69.62112898203725,0.3895,59.57897756246813,2.851622278351867
00-0033040,Tyreek Hill,WR,KC,6900,5485,12.3456,12.3456,0.9966435094840372,1.2584269662921348,15.483913486770104,BUF,28.0,47.5,14.85360279338706,statline_mc,3.3098676482976366,34.31387598610446,0.0,0.0,0.0,1.6525,10.618651567324592,0.06375,6.26075,4.2075,68.77548330037645,0.3815,75.85415604283529,8.439304934644616
00-0026498,Matthew Stafford,QB,DET,6000,1340,18.3715,18.3715,0.8618347924792127,0.9775280898876404,15.477436441893458,MIN,21.75,46.0,9.483561330270637,statline_mc,5.345217169915286,28.725858248617676,33.20925,216.14359921897926,1.43125,2.44075,8.599424731342884,0.076,0.0,0.0,0.0,0.0,38.89150943396226,0.6898453707390853
00-0025708,Matt Moore,QB,MIA,4800,1298,17.3051,17.3051,1.237261440449959,0.7191011235955056,15.39658307767349,NE,16.0,49.0,9.643641959305908,statline_mc,4.975830509859658,28.69080971632982,39.73675,248.98980713801205,1.36675,0.2115,0.7574079215300901,0.00875,0.0,0.0,0.0,0.0,42.85849056603774,0.8986852670483199
00-0033280,Christian McCaffrey,RB,CAR,6900,5536,16.1853,16.1853,0.9406154108187256,1.0112359550561798,15.395228569449023,NYJ,22.5,39.5,12.267024545566855,statline_mc,4.521782705714414,30.275383785120777,0.0,0.0,0.0,7.7425,25.321006731800576,0.216,7.6655,5.60575,42.01877896268965,0.2345,65.74218086010539,4.226775444843116
00-0027902,Dez Bryant,WR,DAL,6400,3891,15.5554,15.5554,0.9676059636250096,1.0224719101123596,15.389689829561604,LAC,22.75,46.5,13.664712625421446,statline_mc,3.988690794808448,32.54952456129078,0.0,0.0,0.0,0.0,0.0,0.0,10.51325,5.74125,63.049398295616065,0.46775,70.14772437531872,5.7688408838997
00-0031382,Jarvis Landry,WR,MIA,6800,5335,17.2029,17.2029,1.2067754273671063,0.7191011235955056,14.928533711232046,NE,16.0,49.0,12.60378546353645,statline_mc,4.271540375819228,30.749805096949373,0.0,0.0,0.0,0.0,0.0,0.0,10.188,6.2775,54.14033711232046,0.47,62.12200407955125,3.378470708326428
00-0033881,Evan Engram,TE,NYG,6100,4701,12.9519,12.9519,1.3835481673939911,0.8314606741573034,14.899430100392046,WAS,18.5,44.0,12.507023223992316,statline_mc,3.8598024821412507,31.020271891770225,0.0,0.0,0.0,0.0,0.0,0.0,8.57625,4.89325,60.71930100392047,0.57125,67.75505934266586,3.145293451570377
00-0027696,Jimmy Graham,TE,SEA,5800,4492,14.9721,14.9721,0.8459501046843074,1.1685393258426966,14.800336734535726,SF,26.0,45.0,12.094545580575883,statline_mc,3.9603247203312435,29.894653539742173,0.0,0.0,0.0,0.0,0.0,0.0,8.61825,5.4895,53.155867345357265,0.60325,80.19280026374518,7.207267710895256
00-0031544,Amari Cooper,WR,LV,5400,5376,14.7741,14.7741,1.0,1.0,14.774103446512553,BYE_OR_UNKNOWN,0.0,0.0,13.809862061011572,statline_mc,3.66296421199951,31.60386608614707,0.0,0.0,0.0,0.208,1.260186320537247,0.00725,9.64925,5.07125,62.42084814458829,0.46575,58.058707292197866,2.5767700640045015
00-0032058,Tevin Coleman,RB,ATL,6500,2994,10.8892,10.8892,1.037314191370183,1.2921348314606742,14.595306344022815,TB,28.75,47.0,15.329545344191827,statline_mc,2.1038706962550857,32.21060523633313,0.0,0.0,0.0,13.65575,76.72323754838091,0.50675,1.61,1.15575,15.247325891847233,0.082,74.91904640489545,7.793035361825635
00-0022803,Eli Manning,QB,NYG,5100,1225,15.1367,15.1367,1.158958527264229,0.8314606741573034,14.586119981758818,WAS,18.5,44.0,9.08092115208561,statline_mc,4.921511584129472,27.036783526793357,35.452,218.24293774296606,1.3725,0.7755,3.219024720401748,0.03275,0.0,0.0,0.0,0.0,34.819575471698116,0.525844324522084
00-0030860,Orleans Darkwa,RB,NYG,4600,2976,15.6996,15.6996,1.1146732158113497,0.8314606741573034,14.550485338443439,WAS,18.5,44.0,14.648273882833143,statline_mc,2.657430133566,31.533425319680344,0.0,0.0,0.0,16.77175,75.74950767166581,0.422,2.73525,2.044,13.77534571276858,0.059,64.55831421043686,3.9060043763071115
00-0026035,Danny Amendola,WR,NE,5800,3851,10.165,10.165,0.9632347201623604,1.4831460674157304,14.521884990054808,MIA,33.0,49.0,14.528501435598304,statline_mc,3.0957339786324285,32.06573981839579,0.0,0.0,0.0,0.0,0.0,0.0,6.30775,4.48225,69.75884990054809,0.407,79.57005354411015,10.811673733061884
00-0030513,Latavius Murray,RB,MIN,4900,2899,11.8688,11.8688,1.113354596076557,1.0898876404494382,14.402033733993907,DET,24.25,46.0,16.226906945694317,statline_mc,1.642888366893699,34.01789571136147,0.0,0.0,0.0,17.06175,79.52420812826757,0.682,1.0005,0.7805,6.986129211671485,0.0355,72.7049868264491,6.723618390531741
00-0033077,Dak Prescott,QB,DAL,6700,1501,15.9172,15.9172,0.8575614392716447,1.0224719101123596,13.956713939720075,LAC,22.75,46.5,8.764382689295509,statline_mc,4.3364728902967835,25.832564370279563,30.15025,176.31909747807345,1.262,2.76125,14.252000405971389,0.16425,0.0,0.0,0.0,0.0,46.029481132075475,1.1102408491361926
00-0029293,Marvin Jones,WR,DET,5700,5168,14.0301,14.0301,1.0025759113262038,0.9775280898876404,13.75014115326422,MIN,21.75,46.0,13.937186443869157,statline_mc,2.831531939890266,29.34632128395831,0.0,0.0,0.0,0.0,0.0,0.0,7.44625,4.16425,63.25141153264219,0.45425,66.23948240693524,4.445630524148352
00-0030181,Jack Doyle,TE,IND,4500,4594,15.7397,15.7397,0.885503115304089,0.9775280898876404,13.624385219673384,TEN,21.75,46.5,10.936390202332113,statline_mc,4.2566210424704565,26.884492593117482,0.0,0.0,0.0,0.0,0.0,0.0,8.47425,6.083,51.793852196733845,0.33175,71.97618685331712,4.167497325309318
00-0030564,DeAndre Hopkins,WR,HOU,7300,5206,23.9683,23.9683,0.7833892748419327,0.7191011235955056,13.502217612798027,BAL,16.0,39.5,11.049802002602945,statline_mc,4.105099702143969,27.49026716332908,0.0,0.0,0.0,0.0,0.0,0.0,10.7975,6.04575,46.30967612798027,0.4135,58.13551759306477,2.589998737302888
00-0032602,J.D. McKissic,RB,SEA,3700,5586,8.7635,8.7635,1.3054335374446795,1.1685393258426966,13.368286875222115,SF,26.0,45.0,13.05826739851268,statline_mc,2.8219330469504342,28.79948759091495,0.0,0.0,0.0,4.7865,30.3685006950949,0.2265,4.25125,3.1855,40.63686805712625,0.21375,66.09951342852285,4.328675332584053
00-0030085,Kenny Stills,WR,MIA,4800,5212,15.384,15.384,1.2067754273671063,0.7191011235955056,13.35012811267091,NE,16.0,49.0,12.96445149446779,statline_mc,3.197089751077528,27.97579019564099,0.0,0.0,0.0,0.0,0.0,0.0,7.59975,4.77175,58.69628112670911,0.373,61.78416624171341,3.3032295169886075
00-0031045,Carlos Hyde,RB,SF,5500,2933,20.4465,20.4465,0.7643599062681139,0.8539325842696629,13.34570333642191,SEA,19.0,45.0,10.032339247756358,statline_mc,3.9534802101881565,26.31611016376136,0.0,0.0,0.0,14.03925,38.73384049790395,0.26625,6.724,4.839,22.28569286631513,0.0855,64.25765978242393,3.8284932723932346
00-0033908,Cooper Kupp,WR,LA,5000,5552,11.2665,11.2665,0.9132776520177972,1.2696629213483146,13.064163186783706,NO,28.25,54.0,13.276356906662533,statline_mc,2.6667631457666263,29.26306990517866,0.0,0.0,0.0,0.0,0.0,0.0,6.64475,4.14775,61.27413186783705,0.37575,75.01195181030087,7.9785205749627615
00-0031941,Jamison Crowder,WR,WAS,5400,5410,11.0154,11.0154,1.0291156037780032,1.146067415730337,12.991907214428378,NYG,25.5,44.0,12.292622530784174,statline_mc,3.058335867748604,28.13773838063077,0.0,0.0,0.0,1.01875,6.96999064755248,0.03925,6.987,4.3365,56.7090814967313,0.25825,70.63567695053544,5.959587965298114
00-0029632,Mohamed Sanu,WR,ATL,5200,5159,7.7997,7.7997,1.277964249473109,1.2921348314606742,12.879623167867615,TB,28.75,47.0,14.524085786517174,statline_mc,2.0753255559865673,29.328233175277397,0.0,0.0,0.0,0.335,3.442643956266022,0.019,4.614,3.117,60.78608772241014,0.449,75.56093829678736,8.27593662165558
00-0027981,Kyle Rudolph,TE,MIN,4100,4537,12.7461,12.7461,0.9089120399566128,1.0898876404494382,12.62639070615326,DET,24.25,46.0,10.431413025019555,statline_mc,3.3380154678366494,25.843449581834363,0.0,0.0,0.0,0.0,0.0,0.0,7.36125,5.01475,48.8339070615326,0.39675,76.11387959018057,5.4912827279196
00-0029608,T.Y. Hilton,WR,IND,6700,5151,11.105,11.105,1.1565061275466395,0.9775280898876404,12.554412226926859,TEN,21.75,46.5,15.234748913357752,statline_mc,2.3639718923815054,27.618889121350634,0.0,0.0,0.0,0.0,0.0,0.0,6.25375,3.45675,66.70412226926858,0.3125,61.9489418663947,3.339715664822474
00-0027891,Golden Tate,WR,DET,6200,3995,12.7069,12.7069,1.0025759113262038,0.9775280898876404,12.453303682048015,MIN,21.75,46.0,12.490155216095559,statline_mc,3.049012013602775,26.692341857005466,0.0,0.0,0.0,0.0,0.0,0.0,6.42275,4.649,56.71553682048013,0.27975,62.996239163691996,3.581227049314381
00-0033936,C.J. Beathard,QB,SF,4600,1520,17.0194,17.0194,0.8542935809364456,0.8539325842696629,12.415803011973814,SEA,19.0,45.0,7.981786639247437,statline_mc,4.002192324752297,22.747989964050106,36.91425,183.7924995585623,0.8155,4.38375,15.393530296313209,0.1775,0.0,0.0,0.0,0.0,39.39504716981132,0.713395991819069
00-0033856,Leonard Fournette,RB,JAX,8100,5534,12.481,12.481,1.005227777823563,0.9887640449438202,12.40522984975098,ARI,22.0,37.5,12.858629395886666,statline_mc,1.8770397200094817,28.802174455538644,0.0,0.0,0.0,15.3015,62.36166352618336,0.4865,1.7815,1.315,10.890634971326453,0.05575,58.099343447220804,2.539372242797034
00-0022921,Larry Fitzgerald,WR,ARI,5600,3501,26.8731,26.8731,0.6563109827491999,0.6966292134831461,12.286504910863929,JAX,15.5,37.5,9.191773315230584,statline_mc,4.304593817737489,22.891146448138578,0.0,0.0,0.0,0.0,0.0,0.0,10.488,7.08675,37.59754910863927,0.2035,56.565049719530855,2.3325440291719453
00-0030288,Rex Burkhead,RB,NE,4300,2890,7.9633,7.9633,1.0364351115469883,1.4831460674157304,12.240996056147381,MIA,33.0,49.0,12.504472138819391,statline_mc,2.5058842302871485,26.16600412847846,0.0,0.0,0.0,4.56975,27.852169461776512,0.1625,3.779,2.893,38.637791099697296,0.223,72.6331166071732,6.691480249319573
00-0027029,LeSean McCoy,RB,BUF,8500,2707,14.2931,14.2931,0.9603947068406148,0.8764044943820225,12.030411574614936,KC,19.5,47.5,10.997935395525106,statline_mc,2.577318485737595,25.818558417926464,0.0,0.0,0.0,14.44825,51.64997929514042,0.31625,3.2935,2.5735,15.429136451008947,0.07425,55.98567907530172,2.2056140345503437
00-0029388,Deonte Thompson,WR,BUF,3700,5160,11.0398,11.0398,1.2433065334478182,0.8764044943820225,12.029377787115715,KC,19.5,47.5,11.809569335218125,statline_mc,2.6648033181303115,26.746591679351504,0.0,0.0,0.0,0.3375,2.20153988543225,0.01225,6.3875,3.87125,54.36723798572489,0.33075,61.90910249872515,3.3308572897463478
DST_PIT,Pittsburgh,DST,PIT,3900,7024,11.894430275000001,11.894430275000001,1.6411940571262456,1.5269396551724137,11.894430275000001,GB,28.5,43.0,6.4831,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.22995283018868,14.374723648584403
00-0032055,Devin Funchess,WR,CAR,6100,5381,11.9569,11.9569,0.9754117555225976,1.0112359550561798,11.79393298911515,NYJ,22.5,39.5,11.402781579678116,statline_mc,2.54273486122965,25.5115574532007,0.0,0.0,0.0,0.0,0.0,0.0,6.7475,4.1065,50.871829891151485,0.3675,62.915604283528815,3.5620272470780545
