player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0036442,Joe Burrow,QB,CIN,6200,1550,17.330000000000002,14.077999999999998,1.0209774523352766,1.019522776572668,16.34644698132841,PIT,23.5,43.5,51.738311190597855,1.6667206718005152
00-0036972,Mac Jones,QB,NE,5400,1572,13.418181818181818,12.981,1.1161446767036722,1.0954446854663773,16.138806571720696,TEN,25.25,43.0,56.06508686765457,2.224005252508793
00-0036980,Elijah Moore,WR,NYJ,5600,5927,12.033333333333331,21.578,1.0592598271859204,0.9002169197396963,16.025272323573034,HOU,20.75,44.5,64.65163473284898,3.689581143449948
00-0030035,Adam Thielen,WR,MIN,6700,5333,16.860000000000003,17.125,0.9554734751443804,0.9869848156182212,16.024570015201416,SF,22.75,49.0,69.19348357230116,4.994327972351967
00-0033307,Kendrick Bourne,WR,NE,4900,5598,11.090909090909092,12.38,1.2407264435172352,1.0954446854663773,15.950210053202158,TEN,25.25,43.0,76.15745354593969,7.945196465595133
00-0036912,Devonta Smith,WR,PHI,6400,5925,12.4,14.893000000000002,1.0614850430900546,1.0737527114967462,15.55390464655439,NYG,24.75,45.5,74.6825371311001,7.201143025037521
00-0030578,Cordarrelle Patterson,RB,ATL,6500,5208,17.62222222222222,13.419,0.9635678860424358,1.0303687635574836,15.409332230476211,JAX,23.75,46.0,72.8796482872321,6.725869280392901
00-0036252,Michael Pittman Jr.,WR,IND,5600,5837,14.818181818181818,13.322,0.9942150546035368,1.084598698481562,15.172121693555903,TB,25.0,53.0,76.2326400051437,7.985121187950081
00-0036567,Elijah Mitchell,RB,SF,5400,5947,12.900000000000002,13.010000000000003,1.017265167617556,1.13882863340564,15.00824702690858,MIN,26.25,49.0,78.3415002747756,9.680220151908449
00-0036261,Brandon Aiyuk,WR,SF,5300,5830,8.2,14.076999999999998,1.182217270093847,1.13882863340564,14.99624014760014,MIN,26.25,49.0,78.58234745708224,9.339260952464628
00-0035216,Diontae Johnson,WR,PIT,6600,5754,17.333333333333332,17.134,0.9689388842052948,0.8676789587852495,14.488824078755732,CIN,20.0,43.5,58.59544782357102,2.46395343262948
00-0033536,Mike Williams,WR,LAC,5700,5594,16.05,11.474,0.9693953387497328,1.084598698481562,14.469434546500894,DEN,25.0,47.5,75.40482543560728,7.556380612060807
00-0032144,Melvin Gordon,RB,DEN,5300,2991,12.73,13.637999999999998,1.1059082991066431,0.9761388286334056,14.232392097483496,LAC,22.5,47.5,65.54279629968859,4.124058339211268
00-0033856,Leonard Fournette,RB,TB,6800,5534,15.24,14.945999999999998,0.7752399742555242,1.2147505422993492,14.213427942745405,IND,28.0,53.0,76.83916468217623,8.75766168011762
00-0034827,D.J. Moore,WR,CAR,6200,5633,14.78181818181818,10.972,1.2080484477222575,0.911062906724512,14.172430837891556,MIA,21.0,41.0,61.60479489487559,3.01135542431531
00-0035644,Noah Fant,TE,DEN,4600,4748,10.877777777777778,9.659,1.3894380522819452,0.9761388286334056,13.926856000071814,LAC,22.5,47.5,73.42449224416919,4.956561910593683
00-0022924,Ben Roethlisberger,QB,PIT,5200,1232,14.32888888888889,17.5848,0.9723431307434256,0.8676789587852495,13.462497252839002,CIN,20.0,43.5,37.363311190597855,0.6392400008011127
00-0031237,Teddy Bridgewater,QB,DEN,5300,1439,15.446000000000002,14.2674,0.9191314612370478,0.9761388286334056,13.329429872173971,LAC,22.5,47.5,41.42660960654062,0.8381243957096145
00-0033293,Aaron Jones,RB,GB,6000,5543,16.09,13.283,0.9277696983256888,0.9761388286334056,13.300564758149896,LA,22.5,47.0,65.44845667704709,4.098202259036876
00-0034960,Jakobi Meyers,WR,NE,5000,5749,10.727272727272728,8.754000000000001,1.2407264435172352,1.0954446854663773,13.23895852947906,TEN,25.25,43.0,74.56804957242976,7.146389491816781
00-0035664,Darrell Henderson,RB,LA,5800,5716,15.522222222222224,12.599000000000002,0.8825570521509666,1.0629067245119306,13.189919375043472,GB,24.5,47.0,70.25588477743176,5.646543628741665
00-0031236,Brandin Cooks,WR,HOU,5800,5255,13.74,10.574000000000002,1.0205753045448187,1.0303687635574836,12.783923295535566,NYJ,23.75,44.5,67.21114897447438,4.376053203752059
00-0031549,Nelson Agholor,WR,NE,4300,5378,8.709999999999999,9.951000000000002,1.2407264435172352,1.0954446854663773,12.68152284387195,TEN,25.25,43.0,72.01838069825757,6.029290475390864
00-0026300,Josh Johnson,QB,NYJ,4700,1320,12.58,14.563333333333334,1.036654868942532,0.9002169197396963,12.6652727696551,HOU,20.75,44.5,48.71838272866632,1.362783721979831
00-0036212,Tua Tagovailoa,QB,MIA,5500,1551,15.662857142857144,17.145599999999998,0.8859248827298418,0.8676789587852495,12.609903924873214,CAR,20.0,41.0,26.442258559018907,0.3086505702905495
00-0034844,Saquon Barkley,RB,NYG,6300,5614,12.683333333333335,13.485,1.0700713687624976,0.9002169197396963,12.603930012274208,PHI,20.75,45.5,58.03317915369115,2.4997646045391466
00-0026143,Matt Ryan,QB,ATL,5500,1301,14.478,8.748,1.014798032650665,1.0303687635574836,12.142740862812971,JAX,23.75,46.0,33.32652018395503,0.4884126151885127
00-0036971,Trevor Lawrence,QB,JAX,5400,1565,12.484,9.2692,1.1528050722736578,0.96529284164859,12.103420485565708,ATL,22.25,46.0,32.844596320899335,0.4729701667015663
00-0034351,Dallas Goedert,TE,PHI,4800,4725,9.71,9.124,1.1931061258008593,1.0737527114967462,12.064127530151874,NYG,24.75,45.5,76.17983483986163,5.956016252511592
00-0035710,Daniel Jones,QB,NYG,5600,1539,15.244,10.3578,1.0224130750902871,0.9002169197396963,11.781865783434167,PHI,20.75,45.5,26.34996167603475,0.306757235522811
00-0036265,AJ Dillon,RB,GB,5900,5825,9.945454545454544,15.715,0.9277696983256888,0.9761388286334056,11.619464726292174,LA,22.5,47.0,60.87298497893387,3.0207856833665483
00-0036410,Tee Higgins,WR,CIN,5400,5839,11.7,9.591,1.0618273839983827,1.019522776572668,11.524362702140447,PIT,23.5,43.5,62.6724345785379,3.233503626342491
00-0035657,Damien Harris,RB,NE,6100,5715,11.75,12.46,0.8523378027796867,1.0954446854663773,11.30230433153426,TEN,25.25,43.0,68.2026241069793,4.924188877529712
00-0036875,Rhamondre Stevenson,RB,NE,5200,5918,10.028571428571428,14.052999999999995,0.8523378027796867,1.0954446854663773,11.242348164696178,TEN,25.25,43.0,68.29696372962081,4.955256212513123
00-0036970,Kyle Pitts,TE,ATL,6100,4801,11.25,8.665,1.0879339310218974,1.0303687635574836,11.162090034970731,JAX,23.75,46.0,67.43722798794778,3.3253049586411665
00-0033288,George Kittle,TE,SF,6400,4703,13.157142857142858,15.038000000000002,0.6927509835740011,1.13882863340564,11.12192168850865,MIN,26.25,49.0,73.77036603057694,5.07217941246097
00-0033881,Evan Engram,TE,NYG,3800,4701,7.6625,8.1,1.560836668569108,0.9002169197396963,11.073877999081382,PHI,20.75,45.5,63.37204274076554,2.535901098941731
00-0033009,Tyler Boyd,WR,CIN,5100,5455,10.504,9.862,1.0618273839983827,1.019522776572668,11.023679995857048,PIT,23.5,43.5,62.07640808847168,3.107539215824796
00-0031941,Jamison Crowder,WR,NYJ,4700,5410,11.642857142857142,11.31,1.0592598271859204,0.9002169197396963,10.943504759853449,HOU,20.75,44.5,53.26090625602778,1.7265600902323337
00-0036613,Jaylen Waddle,WR,MIA,5900,5926,14.045454545454543,15.047,0.8608836447765698,0.8676789587852495,10.865604470536915,CAR,20.0,41.0,53.2974345785379,1.730769770157417
00-0036997,Javonte Williams,RB,DEN,5200,5905,9.9,9.398,1.1059082991066431,0.9761388286334056,10.416288785544468,LAC,22.5,47.5,57.193739695915006,2.3637135932065325
00-0033110,Tyler Higbee,TE,LA,4200,4680,9.04,9.315,1.0321130873041575,1.0629067245119306,10.068084058090268,GB,24.5,47.0,71.2323540899453,4.282640649760602
00-0032972,Devontae Booker,RB,NYG,5400,5468,9.844444444444443,10.974,1.0700713687624976,0.9002169197396963,10.02716578850506,PHI,20.75,45.5,50.344499908408125,1.4972318246063032
00-0036326,Chase Claypool,WR,PIT,6000,5861,12.225,11.249000000000002,0.9689388842052948,0.8676789587852495,9.867623153073794,CIN,20.0,43.5,49.52260014145181,1.3456950350367165
00-0029293,Marvin Jones,WR,JAX,5300,5168,10.86,8.475,1.0541247135609957,0.96529284164859,9.837058671184732,ATL,22.25,46.0,56.29440461647271,2.113539998153734
00-0034272,Marquez Valdes-Scantling,WR,GB,4100,5656,8.483333333333334,11.648,1.0002060204992829,0.9761388286334056,9.827512321372074,LA,22.5,47.0,56.87885777663473,2.197516392000101
00-0032187,David Johnson,RB,HOU,4500,5395,6.35,5.562,1.5964287046063532,1.0303687635574836,9.797085570936732,NYJ,23.75,44.5,56.18153507968493,2.209472128219117
00-0035243,Miles Sanders,RB,PHI,5100,5714,8.775,7.063000000000001,1.128921419781695,1.0737527114967462,9.599272707178669,NYG,24.75,45.5,59.19490749221469,2.701062259706808
00-0034414,Boston Scott,RB,PHI,4000,5624,7.242857142857142,8.207,1.128921419781695,1.0737527114967462,9.364022730220858,NYG,24.75,45.5,68.91188862429017,5.162618269115929
00-0036415,Van Jefferson,WR,LA,4900,5844,9.67,9.183,0.9323602768487584,1.0629067245119306,9.341774692755452,GB,24.5,47.0,61.72752041406802,3.0360945007067843
00-0034411,Russell Gage,WR,ATL,5100,5680,7.966666666666666,8.773,1.069815338526044,1.0303687635574836,9.226103337159694,JAX,23.75,46.0,59.56214235195782,2.6279746337928582
DST_HOU,Houston,DST,HOU,2300,7032,9.206096335000002,9.206096335000002,1.3297788569586002,1.110843373493976,9.206096335000002,NYJ,23.75,44.5,79.08090614886731,17.73074872114072
DST_NE,New England,DST,NE,3900,7018,9.037211237500005,9.037211237500005,1.3053841706834768,1.2985915492957747,9.037211237500005,TEN,25.25,43.0,60.11771844660194,5.008256421007628
00-0036894,Pat Freiermuth,TE,PIT,4300,4802,9.27,12.422,0.955681470521406,0.8676789587852495,8.993771131692121,CIN,20.0,43.5,54.9313692668229,1.444607230833924
00-0036423,Albert Okwuegbunam,TE,DEN,3300,4789,6.042857142857143,7.029999999999999,1.3894380522819452,0.9761388286334056,8.865256317623855,LAC,22.5,47.5,65.43598649704275,2.909977320158237
00-0036407,Jerry Jeudy,WR,DEN,5500,5832,11.275,11.167391304347824,0.8033599982104905,0.9761388286334056,8.799559378682211,LAC,22.5,47.5,53.368924001800295,1.7390382402895888
00-0035311,Myles Gaskin,RB,MIA,5600,5789,12.109090909090908,13.461,0.7647794648577734,0.8676789587852495,8.48393945415148,CAR,20.0,41.0,45.32011357391463,1.0710707659559773
00-0033375,Tim Patrick,WR,DEN,4800,5651,11.33,9.533,0.8033599982104905,0.9761388286334056,8.18028724425104,LAC,22.5,47.5,50.7530299620652,1.460734350355321
00-0035537,Ty Johnson,RB,NYJ,4300,5742,8.25,8.825000000000001,1.0547680309398624,0.9002169197396963,8.106527237791468,HOU,20.75,44.5,41.004877266898696,0.8033027949047506
00-0029701,Ryan Tannehill,QB,TEN,6100,1410,16.221818181818183,14.782,0.6717258064568565,0.7700650759219089,8.018712574680443,NE,17.75,43.0,21.808571793561573,0.2266251532951018
00-0033090,Hunter Henry,TE,NE,4500,4675,10.254545454545454,9.82,0.7288198364377714,1.0954446854663773,8.01357603258778,TEN,25.25,43.0,69.53151155005023,3.823553748940984
DST_MIA,Miami,DST,MIA,2800,7016,7.994347847500001,7.994347847500001,1.1547472844012985,1.0976190476190475,7.994347847500001,CAR,20.0,41.0,42.97734627831716,1.5974304297663828
DST_CAR,Carolina,DST,CAR,3100,7005,7.8093506275,7.8093506275,1.1280252751152506,1.1525,7.8093506275,MIA,21.0,41.0,45.222896440129446,1.8553988770436465
00-0036555,Chuba Hubbard,RB,CAR,5000,5911,9.23,9.247,0.9236242371939876,0.911062906724512,7.774010968401291,MIA,21.0,41.0,43.79522348415461,0.967538099641516
DST_CIN,Cincinnati,DST,CIN,2700,7007,7.755921827500001,7.755921827500001,1.120307727307006,1.1525,7.755921827500001,PIT,23.5,43.5,58.85234627831715,4.603098622068965
00-0035208,Olamide Zaccheaus,WR,ATL,4400,5799,6.411111111111111,7.513000000000001,1.069815338526044,1.0303687635574836,7.674303828583083,JAX,23.75,46.0,53.4363145373883,1.7468687985302185
00-0034367,Nyheim Hines,RB,IND,4000,5623,7.436363636363637,7.414000000000001,0.9405547653673842,1.084598698481562,7.574609699360271,TB,25.0,53.0,63.63642608536362,3.631865269690569
00-0036268,Laviska Shenault Jr.,WR,JAX,4400,5847,8.18,6.678999999999999,1.0541247135609957,0.96529284164859,7.559806299205271,ATL,22.25,46.0,47.71824567607536,1.1931780010622428
00-0032134,C.J. Uzomah,TE,CIN,3400,4656,8.92,7.807,0.8848319381104287,1.019522776572668,7.544766160003661,PIT,23.5,43.5,63.271886508202215,2.51902508289894
00-0036919,Kenny Gainwell,RB,PHI,4200,5910,7.68,4.735,1.128921419781695,1.0737527114967462,7.524622468722259,NYG,24.75,45.5,49.19490749221469,1.3867716037063325
DST_PHI,Philadelphia,DST,PHI,3200,7023,7.490030065,7.490030065,1.0819008682925375,1.110843373493976,7.490030065,NYG,24.75,45.5,51.22006472491909,2.767407385461236
00-0034348,Courtland Sutton,WR,DEN,5400,5637,11.87,7.178,0.8033599982104905,0.9761388286334056,7.468634013732148,LAC,22.5,47.5,48.501374332926126,1.2571269433977494
00-0032688,Robby Anderson,WR,CAR,4700,5502,6.6909090909090905,6.817,1.2080484477222575,0.911062906724512,7.4334572840383535,MIA,21.0,41.0,43.62466244454447,0.9082049479906326
DST_ATL,Atlanta,DST,ATL,2500,7002,7.319475317500001,7.319475317500001,1.0572650086484066,1.0359550561797752,7.319475317500001,JAX,23.75,46.0,68.08090614886731,8.516172603055068
DST_LAC,LA Chargers,DST,LAC,3400,7026,7.253524142500001,7.253524142500001,1.0477386605726042,1.0244444444444445,7.253524142500001,DEN,25.0,47.5,49.9037216828479,2.534901340070107
DST_PIT,Pittsburgh,DST,PIT,2700,7024,7.241252215000002,7.241252215000002,1.0459660363103982,0.9808510638297872,7.241252215000002,CIN,20.0,43.5,40.47734627831715,1.3521956655814025
00-0034521,Allen Lazard,WR,GB,3800,5711,7.0,7.822000000000001,1.0002060204992829,0.9761388286334056,7.235655245258315,LA,22.5,47.0,48.99806307464797,1.2994505177622904
00-0037013,Zach Wilson,QB,NYJ,5100,1566,8.486666666666666,6.741000000000001,1.036654868942532,0.9002169197396963,7.105337786272306,HOU,20.75,44.5,27.9289090444558,0.3408081908647847
00-0034829,Mike Gesicki,TE,MIA,5300,4719,10.990909090909092,8.276,0.8430378705063775,0.8676789587852495,7.046739267349225,CAR,20.0,41.0,49.06930030130566,0.977294611164266
00-0034011,Dan Arnold,TE,JAX,4000,4741,7.390000000000001,7.577,0.959774999060707,0.96529284164859,6.933192866452291,ATL,22.25,46.0,55.48676208012498,1.4990980984862865
00-0029239,Brandon Bolden,RB,NE,4000,2874,7.13,7.683999999999999,0.8523378027796867,1.0954446854663773,6.915833802864458,TEN,25.25,43.0,61.78752976735666,3.210692385074407
00-0034270,Tyler Conklin,TE,MIN,3700,4732,9.48,10.292000000000002,0.7037720219490421,0.9869848156182212,6.866937191083829,SF,22.75,49.0,58.799938622921545,1.869632889436926
DST_NYJ,New York J,DST,NYJ,2500,7021,6.846546955,6.846546955,0.9889526518769896,0.9705263157894736,6.846546955,HOU,20.75,44.5,50.13066343042071,2.573544591186107
00-0031273,Cameron Brate,TE,TB,3200,4648,4.199999999999999,4.693,1.2674194131297063,1.2147505422993492,6.845824371951179,IND,28.0,53.0,69.26542796562885,3.7563261249238526
DST_LA,LA Rams,DST,LA,3300,7025,6.805807495000001,6.805807495000001,0.983068021673203,1.0244444444444445,6.805807495000001,GB,24.5,47.0,39.74959546925566,1.2881575860405752
00-0028002,Randall Cobb,WR,GB,3700,5125,7.609999999999999,6.146000000000001,1.0002060204992829,0.9761388286334056,6.715266060840197,LA,22.5,47.0,46.84574519385328,1.1257546803717673
00-0030181,Jack Doyle,TE,IND,3100,4594,4.881818181818182,6.149,1.118635395066654,1.084598698481562,6.69168310993851,TB,25.0,53.0,65.51291708514675,2.9249400749184136
00-0034253,Dontrell Hilliard,RB,TEN,4600,5683,8.100000000000001,9.450000000000005,0.9856124410325104,0.7700650759219089,6.660099686272017,NE,17.75,43.0,32.82892929107895,0.4657590890056908
00-0033526,Samaje Perine,RB,CIN,4000,5538,6.222222222222222,7.134,0.9661248994507748,1.019522776572668,6.577848221473671,PIT,23.5,43.5,53.65737772485804,1.86726813808045
DST_SF,San Francisco,DST,SF,3100,7027,6.55085194,6.55085194,0.9462408482257348,1.0131868131868131,6.55085194,MIN,26.25,49.0,41.8163430420712,1.4784528082442172
00-0033251,Zach Pascal,WR,IND,3500,5647,7.609090909090909,4.468,0.9942150546035368,1.084598698481562,6.511510627784,TB,25.0,53.0,54.27899762103775,1.8478148883526773
00-0036427,Tyler Johnson,WR,TB,3900,5846,4.4,5.113000000000001,1.1260941090618382,1.2147505422993492,6.506527793191919,IND,28.0,53.0,56.00479007265479,2.0731239612621737
00-0036556,Brevin Jordan,TE,HOU,2500,4803,5.900000000000001,4.925000000000001,1.160357897486452,1.0303687635574836,6.471166230084762,NYJ,23.75,44.5,68.06941189599375,3.468447129409388
00-0031951,James O'Shaughnessy,TE,JAX,2500,4664,7.1000000000000005,6.483333333333334,0.959774999060707,0.96529284164859,6.292234233267208,ATL,22.25,46.0,62.21090001115947,2.347003766465184
DST_JAX,Jacksonville,DST,JAX,2200,7014,6.2865463450000005,6.2865463450000005,0.908063103911824,0.9705263157894736,6.2865463450000005,ATL,22.25,46.0,68.09021035598705,8.521456657267896
DST_TEN,Tennessee,DST,TEN,2900,7030,6.173594522500001,6.173594522500001,0.8917477254984565,0.9128712871287128,6.173594522500001,NE,17.75,43.0,17.747168284789648,0.2971210910331229
DST_GB,Green Bay,DST,GB,2600,7012,6.171924872500001,6.171924872500001,0.8915065521294487,0.9408163265306124,6.171924872500001,LA,22.5,47.0,40.137135922330096,1.321872113769623
00-0032063,Mike Davis,RB,ATL,4900,5320,7.95,4.267,0.9635678860424358,1.0303687635574836,6.0647035903424165,JAX,23.75,46.0,46.74757281553399,1.1780055697740015
DST_MIN,Minnesota,DST,MIN,2400,7017,5.889837505000002,5.889837505000002,0.8507603114356065,0.8780952380952382,5.889837505000002,SF,22.75,49.0,52.25970873786408,2.9660186180357684
DST_NYG,New York G,DST,NYG,2400,7020,5.8381618375,5.8381618375,0.8432959956648195,0.9313131313131312,5.8381618375,PHI,20.75,45.5,44.297330097087375,1.7443731733300645
00-0030288,Rex Burkhead,RB,HOU,4200,2890,2.7125000000000004,4.385,1.5964287046063532,1.0303687635574836,5.837375322340788,NYJ,23.75,44.5,42.21927092874153,0.8710429614415346
00-0034115,Jeff Wilson Jr.,RB,SF,5300,5703,4.800000000000001,5.133333333333334,1.017265167617556,1.13882863340564,5.753837146557,MIN,26.25,49.0,56.7848965011907,2.3001577919019174
00-0030108,Ryan Griffin,TE,NYJ,2600,4592,3.9900000000000007,6.154,1.2524622896207225,0.9002169197396963,5.718617839863051,HOU,20.75,44.5,46.8203186028345,0.8412223730764924
DST_TB,Tampa Bay,DST,TB,3700,7029,5.691566567500002,5.691566567500002,0.8221209738659481,0.922,5.691566567500002,IND,28.0,53.0,44.31715210355988,1.7466798288345513
DST_DEN,Denver,DST,DEN,2600,7010,5.674369172500001,5.674369172500001,0.8196368881651692,0.922,5.674369172500001,LAC,22.5,47.5,34.137135922330096,0.8860773761552816
00-0034845,Sony Michel,RB,LA,4400,5615,5.42,6.339,0.8825570521509666,1.0629067245119306,5.515416816007783,GB,24.5,47.0,44.12380930573365,0.9889665658564536
00-0036271,Quez Watkins,WR,PHI,3500,5895,6.254545454545456,3.317,1.0614850430900546,1.0737527114967462,5.454691874112817,NYG,24.75,45.5,46.20571593904713,1.0787306445368054
00-0036554,Nico Collins,WR,HOU,3200,5932,5.142857142857143,5.188,1.0205753045448187,1.0303687635574836,5.431804116616823,NYJ,23.75,44.5,45.98598341156047,1.0630436755671469
00-0031235,Odell Beckham Jr.,WR,LA,5000,5323,6.485714285714286,4.458,0.9323602768487584,1.0629067245119306,5.422676134250889,GB,24.5,47.0,47.621560149167365,1.1855118648365133
00-0036345,K.J. Osborn,WR,MIN,3400,5859,7.9,3.559,0.9554734751443804,0.9869848156182212,5.403135142097779,SF,22.75,49.0,41.21335112197004,0.7733378207011767
00-0029608,T.Y. Hilton,WR,IND,4000,5151,5.425,4.505434782608695,0.9942150546035368,1.084598698481562,5.35411483710855,TB,25.0,53.0,47.68959364752781,1.1909010450582524
DST_IND,Indianapolis,DST,IND,3000,7013,5.3359311175,5.3359311175,0.7707510462673185,0.8232142857142858,5.3359311175,TB,25.0,53.0,31.070388349514563,0.7222377949892581
00-0034353,Anthony Miller,WR,PIT,3000,5632,6.65,5.758333333333334,0.9689388842052948,0.8676789587852495,5.216015902319899,CIN,20.0,43.5,46.93981868449816,1.1328371109493325
00-0032398,Chris Moore,WR,HOU,3000,5479,5.716666666666666,4.17,1.0205753045448187,1.0303687635574836,5.198255668141604,NYJ,23.75,44.5,57.07869864334856,2.226989190407511
00-0036182,Nick Westbrook,WR,TEN,4000,5871,6.688888888888889,8.783,0.8610392542803554,0.7700650759219089,5.129366380992493,NE,17.75,43.0,30.139000514370224,0.3696016995474367
00-0036332,Josiah Deguara,TE,GB,2600,4781,3.125,6.02,1.1477624250578338,0.9761388286334056,5.1229168326673,LA,22.5,47.0,48.53943477290481,0.9433749190215266
00-0033555,Mack Hollins,WR,MIA,3300,5578,5.311111111111111,8.303999999999998,0.8608836447765698,0.8676789587852495,5.085044024889936,CAR,20.0,41.0,31.90670610171671,0.4158285256202345
00-0036857,Chris Evans,RB,CIN,4000,5921,5.0,5.048,0.9661248994507748,1.019522776572668,4.948571372180315,PIT,23.5,43.5,49.41209470599011,1.4069969439209935
00-0036627,Dez Fitzpatrick,WR,TEN,3200,5943,6.75,7.708333333333334,0.8610392542803554,0.7700650759219089,4.793344203657157,NE,17.75,43.0,29.57608660708545,0.3559884705672725
00-0027061,Jared Cook,TE,LAC,3000,4437,7.960000000000001,6.23,0.6226886681898123,1.084598698481562,4.791731128857613,DEN,25.0,47.5,57.58188260238813,1.7238124197677651
00-0034816,Ronald Jones,RB,TB,4800,5617,4.288888888888889,5.676,0.7752399742555242,1.2147505422993492,4.692083422105828,IND,28.0,53.0,50.75425902179887,1.53869588098148
00-0036988,Josh Palmer,WR,LAC,3000,5929,4.2375,4.567,0.9693953387497328,1.084598698481562,4.628547321053159,DEN,25.0,47.5,57.32535523693178,2.2639120383974545
00-0033217,Mo Alie-Cox,TE,IND,2600,4736,5.463636363636364,2.08,1.118635395066654,1.084598698481562,4.5762357070908575,TB,25.0,53.0,53.9037216828479,1.348951512263935
