player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0019596,Tom Brady,QB,TB,6600,1131,21.7257,21.7257,0.9289083007348512,1.0951760104302477,22.101923705019026,KC,26.25,56.0,8.2008,statline_mc+recal_10_4b,8.09067849762736,38.87944521850199,42.64875,298.0747826810309,2.37675,0.71825,2.096823977777841,0.03525,0.0,0.0,0.0,0.0,59.04738104758097,2.442607811991085
00-0030279,Keenan Allen,WR,LAC,8000,5198,24.4714,24.4714,0.9233607968237212,0.970013037809648,21.91838653732647,BUF,23.25,51.0,9.8748,statline_mc+recal_10_4b,7.061236625428493,42.64931900447417,0.0,0.0,0.0,0.0,0.0,0.0,12.98375,8.94075,87.93886537326465,0.572,69.68752301415464,5.551226685159651
00-0027939,Cam Newton,QB,NE,6400,1378,18.2737,18.2737,1.081086995962665,1.0430247718383312,20.60548857020056,ARI,25.0,51.0,8.225,statline_mc+recal_10_4b,7.461403873365362,36.440337889182686,30.626,261.9737214737762,0.8695,7.25175,35.672897112495114,0.52475,0.0,0.0,0.0,0.0,52.08088193294111,1.5351574816232818
00-0026143,Matt Ryan,QB,ATL,5900,1301,18.2623,18.2623,1.0668778661872953,1.032594524119948,20.11868787652929,LV,24.75,53.0,8.0743,statline_mc+recal_10_4b,7.607770573031426,34.93556017143675,35.90475,301.75268001746593,1.561,2.12925,8.793306758306477,0.08925,0.0,0.0,0.0,0.0,49.30013708802194,1.275387405624728
00-0033906,Alvin Kamara,RB,NO,8200,5562,18.7303,18.7303,0.961597237190401,1.1160365058670143,20.10094348942556,DEN,26.75,36.5,9.4693,statline_mc+recal_10_4b,4.729207162051771,40.73564635769533,0.0,0.0,0.0,11.338,52.8345422543672,0.58625,5.798,4.65875,45.78739263988842,0.22175,81.69047619047619,13.133413669333285
00-0023682,Ryan Fitzpatrick,QB,MIA,5500,1242,15.3454,15.3454,1.1725243730667612,1.1160365058670143,20.080690731881045,NYJ,26.75,46.0,8.1278,statline_mc+recal_10_4b,7.235612061840878,35.24205414274965,29.967,294.2401255645404,1.78125,0.939,5.538357092994305,0.05675,0.0,0.0,0.0,0.0,54.64285714285714,1.8210828869783533
00-0033908,Cooper Kupp,WR,LA,6400,5552,21.226,21.226,0.91528239965116,1.032594524119948,20.061065538287256,SF,24.75,44.5,9.5003,statline_mc+recal_10_4b,6.128107469007141,39.82368545444414,0.0,0.0,0.0,0.13125,0.7465621047199854,0.00325,11.82775,7.888,88.94659327815256,0.3995,73.76861384826124,7.286997896059612
00-0033923,Kareem Hunt,RB,CLE,5600,5560,15.0317,15.0317,1.1397655196130902,1.1681877444589308,20.01406111894084,JAX,28.0,48.5,10.0832,statline_mc+recal_10_4b,3.2467483440987497,43.26437867029601,0.0,0.0,0.0,17.37875,104.0636582758886,0.66875,2.53225,1.88825,17.964452913519736,0.1575,80.08274785323965,11.798563130107723
00-0034855,Baker Mayfield,QB,CLE,5300,1528,13.9833,13.9833,1.2116808299286577,1.1681877444589308,19.792970114115995,JAX,28.0,48.5,8.1313,statline_mc+recal_10_4b,7.2681125501393264,35.424699536379315,23.36025,232.3658551554321,1.744,4.84725,23.683359078987166,0.2085,0.0,0.0,0.0,0.0,64.59958873593419,3.5367683799862064
00-0030431,Robert Woods,WR,LA,5800,5217,20.7456,20.7456,0.91528239965116,1.032594524119948,19.607027365528708,SF,24.75,44.5,9.6687,statline_mc+recal_10_4b,5.342658050077993,40.79056967853819,0.0,0.0,0.0,2.155,12.103842507933155,0.08175,9.781,6.66325,74.72143114735393,0.5125,72.00760755895305,6.479810270396325
00-0031588,Stefon Diggs,WR,BUF,7600,5424,19.5432,19.5432,0.8598107390662412,1.1577574967405475,19.45436426237071,LAC,27.75,51.0,9.3841,statline_mc+recal_10_4b,5.604942965113228,40.17457640062151,0.0,0.0,0.0,0.0,0.0,0.0,10.44725,7.207,88.9886426237071,0.42425,78.50507416081187,9.992708437692848
00-0035710,Daniel Jones,QB,NYG,5500,1539,16.8335,16.8335,1.0310838751501046,1.074315514993481,18.64659556046218,CIN,25.75,45.0,8.1776,statline_mc+recal_10_4b,6.610850138078367,33.770851549697454,32.03275,227.015484436373,0.99425,6.53975,44.17476183007262,0.23975,0.0,0.0,0.0,0.0,46.12497857999658,1.0320764524414106
00-0031237,Teddy Bridgewater,QB,CAR,6300,1439,18.2942,18.2942,1.0353140740908635,0.9804432855280312,18.56978734749569,MIN,23.5,50.0,8.0271,statline_mc+recal_10_4b,7.066302029807873,32.891911733123656,34.487,268.47538312566843,1.43375,2.71025,13.050220224689545,0.1235,0.0,0.0,0.0,0.0,44.81178956988633,0.945564488149607
00-0029604,Kirk Cousins,QB,MIN,6100,1415,17.3153,17.3153,0.9657475157527422,1.105606258148631,18.48816231003841,CAR,26.5,50.0,8.0576,statline_mc+recal_10_4b,6.643408165268693,33.35195274342118,27.94925,260.3255732281374,1.8955,0.6835,3.1488938091291576,0.02275,0.0,0.0,0.0,0.0,51.57922545267607,1.4846650693890218
00-0031610,Darren Waller,TE,LV,6000,5419,10.4647,10.4647,1.4939077331304205,1.178617992177314,18.425602975885027,ATL,28.25,53.0,8.3781,statline_mc+recal_10_4b,4.351743766710788,38.01209059816034,0.0,0.0,0.0,0.0,0.0,0.0,7.23325,5.096,83.20852975885028,0.7095,87.41386937288577,12.097951795753945
00-0030564,DeAndre Hopkins,WR,ARI,8100,5206,16.8143,16.8143,0.9712926200475828,1.0847457627118644,17.71568205556944,NE,26.0,51.0,9.4423,statline_mc+recal_10_4b,4.477668753377149,36.7817833946661,0.0,0.0,0.0,0.0,0.0,0.0,8.573,6.048,84.1468205556944,0.42275,69.72346191801806,5.564542964683305
00-0033282,Curtis Samuel,WR,CAR,5100,5556,15.3724,15.3724,1.1336684032160589,0.9804432855280312,17.08639064854642,MIN,23.5,50.0,9.1963,statline_mc+recal_10_4b,4.320907777343486,35.4447834920182,0.0,0.0,0.0,2.097,10.83212394779872,0.07925,7.5895,5.66975,67.0642825376655,0.41975,65.67311799449134,4.247760599825349
00-0032688,Robby Anderson,WR,CAR,6100,5502,14.9737,14.9737,1.1336684032160589,0.9804432855280312,16.643277079354117,MIN,23.5,50.0,9.2187,statline_mc+recal_10_4b,4.264080499208273,34.12298967050027,0.0,0.0,0.0,0.0,0.0,0.0,8.73025,6.10625,80.71027079354117,0.2955,65.51588529008882,4.203467357811962
00-0032764,Derrick Henry,RB,TEN,7900,5445,18.7423,18.7423,0.8482174211032347,1.0117340286831813,16.08410676767075,IND,24.25,51.5,9.5626,statline_mc+recal_10_4b,2.038079160716015,36.35366408764887,0.0,0.0,0.0,23.307,92.96205227530356,0.68525,1.52425,1.03,7.084015401403975,0.02725,67.96994535519127,5.261717997337064
00-0036322,Justin Jefferson,WR,MIN,6300,5835,16.0343,16.0343,0.9072284824700312,1.105606258148631,16.0829729698205,CAR,26.5,50.0,9.4374,statline_mc+recal_10_4b,3.479912194290807,34.67458350845458,0.0,0.0,0.0,0.0,0.0,0.0,6.85025,4.76675,84.10972969820502,0.36475,72.64994182021711,6.763317436748201
00-0033009,Tyler Boyd,WR,CIN,5000,5455,19.4107,19.4107,1.0222942341970178,0.803129074315515,15.936825650011343,NYG,19.25,45.0,8.519,statline_mc+recal_10_4b,4.999318012292301,31.776787254998272,0.0,0.0,0.0,0.42625,2.0106734016357364,0.0095,9.4895,6.96475,62.21758309847772,0.3265,59.63055837862519,2.839291697146208
00-0029000,Cole Beasley,WR,BUF,5500,5163,15.8967,15.8967,0.8598107390662412,1.1577574967405475,15.824420956833194,LAC,27.75,51.0,9.1028,statline_mc+recal_10_4b,4.171230848406801,33.526659548736895,0.0,0.0,0.0,0.0,0.0,0.0,7.96525,5.8245,71.95170956833194,0.36925,76.24092321741564,8.592693718647174
00-0034960,Jakobi Meyers,WR,NE,5300,5749,13.2398,13.2398,1.1271518294968594,1.0430247718383312,15.565326668590464,ARI,25.0,51.0,9.002,statline_mc+recal_10_4b,3.946459785031149,33.457337620815366,0.0,0.0,0.0,0.08525,0.5764137206454211,0.00325,7.54725,5.0675,78.2968529652592,0.3145,68.2305981470844,5.037402656013476
00-0035700,Josh Jacobs,RB,LV,7200,5712,14.6354,14.6354,0.8933988515740604,1.178617992177314,15.410765097671373,ATL,28.25,53.0,9.4091,statline_mc+recal_10_4b,2.2957650495750417,34.8459784694651,0.0,0.0,0.0,17.95575,74.26494847475738,0.73875,1.99275,1.4985,11.665202501956344,0.04675,81.71545667447307,13.155303827164689
00-0031549,Nelson Agholor,WR,LV,4900,5378,11.1117,11.1117,1.1713675900213434,1.178617992177314,15.340816258788676,ATL,28.25,53.0,9.9119,statline_mc+recal_10_4b,2.4565378376903984,34.112564109676015,0.0,0.0,0.0,0.0,0.0,0.0,5.68775,3.50125,77.66816258788674,0.57225,76.21680438336794,8.578888436943297
00-0034827,D.J. Moore,WR,CAR,6200,5633,13.72,13.72,1.1336684032160589,0.9804432855280312,15.24975597701584,MIN,23.5,50.0,9.2159,statline_mc+recal_10_4b,3.156678876038613,33.45498497992233,0.0,0.0,0.0,0.351,2.115702529589217,0.01075,7.232,4.20875,77.54435724056917,0.386,62.465570824680015,3.429983492180292
00-0031547,DeVante Parker,WR,MIA,5900,5380,11.7627,11.7627,1.1379768817080913,1.1160365058670143,14.938959088803667,NYJ,26.75,46.0,9.0984,statline_mc+recal_10_4b,3.0851201305745457,33.17646625433573,0.0,0.0,0.0,0.0,0.0,0.0,6.82125,4.41675,71.46209088803667,0.46,71.59254267744834,6.302965510358366
00-0031408,Mike Evans,WR,TB,6100,5253,16.2402,16.2402,0.8137638751826436,1.0951760104302477,14.473543251972238,KC,26.25,56.0,8.7379,statline_mc+recal_10_4b,3.5832506960678923,30.62585864708745,0.0,0.0,0.0,0.0,0.0,0.0,8.20325,5.053,56.887932519722376,0.549,68.11088772038356,4.997360675200334
00-0036410,Tee Higgins,WR,CIN,4700,5839,17.4726,17.4726,1.0222942341970178,0.803129074315515,14.345572112861037,NYG,19.25,45.0,8.6382,statline_mc+recal_10_4b,3.747418178918775,30.24540010469584,0.0,0.0,0.0,0.53375,2.7711247012323663,0.01375,8.72925,5.191,61.042096427378,0.36125,55.82552693208432,2.203144935138646
00-0035831,James Robinson,RB,JAX,6300,5849,18.6662,18.6662,0.8806116542709965,0.8552803129074316,14.05883690964173,CLE,20.5,48.5,8.6282,statline_mc+recal_10_4b,2.7555576868424847,30.41525365821825,0.0,0.0,0.0,19.40425,65.27631361527185,0.4335,3.266,2.45125,14.537055481145442,0.08,65.77244340359094,4.544680639295566
DST_NO,New Orleans,DST,NO,3800,7019,13.905987903000003,13.905987903000003,2.0143861858428145,2.458333333333333,13.905987903000003,DEN,26.75,36.5,5.5705,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.48660714285714,14.574370019768246
00-0034367,Nyheim Hines,RB,IND,4600,5623,10.9908,10.9908,1.0971415286028776,1.136897001303781,13.709287837800058,TEN,27.25,51.5,8.7927,statline_mc+recal_10_4b,3.07251688732536,29.356039753873688,0.0,0.0,0.0,6.37,30.437697093702628,0.25,4.66075,3.60675,35.78518128429796,0.26525,70.45120999219358,6.20822627623552
00-0029701,Ryan Tannehill,QB,TEN,5800,1410,16.9822,16.9822,0.7797666714132234,1.0117340286831813,13.397538106257494,IND,24.25,51.5,7.7592,statline_mc+recal_10_4b,4.310279214790483,24.19059542498161,28.29875,169.2969387712008,1.38325,2.9315,10.786605554094647,0.085,0.0,0.0,0.0,0.0,34.00711144113783,0.460112127798619
00-0033943,Josh Reynolds,WR,LA,4300,5582,14.0524,14.0524,0.91528239965116,1.032594524119948,13.28117272171997,SF,24.75,44.5,8.4912,statline_mc+recal_10_4b,3.251744875496683,28.791426639245014,0.0,0.0,0.0,0.0,0.0,0.0,7.87625,4.74,60.2842272171997,0.3365,62.259179885997085,3.383112191206964
00-0034775,Christian Kirk,WR,ARI,5800,5636,12.3297,12.3297,0.9712926200475828,1.0847457627118644,12.99063291161248,NE,26.0,51.0,8.4698,statline_mc+recal_10_4b,2.658772231231253,28.677093124977567,0.0,0.0,0.0,0.0,0.0,0.0,6.56325,3.92525,57.80382911612479,0.467,64.62912229537655,3.962171418955069
00-0032063,Mike Davis,RB,CAR,6900,5320,12.4153,12.4153,1.055796257322971,0.9804432855280312,12.851727002149593,MIN,23.5,50.0,8.3085,statline_mc+recal_10_4b,2.8252138886480886,27.10986180890911,0.0,0.0,0.0,10.62,46.26707823326503,0.304,3.731,3.05325,22.42769178823089,0.114,62.421545667447305,3.634837029824118
00-0034816,Ronald Jones,RB,TB,6100,5617,11.3115,11.3115,1.011893546582452,1.0951760104302477,12.53541272953206,KC,26.25,56.0,8.5277,statline_mc+recal_10_4b,2.0467022899947103,28.498032355028545,0.0,0.0,0.0,11.81,63.23595297072656,0.40575,2.3425,1.6675,12.015674324594038,0.0605,71.16120218579235,6.509144564340062
00-0036360,Clyde Edwards-Helaire,RB,KC,6400,5818,11.2067,11.2067,0.8873539946671575,1.241199478487614,12.342858957733418,TB,29.75,56.0,8.313,statline_mc+recal_10_4b,2.332140960328645,27.125980273515086,0.0,0.0,0.0,10.044,51.69932303464808,0.30375,3.35125,2.30225,20.1742665426861,0.09675,77.30796252927401,9.805976700274089
00-0033856,Leonard Fournette,RB,TB,4900,5534,11.1154,11.1154,1.011893546582452,1.0951760104302477,12.318095339055168,KC,26.25,56.0,8.0307,statline_mc+recal_10_4b,2.86487794454403,25.65073608502856,0.0,0.0,0.0,7.42175,32.32909930445719,0.26325,4.71725,3.483,29.234354086094484,0.1255,68.1135831381733,5.312345444803812
00-0032385,Sterling Shepard,WR,NYG,5100,5456,10.6604,10.6604,1.0751269517055668,1.074315514993481,12.312988032593672,CIN,25.75,45.0,8.486,statline_mc+recal_10_4b,2.90047581025246,25.885741428349487,0.0,0.0,0.0,0.2655,1.806678831268533,0.0065,6.2155,4.41,54.7732014946682,0.29825,61.71019103589472,3.261531256901824
00-0035676,A.J. Brown,WR,TEN,6700,5728,14.0323,14.0323,0.8655194730681844,1.0117340286831813,12.28778001776102,IND,24.25,51.5,8.3006,statline_mc+recal_10_4b,2.7106731673351065,26.76879892710535,0.0,0.0,0.0,0.0,0.0,0.0,6.97325,4.22275,51.315300177610176,0.4235,58.36437482509242,2.609457595057105
00-0033881,Evan Engram,TE,NYG,4500,4701,9.809,9.809,1.1644082843122907,1.074315514993481,12.270532989586306,CIN,25.75,45.0,7.2767,statline_mc+recal_10_4b,2.901719564791237,25.970408591950136,0.0,0.0,0.0,0.0,0.0,0.0,7.1945,4.33075,54.26282989586304,0.3495,75.73744470465783,5.554496911373192
00-0030456,Giovani Bernard,RB,CIN,5700,2889,13.6177,13.6177,1.1210109635685968,0.803129074315515,12.260246782261074,NYG,19.25,45.0,7.8948,statline_mc+recal_10_4b,3.130420074557509,24.935686766905214,0.0,0.0,0.0,9.253,30.46053291753543,0.2545,5.06375,3.873,26.589434905075315,0.1485,58.63505074160812,2.823934940540852
00-0033090,Hunter Henry,TE,LAC,4800,4675,10.2288,10.2288,1.211234354726994,0.970013037809648,12.017907762771486,BUF,23.25,51.0,7.2278,statline_mc+recal_10_4b,2.6748860023793664,25.18521174486527,0.0,0.0,0.0,0.0,0.0,0.0,6.4155,4.03975,52.80907762771487,0.38325,69.33008066614624,3.623535662105812
00-0033871,Corey Davis,WR,TEN,4900,5550,13.6596,13.6596,0.8655194730681844,1.0117340286831813,11.961391278461267,IND,24.25,51.5,8.2702,statline_mc+recal_10_4b,2.8063884761966915,25.397208363087763,0.0,0.0,0.0,0.0,0.0,0.0,6.71075,4.42625,54.09891278461269,0.282,56.1631169634572,2.2532910978257674
00-0034411,Russell Gage,WR,ATL,4800,5680,11.2083,11.2083,1.0321498787475425,1.032594524119948,11.94568531354438,LV,24.75,53.0,8.1638,statline_mc+recal_10_4b,3.034338841541603,26.25586580452172,0.0,0.0,0.0,0.0,0.0,0.0,7.128,4.48575,53.949353135443815,0.27225,58.29691573505369,2.597748501960617
00-0034681,Chase Edmonds,RB,ARI,5300,5619,12.3388,12.3388,0.8780542148103838,1.0847457627118644,11.752318234276284,NE,26.0,51.0,7.9857,statline_mc+recal_10_4b,2.6599696847640493,24.927433453962323,0.0,0.0,0.0,8.56275,37.79960569872349,0.19225,3.843,3.09625,24.593576644039366,0.152,69.09992193598751,5.673404400571063
00-0033921,Chris Godwin,WR,TB,6000,5579,12.8642,12.8642,0.8137638751826436,1.0951760104302477,11.464754990312944,KC,26.25,56.0,7.8766,statline_mc+recal_10_4b,2.986951285484945,24.625288400727268,0.0,0.0,0.0,0.0,0.0,0.0,6.395,4.58125,48.39254990312945,0.28075,62.79642231157851,3.506478348092941
00-0034837,Calvin Ridley,WR,ATL,7100,5631,10.5686,10.5686,1.0321498787475425,1.032594524119948,11.263928583160643,LV,24.75,53.0,8.3326,statline_mc+recal_10_4b,2.202322015671556,25.565524062969946,0.0,0.0,0.0,0.08875,0.4533634705603958,0.00375,5.449,3.3615,53.32092236104605,0.34575,57.76232454008513,2.506796632658264
00-0033950,Wayne Gallman,RB,NYG,5000,5547,10.5403,10.5403,0.9722532349429542,1.074315514993481,11.009364347194516,CIN,25.75,45.0,8.3572,statline_mc+recal_10_4b,1.4888922776206035,25.359284946387,0.0,0.0,0.0,11.58475,49.06895106066371,0.541,1.73375,1.31125,9.662192411281447,0.04,64.65807962529274,4.219288619357466
00-0035657,Damien Harris,RB,NE,5800,5715,11.4575,11.4575,0.9147108470791668,1.0430247718383312,10.93122310922906,ARI,25.0,51.0,8.3394,statline_mc+recal_10_4b,1.1602205457434067,26.04473973524753,0.0,0.0,0.0,14.80525,70.05366474229801,0.3615,0.80075,0.596,4.8335663499925925,0.01875,63.18657298985168,3.82502918709738
00-0033536,Mike Williams,WR,LAC,5000,5594,12.1489,12.1489,0.9233607968237212,0.970013037809648,10.881472692847092,BUF,23.25,51.0,7.9666,statline_mc+recal_10_4b,2.401692201109613,23.458002434947648,0.0,0.0,0.0,0.133,0.6492413020373949,0.002,6.26225,3.60425,49.41548562643351,0.31175,52.20324628459487,1.7304828594106951
00-0031868,Damiere Byrd,WR,NE,4100,5531,9.1301,9.1301,1.1271518294968594,1.0430247718383312,10.733769273466208,ARI,25.0,51.0,8.3396,statline_mc+recal_10_4b,2.004824207823043,24.168371042923035,0.0,0.0,0.0,0.272,1.8065559374875444,0.0085,5.0755,3.202,54.34363679717455,0.24,58.60795663765042,2.6521779470332327
00-0035535,Darius Slayton,WR,NYG,4900,5767,9.2541,9.2541,1.0751269517055668,1.074315514993481,10.688723529755336,CIN,25.75,45.0,8.0821,statline_mc+recal_10_4b,2.15177904685728,24.20669018424337,0.0,0.0,0.0,0.3315,2.1031190121711787,0.0125,5.33775,3.172,51.24161628538217,0.2845,57.40201493526578,2.447299216170089
00-0031382,Jarvis Landry,WR,CLE,5200,5335,8.2982,8.2982,1.096238496316526,1.1681877444589308,10.626762483429417,JAX,28.0,48.5,8.0531,statline_mc+recal_10_4b,2.1685536779293155,24.47932131555427,0.0,0.0,0.0,0.66725,4.5334378127988,0.02225,5.068,3.21125,52.07668702149533,0.1955,66.60296348666284,4.519410775104118
00-0033319,Nick Mullens,QB,SF,5200,1534,16.348,16.348,0.7638220754057475,0.8239895697522817,10.289127232714463,LA,19.75,44.5,7.5534,statline_mc+recal_10_4b,3.1262884586428794,19.29627321412975,36.318,182.1813217443092,0.89525,0.47475,0.9862436294209964,0.0105,0.0,0.0,0.0,0.0,29.806220368995263,0.3477246083091183
00-0033251,Zach Pascal,WR,IND,4100,5647,7.9762,7.9762,1.1325912835930507,1.136897001303781,10.27045408417622,TEN,27.25,51.5,8.1362,statline_mc+recal_10_4b,1.8024805930908272,23.348779016679995,0.0,0.0,0.0,0.0,0.0,0.0,4.97225,3.104,50.652040841762215,0.28575,62.89146156452065,3.528765751650546
00-0033118,Kenyan Drake,RB,ARI,5400,5446,10.6725,10.6725,0.8780542148103838,1.0847457627118644,10.165170607966624,NE,26.0,51.0,7.8676,statline_mc+recal_10_4b,1.7049763296157037,23.14926352131531,0.0,0.0,0.0,11.33875,45.98293990376849,0.3435,2.23175,1.65025,11.936266175897725,0.05475,63.00468384074942,3.778927180211472
00-0027656,Rob Gronkowski,TE,TB,4400,4494,8.8859,8.8859,1.020027900533622,1.0951760104302477,9.926520923532244,KC,26.25,56.0,6.9922,statline_mc+recal_10_4b,1.961344126422528,21.326990528044576,0.0,0.0,0.0,0.0,0.0,0.0,5.2035,3.1325,43.52270923532245,0.3585,74.10564663023679,4.981949676306352
00-0036251,Zack Moss,RB,BUF,4800,5824,7.8876,7.8876,1.0835018514796095,1.1577574967405475,9.894405128390884,LAC,27.75,51.0,7.8948,statline_mc+recal_10_4b,1.4779771470503476,22.55264029826689,0.0,0.0,0.0,8.6515,41.54302010811728,0.37,1.831,1.3665,13.866031175791544,0.0775,67.02888368462139,4.941753087117918
00-0032775,Demarcus Robinson,WR,KC,3700,5515,8.0472,8.0472,0.9824310161491444,1.241199478487614,9.81264786492086,TB,29.75,56.0,7.7519,statline_mc+recal_10_4b,2.041805860952414,22.03646378755537,0.0,0.0,0.0,0.0,0.0,0.0,5.13975,3.35925,43.61647864920861,0.29725,67.09502452388317,4.670124332576179
DST_NYG,New York G,DST,NYG,3200,7020,9.6454012545,9.6454012545,1.3972083953693155,1.24512987012987,9.6454012545,CIN,25.75,45.0,6.08,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.3902224824356,6.506741959737035
00-0032791,Jakeem Grant,WR,MIA,3700,5486,7.5633,7.5633,1.1379768817080913,1.1160365058670143,9.60555139765986,NYJ,26.75,46.0,7.904,statline_mc+recal_10_4b,1.7610053163348194,22.15169963822736,0.0,0.0,0.0,0.304,2.3051731842034457,0.01175,4.698,2.98825,44.25784079239514,0.25775,61.15229110512129,3.142452251975401
00-0031062,James White,RB,NE,4500,2954,10.0131,10.0131,0.9147108470791668,1.0430247718383312,9.553138504473752,ARI,25.0,51.0,7.6801,statline_mc+recal_10_4b,2.2422226672243712,19.199895953147944,0.0,0.0,0.0,2.35525,8.57531352489533,0.04725,5.43875,4.21025,33.0135715198422,0.112,58.04371584699453,2.714774668749597
00-0027942,A.J. Green,WR,CIN,3600,5091,11.2252,11.2252,1.0222942341970178,0.803129074315515,9.216313694400702,NYG,19.25,45.0,7.214,statline_mc+recal_10_4b,2.2334972191735143,19.34674876159573,0.0,0.0,0.0,0.0,0.0,0.0,7.794,3.93275,36.93813694400702,0.2245,46.29722504529185,1.1672677130318163
00-0032977,Rashard Higgins,WR,CLE,4700,5475,7.1215,7.1215,1.096238496316526,1.1681877444589308,9.1198590083922,JAX,28.0,48.5,7.9947,statline_mc+recal_10_4b,1.299829527743496,21.67617725580344,0.0,0.0,0.0,0.0,0.0,0.0,3.7545,2.486,47.14859008392197,0.2595,61.00547920993328,3.111845652024778
00-0030513,Latavius Murray,RB,NO,5900,2899,8.4109,8.4109,0.961597237190401,1.1160365058670143,9.026338330433864,DEN,26.75,36.5,7.6507,statline_mc+recal_10_4b,1.351798124339491,20.867439312577343,0.0,0.0,0.0,10.65275,45.92890685599427,0.26825,1.53375,1.197,10.68697644834438,0.039,63.97619047619048,4.0317771690086
00-0035250,Devin Singletary,RB,BUF,4200,5717,7.168,7.168,1.0835018514796095,1.1577574967405475,8.991822504462059,LAC,27.75,51.0,7.3219,statline_mc+recal_10_4b,1.7337940130733025,19.616051939913127,0.0,0.0,0.0,6.51425,33.19538353336093,0.1625,2.82375,2.03925,19.342841511259657,0.07525,64.31459797033567,4.123769875153913
