player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0036322,Justin Jefferson,WR,MIN,8300,5835,19.284,23.757,0.9554734751443804,0.9869848156182212,19.88759729180321,SF,22.75,49.0,19.25852321083172,20.29464522654948,0.3929,0.6291,73.06765575773163,6.36982255544861
00-0033897,Joe Mixon,RB,CIN,7500,5535,18.33,24.057,0.9661248994507748,1.019522776572668,19.870262646348188,PIT,23.5,43.5,18.31701074098749,20.875307996875694,0.3929,1.5533,76.77058527202784,8.508125131667661
00-0031381,Davante Adams,WR,GB,8600,5263,19.99,19.799,1.0002060204992829,0.9761388286334056,19.614407084482565,LA,22.5,47.0,19.90898970303789,19.423794801887947,0.3929,-0.2946,69.8258776441844,5.13178253740095
00-0026498,Matthew Stafford,QB,LA,7100,1340,20.636000000000003,16.820400000000003,0.9379401999403776,1.0629067245119306,19.600035603154616,GB,24.5,47.0,21.0359,18.67094687578407,0.3929,-1.4359,60.25836739908023,2.946837994345077
00-0036893,Najee Harris,RB,PIT,8200,5904,19.32,18.096,1.126790575274746,0.8676789587852495,19.220168822349216,CIN,20.0,43.5,20.656665785772446,18.29067078719301,0.3929,-1.4365,65.08426451731087,3.903734091589495
00-0031345,Jimmy Garoppolo,QB,SF,5700,1452,15.608888888888892,16.8798,1.0991356679758273,1.13882863340564,19.059633832956017,MIN,26.25,49.0,17.238142410893072,20.33348731113076,0.4115,1.8215,72.56195707715892,6.692396565722481
00-0033893,Dalvin Cook,RB,MIN,8100,5559,16.525,18.835,0.9639940549438256,0.9869848156182212,18.33862135100472,SF,22.75,49.0,20.32242935080317,16.821591704100022,0.4333,-1.9838,70.53329364352446,5.613655787694838
00-0030279,Keenan Allen,WR,LAC,7400,5198,16.7,19.164,0.9693953387497328,1.084598698481562,18.06902961492389,DEN,25.0,47.5,16.856213359598854,18.853793074251858,0.3929,1.2128,79.7756863627596,9.961958145668229
00-0027939,Cam Newton,QB,CAR,5600,1378,18.94,20.14333333333333,1.1035569699387229,0.911062906724512,17.57416616221814,MIA,21.0,41.0,16.754522066479776,19.64738358085047,0.7167,0.8196,51.12640521205928,1.6030935801107944
00-0036442,Joe Burrow,QB,CIN,6200,1550,17.330000000000002,14.077999999999998,1.0209774523352766,1.019522776572668,17.467109136106984,PIT,23.5,43.5,19.19904155712841,16.34644698132841,0.3929,-1.7319,52.92252171691364,1.8070150681792003
00-0036900,Ja'Marr Chase,WR,CIN,7300,5924,18.12,14.583000000000002,1.0618273839983827,1.019522776572668,17.263169551756686,PIT,23.5,43.5,16.585851611747852,17.70143410117417,0.3929,0.6773,72.83799749244518,6.273039851083362
00-0032950,Carson Wentz,QB,IND,5800,1514,16.469090909090912,13.949800000000003,1.0042701324472525,1.084598698481562,17.005238810562183,TB,25.0,53.0,17.731151864919354,16.566585467554912,0.3767,-0.7259,56.49144098109352,2.2924114565435425
00-0028118,Tyrod Taylor,QB,HOU,5300,1400,16.28,15.532391304347826,1.0667509314805477,1.0303687635574836,16.401439556654395,NYJ,23.75,44.5,15.601844480000002,17.483244660363276,0.575,0.7996,59.24757281553399,2.754804349585649
00-0036972,Mac Jones,QB,NE,5400,1572,13.418181818181818,12.981,1.1161446767036722,1.0954446854663773,16.0623876505059,TEN,25.25,43.0,15.935924480000002,16.138806571720696,0.3767,0.1265,56.06508686765457,2.2281701625898074
00-0030035,Adam Thielen,WR,MIN,6700,5333,16.860000000000003,17.125,0.9554734751443804,0.9869848156182212,15.867919383891326,SF,22.75,49.0,15.625822953684825,16.024570015201416,0.3929,0.2421,70.3855365524336,5.326869159586999
00-0035831,James Robinson,RB,JAX,6200,5849,15.522222222222224,13.738,1.1879884295143273,0.96529284164859,15.833701536767112,ATL,22.25,46.0,14.484617893544732,16.7771783330076,0.4115,1.3491,70.69712859498077,5.675306058673239
00-0036912,Devonta Smith,WR,PHI,6400,5925,12.4,14.893000000000002,1.0614850430900546,1.0737527114967462,15.428699306929548,NYG,24.75,45.5,15.22150109002826,15.55390464655439,0.3767,0.2072,74.98055037613322,7.236212403371594
00-0030578,Cordarrelle Patterson,RB,ATL,6500,5208,17.62222222222222,13.419,0.9635678860424358,1.0303687635574836,15.36288551935141,JAX,23.75,46.0,15.296471063257066,15.409332230476211,0.4115,0.0664,73.3041765891189,6.752600517663361
00-0033856,Leonard Fournette,RB,TB,6800,5534,15.24,14.945999999999998,0.7752399742555242,1.2147505422993492,14.952301304788367,IND,28.0,53.0,16.094196500672947,14.213427942745405,0.3929,-1.1419,76.83916468217623,8.547113002794688
00-0035216,Diontae Johnson,WR,PIT,6600,5754,17.333333333333332,17.134,0.9689388842052948,0.8676789587852495,14.909535201261924,CIN,20.0,43.5,15.511112787649289,14.488824078755732,0.4115,-0.6016,59.48948755867036,2.576315814793061
00-0036980,Elijah Moore,WR,NYJ,5600,5927,12.033333333333331,21.578,1.0592598271859204,0.9002169197396963,14.620722845546796,HOU,20.75,44.5,12.612348358275632,16.025272323573034,0.4115,2.0084,64.65163473284898,3.634616286381204
00-0027656,Rob Gronkowski,TE,TB,4400,4494,14.3,11.193,1.2674194131297063,1.2147505422993492,14.52956732960658,IND,28.0,53.0,9.9709511875,19.62449125313746,0.5278,4.5586,84.32289922999665,9.907437919331723
00-0034827,D.J. Moore,WR,CAR,6200,5633,14.78181818181818,10.972,1.2080484477222575,0.911062906724512,14.3642992440863,MIA,21.0,41.0,14.681815987081146,14.172430837891556,0.3767,-0.3175,62.20082138494181,3.0867414515361533
00-0036212,Tua Tagovailoa,QB,MIA,5500,1551,15.662857142857144,17.145599999999998,0.8859248827298418,0.8676789587852495,14.290634731766488,CAR,20.0,41.0,16.270901722066483,12.609903924873214,0.4591,-1.9803,27.62646908533469,0.334630895718488
00-0031237,Teddy Bridgewater,QB,DEN,5300,1439,15.446000000000002,14.2674,0.9191314612370478,0.9761388286334056,14.222164182391342,LAC,22.5,47.5,15.601844480000002,13.329429872173971,0.3929,-1.3797,42.61082013285641,0.9086726034421724
00-0036252,Michael Pittman Jr.,WR,IND,5600,5837,14.818181818181818,13.322,0.9942150546035368,1.084598698481562,14.20794040393367,TB,25.0,53.0,12.612348358275632,15.172121693555903,0.3767,1.5956,76.53065325017681,8.024008519448707
00-0033307,Kendrick Bourne,WR,NE,4900,5598,11.090909090909092,12.38,1.2407264435172352,1.0954446854663773,14.150490455816872,TEN,25.25,43.0,11.172193422975738,15.950210053202158,0.3767,2.9783,76.15745354593969,7.826834361297793
00-0022924,Ben Roethlisberger,QB,PIT,5200,1232,14.32888888888889,17.5848,0.9723431307434256,0.8676789587852495,14.107569220596346,CIN,20.0,43.5,15.02996184738956,13.462497252839002,0.4115,-0.9224,38.54752171691365,0.6930473313099628
00-0033536,Mike Williams,WR,LAC,5700,5594,16.05,11.474,0.9693953387497328,1.084598698481562,13.897402705092986,DEN,25.0,47.5,13.013353495644406,14.469434546500894,0.3929,0.884,75.10681219057417,7.297379966978019
00-0036261,Brandon Aiyuk,WR,SF,5300,5830,8.2,14.076999999999998,1.182217270093847,1.13882863340564,13.806120555590702,MIN,26.25,49.0,11.966844822485209,14.99624014760014,0.3929,1.8393,78.58234745708224,9.20013102865438
00-0026143,Matt Ryan,QB,ATL,5500,1301,14.478,8.748,1.014798032650665,1.0303687635574836,13.764518343233997,JAX,23.75,46.0,16.270901722066483,12.142740862812971,0.3929,-2.5064,35.694941236586615,0.5730232340565486
00-0035710,Daniel Jones,QB,NYG,5600,1539,15.244,10.3578,1.0224130750902871,0.9002169197396963,13.735409323202084,PHI,20.75,45.5,16.754522066479776,11.781865783434167,0.3929,-3.0191,27.534172202350536,0.3325781915597791
00-0034844,Saquon Barkley,RB,NYG,6300,5614,12.683333333333335,13.485,1.0700713687624976,0.9002169197396963,13.662684817699953,PHI,20.75,45.5,14.764654104979812,12.603930012274208,0.49,-1.102,59.30676405935152,2.655855585610634
00-0036971,Trevor Lawrence,QB,JAX,5400,1565,12.484,9.2692,1.1528050722736578,0.96529284164859,13.609047054807752,ATL,22.25,46.0,15.935924480000002,12.103420485565708,0.3929,-2.3269,35.21301737353092,0.5549055984784294
00-0036567,Elijah Mitchell,RB,SF,5400,5947,12.900000000000002,13.010000000000003,1.017265167617556,1.13882863340564,13.52446761497647,MIN,26.25,49.0,11.776252268244578,15.00824702690858,0.4591,1.7482,77.49244367100202,8.92758121864529
00-0033293,Aaron Jones,RB,GB,6000,5543,16.09,13.283,0.9277696983256888,0.9761388286334056,13.517156252410132,LA,22.5,47.0,13.851888561721404,13.300564758149896,0.3929,-0.3347,65.0239283751603,3.888063213059376
DST_NE,New England,DST,NE,3900,7018,11.0,11.0,1.0,1.2985915492957747,13.387702524519757,TEN,25.25,43.0,9.384195884344882,14.28450704225352,0.183,4.0035,85.61771844660194,20.396501232255552
00-0035664,Darrell Henderson,RB,LA,5800,5716,15.522222222222224,12.599000000000002,0.8825570521509666,1.0629067245119306,13.201952699925943,GB,24.5,47.0,13.219159229898075,13.189919375043472,0.4115,-0.0172,69.83135647554496,5.357011971635761
00-0032144,Melvin Gordon,RB,DEN,5300,2991,12.73,13.637999999999998,1.1059082991066431,0.9761388286334056,13.119816360585864,LAC,22.5,47.5,11.400381130834978,14.232392097483496,0.3929,1.7194,65.1182679978018,3.912593499220408
00-0031236,Brandin Cooks,WR,HOU,5800,5255,13.74,10.574000000000002,1.0205753045448187,1.0303687635574836,13.0315943209732,NYJ,23.75,44.5,13.41435863301318,12.783923295535566,0.3929,-0.3828,67.50916221950749,4.397364468488616
00-0033288,George Kittle,TE,SF,6400,4703,13.157142857142858,15.038000000000002,0.6927509835740011,1.13882863340564,12.670502295920954,MIN,26.25,49.0,14.4950675660404,11.12192168850865,0.4591,-1.8246,77.9082970650597,6.460105414568993
00-0034960,Jakobi Meyers,WR,NE,5000,5749,10.727272727272728,8.754000000000001,1.2407264435172352,1.0954446854663773,12.569634367424776,TEN,25.25,43.0,11.46199172756504,13.23895852947906,0.3767,1.1076,74.86606281746288,7.181192221875021
00-0035644,Noah Fant,TE,DEN,4600,4748,10.877777777777778,9.659,1.3894380522819452,0.9761388286334056,12.49637462047495,LAC,22.5,47.5,10.450919937499998,13.926856000071814,0.4115,2.0455,73.94173362347954,4.959019664591985
00-0035657,Damien Harris,RB,NE,6100,5715,11.75,12.46,0.8523378027796867,1.0954446854663773,12.42821282643022,TEN,25.25,43.0,14.16825322763307,11.30230433153426,0.3929,-1.74,70.74979391830006,5.695267202071129
00-0036265,AJ Dillon,RB,GB,5900,5825,9.945454545454544,15.715,0.9277696983256888,0.9761388286334056,12.341180346810456,LA,22.5,47.0,13.53552389580974,11.619464726292174,0.3767,-1.1943,61.29751328082067,3.032791468117773
00-0036970,Kyle Pitts,TE,ATL,6100,4801,11.25,8.665,1.0879339310218974,1.0303687635574836,12.211186699242056,JAX,23.75,46.0,13.832517907661376,11.162090034970731,0.3929,-1.6213,70.54067626380986,3.9529847070910433
00-0029701,Ryan Tannehill,QB,TEN,6100,1410,16.221818181818183,14.782,0.6717258064568565,0.7700650759219089,12.121736716295317,NE,17.75,43.0,18.91169702144559,8.018712574680443,0.3767,-6.79,22.992782319877364,0.2457010786278194
00-0036613,Jaylen Waddle,WR,MIA,5900,5926,14.045454545454543,15.047,0.8608836447765698,0.8676789587852495,11.976680473478549,CAR,20.0,41.0,13.815363770381952,10.865604470536915,0.3767,-1.8387,53.89346106860414,1.774097720074114
00-0036410,Tee Higgins,WR,CIN,5400,5839,11.7,9.591,1.0618273839983827,1.019522776572668,11.76642546711036,PIT,23.5,43.5,12.082969082840238,11.524362702140447,0.4333,-0.3165,62.97044782357102,3.249250704496964
00-0036326,Chase Claypool,WR,PIT,6000,5861,12.225,11.249000000000002,0.9689388842052948,0.8676789587852495,11.719909836533231,CIN,20.0,43.5,14.142130884134032,9.867623153073794,0.4333,-2.4222,52.502732591782944,1.6170067179757883
00-0034351,Dallas Goedert,TE,PHI,4800,4725,9.71,9.124,1.1931061258008593,1.0737527114967462,11.618926556252925,NYG,24.75,45.5,10.930888687499998,12.064127530151874,0.3929,0.688,77.21431759848231,6.16803516802089
00-0031549,Nelson Agholor,WR,NE,4300,5378,8.709999999999999,9.951000000000002,1.2407264435172352,1.0954446854663773,11.581501585835715,TEN,25.25,43.0,9.881468732506995,12.68152284387195,0.3929,1.7,72.01838069825757,5.939470228506167
00-0033009,Tyler Boyd,WR,CIN,5100,5455,10.504,9.862,1.0618273839983827,1.019522776572668,11.302968544610588,PIT,23.5,43.5,11.734596301775149,11.023679995857048,0.3929,-0.4316,62.37442133350479,3.1226728505920573
00-0036875,Rhamondre Stevenson,RB,NE,5200,5918,10.028571428571428,14.052999999999995,0.8523378027796867,1.0954446854663773,11.199030733141846,TEN,25.25,43.0,11.147993363290702,11.242348164696178,0.4591,0.051,66.59885052207363,4.318490650565452
00-0031941,Jamison Crowder,WR,NYJ,4700,5410,11.642857142857142,11.31,1.0592598271859204,0.9002169197396963,10.800857498780474,HOU,20.75,44.5,10.632787953555878,10.943504759853449,0.4591,0.1681,53.26090625602778,1.7008389785693765
00-0036407,Jerry Jeudy,WR,DEN,5500,5832,11.275,11.167391304347824,0.8033599982104905,0.9761388286334056,10.761335087961385,LAC,22.5,47.5,12.211343220906858,8.799559378682211,0.575,-1.45,57.24309618723076,2.217989100657248
00-0032972,Devontae Booker,RB,NYG,5400,5468,9.844444444444443,10.974,1.0700713687624976,0.9002169197396963,10.746982147474784,PHI,20.75,45.5,11.776252268244578,10.02716578850506,0.4115,-1.0293,51.19355651218172,1.546333050357784
00-0036997,Javonte Williams,RB,DEN,5200,5905,9.9,9.398,1.1059082991066431,0.9761388286334056,10.703744155373348,LAC,22.5,47.5,11.147993363290702,10.416288785544468,0.3929,-0.4442,56.344683092141416,2.1799344177938877
00-0029293,Marvin Jones,WR,JAX,5300,5168,10.86,8.475,1.0541247135609957,0.96529284164859,10.673760373481349,ATL,22.25,46.0,11.966844822485209,9.837058671184732,0.3929,-1.2931,56.29440461647271,2.0820539244258724
00-0037013,Zach Wilson,QB,NYJ,5100,1566,8.486666666666666,6.741000000000001,1.036654868942532,0.9002169197396963,10.588827270998877,HOU,20.75,44.5,14.2145,7.105337786272306,0.49,-3.6257,29.11311957077159,0.3694953489634691
00-0034411,Russell Gage,WR,ATL,5100,5680,7.966666666666666,8.773,1.069815338526044,1.0303687635574836,10.455264889821263,JAX,23.75,46.0,11.734596301775149,9.226103337159694,0.49,-1.2793,61.3502218221565,2.916573156435869
00-0035243,Miles Sanders,RB,PHI,5100,5714,8.775,7.063000000000001,1.128921419781695,1.0737527114967462,10.23521504103876,NYG,24.75,45.5,11.066831939163498,9.599272707178669,0.4333,-0.8316,60.04396409598827,2.7896427090420617
00-0033881,Evan Engram,TE,NYG,3800,4701,7.6625,8.1,1.560836668569108,0.9002169197396963,10.151764108466937,PHI,20.75,45.5,8.945922866894197,11.073877999081382,0.4333,1.2058,63.37204274076554,2.451161549607592
00-0036415,Van Jefferson,WR,LA,4900,5844,9.67,9.183,0.9323602768487584,1.0629067245119306,10.060867765341992,GB,24.5,47.0,11.172193422975738,9.341774692755452,0.3929,-1.1113,62.02553365910114,3.0508802015785883
00-0035311,Myles Gaskin,RB,MIA,5600,5789,12.109090909090908,13.461,0.7647794648577734,0.8676789587852495,10.007200204308443,CAR,20.0,41.0,12.527994543063777,8.48393945415148,0.3767,-2.5208,46.16917017768822,1.1061961798102051
00-0033110,Tyler Higbee,TE,LA,4200,4680,9.04,9.315,1.0321130873041575,1.0629067245119306,9.893949422365864,GB,24.5,47.0,9.624832258064515,10.068084058090268,0.3929,0.2691,72.78407822787635,4.590693245566889
00-0034115,Jeff Wilson Jr.,RB,SF,5300,5703,4.800000000000001,5.133333333333334,1.017265167617556,1.13882863340564,9.800527001956215,MIN,26.25,49.0,11.400381130834978,5.753837146557,0.7167,-1.5999,63.152821029492586,3.4320942908004604
00-0032187,David Johnson,RB,HOU,4500,5395,6.35,5.562,1.5964287046063532,1.0303687635574836,9.661955111632404,NYJ,23.75,44.5,9.45311712907117,9.797085570936732,0.3929,0.2088,53.63436526836418,1.819582242856796
00-0034272,Marquez Valdes-Scantling,WR,GB,4100,5656,8.483333333333334,11.648,1.0002060204992829,0.9761388286334056,9.544471968110283,LA,22.5,47.0,9.249878947368424,9.827512321372074,0.49,0.2946,56.2828312865685,2.0804481241910144
00-0036894,Pat Freiermuth,TE,PIT,4300,4802,9.27,12.422,0.955681470521406,0.8676789587852495,9.29934929308957,CIN,20.0,43.5,9.771606451612902,8.993771131692121,0.3929,-0.4723,58.034817542684976,1.7172891997169335
00-0034348,Courtland Sutton,WR,DEN,5400,5637,11.87,7.178,0.8033599982104905,0.9761388286334056,9.28140850516747,LAC,22.5,47.5,12.082969082840238,7.468634013732148,0.3929,-2.8016,52.375546518356586,1.603353965427727
00-0033375,Tim Patrick,WR,DEN,4800,5651,11.33,9.533,0.8033599982104905,0.9761388286334056,9.24182962337566,LAC,22.5,47.5,10.882395118386436,8.18028724425104,0.3929,-1.6406,51.64706969716453,1.5273474564069784
00-0036555,Chuba Hubbard,RB,CAR,5000,5911,9.23,9.247,0.9236242371939876,0.911062906724512,9.035734361722186,MIA,21.0,41.0,10.985670515036295,7.774010968401291,0.3929,-1.9499,45.06880838981499,1.027953376713147
00-0034829,Mike Gesicki,TE,MIA,5300,4719,10.990909090909092,8.276,0.8430378705063775,0.8676789587852495,8.938449738848204,CAR,20.0,41.0,12.068979457169526,7.046739267349225,0.3767,-3.1305,55.2761968530298,1.4288057491655954
00-0026300,Josh Johnson,QB,NYJ,4700,1320,12.58,14.563333333333334,1.036654868942532,0.9002169197396963,8.93703788155632,HOU,20.75,44.5,7.463084553703313,12.6652727696551,0.7167,1.474,30.95522483392948,0.4177759025555986
00-0034253,Dontrell Hilliard,RB,TEN,4600,5683,8.100000000000001,9.450000000000005,0.9856124410325104,0.7700650759219089,8.881257562899709,NE,17.75,43.0,9.75938974668275,6.660099686272017,0.7167,-0.8781,38.34779721560725,0.6567199553042119
00-0033090,Hunter Henry,TE,NE,4500,4675,10.254545454545454,9.82,0.7288198364377714,1.0954446854663773,8.841248122188048,TEN,25.25,43.0,10.210935562499998,8.01357603258778,0.3767,-1.3697,71.60047706729159,4.242379448509942
00-0032688,Robby Anderson,WR,CAR,4700,5502,6.6909090909090905,6.817,1.2080484477222575,0.911062906724512,8.638538502889954,MIA,21.0,41.0,10.632787953555878,7.4334572840383535,0.3767,-1.9942,44.816715424676914,0.9686766577640904
00-0035208,Olamide Zaccheaus,WR,ATL,4400,5799,6.411111111111111,7.513000000000001,1.069815338526044,1.0303687635574836,8.638435834925726,JAX,23.75,46.0,10.01705449820072,7.674303828583083,0.4115,-1.3786,54.92638076255385,1.900568933239496
00-0036268,Laviska Shenault Jr.,WR,JAX,4400,5847,8.18,6.678999999999999,1.0541247135609957,0.96529284164859,8.525153805953483,ATL,22.25,46.0,10.01705449820072,7.559806299205271,0.3929,-1.4919,49.20831190124092,1.2981610539679438
DST_CAR,Carolina,DST,CAR,3100,7005,7.181818181818182,7.181818181818182,1.0,1.1525,8.28196009708738,MIA,21.0,41.0,8.3039,8.277045454545455,0.183,-0.0219,58.722896440129446,3.395242693943608
00-0033925,D'Onta Foreman,RB,TEN,4800,5539,5.900000000000001,5.975,0.9856124410325104,0.7700650759219089,8.262287288053923,NE,17.75,43.0,10.414492777777776,4.506477707947589,0.6357,-2.1522,35.18741985711669,0.5319587007087306
00-0031235,Odell Beckham Jr.,WR,LA,5000,5323,6.485714285714286,4.458,0.9323602768487584,1.0629067245119306,8.195271020272385,GB,24.5,47.0,11.46199172756504,5.422676134250889,0.4591,-3.2667,54.17785153989584,1.8080543669245612
00-0035537,Ty Johnson,RB,NYJ,4300,5742,8.25,8.825000000000001,1.0547680309398624,0.9002169197396963,8.179359920302941,HOU,20.75,44.5,8.291919520547946,8.106527237791468,0.3929,-0.1126,39.30676405935153,0.700075931615631
00-0036423,Albert Okwuegbunam,TE,DEN,3300,4789,6.042857142857143,7.029999999999999,1.3894380522819452,0.9761388286334056,8.155572025834598,LAC,22.5,47.5,7.319409345409633,8.865256317623855,0.4591,0.8362,65.43598649704275,2.812737657781152
DST_PHI,Philadelphia,DST,PHI,3200,7023,7.181818181818182,7.181818181818182,1.0,1.110843373493976,8.037540852146451,NYG,24.75,45.5,8.3039,7.977875136911282,0.183,-0.2664,67.7200647249191,6.1853677543015575
00-0032063,Mike Davis,RB,ATL,4900,5320,7.95,4.267,0.9635678860424358,1.0303687635574836,7.910690782458463,JAX,23.75,46.0,10.76358007936508,6.0647035903424165,0.3929,-2.8529,48.44568602308115,1.2874905170926196
00-0034011,Dan Arnold,TE,JAX,4000,4741,7.390000000000001,7.577,0.959774999060707,0.96529284164859,7.875300046797647,ATL,22.25,46.0,9.33128387096774,6.933192866452291,0.3929,-1.456,59.624693114607744,1.90930386240076
00-0033932,Kenny Golladay,WR,NYG,5100,5554,7.457142857142857,4.914000000000001,0.8190246882582417,0.9002169197396963,7.854127888916753,PHI,20.75,45.5,11.734596301775149,4.560621084726014,0.4591,-3.8805,42.86355526265029,0.8504113658342821
DST_TB,Tampa Bay,DST,TB,3700,7029,8.1,8.1,1.0,0.922,7.751877357245642,IND,28.0,53.0,9.018267257098202,7.4682,0.183,-1.2664,60.81715210355988,3.903963379992768
00-0036919,Kenny Gainwell,RB,PHI,4200,5910,7.68,4.735,1.128921419781695,1.0737527114967462,7.663611825743599,NYG,24.75,45.5,7.878413559322033,7.524622468722259,0.3929,-0.2148,47.92132258655431,1.243260576516757
00-0034521,Allen Lazard,WR,GB,3800,5711,7.0,7.822000000000001,1.0002060204992829,0.9761388286334056,7.588667972313045,LA,22.5,47.0,8.0503,7.235655245258315,0.4333,-0.4616,47.50799684948242,1.1590426380774552
00-0032134,C.J. Uzomah,TE,CIN,3400,4656,8.92,7.807,0.8848319381104287,1.019522776572668,7.556266943260471,PIT,23.5,43.5,7.574040881020996,7.544766160003661,0.3929,-0.0178,64.3063692668229,2.6086959205148945
00-0034270,Tyler Conklin,TE,MIN,3700,4732,9.48,10.292000000000002,0.7037720219490421,0.9869848156182212,7.538896499527289,SF,22.75,49.0,8.57737906712173,6.866937191083829,0.3929,-1.0385,61.90338689878362,2.222542086136566
00-0034414,Boston Scott,RB,PHI,4000,5624,7.242857142857142,8.207,1.128921419781695,1.0737527114967462,7.219736385892192,NYG,24.75,45.5,4.6933,9.364022730220858,0.4591,2.5264,57.449624473346766,2.3465767206873696
00-0036427,Tyler Johnson,WR,TB,3900,5846,4.4,5.113000000000001,1.1260941090618382,1.2147505422993492,7.141849432147552,IND,28.0,53.0,8.0503,6.506527793191919,0.4115,-0.9085,55.11075033755546,1.924073561031189
00-0028002,Randall Cobb,WR,GB,3700,5125,7.609999999999999,6.146000000000001,1.0002060204992829,0.9761388286334056,7.129426644273842,LA,22.5,47.0,7.769493000489477,6.715266060840197,0.3929,-0.6401,45.05766572365461,0.98436249944046
00-0029608,T.Y. Hilton,WR,IND,4000,5151,5.425,4.505434782608695,0.9942150546035368,1.084598698481562,7.128126568929028,TB,25.0,53.0,8.439352631578949,5.35411483710855,0.575,-1.3112,52.1597923230245,1.5804570076992506
DST_IND,Indianapolis,DST,IND,3000,7013,8.545454545454545,8.545454545454545,1.0,0.8232142857142858,7.052082212205271,TB,25.0,53.0,7.1295,7.03474025974026,0.183,-0.0774,52.07038834951456,2.1790188458527493
00-0034816,Ronald Jones,RB,TB,4800,5617,4.288888888888889,5.676,0.7752399742555242,1.2147505422993492,7.047074964632361,IND,28.0,53.0,10.414492777777776,4.692083422105828,0.4115,-3.3674,52.02784392745925,1.6347755475216568
00-0035535,Darius Slayton,WR,NYG,4900,5767,6.1000000000000005,3.495,0.8190246882582417,0.9002169197396963,7.042354007432843,PHI,20.75,45.5,11.172193422975738,3.5371961841569406,0.4591,-4.1298,39.7840850639748,0.6925789085769998
00-0031273,Cameron Brate,TE,TB,3200,4648,4.199999999999999,4.693,1.2674194131297063,1.2147505422993492,6.9113167533294,IND,28.0,53.0,7.00496473791695,6.845824371951179,0.4115,-0.0936,70.29991072424953,3.890041708888178
00-0034845,Sony Michel,RB,LA,4400,5615,5.42,6.339,0.8825570521509666,1.0629067245119306,6.868404424493963,GB,24.5,47.0,8.959385273972604,5.515416816007783,0.3929,-2.091,44.54833760762044,0.992897106106696
DST_SF,San Francisco,DST,SF,3100,7027,6.3,6.3,1.0,1.0131868131868131,6.734606194921582,MIN,26.25,49.0,8.3039,6.383076923076922,0.183,-1.5693,52.3163430420712,2.2150427073520507
