player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0036261,Brandon Aiyuk,WR,SF,5300,5830,10.7959,10.7959,1.182217270093847,1.13882863340564,14.53502537520643,MIN,26.25,49.0,15.03693441376319,statline_mc,3.098327159057106,31.52404634172432,0.0,0.0,0.0,0.166,1.162567267641869,0.005,6.43675,4.18175,68.95018648442242,0.45675,79.7744004372147,10.319691476143582
00-0035664,Darrell Henderson,RB,LA,5800,5716,15.4545,15.4545,0.8825570521509666,1.0629067245119306,14.497524850282334,GB,24.5,47.0,13.255842437121505,statline_mc,3.226248260126462,31.438472797174786,0.0,0.0,0.0,13.37775,58.48715602894863,0.42725,3.9705,2.7795,20.095592473874703,0.129,74.50116779629968,7.548764887841561
00-0035831,James Robinson,RB,JAX,6200,5849,12.6021,12.6021,1.1879884295143273,0.96529284164859,14.45157049398632,ATL,22.25,46.0,13.978289452590827,statline_mc,2.6472251399478246,31.74887536353631,0.0,0.0,0.0,11.20175,61.748454594184686,0.56025,2.80825,2.0765,18.719750345678527,0.06775,68.5744870855468,5.08488244622738
00-0032144,Melvin Gordon,RB,DEN,5300,2991,13.2704,13.2704,1.1059082991066431,0.9761388286334056,14.325700835052036,LAC,22.5,47.5,13.196182259393796,statline_mc,3.0986100034732185,30.40364176100862,0.0,0.0,0.0,12.13425,55.140958686616784,0.4425,3.48075,2.57875,22.21354966390357,0.139,67.66543780912255,4.785873827863894
00-0031408,Mike Evans,WR,TB,7200,5253,10.4658,10.4658,1.1260941090618382,1.2147505422993492,14.316469299680191,IND,28.0,53.0,15.372379394922447,statline_mc,2.3584306894411786,32.40485111928443,0.0,0.0,0.0,0.38375,3.0558066939873414,0.01175,5.531,3.356,64.7088863028146,0.595,78.22333311901241,9.305907150605709
00-0035710,Daniel Jones,QB,NYG,5600,1539,15.4506,15.4506,1.0224130750902871,0.9002169197396963,14.22061710238356,PHI,20.75,45.5,8.545355496568998,statline_mc,4.899196391233509,26.08726745429722,34.877,217.3525747925253,1.02675,2.92925,12.412641106825491,0.0945,0.0,0.0,0.0,0.0,32.27101430761369,0.470529580034652
00-0031236,Brandin Cooks,WR,HOU,5800,5255,13.4745,13.4745,1.0205753045448187,1.0303687635574836,14.169313591650418,NYJ,23.75,44.5,12.863389087105936,statline_mc,3.753979582964891,29.593113046599186,0.0,0.0,0.0,0.0,0.0,0.0,8.193,5.34675,64.46563591650418,0.3065,74.06545361023596,7.053030684326988
00-0034827,D.J. Moore,WR,CAR,6200,5633,12.3915,12.3915,1.2080484477222575,0.911062906724512,13.63814411355954,MIA,21.0,41.0,12.849520818902873,statline_mc,3.231326896578821,28.830890050200622,0.0,0.0,0.0,0.278,2.0331088929128,0.0095,7.51825,4.5015,61.06083224268261,0.37575,63.98890085514049,3.60271318852333
00-0033307,Kendrick Bourne,WR,NE,4900,5598,9.917,9.917,1.2407264435172352,1.0954446854663773,13.478706019996045,TEN,25.25,43.0,14.397105082850896,statline_mc,2.411563580532593,30.326470501085925,0.0,0.0,0.0,0.77475,6.54740875325982,0.02825,4.9375,3.451,66.10465144670061,0.33225,76.75348003600591,8.437273154714752
00-0035216,Diontae Johnson,WR,PIT,6600,5754,16.0224,16.0224,0.9689388842052948,0.8676789587852495,13.47047854239557,CIN,20.0,43.5,11.749669355039748,statline_mc,3.5545657883405823,27.895787387349177,0.0,0.0,0.0,0.30625,2.039864654667117,0.006,8.728,5.32825,55.459920769288594,0.3155,59.48948755867036,2.6690599683671032
00-0033893,Dalvin Cook,RB,MIN,8100,5559,14.0873,14.0873,0.9639940549438256,0.9869848156182212,13.403369721266577,SF,22.75,49.0,12.374802451786085,statline_mc,2.708271769789554,29.015506049295723,0.0,0.0,0.0,14.601,62.37623420267812,0.36375,3.40575,2.393,17.064963009987622,0.06175,63.74084081333578,3.6841094469051128
00-0033293,Aaron Jones,RB,GB,6000,5543,14.6825,14.6825,0.9277696983256888,0.9761388286334056,13.296983544164288,LA,22.5,47.0,11.35865396078931,statline_mc,3.350472785607905,27.73082163565365,0.0,0.0,0.0,8.87975,34.8121971013735,0.20375,5.261,4.02175,29.337638340269372,0.21225,67.14656988459426,4.6231552725854925
00-0032187,David Johnson,RB,HOU,4500,5395,8.0823,8.0823,1.5964287046063532,1.0303687635574836,13.29468563304026,NYJ,23.75,44.5,13.92122719716594,statline_mc,2.5368303009178024,28.610210997360507,0.0,0.0,0.0,5.75675,32.535763162877004,0.1885,4.07425,3.078,41.62109316752559,0.199,63.82304451364719,3.704354699317414
00-0022924,Ben Roethlisberger,QB,PIT,5200,1232,15.5368,15.5368,0.9723431307434256,0.8676789587852495,13.10811060424363,CIN,20.0,43.5,8.078481530770665,statline_mc,4.305314866003855,24.042406267647657,36.371,205.2328566258296,1.22075,0.597,1.5879633921044556,0.01375,0.0,0.0,0.0,0.0,33.810679611650485,0.5213925328306344
00-0036212,Tua Tagovailoa,QB,MIA,5500,1551,17.0102,17.0102,0.8859248827298418,0.8676789587852495,13.075749507617076,CAR,20.0,41.0,8.201783629077836,statline_mc,4.264429609712744,24.313378808438245,34.60525,191.6738294719,1.15625,2.7895,8.077963287410762,0.114,0.0,0.0,0.0,0.0,24.073837506387328,0.2724296383837254
00-0031381,Davante Adams,WR,GB,8600,5263,13.2979,13.2979,1.0002060204992829,0.9761388286334056,12.98323067914556,LA,22.5,47.0,12.722763812487225,statline_mc,3.081409025577193,27.58734079069657,0.0,0.0,0.0,0.0,0.0,0.0,6.9545,4.57575,60.007306791455605,0.3185,60.885480293191016,2.929385051447704
00-0036893,Najee Harris,RB,PIT,8200,5904,12.9324,12.9324,1.126790575274746,0.8676789587852495,12.643938902737004,CIN,20.0,43.5,11.847350769094364,statline_mc,2.7256201830549647,27.64696341647505,0.0,0.0,0.0,12.9305,48.48916331791955,0.356,3.5085,2.71475,19.507725709450483,0.099,54.046528668254254,1.930427247786476
00-0034960,Jakobi Meyers,WR,NE,5000,5749,8.8769,8.8769,1.2407264435172352,1.0954446854663773,12.06502772876456,TEN,25.25,43.0,11.82862977494351,statline_mc,2.7598085024615844,26.409105856515637,0.0,0.0,0.0,0.0,0.0,0.0,6.42925,4.094,58.37777728764558,0.27325,75.16407606249598,7.5889929812987775
00-0036997,Javonte Williams,RB,DEN,5200,5905,10.9735,10.9735,1.1059082991066431,0.9761388286334056,11.846124958639969,LAC,22.5,47.5,10.801173509428756,statline_mc,2.495823599018437,25.536922418270397,0.0,0.0,0.0,10.0535,51.39812993462784,0.196,3.25675,2.51725,19.41311965177181,0.10025,63.137135922330096,3.538779288546026
00-0027939,Cam Newton,QB,CAR,5600,1378,11.7766,11.7766,1.1035569699387229,0.911062906724512,11.84031576492223,MIA,21.0,41.0,7.656624422877588,statline_mc,3.428219066621973,21.449891049232445,19.70275,134.36308558135806,1.08175,3.66825,15.152923416679094,0.1925,0.0,0.0,0.0,0.0,27.442194685743488,0.3410187694984561
00-0036410,Tee Higgins,WR,CIN,5400,5839,10.7829,10.7829,1.0618273839983827,1.019522776572668,11.673131008452662,PIT,23.5,43.5,11.248235461593213,statline_mc,2.613240957629261,25.221746770814296,0.0,0.0,0.0,0.0,0.0,0.0,6.5755,4.0125,53.37131008452662,0.31675,66.24859351893525,4.1884611646327645
00-0036613,Jaylen Waddle,WR,MIA,5900,5926,15.3398,15.3398,0.8608836447765698,0.8676789587852495,11.45836766525068,CAR,20.0,41.0,9.41251589781366,statline_mc,3.385004780376875,22.525255964789707,0.0,0.0,0.0,0.309,1.6365802639846228,0.009,7.81325,5.39325,41.57209638852218,0.2345,56.57558027390215,2.1978197648291498
00-0031237,Teddy Bridgewater,QB,DEN,5300,1439,12.7414,12.7414,0.9191314612370478,0.9761388286334056,11.43161063102288,LAC,22.5,47.5,7.163580030881729,statline_mc,3.543100300828019,21.05931378041548,25.921,173.53000070631904,1.02025,1.33275,4.614106027701169,0.047,0.0,0.0,0.0,0.0,35.50555697496168,0.5837629566215421
00-0036265,AJ Dillon,RB,GB,5900,5825,12.4648,12.4648,0.9277696983256888,0.9761388286334056,11.288563583673088,LA,22.5,47.0,10.799343077811487,statline_mc,2.3975020509725486,24.109012842370227,0.0,0.0,0.0,11.20825,44.61732059371097,0.216,3.2325,2.58725,20.92581524301991,0.0795,63.42015479025463,3.606182589672534
00-0033009,Tyler Boyd,WR,CIN,5100,5455,10.411,10.411,1.0618273839983827,1.019522776572668,11.270533737359424,PIT,23.5,43.5,10.513751401807005,statline_mc,2.44970498134265,24.74345174293602,0.0,0.0,0.0,0.31575,2.015014769308012,0.009,6.0485,4.011,49.73532260428622,0.27175,66.84462000900149,4.358240853620279
00-0035644,Noah Fant,TE,DEN,4600,4748,8.2987,8.2987,1.3894380522819452,0.9761388286334056,11.255364559936035,LAC,22.5,47.5,10.366362026160257,statline_mc,2.4069106819431263,23.75698941769664,0.0,0.0,0.0,0.0,0.0,0.0,5.438,3.73925,48.701145599360345,0.38425,71.87276810623815,4.476032565465725
00-0030578,Cordarrelle Patterson,RB,ATL,6500,5208,11.3329,11.3329,0.9635678860424358,1.0303687635574836,11.251691728332172,JAX,23.75,46.0,10.776090545818285,statline_mc,2.498786937049857,23.90164719200044,0.0,0.0,0.0,6.5575,26.459128977368128,0.17,3.8795,2.9855,30.722788305953607,0.2065,65.66266715515663,4.187695500667237
00-0036970,Kyle Pitts,TE,ATL,6100,4801,9.5293,9.5293,1.0879339310218974,1.0303687635574836,10.682048790763956,JAX,23.75,46.0,10.22693334653656,statline_mc,2.3025847293482555,23.52414772212312,0.0,0.0,0.0,0.0,0.0,0.0,5.5065,3.48725,52.94798790763957,0.2485,70.54067626380986,4.095672560132718
00-0036415,Van Jefferson,WR,LA,4900,5844,10.6048,10.6048,0.9323602768487584,1.0629067245119306,10.509452654820205,GB,24.5,47.0,11.122373482261432,statline_mc,2.1849611735110512,23.556362695630053,0.0,0.0,0.0,0.0,0.0,0.0,5.80525,3.375,49.89952654820204,0.294,65.8997058445316,4.092165223083196
00-0036980,Elijah Moore,WR,NYJ,5600,5927,10.8591,10.8591,1.0592598271859204,0.9002169197396963,10.354859353076938,HOU,20.75,44.5,10.317493647968666,statline_mc,2.2643208010626434,22.402285207167687,0.0,0.0,0.0,0.234,1.415748826728443,0.00825,6.0765,3.5615,43.19284470404093,0.32775,54.221171156690026,1.8785594726555948
00-0033110,Tyler Higbee,TE,LA,4200,4680,9.3105,9.3105,1.0321130873041575,1.0629067245119306,10.213948910868265,GB,24.5,47.0,9.195739741980509,statline_mc,2.243233437447464,21.81148689608625,0.0,0.0,0.0,0.0,0.0,0.0,5.492,3.86625,40.96448910868264,0.33175,74.33580236580738,5.274792541524077
00-0036875,Rhamondre Stevenson,RB,NE,5200,5918,10.8391,10.8391,0.8523378027796867,1.0954446854663773,10.12031960216859,TEN,25.25,43.0,9.54392006436389,statline_mc,2.0260229438825106,21.952390837058694,0.0,0.0,0.0,8.97825,35.83234832566805,0.28325,2.89125,2.246,18.66584769601786,0.074,69.57054863528118,5.434002737606668
00-0029293,Marvin Jones,WR,JAX,5300,5168,9.816,9.816,1.0541247135609957,0.96529284164859,9.988146268152104,ATL,22.25,46.0,9.8100526482295,statline_mc,2.213815382573405,21.59235895219152,0.0,0.0,0.0,0.0,0.0,0.0,6.151,3.643,44.63646268152106,0.26175,57.48645759660516,2.335418275005973
00-0035311,Myles Gaskin,RB,MIA,5600,5789,14.9456,14.9456,0.7647794648577734,0.8676789587852495,9.917668332609718,CAR,20.0,41.0,8.631234164687676,statline_mc,2.48898185110554,20.201762771905685,0.0,0.0,0.0,16.216,38.72264868775662,0.187,3.6635,2.84775,12.041534638340565,0.11625,52.53709470599011,1.7456245841796507
00-0031549,Nelson Agholor,WR,NE,4300,5378,7.0817,7.0817,1.2407264435172352,1.0954446854663773,9.625034883915353,TEN,25.25,43.0,11.14184585131052,statline_mc,1.4013926550466964,22.61356032631808,0.0,0.0,0.0,0.04225,0.3658932731715673,0.00175,4.50225,2.60275,47.16195556598195,0.31725,68.44222175786022,4.848043809117771
00-0035243,Miles Sanders,RB,PHI,5100,5714,7.9235,7.9235,1.128921419781695,1.0737527114967462,9.604753016027107,NYG,24.75,45.5,9.004744312874998,statline_mc,2.051419403839061,20.766099710990357,0.0,0.0,0.0,6.4155,37.034118592713966,0.13475,3.003,2.26675,20.08091156755712,0.08325,63.01566220919582,3.510237104691696
00-0036268,Laviska Shenault Jr.,WR,JAX,4400,5847,9.4377,9.4377,1.0541247135609957,0.96529284164859,9.603274057853133,ATL,22.25,46.0,10.05876909235249,statline_mc,2.219006396131944,20.09877694780994,0.0,0.0,0.0,0.876,4.759174685919562,0.0265,5.666,3.54,40.72606589261176,0.1785,57.25466951713496,2.299607529926115
00-0027656,Rob Gronkowski,TE,TB,4400,4494,6.1079,6.1079,1.2674194131297063,1.2147505422993492,9.403693751996132,IND,28.0,53.0,9.70109127810321,statline_mc,1.3182998670976875,22.38014003876634,0.0,0.0,0.0,0.0,0.0,0.0,3.59575,2.4535,42.98693751996132,0.3915,78.63324405758287,7.024720744469452
00-0033536,Mike Williams,WR,LAC,5700,5594,8.8887,8.8887,0.9693953387497328,1.084598698481562,9.345636181333637,DEN,25.0,47.5,10.344485927352636,statline_mc,1.5113013391435584,21.23868539289604,0.0,0.0,0.0,0.0,0.0,0.0,4.76075,2.80675,43.04886181333636,0.32075,65.86840159454768,4.083633984106243
DST_HOU,Houston,DST,HOU,2300,7032,9.153476553,9.153476553,1.3827701396284922,1.110843373493976,9.153476553,NYJ,23.75,44.5,6.6953,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.08090614886731,17.812539081746696
00-0033375,Tim Patrick,WR,DEN,4800,5651,11.5579,11.5579,0.8033599982104905,0.9761388286334056,9.063587188336292,LAC,22.5,47.5,9.22049996638305,statline_mc,2.0118957488632936,19.357512742151417,0.0,0.0,0.0,0.0,0.0,0.0,5.50825,3.604,38.118371883362926,0.2325,55.81925512762811,2.089749446176845
DST_NE,New England,DST,NE,3900,7018,8.695488815000001,8.695488815000001,1.313584211773044,1.2985915492957747,8.695488815000001,TEN,25.25,43.0,6.2193,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.11771844660194,5.031359060671852
00-0036407,Jerry Jeudy,WR,DEN,5500,5832,11.0284,11.0284,0.8033599982104905,0.9761388286334056,8.648334215023592,LAC,22.5,47.5,7.797133265477677,statline_mc,2.2137149728534427,17.362364472097248,0.0,0.0,0.0,0.44025,1.751619582324334,0.007,5.7825,3.89875,34.18172256791158,0.154,55.45501671703209,2.03961612447433
00-0036894,Pat Freiermuth,TE,PIT,4300,4802,10.3793,10.3793,0.955681470521406,0.8676789587852495,8.606793897387625,CIN,20.0,43.5,7.106902004928814,statline_mc,2.186565572936005,17.34913252983565,0.0,0.0,0.0,0.0,0.0,0.0,5.58325,3.8685,28.42793897387624,0.3005,58.55205892199531,1.841701342466236
00-0026300,Josh Johnson,QB,NYJ,4700,1320,9.2131,9.2131,1.036654868942532,0.9002169197396963,8.597840187959696,HOU,20.75,44.5,5.830265361763473,statline_mc,2.403740139891765,16.149597987955207,18.6395,126.09464904984964,0.89175,0.73325,2.6555422596570857,0.0225,0.0,0.0,0.0,0.0,34.50785641287685,0.5461980470046645
00-0036567,Elijah Mitchell,RB,SF,5400,5947,7.3262,7.3262,1.017265167617556,1.13882863340564,8.487346928343024,MIN,26.25,49.0,9.328951723488409,statline_mc,1.078565776691086,20.2999361810892,0.0,0.0,0.0,8.45825,45.4400478841427,0.25675,1.2295,0.97525,8.75592139928754,0.03825,64.33206631251144,3.8322184295977584
00-0030181,Jack Doyle,TE,IND,3100,4594,6.9662,6.9662,1.118635395066654,1.084598698481562,8.45184775962245,TB,25.0,53.0,8.295448085378174,statline_mc,1.4830815171118337,18.4097516109815,0.0,0.0,0.0,0.0,0.0,0.0,4.3825,2.82575,36.0509775962245,0.301,73.78877915411226,5.085895579667326
00-0036326,Chase Claypool,WR,PIT,6000,5861,10.0111,10.0111,0.9689388842052948,0.8676789587852495,8.416640246813765,CIN,20.0,43.5,8.40750489187277,statline_mc,1.633720341193615,18.2750257458658,0.0,0.0,0.0,1.05975,5.20039237840153,0.0275,5.1535,2.9455,35.74101008973613,0.1595,48.33054716131936,1.2684516441377909
00-0035657,Damien Harris,RB,NE,6100,5715,8.9568,8.9568,0.8523378027796867,1.0954446854663773,8.362897010728107,TEN,25.25,43.0,9.00112532029295,statline_mc,1.0392419247675495,19.790746653894992,0.0,0.0,0.0,10.53725,40.55061231822442,0.3645,1.30775,1.00175,7.100857789056657,0.0295,63.95734108811138,3.7376690868349502
00-0034829,Mike Gesicki,TE,MIA,5300,4719,11.3517,11.3517,0.8430378705063775,0.8676789587852495,8.303619680525046,CAR,20.0,41.0,6.939518683962956,statline_mc,2.250092339983833,16.16722817738226,0.0,0.0,0.0,0.0,0.0,0.0,6.0795,3.92875,31.71619680525045,0.17925,56.310679611650485,1.58607831302739
00-0031941,Jamison Crowder,WR,NYJ,4700,5410,8.6203,8.6203,1.0592598271859204,0.9002169197396963,8.2199965893441,HOU,20.75,44.5,8.060971190650319,statline_mc,1.5936277740267546,17.440686438656442,0.0,0.0,0.0,0.0,0.0,0.0,4.97225,3.40025,33.719965893441,0.2085,48.19468109046486,1.2570142182075807
