player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0023459,Aaron Rodgers,QB,GB,8300,1252,16.0094,16.0094,1.0679801959622457,1.2403100775193798,21.206467569386376,MIN,27.5,42.0,11.360284741573544,statline_mc,8.282217301319092,35.983169924984495,27.02625,276.35406551467446,2.25675,2.177,9.988049487993944,0.13825,0.0,0.0,0.0,0.0,75.2635219060524,3.737321740563398,,classic,True
00-0031381,Davante Adams,WR,GB,8800,5263,13.3372,13.3372,1.2401576842968527,1.2403100775193798,20.51500279888991,MIN,27.5,42.0,22.40044284210803,statline_mc,3.6215333959216025,44.818080512130585,0.0,0.0,0.0,0.0,0.0,0.0,9.289,6.408,125.01002798889907,0.8135,86.5775462962963,9.239241341187178,,classic,True
00-0032950,Carson Wentz,QB,IND,7000,1514,16.4741,16.4741,1.0016147648481135,1.2403100775193798,20.46594967303337,LV,27.5,46.5,10.934961586657503,statline_mc,8.237073389000777,34.78827261896865,31.60525,276.9971818903313,2.0535,3.046,14.668123974201178,0.115,0.0,0.0,0.0,0.0,73.15562895212285,3.247362231812339,,classic,True
00-0035228,Kyler Murray,QB,ARI,8200,1537,21.5913,21.5913,0.8943831457865871,1.0486257928118394,20.249917237646777,DAL,23.25,53.0,11.074294330991254,statline_mc,7.9182059109056935,34.80659774325004,39.19325,297.1368865464661,1.892,3.31625,14.04191775788132,0.138,0.0,0.0,0.0,0.0,76.6186766034327,4.090686847128939,,classic,True
00-0036355,Justin Herbert,QB,LAC,8200,1552,19.4175,19.4175,0.8451370303491544,1.2064834390415786,19.798898546988216,DEN,26.75,45.5,10.62713920438026,statline_mc,7.661428239016071,34.280230791055345,34.62325,266.5767218763003,1.95225,3.54825,17.66079671936201,0.1435,0.0,0.0,0.0,0.0,71.94712624209575,2.9959944059581622,,classic,True
00-0034791,Nick Chubb,RB,CLE,7600,5622,16.2321,16.2321,1.1852867148842086,1.003523608174771,19.30746349972176,PIT,22.25,43.5,19.35822373361135,statline_mc,3.074214646829379,41.904093711101766,0.0,0.0,0.0,17.27925,108.64709717372767,0.732,3.0355,2.34275,24.623787823489888,0.1055,81.24604044834307,6.736466009785405,,classic,True
00-0031588,Stefon Diggs,WR,BUF,8000,5424,12.1765,12.1765,1.125521259697984,1.3643410852713178,18.698104026031142,ATL,30.25,46.5,20.820414877217637,statline_mc,3.2228410198434196,40.22478673885754,0.0,0.0,0.0,0.0,0.0,0.0,9.41275,5.89625,110.58979026031142,0.79125,93.55671296296296,14.71308971150449,,classic,True
00-0035685,David Montgomery,RB,CHI,7200,5713,17.116,17.116,1.1056584223644543,0.9809725158562368,18.564397448368894,NYG,21.75,36.5,18.47106187480376,statline_mc,3.6454180093605535,39.16247341311241,0.0,0.0,0.0,18.927,86.44192199275149,0.59925,5.658,4.45975,36.15830249093745,0.12025,74.3043372319688,4.24081404303348,,classic,True
00-0035719,Deebo Samuel,WR,SF,9000,5726,13.9308,13.9308,1.0151481732040315,1.3079633544749825,18.49695552783195,HOU,29.0,44.0,25.20183661489236,statline_mc,2.256118690719161,42.78783210164774,0.0,0.0,0.0,5.578,44.085469289442436,0.42325,5.5925,3.4935,78.38658598887704,0.34525,89.40277777777777,11.15411559859519,,classic,True
00-0029263,Russell Wilson,QB,SEA,7300,1412,15.9967,15.9967,0.9979190595609524,1.127554615926709,17.999598953264126,DET,25.0,41.5,9.883688010964118,statline_mc,7.093471542003133,31.354322019425055,31.09475,267.39463324099836,1.70025,1.8585,9.44813623624193,0.06875,0.0,0.0,0.0,0.0,60.56275406504065,1.4025865298103974,,classic,True
00-0033897,Joe Mixon,RB,CIN,8500,5535,15.2982,15.2982,0.996332692880366,1.0711768851303736,16.32702883786062,KC,23.75,51.0,15.758317893114528,statline_mc,2.4948735764167327,35.500794074999035,0.0,0.0,0.0,17.7965,76.74436286326261,0.77025,3.22325,2.592,21.845925515343616,0.1315,88.2264254385965,10.728400268000993,,classic,True
00-0033288,George Kittle,TE,SF,7300,4703,10.3646,10.3646,1.1588658222053274,1.3079633544749825,15.710172056551905,HOU,29.0,44.0,15.714493450854336,statline_mc,2.795608365803255,33.499889978372316,0.0,0.0,0.0,0.0,0.0,0.0,6.84475,4.99,95.02172056551903,0.6315,89.21711601307189,8.322612002837088,,classic,True
00-0034855,Baker Mayfield,QB,CLE,6700,1528,15.2864,15.2864,1.0168693781610776,1.003523608174771,15.599079515941618,PIT,22.25,43.5,8.82281156941489,statline_mc,5.7155854563079584,27.61450193398344,32.667,248.95171875783984,1.32025,2.643,10.050107656280225,0.0885,0.0,0.0,0.0,0.0,54.28198396567299,0.9227472167997134,,classic,True
00-0036252,Michael Pittman Jr.,WR,IND,6500,5837,14.9991,14.9991,0.8325351910434372,1.2403100775193798,15.488122950089132,LV,27.5,46.5,17.250867565548326,statline_mc,3.149477857651159,32.71374050389438,0.0,0.0,0.0,0.609,3.6621611475917866,0.015,10.1705,6.49475,90.60031835329951,0.46925,87.57407407407408,9.873900487358435,,classic,True
00-0035250,Devin Singletary,RB,BUF,6000,5717,10.4559,10.4559,1.0709352652984634,1.3643410852713178,15.27733421586642,ATL,30.25,46.5,14.831358489483826,statline_mc,2.7400281569136693,32.80875041756982,0.0,0.0,0.0,12.6445,80.62326232744137,0.49025,3.4445,2.6825,25.052579831222832,0.10025,86.66636208576998,9.668664886480078,,classic,True
00-0030506,Travis Kelce,TE,KC,8200,4582,10.2349,10.2349,1.2013750086857713,1.2290345313601128,15.11219674257864,CIN,27.25,51.0,14.633859487616593,statline_mc,2.8580518545640436,32.14851946790778,0.0,0.0,0.0,0.0,0.0,0.0,7.444,5.039,90.71196742578637,0.60025,92.23903867102396,10.180128753584647,,classic,True
00-0034845,Sony Michel,RB,LA,7100,5615,13.282,13.282,0.9294318733453264,1.2177589852008457,15.032875610157138,BAL,27.0,47.0,15.89325605296656,statline_mc,2.114973877896018,33.277636290912326,0.0,0.0,0.0,19.59,93.81511635192618,0.481,2.5975,1.884,15.243639749645201,0.08825,87.01358430799222,9.895087090675723,,classic,True
00-0031280,Derek Carr,QB,LV,6900,1441,15.8668,15.8668,1.0481649250608698,0.8569415081042988,14.251819952664977,IND,19.0,46.5,8.187066745434862,statline_mc,4.90493218193697,24.980683004158674,33.9295,237.29060844188325,1.11925,3.19325,9.906956149896445,0.0845,0.0,0.0,0.0,0.0,56.01244918699187,1.0355828360190054,,classic,True
00-0036410,Tee Higgins,WR,CIN,7000,5839,13.8149,13.8149,0.9601037412272196,1.0711768851303736,14.207797717065853,KC,23.75,51.0,15.813245700901273,statline_mc,2.7347693091132768,31.946924301859415,0.0,0.0,0.0,0.0,0.0,0.0,8.96825,5.8745,85.04047717065853,0.4725,87.44791666666667,9.79120435339002,,classic,True
00-0035993,Tyler Huntley,QB,BAL,7500,1562,16.3487,16.3487,0.9222750492152244,0.9020436927413672,13.60101311884336,LA,20.0,47.0,8.69253687849303,statline_mc,4.32133526248702,24.436840453542963,35.4475,183.38042477874265,0.97725,6.202,25.53796127693655,0.23075,0.0,0.0,0.0,0.0,57.555470867208676,1.1477832883049333,,classic,True
00-0034750,Rashaad Penny,RB,SEA,6900,5618,10.0711,10.0711,1.1852867148842083,1.127554615926709,13.459799945879444,DET,25.0,41.5,15.737599514218994,statline_mc,1.4405360957932667,31.12444967748992,0.0,0.0,0.0,13.103,88.81036990347141,0.56775,0.968,0.719,7.742629555323014,0.03175,76.91063596491229,5.045559204435237,,classic,True
00-0022924,Ben Roethlisberger,QB,PIT,6800,1232,13.8606,13.8606,1.0089275433950502,0.9584214235377027,13.402924646406642,CLE,21.25,43.5,7.797108822370433,statline_mc,4.814026597952375,23.597872355654932,33.40375,213.70457444521097,1.2555,1.13625,3.4349166859820324,0.04625,0.0,0.0,0.0,0.0,50.81089092140921,0.7321234320409103,,classic,True
00-0029701,Ryan Tannehill,QB,TEN,7300,1410,14.2398,14.2398,0.9408322076784176,0.9922480620155039,13.293387638331282,MIA,22.0,41.0,7.906474547551748,statline_mc,4.326765297209576,23.855501239985966,31.09275,201.44433573092695,0.96625,3.33475,14.433642090942016,0.207,0.0,0.0,0.0,0.0,49.65023712737127,0.6776102046057113,,classic,True
00-0034753,Mark Andrews,TE,BAL,8700,4721,15.5359,15.5359,0.946319889803109,0.9020436927413672,13.261747348231438,LA,20.0,47.0,12.456757969271278,statline_mc,3.1062661956484425,28.168099743712123,0.0,0.0,0.0,0.0,0.0,0.0,9.59375,6.65875,69.54372348231438,0.51175,82.52103758169935,5.325842523491493,,classic,True
00-0027656,Rob Gronkowski,TE,TB,6700,4494,6.9474,6.9474,1.3504841551094815,1.409443269908386,13.2238617973311,NYJ,31.25,48.0,13.72045018452006,statline_mc,1.8998454936540095,28.610584576776503,0.0,0.0,0.0,0.0,0.0,0.0,5.15925,3.17925,76.51236797331099,0.6725,94.88480392156862,12.143839556053512,,classic,True
00-0034351,Dallas Goedert,TE,PHI,5800,4725,10.9148,10.9148,1.0503038998091174,1.150105708245243,13.184688520604123,WAS,25.5,44.5,13.328015828230543,statline_mc,2.3548540629934207,28.533367582289376,0.0,0.0,0.0,0.0,0.0,0.0,6.92625,4.851,79.54188520604121,0.479,84.24169389978212,5.973191299792626,,classic,True
00-0036893,Najee Harris,RB,PIT,8400,5904,14.8829,14.8829,0.9235576550446888,0.9584214235377027,13.17375129632682,CLE,21.25,43.5,12.34350144221955,statline_mc,2.626466263079026,28.402754619591224,0.0,0.0,0.0,18.1675,61.25654748769013,0.392,4.8215,3.67675,22.79721547557807,0.13475,74.51114766081871,4.299688610956448,,classic,True
00-0034816,Ronald Jones,RB,TB,7000,5617,6.1916,6.1916,1.49107241197851,1.409443269908386,13.01217426540763,NYJ,31.25,48.0,14.632490292483748,statline_mc,1.418280914777763,29.51015891606611,0.0,0.0,0.0,7.91225,72.5304050475453,0.5855,1.2065,0.8985,15.078837606530994,0.0655,90.51535087719299,12.497010867504388,,classic,True
00-0036212,Tua Tagovailoa,QB,MIA,6700,1551,14.6693,14.6693,1.0305513509263136,0.8569415081042988,12.95476124151374,TEN,19.0,41.0,7.798529215058011,statline_mc,4.20493684020549,23.431966655642842,30.50675,190.78065369788587,1.2195,2.87225,8.45285093598306,0.1205,0.0,0.0,0.0,0.0,42.95308265582655,0.4335882011479651,,classic,True
00-0030061,Zach Ertz,TE,ARI,5500,4569,10.498,10.498,1.1586042272116015,1.0486257928118394,12.754442092781911,DAL,23.25,53.0,11.814537921339003,statline_mc,2.5198046801027956,26.87762739196323,0.0,0.0,0.0,0.0,0.0,0.0,8.197,5.28075,68.98067092781913,0.5505,87.69471677559912,7.519373818768599,,classic,True
00-0036358,CeeDee Lamb,WR,DAL,7200,5831,8.6416,8.6416,1.0947304844958083,1.3417899929527837,12.693687882111051,ARI,29.75,53.0,14.118349797646436,statline_mc,1.9394078822800573,29.317531692735628,0.0,0.0,0.0,0.6405,5.152233456752788,0.02325,6.09625,3.89775,75.00089536435772,0.442,92.96296296296296,14.142072514888783,,classic,True
00-0033045,Ezekiel Elliott,RB,DAL,7500,5444,10.8867,10.8867,0.8586149082765289,1.3417899929527837,12.542383284437175,ARI,29.75,53.0,12.37910354256792,statline_mc,2.057361754280706,27.203462188089013,0.0,0.0,0.0,11.09925,54.86816935743585,0.50975,3.47875,2.589,21.045663486935908,0.12625,90.1120857699805,12.165512989353319,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,7600,5924,12.0271,12.0271,0.9601037412272196,1.0711768851303736,12.369191769390302,KC,23.75,51.0,13.362826851027695,statline_mc,2.197519966783115,27.446170803611864,0.0,0.0,0.0,0.20625,1.2022265671754226,0.0055,7.31625,4.40775,71.64594112672758,0.4835,86.16666666666667,8.989595032621647,,classic,True
DST_NE,New England,D,NE,5000,7018,12.285280678499998,12.285280678499998,1.5972654819527548,1.8099489795918366,12.285280678499998,JAX,29.75,42.0,5.9527,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.41435185185186,15.634869106821982,,classic,True
00-0033293,Aaron Jones,RB,GB,7300,5543,9.6793,9.6793,1.0217876388497953,1.2403100775193798,12.266874853139699,MIN,27.5,42.0,12.213396066573717,statline_mc,2.06209678389021,27.141949993076416,0.0,0.0,0.0,10.498,57.93375898287384,0.3395,3.119,2.4045,21.752489548523148,0.2005,79.50079191033139,5.996557496508085,,classic,True
00-0036322,Justin Jefferson,WR,MIN,8400,5835,18.5207,18.5207,1.0009370461876432,0.6539816772374912,12.123555670930156,GB,14.5,42.0,11.836321792688535,statline_mc,3.016310703639954,24.785614146018705,0.0,0.0,0.0,0.25175,0.9662081264502606,0.00525,10.8195,6.917,63.89434858285131,0.3715,67.49537037037037,2.5891113652599964,,classic,True
00-0036265,AJ Dillon,RB,GB,6200,5825,9.5513,9.5513,1.0217876388497953,1.2403100775193798,12.104622714489295,MIN,27.5,42.0,12.749477196713912,statline_mc,1.7857581478315463,26.17337985341139,0.0,0.0,0.0,12.40475,66.15887106986565,0.368,2.09225,1.72125,20.061106075027308,0.097,78.66745857699806,5.672500344665672,,classic,True
00-0031800,Taylor Heinicke,QB,WAS,6900,1487,14.4662,14.4662,0.9729140748520736,0.8569415081042988,12.06091663507853,PHI,19.0,44.5,7.263917263616045,statline_mc,3.943683283444539,21.852428712078034,32.3675,187.57771180223867,1.20025,1.5335,6.188081629889835,0.04075,0.0,0.0,0.0,0.0,47.02997967479675,0.5690045172248687,,classic,True
00-0027973,Andy Dalton,QB,CHI,6300,1403,13.0612,13.0612,0.9404390475414854,0.9809725158562368,12.049545103042572,NYG,21.75,36.5,7.4181774607618065,statline_mc,3.857901966517473,21.972710053707083,30.49425,189.12955539078328,1.1745,1.48625,6.1236288741124065,0.04325,0.0,0.0,0.0,0.0,47.42265130984643,0.5840966595040612,,classic,True
00-0035657,Damien Harris,RB,NE,7400,5715,8.9639,8.9639,0.9947009655746332,1.3417899929527837,11.963934816534664,JAX,29.75,42.0,14.391890943740773,statline_mc,0.8989729609412921,27.565250948853766,0.0,0.0,0.0,11.14175,67.70664598495813,0.7285,0.6795,0.5165,5.2752021803885025,0.02575,80.07827729044834,6.2319206718868365,,classic,True
00-0033699,Austin Ekeler,RB,LAC,9000,5575,10.8599,10.8599,0.9121355639045602,1.2064834390415786,11.951093225805836,DEN,26.75,45.5,11.608690618348925,statline_mc,2.028566295314033,26.747351878225956,0.0,0.0,0.0,8.99,43.52498916788309,0.4585,3.489,2.68575,24.802193090175273,0.19275,80.82389132553607,6.549522732128961,,classic,True
DST_CHI,Chicago,D,CHI,4800,7006,11.702896564500001,11.702896564500001,1.5215470619285565,1.5031779661016949,11.702896564500001,NYG,21.75,36.5,6.0446,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.5011574074074,5.785128980678101,,classic,True
DST_SF,San Francisco,D,SF,4600,7027,11.5889731965,11.5889731965,1.5067353642509727,1.478125,11.5889731965,HOU,29.0,44.0,6.1988,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.12152777777777,12.55328035298247,,classic,True
00-0031544,Amari Cooper,WR,DAL,6700,5376,7.8425,7.8425,1.0947304844958083,1.3417899929527837,11.51985145337658,ARI,29.75,53.0,14.129236486388644,statline_mc,1.5334387717140336,26.04847992875448,0.0,0.0,0.0,0.0,0.0,0.0,5.49925,3.54525,68.12726453376578,0.49575,90.71296296296296,12.172194616746348,,classic,True
00-0033040,Tyreek Hill,WR,KC,8200,5485,9.2488,9.2488,1.01263754076447,1.2290345313601128,11.510717071774433,CIN,27.25,51.0,12.776918116542161,statline_mc,1.8982266061000288,25.466275193806254,0.0,0.0,0.0,0.067,0.4248130893882368,0.002,6.51025,4.4405,65.3548576283561,0.4575,86.19675925925927,9.00764781646177,,classic,True
00-0036912,Devonta Smith,WR,PHI,6100,5925,8.5085,8.5085,1.16839149286409,1.150105708245243,11.433441707933438,WAS,25.5,44.5,12.442272009168835,statline_mc,1.8667880490345556,26.517172361089635,0.0,0.0,0.0,0.0,0.0,0.0,6.49775,3.98,69.8044170793344,0.418,79.68287037037037,5.8346525295824865,,classic,True
00-0035640,D.K. Metcalf,WR,SEA,6600,5725,10.5459,10.5459,0.9564088482029586,1.127554615926709,11.372785139800031,DET,25.0,41.5,12.300946877032858,statline_mc,1.9510750703382536,25.222998924226605,0.0,0.0,0.0,0.0,0.0,0.0,7.503,4.4485,61.110351398000304,0.516,75.80208333333334,4.5045841525504215,,classic,True
00-0034115,Jeff Wilson Jr.,RB,SF,6700,5703,7.2435,7.2435,1.1980141878689234,1.3079633544749825,11.350203210653337,HOU,29.0,44.0,12.507871926487034,statline_mc,1.2507832988405045,26.158461307021554,0.0,0.0,0.0,10.51925,65.87343670996432,0.47225,1.40125,1.07175,11.67984539656902,0.05525,80.87810672514621,6.573237896694515,,classic,True
00-0034960,Jakobi Meyers,WR,NE,5800,5749,8.0658,8.0658,1.039780793365772,1.3417899929527837,11.25314320601176,JAX,29.75,42.0,13.130728032395142,statline_mc,2.1009346857110938,25.39097590220282,0.0,0.0,0.0,0.18075,1.9310360231901946,0.0085,7.15,4.53075,70.5666460369274,0.29025,79.47685185185186,5.755063907023486,,classic,True
DST_TB,Tampa Bay,D,TB,4900,7029,11.196706887000001,11.196706887000001,1.4557350287849826,1.3236940298507462,11.196706887000001,NYJ,31.25,48.0,6.4643,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.61458333333334,13.867098933027263,,classic,True
00-0034775,Christian Kirk,WR,ARI,6400,5636,10.342,10.342,1.0222537367122262,1.0486257928118394,11.086268928371709,DAL,23.25,53.0,11.935708308725282,statline_mc,2.105505466638893,24.616612106383613,0.0,0.0,0.0,0.0,0.0,0.0,6.87575,4.85175,65.41893928371707,0.3625,83.4189814814815,7.4849084651824285,,classic,True
DST_GB,Green Bay,D,GB,4700,7012,11.022793699500001,11.022793699500001,1.433123780534361,1.5290948275862069,11.022793699500001,MIN,27.5,42.0,5.9142,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.1712962962963,7.898187072936325,,classic,True
00-0036997,Javonte Williams,RB,DEN,6100,5905,11.229,11.229,1.1480833323135036,0.8456659619450317,10.902141999507235,LAC,18.75,45.5,10.814110505261304,statline_mc,2.0093433919744297,23.538618462440713,0.0,0.0,0.0,11.495,50.75127889308613,0.26775,3.65275,2.82425,22.218891101986205,0.127,70.65332602339181,3.324617051051706,,classic,True
00-0035700,Josh Jacobs,RB,LV,6600,5712,14.4798,14.4798,0.8781956359453208,0.8569415081042988,10.896963210585678,IND,19.0,46.5,10.261372800889259,statline_mc,2.145782028362711,23.298042624910508,0.0,0.0,0.0,16.04075,47.332306956236614,0.4235,4.20325,3.346,18.262325149620175,0.05725,72.84813596491229,3.848468040782886,,classic,True
00-0036613,Jaylen Waddle,WR,MIA,7000,5926,10.4363,10.4363,1.2091300569777372,0.8569415081042988,10.813563244139178,TEN,19.0,41.0,11.753461810876631,statline_mc,2.1101896851837476,22.975886103050875,0.0,0.0,0.0,0.08425,0.3631621274137308,0.00225,7.5565,5.4775,60.44497031397805,0.34175,68.43402777777777,2.7563073716734983,,classic,True
00-0034440,Justin Jackson,RB,LAC,6500,5682,9.6008,9.6008,0.9121355639045602,1.2064834390415786,10.565452587690434,DEN,26.75,45.5,10.401225297640124,statline_mc,1.913036903318916,23.11597305220759,0.0,0.0,0.0,8.8055,47.17154983254414,0.29175,3.327,2.63275,23.94422604436019,0.086,76.96424220272905,5.063623026102568,,classic,True
00-0035216,Diontae Johnson,WR,PIT,7400,5754,11.2749,11.2749,0.9767781302597824,0.9584214235377027,10.555184809359718,CLE,21.25,43.5,11.226940772008671,statline_mc,2.202648729893214,21.95587221037881,0.0,0.0,0.0,0.45325,2.8267269878185,0.01325,7.92725,4.95725,56.57387110577868,0.354,72.77430555555556,3.6812181888000626,,classic,True
00-0034764,Michael Gallup,WR,DAL,5800,5634,7.1327,7.1327,1.0947304844958083,1.3417899929527837,10.47721763177015,ARI,29.75,53.0,12.195168198680397,statline_mc,1.6270959033828156,23.945712163774306,0.0,0.0,0.0,0.0,0.0,0.0,6.33325,3.5935,66.9546763177015,0.3385,86.90046296296296,9.440298062991356,,classic,True
DST_NO,New Orleans,D,NO,4700,7019,10.414793196,10.414793196,1.3540748566501881,1.478125,10.414793196,CAR,22.0,37.0,6.0762,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.96180555555556,2.6804924634206047,,classic,True
00-0031235,Odell Beckham Jr.,WR,LA,6500,5323,7.5988,7.5988,1.124336999113285,1.2177589852008457,10.404072591928191,BAL,27.0,47.0,11.238339936732084,statline_mc,1.6243526810779156,24.2683214565306,0.0,0.0,0.0,0.0,0.0,0.0,6.222,3.42125,61.08447591928191,0.43775,81.97685185185186,6.798804673269444,,classic,True
00-0035662,Marquise Brown,WR,BAL,6300,5730,11.451,11.451,1.0047266800586805,0.9020436927413672,10.378092267578188,LA,20.0,47.0,10.227445332650241,statline_mc,2.297389194037897,22.066928206981363,0.0,0.0,0.0,0.0,0.0,0.0,8.65525,5.537,56.09092267578186,0.34475,76.26736111111111,4.646499299879326,,classic,True
00-0037013,Zach Wilson,QB,NYJ,6500,1566,12.5818,12.5818,1.0804883048900698,0.755461592670895,10.270096390530947,TB,16.75,48.0,6.691377823136896,statline_mc,3.089224298140435,18.99840094655284,32.471,164.08706276054082,0.73,2.8,11.966138801093138,0.14425,0.0,0.0,0.0,0.0,47.312556458897916,0.5798252849129463,,classic,True
00-0036196,Gabriel Davis,WR,BUF,5300,5858,6.5844,6.5844,1.125521259697984,1.3643410852713178,10.110897714649283,ATL,30.25,46.5,12.482702996062663,statline_mc,1.11402413176368,24.312748913165212,0.0,0.0,0.0,0.0,0.0,0.0,4.323,2.641,59.90397714649285,0.472,81.11921296296296,6.420980856778846,,classic,True
DST_SEA,Seattle,D,SEA,4400,7028,10.1014220925,10.1014220925,1.3133320474494212,1.34375,10.1014220925,DET,25.0,41.5,6.1692,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.45833333333334,3.617448891035338,,classic,True
DST_BUF,Buffalo,D,BUF,4500,7004,9.9117134955,9.9117134955,1.288667165828273,1.364423076923077,9.9117134955,ATL,30.25,46.5,6.1573,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.27546296296296,5.698735794541557,,classic,True
00-0036261,Brandon Aiyuk,WR,SF,5900,5830,7.4306,7.4306,1.0151481732040315,1.3079633544749825,9.866214338358139,HOU,29.0,44.0,12.29916364630761,statline_mc,1.3574634334017686,22.483548662278384,0.0,0.0,0.0,0.24325,1.7178030626009873,0.01,5.1835,3.28825,57.69809032098039,0.377,78.87152777777777,5.527442374454037,,classic,True
00-0036875,Rhamondre Stevenson,RB,NE,5700,5918,7.3208,7.3208,0.9947009655746332,1.3417899929527837,9.770950063896437,JAX,29.75,42.0,12.038454888605314,statline_mc,0.9300049069346618,22.624164353317717,0.0,0.0,0.0,10.9975,61.59733925229491,0.40625,0.927,0.70275,7.693411386669465,0.032,74.28880360623782,4.236424634997196,,classic,True
