player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0036972,Mac Jones,QB,NE,5200,1572,15.9883,15.9883,1.1323549872461651,0.9755374351371384,17.661500106882986,DAL,23.5,50.5,10.07350077316695,statline_mc,6.505006406740608,31.674662043108267,37.236,274.70970159297485,1.3795,1.65025,7.136120431639966,0.0725,0.0,0.0,0.0,0.0,56.61533723437018,2.1966487720791843
00-0033077,Dak Prescott,QB,DAL,7100,1501,21.5414,21.5414,0.7223241792824726,1.1208302446256486,17.43997100347626,NE,27.0,50.5,10.139002769579427,statline_mc,6.252668183589008,31.458491014918188,34.93925,227.06727151845905,1.81,3.01275,9.365301427378952,0.08275,0.0,0.0,0.0,0.0,54.11264243917462,1.8590890206213413
00-0035710,Daniel Jones,QB,NYG,5500,1539,18.9487,18.9487,1.044582104879584,0.87175685693106,17.255127357265135,LA,21.0,49.5,9.991236300568849,statline_mc,6.137974430759767,30.67744307750652,37.26625,270.5284589317092,1.1445,2.3735,11.542389999967687,0.08825,0.0,0.0,0.0,0.0,43.08015090853095,0.8909982269316391
00-0030506,Travis Kelce,TE,KC,7000,4582,13.9327,13.9327,0.9770250137222616,1.2453669384729429,16.95263152847297,WAS,30.0,54.0,15.263910240020008,statline_mc,4.043156583206688,35.4883129095017,0.0,0.0,0.0,0.0,0.0,0.0,7.5425,5.165,75.4913152847297,0.599,85.2219181342218,12.320246369534464
00-0031237,Teddy Bridgewater,QB,DEN,5700,1439,18.4535,18.4535,0.8749726703547887,1.0481838398813936,16.92430099456445,LV,25.25,45.5,10.059738973256842,statline_mc,5.954954216690788,30.92988573063764,34.80425,249.1964081341732,1.47625,1.76775,6.759446691975231,0.05475,0.0,0.0,0.0,0.0,50.57938096704651,1.4689323275007016
00-0035664,Darrell Henderson,RB,LA,6000,5716,11.885,11.885,1.1933200021618116,1.1830985915492958,16.779486916602007,NYG,28.5,49.5,16.37227012791583,statline_mc,3.005146385383443,36.98476523358971,0.0,0.0,0.0,11.801,73.64700537445017,0.57575,2.75475,2.0595,25.26036379156985,0.10075,80.71682337856608,12.475920570519415
00-0026498,Matthew Stafford,QB,LA,6700,1340,14.8878,14.8878,0.9523569748567264,1.1830985915492958,16.77461759690672,NYG,28.5,49.5,9.927962569889129,statline_mc,6.096102724930801,30.231843944925807,23.04225,226.6124131581312,1.56575,2.6155,9.091210705814682,0.0945,0.0,0.0,0.0,0.0,55.58477055743764,2.050796939205191
00-0029604,Kirk Cousins,QB,MIN,6200,1415,17.568,17.568,0.925643488919071,0.9962935507783542,16.201397564651817,CAR,24.0,45.5,9.645563107586527,statline_mc,5.731181509918568,29.941846311715818,35.30725,234.79994016135868,1.5815,0.83125,3.3789995819746763,0.027,0.0,0.0,0.0,0.0,47.109254696643056,1.165551164503985
00-0033699,Austin Ekeler,RB,LAC,7900,5575,13.7804,13.7804,1.17516078473761,0.9859154929577464,15.966071015106287,BAL,23.75,50.5,14.754533932368894,statline_mc,3.494062357484452,33.36953918591437,0.0,0.0,0.0,8.471,46.64517996642683,0.37625,4.35125,3.5425,36.02053018463604,0.22475,68.27024788973182,5.441358385354633
00-0034796,Lamar Jackson,QB,BAL,7400,1527,16.9074,16.9074,0.8387186537251136,1.1104521868050408,15.74679894447089,LAC,26.75,50.5,10.077415170371776,statline_mc,5.2851132359254605,28.62126143331123,23.19675,186.3274224436296,0.98175,6.89775,33.03952046725707,0.25,0.0,0.0,0.0,0.0,52.42801047120419,1.661594686947388
00-0036223,Jonathan Taylor,RB,IND,6600,5820,14.0184,14.0184,0.9996216829703292,1.1208302446256486,15.706353891532398,HOU,27.0,43.5,15.541121853613182,statline_mc,2.7255985036259816,34.58224622042117,0.0,0.0,0.0,14.76875,72.3358907254935,0.45975,2.57125,2.00725,23.972648189830466,0.09925,81.47758841756598,13.124990719735496
00-0033536,Mike Williams,WR,LAC,8100,5594,17.4676,17.4676,0.8903415767365848,0.9859154929577464,15.33308332919992,BAL,23.75,50.5,14.468408972091046,statline_mc,3.5866219347164283,31.64848667483301,0.0,0.0,0.0,0.0,0.0,0.0,8.71475,5.25775,64.51833329199921,0.51325,64.59888969128002,4.249761460579019
00-0033045,Ezekiel Elliott,RB,DAL,7100,5444,15.0349,15.0349,0.9010430740960924,1.1208302446256486,15.184041155371553,NE,27.0,50.5,15.148488598992332,statline_mc,2.2909977957680643,34.215864121077466,0.0,0.0,0.0,14.75025,72.72604346431483,0.612,2.3315,1.76775,13.57436808940068,0.07925,79.07962923389252,11.185901109843911
00-0023459,Aaron Rodgers,QB,GB,7200,1252,18.3419,18.3419,0.8031006724749065,1.027427724240178,15.134391139252454,CHI,24.75,44.0,9.142554049849023,statline_mc,5.093475997307953,27.515473056825563,34.60925,213.8002071238704,1.57025,1.2515,3.738828542976362,0.041,0.0,0.0,0.0,0.0,44.399445642131205,0.972913735257633
00-0031236,Brandin Cooks,WR,HOU,5800,5255,19.515,19.515,1.1221113197098826,0.6849518161601186,14.999114812268282,IND,16.5,43.5,13.954740866734364,statline_mc,4.327963325825772,30.246250120795693,0.0,0.0,0.0,0.21525,0.8803717487154958,0.0065,9.5275,6.234,63.25827637396731,0.30125,57.417223325510015,2.6328978842516664
00-0033293,Aaron Jones,RB,GB,7300,5543,16.4968,16.4968,0.8751013349186619,1.027427724240178,14.832338896867698,CHI,24.75,44.0,13.637822848205683,statline_mc,3.04959051983228,32.031870578065195,0.0,0.0,0.0,15.61025,61.691780267809314,0.384,3.579,2.831,21.024108700867668,0.146,71.1371407201624,6.58737488951248
00-0036275,D'Andre Swift,RB,DET,6300,5822,15.6732,15.6732,1.0601524077176674,0.8925129725722757,14.829971576907516,CIN,21.5,46.5,12.607611706606676,statline_mc,3.817453960772904,30.21649127486953,0.0,0.0,0.0,10.39575,36.88391191102362,0.30825,5.89525,4.6085,33.98580385805154,0.146,65.45263917085158,4.509508428286284
00-0034827,D.J. Moore,WR,CAR,7300,5633,16.8415,16.8415,0.9838058320614812,0.8925129725722757,14.787813848862326,MIN,21.5,45.5,12.636803495814496,statline_mc,4.079706566991844,30.39169172522505,0.0,0.0,0.0,0.618,3.1000329183214865,0.01825,8.478,5.5665,60.76060557030179,0.3675,62.803800324968414,3.770434436692458
00-0036900,Ja'Marr Chase,WR,CIN,6700,5924,15.702,15.702,0.8984454139034834,1.0378057820607858,14.640757767994865,DET,25.0,46.5,15.070606538524844,statline_mc,3.207002180318631,32.01772757291314,0.0,0.0,0.0,0.05625,0.2326706325645583,0.00125,7.10775,4.421,68.37740704738407,0.46375,72.40029788770536,7.148887385660692
00-0034960,Jakobi Meyers,WR,NE,5500,5749,12.8536,12.8536,1.1610097381109956,0.9755374351371384,14.558091581249242,DAL,23.5,50.5,13.646673218236812,statline_mc,3.8511360636306473,30.59384802493306,0.0,0.0,0.0,0.0,0.0,0.0,8.3715,5.318,67.69341581249243,0.31475,64.35367394836614,4.180852354228974
00-0035140,Mecole Hardman,WR,KC,4200,5727,9.2849,9.2849,1.21071327273464,1.2453669384729429,13.99963135491972,WAS,30.0,54.0,14.156257738781283,statline_mc,2.7893708963483657,30.571020886381543,0.0,0.0,0.0,0.36325,3.204306660182964,0.011,6.0975,3.9815,66.81450688901423,0.39325,74.83006860444124,8.405963955707351
00-0036898,Davis Mills,QB,HOU,5200,1574,15.7133,15.7133,1.2975121741146851,0.6849518161601186,13.96489838890578,IND,16.5,43.5,8.504655171521827,statline_mc,4.517713871934336,25.545153664875272,33.08625,207.2888002240966,1.4095,1.01675,3.530963799419141,0.037,0.0,0.0,0.0,0.0,39.75900831536804,0.7140356787164729
00-0030564,DeAndre Hopkins,WR,ARI,7800,5206,14.9752,14.9752,0.9929901808506328,0.9340252038547072,13.8891326626877,CLE,22.5,48.0,13.34907876227939,statline_mc,3.4744460295174395,29.903209082908457,0.0,0.0,0.0,0.0,0.0,0.0,7.66275,4.84725,60.05132662687701,0.425,58.37624119877235,2.8067286442164856
00-0034869,Sam Darnold,QB,CAR,6100,1524,17.3665,17.3665,0.8881174015304601,0.8925129725722757,13.765627289823536,MIN,21.5,45.5,8.360435488350674,statline_mc,4.592050595458761,25.227787735849063,35.50225,210.39799830378,1.05525,2.925,8.532073576723372,0.15375,0.0,0.0,0.0,0.0,31.90522020326455,0.4229893735679784
00-0036328,Antonio Gibson,RB,WAS,6500,5827,12.1891,12.1891,1.1267362049397396,0.9962935507783542,13.683019290862864,KC,24.0,54.0,14.197233577547829,statline_mc,2.1291020934025027,31.17014397616582,0.0,0.0,0.0,13.629,61.877750447504965,0.5085,2.18525,1.6205,17.834942461123653,0.08375,68.88596538091676,5.669361865467889
00-0030279,Keenan Allen,WR,LAC,6400,5198,15.0887,15.0887,0.8903415767365848,0.9859154929577464,13.24488964328414,BAL,23.75,50.5,12.009044305786327,statline_mc,3.574466123249909,27.401986348357976,0.0,0.0,0.0,0.0,0.0,0.0,8.55325,5.32875,57.03639643284141,0.292,65.08164831196967,4.388760155509201
00-0036322,Justin Jefferson,WR,MIN,8000,5835,16.2512,16.2512,0.7871527168114103,0.9962935507783542,12.744732865053432,CAR,24.0,45.5,11.756190014159657,statline_mc,3.2776217290353924,26.57326088951101,0.0,0.0,0.0,0.0,0.0,0.0,7.4705,5.00875,54.48982865053433,0.30975,60.37294638021304,3.20635026238538
00-0033106,Jared Goff,QB,DET,5100,1490,15.7702,15.7702,0.9012621327061316,0.8925129725722757,12.68532498177238,CIN,21.5,46.5,7.821658281756035,statline_mc,4.399710156741854,23.13762114490959,35.80725,195.13406363106927,1.10475,1.64575,6.287124365296094,0.0465,0.0,0.0,0.0,0.0,41.75816137973514,0.815833102047476
00-0036252,Michael Pittman Jr.,WR,IND,5500,5837,13.6007,13.6007,0.8109239725009791,1.1208302446256486,12.361779446526365,HOU,27.0,43.5,11.291590483212374,statline_mc,3.0490397545382315,25.98995309233407,0.0,0.0,0.0,0.21325,1.0039501629994525,0.0055,7.362,4.65825,54.97384430226419,0.273,72.61974183065536,7.254241486315144
00-0033897,Joe Mixon,RB,CIN,6400,5535,9.2119,9.2119,1.24260930659893,1.0378057820607858,11.879604865243191,DET,25.0,46.5,13.21659743176741,statline_mc,1.5473148013746223,27.314927379112525,0.0,0.0,0.0,11.4665,62.39675283318334,0.43875,1.4815,1.11175,10.564295819248578,0.052,67.68284538946469,5.232392163811775
00-0034348,Courtland Sutton,WR,DEN,6200,5637,14.1874,14.1874,0.784991693566904,1.0481838398813936,11.673625087738422,LV,25.25,45.5,11.451671329598026,statline_mc,3.0166178112935893,24.20476644856813,0.0,0.0,0.0,0.0,0.0,0.0,7.348,4.56975,52.37125087738423,0.24475,65.84712944574832,4.618540924798767
00-0033090,Hunter Henry,TE,NE,3900,4675,9.6622,9.6622,1.2232415902140672,0.9755374351371384,11.530054632979178,DAL,23.5,50.5,10.542351941421352,statline_mc,2.4383474494791733,24.951537602876854,0.0,0.0,0.0,0.0,0.0,0.0,5.54075,3.88175,49.965546329791785,0.38125,69.88882844903787,4.432828981073154
00-0036358,CeeDee Lamb,WR,DAL,6500,5831,11.7303,11.7303,0.8660300652358892,1.1208302446256486,11.386243187629908,NE,27.0,50.5,10.75346225594948,statline_mc,2.534713194890886,24.83164686730736,0.0,0.0,0.0,0.52325,3.0406521003864264,0.01125,6.25075,3.84325,50.19177977591264,0.2905,66.5162935547933,4.8292432514587365
00-0032144,Melvin Gordon,RB,DEN,5100,2991,9.4098,9.4098,1.138842349889207,1.0481838398813936,11.232614389035138,LV,25.25,45.5,11.970738232774975,statline_mc,1.8525590957478129,25.089430344220546,0.0,0.0,0.0,9.5945,51.49131564948034,0.3385,2.14525,1.61275,16.292328240871026,0.061,68.07337856608612,5.370409224575391
00-0034855,Baker Mayfield,QB,CLE,5900,1528,12.2516,12.2516,0.8563156325570609,1.0585618977020017,11.105653604572112,ARI,25.5,48.0,6.926455215828596,statline_mc,3.691308219544573,20.09714648669281,24.9065,185.1310149137321,0.79075,1.36625,4.9816300802282925,0.05575,0.0,0.0,0.0,0.0,35.07391438250693,0.5224834641394549
00-0033009,Tyler Boyd,WR,CIN,5400,5455,11.7021,11.7021,0.8984454139034834,1.0378057820607858,10.91113302511144,DET,25.0,46.5,10.320960063997427,statline_mc,2.6628246592266747,22.77339668955037,0.0,0.0,0.0,0.0,0.0,0.0,6.52175,4.4,46.8163302511144,0.248,64.88305650839501,4.331038315142338
00-0034383,Dalton Schultz,TE,DAL,4900,4742,16.6183,16.6183,0.577119109229201,1.1208302446256486,10.749621659156642,NE,27.0,50.5,8.585546288788178,statline_mc,3.1469913583288203,20.945452501727857,0.0,0.0,0.0,0.0,0.0,0.0,7.11125,5.24375,36.44621659156638,0.282,78.24938804650847,7.740053627937168
00-0036555,Chuba Hubbard,RB,CAR,5900,5911,10.601,10.601,1.1327892774144732,0.8925129725722757,10.717876724737287,MIN,21.5,45.5,9.84523912545331,statline_mc,2.255977137635719,23.24365742595969,0.0,0.0,0.0,10.232,41.81623687883038,0.20575,3.3785,2.5,19.69253036854249,0.08025,54.27916978309649,2.141036788771128
00-0033923,Kareem Hunt,RB,CLE,6200,5560,12.6595,12.6595,0.7972761173863698,1.0585618977020017,10.684163710248026,ARI,25.5,48.0,9.55072552944977,statline_mc,2.692021717593684,21.478472680557296,0.0,0.0,0.0,5.3295,21.534805179871604,0.19925,4.95825,3.7945,26.90183192260866,0.10825,66.08531894433166,4.703781704644966
00-0035662,Marquise Brown,WR,BAL,5900,5730,13.4713,13.4713,0.7125974148759436,1.1104521868050408,10.659946343478518,LAC,26.75,50.5,10.660634753435982,statline_mc,2.419323551490306,22.780614838216643,0.0,0.0,0.0,0.05175,0.2519603175526428,0.001,5.905,3.934,45.06000311723253,0.31175,64.82456219534211,4.314181796117172
00-0031544,Amari Cooper,WR,DAL,6000,5376,10.9476,10.9476,0.8660300652358892,1.1208302446256486,10.62651709124563,NE,27.0,50.5,10.63520650566434,statline_mc,2.361471195524088,23.34604580009518,0.0,0.0,0.0,0.0,0.0,0.0,5.7225,3.714,44.92267091245629,0.34825,65.06801769272433,4.384773865727521
00-0034983,Hunter Renfrow,WR,LV,4900,5761,12.2524,12.2524,1.022704250462594,0.8406226834692364,10.533492232544722,DEN,20.25,45.5,10.026398538930025,statline_mc,2.538592159459564,22.75350660169961,0.0,0.0,0.0,0.0,0.0,0.0,6.446,4.304,43.422422325447215,0.2625,51.63707347896733,1.7909420630527295
00-0036945,Justin Fields,QB,CHI,5100,1567,12.8155,12.8155,1.0225328783913603,0.799110452186805,10.47172463463484,GB,19.25,44.0,6.6668476908721175,statline_mc,3.337521278170398,19.459528393042515,31.906,173.31057202077616,0.85175,1.45375,4.610517538037932,0.045,0.0,0.0,0.0,0.0,31.03557129658146,0.3991632429275368
00-0035261,Tony Pollard,RB,DAL,5600,5718,10.3151,10.3151,0.9010430740960924,1.1208302446256486,10.417375342991951,NE,27.0,50.5,10.51445501428642,statline_mc,1.990984702457561,23.229802406606154,0.0,0.0,0.0,8.99775,48.97241734113564,0.23425,2.34325,1.876,15.106336088783864,0.05375,67.70207821348436,5.239105378540543
00-0033948,Jamaal Williams,RB,DET,4900,5541,10.92,10.92,1.0601524077176674,0.8925129725722757,10.33249062753916,CIN,21.5,46.5,10.630687210446164,statline_mc,1.6909983400445583,23.35704488723712,0.0,0.0,0.0,12.0215,49.22881710490546,0.34825,1.97875,1.56625,11.341089170486152,0.0465,53.87100651779036,2.0835627897415696
DST_IND,Indianapolis,DST,IND,3500,7013,10.323785732,10.323785732,1.538692838467453,1.45995670995671,10.323785732,HOU,27.0,43.5,6.2709,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.6357516828721,14.376179336606898
00-0034681,Chase Edmonds,RB,ARI,5600,5619,15.185,15.185,0.7211803491325731,0.9340252038547072,10.228655132370273,CLE,22.5,48.0,8.150531216967787,statline_mc,3.0673291748488984,19.887873326764947,0.0,0.0,0.0,6.9925,22.70033856100814,0.095,5.563,4.434,22.5737127626946,0.089,54.64365851052463,2.1936996160822155
00-0033110,Tyler Higbee,TE,LA,4400,4680,5.5349,5.5349,1.5535168195718656,1.1830985915492958,10.172994163664512,NYG,28.5,49.5,10.66793372843007,statline_mc,1.498075329957173,23.35540134715157,0.0,0.0,0.0,0.0,0.0,0.0,3.61,2.58125,49.134941636645145,0.38625,78.45337254368668,7.846029304416501
00-0036936,Rondale Moore,WR,ARI,4600,5934,10.9261,10.9261,0.9929901808506328,0.9340252038547072,10.133704466932446,CLE,22.5,48.0,10.161762565787306,statline_mc,2.2060397486392493,22.089566780721327,0.0,0.0,0.0,1.324,6.855564054304354,0.02775,4.929,3.46,41.9289806150201,0.21675,55.1693446470482,2.2664767158158807
00-0036997,Javonte Williams,RB,DEN,5000,5905,8.3813,8.3813,1.138842349889207,1.0481838398813936,10.004927160531665,LV,25.25,45.5,9.879349970211464,statline_mc,1.831319737315804,22.53153837924933,0.0,0.0,0.0,7.95075,41.33630237524799,0.227,2.409,1.8755,18.087969230068644,0.0785,62.41011325996367,3.681620803322025
00-0031280,Derek Carr,QB,LV,5600,1441,16.9373,16.9373,0.7023950707258091,0.8406226834692364,10.000613004686953,DEN,20.25,45.5,6.465585960845398,statline_mc,2.9826961675250376,18.93982146401659,36.2145,164.58073634282192,0.89925,1.63675,3.27633550974077,0.03325,0.0,0.0,0.0,0.0,17.229365568216817,0.1590083550205678
00-0036415,Van Jefferson,WR,LA,3400,5844,8.2123,8.2123,1.0134118505112173,1.1830985915492958,9.846221132896982,NYG,28.5,49.5,10.930258274513314,statline_mc,1.515383309152179,23.36696711247989,0.0,0.0,0.0,0.0,0.0,0.0,4.5715,2.77475,49.10971132896983,0.29575,65.90120057772161,4.6352196169884365
00-0036442,Joe Burrow,QB,CIN,6300,1550,10.4344,10.4344,0.9074104747076556,1.0378057820607858,9.826224916890936,DET,25.0,46.5,6.416668499416524,statline_mc,2.7764983890594648,18.435009340672813,16.72825,133.61581571097585,0.97725,2.0865,6.895922884519037,0.06475,0.0,0.0,0.0,0.0,31.7704804434863,0.4192068218997098
00-0035644,Noah Fant,TE,DEN,4800,4748,7.883,7.883,1.1871716458872423,1.0481838398813936,9.809383185165553,LV,25.25,45.5,9.177042451006855,statline_mc,2.0242187816690898,21.179691141644007,0.0,0.0,0.0,0.0,0.0,0.0,4.915,3.2825,40.89883185165552,0.3605,72.18747875161489,5.166943579873641
00-0034775,Christian Kirk,WR,ARI,5000,5636,10.3917,10.3917,0.9929901808506328,0.9340252038547072,9.638107781477668,CLE,22.5,48.0,10.130508689825868,statline_mc,1.9396080273588976,21.283159819049768,0.0,0.0,0.0,0.2705,1.5692665407627266,0.006,4.72275,3.34975,43.73681127401394,0.2335,52.75555154359993,1.9295889055570992
00-0033375,Tim Patrick,WR,DEN,5100,5651,11.6997,11.6997,0.784991693566904,1.0481838398813936,9.626694304323266,LV,25.25,45.5,9.607770726889909,statline_mc,2.1487338458474525,21.16520141469444,0.0,0.0,0.0,0.0,0.0,0.0,5.52975,3.728,42.33694304323266,0.22825,60.77816392850695,3.29414879937397
00-0036309,Darnell Mooney,WR,CHI,4300,5857,12.6346,12.6346,0.921676413781926,0.799110452186805,9.305678434971425,GB,19.25,44.0,8.74817809928151,statline_mc,2.2887206306076737,19.009435580039792,0.0,0.0,0.0,0.09375,0.6016111035127079,0.00325,6.6505,4.0795,39.00517324620154,0.1665,49.2637660227478,1.528858344084676
00-0034845,Sony Michel,RB,LA,4300,5615,6.4919,6.4919,1.1933200021618116,1.1830985915492958,9.165395406013571,NYG,28.5,49.5,11.459303924212602,statline_mc,1.078915879708749,21.793057498146787,0.0,0.0,0.0,8.87925,49.26133321345881,0.32825,1.1165,0.82475,8.807620846676889,0.0345,63.06376215407629,3.845600177843902
00-0031549,Nelson Agholor,WR,NE,4000,5378,8.0173,8.0173,1.1610097381109956,0.9755374351371384,9.08047317932358,DAL,23.5,50.5,9.538911787859444,statline_mc,1.6409985495979695,20.267739586369103,0.0,0.0,0.0,0.235,1.4129488831450927,0.006,4.8225,2.858,41.85428291009071,0.26,55.62953601733165,2.3370885442630587
DST_GB,Green Bay,DST,GB,3600,7012,8.871422092000001,8.871422092000001,1.3222275233465055,1.25139146567718,8.871422092000001,CHI,24.75,44.0,6.3653,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.21877337322364,5.143707228383704
00-0027061,Jared Cook,TE,LAC,3200,4437,5.9752,5.9752,1.505528111032698,0.9859154929577464,8.869194160058425,BAL,23.75,50.5,9.12424446121047,statline_mc,1.3363193114943857,20.30158969156267,0.0,0.0,0.0,0.0,0.0,0.0,3.85675,2.50225,42.84444160058424,0.29525,67.13852247229211,3.690213238659114
00-0027942,A.J. Green,WR,ARI,4900,5091,9.4618,9.4618,0.9929901808506328,0.9340252038547072,8.775648066239755,CLE,22.5,48.0,9.10030409276918,statline_mc,1.6058278009912834,19.656175756436863,0.0,0.0,0.0,0.0,0.0,0.0,5.01675,3.05825,40.303980662397535,0.235,48.065896371186135,1.4115145823583768
00-0030035,Adam Thielen,WR,MIN,5800,5333,11.1775,11.1775,0.7871527168114103,0.9962935507783542,8.765782727917168,CAR,24.0,45.5,8.59234301719714,statline_mc,1.9253517176853965,18.962919532192068,0.0,0.0,0.0,0.0,0.0,0.0,5.49825,3.5295,33.75282727917169,0.27625,52.95915327676476,1.9559586411920145
00-0032602,J.D. McKissic,RB,WAS,4800,5586,7.6894,7.6894,1.1267362049397396,0.9962935507783542,8.631838577013935,KC,24.0,54.0,8.940906750665867,statline_mc,1.63597523760068,18.767633815610115,0.0,0.0,0.0,3.129,14.149187339707234,0.121,3.69975,2.73925,27.56169843043212,0.132,52.30433272785554,1.8769242292128367
00-0033307,Kendrick Bourne,WR,NE,3800,5598,7.5413,7.5413,1.1610097381109956,0.9755374351371384,8.54133301674217,DAL,23.5,50.5,9.228743371406829,statline_mc,1.4309628810912634,18.746695073587876,0.0,0.0,0.0,0.42325,3.236615879735433,0.01275,4.098,2.7225,38.27421428768628,0.21975,54.21574291388337,2.126873517580886
00-0036963,Amon-Ra St. Brown,WR,DET,4200,5928,8.8585,8.8585,1.0683018409216765,0.8925129725722757,8.446357723315833,CIN,21.5,46.5,8.352623960860896,statline_mc,1.935387174004702,17.979925824531296,0.0,0.0,0.0,0.0,0.0,0.0,5.301,3.4515,36.44607723315832,0.188,49.63138653186496,1.5667905799065782
00-0034208,Mike Boone,RB,DEN,4000,5662,7.0523,7.0523,1.138842349889207,1.0481838398813936,8.418428041472325,LV,25.25,45.5,8.543192602776381,statline_mc,1.4535172045825342,18.89164271569399,0.0,0.0,0.0,6.925,33.418756135096025,0.23325,2.09825,1.56475,14.65302427962724,0.0725,66.3386846885351,4.783908321064439
00-0035291,Trayveon Williams,RB,CIN,4000,5888,6.4811,6.4811,1.24260930659893,1.0378057820607858,8.357937356464259,DET,25.0,46.5,8.585028535385279,statline_mc,1.3791914965856067,18.68882083722381,0.0,0.0,0.0,5.76475,30.30407592913349,0.20575,2.2515,1.67825,17.107797635509094,0.08175,64.5706004915055,4.251983470492393
