player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0035662,Marquise Brown,WR,BAL,6500,5730,12.9362,12.9362,1.163047935641908,1.1506849315068493,17.312604917308583,PHI,28.5,46.5,9.6407,statline_mc+recal_10_4b,3.887158455476047,37.35811170303378,0.0,0.0,0.0,0.353,2.4202008209304706,0.01275,7.9145,4.75925,87.98834835215536,0.4405,82.40558510638297,15.106549400743464
00-0035685,David Montgomery,RB,CHI,5800,5713,13.7128,13.7128,1.4523540869521363,0.8680605623648162,17.288169918253363,CAR,21.5,45.0,9.0975,statline_mc+recal_10_4b,4.274678630147132,36.21122891020924,0.0,0.0,0.0,11.0875,55.410304073301766,0.328,5.4005,3.9065,39.42889510923183,0.20525,63.86968085106384,4.132368058803391
00-0032063,Mike Davis,RB,CAR,7000,5320,20.2164,20.2164,0.8948114902388441,0.9488103821196828,17.163885366530987,CHI,23.5,45.0,8.8381,statline_mc+recal_10_4b,5.014480642764558,33.991722541391354,0.0,0.0,0.0,9.8015,37.43093607190361,0.22875,7.5375,6.1685,40.29291759340625,0.229,66.60239361702128,4.95814398221176
00-0031428,Allen Robinson,WR,CHI,7000,5258,23.7089,23.7089,0.8168707697494159,0.8680605623648162,16.811817643312846,CAR,21.5,45.0,8.8458,statline_mc+recal_10_4b,5.357524857470575,33.90404478861061,0.0,0.0,0.0,0.07875,0.2631807224361082,0.00125,12.3225,7.48025,65.7624957106923,0.36375,65.43199088145897,4.872248021308004
00-0036326,Chase Claypool,WR,PIT,5200,5861,12.2311,12.2311,1.2575086816838903,1.0699351117519826,16.456432972513543,CLE,26.5,50.0,9.5816,statline_mc+recal_10_4b,2.862513493507778,37.1151192922404,0.0,0.0,0.0,1.3365,10.882915255534853,0.06275,5.82025,3.5815,74.49391446960057,0.53625,72.20117781155015,7.650986281985952
00-0033553,James Conner,RB,PIT,7100,5537,16.1131,16.1131,0.9012663972919648,1.0699351117519826,15.5377807497715,CLE,26.5,50.0,8.9504,statline_mc+recal_10_4b,3.132448999746033,33.39578201903406,0.0,0.0,0.0,15.21075,67.72968395231207,0.5365,3.299,2.49625,19.58312354540291,0.0765,72.16090425531915,7.182150490730648
00-0032241,Todd Gurley,RB,ATL,6300,2992,15.0306,15.0306,1.019875314393056,0.9992790194664743,15.318260580750536,MIN,24.75,53.0,9.1165,statline_mc+recal_10_4b,2.550654805793047,34.14339426402586,0.0,0.0,0.0,15.313,70.13024488764387,0.634,2.7515,1.959,15.11986091986148,0.066,66.84840425531915,5.040131549292505
00-0031235,Odell Beckham Jr.,WR,CLE,6400,5323,13.3218,13.3218,1.1941770451330158,0.9488103821196828,15.09428847541472,PIT,23.5,50.0,9.1691,statline_mc+recal_10_4b,3.361040350940991,33.04192326517418,0.0,0.0,0.0,0.786,6.62044326925355,0.03675,7.60325,4.29,65.44994148489366,0.46575,63.581876899696056,4.306883275058508
00-0035710,Daniel Jones,QB,NYG,5400,1539,14.8343,14.8343,1.1324721474110755,0.8983417447728912,15.09166638717132,WAS,22.25,42.5,7.8879,statline_mc+recal_10_4b,5.255285637795885,27.44219987549241,35.1965,224.5648881030073,0.85825,4.237,22.458208630510264,0.1385,0.0,0.0,0.0,0.0,41.72676783479349,0.8400563084232586
00-0032688,Robby Anderson,WR,CAR,6300,5502,20.3107,20.3107,0.7733973582187308,0.9488103821196828,14.90414530589518,CHI,23.5,45.0,8.4624,statline_mc+recal_10_4b,4.4827811668264586,29.089222059972137,0.0,0.0,0.0,0.26925,0.926731403374379,0.0065,9.418,6.509,61.44722165557741,0.2695,63.04616261398176,4.155780342654643
00-0035659,Terry McLaurin,WR,WAS,5700,5757,17.3121,17.3121,1.0360626372695612,0.8175919250180246,14.664633070120315,NYG,20.25,42.5,8.4342,statline_mc+recal_10_4b,4.178199351586478,30.60917710021878,0.0,0.0,0.0,0.19525,0.9110515527972214,0.00625,9.3375,5.73825,63.75777914840594,0.31125,60.95060790273556,3.6139327050084447
00-0027150,Julian Edelman,WR,NE,5600,3826,12.1531,12.1531,1.183442869446427,1.0194664744051911,14.662496215902475,DEN,25.25,43.5,9.0421,statline_mc+recal_10_4b,3.4600002594247483,31.29052254539717,0.0,0.0,0.0,0.41325,2.5538030824553704,0.01325,7.30325,4.35775,73.78615907656942,0.326,69.09935410334346,6.221719516003772
00-0032187,David Johnson,RB,HOU,5400,5395,13.9851,13.9851,1.031776549272247,0.9689978370583996,13.982129003676906,TEN,24.0,52.0,8.5204,statline_mc+recal_10_4b,2.934371904116548,30.4428722264417,0.0,0.0,0.0,14.9825,61.77056100188071,0.393,3.435,2.41025,20.158229034888347,0.07575,62.04122340425531,3.658135017149392
00-0031408,Mike Evans,WR,TB,6900,5253,13.6658,13.6658,0.9472910043414708,1.049747656813266,13.58944821175748,GB,26.0,55.0,8.7603,statline_mc+recal_10_4b,3.062718266936064,28.80209299527343,0.0,0.0,0.0,0.0,0.0,0.0,7.142,4.36925,55.30448211757479,0.546,66.397226443769,5.196079890591226
00-0034855,Baker Mayfield,QB,CLE,5700,1528,15.4565,15.4565,0.92602530717521,0.9488103821196828,13.58044428663166,PIT,23.5,50.0,7.812,statline_mc+recal_10_4b,4.333730796331333,24.70491695298664,31.4815,180.570589006997,1.4725,2.01375,6.908707263517787,0.06125,0.0,0.0,0.0,0.0,32.85708698372966,0.4650555527310053
00-0036223,Jonathan Taylor,RB,IND,6400,5820,12.8089,12.8089,0.9811458720743322,1.080028839221341,13.573186113527193,CIN,26.75,46.0,8.7865,statline_mc+recal_10_4b,2.194730045878744,30.694757888045565,0.0,0.0,0.0,15.16775,65.31314500134283,0.509,2.14175,1.706,14.211216133929092,0.0535,67.79920212765957,5.369950591365691
00-0031547,DeVante Parker,WR,MIA,6300,5380,11.804,11.804,1.0079390969706985,1.1204037490987744,13.33020260938356,NYJ,27.75,46.0,8.6041,statline_mc+recal_10_4b,3.0175679086485645,29.842520914073315,0.0,0.0,0.0,0.0,0.0,0.0,6.35525,4.40325,62.867026093835605,0.351,69.16242401215806,6.247934809423535
00-0036322,Justin Jefferson,WR,MIN,6000,5835,10.375,10.375,1.1249416119545173,1.140591204037491,13.312122935869851,ATL,28.25,53.0,8.9457,statline_mc+recal_10_4b,2.489662368209616,30.294935727116865,0.0,0.0,0.0,0.0,0.0,0.0,5.437,3.58275,71.6062293586985,0.322,71.4587765957447,7.281531062584841
00-0036268,Laviska Shenault Jr.,WR,JAX,5200,5847,12.4886,12.4886,1.065366936893949,0.9992790194664743,13.295349773464052,DET,24.75,52.5,8.5552,statline_mc+recal_10_4b,3.072703683649158,28.347608777689647,0.0,0.0,0.0,1.2055,6.98626589242826,0.033,6.2205,4.29225,57.92223184221225,0.301,64.78685410334346,4.667139317147082
00-0033897,Joe Mixon,RB,CIN,6200,5535,23.7096,23.7096,0.7189152730413075,0.7772170151405913,13.24783735632152,IND,19.25,46.0,7.984,statline_mc+recal_10_4b,3.7478915674602087,27.043624476311773,0.0,0.0,0.0,21.701,46.57145710950685,0.287,5.527,4.26425,17.82191645370834,0.0895,56.0438829787234,2.452556044914452
00-0025394,Adrian Peterson,RB,DET,4700,2553,10.3766,10.3766,1.137677368112507,1.1204037490987744,13.226605823201538,JAX,27.75,52.5,8.8916,statline_mc+recal_10_4b,1.8271162871010151,30.884946804342896,0.0,0.0,0.0,13.524,75.36302626313065,0.42475,1.46375,1.0585,11.188031968884744,0.04825,68.2247340425532,5.524471031645296
00-0031868,Damiere Byrd,WR,NE,3500,5531,10.9029,10.9029,1.183442869446427,1.0194664744051911,13.154135333700989,DEN,25.25,43.5,8.6976,statline_mc+recal_10_4b,2.828054247515208,29.16715300319869,0.0,0.0,0.0,0.0,0.0,0.0,6.705,4.101,65.1288533370099,0.334,60.09935410334346,3.414552066896163
00-0035624,N'Keal Harry,WR,NE,4500,5724,10.8265,10.8265,1.183442869446427,1.0194664744051911,13.061984949040603,DEN,25.25,43.5,8.5593,statline_mc+recal_10_4b,3.011715718459909,28.074904758542274,0.0,0.0,0.0,0.0,0.0,0.0,6.908,4.479,56.66984949040605,0.41075,64.09935410334347,4.458056838824706
00-0031236,Brandin Cooks,WR,HOU,5000,5255,11.6911,11.6911,1.1452023685629538,0.9689978370583996,12.973639326897166,TEN,24.0,52.0,8.4021,statline_mc+recal_10_4b,3.108469943274553,27.79758184008484,0.0,0.0,0.0,0.0,0.0,0.0,7.1365,4.093,63.52139326897166,0.328,62.39076747720365,3.978111501812344
00-0022942,Philip Rivers,QB,IND,5900,1231,14.0973,14.0973,0.8519961228469662,1.080028839221341,12.972082076434264,CIN,26.75,46.0,7.7261,statline_mc+recal_10_4b,4.34988088595167,24.041331246307468,30.2545,215.38990556584508,0.9595,1.702,5.354858538004605,0.05425,0.0,0.0,0.0,0.0,37.29231852315394,0.6250545771216656
00-0033127,Will Fuller,WR,HOU,6800,5454,11.632,11.632,1.1452023685629538,0.9689978370583996,12.908001595946905,TEN,24.0,52.0,8.5672,statline_mc+recal_10_4b,2.9075123324202305,28.526979302682896,0.0,0.0,0.0,0.11775,0.7565801982966452,0.00325,6.14175,4.02875,60.22343576117242,0.3785,58.35505319148936,3.0397023231503253
00-0033857,JuJu Smith-Schuster,WR,PIT,6600,5553,9.3511,9.3511,1.2575086816838903,1.0699351117519826,12.581524076201545,CLE,26.5,50.0,8.5758,statline_mc+recal_10_4b,2.3652881567124844,28.990562586435104,0.0,0.0,0.0,0.0,0.0,0.0,5.40525,3.786,56.47524076201542,0.4475,63.736892097264445,4.351622878281769
00-0033858,Jonnu Smith,TE,TEN,5200,4706,12.1129,12.1129,0.9170280648797356,1.1304974765681326,12.55745818284708,HOU,28.0,52.0,7.317,statline_mc+recal_10_4b,3.036200767637452,26.042793493375587,0.0,0.0,0.0,0.0,0.0,0.0,6.452,4.289,48.41208182847079,0.51675,80.86170212765958,8.400751488847288
00-0034972,Alexander Mattison,RB,MIN,7200,5720,9.099,9.099,1.1925440780640322,1.140591204037491,12.376481323951069,ATL,28.25,53.0,8.593,statline_mc+recal_10_4b,1.8403046052629524,29.226798463505567,0.0,0.0,0.0,10.40675,65.10724260364536,0.3825,1.59625,1.22525,13.747570635865342,0.06125,72.50664893617021,7.349619144809591
00-0035229,T.J. Hockenson,TE,DET,5300,4749,8.736,8.736,1.241044647803909,1.1204037490987744,12.147182260145271,JAX,27.75,52.5,7.4337,statline_mc+recal_10_4b,2.237905050383373,25.93888615306425,0.0,0.0,0.0,0.0,0.0,0.0,5.04625,3.46625,55.70182260145272,0.4415,79.63563829787233,7.741407945429982
00-0031382,Jarvis Landry,WR,CLE,4900,5335,10.654,10.654,1.1941770451330158,0.9488103821196828,12.071527021789464,PIT,23.5,50.0,8.3701,statline_mc+recal_10_4b,2.6375051422910163,26.30607914660396,0.0,0.0,0.0,0.0,0.0,0.0,6.18925,4.05875,59.405270217894646,0.26425,58.79616261398176,3.130419075232138
00-0036328,Antonio Gibson,RB,WAS,5500,5827,13.5715,13.5715,1.0787763412527815,0.8175919250180246,11.970004944109528,NYG,20.25,42.5,8.0528,statline_mc+recal_10_4b,2.6709781377669897,25.01201124491213,0.0,0.0,0.0,10.603,36.46476623317465,0.343,3.99675,3.10675,23.19028320792062,0.09025,56.11702127659575,2.4645436311907543
00-0031387,Eric Ebron,TE,PIT,4100,4601,8.2889,8.2889,1.3419177349406797,1.0699351117519826,11.900879786586454,CLE,26.5,50.0,7.3424,statline_mc+recal_10_4b,2.384313905645272,26.38281215771982,0.0,0.0,0.0,0.0,0.0,0.0,5.23275,3.5135,54.74629786586453,0.41175,73.96010638297872,5.30269287860632
00-0035535,Darius Slayton,WR,NYG,5400,5767,16.2871,16.2871,0.7911087481016024,0.8983417447728912,11.575043481228429,WAS,22.25,42.5,7.8427,statline_mc+recal_10_4b,3.144476084867594,24.23727396976804,0.0,0.0,0.0,0.0,0.0,0.0,8.196,4.775,48.08293481228429,0.272,55.130129179331306,2.4516583091408446
00-0033948,Jamaal Williams,RB,GB,4000,5541,9.9513,9.9513,0.9819527354559724,1.170872386445566,11.441416081762222,TB,29.0,55.0,8.0905,statline_mc+recal_10_4b,2.5466026673425,24.11389334958824,0.0,0.0,0.0,7.13875,33.49091611848419,0.18975,3.712,2.983,30.43824469913801,0.097,73.59042553191489,7.900296322123895
00-0033009,Tyler Boyd,WR,CIN,5800,5455,17.4349,17.4349,0.833079375036165,0.7772170151405913,11.288818410332372,IND,19.25,46.0,7.6008,statline_mc+recal_10_4b,3.4285009368541584,21.857064043201085,0.0,0.0,0.0,0.2605,0.8186199815081012,0.0065,7.90475,5.50125,42.12956412181564,0.19675,50.50740881458966,1.8014345123561135
00-0032950,Carson Wentz,QB,PHI,5600,1514,16.7322,16.7322,0.9272406328279936,0.7267483777937995,11.27534257000951,BAL,18.0,46.5,7.6664,statline_mc+recal_10_4b,3.1445111393724696,21.16418621438829,36.9605,155.51271932075576,0.8865,5.60325,17.19583797179278,0.18475,0.0,0.0,0.0,0.0,24.411373591989992,0.2648356135402319
00-0033681,Keelan Cole,WR,JAX,4900,5570,10.4119,10.4119,1.065366936893949,0.9992790194664743,11.08454087946669,DET,24.75,52.5,8.1379,statline_mc+recal_10_4b,2.3822153252333336,24.062044891608192,0.0,0.0,0.0,0.3605,2.4562790966933745,0.0125,5.7075,3.66875,46.88912969797354,0.344,59.39399696048632,3.2577035301486257
00-0026158,Joe Flacco,QB,NYJ,5100,1302,14.8149,14.8149,1.005444196572319,0.736842105263158,10.975639112815442,MIA,18.25,46.0,7.5942,statline_mc+recal_10_4b,3.358017452624343,20.393107572154527,35.1435,172.84925737249387,1.04925,0.9675,2.8866881791568786,0.02675,0.0,0.0,0.0,0.0,34.545525657071344,0.5204633356360177
00-0034272,Marquez Valdes-Scantling,WR,GB,4600,5656,10.2917,10.2917,0.8903998732025498,1.170872386445566,10.729577973982508,TB,29.0,55.0,7.9631,statline_mc+recal_10_4b,2.1813270481986664,23.51358124009037,0.0,0.0,0.0,0.0,0.0,0.0,6.235,3.44025,51.57327973982508,0.2875,68.16033434650456,5.844172441763044
00-0029608,T.Y. Hilton,WR,IND,5000,5151,10.7284,10.7284,0.9226024002623164,1.080028839221341,10.690181214959075,CIN,26.75,46.0,7.9297,statline_mc+recal_10_4b,2.4210759130706614,23.60104375477221,0.0,0.0,0.0,0.0,0.0,0.0,6.438,3.842,49.78431214959077,0.243,62.622150455927056,4.039951720659415
00-0031237,Teddy Bridgewater,QB,CAR,6000,1439,17.2822,17.2822,0.6410578617203794,0.9488103821196828,10.511755711587808,CHI,23.5,45.0,7.5543,statline_mc+recal_10_4b,3.3548812988174195,19.74856900362596,35.065,171.28670913350663,0.81725,2.6025,6.81787346247545,0.066,0.0,0.0,0.0,0.0,23.592381101376724,0.2507633856492207
00-0029567,Nick Foles,QB,CHI,5800,1413,17.0034,17.0034,0.7080592933607882,0.8680605623648162,10.45096526111383,CAR,21.5,45.0,7.5481,statline_mc+recal_10_4b,3.064769985405933,19.51725385588502,41.75025,161.82245386225165,1.13075,1.0345,2.140671066237629,0.019,0.0,0.0,0.0,0.0,21.322747183979978,0.2155517198473737
00-0035704,Drew Lock,QB,DEN,5400,1547,14.399,14.399,0.9846779799834542,0.736842105263158,10.447222900273,NE,18.25,43.5,7.5576,statline_mc+recal_10_4b,3.142030244664713,19.25448067939761,35.087,168.52852339371486,1.00425,0.6295,1.7158196452440684,0.01775,0.0,0.0,0.0,0.0,26.45729036295369,0.3035370742244237
00-0028002,Randall Cobb,WR,HOU,4400,5125,9.0987,9.0987,1.1452023685629538,0.9689978370583996,10.096765017775786,TEN,24.0,52.0,7.8876,statline_mc+recal_10_4b,2.0599214340271343,22.962147880314053,0.0,0.0,0.0,0.0,0.0,0.0,4.94825,3.29025,49.367650177757845,0.2465,53.35505319148936,2.178041889361094
00-0034577,Kyle Allen,QB,WAS,5100,1536,14.4852,14.4852,0.8513620398976881,0.8175919250180246,10.082639351298882,NYG,20.25,42.5,7.5229,statline_mc+recal_10_4b,3.0236337647429115,18.844496516125457,35.3955,166.72593138036115,0.98925,0.19,0.5435209608443546,0.0055,0.0,0.0,0.0,0.0,33.82665832290363,0.4961086504032255
00-0033923,Kareem Hunt,RB,CLE,6900,5560,14.6229,14.6229,0.7261770434760683,0.9488103821196828,10.075263948032584,PIT,23.5,50.0,7.7219,statline_mc+recal_10_4b,1.878332716973652,22.04180052195368,0.0,0.0,0.0,14.167,45.36550135015658,0.326,2.5845,1.9135,9.169638130169268,0.08225,56.12367021276596,2.4656363128980585
DST_MIA,Miami,DST,MIA,2900,7016,9.9763682805,9.9763682805,1.4823702367822744,1.3571428571428572,9.9763682805,NYJ,27.75,46.0,5.9362,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.16242401215806,6.626608639876428
DST_BAL,Baltimore,DST,BAL,4500,7003,9.973585669500002,9.973585669500002,1.4819567737252817,1.3759920634920637,9.973585669500002,PHI,28.5,46.5,6.0885,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.6198708206687,8.344391277409748
00-0031941,Jamison Crowder,WR,NYJ,6100,5410,13.8098,13.8098,0.9628555590870248,0.736842105263158,9.797683201357737,MIA,18.25,46.0,7.4692,statline_mc+recal_10_4b,2.472960444155253,20.608916215941537,0.0,0.0,0.0,0.0,0.0,0.0,6.51725,4.1125,40.47433201357737,0.228,46.02241641337386,1.3358713898517018
00-0034829,Mike Gesicki,TE,MIA,5500,4719,9.5201,9.5201,0.9170280648797356,1.1204037490987744,9.78135245909356,NYJ,27.75,46.0,6.8195,statline_mc+recal_10_4b,2.042627358421111,21.752642409897103,0.0,0.0,0.0,0.0,0.0,0.0,5.11625,3.28425,43.7010245909356,0.30375,76.19813829787233,6.155936553574044
00-0033881,Evan Engram,TE,NYG,4900,4701,7.7508,7.7508,1.3923542785090652,0.8983417447728912,9.694779166044787,WAS,22.25,42.5,6.726,statline_mc+recal_10_4b,2.099481305479393,20.973392996151944,0.0,0.0,0.0,0.0,0.0,0.0,5.59525,3.41475,42.10529166044788,0.29925,64.34441489361703,2.7931463446697165
00-0034411,Russell Gage,WR,ATL,4800,5680,8.2091,8.2091,1.1807593255247797,0.9992790194664743,9.685941060227323,MIN,24.75,53.0,7.7436,statline_mc+recal_10_4b,2.014803663847132,20.895531978661417,0.0,0.0,0.0,0.24075,1.3868277168122345,0.00325,5.09475,3.16575,44.505082885460986,0.26475,54.82256838905775,2.401901232080709
00-0036275,D'Andre Swift,RB,DET,4500,5822,7.5934,7.5934,1.137677368112507,1.1204037490987744,9.679031715536908,JAX,27.75,52.5,7.9001,statline_mc+recal_10_4b,1.8725498262407425,20.603620063053587,0.0,0.0,0.0,3.03725,15.61199483842306,0.12675,3.9055,2.985,32.628322316946004,0.143,62.16090425531915,3.687439013409449
00-0032602,J.D. McKissic,RB,WAS,4400,5586,10.8024,10.8024,1.0787763412527815,0.8175919250180246,9.527667926975116,NYG,20.25,42.5,7.3268,statline_mc+recal_10_4b,2.3747826417613136,19.315439682578564,0.0,0.0,0.0,2.91825,10.712870296954607,0.0555,6.02775,4.31275,28.96380897279652,0.12325,49.68085106382978,1.6046868631295346
00-0034676,James Washington,WR,PIT,4200,5635,7.0496,7.0496,1.2575086816838903,1.0699351117519826,9.48486253346387,CLE,26.5,50.0,7.8795,statline_mc+recal_10_4b,1.5216699095848372,21.797099928104338,0.0,0.0,0.0,0.0,0.0,0.0,4.5875,2.838,46.22362533463871,0.27675,57.05832066869301,2.7879617011054343
00-0034367,Nyheim Hines,RB,IND,4000,5623,8.9479,8.9479,0.9811458720743322,1.080028839221341,9.481836230191645,CIN,26.75,46.0,7.3429,statline_mc+recal_10_4b,2.0961094199498262,19.740224057641253,0.0,0.0,0.0,5.271,20.866839231116263,0.175,3.82575,2.985,24.071523070800165,0.128,63.06515957446808,3.9165684332532313
