player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0031408,Mike Evans,WR,TB,6900,5253,15.5601,15.5601,1.1776406469932152,1.0888888888888888,19.953020372301634,ARI,24.5,46.5,19.159541792978747,statline_mc,4.8524312886746745,41.71242426120321,0.0,0.0,0.0,0.0,0.0,0.0,9.94,6.01875,94.29270372301637,0.612,78.2954094318728,12.382502241898772
00-0031285,Devonta Freeman,RB,ATL,7400,2930,16.0054,16.0054,0.9281000347342828,1.3333333333333333,19.80619925429648,MIA,30.0,46.0,19.599618838258113,statline_mc,3.1154247627327933,43.45040201205937,0.0,0.0,0.0,18.318,90.04865411632488,0.98975,2.29275,1.82825,17.355838426639902,0.07075,82.29676549865229,14.31503571106487
00-0030564,DeAndre Hopkins,WR,HOU,8100,5206,18.7891,18.7891,0.884009760421588,1.1888888888888889,19.747162725352194,CLE,26.75,46.0,17.379298575828344,statline_mc,5.28962067306064,41.578405130299174,0.0,0.0,0.0,0.0,0.0,0.0,11.6735,6.9025,78.42162725352192,0.7185,80.99208090432312,14.821257453716076
00-0022942,Philip Rivers,QB,LAC,6600,1231,19.6947,19.6947,1.0,1.0,19.694666736070264,OAK,0.0,0.0,11.252704869219405,statline_mc,7.127133227932404,34.86812731689154,40.1925,283.8030703419361,1.836,1.4505,5.765439223928179,0.06125,0.0,0.0,0.0,0.0,38.09383423180593,0.9356147230892142
00-0030404,Chris Thompson,RB,WAS,5000,2915,11.7384,11.7384,1.286668982285516,1.288888888888889,19.466578156111915,SF,29.0,46.0,18.61666974900241,statline_mc,3.8410049030569335,40.950237559232185,0.0,0.0,0.0,5.79525,47.45791748572008,0.3795,4.84575,3.5255,61.560364075399065,0.32025,79.105525606469,11.571684319544303
00-0029854,C.J. Anderson,RB,DEN,6600,2924,15.5017,15.5017,1.089267106634248,1.1444444444444444,19.32451910044861,NYG,25.75,37.5,17.720796250670162,statline_mc,3.7610519743894986,40.44907922072187,0.0,0.0,0.0,18.076,98.03117650514886,0.53225,3.08575,2.372,22.38401449933721,0.1245,77.92762803234501,10.697762442969886
00-0030496,Le'Veon Bell,RB,PIT,9600,2888,24.2822,24.2822,0.8322889892323725,0.9555555555555556,19.31163354818928,KC,21.5,46.5,15.45046093333909,statline_mc,5.457898196518932,38.40270287474846,0.0,0.0,0.0,20.94975,63.724586510781094,0.4935,7.1665,5.614,29.674248971111737,0.12975,65.6989218328841,4.734080531064055
00-0023459,Aaron Rodgers,QB,GB,7300,1252,20.1245,20.1245,0.8591569853448786,1.0888888888888888,18.827029056217558,MIN,24.5,46.0,10.822150923874222,statline_mc,6.958106010161932,33.26870958256478,34.3635,232.60246792977617,1.8785,3.60975,14.73430339026513,0.12375,0.0,0.0,0.0,0.0,57.36396563342318,3.3808390519142146
00-0026498,Matthew Stafford,QB,DET,6500,1340,17.085,17.085,1.1099232726483756,0.9888888888888889,18.75234356996311,NO,22.25,50.5,10.809549296302675,statline_mc,6.678854125594277,33.36726293305509,34.6725,250.71981663871742,1.85275,1.65375,8.033009044144103,0.06575,0.0,0.0,0.0,0.0,47.245198787061994,1.7220913656652823
00-0033119,Jacoby Brissett,QB,IND,5800,1496,16.707,16.707,1.2903765360263515,0.8666666666666667,18.683848374479563,TEN,19.5,46.0,10.756634056949856,statline_mc,6.796146519786977,33.17746317998526,30.04875,257.6383398664821,0.99575,5.21375,23.573147798202754,0.34575,0.0,0.0,0.0,0.0,38.03402964959569,0.931891879615735
00-0027966,Mark Ingram,RB,NO,4400,2793,14.4381,14.4381,1.019020493226815,1.2555555555555555,18.47266080765975,DET,28.25,50.5,15.674234502165778,statline_mc,4.549675567535118,38.10547703094129,0.0,0.0,0.0,11.2055,59.85188381055829,0.31425,5.89825,4.29875,45.02472426603922,0.16625,73.37196765498652,7.895744238214912
00-0032144,Melvin Gordon,RB,LAC,7800,2991,17.7027,17.7027,1.0,1.0,17.702719318734687,OAK,0.0,0.0,14.68151049765563,statline_mc,4.3628200389169605,36.503572961614665,0.0,0.0,0.0,14.6975,56.544638952754994,0.4305,5.53325,4.03925,32.83755423459186,0.25825,56.956334231805926,2.6430891053016237
00-0032055,Devin Funchess,WR,CAR,6100,5381,12.9015,12.9015,1.3135462378055611,1.0444444444444445,17.69995257134211,PHI,23.5,44.0,19.044454888596857,statline_mc,3.7747185979721496,37.84991264888207,0.0,0.0,0.0,0.0,0.0,0.0,7.7555,5.00025,84.12452571342108,0.595,74.38449403455985,9.540602831799154
00-0031062,James White,RB,NE,5200,2954,11.2313,11.2313,1.2279819381729766,1.2777777777777777,17.622885481661147,NYJ,28.75,48.5,17.633385525747773,statline_mc,4.483346655351044,35.35230779462273,0.0,0.0,0.0,2.9085,18.490694857958022,0.1245,7.367,5.803,70.28315995865344,0.2635,78.98059299191374,11.47570585062146
00-0030279,Keenan Allen,WR,LAC,7900,5198,17.4853,17.4853,1.0,1.0,17.48528194644418,OAK,0.0,0.0,17.168063632580285,statline_mc,4.710625662904488,35.86086491582065,0.0,0.0,0.0,0.0,0.0,0.0,10.77575,6.17875,81.42531946444178,0.4105,58.20284585971291,3.2439123876751808
00-0033906,Alvin Kamara,RB,NO,4500,5562,12.6077,12.6077,1.019020493226815,1.2555555555555555,16.130697173650784,DET,28.25,50.5,15.62037138721582,statline_mc,4.242278293273011,32.22428230258633,0.0,0.0,0.0,3.462,19.940443729816458,0.15425,7.467,5.511,54.87652800669138,0.29375,73.22196765498653,7.817180270370628
00-0029608,T.Y. Hilton,WR,IND,6700,5151,15.1626,15.1626,1.225020577735134,0.8666666666666667,16.097939711131048,TEN,19.5,46.0,16.24334915795365,statline_mc,3.6614004443210253,34.42116228707392,0.0,0.0,0.0,0.0,0.0,0.0,7.69075,4.83775,82.95439711131044,0.37025,64.31794437827786,4.876624905984133
00-0030287,Andre Ellington,RB,ARI,5300,2892,16.0006,16.0006,1.024800277874262,0.9777777777777777,16.032989211258855,TB,22.0,46.5,15.013739131155791,statline_mc,4.49374599083726,32.61852495702131,0.0,0.0,0.0,2.6365,10.930320856371672,0.0695,9.4,6.8495,59.03707125621686,0.219,68.93140161725067,5.872533690020831
00-0032950,Carson Wentz,QB,PHI,6600,1514,19.7995,19.7995,0.8856663839523462,0.9111111111111111,15.977057733385408,CAR,20.5,44.0,9.553478432854238,statline_mc,5.4570880692267005,29.38369134441155,33.21775,204.84122907836846,1.397,5.36125,18.51908570250669,0.1435,0.0,0.0,0.0,0.0,38.012129380053906,0.93053229347752
00-0030300,Jaron Brown,WR,ARI,4900,5229,10.7809,10.7809,1.5055596413386,0.9777777777777777,15.870539088533631,TB,22.0,46.5,16.252105710404376,statline_mc,3.130163435474157,35.690116153366716,0.0,0.0,0.0,0.0,0.0,0.0,7.46475,4.13325,81.22789088533632,0.482,68.92016130717316,6.627766203564997
00-0028237,Chris Hogan,WR,NE,7000,5167,14.7956,14.7956,0.8360064095383282,1.2777777777777777,15.805150777055806,NYJ,28.75,48.5,15.768220227323742,statline_mc,3.633332968732227,33.90164531301388,0.0,0.0,0.0,0.23275,1.7429549237566337,0.008,8.04625,4.97175,66.07105284680142,0.578,78.684468960906,12.707872311449528
00-0029615,Lamar Miller,RB,HOU,5400,2859,14.4752,14.4752,0.9087599861062868,1.1888888888888889,15.639251579252107,CLE,26.75,46.0,14.667889756471842,statline_mc,3.141751743982798,33.82924845945516,0.0,0.0,0.0,16.3715,72.26001268073735,0.402,3.1045,2.4115,22.485003111783744,0.10925,75.79595687331536,9.280572080636292
00-0031381,Davante Adams,WR,GB,5700,5263,13.8029,13.8029,1.0398647957568463,1.0888888888888888,15.62903805551409,MIN,24.5,46.0,15.477448402654815,statline_mc,3.4667087956989553,34.1548885918444,0.0,0.0,0.0,0.0,0.0,0.0,7.87225,4.73525,70.0753805551409,0.54525,71.78378152489604,8.02190431459108
00-0026189,DeSean Jackson,WR,TB,5800,3770,12.172,12.172,1.1776406469932152,1.0888888888888888,15.608392925224853,ARI,24.5,46.5,15.544025156470493,statline_mc,3.2422623015566816,34.14482750548345,0.0,0.0,0.0,0.0,0.0,0.0,7.53925,4.22,79.40392925224853,0.4555,72.05509935435342,8.168323572230014
00-0027944,Julio Jones,WR,ATL,8300,5089,12.6933,12.6933,0.9062970304745298,1.3333333333333333,15.338510568943846,MIA,30.0,46.0,16.016932309443536,statline_mc,3.2951961708630444,32.755762377880956,0.0,0.0,0.0,0.0,0.0,0.0,7.47225,4.64675,79.42510568943847,0.342,75.0843623978771,9.996295399109123
00-0029580,Rishard Matthews,WR,TEN,5400,5182,11.4139,11.4139,1.1315075565339787,1.1777777777777778,15.210883586807133,IND,26.5,46.0,15.097485944520246,statline_mc,3.145682080188118,33.441606330762255,0.0,0.0,0.0,0.335,2.338432353077533,0.0135,7.20025,4.13725,74.64790351499381,0.43575,74.71833928832612,9.75532240374504
00-0032058,Tevin Coleman,RB,ATL,5000,2994,12.188,12.188,0.9281000347342828,1.3333333333333333,15.08224259583094,MIA,30.0,46.0,13.674627284316864,statline_mc,3.6311217128999647,31.807296131494542,0.0,0.0,0.0,7.461,46.57039348238148,0.215,4.82425,3.51625,38.97453247592789,0.1865,76.6967654986523,9.854981859616997
00-0031280,Derek Carr,QB,LV,5900,1441,15.0748,15.0748,1.0,1.0,15.0747821607994,BYE_OR_UNKNOWN,0.0,0.0,9.082098243694231,statline_mc,4.994780915531981,27.375161720472995,30.14675,209.50038350149444,1.61575,0.65825,2.6176682073962185,0.0275,0.0,0.0,0.0,0.0,24.34383423180593,0.37410522362717236
00-0030061,Zach Ertz,TE,PHI,6300,4569,19.1082,19.1082,0.8511973698957671,0.9111111111111111,14.819115255356596,CAR,20.5,44.0,11.682817629990117,statline_mc,4.669236562458357,29.185110949283924,0.0,0.0,0.0,0.0,0.0,0.0,9.56025,6.39075,56.86365255356596,0.3865,68.98773913615148,4.319729019594903
00-0030506,Travis Kelce,TE,KC,6100,4582,15.9058,15.9058,0.8113473057620701,1.1111111111111112,14.339068575468929,PIT,25.0,46.5,11.328968794652823,statline_mc,4.166183320244076,28.57097553183949,0.0,0.0,0.0,0.0,0.0,0.0,7.98425,5.789,58.49568575468928,0.3735,76.30694891854579,7.036704798305828
00-0031577,Javorius Allen,RB,BAL,5400,5370,14.6315,14.6315,0.9621118443904134,1.0,14.077142609969851,CHI,22.5,39.5,11.995085742028175,statline_mc,3.63678426854879,29.078008879182903,0.0,0.0,0.0,12.3565,44.62226925639663,0.28825,5.00975,3.92925,26.301656843301878,0.1535,67.86388140161725,5.4691223741114925
00-0032104,Ameer Abdullah,RB,DET,4900,2995,11.6177,11.6177,1.2226467523445643,0.9888888888888889,14.04653127965098,NO,22.25,50.5,13.772443291730223,statline_mc,2.574341361195502,31.190633008765037,0.0,0.0,0.0,14.20025,70.02108520064259,0.42425,2.2885,1.7705,16.334227595867205,0.076,64.238948787062,4.295019028317584
00-0027891,Golden Tate,WR,DET,6800,3995,13.188,13.188,1.0769582941666385,0.9888888888888889,14.045154291380339,NO,22.25,50.5,13.141194694627284,statline_mc,3.48567828456494,29.631943773395193,0.0,0.0,0.0,0.3985,2.944930906139483,0.015,7.5895,5.0905,60.03411200766391,0.34525,65.48042165527905,5.269586245045172
00-0028009,DeMarco Murray,RB,TEN,5200,2831,11.178,11.178,1.0448072247308091,1.1777777777777778,13.75506366254302,IND,26.5,46.0,12.925169604951451,statline_mc,2.649148236580607,29.852933945548163,0.0,0.0,0.0,11.1385,62.68339289691487,0.353,2.9935,2.27025,19.19224372851533,0.09875,72.43733153638814,7.418781576843998
00-0032009,Adam Humphries,WR,TB,4000,5412,10.6662,10.6662,1.1776406469932152,1.0888888888888888,13.677529988348445,ARI,24.5,46.5,14.679444009480827,statline_mc,2.7408789409333347,30.29392939076169,0.0,0.0,0.0,0.0,0.0,0.0,6.401,4.09275,69.41779988348443,0.34275,66.55122338536117,5.659517437000697
00-0028986,Case Keenum,QB,MIN,5000,1435,15.2548,15.2548,0.9333833014457878,0.9555555555555556,13.60574138368609,GB,21.5,46.0,8.566968327530697,statline_mc,4.505941358291014,24.944740411967647,32.2685,213.10886206931673,1.133,1.01875,4.07136900913419,0.03625,0.0,0.0,0.0,0.0,42.3989218328841,1.246642991991829
00-0031236,Brandin Cooks,WR,NE,7600,5255,12.4102,12.4102,0.8360064095383282,1.2777777777777777,13.256999370272592,NYJ,28.75,48.5,14.553844644247313,statline_mc,2.653144070629456,29.407324852652348,0.0,0.0,0.0,0.48475,3.16802153928222,0.01775,6.34325,3.7465,66.05947216344369,0.32125,68.45191082137111,6.424065198724041
00-0033280,Christian McCaffrey,RB,CAR,5900,5536,14.8254,14.8254,0.8545189301840916,1.0444444444444445,13.23162219646154,PHI,23.5,44.0,11.370351367099712,statline_mc,3.5977709307198578,26.77433061888041,0.0,0.0,0.0,5.3215,17.49568490732718,0.10925,7.15725,5.3465,40.40303705728821,0.18525,67.95619946091645,5.502886085121174
00-0030035,Adam Thielen,WR,MIN,6000,5333,13.3798,13.3798,1.0311369137780722,0.9555555555555556,13.183219952985597,GB,21.5,46.0,12.571100768638242,statline_mc,3.3443904931920354,27.824347823220013,0.0,0.0,0.0,0.27975,1.5932383095023337,0.00875,7.335,4.93,60.69896122035364,0.244,62.980317181721304,4.460577386564889
00-0031382,Jarvis Landry,WR,MIA,6600,5335,17.842,17.842,1.0379945353328237,0.7111111111111111,13.1697225583062,ATL,16.0,46.0,10.855069626136967,statline_mc,4.090583230390262,26.412119439771157,0.0,0.0,0.0,0.13975,0.590615173220579,0.00325,9.79075,6.39875,45.38911040984141,0.30775,54.87682567542155,2.598788693719251
00-0032780,Jordan Howard,RB,CHI,5900,5447,16.2068,16.2068,1.0714831538728726,0.7555555555555555,13.12046677752648,BAL,17.0,39.5,13.168288872675259,statline_mc,2.336209828832685,28.940401271478134,0.0,0.0,0.0,18.33425,61.16835261772877,0.562,2.51775,1.8455,10.496315157536017,0.05075,57.90377358490566,2.8154186517469175
00-0023436,Alex Smith,QB,KC,6400,1254,21.1226,21.1226,0.5529103138128958,1.1111111111111112,12.976558326820477,PIT,25.0,46.5,8.07116518649742,statline_mc,4.170877412179563,24.02963981008762,32.6315,169.1861687341627,1.198,4.81475,13.11861577453971,0.11875,0.0,0.0,0.0,0.0,39.024174528301884,0.995481418206458
00-0030433,Mike Gillislee,RB,NE,5500,2894,8.2333,8.2333,1.2279819381729766,1.2777777777777777,12.918737019044537,NYJ,28.75,48.5,16.071765272483862,statline_mc,0.7841334340231187,32.541130519979426,0.0,0.0,0.0,12.62575,74.93737019044535,0.79925,0.0,0.0,0.0,0.0,74.48059299191374,8.501411989324174
00-0027685,Emmanuel Sanders,WR,DEN,6100,3983,14.039,14.039,0.7954841003511608,1.1444444444444444,12.780952343493468,NYG,25.75,37.5,11.634884503896151,statline_mc,3.2086328790251177,26.897042691642966,0.0,0.0,0.0,0.0,0.0,0.0,8.31925,4.969,51.63952343493467,0.375,69.23499237343029,6.768344772961577
00-0032112,J.J. Nelson,WR,ARI,4400,5409,8.6771,8.6771,1.5055596413386,0.9777777777777777,12.773626384550871,TB,22.0,46.5,14.262002859769035,statline_mc,2.1292257484462542,28.4728443923938,0.0,0.0,0.0,0.32775,3.30614957143616,0.0185,4.98775,3.15,63.48011427407255,0.3825,65.89690549321966,5.417949578308966
00-0027656,Rob Gronkowski,TE,NE,6800,4494,10.3487,10.3487,0.9659655546008146,1.2777777777777777,12.77328826191728,NYJ,28.75,48.5,12.184536497828555,statline_mc,2.5530547176241956,27.93978482061358,0.0,0.0,0.0,0.0,0.0,0.0,5.64025,3.7515,61.18788261917278,0.39725,75.00986128459667,6.453789535971731
00-0024389,Delanie Walker,TE,TEN,4800,4360,8.9549,8.9549,1.1970959265762569,1.1777777777777778,12.625663885644888,IND,26.5,46.0,12.364122923793657,statline_mc,2.615276081549915,27.533672613795094,0.0,0.0,0.0,0.0,0.0,0.0,5.65125,3.79925,62.24663885644886,0.3485,79.345868121754,8.616979400731525
00-0031273,Cameron Brate,TE,TB,3900,4648,12.4718,12.4718,0.9213334827710736,1.0888888888888888,12.51203117873925,ARI,24.5,46.5,11.192553663608827,statline_mc,2.886938078809048,26.201172772635996,0.0,0.0,0.0,0.0,0.0,0.0,6.405,4.3075,51.38281178739248,0.4475,76.72753270659392,7.23679849207561
00-0026158,Joe Flacco,QB,BAL,5400,1302,12.5399,12.5399,0.9909465669934318,1.0,12.426418121496855,CHI,22.5,39.5,7.9487359719242825,statline_mc,3.7870129665622065,23.00730884633395,32.21725,192.4234588072839,1.15,1.13775,4.177297692055009,0.05025,0.0,0.0,0.0,0.0,31.926381401617252,0.6201989099550871
00-0028825,Terrelle Pryor,WR,WAS,5700,1407,8.0957,8.0957,1.1776406469932157,1.288888888888889,12.288025736057937,SF,29.0,46.0,13.484297865046706,statline_mc,2.143059166194704,28.127741088098247,0.0,0.0,0.0,0.0,0.0,0.0,5.39075,3.16175,63.90525736057939,0.36925,72.28885893980234,8.296615553975334
00-0031045,Carlos Hyde,RB,SF,6200,2933,16.1075,16.1075,0.9992358457797847,0.7555555555555555,12.160826089181011,WAS,17.0,46.0,10.392500412053431,statline_mc,3.067707611446581,25.824495234923873,0.0,0.0,0.0,14.38325,48.611215859198005,0.3125,3.92175,3.021,15.944545032612094,0.07475,55.35377358490566,2.375269660468101
00-0031373,Martavis Bryant,WR,PIT,4700,5367,10.3384,10.3384,1.2237737374524522,0.9555555555555556,12.089574438362996,KC,21.5,46.5,12.444654426542886,statline_mc,2.4391706818617824,27.400848136357467,0.0,0.0,0.0,0.4865,3.548730130934942,0.021,6.36625,3.52525,55.25951425269502,0.3485,63.17411563133371,4.518581481963619
00-0026625,Brian Hoyer,QB,SF,5100,1336,15.9391,15.9391,0.9827412769482632,0.7555555555555555,11.835043404506438,WAS,17.0,46.0,7.751231943570718,statline_mc,3.6296415283933596,22.642696941463345,41.94625,200.90536457893316,0.93575,1.236,3.4782882134911004,0.0465,0.0,0.0,0.0,0.0,27.07252358490566,0.44874272500394286
00-0031407,Blake Bortles,QB,JAX,4600,1442,12.7897,12.7897,0.9530759975541924,0.9555555555555556,11.647757920500334,LA,21.5,42.0,7.538910522298832,statline_mc,3.5862967174877536,21.429672962714385,26.13925,149.9820798349508,1.14875,2.62775,12.039747271023046,0.08275,0.0,0.0,0.0,0.0,43.8051718328841,1.3691694733735134
DST_DEN,Denver,DST,DEN,4000,7010,11.456510325,11.456510325,1.6335641349755379,1.925531914893617,11.456510325,NYG,25.75,37.5,5.9737,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.17048517520216,18.293775270092812
00-0027874,Demaryius Thomas,WR,DEN,6000,3997,12.4698,12.4698,0.7954841003511608,1.1444444444444444,11.352329810109774,NYG,25.75,37.5,11.090054272374985,statline_mc,2.682579706321705,24.43161779041703,0.0,0.0,0.0,0.0,0.0,0.0,7.057,4.27925,52.38829810109774,0.23675,64.777628032345,5.028385406801452
00-0031359,Kelvin Benjamin,WR,CAR,6400,5257,8.2617,8.2617,1.3135462378055611,1.0444444444444445,11.334409156838413,PHI,23.5,44.0,12.978941890847619,statline_mc,1.820382187891002,26.80594939886973,0.0,0.0,0.0,0.0,0.0,0.0,4.7295,3.0285,60.104091568384135,0.302,59.92712969347459,3.6390853913892043
00-0032392,Austin Hooper,TE,ATL,3500,4677,6.7415,6.7415,1.2512920137980847,1.3333333333333333,11.247367106941045,MIA,30.0,46.0,11.748068151969212,statline_mc,1.7006022811483066,25.458884327717733,0.0,0.0,0.0,0.0,0.0,0.0,3.90375,2.69675,57.93117106941043,0.38175,81.28213135231083,9.804278000489546
00-0032200,Ty Montgomery,RB,GB,6700,5392,13.7357,13.7357,0.7442584230635638,1.0888888888888888,11.13161351274425,MIN,24.5,46.0,10.037492975688922,statline_mc,2.5661024600111677,23.20235705295482,0.0,0.0,0.0,8.7085,31.52796762033013,0.25575,4.2075,2.85425,24.305667507112382,0.15175,63.92021563342318,4.204717498389677
00-0026345,Pierre Garcon,WR,SF,6300,3754,22.3967,22.3967,0.6460191214646477,0.7555555555555555,10.93192725988148,WAS,17.0,46.0,8.591544046132004,statline_mc,3.5593392223460247,20.683084466867754,0.0,0.0,0.0,0.0,0.0,0.0,9.478,5.9455,38.1767725988148,0.15775,47.960362732192486,1.638773211080026
00-0023500,Frank Gore,RB,IND,4500,2467,12.5272,12.5272,1.0065717262938525,0.8666666666666667,10.928213106203275,TEN,19.5,46.0,10.335774731352823,statline_mc,2.1028490067457155,24.50233429597003,0.0,0.0,0.0,15.24725,46.739028510569554,0.36225,2.63975,1.95225,14.373102551463179,0.05775,54.10902964959569,2.186119475850834
