player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0023459,Aaron Rodgers,QB,GB,7200,1252,18.208,20.0756,0.8031006724749065,1.027427724240178,18.608657604949208,CHI,24.75,44.0,21.126647893713542,15.794433164565536,0.5278,-2.518,44.399445642131205,0.907832570270562
00-0030506,Travis Kelce,TE,KC,7000,4582,18.18,16.166,0.9770250137222616,1.2453669384729429,18.231817476236174,WAS,30.0,54.0,15.848676832886,20.89532760703931,0.5278,2.3831,85.80633371863738,12.310954653406332
00-0036442,Joe Burrow,QB,CIN,6300,1550,17.432,18.2398,0.9074104747076556,1.0378057820607858,18.127887712103927,DET,25.0,46.5,19.319264004044488,16.79634950346448,0.5278,-1.1914,51.623421619956886,1.4694719038491997
00-0032950,Carson Wentz,QB,IND,5400,1514,16.836000000000002,17.5118,1.0679034021267435,1.1208302446256486,18.117674469213664,HOU,27.0,43.5,15.935924480000002,20.55610092774658,0.5278,2.1817,66.3185247921158,3.914065610931005
00-0029604,Kirk Cousins,QB,MIN,6200,1415,19.188,17.0384,0.925643488919071,0.9962935507783542,18.020932303212117,CAR,24.0,45.5,19.19904155712841,16.70422196059978,0.5278,-1.1781,48.432784108407766,1.1879081697071054
00-0036223,Jonathan Taylor,RB,IND,6600,5820,16.880000000000003,20.069000000000003,0.9996216829703292,1.1208302446256486,17.987979721451705,HOU,27.0,43.5,15.562379542395693,20.69894462745548,0.5278,2.4256,81.0184047440966,12.560540096325337
00-0035664,Darrell Henderson,RB,LA,6000,5716,16.6,16.72717391304348,1.1933200021618116,1.1830985915492958,17.963345795389642,NYG,28.5,49.5,13.851888561721404,23.52590558211725,0.575,4.1115,81.17600705203547,12.69320717097922
00-0034869,Sam Darnold,QB,CAR,6100,1524,20.168,18.8578,0.8881174015304601,0.8925129725722757,17.285045473846672,MIN,21.5,45.5,18.91169702144559,15.467023155941996,0.5278,-1.6267,38.52286726208808,0.6135661459022044
00-0036900,Ja'Marr Chase,WR,CIN,6700,5924,19.68,20.97,0.8984454139034834,1.0378057820607858,17.196173305751117,DET,25.0,46.5,15.625822953684825,18.951270758060502,0.5278,1.5704,74.57271168080882,7.71239980999727
00-0036322,Justin Jefferson,WR,MIN,8000,5835,19.528,20.4732,0.7871527168114103,0.9962935507783542,17.159368107408753,CAR,24.0,45.5,18.47838384670487,15.685174045842508,0.5278,-1.319,63.1660498284889,3.605228940350772
00-0034827,D.J. Moore,WR,CAR,7300,5633,19.7,19.015,0.9838058320614812,0.8925129725722757,16.780022085408216,MIN,21.5,45.5,16.585851611747852,16.99703614420509,0.5278,0.1942,61.56242101462358,3.2396868939607453
00-0033293,Aaron Jones,RB,GB,7300,5543,17.82,16.776,0.8751013349186619,1.027427724240178,16.65883200108237,CHI,24.75,44.0,17.64853787104893,15.55269014641386,0.5278,-0.9897,72.05550806710119,6.910442796640414
00-0034855,Baker Mayfield,QB,CLE,5900,1528,15.88,16.8766,0.8563156325570609,1.0585618977020017,16.6338518854439,ARI,25.5,48.0,18.233218397177417,14.846324607624087,0.5278,-1.5994,46.98567908838928,1.07866077845399
00-0035659,Terry McLaurin,WR,WAS,7100,5757,17.4,16.765,1.0108186226178095,0.9962935507783542,16.612912692161515,KC,24.0,54.0,16.084663617826976,17.20330871641777,0.5278,0.5282,68.02811879400613,4.985447686460141
00-0030431,Robert Woods,WR,LA,6100,5217,14.6,16.941999999999997,1.0134118505112173,1.1830985915492958,16.535519674904364,NYG,28.5,49.5,14.41197343560759,18.90889488353017,0.5278,2.1235,80.14257988806644,11.1803072079326
00-0036328,Antonio Gibson,RB,WAS,6500,5827,15.04,16.834999999999997,1.1267362049397396,0.9962935507783542,16.52157094739104,KC,24.0,54.0,15.296471063257066,17.890800229658424,0.5278,1.2251,71.18188374826372,6.519463550523125
00-0035710,Daniel Jones,QB,NYG,5500,1539,19.796,16.9356,1.044582104879584,0.87175685693106,16.485003825592226,LA,21.0,49.5,16.270901722066483,16.724294411885705,0.5278,0.2141,41.75662149676625,0.7611813933357319
00-0030564,DeAndre Hopkins,WR,ARI,7800,5206,15.64,14.892,0.9929901808506328,0.9340252038547072,16.15323485662423,CLE,22.5,48.0,17.937660351002865,14.158876951142222,0.5278,-1.7844,55.89348257808269,2.2200893845076
00-0036275,D'Andre Swift,RB,DET,6300,5822,18.24,18.173,1.0601524077176674,0.8925129725722757,15.92742205581443,CIN,21.5,46.5,14.764654104979812,17.226986236159004,0.5278,1.1628,63.61590447697404,3.9368994699053466
00-0033897,Joe Mixon,RB,CIN,6400,5535,13.54,12.152,1.24260930659893,1.0378057820607858,15.755647340101769,DET,25.0,46.5,15.03056258411844,16.566036185024313,0.5278,0.7251,72.27468212415857,7.012156741177989
00-0031237,Teddy Bridgewater,QB,DEN,5700,1439,15.78,14.7602,0.8749726703547887,1.0481838398813936,15.711239339144806,LV,25.25,45.5,17.238142410893072,14.004700611896745,0.5278,-1.5269,37.344086849399446,0.5671947475009261
00-0032434,Brandon Allen,QB,CIN,5300,1504,0.0,0.0,0.9074104747076556,1.0378057820607858,15.601844480000002,DET,25.0,46.5,15.601844480000002,0.0,1.0,0.0,52.50577456113335,1.5585043581168934
00-0033923,Kareem Hunt,RB,CLE,6200,5560,18.68,20.839,0.7972761173863698,1.0585618977020017,15.519601812025396,ARI,25.5,48.0,14.484617893544732,16.67634854444496,0.5278,1.035,73.89144139331125,7.81018984397103
00-0035662,Marquise Brown,WR,BAL,5900,5730,20.72,22.508,0.7125974148759436,1.1104521868050408,15.367988045704347,LAC,26.75,50.5,13.815363770381952,17.103274000476432,0.5278,1.5526,75.06594150568695,7.970214348621692
00-0033893,Dalvin Cook,RB,MIN,7700,5559,14.533333333333331,13.15,0.5473706966437875,0.9962935507783542,14.81913227547062,CAR,24.0,45.5,18.98548361092605,7.548440729283695,0.6357,-4.1664,63.98800619724329,4.035782690660869
00-0036972,Mac Jones,QB,NE,5200,1572,12.544,12.696,1.1323549872461651,0.9755374351371384,14.515608059195957,DAL,23.5,50.5,15.02996184738956,13.940742060626636,0.5278,-0.5144,40.73298429319372,0.7109692721145702
00-0036358,CeeDee Lamb,WR,DAL,6500,5831,14.48,13.265,0.8660300652358892,1.1208302446256486,14.484661581799546,NE,27.0,50.5,15.396402621613747,13.465656890242498,0.5278,-0.9117,70.86112114100018,6.021822950786262
00-0031544,Amari Cooper,WR,DAL,6000,5376,16.16,14.105,0.8660300652358892,1.1208302446256486,14.40023508193658,NE,27.0,50.5,14.142130884134032,14.688704479480595,0.5278,0.2581,73.44732803755191,7.154945688901862
00-0030279,Keenan Allen,WR,LAC,6400,5198,15.38,14.471,0.8903415767365848,0.9859154929577464,14.220449484628553,BAL,23.75,50.5,15.22150109002826,13.101627102122997,0.5278,-1.0011,61.04716555334898,3.130292101570253
00-0031280,Derek Carr,QB,LV,5600,1441,18.22,15.2136,0.7023950707258091,0.8406226834692364,13.503696881539987,DEN,20.25,45.5,16.754522066479776,9.870421674842577,0.5278,-3.2508,18.552894979981524,0.1620583718098757
00-0034348,Courtland Sutton,WR,DEN,6200,5637,13.739999999999998,15.595,0.784991693566904,1.0481838398813936,13.447819957779082,LV,25.25,45.5,14.681815987081146,12.068647925029715,0.5278,-1.234,64.6057501354035,3.968409146087045
00-0034960,Jakobi Meyers,WR,NE,5500,5749,12.6,13.008,1.1610097381109956,0.9755374351371384,13.293003886738187,DAL,23.5,50.5,12.211343220906858,14.501918748549674,0.5278,1.0817,61.25022567250406,3.172956060787614
00-0033110,Tyler Higbee,TE,LA,4400,4680,9.12,9.35,1.5535168195718656,1.1830985915492958,13.277754495847825,NYG,28.5,49.5,9.9709511875,16.97359348753069,0.5278,3.3068,81.9598660501802,9.526318249562628
00-0036252,Michael Pittman Jr.,WR,IND,5500,5837,14.46,15.858,0.8109239725009791,1.1208302446256486,12.951218583910272,HOU,27.0,43.5,12.211343220906858,13.77813810726703,0.5278,0.7399,70.1369832099657,5.738019793829662
00-0033106,Jared Goff,QB,DET,5100,1490,15.864,12.674400000000002,0.9012621327061316,0.8925129725722757,12.922252234664432,CIN,21.5,46.5,14.2145,11.477975320465855,0.5278,-1.2922,32.4934554973822,0.4104800347566452
00-0036913,Kadarius Toney,WR,NYG,5600,5931,12.225,16.055434782608696,1.0745688083307443,0.87175685693106,12.881662462083687,LA,21.0,49.5,12.612348358275632,13.246028602529885,0.575,0.2693,54.90165192272973,2.078040567108073
00-0035140,Mecole Hardman,WR,KC,4200,5727,10.12,11.487,1.21071327273464,1.2453669384729429,12.835842121110035,WAS,30.0,54.0,9.745882966813276,16.289325881794653,0.5278,3.09,74.20937894926882,7.527832986859329
00-0036898,Davis Mills,QB,HOU,5200,1574,9.265,11.32565217391304,1.2975121741146851,0.6849518161601186,12.530892779745066,IND,16.5,43.5,15.02996184738956,9.149799335284868,0.575,-2.4991,22.553125962426854,0.2115875065862908
00-0036410,Tee Higgins,WR,CIN,5300,5839,14.0,13.412499999999998,0.8984454139034834,1.0378057820607858,12.263018227631369,DET,25.0,46.5,11.966844822485209,12.779869856219769,0.6357,0.2962,64.02098754287778,3.8166807171893886
00-0035261,Tony Pollard,RB,DAL,5600,5718,11.96,11.604,0.9010430740960924,1.1208302446256486,12.230891043068276,NE,27.0,50.5,12.527994543063777,11.89883419013213,0.5278,-0.2971,69.5388129073619,5.843056533600818
00-0031236,Brandin Cooks,WR,HOU,5800,5255,15.34,12.612000000000002,1.1221113197098826,0.6849518161601186,12.152338021418345,IND,16.5,43.5,13.41435863301318,10.741844396694704,0.5278,-1.262,45.00343022206174,1.074165378527699
00-0032385,Sterling Shepard,WR,NYG,5000,5456,15.133333333333333,13.11875,1.0745688083307443,0.87175685693106,12.107053419060511,LA,21.0,49.5,11.46199172756504,13.232749312062412,0.6357,0.6451,54.384410543419385,2.0076053748659928
00-0030035,Adam Thielen,WR,MIN,5800,5333,15.34,11.724,0.7871527168114103,0.9962935507783542,12.091150296651126,CAR,24.0,45.5,13.41435863301318,10.612270391305303,0.5278,-1.3232,55.13156706986821,2.110137457606299
00-0032144,Melvin Gordon,RB,DEN,5100,2991,11.96,10.131999999999998,1.138842349889207,1.0481838398813936,12.067450345037669,LV,25.25,45.5,11.066831939163498,13.18578856336762,0.5278,1.0006,65.77746019873919,4.547134215242996
00-0036555,Chuba Hubbard,RB,CAR,5900,5911,8.36,11.207,1.1327892774144732,0.8925129725722757,11.814689239525634,MIN,21.5,45.5,13.53552389580974,9.891403447208106,0.5278,-1.7208,54.27916978309649,2.112652986661937
00-0033009,Tyler Boyd,WR,CIN,5400,5455,12.26,12.372,0.8984454139034834,1.0378057820607858,11.799926263116678,DET,25.0,46.5,12.082969082840238,11.48358428813152,0.5278,-0.283,59.60719443942951,2.8437632104002604
00-0034983,Hunter Renfrow,WR,LV,4900,5761,14.1,14.249,1.022704250462594,0.8406226834692364,11.650905476040782,DEN,20.25,45.5,11.172193422975738,12.1859365941723,0.5278,0.4787,51.32672865138112,1.6373796613669571
00-0033090,Hunter Henry,TE,NE,3900,4675,10.72,13.077,1.2232415902140672,0.9755374351371384,11.552318840916184,DAL,23.5,50.5,9.184509677419356,14.198693788353811,0.5278,2.3678,68.71999728020671,3.940865591056968
00-0035644,Noah Fant,TE,DEN,4800,4748,10.12,9.172,1.1871716458872423,1.0481838398813936,11.437273454642312,LV,25.25,45.5,10.930888687499998,12.00323290027196,0.5278,0.5064,75.69397225810839,6.273485225412532
00-0030513,Latavius Murray,RB,BAL,5700,2899,7.62,7.141,1.1915905528833164,1.1104521868050408,11.421487773610645,LAC,26.75,50.5,12.90279456398641,9.765909596131849,0.5278,-1.4813,66.15250026712255,4.662257919868501
00-0036997,Javonte Williams,RB,DEN,5000,5905,9.44,10.341,1.138842349889207,1.0481838398813936,11.373260617303686,LV,25.25,45.5,10.985670515036295,11.806449555131945,0.5278,0.3876,64.24684795384123,4.106028975329376
00-0033375,Tim Patrick,WR,DEN,5100,5651,12.84,12.886,0.784991693566904,1.0481838398813936,11.191201151986869,LV,25.25,45.5,11.734596301775149,10.583877161047026,0.5278,-0.5434,59.84712944574833,2.889616852107346
00-0035700,Josh Jacobs,RB,LV,5900,5712,14.8,14.9,0.5612062908717506,0.8406226834692364,11.156793832230347,DEN,20.25,45.5,13.53552389580974,7.005676662454553,0.6357,-2.3787,49.49527193076183,1.5357486374797646
00-0034775,Christian Kirk,WR,ARI,5000,5636,12.48,10.415,0.9929901808506328,0.9340252038547072,11.063110825102552,CLE,22.5,48.0,11.46199172756504,10.617302757644476,0.5278,-0.3989,51.203827405668896,1.6240187385751852
00-0034972,Alexander Mattison,RB,MIN,6200,5720,11.36,14.909,0.5473706966437875,0.9962935507783542,11.02708952789957,CAR,24.0,45.5,14.484617893544732,7.162793119237329,0.5278,-3.4575,56.94718987071269,2.52391811900931
00-0036357,Henry Ruggs III,WR,LV,5200,5833,11.74,10.813,1.022704250462594,0.8406226834692364,10.832506088048367,DEN,20.25,45.5,11.850720562130178,9.694501675839284,0.5278,-1.0182,44.08534934103629,1.0103922036234811
00-0033948,Jamaal Williams,RB,DET,4900,5541,12.3,10.369,1.0601524077176674,0.8925129725722757,10.745220688853337,CIN,21.5,46.5,10.76358007936508,10.724701370046096,0.5278,-0.0184,52.03427182391282,1.8189958779088773
00-0031610,Darren Waller,TE,LV,6600,5419,14.38,12.305,0.5049792205755509,0.8406226834692364,10.56290584419992,DEN,20.25,45.5,14.946270654988934,5.663851055671024,0.5278,-4.3834,57.0880363092405,1.8147293308930208
00-0027942,A.J. Green,WR,ARI,4900,5091,10.82,10.438,0.9929901808506328,0.9340252038547072,10.551678646885138,CLE,22.5,48.0,11.172193422975738,9.858162132430936,0.5278,-0.6205,47.75555154359993,1.2904857820676665
00-0036936,Rondale Moore,WR,ARI,4600,5934,11.8,11.092000000000002,0.9929901808506328,0.9340252038547072,10.51606107797521,CLE,22.5,48.0,10.426721190130625,10.615911540860337,0.5278,0.0893,51.75555154359993,1.6848649115438297
00-0034383,Dalton Schultz,TE,DAL,4900,4742,14.4,15.811,0.577119109229201,1.1208302446256486,10.509836641553845,NE,27.0,50.5,11.170873062499998,9.77103122990814,0.5278,-0.661,77.66497246209288,7.154432331415332
00-0031235,Odell Beckham Jr.,WR,CLE,5100,5323,7.6,6.768750000000001,1.0934777617201743,1.0585618977020017,10.489255564634956,ARI,25.5,48.0,11.734596301775149,8.316013886096192,0.6357,-1.2453,56.63070951435277,2.331929230226064
00-0034681,Chase Edmonds,RB,ARI,5600,5619,12.78,11.582999999999998,0.7211803491325731,0.9340252038547072,10.486800501462758,CLE,22.5,48.0,12.527994543063777,8.205465984379268,0.5278,-2.0412,50.51100544930014,1.64334457767591
00-0034301,Darrel Williams,RB,KC,4900,5708,6.6800000000000015,7.983,1.090417770091337,1.2453669384729429,10.382203370968082,WAS,30.0,54.0,10.76358007936508,9.95595881452438,0.5278,-0.3814,67.47609253125333,5.092349661978713
00-0033553,James Conner,RB,ARI,5500,5537,11.5,13.291,0.7211803491325731,0.9340252038547072,10.356495152970798,CLE,22.5,48.0,12.152123405654176,8.349616517618784,0.5278,-1.7956,50.15386259215728,1.6046794515140137
00-0032602,J.D. McKissic,RB,WAS,4800,5586,9.1,8.48,1.1267362049397396,0.9962935507783542,10.1560973814182,KC,24.0,54.0,10.414492777777776,9.867302526663376,0.5278,-0.2584,55.05943476867186,2.225456722412844
00-0033217,Mo Alie-Cox,TE,IND,3100,4736,6.68,8.616,1.6309887869520898,1.1208302446256486,10.097512553414807,HOU,27.0,43.5,6.6228,13.981014818996064,0.5278,3.4747,76.4961412932617,6.618111075547493
00-0032464,Kalif Raymond,WR,DET,5000,5520,9.02,8.628,1.0683018409216765,0.8925129725722757,10.02240162101569,CIN,21.5,46.5,11.46199172756504,8.41344797251936,0.5278,-1.4396,44.07966239393393,1.0100092064299189
00-0036945,Justin Fields,QB,CHI,5100,1567,6.0440000000000005,6.649000000000001,1.0225328783913603,0.799110452186805,9.95096195804171,GB,19.25,44.0,14.2145,5.185831205264796,0.5278,-4.2635,24.41792423775793,0.239597046810183
00-0032972,Devontae Booker,RB,NYG,5400,5468,6.85,9.267391304347829,1.0540993352429338,0.87175685693106,9.918590370619317,LA,21.0,49.5,11.776252268244578,7.405283097361609,0.575,-1.8577,45.90728176087189,1.209030294978876
DST_DEN,Denver,DST,DEN,3900,7010,8.4,8.4,1.0,1.189594356261023,9.881250088219105,LV,25.25,45.5,9.384195884344882,9.992592592592594,0.183,0.4971,73.76215407629022,12.286954413565203
00-0032977,Rashard Higgins,WR,CLE,4400,5475,7.825000000000001,8.895652173913044,1.0934777617201743,1.0585618977020017,9.872613620098942,ARI,25.5,48.0,10.01705449820072,9.677193608549482,0.575,-0.1444,59.80312330745622,2.881151883278031
00-0027061,Jared Cook,TE,LAC,3200,4437,8.8,8.599,1.505528111032698,0.9859154929577464,9.79480992791292,BAL,23.75,50.5,7.00496473791695,12.912872199084884,0.5278,2.7898,67.72293805670769,3.687430143838001
00-0033251,Zach Pascal,WR,IND,4400,5647,11.28,9.25,0.8109239725009791,1.1208302446256486,9.692584610599685,HOU,27.0,43.5,10.01705449820072,9.329941795045588,0.5278,-0.3245,60.06801769272431,2.9324838648310703
00-0036265,AJ Dillon,RB,GB,4900,5825,8.08,10.58,0.8751013349186619,1.027427724240178,9.642077986162478,CHI,24.75,44.0,10.76358007936508,8.38863447023016,0.5278,-1.1215,55.52489582220323,2.2955969071486564
DST_IND,Indianapolis,DST,IND,3500,7013,6.6,6.6,1.0,1.45995670995671,9.461966578830346,HOU,27.0,43.5,8.686323632714501,9.635714285714286,0.183,0.7756,75.6357516828721,13.921641751204062
00-0033307,Kendrick Bourne,WR,NE,3800,5598,9.3,10.168,1.1610097381109956,0.9755374351371384,9.45493008580761,DAL,23.5,50.5,8.0503,11.024810769945528,0.5278,1.4046,54.52608774146958,2.0266573344580148
00-0034367,Nyheim Hines,RB,IND,4800,5623,8.24,6.705,0.9996216829703292,1.1208302446256486,9.450093481744046,HOU,27.0,43.5,10.414492777777776,8.372235445000465,0.5278,-0.9644,60.35513943797415,3.1677106704430007
00-0029608,T.Y. Hilton,WR,IND,4100,5151,0.0,0.0,0.8109239725009791,1.1208302446256486,9.249878947368424,HOU,27.0,43.5,9.249878947368424,0.0,1.0,0.0,61.03353493410363,3.1274488722808806
DST_DAL,Dallas,DST,DAL,3200,7009,9.2,9.2,1.0,1.025075987841945,9.224483915218226,NE,27.0,50.5,8.3039,9.430699088145897,0.183,0.9206,71.52860882572925,10.587087159718148
DST_ARI,Arizona,DST,ARI,2700,7001,10.2,10.2,1.0,0.9446778711484596,9.14418419556172,CLE,22.5,48.0,6.9499,9.635714285714286,0.183,2.1943,55.28141361256545,3.5840330567537424
00-0035657,Damien Harris,RB,NE,5200,5715,8.52,7.744,0.8638599146084419,0.9755374351371384,9.119831112361714,DAL,23.5,50.5,11.147993363290702,6.853061537794023,0.5278,-2.0282,48.335025109520245,1.421436792514332
00-0031428,Allen Robinson,WR,CHI,5300,5258,8.22,7.793000000000001,0.921676413781926,0.799110452186805,9.10050911147336,GB,19.25,44.0,11.966844822485209,5.896957434460119,0.5278,-2.8663,38.16031774688573,0.680679625692668
00-0036963,Amon-Ra St. Brown,WR,DET,4200,5928,7.359999999999999,9.135,1.0683018409216765,0.8925129725722757,8.85710770276473,CIN,21.5,46.5,9.745882966813276,7.863770642945764,0.5278,-0.8888,42.803800324968414,0.9276525485675648
00-0026189,DeSean Jackson,WR,LA,3700,3770,8.625,8.502173913043478,1.0134118505112173,1.1830985915492958,8.831125038873285,NYG,28.5,49.5,7.769493000489477,10.267450737863143,0.575,1.0616,63.69430402599748,3.734456234697495
00-0036415,Van Jefferson,WR,LA,3400,5844,10.04,9.368,1.0134118505112173,1.1830985915492958,8.771537361905828,NYG,28.5,49.5,6.2097,11.634767354624108,0.5278,2.5618,64.03913161220437,3.821300185126372
00-0031549,Nelson Agholor,WR,NE,4000,5378,8.42,7.202999999999999,1.1610097381109956,0.9755374351371384,8.63202797297075,DAL,23.5,50.5,8.439352631578949,8.847371001585115,0.5278,0.1927,46.319191189745446,1.1726443957831194
00-0035229,T.J. Hockenson,TE,DET,5000,4749,12.34,8.648,0.584960401474163,0.8925129725722757,8.607896468843947,CIN,21.5,46.5,11.407652538235082,5.478757332465618,0.5278,-2.7998,58.662286666213376,2.0155383912761256
00-0032688,Robby Anderson,WR,CAR,4800,5502,7.24,6.417,0.9838058320614812,0.8925129725722757,8.574850042132852,MIN,21.5,45.5,10.882395118386436,5.995829074555312,0.5278,-2.3075,38.390007221520136,0.691182832708398
00-0036309,Darnell Mooney,WR,CHI,4300,5857,9.42,9.4,0.921676413781926,0.799110452186805,8.488033644608594,GB,19.25,44.0,9.881468732506995,6.930665016957437,0.5278,-1.3934,37.47066257447193,0.6500925498293085
00-0034845,Sony Michel,RB,LA,4300,5615,5.26,6.548,1.1933200021618116,1.1830985915492958,8.312431674211746,NYG,28.5,49.5,8.291919520547946,8.335357022424228,0.5278,0.0205,55.25763970509671,2.255058298202734
00-0029239,Brandon Bolden,RB,NE,4700,2874,5.975,6.913043478260869,0.8638599146084419,0.9755374351371384,8.095741957586052,DAL,23.5,50.5,10.06566236429433,5.430555524980735,0.575,-1.9699,43.18196388503045,1.0081639152970654
00-0030496,Le'Veon Bell,RB,BAL,4500,2888,1.1,1.1,1.1915905528833164,1.1104521868050408,8.093526427816242,LAC,26.75,50.5,9.45311712907117,1.455524768748057,0.83,-1.3596,51.71372475691848,1.7805366879384918
DST_CHI,Chicago,DST,CHI,3000,7006,8.4,8.4,1.0,0.9733044733044732,7.984282281553398,GB,19.25,44.0,7.1295,8.175757575757576,0.183,0.8548,48.283470456245325,2.2478162171218807
00-0034418,Cedrick Wilson,WR,DAL,3900,5766,7.316,7.755,0.8660300652358892,1.1208302446256486,7.70284080352652,NE,27.0,50.5,8.0503,7.314504054526749,0.5278,-0.3475,52.03353493410363,1.7163803323968876
00-0033885,David Njoku,TE,CLE,3700,4702,11.5,13.828260869565216,0.4422488826158551,1.0585618977020017,7.451684092902342,ARI,25.5,48.0,8.57737906712173,5.928685010134934,0.575,-1.1257,67.81073638403481,3.7090767799021145
DST_MIN,Minnesota,DST,MIN,2900,7017,6.6,6.6,1.0,1.1204318936877078,7.313420237235108,CAR,24.0,45.5,6.9499,7.394850498338871,0.183,0.3635,50.36555721765146,2.582518172657147
00-0034297,Byron Pringle,WR,KC,3200,5759,6.5,6.744000000000001,1.21071327273464,1.2453669384729429,7.311922321006998,WAS,30.0,54.0,4.920637945318971,9.984534270305382,0.5278,2.3913,62.588689294096405,3.4690978437569866
00-0033881,Evan Engram,TE,NYG,3400,4701,6.333333333333333,6.99375,1.1009174311926606,0.87175685693106,7.144611926584739,LA,21.0,49.5,7.574040881020996,6.395216300215586,0.6357,-0.4294,56.12063983137282,1.7013860273562569
00-0034270,Tyler Conklin,TE,MIN,3200,4732,8.379999999999999,8.093,0.8782247314357406,0.9962935507783542,7.100222665190239,CAR,24.0,45.5,7.00496473791695,7.206687407436857,0.5278,0.0953,64.68373903583327,3.011133269461979
00-0036875,Rhamondre Stevenson,RB,NE,4500,5918,1.2000000000000002,1.3833333333333335,0.8638599146084419,0.9755374351371384,7.083148866260489,DAL,23.5,50.5,9.45311712907117,1.0885232603275885,0.7167,-2.37,39.76359653809168,0.8027111160214266
00-0032187,David Johnson,RB,HOU,4600,5395,7.5,7.453,0.7644165810949576,0.6849518161601186,6.999354682647852,IND,16.5,43.5,9.75938974668275,3.914609611079437,0.5278,-2.76,32.274014317768994,0.4872071597391453
00-0035329,Donald Parham,TE,LAC,2900,4787,6.375,8.17391304347826,1.505528111032698,0.9859154929577464,6.903087343414242,BAL,23.75,50.5,4.0245,10.797646690386452,0.575,2.8786,57.65800299177263,1.8850118482931832
00-0036345,K.J. Osborn,WR,MIN,3500,5859,10.06,7.689999999999999,0.7871527168114103,0.9962935507783542,6.801843119452833,CAR,24.0,45.5,6.660256328233657,6.960087180227206,0.5278,0.1416,41.44191189745442,0.8471389171209328
