player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0035659,Terry McLaurin,WR,WAS,7100,5757,18.3213,18.3213,1.0108186226178095,0.9962935507783542,18.450916057645557,KC,24.0,54.0,17.586074631867017,statline_mc,4.78325964659992,38.30308179371776,0.0,0.0,0.0,0.0,0.0,0.0,10.2395,6.1295,83.57416057645555,0.54175,72.68329120779924,7.399969155400965
00-0036972,Mac Jones,QB,NE,5200,1572,16.1298,16.1298,1.1323549872461651,0.9755374351371384,17.817810385096756,DAL,23.5,50.5,10.327002137969934,statline_mc,6.614648380967245,31.24270927172014,37.2845,274.56938436352664,1.40025,1.6535,7.5003501055568815,0.07725,0.0,0.0,0.0,0.0,56.61533723437018,2.2464303504578296
00-0035710,Daniel Jones,QB,NYG,5500,1539,19.1994,19.1994,1.044582104879584,0.87175685693106,17.48339981378785,LA,21.0,49.5,9.974812669643374,statline_mc,6.3281810532623926,31.34442813656815,37.18925,271.35255576532063,1.15675,2.386,11.60547583175027,0.1045,0.0,0.0,0.0,0.0,43.08015090853095,0.91119048462573
00-0033077,Dak Prescott,QB,DAL,7100,1501,21.5843,21.5843,0.7223241792824726,1.1208302446256486,17.47468587559736,NE,27.0,50.5,10.428258065923028,statline_mc,6.132571526381862,31.953599951332997,34.91675,227.256486665778,1.80325,3.0155,9.574264089662394,0.08475,0.0,0.0,0.0,0.0,54.11264243917462,1.9012206472014712
00-0035664,Darrell Henderson,RB,LA,6000,5716,12.015,12.015,1.1933200021618116,1.1830985915492958,16.96296335432971,NYG,28.5,49.5,16.66636106566926,statline_mc,3.240165429984751,37.39117091206857,0.0,0.0,0.0,11.7515,77.25856442231458,0.605,2.699,2.03975,22.406069120982504,0.097,80.71682337856608,13.021978695843812
00-0031237,Teddy Bridgewater,QB,DEN,5700,1439,18.4955,18.4955,0.8749726703547887,1.0481838398813936,16.96281463782046,LV,25.25,45.5,10.052491978218898,statline_mc,6.060123748834871,30.70046447044799,34.74075,248.12151871143743,1.47975,1.76,6.972038893629669,0.05925,0.0,0.0,0.0,0.0,50.57938096704651,1.5022220234793568
00-0030506,Travis Kelce,TE,KC,7000,4582,13.9234,13.9234,0.9770250137222616,1.2453669384729429,16.941398029884514,WAS,30.0,54.0,14.488849405230098,statline_mc,4.106510845823556,35.85142304495374,0.0,0.0,0.0,0.0,0.0,0.0,7.65325,5.28525,74.26898029884508,0.59975,84.63750254980621,11.932771848556596
00-0026498,Matthew Stafford,QB,LA,6700,1340,15.0304,15.0304,0.9523569748567264,1.1830985915492958,16.935216952670547,NYG,28.5,49.5,10.113907611465809,statline_mc,5.6360928167751,30.70699610119409,23.05625,227.1464229013959,1.57525,2.57425,9.231100366147103,0.10325,0.0,0.0,0.0,0.0,55.58477055743764,2.0972731487227905
00-0033699,Austin Ekeler,RB,LAC,7900,5575,14.1254,14.1254,1.17516078473761,0.9859154929577464,16.365830141250303,BAL,23.75,50.5,14.129621856961862,statline_mc,3.9057362337860537,33.72488460811331,0.0,0.0,0.0,8.293,48.2678429899879,0.40825,4.51375,3.681,34.44045842251515,0.23475,70.10698258360935,6.419343661965264
00-0029604,Kirk Cousins,QB,MIN,6200,1415,17.6053,17.6053,0.925643488919071,0.9962935507783542,16.235804732432342,CAR,24.0,45.5,9.75389035012009,statline_mc,5.560346473545315,29.524119672884623,35.31225,234.60211047870615,1.58225,0.81975,3.477203132840963,0.028,0.0,0.0,0.0,0.0,47.109254696643056,1.1919654813431566
00-0034796,Lamar Jackson,QB,BAL,7400,1527,17.4242,17.4242,0.8387186537251136,1.1104521868050408,16.228140415984,LAC,26.75,50.5,10.417185279322773,statline_mc,5.596351162364273,29.495729984717126,23.24225,189.8281588157567,1.007,6.91825,34.27764063353732,0.25775,0.0,0.0,0.0,0.0,52.42801047120419,1.699250595890682
00-0033536,Mike Williams,WR,LAC,8100,5594,18.3489,18.3489,0.8903415767365848,0.9859154929577464,16.10666670851793,BAL,23.75,50.5,15.534586133463517,statline_mc,3.945081830160095,34.141723908446,0.0,0.0,0.0,0.0,0.0,0.0,8.75775,5.3325,68.91916708517932,0.5505,66.77130348438347,4.989537984089252
00-0036223,Jonathan Taylor,RB,IND,6600,5820,14.1626,14.1626,0.9996216829703292,1.1208302446256486,15.86786411162131,HOU,27.0,43.5,15.531819548689032,statline_mc,2.812013191041516,34.205513758375346,0.0,0.0,0.0,14.7435,73.95141249855787,0.4905,2.576,2.01975,22.19972861765524,0.09675,80.5592210706272,12.8858753614767
00-0036275,D'Andre Swift,RB,DET,6300,5822,16.4557,16.4557,1.0601524077176674,0.8925129725722757,15.570425606593636,CIN,21.5,46.5,12.664866319350647,statline_mc,4.160827941743764,31.009368794420958,0.0,0.0,0.0,10.41975,39.27791462706137,0.3205,5.85575,4.5985,36.33884143887501,0.1725,66.37100651779036,5.004066130687273
00-0033045,Ezekiel Elliott,RB,DAL,7100,5444,15.3765,15.3765,0.9010430740960924,1.1208302446256486,15.5289487635694,NE,27.0,50.5,15.330636180577722,statline_mc,2.6623539850742777,34.42619586912942,0.0,0.0,0.0,14.52875,74.77814091177365,0.63325,2.28675,1.75625,13.471346723920346,0.082,78.62044556042314,11.323498475013876
00-0023459,Aaron Rodgers,QB,GB,7200,1252,18.3124,18.3124,0.8031006724749065,1.027427724240178,15.110073590148875,CHI,24.75,44.0,9.362918404793664,statline_mc,4.890315916267317,28.06327901159424,34.38825,213.25798489165777,1.5425,1.26675,4.042541944825639,0.0485,0.0,0.0,0.0,0.0,43.075916230366495,0.9109332810366586
00-0034960,Jakobi Meyers,WR,NE,5500,5749,13.275,13.275,1.1610097381109956,0.9755374351371384,15.035424090117637,DAL,23.5,50.5,14.489872464874436,statline_mc,3.7473888669708986,30.926749641232053,0.0,0.0,0.0,0.0,0.0,0.0,8.37225,5.4125,70.71424090117634,0.32675,64.66401877595234,4.335589858739075
00-0036900,Ja'Marr Chase,WR,CIN,6700,5924,16.0546,16.0546,0.8984454139034834,1.0378057820607858,14.969498366991507,DET,25.0,46.5,14.775979417251309,statline_mc,3.299381160031491,31.89605554825969,0.0,0.0,0.0,0.0585,0.3573234099661465,0.00075,7.23875,4.5875,68.96266025994893,0.47125,72.08995306011916,7.112970550455557
00-0033293,Aaron Jones,RB,GB,7300,5543,16.6435,16.6435,0.8751013349186619,1.027427724240178,14.964195159220042,CHI,24.75,44.0,13.450469378275264,statline_mc,3.34059369309886,31.67608213128076,0.0,0.0,0.0,15.609,59.74651034520549,0.4125,3.61575,2.899,21.30044124699493,0.15825,71.59632439363179,7.089432770185903
00-0034827,D.J. Moore,WR,CAR,7300,5633,16.9573,16.9573,0.9838058320614812,0.8925129725722757,14.889558960271552,MIN,21.5,45.5,13.66734611517828,statline_mc,4.05545439127859,31.127496064222704,0.0,0.0,0.0,0.60175,3.320891472189754,0.0175,8.4025,5.56,61.47219813052575,0.37125,62.183110669796,3.674671702956232
00-0031236,Brandin Cooks,WR,HOU,5800,5255,19.2772,19.2772,1.1221113197098826,0.6849518161601186,14.81632039079304,IND,16.5,43.5,12.868638261139685,statline_mc,4.373834897299564,30.709026045075763,0.0,0.0,0.0,0.19175,0.8128000692756775,0.00425,9.4215,6.25525,61.755403838654736,0.2955,57.10687849792381,2.619669901445519
00-0030564,DeAndre Hopkins,WR,ARI,7800,5206,15.4051,15.4051,0.9929901808506328,0.9340252038547072,14.287911001230936,CLE,22.5,48.0,13.904388077107308,statline_mc,3.429779170878091,30.188530467117303,0.0,0.0,0.0,0.0,0.0,0.0,7.7655,4.983,59.59911001230935,0.4765,58.68658602635856,2.910608463316954
00-0034869,Sam Darnold,QB,CAR,6100,1524,17.6135,17.6135,0.8881174015304601,0.8925129725722757,13.961417038654254,MIN,21.5,45.5,8.706136710542241,statline_mc,4.503222037222511,25.666023963737985,35.519,210.50958064305672,1.05525,2.923,8.892838129319857,0.16925,0.0,0.0,0.0,0.0,31.90522020326455,0.4325753751724485
00-0036898,Davis Mills,QB,HOU,5200,1574,15.5762,15.5762,1.2975121741146851,0.6849518161601186,13.843071812149374,IND,16.5,43.5,8.769266956580257,statline_mc,4.410001086242178,26.005977318118852,33.039,205.07017177878632,1.40325,1.0105,3.525149409979216,0.037,0.0,0.0,0.0,0.0,39.75900831536804,0.7302175206007939
00-0035140,Mecole Hardman,WR,KC,4200,5727,9.1133,9.1133,1.21071327273464,1.2453669384729429,13.740813953290864,WAS,30.0,54.0,13.860219691167783,statline_mc,2.789763439884983,29.82433488128652,0.0,0.0,0.0,0.3555,3.78860602416268,0.021,6.023,4.01,63.45953350874597,0.384,74.83006860444124,8.538576648551778
00-0036328,Antonio Gibson,RB,WAS,6500,5827,11.8935,11.8935,1.1267362049397396,0.9962935507783542,13.35120654046188,KC,24.0,54.0,13.154266701450611,statline_mc,2.210288248378543,29.419448447800445,0.0,0.0,0.0,13.874,61.570186684031725,0.49175,2.15225,1.6425,15.804378720587088,0.0805,68.42678170744739,5.739100480821556
00-0030279,Keenan Allen,WR,LAC,6400,5198,14.9851,14.9851,0.8903415767365848,0.9859154929577464,13.153904478376102,BAL,23.75,50.5,12.092357724187908,statline_mc,3.6617704629864254,27.58363857528874,0.0,0.0,0.0,0.0,0.0,0.0,8.61375,5.407,56.426544783761024,0.27875,64.46095865679726,4.277292981829106
00-0033106,Jared Goff,QB,DET,5100,1490,15.8341,15.8341,0.9012621327061316,0.8925129725722757,12.736786246645428,CIN,21.5,46.5,7.967079927744057,statline_mc,4.274816241304353,23.395406775567007,36.0765,194.69517211586464,1.1255,1.65675,6.252293620108421,0.047,0.0,0.0,0.0,0.0,41.75816137973514,0.834321929223533
00-0036322,Justin Jefferson,WR,MIN,8000,5835,16.0952,16.0952,0.7871527168114103,0.9962935507783542,12.62245372405518,CAR,24.0,45.5,11.644878350975624,statline_mc,3.305341312808743,26.51205484342489,0.0,0.0,0.0,0.0,0.0,0.0,7.47825,5.0825,52.502037240551786,0.31325,60.06260155262682,3.1902411886552464
00-0036252,Michael Pittman Jr.,WR,IND,5500,5837,13.8194,13.8194,0.8109239725009791,1.1208302446256486,12.560555643031488,HOU,27.0,43.5,12.16865953608142,statline_mc,3.130594208855374,26.42052967374563,0.0,0.0,0.0,0.19975,1.1990007255014474,0.007,7.283,4.7125,55.99905570481344,0.27425,72.93008665824156,7.522728179840831
00-0033897,Joe Mixon,RB,CIN,6400,5535,9.3988,9.3988,1.24260930659893,1.0378057820607858,12.12053956520672,DET,25.0,46.5,12.726678775769022,statline_mc,1.6482310117253398,27.332755950740616,0.0,0.0,0.0,11.46375,62.44079137430233,0.47575,1.4635,1.12375,10.35210427776487,0.05675,69.06039640987285,5.986718711072961
00-0034348,Courtland Sutton,WR,DEN,6200,5637,14.3276,14.3276,0.784991693566904,1.0481838398813936,11.78897659096685,LV,25.25,45.5,12.046833788755803,statline_mc,2.8170176145227197,25.227417803995937,0.0,0.0,0.0,0.0,0.0,0.0,7.208,4.4875,53.497265909668506,0.25525,66.46781910092075,4.889602563799529
00-0036358,CeeDee Lamb,WR,DAL,6500,5831,12.1429,12.1429,0.8660300652358892,1.1208302446256486,11.786761654645476,NE,27.0,50.5,11.43043462380956,statline_mc,2.6063001675650224,25.56047003586971,0.0,0.0,0.0,0.5115,3.0510500802783014,0.016,6.26275,3.9025,52.236566466176455,0.3065,67.44732803755191,5.219552241173931
00-0033090,Hunter Henry,TE,NE,3900,4675,9.7453,9.7453,1.2232415902140672,0.9755374351371384,11.629213435737842,DAL,23.5,50.5,10.685534205233454,statline_mc,2.5085072155601464,24.876558702669733,0.0,0.0,0.0,0.0,0.0,0.0,5.58425,3.922,50.05463435737841,0.38875,69.88882844903787,4.463992798254284
00-0032144,Melvin Gordon,RB,DEN,5100,2991,9.7227,9.7227,1.138842349889207,1.0481838398813936,11.606186335036666,LV,25.25,45.5,11.673766581200438,statline_mc,1.979739258334143,25.87228356065113,0.0,0.0,0.0,9.52425,52.15075507007056,0.36125,2.20175,1.65775,17.06110828029609,0.06975,68.53256223955552,5.779715863238389
00-0033009,Tyler Boyd,WR,CIN,5400,5455,12.2704,12.2704,0.8984454139034834,1.0378057820607858,11.441081187716108,DET,25.0,46.5,10.892992640510109,statline_mc,2.6882398386151944,24.28680109565873,0.0,0.0,0.0,0.0,0.0,0.0,6.56775,4.49875,49.0883118771611,0.276,65.81409099115365,4.6810813966728455
00-0034855,Baker Mayfield,QB,CLE,5900,1528,12.5028,12.5028,0.8563156325570609,1.0585618977020017,11.333290855561774,ARI,25.5,48.0,7.215390164586801,statline_mc,3.738085168468353,21.550602842669043,25.02525,187.4095624329624,0.817,1.40375,5.259083582432779,0.04825,0.0,0.0,0.0,0.0,36.39744379427164,0.5836130407623176
00-0031544,Amari Cooper,WR,DAL,6000,5376,11.4032,11.4032,0.8660300652358892,1.1208302446256486,11.06880403281062,NE,27.0,50.5,11.509234785688164,statline_mc,2.2924230842796085,23.924575327700413,0.0,0.0,0.0,0.0,0.0,0.0,5.74775,3.80625,47.3755403281062,0.3615,66.93008665824156,5.04263549982451
00-0034383,Dalton Schultz,TE,DAL,4900,4742,17.0849,17.0849,0.577119109229201,1.1208302446256486,11.05138781741188,NE,27.0,50.5,8.926344282799844,statline_mc,3.339258893604146,21.70546264698713,0.0,0.0,0.0,0.0,0.0,0.0,7.0905,5.2225,38.14637817411879,0.303,77.66497246209288,7.496627199449164
00-0033110,Tyler Higbee,TE,LA,4400,4680,5.978,5.978,1.5535168195718656,1.1830985915492958,10.987411010330504,NYG,28.5,49.5,11.948610683401286,statline_mc,1.5152247797327052,25.704431688303117,0.0,0.0,0.0,0.0,0.0,0.0,3.66725,2.6645,53.05161010330504,0.43325,79.62220371251784,8.541488551070248
00-0036945,Justin Fields,QB,CHI,5100,1567,13.1646,13.1646,1.0225328783913603,0.799110452186805,10.75700080216917,GB,19.25,44.0,7.047129728061902,statline_mc,3.241421611014985,20.112491949662758,31.99775,174.0506102669852,0.90175,1.43625,4.314763914897617,0.05175,0.0,0.0,0.0,0.0,32.35910070834617,0.4458645870241537
00-0035261,Tony Pollard,RB,DAL,5600,5718,10.6116,10.6116,0.9010430740960924,1.1208302446256486,10.716828939912862,NE,27.0,50.5,10.25625574109981,statline_mc,1.9371443559620996,23.97712755024109,0.0,0.0,0.0,9.0905,49.33049987499528,0.26,2.34075,1.897,15.265289524133332,0.0625,69.07962923389252,5.994399734774916
00-0035662,Marquise Brown,WR,BAL,5900,5730,13.3817,13.3817,0.7125974148759436,1.1104521868050408,10.58899437797255,LAC,26.75,50.5,10.388273709427509,statline_mc,2.306734694588772,23.276474090341363,0.0,0.0,0.0,0.04525,0.1829346258929806,0.001,5.8475,3.96,44.28950915383252,0.30825,62.96249322982489,3.870650704017918
00-0034983,Hunter Renfrow,WR,LV,4900,5761,12.2577,12.2577,1.022704250462594,0.8406226834692364,10.538019284792986,DEN,20.25,45.5,10.355614054985914,statline_mc,2.4344429600202293,22.16012736492532,0.0,0.0,0.0,0.0,0.0,0.0,6.31775,4.2775,43.35269284792985,0.26975,51.63707347896733,1.819196008818048
00-0033923,Kareem Hunt,RB,CLE,6200,5560,12.4672,12.4672,0.7972761173863698,1.0585618977020017,10.521871089117257,ARI,25.5,48.0,8.716781237497539,statline_mc,2.5829617933172444,20.97730766172224,0.0,0.0,0.0,5.36275,21.930733740521703,0.21,4.85525,3.7475,25.372977150650865,0.0985,67.46286996473982,5.38190125326656
00-0033948,Jamaal Williams,RB,DET,4900,5541,11.0382,11.0382,1.0601524077176674,0.8925129725722757,10.444296984031126,CIN,21.5,46.5,10.69367518918869,statline_mc,1.7753992611860456,23.70703439034605,0.0,0.0,0.0,11.91675,48.57735684990044,0.367,1.97425,1.60025,11.480612990410838,0.04875,53.87100651779036,2.174758175647636
00-0036936,Rondale Moore,WR,ARI,4600,5934,11.248,11.248,0.9929901808506328,0.9340252038547072,10.432261859112687,CLE,22.5,48.0,10.7733054159321,statline_mc,2.312830650942996,22.415991243851217,0.0,0.0,0.0,1.37175,7.701564038175374,0.0455,5.00975,3.58775,41.74355455295152,0.218,55.1693446470482,2.3022327078873746
00-0034681,Chase Edmonds,RB,ARI,5600,5619,15.4428,15.4428,0.7211803491325731,0.9340252038547072,10.402249764349293,CLE,22.5,48.0,8.177298698416939,statline_mc,2.994682449598382,20.292062802078597,0.0,0.0,0.0,7.213,22.78001236365992,0.09475,5.6515,4.564,22.974985279833003,0.09025,56.02120953093279,2.509953789187238
00-0036555,Chuba Hubbard,RB,CAR,5900,5911,10.2513,10.2513,1.1327892774144732,0.8925129725722757,10.364314448390516,MIN,21.5,45.5,9.757884864228014,statline_mc,2.2794868658737637,22.28150211121636,0.0,0.0,0.0,10.22275,40.12906089570489,0.211,3.27,2.4675,18.119083588200272,0.0865,55.19753713003526,2.375844252123186
DST_IND,Indianapolis,DST,IND,3500,7013,10.323785732,10.323785732,1.538692838467453,1.45995670995671,10.323785732,HOU,27.0,43.5,6.2709,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.6357516828721,14.376179336606898
00-0036997,Javonte Williams,RB,DEN,5000,5905,8.453,8.453,1.138842349889207,1.0481838398813936,10.0905232952518,LV,25.25,45.5,9.67018673502132,statline_mc,1.9040699972681243,21.684519954196865,0.0,0.0,0.0,8.0105,41.65135892211609,0.25775,2.37925,1.901,16.736374030401908,0.0825,63.78766428037184,4.212380773513506
00-0036415,Van Jefferson,WR,LA,3400,5844,8.3991,8.3991,1.0134118505112173,1.1830985915492958,10.070206843648055,NYG,28.5,49.5,12.20024858945692,statline_mc,1.5129714194533272,23.811298142301137,0.0,0.0,0.0,0.0,0.0,0.0,4.59225,2.825,49.65456843648054,0.3155,66.52189023289402,4.907260126527517
00-0036442,Joe Burrow,QB,CIN,6300,1550,10.6267,10.6267,0.9074104747076556,1.0378057820607858,10.007357232336018,DET,25.0,46.5,6.61507134655997,statline_mc,2.737660211755089,18.861540199550834,16.873,134.34302806376394,0.992,2.075,7.078861097854611,0.07675,0.0,0.0,0.0,0.0,33.094009855251,0.4682532268081435
00-0035644,Noah Fant,TE,DEN,4800,4748,7.9926,7.9926,1.1871716458872423,1.0481838398813936,9.945824001120071,LV,25.25,45.5,9.180041828246395,statline_mc,2.0452958070302905,21.588465179975508,0.0,0.0,0.0,0.0,0.0,0.0,4.99825,3.37675,40.92824001120072,0.3695,72.18747875161489,5.203268393169149
00-0031280,Derek Carr,QB,LV,5600,1441,16.708,16.708,0.7023950707258091,0.8406226834692364,9.865211586307854,DEN,20.25,45.5,6.585334930127052,statline_mc,2.894079272253882,18.860796045666486,36.179,163.39910624204,0.86775,1.62025,3.289973366262544,0.038,0.0,0.0,0.0,0.0,18.552894979981524,0.1776120316707264
00-0036309,Darnell Mooney,WR,CHI,4300,5857,13.2984,13.2984,0.921676413781926,0.799110452186805,9.794548286141064,GB,19.25,44.0,9.00052280607616,statline_mc,2.3837987364830773,20.507971590968417,0.0,0.0,0.0,0.1,0.3874117933238356,0.00125,6.76375,4.24375,41.040571068086805,0.187,50.19480050550641,1.6524236988671424
00-0034775,Christian Kirk,WR,ARI,5000,5636,10.3656,10.3656,0.9929901808506328,0.9340252038547072,9.613859501674009,CLE,22.5,48.0,10.172112294690445,statline_mc,1.945244817812808,21.199961446844707,0.0,0.0,0.0,0.26775,1.7243958093532918,0.009,4.74575,3.42075,42.074199207386805,0.2435,51.5141722332551,1.8043514752071763
00-0034845,Sony Michel,RB,LA,4300,5615,6.7833,6.7833,1.1933200021618116,1.1830985915492958,9.576808753869402,NYG,28.5,49.5,10.71260622473289,statline_mc,1.1868846143080567,22.551968275239588,0.0,0.0,0.0,9.02775,49.69029604413196,0.3575,1.1485,0.86425,9.535291494562063,0.04625,63.982129501015066,4.267347075216943
00-0033375,Tim Patrick,WR,DEN,5100,5651,11.5594,11.5594,0.784991693566904,1.0481838398813936,9.51124267798168,LV,25.25,45.5,9.394908158925116,statline_mc,2.0184073229226014,20.030249788633828,0.0,0.0,0.0,0.0,0.0,0.0,5.4685,3.723,41.07492677981679,0.2315,60.46781910092074,3.2775986156620798
00-0031549,Nelson Agholor,WR,NE,4000,5378,8.0539,8.0539,1.1610097381109956,0.9755374351371384,9.121874096601706,DAL,23.5,50.5,9.977864651109988,statline_mc,1.4574689391216162,21.54009678558918,0.0,0.0,0.0,0.232,1.569495951737618,0.00775,4.786,2.8755,42.18424501427945,0.2505,55.00884636215923,2.277730400860733
00-0027061,Jared Cook,TE,LAC,3200,4437,6.0841,6.0841,1.505528111032698,0.9859154929577464,9.0307709787403,BAL,23.75,50.5,9.351041015622954,statline_mc,1.4201838511752751,19.94687760414465,0.0,0.0,0.0,0.0,0.0,0.0,3.88725,2.57975,43.64770978740301,0.29725,67.13852247229211,3.716156294712028
00-0033307,Kendrick Bourne,WR,NE,3800,5598,7.8978,7.8978,1.1610097381109956,0.9755374351371384,8.945159282323534,DAL,23.5,50.5,9.461838490000456,statline_mc,1.4817616977872887,19.75732028979671,0.0,0.0,0.0,0.43,3.221650391160129,0.017,4.209,2.79975,40.2649424320752,0.23375,54.83643256905579,2.25169948123691
00-0030035,Adam Thielen,WR,MIN,5800,5333,11.3202,11.3202,0.7871527168114103,0.9962935507783542,8.877681439734737,CAR,24.0,45.5,8.659526968535229,statline_mc,2.068448311681803,19.09756266107045,0.0,0.0,0.0,0.0,0.0,0.0,5.57625,3.68525,33.36181439734737,0.2765,52.95915327676476,1.9868158925277977
DST_GB,Green Bay,DST,GB,3600,7012,8.871422092000001,8.871422092000001,1.3222275233465055,1.25139146567718,8.871422092000001,CHI,24.75,44.0,6.3653,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.21877337322364,5.143707228383704
00-0036963,Amon-Ra St. Brown,WR,DET,4200,5928,9.1149,9.1149,1.0683018409216765,0.8925129725722757,8.69083937033174,CIN,21.5,46.5,8.565245419813447,statline_mc,1.9649124537402356,18.73831665064936,0.0,0.0,0.0,0.0,0.0,0.0,5.32675,3.52925,37.4683937033174,0.19575,50.25207618703738,1.6587453399651206
00-0027942,A.J. Green,WR,ARI,4900,5091,9.3547,9.3547,0.9929901808506328,0.9340252038547072,8.676251606477395,CLE,22.5,48.0,8.865421382647533,statline_mc,1.6142897598286712,19.273827666339045,0.0,0.0,0.0,0.0,0.0,0.0,4.92225,3.02425,39.42501606477396,0.2385,46.20382740566889,1.26640001977993
00-0032602,J.D. McKissic,RB,WAS,4800,5586,7.6781,7.6781,1.1267362049397396,0.9962935507783542,8.61917744720052,KC,24.0,54.0,8.954298878497777,statline_mc,1.808610785954772,18.39242798550546,0.0,0.0,0.0,3.11,13.721059719209222,0.1095,3.744,2.76925,28.06821475279598,0.138,54.60025109520248,2.283099112574149
00-0036410,Tee Higgins,WR,CIN,5300,5839,9.0877,9.0877,0.8984454139034834,1.0378057820607858,8.47344081534813,DET,25.0,46.5,9.26478428419724,statline_mc,1.6224998089827762,18.108050244015818,0.0,0.0,0.0,0.015,0.132777728045024,0.001,5.01225,3.199,34.88163042543627,0.2605,55.33133237046398,2.3272296673141564
00-0036913,Kadarius Toney,WR,NYG,5600,5931,9.0067,9.0067,1.0745688083307443,0.87175685693106,8.43710462851732,LA,21.0,49.5,8.669308872231781,statline_mc,1.5801247792547335,18.680928395263884,0.0,0.0,0.0,0.23175,1.3108384430010884,0.00875,4.56025,3.024,38.90020784217212,0.1745,44.66027261238491,1.1425636944730777
