player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0033897,Joe Mixon,RB,CIN,6400,5535,13.54,12.152,1.24260930659893,1.0378057820607858,16.566036185024313,DET,25.0,46.5,72.27468212415857,7.275395541161036
00-0035140,Mecole Hardman,WR,KC,4200,5727,10.12,11.487,1.21071327273464,1.2453669384729429,16.289325881794653,WAS,30.0,54.0,74.20937894926882,7.999989663208411
00-0023459,Aaron Rodgers,QB,GB,7200,1252,18.208,20.0756,0.8031006724749065,1.027427724240178,15.794433164565536,CHI,24.75,44.0,44.399445642131205,0.9177313810146784
00-0036322,Justin Jefferson,WR,MIN,8000,5835,19.528,20.4732,0.7871527168114103,0.9962935507783542,15.685174045842508,CAR,24.0,45.5,61.303980862971656,3.3840742302627738
00-0033293,Aaron Jones,RB,GB,7300,5543,17.82,16.776,0.8751013349186619,1.027427724240178,15.55269014641386,CHI,24.75,44.0,70.67795704669302,6.5407369525761725
00-0034869,Sam Darnold,QB,CAR,6100,1524,20.168,18.8578,0.8881174015304601,0.8925129725722757,15.467023155941996,MIN,21.5,45.5,35.87580843855867,0.5199133974233446
00-0034855,Baker Mayfield,QB,CLE,5900,1528,15.88,16.8766,0.8563156325570609,1.0585618977020017,14.846324607624087,ARI,25.5,48.0,44.33862026485987,0.9140174922276604
00-0031544,Amari Cooper,WR,DAL,6000,5376,16.16,14.105,0.8660300652358892,1.1208302446256486,14.688704479480595,NE,27.0,50.5,71.27491424444845,6.578516534652525
00-0034960,Jakobi Meyers,WR,NE,5500,5749,12.6,13.008,1.1610097381109956,0.9755374351371384,14.501918748549674,DAL,23.5,50.5,60.62953601733165,3.23528617913362
00-0033090,Hunter Henry,TE,NE,3900,4675,10.72,13.077,1.2232415902140672,0.9755374351371384,14.198693788353811,DAL,23.5,50.5,68.13558169579112,4.0672140645059285
00-0030564,DeAndre Hopkins,WR,ARI,7800,5206,15.64,14.892,0.9929901808506328,0.9340252038547072,14.158876951142222,CLE,22.5,48.0,53.100379129806825,1.958489660764041
00-0031237,Teddy Bridgewater,QB,DEN,5700,1439,15.78,14.7602,0.8749726703547887,1.0481838398813936,14.004700611896745,LV,25.25,45.5,38.66761626116415,0.6262707438708549
00-0033217,Mo Alie-Cox,TE,IND,3100,4736,6.68,8.616,1.6309887869520898,1.1208302446256486,13.981014818996064,HOU,27.0,43.5,76.4961412932617,7.1016624169324425
00-0036972,Mac Jones,QB,NE,5200,1572,12.544,12.696,1.1323549872461651,0.9755374351371384,13.940742060626636,DAL,23.5,50.5,47.35063135201725,1.1172777759689805
00-0036252,Michael Pittman Jr.,WR,IND,5500,5837,14.46,15.858,0.8109239725009791,1.1208302446256486,13.77813810726703,HOU,27.0,43.5,69.82663838237949,5.973049166178917
00-0036358,CeeDee Lamb,WR,DAL,6500,5831,14.48,13.265,0.8660300652358892,1.1208302446256486,13.465656890242498,NE,27.0,50.5,67.44732803755191,5.096922139371579
00-0036913,Kadarius Toney,WR,NYG,5600,5931,12.225,16.055434782608696,1.0745688083307443,0.87175685693106,13.246028602529885,LA,21.0,49.5,53.66027261238491,2.0329741657656486
00-0032385,Sterling Shepard,WR,NYG,5000,5456,15.133333333333333,13.11875,1.0745688083307443,0.87175685693106,13.232749312062412,LA,21.0,49.5,53.76372088824698,2.0470431351785034
00-0032144,Melvin Gordon,RB,DEN,5100,2991,11.96,10.131999999999998,1.138842349889207,1.0481838398813936,13.18578856336762,LV,25.25,45.5,65.77746019873919,4.717835213290186
00-0030279,Keenan Allen,WR,LAC,6400,5198,15.38,14.471,0.8903415767365848,0.9859154929577464,13.101627102122997,BAL,23.75,50.5,57.63337244990071,2.6495058465825863
00-0027061,Jared Cook,TE,LAC,3200,4437,8.8,8.599,1.505528111032698,0.9859154929577464,12.912872199084884,BAL,23.75,50.5,67.72293805670769,3.9568517011316215
00-0036410,Tee Higgins,WR,CIN,5300,5839,14.0,13.412499999999998,0.8984454139034834,1.0378057820607858,12.779869856219769,DET,25.0,46.5,63.08995306011916,3.8119664717451074
00-0034983,Hunter Renfrow,WR,LV,4900,5761,14.1,14.249,1.022704250462594,0.8406226834692364,12.1859365941723,DEN,20.25,45.5,50.08534934103629,1.6018698594232064
00-0034348,Courtland Sutton,WR,DEN,6200,5637,13.739999999999998,15.595,0.784991693566904,1.0481838398813936,12.068647925029715,LV,25.25,45.5,61.19195703195523,3.358895238215993
00-0035644,Noah Fant,TE,DEN,4800,4748,10.12,9.172,1.1871716458872423,1.0481838398813936,12.00323290027196,LV,25.25,45.5,72.77189433603047,5.540284035483819
00-0035261,Tony Pollard,RB,DAL,5600,5718,11.96,11.604,0.9010430740960924,1.1208302446256486,11.89883419013213,NE,27.0,50.5,69.07962923389252,5.879634825533531
00-0036997,Javonte Williams,RB,DEN,5000,5905,9.44,10.341,1.138842349889207,1.0481838398813936,11.806449555131945,LV,25.25,45.5,64.70603162731061,4.39260076787148
00-0036415,Van Jefferson,WR,LA,3400,5844,10.04,9.368,1.0134118505112173,1.1830985915492958,11.634767354624108,NYG,28.5,49.5,66.83223506048023,4.892144018535713
00-0033009,Tyler Boyd,WR,CIN,5400,5455,12.26,12.372,0.8984454139034834,1.0378057820607858,11.48358428813152,DET,25.0,46.5,60.22788409460192,3.149805146285772
00-0033106,Jared Goff,QB,DET,5100,1490,15.864,12.674400000000002,0.9012621327061316,0.8925129725722757,11.477975320465855,CIN,21.5,46.5,36.46404373267632,0.5407072152438248
DST_IND,Indianapolis,DST,IND,3500,7013,11.181793180000003,11.181793180000003,1.6111146475573177,1.45995670995671,11.181793180000003,HOU,27.0,43.5,80.45718025430067,19.458554719333502
00-0033307,Kendrick Bourne,WR,NE,3800,5598,9.3,10.168,1.1610097381109956,0.9755374351371384,11.024810769945528,DAL,23.5,50.5,54.83643256905579,2.198797216089684
00-0035329,Donald Parham,TE,LAC,2900,4787,6.375,8.17391304347826,1.505528111032698,0.9859154929577464,10.797646690386452,BAL,23.75,50.5,60.58008091385055,2.4577792735603707
00-0031236,Brandin Cooks,WR,HOU,5800,5255,15.34,12.612000000000002,1.1221113197098826,0.6849518161601186,10.741844396694704,IND,16.5,43.5,41.89998194619968,0.928189327200539
00-0033948,Jamaal Williams,RB,DET,4900,5541,12.3,10.369,1.0601524077176674,0.8925129725722757,10.724701370046096,CIN,21.5,46.5,52.03427182391282,1.88728161505776
00-0034775,Christian Kirk,WR,ARI,5000,5636,12.48,10.415,0.9929901808506328,0.9340252038547072,10.617302757644476,CLE,22.5,48.0,49.96244809532406,1.5887986945497203
00-0036936,Rondale Moore,WR,ARI,4600,5934,11.8,11.092000000000002,0.9929901808506328,0.9340252038547072,10.615911540860337,CLE,22.5,48.0,50.203827405668896,1.6145723884684202
00-0030035,Adam Thielen,WR,MIN,5800,5333,15.34,11.724,0.7871527168114103,0.9962935507783542,10.612270391305303,CAR,24.0,45.5,52.02811879400614,1.8233757168386893
00-0033375,Tim Patrick,WR,DEN,5100,5651,12.84,12.886,0.784991693566904,1.0481838398813936,10.583877161047026,LV,25.25,45.5,58.60575013540351,2.8269498210377235
00-0033611,Ricky Seals-Jones,TE,WAS,3000,4712,7.300000000000001,7.425000000000001,1.405159570297185,0.9962935507783542,10.307142312827802,KC,24.0,54.0,63.9045182566125,3.0675750518774283
00-0026189,DeSean Jackson,WR,LA,3700,3770,8.625,8.502173913043478,1.0134118505112173,1.1830985915492958,10.267450737863143,NYG,28.5,49.5,65.24602816392851,4.401227725639262
00-0034297,Byron Pringle,WR,KC,3200,5759,6.5,6.744000000000001,1.21071327273464,1.2453669384729429,9.984534270305382,WAS,30.0,54.0,70.03696515616537,6.057391912941058
00-0034301,Darrel Williams,RB,KC,4900,5708,6.6800000000000015,7.983,1.090417770091337,1.2453669384729429,9.95595881452438,WAS,30.0,54.0,67.01690885778395,5.124228431504249
00-0036555,Chuba Hubbard,RB,CAR,5900,5911,8.36,11.207,1.1327892774144732,0.8925129725722757,9.891403447208106,MIN,21.5,45.5,52.44243508921894,1.9393412996741195
00-0031280,Derek Carr,QB,LV,5600,1441,18.22,15.2136,0.7023950707258091,0.8406226834692364,9.870421674842577,DEN,20.25,45.5,19.87642439174623,0.1789375122231799
00-0032602,J.D. McKissic,RB,WAS,4800,5586,9.1,8.48,1.1267362049397396,0.9962935507783542,9.867302526663376,KC,24.0,54.0,55.51861844214125,2.380777867489654
00-0027942,A.J. Green,WR,ARI,4900,5091,10.82,10.438,0.9929901808506328,0.9340252038547072,9.858162132430936,CLE,22.5,48.0,46.82451706084131,1.2888918141227916
00-0034383,Dalton Schultz,TE,DAL,4900,4742,14.4,15.811,0.577119109229201,1.1208302446256486,9.77103122990814,NE,27.0,50.5,74.15847895559938,6.076839513851771
00-0030513,Latavius Murray,RB,BAL,5700,2899,7.62,7.141,1.1915905528833164,1.1104521868050408,9.765909596131849,LAC,26.75,50.5,65.23413292018378,4.550004557300919
00-0036357,Henry Ruggs III,WR,LV,5200,5833,11.74,10.813,1.022704250462594,0.8406226834692364,9.694501675839284,DEN,20.25,45.5,41.91293554793283,0.9289912330615095
00-0032977,Rashard Higgins,WR,CLE,4400,5475,7.825000000000001,8.895652173913044,1.0934777617201743,1.0585618977020017,9.677193608549482,ARI,25.5,48.0,58.56174399711139,2.818668431724922
00-0033251,Zach Pascal,WR,IND,4400,5647,11.28,9.25,0.8109239725009791,1.1208302446256486,9.329941795045588,HOU,27.0,43.5,59.4473280375519,2.9900901041993184
DST_GB,Green Bay,DST,GB,3600,7012,9.320968255,9.320968255,1.3430000218486662,1.25139146567718,9.320968255,CHI,24.75,44.0,61.8259162303665,5.619274350455266
00-0036898,Davis Mills,QB,HOU,5200,1574,9.265,11.32565217391304,1.2975121741146851,0.6849518161601186,9.149799335284868,IND,16.5,43.5,23.87665537419156,0.233625338964126
00-0032398,Chris Moore,WR,HOU,3100,5479,10.95,12.775,1.1221113197098826,0.6849518161601186,9.117424810803588,IND,16.5,43.5,48.106878497923816,1.4039273409771895
00-0031549,Nelson Agholor,WR,NE,4000,5378,8.42,7.202999999999999,1.1610097381109956,0.9755374351371384,8.847371001585115,DAL,23.5,50.5,48.49160498284889,1.4404016310515106
00-0032464,Kalif Raymond,WR,DET,5000,5520,9.02,8.628,1.0683018409216765,0.8925129725722757,8.41344797251936,CIN,21.5,46.5,40.35552446289944,0.8373749140092397
00-0036265,AJ Dillon,RB,GB,4900,5825,8.08,10.58,0.8751013349186619,1.027427724240178,8.38863447023016,CHI,24.75,44.0,55.52489582220323,2.3817744124993268
00-0034367,Nyheim Hines,RB,IND,4800,5623,8.24,6.705,0.9996216829703292,1.1208302446256486,8.372235445000465,HOU,27.0,43.5,60.81432311144353,3.3887944792855245
00-0033553,James Conner,RB,ARI,5500,5537,11.5,13.291,0.7211803491325731,0.9340252038547072,8.349616517618784,CLE,22.5,48.0,51.07222993909605,1.7700386263798653
00-0033460,John Ross,WR,NYG,3100,5558,9.5,8.299999999999999,1.0745688083307443,0.87175685693106,8.337188269468422,LA,21.0,49.5,49.41889330204008,1.5322560723919714
00-0034845,Sony Michel,RB,LA,4300,5615,5.26,6.548,1.1933200021618116,1.1830985915492958,8.335357022424228,NYG,28.5,49.5,58.01274174591302,2.8114550375360823
00-0031235,Odell Beckham Jr.,WR,CLE,5100,5323,7.6,6.768750000000001,1.0934777617201743,1.0585618977020017,8.316013886096192,ARI,25.5,48.0,52.28588192814588,1.8549797536124344
00-0034681,Chase Edmonds,RB,ARI,5600,5619,12.78,11.582999999999998,0.7211803491325731,0.9340252038547072,8.205465984379268,CLE,22.5,48.0,51.42937279623892,1.8126881204802825
DST_DEN,Denver,DST,DEN,3900,7010,8.158891855,8.158891855,1.1755637010831022,1.189594356261023,8.158891855,LV,25.25,45.5,49.65501121914735,2.496298086401971
00-0030181,Jack Doyle,TE,IND,2900,4594,5.0600000000000005,3.756,1.6309887869520898,1.1208302446256486,8.058095361157774,HOU,27.0,43.5,66.30133609845652,3.5990690695013727
DST_LA,LA Rams,DST,LA,4700,7025,7.9188796675,7.9188796675,1.140981846039927,1.147108843537415,7.9188796675,NYG,28.5,49.5,43.95661929693343,1.7073049493145274
00-0036963,Amon-Ra St. Brown,WR,DET,4200,5928,7.359999999999999,9.135,1.0683018409216765,0.8925129725722757,7.863770642945764,CIN,21.5,46.5,39.70035204910634,0.801587178420301
DST_MIN,Minnesota,DST,MIN,2900,7017,7.834395377500001,7.834395377500001,1.1288090330647296,1.1204318936877078,7.834395377500001,CAR,24.0,45.5,51.97270007479432,2.91340196760054
00-0033858,Jonnu Smith,TE,NE,3000,4706,6.720000000000001,6.3,1.2232415902140672,0.9755374351371384,7.768499942192992,DAL,23.5,50.5,57.55116611137553,2.0083842727480348
DST_CLE,Cleveland,DST,CLE,2600,7008,7.76101426,7.76101426,1.1182360067750077,1.0706349206349206,7.76101426,ARI,25.5,48.0,62.61593118922961,5.923160652076754
00-0032775,Demarcus Robinson,WR,KC,3300,5515,5.250000000000001,4.894565217391305,1.21071327273464,1.2453669384729429,7.647897845846531,WAS,30.0,54.0,60.83006860444124,3.2788286069820134
00-0033893,Dalvin Cook,RB,MIN,7700,5559,14.533333333333331,13.15,0.5473706966437875,0.9962935507783542,7.548440729283695,CAR,24.0,45.5,58.47780211561064,2.899986787445418
DST_CIN,Cincinnati,DST,CIN,3400,7007,7.526011022500001,7.526011022500001,1.0843758600109945,1.1204318936877078,7.526011022500001,DET,25.0,46.5,46.73896783844428,2.055267432542777
DST_DAL,Dallas,DST,DAL,3200,7009,7.52592754,7.52592754,1.084363831539675,1.025075987841945,7.52592754,NE,27.0,50.5,49.02860882572924,2.39419895522398
00-0032972,Devontae Booker,RB,NYG,5400,5468,6.85,9.267391304347829,1.0540993352429338,0.87175685693106,7.405283097361609,LA,21.0,49.5,46.82564910781066,1.3336185744492062
DST_KC,Kansas City,DST,KC,2800,7015,7.3760764525,7.3760764525,1.0627727255214146,1.003720238095238,7.3760764525,WAS,30.0,54.0,61.09854151084517,5.353287662176911
00-0034418,Cedrick Wilson,WR,DAL,3900,5766,7.316,7.755,0.8660300652358892,1.1208302446256486,7.314504054526749,NE,27.0,50.5,52.03353493410363,1.8240342129372893
00-0034270,Tyler Conklin,TE,MIN,3200,4732,8.379999999999999,8.093,0.8782247314357406,0.9962935507783542,7.206687407436857,CAR,24.0,45.5,62.34607669817094,2.764863482111694
00-0034972,Alexander Mattison,RB,MIN,6200,5720,11.36,14.909,0.5473706966437875,0.9962935507783542,7.162793119237329,CAR,24.0,45.5,56.028822523773904,2.4631496457558955
DST_BAL,Baltimore,DST,BAL,2300,7003,7.0431482425,7.0431482425,1.0148031818997858,1.0142857142857142,7.0431482425,LAC,26.75,50.5,70.82086761406134,10.23553983781088
00-0035700,Josh Jacobs,RB,LV,5900,5712,14.8,14.9,0.5612062908717506,0.8406226834692364,7.005676662454553,DEN,20.25,45.5,47.199353563414896,1.3672611944566355
00-0036345,K.J. Osborn,WR,MIN,3500,5859,10.06,7.689999999999999,0.7871527168114103,0.9962935507783542,6.960087180227206,CAR,24.0,45.5,44.54536017331648,1.1072051949598531
00-0036309,Darnell Mooney,WR,CHI,4300,5857,9.42,9.4,0.921676413781926,0.799110452186805,6.930665016957437,GB,19.25,44.0,34.05686947102365,0.5502438608615832
00-0035657,Damien Harris,RB,NE,5200,5715,8.52,7.744,0.8638599146084419,0.9755374351371384,6.853061537794023,DAL,23.5,50.5,49.71257612992841,1.6166527077834667
00-0035562,Jesper Horsted,TE,CHI,2500,4771,7.2,7.2,1.148278836352231,0.799110452186805,6.6067316651085815,GB,19.25,44.0,52.37437954715442,1.4222092182498234
00-0036233,Donovan Peoples-Jones,WR,CLE,3500,5874,4.925,6.4380434782608695,1.0934777617201743,1.0585618977020017,6.576440355182752,ARI,25.5,48.0,48.14795089366312,1.407776786058998
00-0032134,C.J. Uzomah,TE,CIN,3100,4656,7.6,8.613,0.7778561907002274,1.0378057820607858,6.544082797535916,DET,25.0,46.5,63.47598082545727,2.9811770388589345
DST_ARI,Arizona,DST,ARI,2700,7001,6.537077327500001,6.537077327500001,0.941886588761794,0.9446778711484596,6.537077327500001,CLE,22.5,48.0,34.388556469708305,0.9021677677337282
DST_DET,Detroit,DST,DET,2100,7011,6.487906135000002,6.487906135000002,0.934801819154688,0.9635714285714286,6.487906135000002,CIN,21.5,46.5,65.70774121166792,7.278980917279046
00-0033881,Evan Engram,TE,NYG,3400,4701,6.333333333333333,6.99375,1.1009174311926606,0.87175685693106,6.395216300215586,LA,21.0,49.5,53.78297749371048,1.5622357680810703
DST_LAC,LA Chargers,DST,LAC,2500,7026,6.384387835000001,6.384387835000001,0.919886514718675,0.9005340453938585,6.384387835000001,BAL,23.75,50.5,46.40800299177262,2.0104159759337743
00-0032009,Adam Humphries,WR,WAS,3400,5412,5.86,6.2780000000000005,1.0108186226178095,0.9962935507783542,6.111920421480432,KC,24.0,54.0,38.821222242282005,0.75595744236705
DST_CAR,Carolina,DST,CAR,2900,7005,6.072497215000001,6.072497215000001,0.8749481458695265,1.003720238095238,6.072497215000001,MIN,21.5,45.5,23.386312640239343,0.4332511470211642
DST_LV,Las Vegas,DST,LV,3100,7022,6.0238269175,6.0238269175,0.8679355470903365,0.954031117397454,6.0238269175,DEN,20.25,45.5,19.036088257292448,0.3241811995090994
00-0032688,Robby Anderson,WR,CAR,4800,5502,7.24,6.417,0.9838058320614812,0.8925129725722757,5.995829074555312,MIN,21.5,45.5,34.66586929048565,0.5730434548707425
00-0033885,David Njoku,TE,CLE,3700,4702,11.5,13.828260869565216,0.4422488826158551,1.0585618977020017,5.928685010134934,ARI,25.5,48.0,64.8886584619569,3.2755857600229112
00-0031428,Allen Robinson,WR,CHI,5300,5258,8.22,7.793000000000001,0.921676413781926,0.799110452186805,5.896957434460119,GB,19.25,44.0,33.505145333092614,0.5303726932068176
DST_CHI,Chicago,DST,CHI,3000,7006,5.8349895025,5.8349895025,0.8407271449659323,0.9733044733044732,5.8349895025,GB,19.25,44.0,17.74775617053104,0.297499876966031
00-0036365,Bryan Edwards,WR,LV,3600,5854,7.32,6.008,1.022704250462594,0.8406226834692364,5.729096720417948,DEN,20.25,45.5,31.32672865138112,0.4586797138753093
00-0031610,Darren Waller,TE,LV,6600,5419,14.38,12.305,0.5049792205755509,0.8406226834692364,5.663851055671024,DEN,20.25,45.5,45.9841402053444,0.9288532613406664
DST_HOU,Houston,DST,HOU,2200,7032,5.636969012500001,5.636969012500001,0.812195610996398,0.8921957671957672,5.636969012500001,IND,16.5,43.5,45.6413612565445,1.9102463348054288
DST_NE,New England,DST,NE,3000,7018,5.5563249175000005,5.5563249175000005,0.8005761077018912,0.8921957671957672,5.5563249175000005,DAL,23.5,50.5,18.947270007479432,0.3222673242185405
00-0035229,T.J. Hockenson,TE,DET,5000,4749,12.34,8.648,0.584960401474163,0.8925129725722757,5.478757332465618,CIN,21.5,46.5,50.48046848439519,1.2535138813308024
00-0029239,Brandon Bolden,RB,NE,4700,2874,5.975,6.913043478260869,0.8638599146084419,0.9755374351371384,5.430555524980735,DAL,23.5,50.5,43.641147558499846,1.078526628789552
00-0031763,DeAndre Carter,WR,WAS,3000,5654,4.18,6.329,1.0108186226178095,0.9962935507783542,5.291660216620353,KC,24.0,54.0,50.37294638021304,1.6328790497828003
00-0036945,Justin Fields,QB,CHI,5100,1567,6.0440000000000005,6.649000000000001,1.0225328783913603,0.799110452186805,5.185831205264796,GB,19.25,44.0,24.41792423775793,0.2422095613848874
00-0036133,James Proche,WR,BAL,3000,5845,6.6000000000000005,6.38125,0.7125974148759436,1.1104521868050408,5.1360663370659,LAC,26.75,50.5,56.41076909189384,2.442119376180227
DST_NYG,New York G,DST,NYG,2400,7020,5.100093054999999,5.100093054999999,0.7348405119415601,0.8452380952380952,5.100093054999999,LA,21.0,49.5,30.95830216903516,0.7177468124734472
00-0035639,Parris Campbell,WR,IND,3400,5729,5.025,5.867391304347826,0.8109239725009791,1.1208302446256486,4.950091421257959,HOU,27.0,43.5,43.30939700306915,1.0196316689078078
00-0036331,Devin Duvernay,WR,BAL,3400,5841,5.279999999999999,6.668,0.7125974148759436,1.1104521868050408,4.727258206664487,LAC,26.75,50.5,41.44525185051454,0.9004731871375101
DST_WAS,Washington,DST,WAS,2000,7031,4.7255070775000005,4.7255070775000005,0.6808687611315685,0.8029761904761905,4.7255070775000005,KC,24.0,54.0,53.044128646222894,3.129114417533356
00-0034521,Allen Lazard,WR,GB,3500,5711,4.175,4.029347826086957,1.0869946919866558,1.027427724240178,4.581342623388409,CHI,24.75,44.0,37.85177829933201,0.7086455593438362
00-0036857,Chris Evans,RB,CIN,4000,5921,3.5,3.56875,1.24260930659893,1.0378057820607858,4.557884488669259,DET,25.0,46.5,54.00937600170958,2.152889959292934
00-0035864,Kendall Hinton,WR,DEN,3100,1561,5.1000000000000005,5.937499999999999,0.784991693566904,1.0481838398813936,4.540913634651968,LV,25.25,45.5,44.26092254919661,1.0864076175951043
00-0033951,Marlon Mack,RB,IND,4000,5548,3.766666666666667,4.23125,0.9996216829703292,1.1208302446256486,4.480457772019179,HOU,27.0,43.5,57.80411902981088,2.7726234759437576
00-0033591,Noah Brown,WR,DAL,3000,5585,4.25,4.641666666666667,0.8660300652358892,1.1208302446256486,4.31544900038708,NE,27.0,50.5,54.86112114100018,2.2024192068820647
00-0034052,Brandon Zylstra,WR,CAR,3000,5677,5.425000000000001,4.003260869565217,0.9838058320614812,0.8925129725722757,4.139286859795804,MIN,21.5,45.5,40.56242101462358,0.8490049354843904
00-0032128,Chris Conley,WR,HOU,3300,5385,4.48,6.042,1.1221113197098826,0.6849518161601186,4.0435634924878965,IND,16.5,43.5,24.45170608413071,0.2900395629244325
00-0036955,Terrace Marshall,WR,CAR,3500,5933,4.74,4.2620000000000005,0.9838058320614812,0.8925129725722757,3.9521456636997088,MIN,21.5,45.5,27.90724860083048,0.3651787057889312
00-0032187,David Johnson,RB,HOU,4600,5395,7.5,7.453,0.7644165810949576,0.6849518161601186,3.914609611079437,IND,16.5,43.5,31.814830644299605,0.4902571397655518
