player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0032144,Melvin Gordon,RB,LAC,7400,2991,29.1,29.35,1.0057870526500383,0.8989169675090253,26.422879158161173,LA,20.75,49.0,71.5468523222061,6.854754680288012
00-0033308,Matt Breida,RB,SF,5400,5567,15.5,17.066666666666666,1.562639111842549,1.0180505415162455,25.90426908906065,KC,23.5,53.0,73.42446026850509,7.768805253169084
00-0031407,Blake Bortles,QB,JAX,5600,1442,22.89,24.49833333333333,1.0217185361917125,1.0613718411552346,25.69450602594601,TEN,24.5,39.0,56.61177884615385,1.8916536658266263
00-0031345,Jimmy Garoppolo,QB,SF,6500,1452,12.84,13.473333333333333,1.9070208062874987,1.0180505415162455,25.542925830583943,KC,23.5,53.0,65.80889423076923,3.492411345678706
00-0020531,Drew Brees,QB,NO,6400,1151,24.59,23.42833333333333,0.917301147328164,1.1371841155234657,25.04492917279361,ATL,26.25,54.0,68.58173076923077,4.2015276983566485
00-0027939,Cam Newton,QB,CAR,6000,1378,22.92,23.700000000000003,1.0638223220237886,1.0072202166064983,24.97674307963354,CIN,23.25,44.0,61.33774038461539,2.5922222114695623
00-0031236,Brandin Cooks,WR,LA,7000,5255,18.6,19.316666666666663,1.0688434467535717,1.223826714801444,24.79900081896881,LAC,28.25,49.0,78.36944516632018,9.722770090243472
00-0032241,Todd Gurley,RB,LA,9200,2992,28.0,28.71666666666667,0.7144109751655853,1.223826714801444,24.794122922310383,LAC,28.25,49.0,81.72997550798259,13.515232794129524
00-0033879,O.J. Howard,TE,TB,3300,4700,13.0,13.933333333333335,1.5091992744234255,1.212996389891697,24.65279738957082,PIT,28.0,55.0,80.4951923076923,8.106787483381721
00-0033106,Jared Goff,QB,LA,5900,1490,17.79,17.885,1.1266973088663557,1.223826714801444,24.59581242130082,LAC,28.25,49.0,68.37620192307692,4.144351296890402
00-0027891,Golden Tate,WR,DET,6800,3995,19.85,19.675000000000004,1.1288159593519638,1.0505415162454874,23.435716932988157,NE,24.25,55.5,70.823966995842,5.879305769608731
00-0033932,Kenny Golladay,WR,DET,6000,5554,19.65,19.85833333333333,1.1288159593519638,1.0505415162454874,23.42583469940898,NE,24.25,55.5,71.02666969854471,5.959295098749
00-0033280,Christian McCaffrey,RB,CAR,7800,5536,20.7,21.9,1.070537292091028,1.0072202166064983,22.967082908698025,CIN,23.25,44.0,75.06179698838898,8.664828838858778
00-0032780,Jordan Howard,RB,CHI,6500,5447,12.75,12.258333333333336,1.8777569437886985,0.9747292418772564,22.88643379728744,ARI,22.5,39.0,72.59116473149493,7.348993408966583
00-0033839,Dede Westbrook,WR,JAX,4600,5603,13.85,14.475,1.473991087418267,1.0613718411552346,22.156560433267128,TEN,24.5,39.0,68.66245452182952,5.0903055434638524
00-0026158,Joe Flacco,QB,BAL,5400,1302,19.79,19.465000000000003,1.0088067085365426,1.1155234657039712,22.08775915013179,DEN,25.75,46.0,57.06971153846154,1.950294229543629
00-0026498,Matthew Stafford,QB,DET,5900,1340,16.36,17.74666666666667,1.2232553243745834,1.0505415162454874,21.914906181643893,NE,24.25,55.5,54.65504807692308,1.660307264002138
00-0027973,Andy Dalton,QB,CIN,5700,1403,21.56,22.4,1.1053647240447704,0.8989169675090253,21.840011703940466,CAR,20.75,44.0,46.98317307692308,0.9955542623817952
DST_CHI,Chicago,DST,CHI,3500,7006,15.5,15.5,1.0,1.3986742424242424,21.67945075757576,ARI,22.5,39.0,74.67548076923077,10.343710227394183
00-0019596,Tom Brady,QB,NE,6900,1131,18.82,18.41,0.8549875442966914,1.3537906137184117,21.54638060074402,DET,31.25,55.5,71.94951923076923,5.259139538996994
00-0033921,Chris Godwin,WR,TB,4800,5579,14.85,15.14166666666667,1.1354795718628965,1.212996389891697,20.65425043605917,PIT,28.0,55.0,73.07627338877339,6.831829144676348
00-0029608,T.Y. Hilton,WR,IND,6700,5151,18.450000000000003,18.925,1.298071717129649,0.8447653429602888,20.49207711206973,PHI,19.5,45.5,61.12006237006237,3.078713187737151
00-0023436,Alex Smith,QB,WAS,5800,1254,16.34,15.796666666666669,1.3344093189712642,0.9530685920577616,20.435442987180007,GB,22.0,46.5,48.52524038461539,1.103347607427236
00-0033127,Will Fuller,WR,HOU,5900,5454,25.3,25.3,0.7263337636916414,1.0938628158844763,20.10109024939983,NYG,25.25,44.0,70.24347063409562,5.656124447526305
00-0030506,Travis Kelce,TE,KC,6700,4582,15.75,18.10833333333333,0.9287380150298004,1.277978339350181,20.093347540514323,SF,29.5,53.0,80.05942841880342,7.874665800430103
DST_MIN,Minnesota,DST,MIN,4300,7017,10.5,10.5,1.0,1.8839285714285716,19.78125,BUF,28.75,41.0,79.78966346153845,14.546117802310397
00-0033908,Cooper Kupp,WR,LA,4900,5552,15.05,14.591666666666669,1.0688434467535717,1.223826714801444,19.38682327759826,LAC,28.25,49.0,73.03160732848232,6.811516010443578
00-0031325,Sammy Watkins,WR,KC,5100,5252,12.1,13.266666666666667,1.188788471950356,1.277978339350181,19.26910238342926,SF,29.5,53.0,74.52264163201664,7.523391229097316
00-0031051,John Brown,WR,BAL,4800,5264,16.35,16.825000000000003,1.02752904918579,1.1155234657039712,19.013136007007628,DEN,25.75,46.0,68.73863045738045,5.116221880272779
00-0027942,A.J. Green,WR,CIN,7500,5091,24.55,25.44166666666667,0.8289533963600018,0.8989169675090253,18.62590199708407,CAR,20.75,44.0,60.277091995842,2.9104674049616324
DST_NYJ,New York J,DST,NYJ,2500,7021,17.5,17.5,1.0,1.049005681818182,18.357599431818183,CLE,19.0,41.0,53.85216346153846,2.580949807526963
00-0034159,Will Dissly,TE,SEA,3300,4727,16.35,15.825,1.2396994039906712,0.888086642599278,17.711701746491627,DAL,20.5,40.0,68.39663461538461,3.618759034353824
00-0030404,Chris Thompson,RB,WAS,6300,2915,23.55,23.34166666666667,0.7921112624947728,0.9530685920577616,17.700112207450882,GB,22.0,46.5,69.2068441582003,5.864645172525146
00-0027061,Jared Cook,TE,LV,4000,4437,17.95,16.441666666666666,1.0,1.0,17.195833333333333,BYE_OR_UNKNOWN,0.0,0.0,61.637954059829056,2.3060877065162426
00-0034837,Calvin Ridley,WR,ATL,3700,5631,8.35,9.741666666666667,1.565948940069135,1.2021660649819494,17.029058733158855,NO,27.75,54.0,65.48954002079003,4.119823091748804
00-0034844,Saquon Barkley,RB,NYG,7600,5614,22.8,23.133333333333336,0.9004599964926953,0.8122743682310469,16.798292533848386,HOU,18.75,44.0,60.60742470972424,3.3056970250498
DST_LA,LA Rams,DST,LA,3100,7025,15.0,15.0,1.0,1.1121987951807228,16.68298192771084,LAC,28.25,49.0,81.06370192307692,15.835591571020938
00-0033725,Corey Clement,RB,PHI,4300,5583,11.05,12.458333333333334,1.256154645155198,1.1263537906137184,16.630671228078185,IND,26.0,45.5,68.3216164731495,5.528556784224912
00-0027981,Kyle Rudolph,TE,MIN,4100,4537,11.15,11.658333333333331,1.1526302150816274,1.2454873646209388,16.371666216065776,BUF,28.75,41.0,82.61605235042735,9.338002284667168
00-0032208,Phillip Dorsett,WR,NE,5200,5384,14.5,13.650000000000002,0.8556078464037317,1.3537906137184117,16.30326774115414,DET,31.25,55.5,72.9089786902287,6.756057218341955
00-0033699,Austin Ekeler,RB,LAC,4400,5575,18.200000000000003,17.3,1.0057870526500383,0.8989169675090253,16.048113090072228,LA,20.75,49.0,61.40534288824384,3.4863031186833644
00-0031023,Quincy Enunwa,WR,NYJ,5600,5420,17.25,17.075000000000003,1.13014868185415,0.8231046931407943,15.965084113824483,CLE,19.0,41.0,56.72378508316008,2.296592634069212
00-0027685,Emmanuel Sanders,WR,DEN,6400,3983,21.55,20.225,0.8689350714255967,0.8772563176895307,15.92209803960189,BAL,20.25,46.0,56.766339656964654,2.3031172528218566
00-0030061,Zach Ertz,TE,PHI,6800,4569,15.1,15.983333333333334,0.9080072557657424,1.1263537906137184,15.895043982700669,IND,26.0,45.5,74.72622863247864,5.518489013329181
00-0031549,Nelson Agholor,WR,PHI,6100,5378,18.25,19.041666666666668,0.7436591562200658,1.1263537906137184,15.618184625668713,IND,26.0,45.5,67.21121361746361,4.620895249742503
00-0029701,Ryan Tannehill,QB,MIA,5300,1410,15.36,15.653333333333334,1.0,1.0,15.506666666666668,OAK,0.0,0.0,34.31850961538461,0.4279424535626602
00-0030564,DeAndre Hopkins,WR,HOU,8300,5206,19.05,19.708333333333336,0.7263337636916414,1.0938628158844763,15.396931941692792,NYG,25.25,44.0,62.00022739085239,3.2647702135316785
00-0027656,Rob Gronkowski,TE,NE,7400,4494,13.4,11.75,0.9038611039129308,1.3537906137184117,15.387256383174782,DET,31.25,55.5,79.19951923076923,7.435928590271597
00-0033537,Deshaun Watson,QB,HOU,6100,1518,16.919999999999998,17.9,0.789867022209747,1.0938628158844763,15.042347334193224,NYG,25.25,44.0,54.62860576923077,1.6573830185168
00-0029293,Marvin Jones,WR,DET,5600,5168,12.4,12.900000000000002,1.1288159593519638,1.0505415162454874,15.001230573171416,NE,24.25,55.5,63.56045348232849,3.622645116996878
00-0033869,Mitchell Trubisky,QB,CHI,5500,1519,14.22,14.25,1.0655064734570718,0.9747292418772564,14.784190813749396,ARI,22.5,39.0,41.58173076923077,0.6945078573705549
00-0031382,Jarvis Landry,WR,CLE,7100,5335,14.75,14.275000000000002,1.064845279247012,0.9530685920577616,14.728309452632049,NYJ,22.0,41.0,56.50159173596674,2.2628241820736155
00-0033288,George Kittle,TE,SF,4500,4703,9.1,8.283333333333335,1.6626068929774551,1.0180505415162455,14.711670126470729,KC,23.5,53.0,71.21167200854701,4.3657950660463225
00-0025396,Ted Ginn Jr.,WR,NO,4700,3670,13.9,12.833333333333334,0.966223814085211,1.1371841155234657,14.686950791356608,ATL,26.25,54.0,65.03443347193348,3.9967030628045688
00-0033045,Ezekiel Elliott,RB,DAL,7700,5444,18.65,18.825000000000003,0.9086616934885542,0.8447653429602888,14.383015684937105,SEA,19.5,40.0,60.21044992743106,3.219359303684954
00-0030431,Robert Woods,WR,LA,5100,5217,10.7,11.266666666666666,1.0688434467535717,1.223826714801444,14.367069485450942,LAC,28.25,49.0,68.03160732848232,4.880664493957482
DST_JAX,Jacksonville,DST,JAX,4000,7014,9.0,9.0,1.0,1.5915948275862069,14.32435344827586,TEN,24.5,39.0,65.01802884615384,5.433309862114541
00-0030663,Willie Snead,WR,BAL,4000,5287,12.65,12.275000000000002,1.02752904918579,1.1155234657039712,14.284925847013266,DEN,25.75,46.0,62.45484667359667,3.3652334402803703
00-0030085,Kenny Stills,WR,MIA,5800,5212,15.15,13.241666666666667,1.0,1.0,14.195833333333333,OAK,0.0,0.0,47.29486096673597,1.2248662078373591
DST_CLE,Cleveland,DST,CLE,3000,7008,11.5,11.5,1.0,1.214638157894737,13.968338815789474,NYJ,22.0,41.0,66.40024038461539,5.957768124427455
DST_MIA,Miami,DST,MIA,2700,7016,13.0,13.0,1.0,1.0734011627906976,13.95421511627907,LV,24.5,46.0,64.39302884615384,5.211573536947372
00-0025399,Marshawn Lynch,RB,LV,4900,2552,13.85,14.008333333333336,1.0,1.0,13.929166666666667,BYE_OR_UNKNOWN,0.0,0.0,55.4482265965167,2.3436295334474546
00-0029668,Andrew Luck,QB,IND,5600,1409,15.409999999999998,14.735,1.0896459773341287,0.8447653429602888,13.874163265156191,PHI,19.5,45.5,35.028846153846146,0.4486955078615344
00-0029263,Russell Wilson,QB,SEA,6000,1412,17.58,17.10666666666667,0.8926002596400128,0.888086642599278,13.74817077163801,DAL,20.5,40.0,42.89663461538461,0.7581367150556216
00-0033118,Kenyan Drake,RB,MIA,5600,5446,13.3,13.916666666666668,1.0,1.0,13.608333333333334,OAK,0.0,0.0,54.26898131349783,2.166438246864673
00-0033923,Kareem Hunt,RB,KC,6000,5560,9.95,10.791666666666668,1.0252121244823351,1.277978339350181,13.587854304364209,SF,29.5,53.0,75.88227957184326,9.151986949905718
00-0031381,Davante Adams,WR,GB,7600,5263,20.1,20.15,0.626379576027654,1.0613718411552346,13.379535582893944,WAS,24.5,46.5,57.71650857588357,2.453727083573848
00-0026986,Michael Crabtree,WR,BAL,5000,3872,11.7,11.51666666666667,1.02752904918579,1.1155234657039712,13.305852026004333,DEN,25.75,46.0,62.21836018711019,3.312593998995472
00-0028237,Chris Hogan,WR,NE,6300,5167,10.65,12.075,0.8556078464037317,1.3537906137184117,13.161341364750545,DET,31.25,55.5,67.23330301455303,4.627705115378047
00-0028064,Bilal Powell,RB,NYJ,5300,2819,13.25,14.208333333333334,1.1611876273084134,0.8231046931407943,13.12204899054932,CLE,19.0,41.0,59.34744648040639,3.0393655792790524
00-0031339,Donte Moncrief,WR,JAX,3800,5344,7.9,8.816666666666668,1.473991087418267,1.0613718411552346,13.076216601686925,TEN,24.5,39.0,58.22326533264033,2.538039445161688
00-0034860,Dante Pettis,WR,SF,4300,5638,9.3,8.5,1.436674857357045,1.0180505415162455,13.01720778698452,KC,23.5,53.0,56.96092125779626,2.333188155415864
00-0031544,Amari Cooper,WR,LV,6600,5376,12.2,13.766666666666667,1.0,1.0,12.983333333333334,BYE_OR_UNKNOWN,0.0,0.0,43.44350961538461,0.9475030369402117
00-0030656,Isaiah Crowell,RB,NYJ,4500,2969,14.05,12.691666666666668,1.1611876273084134,0.8231046931407943,12.77956152068976,CLE,19.0,41.0,56.84744648040638,2.5727674181212903
00-0031577,Javorius Allen,RB,BAL,4600,5370,14.8,14.900000000000002,0.7705278493477762,1.1155234657039712,12.764197169349002,DEN,25.75,46.0,68.098013425254,5.446754530307333
00-0034753,Mark Andrews,TE,BAL,2600,4721,8.399999999999999,8.783333333333333,1.326768592899715,1.1155234657039712,12.716023211714749,DEN,25.75,46.0,66.06971153846155,3.098762857919504
00-0029572,Jarius Wright,WR,CAR,3700,5188,11.25,12.241666666666667,1.0715088917579445,1.0072202166064983,12.6766368062051,CIN,23.25,44.0,53.50328092515593,1.8528523894724371
00-0034676,James Washington,WR,PIT,3700,5635,8.4,8.4,1.255424597059681,1.1696750902527075,12.33488658251851,TB,27.0,55.0,59.2954132016632,2.7260902384382626
00-0032055,Devin Funchess,WR,CAR,5000,5381,10.9,11.533333333333331,1.0715088917579445,1.0072202166064983,12.10553610581913,CIN,23.25,44.0,54.21274038461539,1.9425928107340835
00-0031428,Allen Robinson,WR,CHI,5400,5258,14.2,14.883333333333336,0.8502769563949856,0.9747292418772564,12.051985198721344,ARI,22.5,39.0,55.06821725571726,2.056602547565075
00-0028986,Case Keenum,QB,DEN,5200,1435,16.82,16.43,0.8201817480088419,0.8772563176895307,11.961847434069387,BAL,20.25,46.0,38.83052884615385,0.5781249456757647
00-0030107,Theo Riddick,RB,DET,4400,2907,11.1,11.533333333333337,0.9949953460765402,1.0505415162454874,11.829129689285049,NE,24.25,55.5,61.8814631712627,3.5987380727738296
00-0028118,Tyrod Taylor,QB,CLE,5700,1400,19.01,18.24833333333333,0.6629942809024244,0.9530685920577616,11.771379685581998,NYJ,22.0,41.0,35.90024038461539,0.4755335563690036
00-0028002,Randall Cobb,WR,GB,5200,5125,18.1,16.25,0.626379576027654,1.0613718411552346,11.418311733475948,WAS,24.5,46.5,55.824616683991685,2.162969402676823
00-0031280,Derek Carr,QB,LV,5400,1441,10.87,11.645,1.0,1.0,11.2575,BYE_OR_UNKNOWN,0.0,0.0,26.068509615384617,0.246901317436737
00-0033881,Evan Engram,TE,NYG,4300,4701,11.75,13.075,1.1111686965535117,0.8122743682310469,11.203197925427272,HOU,18.75,44.0,60.71434294871795,2.1683757415816776
00-0030470,Vance McDonald,TE,PIT,3000,4572,5.6,5.6,1.69992225965276,1.1696750902527075,11.134797645898798,TB,27.0,55.0,73.39075854700855,5.048407031998124
00-0031387,Eric Ebron,TE,IND,3400,4601,13.35,13.058333333333334,0.9950764446747864,0.8447653429602888,11.099502966949595,PHI,19.5,45.5,61.98717948717948,2.360407208974937
00-0025394,Adrian Peterson,RB,WAS,4900,2553,15.3,14.083333333333336,0.7921112624947728,0.9530685920577616,11.09127343939432,GB,22.0,46.5,60.38608944121916,3.257277313998662
00-0032775,Demarcus Robinson,WR,KC,3000,5515,7.3,7.3,1.188788471950356,1.277978339350181,11.09049519571881,SF,29.5,53.0,78.1375064968815,9.5735873469566
00-0030472,Jordan Reed,TE,WAS,5400,4573,12.15,11.708333333333334,0.9743456854107282,0.9530685920577616,11.077642119364643,GB,22.0,46.5,64.81690705128206,2.850466470087714
DST_CIN,Cincinnati,DST,CIN,2500,7007,11.0,11.0,1.0,0.9926075268817204,10.918682795698924,CAR,20.75,44.0,47.76442307692308,1.7199721772269276
00-0029615,Lamar Miller,RB,HOU,5000,2859,10.45,10.208333333333334,0.9583035437266462,1.0938628158844763,10.827575946513264,NYG,25.25,44.0,65.52011520319303,4.586696512025752
00-0031257,Paul Richardson,WR,WAS,4300,5260,8.25,8.591666666666667,1.3100662196493271,0.9530685920577616,10.514109071849887,GB,22.0,46.5,49.20429443866944,1.3911450496279874
00-0026345,Pierre Garcon,WR,SF,5300,3754,6.9,7.366666666666666,1.436674857357045,1.0180505415162455,10.433267664474483,KC,23.5,53.0,52.70416450103951,1.756726010811596
00-0030669,Albert Wilson,WR,MIA,3600,5339,10.15,10.708333333333336,1.0,1.0,10.429166666666667,OAK,0.0,0.0,39.99756366943867,0.7530264944968282
00-0033009,Tyler Boyd,WR,CIN,3700,5455,13.35,14.64166666666667,0.8289533963600018,0.8989169675090253,10.429138991199432,CAR,20.75,44.0,47.60817307692308,1.2507196353683956
DST_DAL,Dallas,DST,DAL,2200,7009,9.0,9.0,1.0,1.1257621951219512,10.13185975609756,SEA,19.5,40.0,58.49759615384615,3.5178604793904014
00-0034845,Sony Michel,RB,NE,4000,5615,5.1000000000000005,5.1000000000000005,1.4611970700516652,1.3537906137184117,10.088589878966824,DET,31.25,55.5,65.35989658925979,4.537965618026538
00-0031068,Ryan Grant,WR,IND,4100,2580,9.45,8.708333333333334,1.298071717129649,0.8447653429602888,9.955905468717932,PHI,19.5,45.5,43.82276507276507,0.9717648383390736
00-0029141,Alfred Morris,RB,SF,3700,2871,5.9,6.583333333333334,1.562639111842549,1.0180505415162455,9.92952791591936,KC,23.5,53.0,54.88672441944848,2.2575210525791425
00-0032599,Joshua Perkins,TE,PHI,2500,4693,9.7,9.7,0.9080072557657424,1.1263537906137184,9.920552920034089,IND,26.0,45.5,70.50400641025641,4.164609908744476
00-0032626,Geronimo Allison,WR,GB,4500,5511,15.15,14.691666666666666,0.626379576027654,1.0613718411552346,9.919692944584517,WAS,24.5,46.5,52.61515722453223,1.7463327838818612
00-0030525,Tavon Austin,WR,DAL,3600,5199,8.75,10.191666666666666,1.226104702011578,0.8447653429602888,9.809612230976567,SEA,19.5,40.0,45.24168399168399,1.0681766771897132
00-0032392,Austin Hooper,TE,ATL,2900,4677,11.15,12.108333333333333,0.700699663125162,1.2021660649819494,9.79591409457754,NO,27.75,54.0,72.2230235042735,4.670302064377441
00-0034772,Antonio Callaway,WR,CLE,4400,5642,8.9,10.383333333333336,1.064845279247012,0.9530685920577616,9.785043948719656,NYJ,22.0,41.0,47.88672687110187,1.274162814541444
00-0034349,Kerryon Johnson,RB,DET,4700,5621,9.15,9.558333333333334,0.9949953460765402,1.0505415162454874,9.777759997218311,NE,24.25,55.5,60.41919902031931,3.26447506027985
00-0031045,Carlos Hyde,RB,CLE,4800,2933,12.75,12.625,0.8050613103829706,0.9530685920577616,9.73484786688722,NYJ,22.0,41.0,57.320051705370105,2.655118140170834
00-0022921,Larry Fitzgerald,WR,ARI,5400,3501,10.2,9.466666666666669,1.3820332347673985,0.7148014440433214,9.71414696062139,CHI,16.5,39.0,43.08553144490645,0.9251583673464974
00-0031558,Maxx Williams,TE,BAL,2500,4650,6.5,6.550000000000001,1.326768592899715,1.1155234657039712,9.657270780574832,DEN,25.75,46.0,69.40304487179489,3.869886490417196
00-0028825,Terrelle Pryor,WR,NYJ,3800,1407,10.15,10.525000000000002,1.13014868185415,0.8231046931407943,9.616259695653932,CLE,19.0,41.0,43.31162292099792,0.9392086846338767
00-0032791,Jakeem Grant,WR,MIA,3600,5486,10.0,9.2,1.0,1.0,9.6,OAK,0.0,0.0,38.17323934511435,0.6667924251532829
00-0033077,Dak Prescott,QB,DAL,5100,1501,11.8,12.316666666666668,0.9420020350163152,0.8447653429602888,9.595668022035328,SEA,19.5,40.0,35.27884615384615,0.4562364328094866
00-0030288,Rex Burkhead,RB,NE,4200,2890,5.050000000000001,4.575,1.4611970700516652,1.3537906137184117,9.519870351476047,DET,31.25,55.5,65.92593432510887,4.7124816502764135
DST_PHI,Philadelphia,DST,PHI,3000,7023,8.0,8.0,1.0,1.1834935897435896,9.467948717948715,IND,26.0,45.5,60.26442307692308,3.9576145128056033
DST_GB,Green Bay,DST,GB,2600,7012,9.0,9.0,1.0,1.049005681818182,9.441051136363637,WAS,24.5,46.5,52.04927884615385,2.288656961775521
00-0033556,Tarik Cohen,RB,CHI,4700,5564,5.300000000000001,5.0,1.8777569437886985,0.9747292418772564,9.426068701581896,ARI,22.5,39.0,57.07229680696662,2.611623758841804
00-0028903,Garrett Celek,TE,SF,2600,4564,5.1,5.95,1.6626068929774551,1.0180505415162455,9.351713608676985,KC,23.5,53.0,59.43389423076923,1.990956413809486
00-0032058,Tevin Coleman,RB,ATL,6400,2994,14.0,14.416666666666668,0.5439020113043126,1.2021660649819494,9.2902685152886,NO,27.75,54.0,66.80583272859216,4.997183993574344
00-0028087,Dion Lewis,RB,TEN,4500,2816,13.65,12.258333333333336,1.1309708489026182,0.628158844765343,9.203020099991786,JAX,14.5,39.0,47.89153211175616,1.4161206239317023
00-0027874,Demaryius Thomas,WR,DEN,5200,3997,12.55,11.591666666666669,0.8689350714255967,0.8772563176895307,9.201340119833768,BAL,20.25,46.0,44.53660992723493,1.019128874013002
DST_BAL,Baltimore,DST,BAL,2800,7003,8.0,8.0,1.0,1.1396604938271604,9.117283950617283,DEN,25.75,46.0,56.06971153846154,2.992155444383905
00-0032951,Laquon Treadwell,WR,MIN,3500,5453,7.050000000000001,7.591666666666667,0.984881929115822,1.2454873646209388,8.98015876297371,BUF,28.75,41.0,61.03121751559252,3.060531896354813
00-0031609,A.J. Derby,TE,MIA,2700,4692,8.9,8.9,1.0,1.0,8.9,OAK,0.0,0.0,49.47128739316239,1.0247424821119773
00-0028142,Virgil Green,TE,LAC,2700,4542,6.3,6.666666666666667,1.5216377299818609,0.8989169675090253,8.868071730672265,LA,20.75,49.0,58.13595085470085,1.8259229310192415
00-0027696,Jimmy Graham,TE,GB,4900,4492,9.15,10.208333333333334,0.84996112982638,1.0613718411552346,8.731816383099943,WAS,24.5,46.5,67.95900106837607,3.5147049766836287
00-0029000,Cole Beasley,WR,DAL,4200,5163,8.8,7.883333333333334,1.226104702011578,0.8447653429602888,8.640054415492779,SEA,19.5,40.0,40.41060291060291,0.7740499155202912
00-0029632,Mohamed Sanu,WR,ATL,3800,5159,4.65,4.458333333333334,1.565948940069135,1.2021660649819494,8.573358450180853,NO,27.75,54.0,53.39494542619542,1.8395186189146784
00-0023459,Aaron Rodgers,QB,GB,7100,1252,20.49,19.74833333333333,0.3980211220658924,1.0613718411552346,8.49930999190984,WAS,24.5,46.5,52.48677884615385,1.436847391358226
DST_TEN,Tennessee,DST,TEN,2300,7030,9.0,9.0,1.0,0.9419642857142856,8.477678571428571,JAX,14.5,39.0,45.28245192307692,1.4576759772671075
DST_WAS,Washington,DST,WAS,2000,7031,9.0,9.0,1.0,0.9419642857142856,8.477678571428571,GB,22.0,46.5,63.90024038461539,5.043141838463669
00-0031598,Nick Boyle,TE,BAL,2600,4660,5.8,5.6,1.326768592899715,1.1155234657039712,8.436236543950425,DEN,25.75,46.0,60.06971153846155,2.077162861574132
00-0027996,Torrey Smith,WR,CAR,3500,5113,7.4,8.216666666666667,1.0715088917579445,1.0072202166064983,8.427107972624464,CIN,23.25,44.0,48.3681457900208,1.315719864723649
00-0034869,Sam Darnold,QB,NYJ,5100,1524,13.64,13.61,0.7472018525665766,0.8231046931407943,8.379720415155488,CLE,19.0,41.0,33.10216346153846,0.394610415632437
