player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,estimated_ownership_pct_heuristic,injury_raw_status,injury_status
00-0040003,Lenny Krieg,K,GB,5200,44225883,7.9954,7.9954,1.0,1.0,7.9954,ATL,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9954,0.0,FLEX,showdown,48.79716981132074,19.09487383586519,True,5.027950242458598,,ACTIVE
00-0036970,Kyle Pitts Sr.,TE,ATL,9900,44225930,8.8104,8.8104,0.9750260981289648,0.8514851485148516,7.314582951109708,GB,18.92,43.0,2.0,1.0,8.26275,statline_mc+recal_10_4b,0.8539455399960224,16.397336157909372,0.0,0.0,0.0,0.0,0.0,0.0,3.257,2.04275,19.286386340731383,0.1425,4.876388634073138,0.0,CPT,showdown,52.14622641509434,0.8791169992273519,True,1.147494692161104,,ACTIVE
00-0037741,Jahan Dotson,WR,ATL,4500,44225943,8.21265,8.21265,1.0454280236725848,0.8514851485148516,7.310581954424932,GB,18.92,43.0,2.0,1.0,9.37335,statline_mc+recal_10_4b,0.5006935962711886,16.4071959233327,0.0,0.0,0.0,0.01725,0.0719965795412387,0.001,3.2055,1.8865,20.81521644995831,0.13325,4.873721302949955,0.0,CPT,showdown,57.05188679245283,3.3051962182871595,True,1.7378963316589606,,ACTIVE
00-0038685,Chris Brooks,RB,GB,8100,44225934,7.330349999999999,7.330349999999999,0.9099219953296568,1.0837083708370836,7.228438260312718,ATL,24.08,43.0,2.0,1.0,9.2217,statline_mc+recal_10_4b,0.7521834195031756,16.61652149297373,0.0,0.0,0.0,4.6835,18.580489697852546,0.13425,1.43175,1.0365,8.346598704232237,0.03925,4.818958840208478,0.0,CPT,showdown,61.39150943396226,0.8791169992273519,True,2.2210018899662525,,ACTIVE
00-0035700,Josh Jacobs,RB,GB,8400,44225871,7.2158,7.2158,0.9099219953296568,1.0837083708370836,0.0,ATL,24.08,43.0,0.0,0.0,6.8132,statline_mc+recal_10_4b,1.3244141519006476,15.174198263528169,0.0,0.0,0.0,6.1665,25.867325521831937,0.185,2.13525,1.6075,13.112036440395867,0.06325,7.11543619622278,0.0,FLEX,showdown,38.56132075471698,0.0,True,17.086400160702524,Out,OUT
00-0039811,MarShawn Lloyd,RB,GB,7400,44225875,6.4491,6.4491,0.9099219953296568,1.0837083708370836,6.3593694686544335,ATL,24.08,43.0,2.0,1.0,6.716,statline_mc+recal_10_4b,0.9327466706342395,14.450915697607826,0.0,0.0,0.0,7.402,27.730042973530452,0.1805,1.59,1.18525,8.523651713013875,0.05825,6.3593694686544335,0.0,FLEX,showdown,66.20283018867924,1.6947726421730531,True,15.06684555649704,,ACTIVE
DST_ATL,Falcons,DST,ATL,3400,44225889,5.938063146000001,5.938063146000001,0.8506820443586675,0.9334250415282392,5.938063146000001,GB,18.92,43.0,,,5.788,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.938063146000001,0.0,FLEX,showdown,61.10849056603773,13.507408883975629,True,11.211042017451923,,ACTIVE
00-0039146,Jayden Reed,WR,GB,6200,44225878,5.2568,5.2568,0.9894140201717097,1.0837083708370836,0.0,ATL,24.08,43.0,2.0,1.0,6.5408,statline_mc+recal_10_4b,0.8504519514885069,12.533820128519949,0.0,0.0,0.0,0.02875,0.1745144148517561,0.00125,3.37575,1.99775,25.35037473198796,0.15875,5.636488914683972,0.0,FLEX,showdown,34.59905660377358,0.0,True,14.148428948596647,Out,OUT
00-0037746,Brian Robinson Jr.,RB,ATL,4400,44225886,6.2233,6.2233,1.0299597555522433,0.8514851485148516,5.457789985959849,GB,18.92,43.0,2.0,1.0,6.3837,statline_mc+recal_10_4b,0.7654888530464365,12.16319131479844,0.0,0.0,0.0,6.99025,24.60951188889386,0.14525,1.4205,1.09225,7.533387970704635,0.03625,5.457789985959849,0.0,FLEX,showdown,55.25943396226415,1.6947726421730531,True,7.449106971395196,,ACTIVE
00-0035208,Olamide Zaccheaus,WR,ATL,3000,44225946,5.50515,5.50515,1.0454280236725848,0.8514851485148516,4.90054077939031,GB,18.92,43.0,2.0,1.0,8.1756,statline_mc+recal_10_4b,0.0,12.082688139047743,0.0,0.0,0.0,0.01725,0.0632538227605908,0.0,2.1525,1.31025,13.56451803984148,0.0935,3.267027186260207,0.0,CPT,showdown,57.14622641509433,0.8791169992273519,True,1.748860941028121,,ACTIVE
00-0036970,Kyle Pitts Sr.,TE,ATL,6600,44225877,5.8736,5.8736,0.9750260981289648,0.8514851485148516,4.876388634073138,GB,18.92,43.0,2.0,1.0,5.5085,statline_mc+recal_10_4b,0.5692970266640149,10.931557438606248,0.0,0.0,0.0,0.0,0.0,0.0,3.257,2.04275,19.286386340731383,0.1425,4.876388634073138,0.0,FLEX,showdown,53.46698113207547,1.6947726421730531,True,6.052957440745627,,ACTIVE
00-0037741,Jahan Dotson,WR,ATL,3000,44225890,5.4751,5.4751,1.0454280236725848,0.8514851485148516,4.873721302949955,GB,18.92,43.0,2.0,1.0,6.2489,statline_mc+recal_10_4b,0.333795730847459,10.938130615555131,0.0,0.0,0.0,0.01725,0.0719965795412387,0.001,3.2055,1.8865,20.81521644995831,0.13325,4.873721302949955,0.0,FLEX,showdown,58.37264150943396,27.595667507174014,True,9.16728644046986,,ACTIVE
00-0038685,Chris Brooks,RB,GB,5400,44225881,4.8869,4.8869,0.9099219953296568,1.0837083708370836,4.818958840208478,ATL,24.08,43.0,2.0,1.0,6.1478,statline_mc+recal_10_4b,0.501455613002117,11.077680995315822,0.0,0.0,0.0,4.6835,18.580489697852546,0.13425,1.43175,1.0365,8.346598704232237,0.03925,4.818958840208478,0.0,FLEX,showdown,62.05188679245283,1.6947726421730531,True,11.211042017451916,,ACTIVE
00-0038090,Skyy Moore,WR,GB,3600,44225945,4.11585,4.11585,0.9894140201717097,1.0837083708370836,4.413138905726614,ATL,24.08,43.0,2.0,1.0,8.26995,statline_mc+recal_10_4b,0.0,11.401863770070497,0.0,0.0,0.0,0.01675,0.1039123786721475,0.0005,1.73275,1.04475,13.439513659505277,0.08375,2.942092603817742,0.0,CPT,showdown,58.46698113207547,0.8791169992273519,True,1.909831464413544,,ACTIVE
00-0041044,Zachariah Branch,WR,ATL,5700,44225941,4.9224,4.9224,1.0454280236725848,0.8514851485148516,4.381760512459116,GB,18.92,43.0,2.0,1.0,7.90245,statline_mc+recal_10_4b,0.0,11.165881811271412,0.0,0.0,0.0,0.028,0.0885800614554705,0.00125,1.85575,1.15875,12.640656688271967,0.07625,2.921173674972744,0.0,CPT,showdown,45.16509433962264,0.8791169992273519,True,0.7204871002008486,,ACTIVE
00-0033858,Jonnu Smith,TE,GB,4200,44225944,3.35055,3.35055,1.1985866859391312,1.0837083708370836,4.3521716801750685,ATL,24.08,43.0,1.0,0.5,7.61505,statline_mc+recal_10_4b,0.0,12.119230620773562,0.0,0.0,0.0,0.0,0.0,0.0,1.3625,0.8845,13.89197786783379,0.1,2.901447786783379,0.0,CPT,showdown,55.91981132075471,0.8791169992273519,True,1.6115616517067486,,ACTIVE
00-0036463,Chris Blair,WR,ATL,1500,44225949,4.53765,4.53765,1.0454280236725848,0.8514851485148516,4.039298921943676,GB,18.92,43.0,2.0,1.0,7.8315,statline_mc+recal_10_4b,0.0,10.206926694269908,0.0,0.0,0.0,0.01025,0.02823119718203,0.0005,1.777,1.0565,11.730428282442476,0.073,2.6928659479624506,0.0,CPT,showdown,63.75,0.2697762994511782,True,2.716152230100448,,ACTIVE
00-0040142,Kaleb Johnson,RB,GB,6000,44225940,3.7086,3.7086,0.9099219953296568,1.0837083708370836,3.6569902131256486,ATL,24.08,43.0,2.0,1.0,8.012550000000001,statline_mc+recal_10_4b,0.1284416464870387,10.596280774504176,0.0,0.0,0.0,3.48575,14.580602384773618,0.094,0.2535,0.193,1.531832369397376,0.00875,2.437993475417099,0.0,CPT,showdown,51.67452830188678,0.8791169992273519,True,1.1119714227070308,,ACTIVE
00-0032392,Austin Hooper,TE,ATL,2400,44225947,4.3707,4.3707,0.9750260981289648,0.8514851485148516,3.628605333730423,GB,18.92,43.0,1.0,0.5,6.96735,statline_mc+recal_10_4b,0.0,9.865289216369238,0.0,0.0,0.0,0.0,0.0,0.0,1.5815,1.0195,9.410702224869487,0.0765,2.4190702224869485,0.0,CPT,showdown,57.90094339622641,0.8791169992273519,True,1.839105202929673,,ACTIVE
00-0035208,Olamide Zaccheaus,WR,ATL,2000,44225893,3.6701,3.6701,1.0454280236725848,0.8514851485148516,3.267027186260207,GB,18.92,43.0,2.0,1.0,5.4504,statline_mc+recal_10_4b,0.0,8.055125426031829,0.0,0.0,0.0,0.01725,0.0632538227605908,0.0,2.1525,1.31025,13.56451803984148,0.0935,3.267027186260207,0.0,FLEX,showdown,59.03301886792453,20.105984939610412,True,9.579893573079524,,ACTIVE
00-0038090,Skyy Moore,WR,GB,2400,44225892,2.7439,2.7439,0.9894140201717097,1.0837083708370836,2.942092603817742,ATL,24.08,43.0,2.0,1.0,5.5133,statline_mc+recal_10_4b,0.0,7.60124251338033,0.0,0.0,0.0,0.01675,0.1039123786721475,0.0005,1.73275,1.04475,13.439513659505277,0.08375,2.942092603817742,0.0,FLEX,showdown,66.86320754716981,1.6947726421730531,True,16.146108506049117,,ACTIVE
00-0041044,Zachariah Branch,WR,ATL,3800,44225888,3.2816,3.2816,1.0454280236725848,0.8514851485148516,2.921173674972744,GB,18.92,43.0,2.0,1.0,5.2683,statline_mc+recal_10_4b,0.0,7.4439212075142756,0.0,0.0,0.0,0.028,0.0885800614554705,0.00125,1.85575,1.15875,12.640656688271967,0.07625,2.921173674972744,0.0,FLEX,showdown,46.48584905660377,1.6947726421730531,True,3.800521068998276,,ACTIVE
00-0033858,Jonnu Smith,TE,GB,2800,44225891,2.2337,2.2337,1.1985866859391312,1.0837083708370836,2.901447786783379,ATL,24.08,43.0,1.0,0.5,5.0767,statline_mc+recal_10_4b,0.0,8.079487080515708,0.0,0.0,0.0,0.0,0.0,0.0,1.3625,0.8845,13.89197786783379,0.1,2.901447786783379,0.0,FLEX,showdown,56.580188679245275,1.6947726421730531,True,8.13474561756141,,ACTIVE
00-0039577,Kedon Slovis,QB,GB,9000,44225933,2.56395,2.56395,1.0206260497785922,1.0837083708370836,2.835851942136514,ATL,24.08,43.0,0.0,0.0,9.86685,statline_mc+recal_10_4b,0.2346579438889785,8.189691450491358,2.3335,18.58541645146164,0.11775,1.08675,5.104013033658772,0.0475,0.0,0.0,0.0,0.0,1.8905679614243427,0.0,CPT,showdown,54.69339622641509,0.8791169992273519,True,1.359874421196265,,ACTIVE
00-0036463,Chris Blair,WR,ATL,1000,44225896,3.0251,3.0251,1.0454280236725848,0.8514851485148516,2.6928659479624506,GB,18.92,43.0,2.0,1.0,5.221,statline_mc+recal_10_4b,0.0,6.8046177961799375,0.0,0.0,0.0,0.01025,0.02823119718203,0.0005,1.777,1.0565,11.730428282442476,0.073,2.6928659479624506,0.0,FLEX,showdown,55.25943396226415,4.199963046401403,True,7.449106971395199,,ACTIVE
00-0037091,Bo Melton,WR,GB,1800,44225948,2.2986,2.2986,0.9894140201717097,1.0837083708370836,2.464600720794453,ATL,24.08,43.0,2.0,1.0,7.109249999999999,statline_mc+recal_10_4b,0.0,6.184785779218311,0.0,0.0,0.0,0.0155,0.0681688674872603,0.0005,0.92975,0.5805,7.507502604475758,0.04875,1.643067147196302,0.0,CPT,showdown,61.48584905660377,0.8791169992273519,True,2.3356094448265745,,ACTIVE
00-0040142,Kaleb Johnson,RB,GB,4000,44225887,2.4724,2.4724,0.9099219953296568,1.0837083708370836,2.437993475417099,ATL,24.08,43.0,2.0,1.0,5.3417,statline_mc+recal_10_4b,0.0856277643246924,7.064187183002785,0.0,0.0,0.0,3.48575,14.580602384773618,0.094,0.2535,0.193,1.531832369397376,0.00875,2.437993475417099,0.0,FLEX,showdown,53.65566037735849,1.6947726421730531,True,6.129576138566598,,ACTIVE
00-0032392,Austin Hooper,TE,ATL,1600,44225894,2.9138,2.9138,0.9750260981289648,0.8514851485148516,2.4190702224869485,GB,18.92,43.0,1.0,0.5,4.6449,statline_mc+recal_10_4b,0.0,6.576859477579492,0.0,0.0,0.0,0.0,0.0,0.0,1.5815,1.0195,9.410702224869487,0.0765,2.4190702224869485,0.0,FLEX,showdown,52.7122641509434,1.6947726421730531,True,6.285735342750886,,ACTIVE
00-0036429,Charlie Woerner,TE,ATL,900,44225951,2.41305,2.41305,0.9750260981289648,0.8514851485148516,2.0033827783497538,GB,18.92,43.0,1.0,0.5,6.15105,statline_mc+recal_10_4b,0.0,5.045680282205344,0.0,0.0,0.0,0.0,0.0,0.0,0.894,0.5725,5.3458851889983565,0.03825,1.3355885188998358,0.0,CPT,showdown,49.7877358490566,0.2697762994511782,True,0.9805401682969986,,ACTIVE
00-0039577,Kedon Slovis,QB,GB,6000,44225880,1.7093,1.7093,1.0206260497785922,1.0837083708370836,1.8905679614243427,ATL,24.08,43.0,0.0,0.0,6.5779,statline_mc+recal_10_4b,0.156438629259319,5.459794300327572,2.3335,18.58541645146164,0.11775,1.08675,5.104013033658772,0.0475,0.0,0.0,0.0,0.0,1.8905679614243427,0.0,FLEX,showdown,54.69339622641509,1.6947726421730531,True,6.568647767595196,,ACTIVE
00-0037091,Bo Melton,WR,GB,1200,44225895,1.5324,1.5324,0.9894140201717097,1.0837083708370836,1.643067147196302,ATL,24.08,43.0,2.0,1.0,4.7395,statline_mc+recal_10_4b,0.0,4.123190519478874,0.0,0.0,0.0,0.0155,0.0681688674872603,0.0005,0.92975,0.5805,7.507502604475758,0.04875,1.643067147196302,0.0,FLEX,showdown,58.27830188679245,1.6947726421730531,True,8.34198921371928,,ACTIVE
00-0037317,Nick Muse,TE,ATL,300,44225969,1.8051,1.8051,0.9750260981289648,0.8514851485148516,1.4986345111934265,GB,18.92,43.0,1.0,0.5,5.76,statline_mc+recal_10_4b,0.0,3.9611031886631487,0.0,0.0,0.0,0.0,0.0,0.0,0.64675,0.43225,3.8833967412895087,0.03025,0.9990896741289508,0.0,CPT,showdown,47.52358490566037,0.2697762994511782,True,0.8431629320060668,,ACTIVE
00-0040948,J. Michael Sturdivant,WR,GB,1200,44225950,1.38585,1.38585,0.9894140201717097,1.0837083708370836,1.485912836786485,ATL,24.08,43.0,1.0,0.5,6.4125000000000005,statline_mc+recal_10_4b,0.0,4.010508928489607,0.0,0.0,0.0,0.02325,0.1657439473013259,0.0005,0.53275,0.331,4.690341631275239,0.02725,0.9906085578576564,0.0,CPT,showdown,56.014150943396224,0.2697762994511782,True,1.4850414325823889,,ACTIVE
00-0036429,Charlie Woerner,TE,ATL,600,44225898,1.6087,1.6087,0.9750260981289648,0.8514851485148516,1.3355885188998358,GB,18.92,43.0,1.0,0.5,4.1007,statline_mc+recal_10_4b,0.0,3.363786854803563,0.0,0.0,0.0,0.0,0.0,0.0,0.894,0.5725,5.3458851889983565,0.03825,1.3355885188998358,0.0,FLEX,showdown,47.240566037735846,1.7168657521826476,True,3.996634556735851,,ACTIVE
00-0036212,Tua Tagovailoa,QB,ATL,12900,44225923,1.52115,1.52115,1.0030355779508322,0.8514851485148516,1.2991801747979372,GB,18.92,43.0,0.0,0.0,9.5409,statline_mc+recal_10_4b,0.0,3.4560551493501923,0.0,0.0,0.0,1.713,6.063701165319581,0.061,0.0,0.0,0.0,0.0,0.8661201165319582,0.0,CPT,showdown,39.31603773584906,0.8791169992273519,True,0.3914526716119966,,ACTIVE
