player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,estimated_ownership_pct_heuristic,injury_raw_status,injury_status
00-0025565,Nick Folk,K,ATL,7200,44225938,12.507525,12.507525,1.0,1.0,12.507525,GB,0.0,0.0,,,7.4847,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33835,0.0,CPT,showdown,51.15566037735848,1.245997252548673,True,1.2211360571525784,,ACTIVE
00-0040899,Trey Smack,K,GB,7800,44225935,12.103125,12.103125,1.0,1.0,12.103125,ATL,0.0,0.0,,,7.29495,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06875,0.0,CPT,showdown,48.3254716981132,0.16249941406440374,True,1.0111642346366745,,ACTIVE
DST_GB,Packers,DST,GB,7500,44225937,12.033971988750002,12.033971988750002,1.1493179556413324,1.1879955073995772,12.033971988750002,ATL,24.08,43.0,,,8.64,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.022647992500001,0.0,CPT,showdown,71.20283018867924,4.653437378618803,True,4.647175460828165,,ACTIVE
00-0040003,Lenny Krieg,K,GB,7800,44225936,11.9931,11.9931,1.0,1.0,11.9931,ATL,0.0,0.0,,,7.2894,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9954,0.0,CPT,showdown,47.099056603773576,0.16249941406440374,True,0.93177991793898,,ACTIVE
00-0038996,Tucker Kraft,TE,GB,10500,44225929,9.17895,9.17895,1.1985866859391312,1.0837083708370836,11.922792329448148,ATL,24.08,43.0,2.0,1.0,9.77895,statline_mc+recal_10_4b,1.9567322884175573,26.536907235670885,0.0,0.0,0.0,0.0,0.0,0.0,3.81875,2.4475,37.90778219632097,0.24625,7.948528219632099,0.0,CPT,showdown,68.56132075471697,0.8896035252282598,True,3.8968127613409,,ACTIVE
00-0040667,Matthew Golden,WR,GB,7800,44225874,11.0821,11.0821,0.9894140201717097,1.0837083708370836,11.882670159599598,ATL,24.08,43.0,2.0,1.0,8.3616,statline_mc+recal_10_4b,2.610949106377535,25.98483028341146,0.0,0.0,0.0,0.025,0.1278133635669607,0.0005,6.69775,4.013,57.31138823242902,0.27825,11.882670159599598,0.0,FLEX,showdown,76.6745283018868,57.65947902049566,True,32.31409032594825,,ACTIVE
00-0035700,Josh Jacobs,RB,GB,12600,44225924,10.87455,10.87455,0.9099219953296568,1.0837083708370836,0.0,ATL,24.08,43.0,0.0,0.0,10.26255,statline_mc+recal_10_4b,1.8497029135982908,23.535489331901324,0.0,0.0,0.0,6.161,25.928792312708325,0.186,2.13325,1.6025,13.297020334756024,0.06275,7.148831264746436,0.0,CPT,showdown,38.56132075471698,0.0,True,3.39327047581592,Out,OUT
00-0039811,MarShawn Lloyd,RB,GB,11100,44225928,9.7203,9.7203,0.9099219953296568,1.0837083708370836,9.585078903238593,ATL,24.08,43.0,2.0,1.0,10.06695,statline_mc+recal_10_4b,1.46137209144884,21.90651279409804,0.0,0.0,0.0,7.4465,27.14789770543952,0.184,1.5985,1.1975,9.342628316151083,0.056,6.390052602159061,0.0,CPT,showdown,65.54245283018868,0.8896035252282598,True,2.992197403179492,,ACTIVE
00-0037238,Drake London,WR,ATL,8800,44225869,10.3552,10.3552,1.0454280236725848,0.8514851485148516,9.217879087993763,GB,18.92,43.0,2.0,1.0,7.4071,statline_mc+recal_10_4b,2.1163995690649275,19.98936637102247,0.0,0.0,0.0,0.5665,2.776019611697964,0.01575,5.5235,3.471,38.25277126823968,0.213,9.217879087993763,0.0,FLEX,showdown,63.84433962264151,15.442330799875489,True,13.737886529627383,,ACTIVE
DST_ATL,Falcons,DST,ATL,5100,44225942,8.907094719000002,8.907094719000002,0.8506820443586675,0.9334250415282392,8.907094719000002,GB,18.92,43.0,,,8.682,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.938063146000001,0.0,CPT,showdown,61.10849056603773,4.653437378618803,True,2.3266645256320846,,ACTIVE
00-0039146,Jayden Reed,WR,GB,9300,44225931,7.8852,7.8852,0.9894140201717097,1.0837083708370836,0.0,ATL,24.08,43.0,2.0,1.0,9.8112,statline_mc+recal_10_4b,1.2756779272327603,18.80073019277992,0.0,0.0,0.0,0.02875,0.1745144148517561,0.00125,3.37575,1.99775,25.35037473198796,0.15875,5.636488914683972,0.0,CPT,showdown,34.59905660377358,0.0,True,2.8098046270080057,Out,OUT
00-0037746,Brian Robinson Jr.,RB,ATL,6600,44225939,9.6276,9.6276,1.0299597555522433,0.8514851485148516,8.443364685552728,GB,18.92,43.0,2.0,1.0,9.522749999999998,statline_mc+recal_10_4b,1.2001533218567826,19.361925818327634,0.0,0.0,0.0,6.94725,25.527686369072697,0.156,1.45725,1.11,7.373911534612145,0.0355,5.6289097903684855,0.0,CPT,showdown,53.93867924528301,0.8896035252282598,True,1.4156380695195874,,ACTIVE
00-0025565,Nick Folk,K,ATL,4800,44225885,8.33835,8.33835,1.0,1.0,8.33835,GB,0.0,0.0,,,4.9898,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33835,0.0,FLEX,showdown,51.816037735849044,24.963092541794214,True,6.161194454537228,,ACTIVE
00-0040899,Trey Smack,K,GB,5200,44225882,8.06875,8.06875,1.0,1.0,8.06875,ATL,0.0,0.0,,,4.8633,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06875,0.0,FLEX,showdown,50.3066037735849,19.791944664835786,True,5.571374171227583,,ACTIVE
DST_GB,Packers,DST,GB,5000,44225884,8.022647992500001,8.022647992500001,1.1493179556413324,1.1879955073995772,8.022647992500001,ATL,24.08,43.0,,,5.76,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.022647992500001,0.0,FLEX,showdown,72.52358490566036,14.223227809406227,True,24.502467049024,,ACTIVE
00-0040003,Lenny Krieg,K,GB,5200,44225883,7.9954,7.9954,1.0,1.0,7.9954,ATL,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9954,0.0,FLEX,showdown,49.080188679245275,26.791502893949612,True,5.133977637113613,,ACTIVE
00-0038996,Tucker Kraft,TE,GB,7000,44225876,6.1193,6.1193,1.1985866859391312,1.0837083708370836,7.948528219632099,ATL,24.08,43.0,2.0,1.0,6.5193,statline_mc+recal_10_4b,1.3044881922783715,17.691271490447257,0.0,0.0,0.0,0.0,0.0,0.0,3.81875,2.4475,37.90778219632097,0.24625,7.948528219632099,0.0,FLEX,showdown,69.22169811320755,16.754723666902652,True,19.661217138675987,,ACTIVE
00-0036970,Kyle Pitts Sr.,TE,ATL,9900,44225930,8.8104,8.8104,0.9750260981289648,0.8514851485148516,7.314582951109708,GB,18.92,43.0,2.0,1.0,8.26275,statline_mc+recal_10_4b,0.8539455399960224,16.397336157909372,0.0,0.0,0.0,0.0,0.0,0.0,3.257,2.04275,19.286386340731383,0.1425,4.876388634073138,0.0,CPT,showdown,52.14622641509434,0.8896035252282598,True,1.1503119795709484,,ACTIVE
00-0037741,Jahan Dotson,WR,ATL,4500,44225943,8.1888,8.1888,1.0454280236725848,0.8514851485148516,7.289409912940083,GB,18.92,43.0,2.0,1.0,9.372,statline_mc+recal_10_4b,0.5572823159693254,16.341606608999644,0.0,0.0,0.0,0.0175,0.1187979176225354,0.0,3.228,1.87225,21.092268168644672,0.12925,4.859606608626722,0.0,CPT,showdown,57.71226415094339,0.8896035252282598,True,1.8205755530259689,,ACTIVE
00-0038685,Chris Brooks,RB,GB,8100,44225934,7.380599999999999,7.380599999999999,0.9099219953296568,1.0837083708370836,7.277917454280654,ATL,24.08,43.0,2.0,1.0,9.2367,statline_mc+recal_10_4b,0.7520972317865378,16.680384813634433,0.0,0.0,0.0,4.666,18.909663944888948,0.12325,1.447,1.03175,8.55978575031541,0.04675,4.851944969520436,0.0,CPT,showdown,61.39150943396226,0.8896035252282598,True,2.226454813369374,,ACTIVE
00-0035700,Josh Jacobs,RB,GB,8400,44225871,7.2497,7.2497,0.9099219953296568,1.0837083708370836,0.0,ATL,24.08,43.0,0.0,0.0,6.8417,statline_mc+recal_10_4b,1.2331352757321938,15.690326221267547,0.0,0.0,0.0,6.161,25.928792312708325,0.186,2.13325,1.6025,13.297020334756024,0.06275,7.148831264746436,0.0,FLEX,showdown,38.56132075471698,0.0,True,17.120614132950564,Out,OUT
00-0039811,MarShawn Lloyd,RB,GB,7400,44225875,6.4802,6.4802,0.9099219953296568,1.0837083708370836,6.390052602159061,ATL,24.08,43.0,2.0,1.0,6.7113,statline_mc+recal_10_4b,0.9742480609658932,14.604341862732026,0.0,0.0,0.0,7.4465,27.14789770543952,0.184,1.5985,1.1975,9.342628316151083,0.056,6.390052602159061,0.0,FLEX,showdown,66.20283018867924,1.667893492339293,True,15.097015553154444,,ACTIVE
DST_ATL,Falcons,DST,ATL,3400,44225889,5.938063146000001,5.938063146000001,0.8506820443586675,0.9334250415282392,5.938063146000001,GB,18.92,43.0,,,5.788,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.938063146000001,0.0,FLEX,showdown,61.10849056603773,12.841086364126255,True,11.233491115965894,,ACTIVE
00-0039146,Jayden Reed,WR,GB,6200,44225878,5.2568,5.2568,0.9894140201717097,1.0837083708370836,0.0,ATL,24.08,43.0,2.0,1.0,6.5408,statline_mc+recal_10_4b,0.8504519514885069,12.533820128519949,0.0,0.0,0.0,0.02875,0.1745144148517561,0.00125,3.37575,1.99775,25.35037473198796,0.15875,5.636488914683972,0.0,FLEX,showdown,34.59905660377358,0.0,True,14.17675989899274,Out,OUT
00-0037746,Brian Robinson Jr.,RB,ATL,4400,44225886,6.4184,6.4184,1.0299597555522433,0.8514851485148516,5.6289097903684855,GB,18.92,43.0,2.0,1.0,6.3485,statline_mc+recal_10_4b,0.8001022145711884,12.907950545551756,0.0,0.0,0.0,6.94725,25.527686369072697,0.156,1.45725,1.11,7.373911534612145,0.0355,5.6289097903684855,0.0,FLEX,showdown,55.25943396226415,1.667893492339293,True,7.464023134940174,,ACTIVE
00-0036970,Kyle Pitts Sr.,TE,ATL,6600,44225877,5.8736,5.8736,0.9750260981289648,0.8514851485148516,4.876388634073138,GB,18.92,43.0,2.0,1.0,5.5085,statline_mc+recal_10_4b,0.5692970266640149,10.931557438606248,0.0,0.0,0.0,0.0,0.0,0.0,3.257,2.04275,19.286386340731383,0.1425,4.876388634073138,0.0,FLEX,showdown,53.46698113207547,1.667893492339293,True,6.065077941023533,,ACTIVE
00-0037741,Jahan Dotson,WR,ATL,3000,44225890,5.4592,5.4592,1.0454280236725848,0.8514851485148516,4.859606608626722,GB,18.92,43.0,2.0,1.0,6.248,statline_mc+recal_10_4b,0.3715215439795503,10.894404405999763,0.0,0.0,0.0,0.0175,0.1187979176225354,0.0,3.228,1.87225,21.092268168644672,0.12925,4.859606608626722,0.0,FLEX,showdown,58.37264150943396,27.15799931308701,True,9.185643103132216,,ACTIVE
00-0035208,Olamide Zaccheaus,WR,ATL,3000,44225946,5.4559500000000005,5.4559500000000005,1.0454280236725848,0.8514851485148516,4.856660531057512,GB,18.92,43.0,2.0,1.0,8.173649999999999,statline_mc+recal_10_4b,0.0,12.28278627406818,0.0,0.0,0.0,0.0165,0.1045098679368658,0.0005,2.1195,1.29225,13.843227005779877,0.0845,3.2377736873716745,0.0,CPT,showdown,56.485849056603776,0.8896035252282598,True,1.677646104650627,,ACTIVE
00-0038685,Chris Brooks,RB,GB,5400,44225881,4.9204,4.9204,0.9099219953296568,1.0837083708370836,4.851944969520436,ATL,24.08,43.0,2.0,1.0,6.1578,statline_mc+recal_10_4b,0.5013981545243585,11.120256542422956,0.0,0.0,0.0,4.666,18.909663944888948,0.12325,1.447,1.03175,8.55978575031541,0.04675,4.851944969520436,0.0,FLEX,showdown,62.05188679245283,1.667893492339293,True,11.233491115965885,,ACTIVE
00-0041044,Zachariah Branch,WR,ATL,5700,44225941,5.3529,5.3529,1.0454280236725848,0.8514851485148516,4.765007710551538,GB,18.92,43.0,2.0,1.0,8.29485,statline_mc+recal_10_4b,0.0,11.952968416099326,0.0,0.0,0.0,0.0215,0.1493793750713933,0.0005,1.9125,1.22325,13.617338695272192,0.08925,3.1766718070343587,0.0,CPT,showdown,45.448113207547166,0.8896035252282598,True,0.7360128594433667,,ACTIVE
00-0038090,Skyy Moore,WR,GB,3600,44225945,4.164,4.164,0.9894140201717097,1.0837083708370836,4.464835180897903,ATL,24.08,43.0,2.0,1.0,8.3886,statline_mc+recal_10_4b,0.0,11.438373696066384,0.0,0.0,0.0,0.0145,0.0767926319526448,0.00025,1.72725,1.04225,13.67377524070004,0.0855,2.9765567872652685,0.0,CPT,showdown,58.183962264150935,0.8896035252282598,True,1.8787360368396604,,ACTIVE
00-0036463,Chris Blair,WR,ATL,1500,44225949,4.6884,4.6884,1.0454280236725848,0.8514851485148516,4.173397919119537,GB,18.92,43.0,2.0,1.0,8.1267,statline_mc+recal_10_4b,0.0,10.532962879343795,0.0,0.0,0.0,0.02,0.0588044362641987,0.00025,1.829,1.08775,12.356348357866052,0.07025,2.782265279413025,0.0,CPT,showdown,64.69339622641509,1.04733448950896,True,2.899567227772979,,ACTIVE
00-0033858,Jonnu Smith,TE,GB,4200,44225944,3.2056500000000003,3.2056500000000003,1.1985866859391312,1.0837083708370836,4.163895426763518,ATL,24.08,43.0,1.0,0.5,7.5582,statline_mc+recal_10_4b,0.0,11.58908753730602,0.0,0.0,0.0,0.0,0.0,0.0,1.30875,0.876,13.359302845090122,0.08925,2.775930284509012,0.0,CPT,showdown,54.976415094339615,0.8896035252282598,True,1.5170425547968058,,ACTIVE
00-0032392,Austin Hooper,TE,ATL,2400,44225947,4.547549999999999,4.547549999999999,0.9750260981289648,0.8514851485148516,3.775421136623654,GB,18.92,43.0,1.0,0.5,7.1331,statline_mc+recal_10_4b,0.0,10.237318001153776,0.0,0.0,0.0,0.0,0.0,0.0,1.61075,1.052,9.541974244157691,0.084,2.516947424415769,0.0,CPT,showdown,60.825471698113205,0.8896035252282598,True,2.240501800443329,,ACTIVE
00-0040142,Kaleb Johnson,RB,GB,6000,44225940,3.47625,3.47625,0.9099219953296568,1.0837083708370836,3.427846418398937,ATL,24.08,43.0,2.0,1.0,7.7706,statline_mc+recal_10_4b,0.1254813493472377,9.768913899747538,0.0,0.0,0.0,3.486,13.910350358018146,0.08575,0.25725,0.1935,1.3969590979747712,0.00575,2.285230945599292,0.0,CPT,showdown,51.391509433962256,0.8896035252282598,True,1.0938665650359205,,ACTIVE
00-0035208,Olamide Zaccheaus,WR,ATL,2000,44225893,3.6373,3.6373,1.0454280236725848,0.8514851485148516,3.2377736873716745,GB,18.92,43.0,2.0,1.0,5.4491,statline_mc+recal_10_4b,0.0,8.18852418271212,0.0,0.0,0.0,0.0165,0.1045098679368658,0.0005,2.1195,1.29225,13.843227005779877,0.0845,3.2377736873716745,0.0,FLEX,showdown,59.03301886792453,18.0052465587064,True,9.599076444238213,,ACTIVE
00-0041044,Zachariah Branch,WR,ATL,3800,44225888,3.5686,3.5686,1.0454280236725848,0.8514851485148516,3.1766718070343587,GB,18.92,43.0,2.0,1.0,5.5299,statline_mc+recal_10_4b,0.0,7.968645610732884,0.0,0.0,0.0,0.0215,0.1493793750713933,0.0005,1.9125,1.22325,13.617338695272192,0.08925,3.1766718070343587,0.0,FLEX,showdown,46.7688679245283,1.667893492339293,True,3.8806649303822978,,ACTIVE
00-0038090,Skyy Moore,WR,GB,2400,44225892,2.776,2.776,0.9894140201717097,1.0837083708370836,2.9765567872652685,ATL,24.08,43.0,2.0,1.0,5.5924,statline_mc+recal_10_4b,0.0,7.625582464044257,0.0,0.0,0.0,0.0145,0.0767926319526448,0.00025,1.72725,1.04225,13.67377524070004,0.0855,2.9765567872652685,0.0,FLEX,showdown,66.58018867924528,13.325695776264311,True,15.876047775527551,,ACTIVE
00-0036463,Chris Blair,WR,ATL,1000,44225896,3.1256,3.1256,1.0454280236725848,0.8514851485148516,2.782265279413025,GB,18.92,43.0,2.0,1.0,5.4178,statline_mc+recal_10_4b,0.0,7.0219752528958645,0.0,0.0,0.0,0.02,0.0588044362641987,0.00025,1.829,1.08775,12.356348357866052,0.07025,2.782265279413025,0.0,FLEX,showdown,56.20283018867924,5.259545297954857,True,7.948535078547998,,ACTIVE
00-0033858,Jonnu Smith,TE,GB,2800,44225891,2.1371,2.1371,1.1985866859391312,1.0837083708370836,2.775930284509012,ATL,24.08,43.0,1.0,0.5,5.0388,statline_mc+recal_10_4b,0.0,7.726058358204013,0.0,0.0,0.0,0.0,0.0,0.0,1.30875,0.876,13.359302845090122,0.08925,2.775930284509012,0.0,FLEX,showdown,55.636792452830186,1.667893492339293,True,7.654179172880822,,ACTIVE
00-0032392,Austin Hooper,TE,ATL,1600,44225894,3.0317,3.0317,0.9750260981289648,0.8514851485148516,2.516947424415769,GB,18.92,43.0,1.0,0.5,4.7554,statline_mc+recal_10_4b,0.0,6.824878667435851,0.0,0.0,0.0,0.0,0.0,0.0,1.61075,1.052,9.541974244157691,0.084,2.516947424415769,0.0,FLEX,showdown,54.31603773584905,1.667893492339293,True,7.009045164722265,,ACTIVE
00-0037091,Bo Melton,WR,GB,1800,44225948,2.32845,2.32845,0.9894140201717097,1.0837083708370836,2.4966982955274384,ATL,24.08,43.0,2.0,1.0,7.1842500000000005,statline_mc+recal_10_4b,0.0,6.632768290751224,0.0,0.0,0.0,0.0115,0.0466600478625152,0.00025,0.93225,0.57625,7.702995255653742,0.05025,1.6644655303516256,0.0,CPT,showdown,62.429245283018865,0.8896035252282598,True,2.4933273356500094,,ACTIVE
00-0040142,Kaleb Johnson,RB,GB,4000,44225887,2.3175,2.3175,0.9099219953296568,1.0837083708370836,2.285230945599292,ATL,24.08,43.0,2.0,1.0,5.1804,statline_mc+recal_10_4b,0.0836542328981584,6.512609266498359,0.0,0.0,0.0,3.486,13.910350358018146,0.08575,0.25725,0.1935,1.3969590979747712,0.00575,2.285230945599292,0.0,FLEX,showdown,53.37264150943396,1.667893492339293,True,6.027052498944788,,ACTIVE
00-0036429,Charlie Woerner,TE,ATL,900,44225951,2.4207,2.4207,0.9750260981289648,0.8514851485148516,2.009673065773664,GB,18.92,43.0,1.0,0.5,6.0999,statline_mc+recal_10_4b,0.0,5.085161954535538,0.0,0.0,0.0,0.0,0.0,0.0,0.9025,0.5865,5.18532043849109,0.03925,1.339782043849109,0.0,CPT,showdown,50.07075471698113,0.2729943195567044,True,1.0016698048669714,,ACTIVE
00-0037091,Bo Melton,WR,GB,1200,44225895,1.5523,1.5523,0.9894140201717097,1.0837083708370836,1.6644655303516256,ATL,24.08,43.0,2.0,1.0,4.7895,statline_mc+recal_10_4b,0.0,4.421845527167483,0.0,0.0,0.0,0.0115,0.0466600478625152,0.00025,0.93225,0.57625,7.702995255653742,0.05025,1.6644655303516256,0.0,FLEX,showdown,58.56132075471698,1.667893492339293,True,8.517901730733046,,ACTIVE
00-0037317,Nick Muse,TE,ATL,300,44225969,1.9917,1.9917,0.9750260981289648,0.8514851485148516,1.653601486647304,GB,18.92,43.0,1.0,0.5,6.01845,statline_mc+recal_10_4b,0.0,4.24552261812849,0.0,0.0,0.0,0.0,0.0,0.0,0.6915,0.467,4.279009910982028,0.03475,1.1024009910982029,0.0,CPT,showdown,47.8066037735849,0.2729943195567044,True,0.8613322298059757,,ACTIVE
00-0040948,J. Michael Sturdivant,WR,GB,1200,44225950,1.41075,1.41075,0.9894140201717097,1.0837083708370836,1.5125821752497903,ATL,24.08,43.0,1.0,0.5,6.345600000000001,statline_mc+recal_10_4b,0.0,4.276922632936316,0.0,0.0,0.0,0.02475,0.1610714300551995,0.0005,0.55075,0.3355,4.750309738276736,0.029,1.0083881168331936,0.0,CPT,showdown,56.29716981132075,0.2729943195567044,True,1.5170425547968058,,ACTIVE
00-0036429,Charlie Woerner,TE,ATL,600,44225898,1.6138,1.6138,0.9750260981289648,0.8514851485148516,1.339782043849109,GB,18.92,43.0,1.0,0.5,4.0666,statline_mc+recal_10_4b,0.0,3.3901079696903587,0.0,0.0,0.0,0.0,0.0,0.0,0.9025,0.5865,5.18532043849109,0.03925,1.339782043849109,0.0,FLEX,showdown,47.52358490566037,0.3768903066057753,True,4.080913980557612,,ACTIVE
00-0036212,Tua Tagovailoa,QB,ATL,12900,44225923,1.46415,1.46415,1.0030355779508322,0.8514851485148516,1.2505010463225457,GB,18.92,43.0,0.0,0.0,9.4983,statline_mc+recal_10_4b,0.0,3.348443535040136,0.0,0.0,0.0,1.7155,5.894173642150303,0.058,0.0,0.0,0.0,0.0,0.8336673642150304,0.0,CPT,showdown,39.59905660377358,0.8896035252282598,True,0.3998880758442086,,ACTIVE
00-0039577,Kedon Slovis,QB,GB,9000,44225933,1.0408499999999998,1.0408499999999998,1.0206260497785922,1.0837083708370836,1.1512927476232169,ATL,24.08,43.0,0.0,0.0,9.47175,statline_mc+recal_10_4b,0.0,2.8427222698066545,0.0,0.0,0.0,1.109,5.11528498415478,0.05375,0.0,0.0,0.0,0.0,0.767528498415478,0.0,CPT,showdown,44.69339622641509,0.8896035252282598,True,0.5616098204268197,,ACTIVE
00-0028118,Tyrod Taylor,QB,GB,9000,44225932,1.0125000000000002,1.0125000000000002,1.0206260497785922,1.0837083708370836,1.1199665323634602,ATL,24.08,43.0,0.0,0.0,9.51705,statline_mc+recal_10_4b,0.0,2.8130167672676025,0.0,0.0,0.0,1.07175,4.991443549089734,0.05275,0.0,0.0,0.0,0.0,0.7466443549089734,0.0,CPT,showdown,43.75,0.8896035252282598,True,0.527376258776118,,ACTIVE
