player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,estimated_ownership_pct_heuristic,injury_raw_status,injury_status
00-0039917,Michael Penix Jr.,QB,ATL,9000,44225868,16.0212,16.0212,1.0,0.8671537367850557,13.892878105706838,GB,19.25,43.17,0.0,0.0,7.7397,statline_mc+recal_10_4b,4.940799569570963,24.71693654318651,32.144,208.0309437239713,1.22175,1.79975,6.548903567479873,0.07175,0.0,0.0,0.0,0.0,13.892878105706838,0.0,FLEX,showdown,70.25943396226415,49.55252367206981,True,20.51841604772335,,ACTIVE
00-0040667,Matthew Golden,WR,GB,7800,44225874,11.9151,11.9151,1.0,1.077522980981742,12.83884489933927,ATL,23.92,43.17,2.0,1.0,8.4337,statline_mc+recal_10_4b,2.8727089865147533,28.667334420687038,0.0,0.0,0.0,0.02625,0.2319688218589551,0.00125,7.2015,4.30675,59.63898017153375,0.34075,12.83884489933927,0.0,FLEX,showdown,79.31603773584905,48.58897408925612,True,37.5283411515595,,ACTIVE
00-0037238,Drake London,WR,ATL,8800,44225869,14.5464,14.5464,1.0,0.8671537367850557,12.613953877595346,GB,19.25,43.17,2.0,1.0,8.2266,statline_mc+recal_10_4b,3.285864806071363,26.48958208963215,0.0,0.0,0.0,0.596,2.9844333562417926,0.022,7.3355,4.58875,54.86760541971166,0.2755,12.613953877595346,0.0,FLEX,showdown,67.8066037735849,31.8630498150956,True,17.423167987226808,,ACTIVE
00-0025565,Nick Folk,K,ATL,7200,44225938,12.507525,12.507525,1.0,1.0,12.507525,GB,0.0,0.0,,,7.4847,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33835,0.0,CPT,showdown,51.53301886792452,1.1768868400209225,True,1.2032249355940212,,ACTIVE
00-0040899,Trey Smack,K,GB,7800,44225935,12.103125,12.103125,1.0,1.0,12.103125,ATL,0.0,0.0,,,7.29495,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06875,0.0,CPT,showdown,47.38207547169811,0.9804168052199426,True,0.9123567780982073,,ACTIVE
00-0040003,Lenny Krieg,K,GB,7800,44225936,11.9931,11.9931,1.0,1.0,11.9931,ATL,0.0,0.0,,,7.2894,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9954,0.0,CPT,showdown,45.77830188679245,0.165573727375466,True,0.8198430164977925,,ACTIVE
DST_GB,Packers,DST,GB,7500,44225937,11.73271342725,11.73271342725,1.1286710775131104,1.1671672077922075,11.73271342725,ATL,23.92,43.17,,,8.62545,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.821808951500001,0.0,CPT,showdown,69.31603773584905,0.9313953137662897,True,3.9374763177354506,,ACTIVE
00-0035700,Josh Jacobs,RB,GB,12600,44225924,10.6617,10.6617,1.0,1.077522980981742,0.0,ATL,23.92,43.17,0.0,0.0,10.4571,statline_mc+recal_10_4b,2.0781182728373566,25.160979923440905,0.0,0.0,0.0,6.1155,28.532122856022728,0.206,2.13625,1.62325,14.028148599465023,0.06475,7.658777145548776,0.0,CPT,showdown,39.50471698113208,0.0,True,3.120008066000324,Out,OUT
00-0036970,Kyle Pitts Sr.,TE,ATL,9900,44225930,12.61245,12.61245,1.0,0.8671537367850557,10.93690093986276,GB,19.25,43.17,2.0,1.0,9.053999999999998,statline_mc+recal_10_4b,2.301384922534534,22.81333472536288,0.0,0.0,0.0,0.0,0.0,0.0,4.6665,2.928,31.030172932418385,0.18525,7.291267293241839,0.0,CPT,showdown,55.636792452830186,0.9064338625862345,True,1.5522762150299774,,ACTIVE
00-0039811,MarShawn Lloyd,RB,GB,11100,44225928,9.7698,9.7698,1.0,1.077522980981742,10.527186838120294,ATL,23.92,43.17,2.0,1.0,10.64625,statline_mc+recal_10_4b,1.4820454038533375,23.87337228228206,0.0,0.0,0.0,7.43775,29.87873815847496,0.2395,1.6025,1.20025,8.130007428993652,0.07575,7.018124558746862,0.0,CPT,showdown,63.93867924528302,0.9064338625862345,True,2.699810266904437,,ACTIVE
00-0038996,Tucker Kraft,TE,GB,7000,44225876,8.8991,8.8991,1.0,1.077522980981742,9.58900185047791,ATL,23.92,43.17,2.0,1.0,6.7521,statline_mc+recal_10_4b,2.2444439780771632,19.969632086938947,0.0,0.0,0.0,0.0,0.0,0.0,5.155,3.3305,41.82501850477909,0.30125,9.58900185047791,0.0,FLEX,showdown,71.6745283018868,25.769358235489463,True,22.54836255420542,,ACTIVE
DST_ATL,Falcons,DST,ATL,5100,44225942,9.0576012375,9.0576012375,0.8713289224868896,0.9392963524247492,9.0576012375,GB,19.25,43.17,,,8.7762,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.038400825,0.0,CPT,showdown,60.825471698113205,0.9313953137662897,True,2.19379808967891,,ACTIVE
00-0037746,Brian Robinson Jr.,RB,ATL,6600,44225939,9.92955,9.92955,1.0,0.8671537367850557,8.610479144301319,GB,19.25,43.17,2.0,1.0,9.7941,statline_mc+recal_10_4b,1.146573097158604,19.071699171183425,0.0,0.0,0.0,6.83675,26.15565380579577,0.1595,1.42525,1.09875,7.5350404895463425,0.0375,5.740319429534212,0.0,CPT,showdown,51.67452830188679,0.9064338625862345,True,1.1919271322730236,,ACTIVE
00-0039146,Jayden Reed,WR,GB,9300,44225931,7.810049999999999,7.810049999999999,1.0,1.077522980981742,0.0,ATL,23.92,43.17,2.0,1.0,9.8706,statline_mc+recal_10_4b,0.863484499291221,18.695844533971407,0.0,0.0,0.0,0.02525,0.116515217789525,0.00125,3.26875,1.95075,25.521671720895085,0.15825,5.610318693868461,0.0,CPT,showdown,35.54245283018868,0.0,True,2.0861491694057634,Out,OUT
00-0025565,Nick Folk,K,ATL,4800,44225885,8.33835,8.33835,1.0,1.0,8.33835,GB,0.0,0.0,,,4.9898,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33835,0.0,FLEX,showdown,51.53301886792452,27.874038008716745,True,5.887875012534257,,ACTIVE
00-0038685,Chris Brooks,RB,GB,8100,44225934,7.49025,7.49025,1.0,1.077522980981742,8.070987429347552,ATL,23.92,43.17,2.0,1.0,9.58425,statline_mc+recal_10_4b,0.8971614315304342,18.14245185673896,0.0,0.0,0.0,4.61375,19.60393097846997,0.16175,1.67425,1.22325,8.802651883847027,0.04825,5.380658286231701,0.0,CPT,showdown,60.35377358490566,0.9064338625862345,True,2.0861491694057634,,ACTIVE
00-0040899,Trey Smack,K,GB,5200,44225882,8.06875,8.06875,1.0,1.0,8.06875,ATL,0.0,0.0,,,4.8633,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06875,0.0,FLEX,showdown,48.702830188679236,23.183667679785398,True,4.875467066764135,,ACTIVE
00-0040003,Lenny Krieg,K,GB,5200,44225883,7.9954,7.9954,1.0,1.0,7.9954,ATL,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9954,0.0,FLEX,showdown,47.099056603773576,21.146989959939077,True,4.381090515032376,,ACTIVE
DST_GB,Packers,DST,GB,5000,44225884,7.821808951500001,7.821808951500001,1.1286710775131104,1.1671672077922075,7.821808951500001,ATL,23.92,43.17,,,5.7503,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.821808951500001,0.0,FLEX,showdown,69.97641509433961,11.990053702052354,True,20.13490552347413,,ACTIVE
00-0035700,Josh Jacobs,RB,GB,8400,44225871,7.1078,7.1078,1.0,1.077522980981742,0.0,ATL,23.92,43.17,0.0,0.0,6.9714,statline_mc+recal_10_4b,1.385412181891571,16.77398661562727,0.0,0.0,0.0,6.1155,28.532122856022728,0.206,2.13625,1.62325,14.028148599465023,0.06475,7.658777145548776,0.0,FLEX,showdown,39.50471698113208,0.0,True,16.672750111564,Out,OUT
00-0036970,Kyle Pitts Sr.,TE,ATL,6600,44225877,8.4083,8.4083,1.0,0.8671537367850557,7.291267293241839,GB,19.25,43.17,2.0,1.0,6.036,statline_mc+recal_10_4b,1.534256615023023,15.208889816908584,0.0,0.0,0.0,0.0,0.0,0.0,4.6665,2.928,31.030172932418385,0.18525,7.291267293241839,0.0,FLEX,showdown,57.617924528301884,15.205105565243437,True,8.66842927483672,,ACTIVE
00-0037741,Jahan Dotson,WR,ATL,4500,44225943,8.34495,8.34495,1.0,0.8671537367850557,7.236394898619527,GB,19.25,43.17,2.0,1.0,9.2298,statline_mc+recal_10_4b,0.5815613103017421,16.301442366517264,0.0,0.0,0.0,0.01525,0.0701716004858163,0.00025,3.188,1.88325,20.8749610569777,0.1275,4.824263265746351,0.0,CPT,showdown,56.10849056603773,0.9064338625862345,True,1.571925020331905,,ACTIVE
00-0040142,Kaleb Johnson,RB,GB,6000,44225940,6.66435,6.66435,1.0,1.077522980981742,7.180933899873713,ATL,23.92,43.17,2.0,1.0,10.38525,statline_mc+recal_10_4b,0.3008961546335666,18.71190076672811,0.0,0.0,0.0,3.4315,29.80037929199868,0.2045,0.2485,0.183,1.5800133738260729,0.013,4.787289266582476,0.0,CPT,showdown,59.03301886792453,0.9064338625862345,True,1.9103176733200968,,ACTIVE
00-0039811,MarShawn Lloyd,RB,GB,7400,44225875,6.5132,6.5132,1.0,1.077522980981742,7.018124558746862,ATL,23.92,43.17,2.0,1.0,7.0975,statline_mc+recal_10_4b,0.9880302692355584,15.915581521521371,0.0,0.0,0.0,7.43775,29.87873815847496,0.2395,1.6025,1.20025,8.130007428993652,0.07575,7.018124558746862,0.0,FLEX,showdown,65.25943396226415,1.6422712964292914,True,14.427290243014363,,ACTIVE
DST_ATL,Falcons,DST,ATL,3400,44225889,6.038400825,6.038400825,0.8713289224868896,0.9392963524247492,6.038400825,GB,19.25,43.17,,,5.8508,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.038400825,0.0,FLEX,showdown,60.825471698113205,9.501828038340815,True,10.735157303226046,,ACTIVE
00-0037746,Brian Robinson Jr.,RB,ATL,4400,44225886,6.6197,6.6197,1.0,0.8671537367850557,5.740319429534212,GB,19.25,43.17,2.0,1.0,6.5294,statline_mc+recal_10_4b,0.7643820647724026,12.714466114122285,0.0,0.0,0.0,6.83675,26.15565380579577,0.1595,1.42525,1.09875,7.5350404895463425,0.0375,5.740319429534212,0.0,FLEX,showdown,53.65566037735849,12.37725087244207,True,6.656119540341032,,ACTIVE
00-0039146,Jayden Reed,WR,GB,6200,44225878,5.2067,5.2067,1.0,1.077522980981742,0.0,ATL,23.92,43.17,2.0,1.0,6.5804,statline_mc+recal_10_4b,0.575656332860814,12.463896355980935,0.0,0.0,0.0,0.02525,0.116515217789525,0.00125,3.26875,1.95075,25.521671720895085,0.15825,5.610318693868461,0.0,FLEX,showdown,35.54245283018868,0.0,True,10.667852462924005,Out,OUT
00-0038685,Chris Brooks,RB,GB,5400,44225881,4.9935,4.9935,1.0,1.077522980981742,5.380658286231701,ATL,23.92,43.17,2.0,1.0,6.3895,statline_mc+recal_10_4b,0.5981076210202895,12.09496790449264,0.0,0.0,0.0,4.61375,19.60393097846997,0.16175,1.67425,1.22325,8.802651883847027,0.04825,5.380658286231701,0.0,FLEX,showdown,61.67452830188679,1.6422712964292914,True,11.147998037561957,,ACTIVE
00-0038090,Skyy Moore,WR,GB,3600,44225945,4.67355,4.67355,1.0,1.077522980981742,5.035776905604155,ATL,23.92,43.17,2.0,1.0,8.40825,statline_mc+recal_10_4b,0.0,13.151378711629013,0.0,0.0,0.0,0.011,0.0461455616396807,0.0,2.083,1.24275,13.463200475721347,0.122,3.357184603736103,0.0,CPT,showdown,59.12735849056603,0.9064338625862345,True,1.922370110900747,,ACTIVE
00-0037741,Jahan Dotson,WR,ATL,3000,44225890,5.5633,5.5633,1.0,0.8671537367850557,4.824263265746351,GB,19.25,43.17,2.0,1.0,6.1532,statline_mc+recal_10_4b,0.3877075402011614,10.867628244344845,0.0,0.0,0.0,0.01525,0.0701716004858163,0.00025,3.188,1.88325,20.8749610569777,0.1275,4.824263265746351,0.0,FLEX,showdown,56.10849056603773,25.27738504504754,True,7.6920763316963425,,ACTIVE
00-0040142,Kaleb Johnson,RB,GB,4000,44225887,4.4429,4.4429,1.0,1.077522980981742,4.787289266582476,ATL,23.92,43.17,2.0,1.0,6.9235,statline_mc+recal_10_4b,0.2005974364223777,12.474600511152074,0.0,0.0,0.0,3.4315,29.80037929199868,0.2045,0.2485,0.183,1.5800133738260729,0.013,4.787289266582476,0.0,FLEX,showdown,60.35377358490566,1.6422712964292914,True,10.208386814140692,,ACTIVE
00-0035208,Olamide Zaccheaus,WR,ATL,3000,44225946,5.37555,5.37555,1.0,0.8671537367850557,4.661382633006976,GB,19.25,43.17,2.0,1.0,8.03925,statline_mc+recal_10_4b,0.0,11.682842062531616,0.0,0.0,0.0,0.01525,0.1052306100436173,0.00025,2.17025,1.2945,12.34565361000289,0.09025,3.107588422004651,0.0,CPT,showdown,53.278301886792455,0.9064338625862345,True,1.3016357602251594,,ACTIVE
00-0041044,Zachariah Branch,WR,ATL,5700,44225941,5.082,5.082,1.0,0.8671537367850557,4.406844527700513,GB,19.25,43.17,2.0,1.0,8.08005,statline_mc+recal_10_4b,0.0,10.84173868162766,0.0,0.0,0.0,0.02525,0.2084393033209058,0.00075,1.87675,1.18075,12.863024214682516,0.069,2.937896351800342,0.0,CPT,showdown,43.561320754716974,0.9064338625862345,True,0.6236117461100894,,ACTIVE
00-0033858,Jonnu Smith,TE,GB,4200,44225944,4.05075,4.05075,1.0,1.077522980981742,4.364737269267518,ATL,23.92,43.17,1.0,0.5,7.36635,statline_mc+recal_10_4b,0.0,11.890231875202224,0.0,0.0,0.0,0.0,0.0,0.0,1.65025,1.1045,11.043248461783456,0.11525,2.9098248461783456,0.0,CPT,showdown,53.65566037735849,0.9064338625862345,True,1.3347966835679117,,ACTIVE
00-0036463,Chris Blair,WR,ATL,1500,44225949,4.3869,4.3869,1.0,0.8671537367850557,3.80416149316145,GB,19.25,43.17,2.0,1.0,7.652249999999999,statline_mc+recal_10_4b,0.0,9.242690066207285,0.0,0.0,0.0,0.014,0.0899807865265391,0.0005,1.77225,1.0435,11.598595834549792,0.0495,2.536107662107633,0.0,CPT,showdown,60.825471698113205,0.278159077074691,True,2.152793722991309,,ACTIVE
00-0038090,Skyy Moore,WR,GB,2400,44225892,3.1157,3.1157,1.0,1.077522980981742,3.357184603736103,ATL,23.92,43.17,2.0,1.0,5.6055,statline_mc+recal_10_4b,0.0,8.767585807752674,0.0,0.0,0.0,0.011,0.0461455616396807,0.0,2.083,1.24275,13.463200475721347,0.122,3.357184603736103,0.0,FLEX,showdown,67.52358490566039,7.0292706376229805,True,16.4643434658573,,ACTIVE
00-0032392,Austin Hooper,TE,ATL,2400,44225947,3.7626,3.7626,1.0,0.8671537367850557,3.2627095440335987,GB,19.25,43.17,1.0,0.5,6.89535,statline_mc+recal_10_4b,0.0,8.181646870884927,0.0,0.0,0.0,0.0,0.0,0.0,1.39475,0.9105,8.448896960223987,0.07,2.175139696022399,0.0,CPT,showdown,54.599056603773576,0.9064338625862345,True,1.4214423066835946,,ACTIVE
00-0035208,Olamide Zaccheaus,WR,ATL,2000,44225893,3.5837,3.5837,1.0,0.8671537367850557,3.107588422004651,GB,19.25,43.17,2.0,1.0,5.3595,statline_mc+recal_10_4b,0.0,7.788561375021076,0.0,0.0,0.0,0.01525,0.1052306100436173,0.00025,2.17025,1.2945,12.34565361000289,0.09025,3.107588422004651,0.0,FLEX,showdown,55.825471698113205,11.603059557563023,True,7.548303429359613,,ACTIVE
00-0041044,Zachariah Branch,WR,ATL,3800,44225888,3.388,3.388,1.0,0.8671537367850557,2.937896351800342,GB,19.25,43.17,2.0,1.0,5.3867,statline_mc+recal_10_4b,0.0,7.227825787751772,0.0,0.0,0.0,0.02525,0.2084393033209058,0.00075,1.87675,1.18075,12.863024214682516,0.069,2.937896351800342,0.0,FLEX,showdown,44.88207547169811,1.6422712964292914,True,3.3324666441835187,,ACTIVE
00-0033858,Jonnu Smith,TE,GB,2800,44225891,2.7005,2.7005,1.0,1.077522980981742,2.9098248461783456,ATL,23.92,43.17,1.0,0.5,4.9109,statline_mc+recal_10_4b,0.0,7.926821250134815,0.0,0.0,0.0,0.0,0.0,0.0,1.65025,1.1045,11.043248461783456,0.11525,2.9098248461783456,0.0,FLEX,showdown,54.976415094339615,1.6422712964292914,True,7.132908340009986,,ACTIVE
00-0037091,Bo Melton,WR,GB,1800,44225948,2.49105,2.49105,1.0,1.077522980981742,2.684114707833982,ATL,23.92,43.17,2.0,1.0,7.2936,statline_mc+recal_10_4b,0.0,7.755464958475486,0.0,0.0,0.0,0.013,0.0682603681452557,0.001,0.9605,0.57375,7.885837684081295,0.06775,1.7894098052226552,0.0,CPT,showdown,61.7688679245283,0.9064338625862345,True,2.292537967088108,,ACTIVE
00-0036463,Chris Blair,WR,ATL,1000,44225896,2.9246,2.9246,1.0,0.8671537367850557,2.536107662107633,GB,19.25,43.17,2.0,1.0,5.1015,statline_mc+recal_10_4b,0.0,6.161793377471524,0.0,0.0,0.0,0.014,0.0899807865265391,0.0005,1.77225,1.0435,11.598595834549792,0.0495,2.536107662107633,0.0,FLEX,showdown,52.99528301886792,4.632084318388301,True,6.25038824727794,,ACTIVE
00-0032392,Austin Hooper,TE,ATL,1600,44225894,2.5084,2.5084,1.0,0.8671537367850557,2.175139696022399,GB,19.25,43.17,1.0,0.5,4.5969,statline_mc+recal_10_4b,0.0,5.454431247256618,0.0,0.0,0.0,0.0,0.0,0.0,1.39475,0.9105,8.448896960223987,0.07,2.175139696022399,0.0,FLEX,showdown,50.07075471698113,1.6422712964292914,True,4.921679680376904,,ACTIVE
00-0036429,Charlie Woerner,TE,ATL,900,44225951,2.3148,2.3148,1.0,0.8671537367850557,2.0073235455578384,GB,19.25,43.17,1.0,0.5,6.1974,statline_mc+recal_10_4b,0.0,5.036809562913728,0.0,0.0,0.0,0.0,0.0,0.0,0.8905,0.583,5.217156970385592,0.03925,1.338215697038559,0.0,CPT,showdown,48.75,0.278159077074691,True,0.8813368678017294,,ACTIVE
00-0037091,Bo Melton,WR,GB,1200,44225895,1.6607,1.6607,1.0,1.077522980981742,1.7894098052226552,ATL,23.92,43.17,2.0,1.0,4.8624,statline_mc+recal_10_4b,0.0,5.17030997231699,0.0,0.0,0.0,0.013,0.0682603681452557,0.001,0.9605,0.57375,7.885837684081295,0.06775,1.7894098052226552,0.0,FLEX,showdown,57.90094339622641,1.6422712964292914,True,7.937808995874838,,ACTIVE
00-0040948,J. Michael Sturdivant,WR,GB,1200,44225950,1.4745,1.4745,1.0,1.077522980981742,1.5887498527417825,ATL,23.92,43.17,1.0,0.5,6.6126000000000005,statline_mc+recal_10_4b,0.0,4.158535839356991,0.0,0.0,0.0,0.02425,0.1396482339077894,0.00075,0.552,0.33125,4.764517451037428,0.03775,1.0591665684945215,0.0,CPT,showdown,56.580188679245275,0.278159077074691,True,1.4854194975502002,,ACTIVE
00-0037317,Nick Muse,TE,ATL,300,44225969,1.79265,1.79265,1.0,0.8671537367850557,1.5544957246027715,GB,19.25,43.17,1.0,0.5,5.78895,statline_mc+recal_10_4b,0.0,4.076151798114146,0.0,0.0,0.0,0.0,0.0,0.0,0.6675,0.44775,4.205804830685145,0.028,1.0363304830685145,0.0,CPT,showdown,46.20283018867924,0.278159077074691,True,0.7436932131709065,,ACTIVE
00-0036212,Tua Tagovailoa,QB,ATL,12900,44225923,1.6144500000000002,1.6144500000000002,1.0,0.8671537367850557,1.399925936026326,GB,19.25,43.17,0.0,0.0,9.6273,statline_mc+recal_10_4b,0.0,3.9665786317576464,0.0,0.0,0.0,1.7575,6.30283957350884,0.06975,0.0,0.0,0.0,0.0,0.933283957350884,0.0,CPT,showdown,39.59905660377358,0.9064338625862345,True,0.3842338084290504,,ACTIVE
00-0036429,Charlie Woerner,TE,ATL,600,44225898,1.5432,1.5432,1.0,0.8671537367850557,1.338215697038559,GB,19.25,43.17,1.0,0.5,4.1316,statline_mc+recal_10_4b,0.0,3.357873041942485,0.0,0.0,0.0,0.0,0.0,0.0,0.8905,0.583,5.217156970385592,0.03925,1.338215697038559,0.0,FLEX,showdown,47.52358490566037,0.37110051408197947,True,3.974159951054221,,ACTIVE
00-0028118,Tyrod Taylor,QB,GB,9000,44225932,1.08525,1.08525,1.0,1.077522980981742,1.1693747344220446,ATL,23.92,43.17,0.0,0.0,9.5043,statline_mc+recal_10_4b,0.0,2.9658403696171787,0.0,0.0,0.0,1.103,5.028331562813632,0.05725,0.0,0.0,0.0,0.0,0.7795831562813631,0.0,CPT,showdown,44.69339622641509,0.9064338625862345,True,0.5396246929798951,,ACTIVE
00-0041194,Jack Strand,QB,ATL,12300,44225925,1.27845,1.27845,1.0,0.8671537367850557,0.0,GB,19.25,43.17,1.0,0.5,9.45975,statline_mc+recal_10_4b,0.0,2.847717714005071,0.0,0.0,0.0,1.39025,5.287977533676813,0.0505,0.0,0.0,0.0,0.0,0.7390477533676812,0.0,CPT,showdown,29.504716981132077,0.0,True,0.3283297829228849,Out,OUT
00-0033662,Cooper Rush,QB,ATL,12000,44225926,1.24155,1.24155,1.0,0.8671537367850557,0.0,GB,19.25,43.17,2.0,1.0,9.4557,statline_mc+recal_10_4b,0.0,2.590807294256382,0.0,0.0,0.0,1.23225,4.7049505309720185,0.0535,0.0,0.0,0.0,0.0,0.717745053097202,0.0,CPT,showdown,28.93867924528302,0.0,True,0.2968982858306354,Out,OUT
00-0039577,Kedon Slovis,QB,GB,9000,44225933,0.9912,0.9912,1.0,1.077522980981742,1.068077565957124,ATL,23.92,43.17,0.0,0.0,9.3999,statline_mc+recal_10_4b,0.0,2.5975936646153768,0.0,0.0,0.0,1.1035,4.983017106380826,0.0475,0.0,0.0,0.0,0.0,0.7120517106380826,0.0,CPT,showdown,43.75,0.9064338625862345,True,0.4879656207589406,,ACTIVE
