player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,estimated_ownership_pct_heuristic,injury_raw_status,injury_status
00-0025565,Nick Folk,K,ATL,7200,44225938,12.507525,12.507525,1.0,1.0,12.507525,GB,0.0,0.0,,,7.4847,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33835,0.0,CPT,showdown,51.816037735849044,1.138484051099181,True,1.269993721992693,,ACTIVE
00-0038996,Tucker Kraft,TE,GB,10500,44225929,9.35385,9.35385,1.1985866859391312,1.0825342369449678,12.13672273187978,ATL,24.06,43.0,2.0,1.0,9.8868,statline_mc+recal_10_4b,1.9629116591130555,26.733216977473823,0.0,0.0,0.0,0.0,0.0,0.0,3.81925,2.458,38.59898487919851,0.255,8.091148487919853,0.0,CPT,showdown,69.41037735849056,0.8768561775338644,True,4.104023902257023,,ACTIVE
00-0040899,Trey Smack,K,GB,7800,44225935,12.103125,12.103125,1.0,1.0,12.103125,ATL,0.0,0.0,,,7.29495,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06875,0.0,CPT,showdown,48.702830188679236,0.7364230880939336,True,1.0319650367158184,,ACTIVE
00-0040003,Lenny Krieg,K,GB,7800,44225936,11.9931,11.9931,1.0,1.0,11.9931,ATL,0.0,0.0,,,7.2894,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9954,0.0,CPT,showdown,47.75943396226415,0.16017091999657396,True,0.9690604409968002,,ACTIVE
DST_GB,Packers,DST,GB,7500,44225937,11.92250386575,11.92250386575,1.1449612827217093,1.1868895195353748,11.92250386575,ATL,24.06,43.0,,,8.59905,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948335910499999,0.0,CPT,showdown,70.63679245283019,4.586757129994418,True,4.453672061569487,,ACTIVE
00-0040667,Matthew Golden,WR,GB,7800,44225874,11.0918,11.0918,0.9894140201717097,1.0825342369449678,11.880157534651207,ATL,24.06,43.0,2.0,1.0,8.1775,statline_mc+recal_10_4b,2.618060438022947,25.491063464872017,0.0,0.0,0.0,0.02575,0.1564451489117495,0.001,6.69025,4.0015,56.72013019760032,0.2875,11.880157534651207,0.0,FLEX,showdown,76.6745283018868,51.66980529165045,True,32.23187557994056,,ACTIVE
00-0035700,Josh Jacobs,RB,GB,12600,44225924,10.8069,10.8069,0.9099219953296568,1.0825342369449678,0.0,ATL,24.06,43.0,0.0,0.0,10.18575,statline_mc+recal_10_4b,2.0497004282922817,22.82179266447166,0.0,0.0,0.0,6.16475,25.21936382644736,0.1885,2.137,1.611,13.36720931822154,0.06325,7.096657314466889,0.0,CPT,showdown,38.56132075471698,0.0,True,3.3770392988020133,Out,OUT
00-0039811,MarShawn Lloyd,RB,GB,11100,44225928,9.70665,9.70665,0.9099219953296568,1.0825342369449678,9.561199649225182,ATL,24.06,43.0,2.0,1.0,10.03905,statline_mc+recal_10_4b,1.4525038821469298,21.77667477562315,0.0,0.0,0.0,7.40725,27.08676498757525,0.1955,1.5895,1.1955,8.527066007259299,0.05975,6.374133099483455,0.0,CPT,showdown,65.54245283018868,0.8768561775338644,True,2.9778846962916385,,ACTIVE
00-0037238,Drake London,WR,ATL,8800,44225869,10.4253,10.4253,1.0454280236725848,0.8521695115435449,9.287703417021342,GB,18.94,43.0,2.0,1.0,7.5229,statline_mc+recal_10_4b,2.148554838970281,19.72354933024904,0.0,0.0,0.0,0.56275,2.8931747592840047,0.017,5.5605,3.48425,38.56385941092942,0.21425,9.287703417021342,0.0,FLEX,showdown,64.50471698113206,16.839114056307515,True,14.319684555229488,,ACTIVE
DST_ATL,Falcons,DST,ATL,5100,44225942,8.90353461375,8.90353461375,0.8550387172782906,0.93431785120532,8.90353461375,GB,18.94,43.0,,,8.75265,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.935689742500001,0.0,CPT,showdown,61.10849056603773,5.609538247391684,True,2.315535290860892,,ACTIVE
00-0025565,Nick Folk,K,ATL,4800,44225885,8.33835,8.33835,1.0,1.0,8.33835,GB,0.0,0.0,,,4.9898,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33835,0.0,FLEX,showdown,51.816037735849044,27.41686792450941,True,6.145518907675953,,ACTIVE
00-0039146,Jayden Reed,WR,GB,9300,44225931,7.749449999999999,7.749449999999999,0.9894140201717097,1.0825342369449678,0.0,ATL,24.06,43.0,2.0,1.0,9.6924,statline_mc+recal_10_4b,0.880139460785001,18.742051516202167,0.0,0.0,0.0,0.029,0.1483582284727971,0.00075,3.35275,1.98325,24.7641115598497,0.15525,5.5334969788322494,0.0,CPT,showdown,34.59905660377358,0.0,True,2.675924628169478,Out,OUT
00-0037746,Brian Robinson Jr.,RB,ATL,6600,44225939,9.43665,9.43665,1.0299597555522433,0.8521695115435449,8.28254858293368,GB,18.94,43.0,2.0,1.0,9.4584,statline_mc+recal_10_4b,1.0171149492968714,18.819711778733485,0.0,0.0,0.0,7.02825,24.68908186286105,0.15225,1.403,1.07725,7.415408690030157,0.0385,5.52169905528912,0.0,CPT,showdown,53.93867924528301,0.8768561775338644,True,1.4088665868871946,,ACTIVE
00-0038996,Tucker Kraft,TE,GB,7000,44225876,6.2359,6.2359,1.1985866859391312,1.0825342369449678,8.091148487919853,ATL,24.06,43.0,2.0,1.0,6.5912,statline_mc+recal_10_4b,1.3086077727420369,17.822144651649214,0.0,0.0,0.0,0.0,0.0,0.0,3.81925,2.458,38.59898487919851,0.255,8.091148487919853,0.0,FLEX,showdown,70.73113207547169,16.226759882005815,True,21.68735718696716,,ACTIVE
00-0040899,Trey Smack,K,GB,5200,44225882,8.06875,8.06875,1.0,1.0,8.06875,ATL,0.0,0.0,,,4.8633,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06875,0.0,FLEX,showdown,50.023584905660364,24.17647205893118,True,5.453329436850833,,ACTIVE
00-0040003,Lenny Krieg,K,GB,5200,44225883,7.9954,7.9954,1.0,1.0,7.9954,ATL,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9954,0.0,FLEX,showdown,49.080188679245275,28.17224713092946,True,5.1209155746143455,,ACTIVE
DST_GB,Packers,DST,GB,5000,44225884,7.948335910499999,7.948335910499999,1.1449612827217093,1.1868895195353748,7.948335910499999,ATL,24.06,43.0,,,5.7327,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948335910499999,0.0,FLEX,showdown,71.95754716981132,10.752939288248774,True,23.535042459122803,,ACTIVE
00-0037741,Jahan Dotson,WR,ATL,4500,44225943,8.24775,8.24775,1.0454280236725848,0.8521695115435449,7.347783944993047,GB,18.94,43.0,2.0,1.0,9.39975,statline_mc+recal_10_4b,0.604222336279721,16.26543829847274,0.0,0.0,0.0,0.01775,0.0727843936943999,0.00025,3.22575,1.879,21.09994190625925,0.137,4.898522629995365,0.0,CPT,showdown,57.33490566037736,0.8768561775338644,True,1.766854127896405,,ACTIVE
00-0036970,Kyle Pitts Sr.,TE,ATL,9900,44225930,8.81085,8.81085,0.9750260981289648,0.8521695115435449,7.320868275926882,GB,18.94,43.0,2.0,1.0,8.22555,statline_mc+recal_10_4b,0.7631571262100898,16.215354202758643,0.0,0.0,0.0,0.0,0.0,0.0,3.25325,2.0485,19.30578850617921,0.14125,4.880578850617922,0.0,CPT,showdown,51.86320754716981,0.8768561775338644,True,1.1234119604488118,,ACTIVE
00-0038685,Chris Brooks,RB,GB,8100,44225934,7.3506,7.3506,0.9099219953296568,1.0825342369449678,7.240491897031253,ATL,24.06,43.0,2.0,1.0,9.41175,statline_mc+recal_10_4b,0.756112865732435,16.179276213770542,0.0,0.0,0.0,4.6145,18.985052647478984,0.1295,1.433,1.0435,8.077393332729375,0.04025,4.826994598020836,0.0,CPT,showdown,61.39150943396226,0.8768561775338644,True,2.3155352908608897,,ACTIVE
00-0035700,Josh Jacobs,RB,GB,8400,44225871,7.2046,7.2046,0.9099219953296568,1.0825342369449678,0.0,ATL,24.06,43.0,0.0,0.0,6.7905,statline_mc+recal_10_4b,1.3664669521948545,15.214528442981106,0.0,0.0,0.0,6.16475,25.21936382644736,0.1885,2.137,1.611,13.36720931822154,0.06325,7.096657314466889,0.0,FLEX,showdown,38.56132075471698,0.0,True,17.077055210875443,Out,OUT
00-0039811,MarShawn Lloyd,RB,GB,7400,44225875,6.4711,6.4711,0.9099219953296568,1.0825342369449678,6.374133099483455,ATL,24.06,43.0,2.0,1.0,6.6927,statline_mc+recal_10_4b,0.9683359214312866,14.517783183748769,0.0,0.0,0.0,7.40725,27.08676498757525,0.1955,1.5895,1.1955,8.527066007259299,0.05975,6.374133099483455,0.0,FLEX,showdown,66.20283018867924,1.6153359343319489,True,15.058605148075513,,ACTIVE
DST_ATL,Falcons,DST,ATL,3400,44225889,5.935689742500001,5.935689742500001,0.8550387172782906,0.93431785120532,5.935689742500001,GB,18.94,43.0,,,5.8351,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.935689742500001,0.0,FLEX,showdown,61.10849056603773,10.548846645044783,True,11.204910437705632,,ACTIVE
00-0039146,Jayden Reed,WR,GB,6200,44225878,5.1663,5.1663,0.9894140201717097,1.0825342369449678,0.0,ATL,24.06,43.0,2.0,1.0,6.4616,statline_mc+recal_10_4b,0.5867596405233341,12.494701010801446,0.0,0.0,0.0,0.029,0.1483582284727971,0.00075,3.35275,1.98325,24.7641115598497,0.15525,5.5334969788322494,0.0,FLEX,showdown,34.59905660377358,0.0,True,13.53164964103385,Out,OUT
00-0037746,Brian Robinson Jr.,RB,ATL,4400,44225886,6.2911,6.2911,1.0299597555522433,0.8521695115435449,5.52169905528912,GB,18.94,43.0,2.0,1.0,6.3056,statline_mc+recal_10_4b,0.678076632864581,12.546474519155655,0.0,0.0,0.0,7.02825,24.68908186286105,0.15225,1.403,1.07725,7.415408690030157,0.0385,5.52169905528912,0.0,FLEX,showdown,55.25943396226415,8.891621970787767,True,7.445032881461124,,ACTIVE
00-0035208,Olamide Zaccheaus,WR,ATL,3000,44225946,5.62965,5.62965,1.0454280236725848,0.8521695115435449,5.0153768719558265,GB,18.94,43.0,2.0,1.0,8.37555,statline_mc+recal_10_4b,0.0,12.485182210353166,0.0,0.0,0.0,0.01725,0.0614407393287871,0.00075,2.13975,1.30325,14.286905073710052,0.093,3.343584581303884,0.0,CPT,showdown,57.14622641509433,0.8768561775338644,True,1.7447687406756995,,ACTIVE
00-0037741,Jahan Dotson,WR,ATL,3000,44225890,5.4985,5.4985,1.0454280236725848,0.8521695115435449,4.898522629995365,GB,18.94,43.0,2.0,1.0,6.2665,statline_mc+recal_10_4b,0.4028148908531473,10.84362553231516,0.0,0.0,0.0,0.01775,0.0727843936943999,0.00025,3.22575,1.879,21.09994190625925,0.137,4.898522629995365,0.0,FLEX,showdown,58.65566037735849,32.67151739710101,True,9.33678689051576,,ACTIVE
00-0036970,Kyle Pitts Sr.,TE,ATL,6600,44225877,5.8739,5.8739,0.9750260981289648,0.8521695115435449,4.880578850617922,GB,18.94,43.0,2.0,1.0,5.4837,statline_mc+recal_10_4b,0.5087714174733932,10.81023613517243,0.0,0.0,0.0,0.0,0.0,0.0,3.25325,2.0485,19.30578850617921,0.14125,4.880578850617922,0.0,FLEX,showdown,53.18396226415094,1.6153359343319489,True,5.936572747776992,,ACTIVE
00-0038685,Chris Brooks,RB,GB,5400,44225881,4.9004,4.9004,0.9099219953296568,1.0825342369449678,4.826994598020836,ATL,24.06,43.0,2.0,1.0,6.2745,statline_mc+recal_10_4b,0.5040752438216233,10.786184142513696,0.0,0.0,0.0,4.6145,18.985052647478984,0.1295,1.433,1.0435,8.077393332729375,0.04025,4.826994598020836,0.0,FLEX,showdown,62.05188679245283,1.6153359343319489,True,11.709228263582672,,ACTIVE
00-0041044,Zachariah Branch,WR,ATL,5700,44225941,5.072100000000001,5.072100000000001,1.0454280236725848,0.8521695115435449,4.518596153286779,GB,18.94,43.0,2.0,1.0,8.17395,statline_mc+recal_10_4b,0.0,11.46800948901084,0.0,0.0,0.0,0.02825,0.0977382307739274,0.00125,1.86475,1.179,13.211236124471268,0.07725,3.01239743552452,0.0,CPT,showdown,45.448113207547166,0.8768561775338644,True,0.7324922573896018,,ACTIVE
00-0038090,Skyy Moore,WR,GB,3600,44225945,4.16835,4.16835,0.9894140201717097,1.0825342369449678,4.464594047290197,ATL,24.06,43.0,2.0,1.0,8.1573,statline_mc+recal_10_4b,0.0,11.39240293580366,0.0,0.0,0.0,0.0165,0.096964540983514,0.001,1.749,1.0665,13.469495774284455,0.085,2.976396031526798,0.0,CPT,showdown,58.183962264150935,0.8768561775338644,True,1.869749397727428,,ACTIVE
00-0033858,Jonnu Smith,TE,GB,4200,44225944,3.3462,3.3462,1.1985866859391312,1.0825342369449678,4.341706860338343,ATL,24.06,43.0,1.0,0.5,7.72515,statline_mc+recal_10_4b,0.0,11.762119142617356,0.0,0.0,0.0,0.0,0.0,0.0,1.35125,0.86875,14.039712402255612,0.09825,2.894471240225562,0.0,CPT,showdown,55.25943396226415,0.8768561775338644,True,1.538542987423732,,ACTIVE
00-0036463,Chris Blair,WR,ATL,1500,44225949,4.5633,4.5633,1.0454280236725848,0.8521695115435449,4.065341394213544,GB,18.94,43.0,2.0,1.0,8.0049,statline_mc+recal_10_4b,0.0,10.242058536001808,0.0,0.0,0.0,0.01025,0.0424014017546301,0.0,1.75975,1.03725,11.914874559669002,0.07425,2.7102275961423627,0.0,CPT,showdown,63.75,0.26908251681391365,True,2.7097966423847586,,ACTIVE
00-0032392,Austin Hooper,TE,ATL,2400,44225947,4.38345,4.38345,0.9750260981289648,0.8521695115435449,3.6421558297246657,GB,18.94,43.0,1.0,0.5,7.001250000000001,statline_mc+recal_10_4b,0.0,9.813727809437555,0.0,0.0,0.0,0.0,0.0,0.0,1.57675,1.02375,9.353538864831105,0.07775,2.4281038864831106,0.0,CPT,showdown,58.183962264150935,0.8768561775338644,True,1.8697493977274289,,ACTIVE
00-0040142,Kaleb Johnson,RB,GB,6000,44225940,3.6768,3.6768,0.9099219953296568,1.0825342369449678,3.6216601816825222,ATL,24.06,43.0,2.0,1.0,8.1141,statline_mc+recal_10_4b,0.1426347244094873,10.299729654483135,0.0,0.0,0.0,3.5085,14.699050647742796,0.09225,0.2555,0.189,1.395350563474023,0.008,2.414440121121682,0.0,CPT,showdown,51.391509433962256,0.8768561775338644,True,1.0886342259184727,,ACTIVE
00-0035208,Olamide Zaccheaus,WR,ATL,2000,44225893,3.7531,3.7531,1.0454280236725848,0.8521695115435449,3.343584581303884,GB,18.94,43.0,2.0,1.0,5.5837,statline_mc+recal_10_4b,0.0,8.323454806902111,0.0,0.0,0.0,0.01725,0.0614407393287871,0.00075,2.13975,1.30325,14.286905073710052,0.093,3.343584581303884,0.0,FLEX,showdown,59.693396226415096,20.801570792830372,True,10.005596305267607,,ACTIVE
00-0041044,Zachariah Branch,WR,ATL,3800,44225888,3.3814,3.3814,1.0454280236725848,0.8521695115435449,3.01239743552452,GB,18.94,43.0,2.0,1.0,5.4493,statline_mc+recal_10_4b,0.0,7.645339659340559,0.0,0.0,0.0,0.02825,0.0977382307739274,0.00125,1.86475,1.179,13.211236124471268,0.07725,3.01239743552452,0.0,FLEX,showdown,46.7688679245283,1.6153359343319489,True,3.870791594064482,,ACTIVE
00-0038090,Skyy Moore,WR,GB,2400,44225892,2.7789,2.7789,0.9894140201717097,1.0825342369449678,2.976396031526798,ATL,24.06,43.0,2.0,1.0,5.4382,statline_mc+recal_10_4b,0.0,7.594935290535773,0.0,0.0,0.0,0.0165,0.096964540983514,0.001,1.749,1.0665,13.469495774284455,0.085,2.976396031526798,0.0,FLEX,showdown,66.58018867924528,6.9139815557786735,True,15.83565532683705,,ACTIVE
00-0033858,Jonnu Smith,TE,GB,2800,44225891,2.2308,2.2308,1.1985866859391312,1.0825342369449678,2.894471240225562,ATL,24.06,43.0,1.0,0.5,5.1501,statline_mc+recal_10_4b,0.0,7.841412761744903,0.0,0.0,0.0,0.0,0.0,0.0,1.35125,0.86875,14.039712402255612,0.09825,2.894471240225562,0.0,FLEX,showdown,56.580188679245275,7.942616852999766,True,8.130296535897795,,ACTIVE
00-0039577,Kedon Slovis,QB,GB,9000,44225933,2.59215,2.59215,1.0206260497785922,1.0825342369449678,2.8639846802613844,ATL,24.06,43.0,0.0,0.0,9.81495,statline_mc+recal_10_4b,0.2390146542746792,8.118363149702112,2.338,18.72347190739093,0.12425,1.08375,5.018842438786194,0.04575,0.0,0.0,0.0,0.0,1.9093231201742564,0.0,CPT,showdown,54.69339622641509,0.8768561775338644,True,1.3566924194400838,,ACTIVE
00-0036463,Chris Blair,WR,ATL,1000,44225896,3.0422,3.0422,1.0454280236725848,0.8521695115435449,2.7102275961423627,GB,18.94,43.0,2.0,1.0,5.3366,statline_mc+recal_10_4b,0.0,6.828039024001205,0.0,0.0,0.0,0.01025,0.0424014017546301,0.0,1.75975,1.03725,11.914874559669002,0.07425,2.7102275961423627,0.0,FLEX,showdown,55.25943396226415,4.003104052363927,True,7.445032881461127,,ACTIVE
00-0037091,Bo Melton,WR,GB,1800,44225948,2.349,2.349,0.9894140201717097,1.0825342369449678,2.515912373014276,ATL,24.06,43.0,2.0,1.0,7.372350000000001,statline_mc+recal_10_4b,0.0,6.179658174980593,0.0,0.0,0.0,0.015,0.0608964069578149,0.00125,0.9355,0.58425,7.89685274647069,0.045,1.6772749153428506,0.0,CPT,showdown,62.14622641509434,0.8768561775338644,True,2.435020933388816,,ACTIVE
00-0032392,Austin Hooper,TE,ATL,1600,44225894,2.9223,2.9223,0.9750260981289648,0.8521695115435449,2.4281038864831106,GB,18.94,43.0,1.0,0.5,4.6675,statline_mc+recal_10_4b,0.0,6.542485206291704,0.0,0.0,0.0,0.0,0.0,0.0,1.57675,1.02375,9.353538864831105,0.07775,2.4281038864831106,0.0,FLEX,showdown,52.99528301886792,1.6153359343319489,True,6.401956754221377,,ACTIVE
00-0040142,Kaleb Johnson,RB,GB,4000,44225887,2.4512,2.4512,0.9099219953296568,1.0825342369449678,2.414440121121682,ATL,24.06,43.0,2.0,1.0,5.4094,statline_mc+recal_10_4b,0.0950898162729915,6.8664864363220905,0.0,0.0,0.0,3.5085,14.699050647742796,0.09225,0.2555,0.189,1.395350563474023,0.008,2.414440121121682,0.0,FLEX,showdown,53.37264150943396,1.6153359343319489,True,6.011718241183618,,ACTIVE
00-0036429,Charlie Woerner,TE,ATL,900,44225951,2.427,2.427,0.9750260981289648,0.8521695115435449,2.0165813205483607,GB,18.94,43.0,1.0,0.5,6.16245,statline_mc+recal_10_4b,0.0,5.134590251983347,0.0,0.0,0.0,0.0,0.0,0.0,0.8905,0.57625,5.316375470322406,0.0395,1.3443875470322404,0.0,CPT,showdown,49.7877358490566,0.26908251681391365,True,0.978245779573382,,ACTIVE
00-0039577,Kedon Slovis,QB,GB,6000,44225880,1.7281,1.7281,1.0206260497785922,1.0825342369449678,1.9093231201742564,ATL,24.06,43.0,0.0,0.0,6.5433,statline_mc+recal_10_4b,0.1593431028497861,5.412242099801408,2.338,18.72347190739093,0.12425,1.08375,5.018842438786194,0.04575,0.0,0.0,0.0,0.0,1.9093231201742564,0.0,FLEX,showdown,54.69339622641509,1.6153359343319489,True,6.565055221286868,,ACTIVE
00-0037091,Bo Melton,WR,GB,1200,44225895,1.566,1.566,0.9894140201717097,1.0825342369449678,1.6772749153428506,ATL,24.06,43.0,2.0,1.0,4.9149,statline_mc+recal_10_4b,0.0,4.119772116653729,0.0,0.0,0.0,0.015,0.0608964069578149,0.00125,0.9355,0.58425,7.89685274647069,0.045,1.6772749153428506,0.0,FLEX,showdown,58.27830188679245,1.6153359343319489,True,8.337426785710626,,ACTIVE
00-0037317,Nick Muse,TE,ATL,300,44225969,1.8213,1.8213,0.9750260981289648,0.8521695115435449,1.5132365203937483,GB,18.94,43.0,1.0,0.5,5.81865,statline_mc+recal_10_4b,0.0,3.937417414799118,0.0,0.0,0.0,0.0,0.0,0.0,0.64775,0.4315,3.950743469291656,0.03075,1.0088243469291656,0.0,CPT,showdown,47.52358490566037,0.26908251681391365,True,0.8411899954697429,,ACTIVE
00-0040948,J. Michael Sturdivant,WR,GB,1200,44225950,1.395,1.395,0.9894140201717097,1.0825342369449678,1.4940956413922912,ATL,24.06,43.0,1.0,0.5,6.39495,statline_mc+recal_10_4b,0.0,4.131357859073757,0.0,0.0,0.0,0.02275,0.1037316256816591,0.00025,0.5385,0.32875,4.681905983600282,0.03025,0.9960637609281942,0.0,CPT,showdown,56.014150943396224,0.26908251681391365,True,1.481566549627886,,ACTIVE
00-0036429,Charlie Woerner,TE,ATL,600,44225898,1.618,1.618,0.9750260981289648,0.8521695115435449,1.3443875470322404,GB,18.94,43.0,1.0,0.5,4.1083,statline_mc+recal_10_4b,0.0,3.4230601679888983,0.0,0.0,0.0,0.0,0.0,0.0,0.8905,0.57625,5.316375470322406,0.0395,1.3443875470322404,0.0,FLEX,showdown,47.240566037735846,0.36501398821804865,True,3.9944487043000776,,ACTIVE
00-0036212,Tua Tagovailoa,QB,ATL,12900,44225923,1.4912999999999998,1.4912999999999998,1.0030355779508322,0.8521695115435449,1.2747240947849656,GB,18.94,43.0,0.0,0.0,9.5427,statline_mc+recal_10_4b,0.0,3.157242585308546,0.0,0.0,0.0,1.714,6.033160631899771,0.0575,0.0,0.0,0.0,0.0,0.849816063189977,0.0,CPT,showdown,39.31603773584906,0.8768561775338644,True,0.3905367024099026,,ACTIVE
