player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,estimated_ownership_pct_heuristic
00-0025565,Nick Folk,K,ATL,7200,44225938,12.507525000000001,12.507525000000001,1.0,1.0,12.507525000000001,GB,0.0,0.0,,,7.4847,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33835,0.0,CPT,showdown,52.47641509433961,1.7153059835747018,True,1.326157142886466
00-0038996,Tucker Kraft,TE,GB,10500,44225929,9.4632,9.4632,1.1985866859391312,1.0907304198896581,12.371643247664576,ATL,24.28,43.17,2.0,1.0,10.00305,statline_mc+recal_10_4b,2.013368607303597,28.27380204702895,0.0,0.0,0.0,0.0,0.0,0.0,3.83375,2.459,39.60762165109716,0.259,8.247762165109718,0.0,CPT,showdown,69.41037735849056,0.872682902530773,True,4.100939981920053
00-0040899,Trey Smack,K,GB,7800,44225935,12.103124999999999,12.103124999999999,1.0,1.0,12.103124999999999,ATL,0.0,0.0,,,7.29495,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06875,0.0,CPT,showdown,48.702830188679236,0.15940860878320737,True,1.0311895787653862
00-0040003,Lenny Krieg,K,GB,7800,44225936,11.9931,11.9931,1.0,1.0,11.9931,ATL,0.0,0.0,,,7.2894000000000005,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9954,0.0,CPT,showdown,47.75943396226415,0.6138129882505955,True,0.9683322519625944
DST_GB,Packers,DST,GB,7500,44225937,11.98879548075,11.98879548075,1.1504865738798498,1.1911973928004236,11.98879548075,ATL,24.28,43.17,,,8.66265,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9925303205,0.0,CPT,showdown,70.63679245283019,3.9968034054794948,True,4.4503254022487875
00-0040667,Matthew Golden,WR,GB,7800,44225874,10.992,10.992,0.9894140201717097,1.0907304198896581,11.8623379836661,ATL,24.28,43.17,2.0,1.0,8.2227,statline_mc+recal_10_4b,2.5229745108487314,26.507518565835127,0.0,0.0,0.0,0.0255,0.1946784857510608,0.0015,6.67175,4.0005,56.70870135090994,0.2835,11.8623379836661,0.0,FLEX,showdown,76.6745283018868,50.70181404558734,True,32.2055435131879
00-0035700,Josh Jacobs,RB,GB,12600,44225924,10.887599999999999,10.887599999999999,0.9099219953296568,1.0907304198896581,10.805717160797073,ATL,24.28,43.17,0.0,0.0,10.278,statline_mc+recal_10_4b,1.9762166085101627,23.6433207513776,0.0,0.0,0.0,6.1705,26.08892044698104,0.179,2.14325,1.6155,13.794193958332775,0.0665,7.203811440531382,0.0,CPT,showdown,66.48584905660377,0.872682902530773,True,3.3745016624674418
00-0039811,MarShawn Lloyd,RB,GB,11100,44225928,9.759450000000001,9.759450000000001,0.9099219953296568,1.0907304198896581,9.68612365693362,ATL,24.28,43.17,2.0,1.0,10.066500000000001,statline_mc+recal_10_4b,1.388833262793474,22.001349000717624,0.0,0.0,0.0,7.53825,27.90289502337606,0.1815,1.58,1.1745,9.181262689514744,0.06175,6.457415771289081,0.0,CPT,showdown,64.59905660377359,0.872682902530773,True,2.9756469999734008
00-0037238,Drake London,WR,ATL,8800,44225869,10.4945,10.4945,1.0454280236725848,0.8485954543540214,9.310152250604206,GB,18.89,43.17,2.0,1.0,7.5819,statline_mc+recal_10_4b,2.0841396727037953,19.97872062065616,0.0,0.0,0.0,0.56275,3.1155229081135194,0.017,5.547,3.47475,38.91599959792855,0.21025,9.310152250604206,0.0,FLEX,showdown,64.50471698113206,20.4719233560059,True,14.307985984085219
DST_ATL,Falcons,DST,ATL,5100,44225942,8.852465517749998,8.852465517749998,0.8495134261201502,0.9267594213344317,8.852465517749998,GB,18.89,43.17,,,8.6229,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.901643678499999,0.0,CPT,showdown,60.16509433962264,0.896714916962624,True,2.2141398755774184
00-0039146,Jayden Reed,WR,GB,9300,44225931,7.8946499999999995,7.8946499999999995,0.9894140201717097,1.0907304198896581,8.519762320814449,ATL,24.28,43.17,2.0,1.0,9.8577,statline_mc+recal_10_4b,0.8939041629161653,18.719233506328717,0.0,0.0,0.0,0.029,0.1643266672336401,0.00075,3.35425,1.98525,25.469088804862686,0.165,5.679841547209633,0.0,CPT,showdown,63.65566037735849,0.872682902530773,True,2.7942630723438953
00-0037746,Brian Robinson Jr.,RB,ATL,6600,44225939,9.5931,9.5931,1.0299597555522433,0.8485954543540214,8.384550682613204,GB,18.89,43.17,2.0,1.0,9.658199999999999,statline_mc+recal_10_4b,1.0894184100117759,19.42010181858631,0.0,0.0,0.0,7.027,24.878560499245758,0.1535,1.39175,1.07425,7.845944051508932,0.03775,5.589700455075469,0.0,CPT,showdown,53.372641509433954,0.872682902530773,True,1.40780791071404
00-0025565,Nick Folk,K,ATL,4800,44225885,8.33835,8.33835,1.0,1.0,8.33835,GB,0.0,0.0,,,4.9898,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33835,0.0,FLEX,showdown,52.47641509433961,25.48962230275647,True,6.416873782632226
00-0038996,Tucker Kraft,TE,GB,7000,44225876,6.3088,6.3088,1.1985866859391312,1.0907304198896581,8.247762165109718,ATL,24.28,43.17,2.0,1.0,6.6687,statline_mc+recal_10_4b,1.342245738202398,18.849201364685968,0.0,0.0,0.0,0.0,0.0,0.0,3.83375,2.459,39.60762165109716,0.259,8.247762165109718,0.0,FLEX,showdown,70.73113207547169,17.011803243003158,True,21.66963954172125
00-0040899,Trey Smack,K,GB,5200,44225882,8.06875,8.06875,1.0,1.0,8.06875,ATL,0.0,0.0,,,4.8633,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06875,0.0,FLEX,showdown,50.023584905660364,21.681604116935173,True,5.448874299438827
00-0040003,Lenny Krieg,K,GB,5200,44225883,7.9954,7.9954,1.0,1.0,7.9954,ATL,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9954,0.0,FLEX,showdown,49.080188679245275,24.42440762626958,True,5.116732005140984
DST_GB,Packers,DST,GB,5000,44225884,7.9925303205,7.9925303205,1.1504865738798498,1.1911973928004236,7.9925303205,ATL,24.28,43.17,,,5.7751,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9925303205,0.0,FLEX,showdown,71.95754716981132,14.149601799707696,True,23.515815333865284
00-0036970,Kyle Pitts Sr.,TE,ATL,9900,44225930,8.86845,8.86845,0.9750260981289648,0.8485954543540214,7.337718672582675,GB,18.89,43.17,2.0,1.0,8.19045,statline_mc+recal_10_4b,0.9147469573806074,16.458107866611382,0.0,0.0,0.0,0.0,0.0,0.0,3.267,2.063,19.213124483884496,0.1425,4.89181244838845,0.0,CPT,showdown,50.25943396226415,0.872682902530773,True,1.143949388969651
00-0038685,Chris Brooks,RB,GB,8100,44225934,7.296900000000001,7.296900000000001,0.9099219953296568,1.0907304198896581,7.242084389599236,ATL,24.28,43.17,2.0,1.0,9.093449999999999,statline_mc+recal_10_4b,0.835770224860924,16.534606536598528,0.0,0.0,0.0,4.63475,18.700502159102026,0.1335,1.437,1.04475,8.085060438226202,0.0425,4.828056259732824,0.0,CPT,showdown,60.448113207547166,0.872682902530773,True,2.256312705415323
00-0035700,Josh Jacobs,RB,GB,8400,44225871,7.2584,7.2584,0.9099219953296568,1.0907304198896581,7.203811440531382,ATL,24.28,43.17,0.0,0.0,6.852,statline_mc+recal_10_4b,1.3174777390067751,15.762213834251735,0.0,0.0,0.0,6.1705,26.08892044698104,0.179,2.14325,1.6155,13.794193958332775,0.0665,7.203811440531382,0.0,FLEX,showdown,67.14622641509433,1.631901594960368,True,17.063103985584934
00-0037741,Jahan Dotson,WR,ATL,4500,44225943,8.11815,8.11815,1.0454280236725848,0.8485954543540214,7.201959168843249,GB,18.89,43.17,2.0,1.0,9.099,statline_mc+recal_10_4b,0.5881362758508256,16.411523351277697,0.0,0.0,0.0,0.01725,0.10948133141717536,0.00075,3.2155,1.878,20.20357979420448,0.1355,4.801306112562166,0.0,CPT,showdown,56.20283018867924,0.872682902530773,True,1.7001441926347984
00-0039811,MarShawn Lloyd,RB,GB,7400,44225875,6.5063,6.5063,0.9099219953296568,1.0907304198896581,6.457415771289081,ATL,24.28,43.17,2.0,1.0,6.711,statline_mc+recal_10_4b,0.925888841862316,14.667566000478416,0.0,0.0,0.0,7.53825,27.90289502337606,0.1815,1.58,1.1745,9.181262689514744,0.06175,6.457415771289081,0.0,FLEX,showdown,65.25943396226415,8.024070309517324,True,15.046302910342636
DST_ATL,Falcons,DST,ATL,3400,44225889,5.901643678499999,5.901643678499999,0.8495134261201502,0.9267594213344317,5.901643678499999,GB,18.89,43.17,,,5.7486,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.901643678499999,0.0,FLEX,showdown,60.16509433962264,13.456855992750832,True,10.713553966725998
00-0039146,Jayden Reed,WR,GB,6200,44225878,5.2631,5.2631,0.9894140201717097,1.0907304198896581,5.679841547209633,ATL,24.28,43.17,2.0,1.0,6.5718,statline_mc+recal_10_4b,0.5959361086107768,12.479489004219145,0.0,0.0,0.0,0.029,0.1643266672336401,0.00075,3.35425,1.98525,25.469088804862686,0.165,5.679841547209633,0.0,FLEX,showdown,64.31603773584905,1.631901594960368,True,14.129138502667411
00-0037746,Brian Robinson Jr.,RB,ATL,4400,44225886,6.3954,6.3954,1.0299597555522433,0.8485954543540214,5.589700455075469,GB,18.89,43.17,2.0,1.0,6.4388,statline_mc+recal_10_4b,0.7262789400078505,12.946734545724208,0.0,0.0,0.0,7.027,24.878560499245758,0.1535,1.39175,1.07425,7.845944051508932,0.03775,5.589700455075469,0.0,FLEX,showdown,54.69339622641509,15.759454620613646,True,7.438950607337047
00-0035208,Olamide Zaccheaus,WR,ATL,3000,44225946,5.625450000000001,5.625450000000001,1.0454280236725848,0.8485954543540214,4.990615423057137,GB,18.89,43.17,2.0,1.0,8.474400000000001,statline_mc+recal_10_4b,0.0,12.167719247773086,0.0,0.0,0.0,0.017,0.09508483602652981,0.00075,2.1425,1.29125,14.095684651021049,0.09575,3.327076948704758,0.0,CPT,showdown,56.580188679245275,0.872682902530773,True,1.7434576547924723
00-0036970,Kyle Pitts Sr.,TE,ATL,6600,44225877,5.9123,5.9123,0.9750260981289648,0.8485954543540214,4.89181244838845,GB,18.89,43.17,2.0,1.0,5.4603,statline_mc+recal_10_4b,0.6098313049204049,10.972071911074254,0.0,0.0,0.0,0.0,0.0,0.0,3.267,2.063,19.213124483884496,0.1425,4.89181244838845,0.0,FLEX,showdown,51.58018867924528,1.631901594960368,True,6.04470463411622
00-0038685,Chris Brooks,RB,GB,5400,44225881,4.8646,4.8646,0.9099219953296568,1.0907304198896581,4.828056259732824,ATL,24.28,43.17,2.0,1.0,6.0623,statline_mc+recal_10_4b,0.5571801499072827,11.023071024399018,0.0,0.0,0.0,4.63475,18.700502159102026,0.1335,1.437,1.04475,8.085060438226202,0.0425,4.828056259732824,0.0,FLEX,showdown,61.10849056603773,1.631901594960368,True,11.409002622433757
00-0037741,Jahan Dotson,WR,ATL,3000,44225890,5.4121,5.4121,1.0454280236725848,0.8485954543540214,4.801306112562166,GB,18.89,43.17,2.0,1.0,6.066,statline_mc+recal_10_4b,0.3920908505672171,10.941015567518464,0.0,0.0,0.0,0.01725,0.10948133141717536,0.00075,3.2155,1.878,20.20357979420448,0.1355,4.801306112562166,0.0,FLEX,showdown,57.52358490566038,22.07795822727812,True,8.98367495885606
00-0041044,Zachariah Branch,WR,ATL,5700,44225941,5.157,5.157,1.0454280236725848,0.8485954543540214,4.575043144017098,GB,18.89,43.17,2.0,1.0,8.27925,statline_mc+recal_10_4b,0.0,11.375026889719706,0.0,0.0,0.0,0.0275,0.1545564165946871,0.0015,1.86975,1.187,13.243231210185963,0.0795,3.050028762678065,0.0,CPT,showdown,43.561320754716974,0.872682902530773,True,0.7319418347256418
00-0033858,Jonnu Smith,TE,GB,4200,44225944,3.34635,3.34635,1.1985866859391312,1.0907304198896581,4.374890297588893,ATL,24.28,43.17,1.0,0.5,7.81395,statline_mc+recal_10_4b,0.0,11.92375483419879,0.0,0.0,0.0,0.0,0.0,0.0,1.34425,0.86475,14.415935317259281,0.0955,2.9165935317259284,0.0,CPT,showdown,54.976415094339615,0.872682902530773,True,1.5666695498450816
00-0038090,Skyy Moore,WR,GB,3600,44225945,4.0341000000000005,4.0341000000000005,0.9894140201717097,1.0907304198896581,4.353596970469491,ATL,24.28,43.17,2.0,1.0,8.1006,statline_mc+recal_10_4b,0.0,11.183733224159965,0.0,0.0,0.0,0.016,0.08494362269563095,0.001,1.71875,1.04025,12.989036180434308,0.086,2.902397980312994,0.0,CPT,showdown,57.33490566037735,0.872682902530773,True,1.833423097740075
00-0036463,Chris Blair,WR,ATL,1500,44225949,4.6446000000000005,4.6446000000000005,1.0454280236725848,0.8485954543540214,4.120494808523405,GB,18.89,43.17,2.0,1.0,8.0121,statline_mc+recal_10_4b,0.0,10.552870206935367,0.0,0.0,0.0,0.01075,0.048715645268487665,0.00025,1.79075,1.06025,11.956249744887545,0.07625,2.7469965390156035,0.0,CPT,showdown,63.18396226415095,0.2678018560054939,True,2.707760397671392
00-0040142,Kaleb Johnson,RB,GB,6000,44225940,3.7782,3.7782,0.9099219953296568,1.0907304198896581,3.749780030530622,ATL,24.28,43.17,2.0,1.0,8.15355,statline_mc+recal_10_4b,0.1349062705792272,10.763941898590808,0.0,0.0,0.0,3.523,14.924194463855844,0.099,0.2575,0.19275,1.5493390730149652,0.0085,2.4998533536870813,0.0,CPT,showdown,50.448113207547166,0.872682902530773,True,1.158429568850969
00-0032392,Austin Hooper,TE,ATL,2400,44225947,4.3062000000000005,4.3062000000000005,0.9750260981289648,0.8485954543540214,3.5629569722640078,GB,18.89,43.17,1.0,0.5,6.82905,statline_mc+recal_10_4b,0.0,9.164867118957881,0.0,0.0,0.0,0.0,0.0,0.0,1.59275,1.034,9.188046481760052,0.07025,2.375304648176005,0.0,CPT,showdown,57.33490566037736,0.872682902530773,True,1.8334230977400758
00-0035208,Olamide Zaccheaus,WR,ATL,2000,44225893,3.7503,3.7503,1.0454280236725848,0.8485954543540214,3.327076948704758,GB,18.89,43.17,2.0,1.0,5.6496,statline_mc+recal_10_4b,0.0,8.111812831848724,0.0,0.0,0.0,0.017,0.09508483602652981,0.00075,2.1425,1.29125,14.095684651021049,0.09575,3.327076948704758,0.0,FLEX,showdown,59.12735849056604,15.759454620613646,True,9.997422160106339
00-0041044,Zachariah Branch,WR,ATL,3800,44225888,3.438,3.438,1.0454280236725848,0.8485954543540214,3.050028762678065,GB,18.89,43.17,2.0,1.0,5.5195,statline_mc+recal_10_4b,0.0,7.583351259813138,0.0,0.0,0.0,0.0275,0.1545564165946871,0.0015,1.86975,1.187,13.243231210185963,0.0795,3.050028762678065,0.0,FLEX,showdown,44.88207547169811,1.631901594960368,True,3.8676293225302762
00-0033858,Jonnu Smith,TE,GB,2800,44225891,2.2309,2.2309,1.1985866859391312,1.0907304198896581,2.9165935317259284,ATL,24.28,43.17,1.0,0.5,5.2093,statline_mc+recal_10_4b,0.0,7.9491698894658605,0.0,0.0,0.0,0.0,0.0,0.0,1.34425,0.86475,14.415935317259281,0.0955,2.9165935317259284,0.0,FLEX,showdown,56.29716981132075,1.631901594960368,True,8.27838607143884
00-0038090,Skyy Moore,WR,GB,2400,44225892,2.6894,2.6894,0.9894140201717097,1.0907304198896581,2.902397980312994,ATL,24.28,43.17,2.0,1.0,5.4004,statline_mc+recal_10_4b,0.0,7.455822149439976,0.0,0.0,0.0,0.016,0.08494362269563095,0.001,1.71875,1.04025,12.989036180434308,0.086,2.902397980312994,0.0,FLEX,showdown,65.7311320754717,1.631901594960368,True,15.52697522049115
00-0039577,Kedon Slovis,QB,GB,9000,44225933,2.6034,2.6034,1.0206260497785922,1.0907304198896581,2.8982147180658426,ATL,24.28,43.17,0.0,0.0,9.8595,statline_mc+recal_10_4b,0.22596770434314362,8.171124086465298,2.345,18.900629974028547,0.12175,1.08675,5.183679464160865,0.0485,0.0,0.0,0.0,0.0,1.9321431453772284,0.0,CPT,showdown,52.806603773584904,0.872682902530773,True,1.3556729489294412
00-0036463,Chris Blair,WR,ATL,1000,44225896,3.0964,3.0964,1.0454280236725848,0.8485954543540214,2.7469965390156035,GB,18.89,43.17,2.0,1.0,5.3414,statline_mc+recal_10_4b,0.0,7.035246804623577,0.0,0.0,0.0,0.01075,0.048715645268487665,0.00025,1.79075,1.06025,11.956249744887545,0.07625,2.7469965390156035,0.0,FLEX,showdown,54.693396226415096,5.85567954539636,True,7.438950607337051
00-0037091,Bo Melton,WR,GB,1800,44225948,2.3616,2.3616,0.9894140201717097,1.0907304198896581,2.548643635480345,ATL,24.28,43.17,2.0,1.0,7.3172999999999995,statline_mc+recal_10_4b,0.0,6.726497033095622,0.0,0.0,0.0,0.01525,0.08849523189106501,0.00075,0.93825,0.5845,8.047462337977901,0.04675,1.6990957569868967,0.0,CPT,showdown,62.24056603773585,0.872682902530773,True,2.542705800800981
00-0040142,Kaleb Johnson,RB,GB,4000,44225887,2.5188,2.5188,0.9099219953296568,1.0907304198896581,2.4998533536870813,ATL,24.28,43.17,2.0,1.0,5.4357,statline_mc+recal_10_4b,0.08993751371948479,7.175961265727205,0.0,0.0,0.0,3.523,14.924194463855844,0.099,0.2575,0.19275,1.5493390730149652,0.0085,2.4998533536870813,0.0,FLEX,showdown,51.768867924528294,1.631901594960368,True,6.121218867416583
00-0032392,Austin Hooper,TE,ATL,1600,44225894,2.8708,2.8708,0.9750260981289648,0.8485954543540214,2.375304648176005,GB,18.89,43.17,1.0,0.5,4.5527,statline_mc+recal_10_4b,0.0,6.109911412638588,0.0,0.0,0.0,0.0,0.0,0.0,1.59275,1.034,9.188046481760052,0.07025,2.375304648176005,0.0,FLEX,showdown,52.14622641509434,1.631901594960368,True,6.277165158867194
00-0036429,Charlie Woerner,TE,ATL,900,44225951,2.4546,2.4546,0.9750260981289648,0.8485954543540214,2.0309938711734543,GB,18.89,43.17,1.0,0.5,6.32865,statline_mc+recal_10_4b,0.0,5.026076652945037,0.0,0.0,0.0,0.0,0.0,0.0,0.90275,0.57425,5.35245914115636,0.04075,1.3539959141156361,0.0,CPT,showdown,47.90094339622641,0.2678018560054939,True,0.9775106883248831
00-0039577,Kedon Slovis,QB,GB,6000,44225880,1.7356,1.7356,1.0206260497785922,1.0907304198896581,1.9321431453772284,ATL,24.28,43.17,0.0,0.0,6.573,statline_mc+recal_10_4b,0.1506451362287624,5.447416057643531,2.345,18.900629974028547,0.12175,1.08675,5.183679464160865,0.0485,0.0,0.0,0.0,0.0,1.9321431453772284,0.0,FLEX,showdown,52.806603773584904,1.631901594960368,True,6.559691851355353
00-0037091,Bo Melton,WR,GB,1200,44225895,1.5744,1.5744,0.9894140201717097,1.0907304198896581,1.6990957569868967,ATL,24.28,43.17,2.0,1.0,4.8782,statline_mc+recal_10_4b,0.0,4.484331355397082,0.0,0.0,0.0,0.01525,0.08849523189106501,0.00075,0.93825,0.5845,8.047462337977901,0.04675,1.6990957569868967,0.0,FLEX,showdown,56.39150943396226,5.835897197038329,True,8.330615463852482
00-0037317,Nick Muse,TE,ATL,300,44225969,1.8171,1.8171,0.9750260981289648,0.8485954543540214,1.5035048983435968,GB,18.89,43.17,1.0,0.5,5.8173,statline_mc+recal_10_4b,0.0,3.8252029835617254,0.0,0.0,0.0,0.0,0.0,0.0,0.6465,0.429,3.818365988957312,0.03225,1.0023365988957311,0.0,CPT,showdown,45.636792452830186,0.2678018560054939,True,0.8405578931730538
00-0040948,J. Michael Sturdivant,WR,GB,1200,44225950,1.3510499999999999,1.3510499999999999,0.9894140201717097,1.0907304198896581,1.4579586539732516,ATL,24.28,43.17,1.0,0.5,6.33765,statline_mc+recal_10_4b,0.0,3.971158547505431,0.0,0.0,0.0,0.02275,0.16509657052942783,0.00075,0.535,0.33175,4.50712778929225,0.027,0.9719724359821678,0.0,CPT,showdown,53.466981132075475,0.2678018560054939,True,1.416689950181298
00-0036429,Charlie Woerner,TE,ATL,600,44225898,1.6364,1.6364,0.9750260981289648,0.8485954543540214,1.3539959141156361,GB,18.89,43.17,1.0,0.5,4.2191,statline_mc+recal_10_4b,0.0,3.350717768630025,0.0,0.0,0.0,0.0,0.0,0.0,0.90275,0.57425,5.35245914115636,0.04075,1.3539959141156361,0.0,FLEX,showdown,45.35377358490566,1.3673221319616475,True,3.9911854101842636
00-0036212,Tua Tagovailoa,QB,ATL,12900,44225923,1.5502500000000001,1.5502500000000001,1.0030355779508322,0.8485954543540214,1.319509279771783,GB,18.89,43.17,0.0,0.0,9.6189,statline_mc+recal_10_4b,0.0,3.4903035963835443,0.0,0.0,0.0,1.71025,6.096728531811886,0.0625,0.0,0.0,0.0,0.0,0.8796728531811886,0.0,CPT,showdown,34.12735849056604,0.872682902530773,True,0.3902432382129148
00-0041194,Jack Strand,QB,ATL,12300,44225925,1.28415,1.28415,1.0030355779508322,0.8485954543540214,1.0930470266942653,GB,18.89,43.17,1.0,0.5,9.4557,statline_mc+recal_10_4b,0.0,2.5424543339469,0.0,0.0,0.0,1.35175,5.066980177961767,0.0505,0.0,0.0,0.0,0.0,0.7286980177961768,0.0,CPT,showdown,32.051886792452834,0.872682902530773,True,0.3398163934771714
00-0028118,Tyrod Taylor,QB,GB,9000,44225932,0.96855,0.96855,1.0206260497785922,1.0907304198896581,1.0782322150188715,ATL,24.28,43.17,0.0,0.0,9.42165,statline_mc+recal_10_4b,0.0,2.6476847580522693,0.0,0.0,0.0,1.07525,4.973214766792474,0.048,0.0,0.0,0.0,0.0,0.7188214766792476,0.0,CPT,showdown,38.27830188679245,0.872682902530773,True,0.5146565537042503
