player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,estimated_ownership_pct_heuristic
00-0039917,Michael Penix Jr.,QB,ATL,9000,44225868,15.9232,15.9232,1.0,0.862526404731728,13.734218263966394,GB,19.14,43.0,0.0,0.0,7.7111,statline_mc+recal_10_4b,5.001563355136106,24.596990459690588,32.12225,205.1435932196799,1.22175,1.804,6.2522453517919665,0.072,0.0,0.0,0.0,0.0,13.734218263966394,0.0,FLEX,showdown,69.59905660377359,40.057108003099266,True,19.89865743265187
00-0037238,Drake London,WR,ATL,8800,44225869,14.5709,14.5709,1.0,0.862526404731728,12.567765392213788,GB,19.14,43.0,2.0,1.0,8.4995,statline_mc+recal_10_4b,3.1172558198247677,27.076235352551862,0.0,0.0,0.0,0.59525,2.8145993634036963,0.0215,7.284,4.552,55.363054558734184,0.27075,12.567765392213788,0.0,FLEX,showdown,68.08962264150944,34.82119181567373,True,17.99372944328038
00-0040667,Matthew Golden,WR,GB,7800,44225874,11.668,11.668,1.0,1.0752288410083088,12.5457711335136,ATL,23.86,43.0,2.0,1.0,8.4169,statline_mc+recal_10_4b,2.888651827866022,26.861053354735095,0.0,0.0,0.0,0.02675,0.23152058467913145,0.002,7.1275,4.24725,58.64869075045688,0.32,12.5457711335136,0.0,FLEX,showdown,78.37264150943396,45.412027067030174,True,35.714541262666884
00-0025565,Nick Folk,K,ATL,7200,44225938,12.507525000000001,12.507525000000001,1.0,1.0,12.507525000000001,GB,0.0,0.0,,,7.4847,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33835,0.0,CPT,showdown,51.53301886792452,1.607595837980586,True,1.2206482427011354
00-0040899,Trey Smack,K,GB,7800,44225935,12.103124999999999,12.103124999999999,1.0,1.0,12.103124999999999,ATL,0.0,0.0,,,7.29495,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06875,0.0,CPT,showdown,48.702830188679236,0.7199302120413057,True,1.0107602988724742
00-0040003,Lenny Krieg,K,GB,7800,44225936,11.9931,11.9931,1.0,1.0,11.9931,ATL,0.0,0.0,,,7.2894000000000005,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9954,0.0,CPT,showdown,47.099056603773576,0.15658374412790818,True,0.9082683356736364
DST_GB,Packers,DST,GB,7500,44225937,11.7951994125,11.7951994125,1.1285182653567802,1.173646486415883,11.7951994125,ATL,23.86,43.0,,,8.6766,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.863466275,0.0,CPT,showdown,69.97641509433961,0.8808243179909447,True,4.174279683563354
00-0035700,Josh Jacobs,RB,GB,12600,44225924,10.43115,10.43115,1.0,1.0752288410083088,11.21581212076902,ATL,23.86,43.0,0.0,0.0,10.34175,statline_mc+recal_10_4b,2.1432528927138823,24.877740063098628,0.0,0.0,0.0,6.12575,27.715391604988735,0.20025,2.1295,1.605,13.419189200138051,0.068,7.477208080512679,0.0,CPT,showdown,65.16509433962264,0.8572181725801108,True,3.028862375993523
00-0036970,Kyle Pitts Sr.,TE,ATL,9900,44225930,12.545549999999999,12.545549999999999,1.0,0.862526404731728,10.820929259010997,GB,19.14,43.0,2.0,1.0,9.056249999999999,statline_mc+recal_10_4b,2.261608729702745,22.97952155865226,0.0,0.0,0.0,0.0,0.0,0.0,4.63075,2.90525,30.69452839340665,0.182,7.2139528393406644,0.0,CPT,showdown,55.35377358490566,0.8572181725801108,True,1.5747539616336774
00-0039811,MarShawn Lloyd,RB,GB,11100,44225928,10.027050000000001,10.027050000000001,1.0,1.0752288410083088,10.781323879271223,ATL,23.86,43.0,2.0,1.0,10.6623,statline_mc+recal_10_4b,1.608962070791881,24.92495866125084,0.0,0.0,0.0,7.4235,30.469801068644866,0.24225,1.61325,1.2145,8.675691459829956,0.07525,7.187549252847482,0.0,CPT,showdown,63.655660377358494,0.8572181725801108,True,2.7389048883834985
00-0038996,Tucker Kraft,TE,GB,7000,44225876,8.7923,8.7923,1.0,1.0752288410083088,9.45371832765361,ATL,23.86,43.0,2.0,1.0,6.7085,statline_mc+recal_10_4b,2.065342860966849,20.224940440285096,0.0,0.0,0.0,0.0,0.0,0.0,5.10325,3.28525,41.34718327653609,0.29675,9.45371832765361,0.0,FLEX,showdown,71.6745283018868,20.236904099749275,True,22.8515064654443
DST_ATL,Falcons,DST,ATL,5100,44225942,9.108670333500001,9.108670333500001,0.8714817346432197,0.9414750104777871,9.108670333500001,GB,19.14,43.0,,,8.7462,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.072446889,0.0,CPT,showdown,60.54245283018867,0.8808243179909447,True,2.2255653982816077
00-0039146,Jayden Reed,WR,GB,9300,44225931,7.7919,7.7919,1.0,1.0752288410083088,8.378106167982441,ATL,23.86,43.0,2.0,1.0,9.81855,statline_mc+recal_10_4b,1.1778363578484896,18.994292285444196,0.0,0.0,0.0,0.0255,0.15077071566303732,0.00075,3.29275,1.95825,25.300770404219918,0.159,5.585404111988295,0.0,CPT,showdown,60.73113207547169,0.8572181725801108,True,2.2537367383911366
00-0037746,Brian Robinson Jr.,RB,ATL,6600,44225939,9.6711,9.6711,1.0,0.862526404731728,8.341629635590012,GB,19.14,43.0,2.0,1.0,9.6552,statline_mc+recal_10_4b,1.135771539065312,19.154487983760145,0.0,0.0,0.0,6.805,25.028072858458742,0.15375,1.439,1.10225,7.475291378807995,0.034,5.561086423726675,0.0,CPT,showdown,51.10849056603773,0.8572181725801108,True,1.186585882477368
00-0025565,Nick Folk,K,ATL,4800,44225885,8.33835,8.33835,1.0,1.0,8.33835,GB,0.0,0.0,,,4.9898,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33835,0.0,FLEX,showdown,51.53301886792452,26.274546576998215,True,5.967032576898169
00-0040899,Trey Smack,K,GB,5200,44225882,8.06875,8.06875,1.0,1.0,8.06875,ATL,0.0,0.0,,,4.8633,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06875,0.0,FLEX,showdown,48.702830188679236,17.2129412675007,True,4.941013651452146
00-0038685,Chris Brooks,RB,GB,8100,44225934,7.485,7.485,1.0,1.0752288410083088,8.048076555308725,ATL,23.86,43.0,2.0,1.0,9.4515,statline_mc+recal_10_4b,0.9245773241450952,18.26440753576606,0.0,0.0,0.0,4.64,19.61164914660377,0.16825,1.65075,1.20275,8.839694555454395,0.04275,5.365384370205817,0.0,CPT,showdown,59.787735849056595,0.8572181725801108,True,2.1163576670644852
00-0040003,Lenny Krieg,K,GB,5200,44225883,7.9954,7.9954,1.0,1.0,7.9954,ATL,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9954,0.0,FLEX,showdown,47.75943396226415,19.791231503826015,True,4.639828577221441
DST_GB,Packers,DST,GB,5000,44225884,7.863466275,7.863466275,1.1285182653567802,1.173646486415883,7.863466275,ATL,23.86,43.0,,,5.7844,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.863466275,0.0,FLEX,showdown,69.97641509433961,11.14990768744171,True,20.405602519681196
00-0037741,Jahan Dotson,WR,ATL,4500,44225943,9.00915,9.00915,1.0,0.862526404731728,7.770588411183768,GB,19.14,43.0,2.0,1.0,9.60465,statline_mc+recal_10_4b,0.8695480234357132,17.346940075424694,0.0,0.0,0.0,0.016,0.05590500854412151,0.00075,3.363,1.982,22.91801773268099,0.13125,5.180392274122512,0.0,CPT,showdown,57.52358490566038,3.8245713634502563,True,1.8198482769296593
00-0035700,Josh Jacobs,RB,GB,8400,44225871,6.9541,6.9541,1.0,1.0752288410083088,7.477208080512679,ATL,23.86,43.0,0.0,0.0,6.8945,statline_mc+recal_10_4b,1.4288352618092548,16.585160042065752,0.0,0.0,0.0,6.12575,27.715391604988735,0.20025,2.1295,1.605,13.419189200138051,0.068,7.477208080512679,0.0,FLEX,showdown,65.8254716981132,1.6131672390104141,True,15.472742642935541
00-0036970,Kyle Pitts Sr.,TE,ATL,6600,44225877,8.3637,8.3637,1.0,0.862526404731728,7.2139528393406644,GB,19.14,43.0,2.0,1.0,6.0375,statline_mc+recal_10_4b,1.5077391531351636,15.319681039101507,0.0,0.0,0.0,0.0,0.0,0.0,4.63075,2.90525,30.69452839340665,0.182,7.2139528393406644,0.0,FLEX,showdown,57.33490566037736,14.935643225864366,True,8.7849690700593
00-0039811,MarShawn Lloyd,RB,GB,7400,44225875,6.6847,6.6847,1.0,1.0752288410083088,7.187549252847482,ATL,23.86,43.0,2.0,1.0,7.1082,statline_mc+recal_10_4b,1.0726413805279207,16.61663910750056,0.0,0.0,0.0,7.4235,30.469801068644866,0.24225,1.61325,1.2145,8.675691459829956,0.07525,7.187549252847482,0.0,FLEX,showdown,64.31603773584906,1.6131672390104141,True,13.991514040823697
00-0040142,Kaleb Johnson,RB,GB,6000,44225940,6.5043,6.5043,1.0,1.0752288410083088,6.993573458054678,ATL,23.86,43.0,2.0,1.0,10.1814,statline_mc+recal_10_4b,0.28842140940316924,18.86203772424216,0.0,0.0,0.0,3.491,28.96947500065567,0.19875,0.24475,0.18525,1.574348053042179,0.01325,4.6623823053697855,0.0,CPT,showdown,57.806603773584904,0.8572181725801108,True,1.854511015521882
DST_ATL,Falcons,DST,ATL,3400,44225889,6.072446889,6.072446889,0.8714817346432197,0.9414750104777871,6.072446889,GB,19.14,43.0,,,5.8308,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.072446889,0.0,FLEX,showdown,60.54245283018867,12.857010405601507,True,10.879482531492238
00-0039146,Jayden Reed,WR,GB,6200,44225878,5.1946,5.1946,1.0,1.0752288410083088,5.585404111988295,ATL,23.86,43.0,2.0,1.0,6.5457,statline_mc+recal_10_4b,0.7852242385656597,12.662861523629463,0.0,0.0,0.0,0.0255,0.15077071566303732,0.00075,3.29275,1.95825,25.300770404219918,0.159,5.585404111988295,0.0,FLEX,showdown,61.39150943396226,1.6131672390104141,True,11.513064711834776
00-0037746,Brian Robinson Jr.,RB,ATL,4400,44225886,6.4474,6.4474,1.0,0.862526404731728,5.561086423726675,GB,19.14,43.0,2.0,1.0,6.4368,statline_mc+recal_10_4b,0.7571810260435413,12.769658655840097,0.0,0.0,0.0,6.805,25.028072858458742,0.15375,1.439,1.10225,7.475291378807995,0.034,5.561086423726675,0.0,FLEX,showdown,52.42924528301886,11.397432075470265,True,6.334419499458063
00-0038685,Chris Brooks,RB,GB,5400,44225881,4.99,4.99,1.0,1.0752288410083088,5.365384370205817,ATL,23.86,43.0,2.0,1.0,6.301,statline_mc+recal_10_4b,0.6163848827633968,12.176271690510706,0.0,0.0,0.0,4.64,19.61164914660377,0.16825,1.65075,1.20275,8.839694555454395,0.04275,5.365384370205817,0.0,FLEX,showdown,60.448113207547166,1.6131672390104141,True,10.811272833798208
00-0037741,Jahan Dotson,WR,ATL,3000,44225890,6.0061,6.0061,1.0,0.862526404731728,5.180392274122512,GB,19.14,43.0,2.0,1.0,6.4031,statline_mc+recal_10_4b,0.5796986822904755,11.564626716949796,0.0,0.0,0.0,0.016,0.05590500854412151,0.00075,3.363,1.982,22.91801773268099,0.13125,5.180392274122512,0.0,FLEX,showdown,57.52358490566038,27.67131194657302,True,8.896169734715315
00-0038090,Skyy Moore,WR,GB,3600,44225945,4.62795,4.62795,1.0,1.0752288410083088,4.976115445577465,ATL,23.86,43.0,2.0,1.0,8.5653,statline_mc+recal_10_4b,0.0,12.839691024852407,0.0,0.0,0.0,0.01025,0.0579049561882708,0.00075,2.02125,1.2125,13.203698014328157,0.124,3.3174102970516435,0.0,CPT,showdown,57.9009433962264,0.8572181725801108,True,1.8662113617885618
00-0040142,Kaleb Johnson,RB,GB,4000,44225887,4.3362,4.3362,1.0,1.0752288410083088,4.6623823053697855,ATL,23.86,43.0,2.0,1.0,6.7876,statline_mc+recal_10_4b,0.19228093960211282,12.57469181616144,0.0,0.0,0.0,3.491,28.96947500065567,0.19875,0.24475,0.18525,1.574348053042179,0.01325,4.6623823053697855,0.0,FLEX,showdown,59.787735849056595,1.6131672390104141,True,10.345630052927486
00-0035208,Olamide Zaccheaus,WR,ATL,3000,44225946,5.39325,5.39325,1.0,0.862526404731728,4.651837042136304,GB,19.14,43.0,2.0,1.0,8.03415,statline_mc+recal_10_4b,0.0,11.380455072355803,0.0,0.0,0.0,0.015,0.07168401756527105,0.0,2.199,1.3045,12.60056293001009,0.08425,3.101224694757536,0.0,CPT,showdown,52.7122641509434,0.8572181725801108,True,1.3204841059676022
00-0041044,Zachariah Branch,WR,ATL,5700,44225941,5.0979,5.0979,1.0,0.862526404731728,4.397037178773807,GB,19.14,43.0,2.0,1.0,8.01015,statline_mc+recal_10_4b,0.0,10.939644993231145,0.0,0.0,0.0,0.02525,0.14079946129565638,0.001,1.887,1.19975,12.827781730529729,0.0655,2.9313581191825384,0.0,CPT,showdown,41.67452830188679,0.8572181725801108,True,0.6326419603673392
00-0033858,Jonnu Smith,TE,GB,4200,44225944,4.08015,4.08015,1.0,1.0752288410083088,4.387023629797962,ATL,23.86,43.0,1.0,0.5,7.49655,statline_mc+recal_10_4b,0.0,11.965000096367925,0.0,0.0,0.0,0.0,0.0,0.0,1.66675,1.10825,11.364324198653087,0.111,2.9246824198653085,0.0,CPT,showdown,53.089622641509436,0.8572181725801108,True,1.3541252162930741
00-0032392,Austin Hooper,TE,ATL,2400,44225947,4.2576,4.2576,1.0,0.862526404731728,3.6723107685429763,GB,19.14,43.0,1.0,0.5,6.89565,statline_mc+recal_10_4b,0.0,9.534362717979976,0.0,0.0,0.0,0.0,0.0,0.0,1.6215,1.06275,9.66707179028651,0.06875,2.448207179028651,0.0,CPT,showdown,57.617924528301884,0.8572181725801108,True,1.8313299315624345
00-0036463,Chris Blair,WR,ATL,1500,44225949,4.2059999999999995,4.2059999999999995,1.0,0.862526404731728,3.6277481377180285,GB,19.14,43.0,2.0,1.0,7.468500000000001,statline_mc+recal_10_4b,0.0,8.60232213540529,0.0,0.0,0.0,0.01425,0.06660783774487974,0.0005,1.76675,1.05325,10.78837974704198,0.04375,2.4184987584786857,0.0,CPT,showdown,56.01415094339623,0.26305616502037105,True,1.6456315022117691
00-0038090,Skyy Moore,WR,GB,2400,44225892,3.0853,3.0853,1.0,1.0752288410083088,3.3174102970516435,ATL,23.86,43.0,2.0,1.0,5.7102,statline_mc+recal_10_4b,0.0,8.55979401656827,0.0,0.0,0.0,0.01025,0.0579049561882708,0.00075,2.02125,1.2125,13.203698014328157,0.124,3.3174102970516435,0.0,FLEX,showdown,66.95754716981132,10.602165659058265,True,16.68569281937341
00-0035208,Olamide Zaccheaus,WR,ATL,2000,44225893,3.5955,3.5955,1.0,0.862526404731728,3.101224694757536,GB,19.14,43.0,2.0,1.0,5.3561,statline_mc+recal_10_4b,0.0,7.586970048237202,0.0,0.0,0.0,0.015,0.07168401756527105,0.0,2.199,1.3045,12.60056293001009,0.08425,3.101224694757536,0.0,FLEX,showdown,55.91981132075472,8.87968438024758,True,7.994090476083789
00-0041044,Zachariah Branch,WR,ATL,3800,44225888,3.3986,3.3986,1.0,0.862526404731728,2.9313581191825384,GB,19.14,43.0,2.0,1.0,5.3401,statline_mc+recal_10_4b,0.0,7.293096662154097,0.0,0.0,0.0,0.02525,0.14079946129565638,0.001,1.887,1.19975,12.827781730529729,0.0655,2.9313581191825384,0.0,FLEX,showdown,42.33490566037736,1.6131672390104141,True,3.231809512201821
00-0033858,Jonnu Smith,TE,GB,2800,44225891,2.7201,2.7201,1.0,1.0752288410083088,2.9246824198653085,ATL,23.86,43.0,1.0,0.5,4.9977,statline_mc+recal_10_4b,0.0,7.97666673091195,0.0,0.0,0.0,0.0,0.0,0.0,1.66675,1.10825,11.364324198653087,0.111,2.9246824198653085,0.0,FLEX,showdown,55.07075471698113,1.6131672390104141,True,7.554163019714487
00-0037091,Bo Melton,WR,GB,1800,44225948,2.709,2.709,1.0,1.0752288410083088,2.912865773604925,ATL,23.86,43.0,2.0,1.0,7.77435,statline_mc+recal_10_4b,0.0,8.46523857854495,0.0,0.0,0.0,0.01275,0.060933102674844676,0.0005,0.97225,0.6005,8.613172054691324,0.07625,1.9419105157366168,0.0,CPT,showdown,61.863207547169814,0.8572181725801108,True,2.4304132615881513
00-0032392,Austin Hooper,TE,ATL,1600,44225894,2.8384,2.8384,1.0,0.862526404731728,2.448207179028651,GB,19.14,43.0,1.0,0.5,4.5971,statline_mc+recal_10_4b,0.0,6.35624181198665,0.0,0.0,0.0,0.0,0.0,0.0,1.6215,1.06275,9.66707179028651,0.06875,2.448207179028651,0.0,FLEX,showdown,51.7688679245283,1.6131672390104141,True,6.061595313418808
00-0036463,Chris Blair,WR,ATL,1000,44225896,2.804,2.804,1.0,0.862526404731728,2.4184987584786857,GB,19.14,43.0,2.0,1.0,4.979,statline_mc+recal_10_4b,0.0,5.734881423603526,0.0,0.0,0.0,0.01425,0.06660783774487974,0.0005,1.76675,1.05325,10.78837974704198,0.04375,2.4184987584786857,0.0,FLEX,showdown,50.825471698113205,3.4221965365435105,True,5.692103916872675
00-0036429,Charlie Woerner,TE,ATL,900,44225951,2.4036,2.4036,1.0,0.862526404731728,2.0731407172502463,GB,19.14,43.0,1.0,0.5,6.25605,statline_mc+recal_10_4b,0.0,5.193806862405448,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.595,5.558438115001643,0.03825,1.3820938115001642,0.0,CPT,showdown,46.86320754716981,0.26305616502037105,True,0.8940990724887111
00-0037091,Bo Melton,WR,GB,1200,44225895,1.806,1.806,1.0,1.0752288410083088,1.9419105157366168,ATL,23.86,43.0,2.0,1.0,5.1829,statline_mc+recal_10_4b,0.0,5.643492385696633,0.0,0.0,0.0,0.01275,0.060933102674844676,0.0005,0.97225,0.6005,8.613172054691324,0.07625,1.9419105157366168,0.0,FLEX,showdown,56.67452830188679,1.6131672390104141,True,8.40659942843325
00-0040948,J. Michael Sturdivant,WR,GB,1200,44225950,1.42035,1.42035,1.0,1.0752288410083088,1.5272718400841314,ATL,23.86,43.0,1.0,0.5,6.496500000000001,statline_mc+recal_10_4b,0.0,3.9981450965664624,0.0,0.0,0.0,0.0225,0.12123493450721515,0.002,0.54825,0.34125,4.698077332720328,0.0295,1.0181812267227544,0.0,CPT,showdown,54.69339622641509,0.26305616502037105,True,1.5069291249881778
00-0037317,Nick Muse,TE,ATL,300,44225969,1.72665,1.72665,1.0,0.862526404731728,1.4893401131361617,GB,19.14,43.0,1.0,0.5,5.62065,statline_mc+recal_10_4b,0.0,4.0848744345144885,0.0,0.0,0.0,0.0,0.0,0.0,0.668,0.4525,3.9564340875744106,0.02475,0.9928934087574411,0.0,CPT,showdown,44.31603773584905,0.26305616502037105,True,0.7544622679529669
00-0036212,Tua Tagovailoa,QB,ATL,12900,44225923,1.60605,1.60605,1.0,0.862526404731728,1.3852903445498408,GB,19.14,43.0,0.0,0.0,9.6312,statline_mc+recal_10_4b,0.0,3.866511879276949,0.0,0.0,0.0,1.761,6.275268963665603,0.06825,0.0,0.0,0.0,0.0,0.9235268963665605,0.0,CPT,showdown,34.410377358490564,0.8572181725801108,True,0.3897977087831354
00-0036429,Charlie Woerner,TE,ATL,600,44225898,1.6024,1.6024,1.0,0.862526404731728,1.3820938115001642,GB,19.14,43.0,1.0,0.5,4.1707,statline_mc+recal_10_4b,0.0,3.4625379082702987,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.595,5.558438115001643,0.03825,1.3820938115001642,0.0,FLEX,showdown,45.636792452830186,0.3645239327987896,True,4.027589213979869
00-0028118,Tyrod Taylor,QB,GB,9000,44225932,1.03785,1.03785,1.0,1.0752288410083088,1.1160002736601327,ATL,23.86,43.0,0.0,0.0,9.44505,statline_mc+recal_10_4b,0.0,2.799346767854909,0.0,0.0,0.0,1.104,4.987501824400884,0.05225,0.0,0.0,0.0,0.0,0.7440001824400885,0.0,CPT,showdown,39.50471698113207,0.8572181725801108,True,0.5474387321260579
00-0039577,Kedon Slovis,QB,GB,9000,44225933,0.99195,0.99195,1.0,1.0752288410083088,1.0666519149761868,ATL,23.86,43.0,0.0,0.0,9.426,statline_mc+recal_10_4b,0.0,2.7449754345362236,0.0,0.0,0.0,1.1055,4.8985127665079125,0.049,0.0,0.0,0.0,0.0,0.7111012766507913,0.0,CPT,showdown,38.56132075471698,0.8572181725801108,True,0.5140689851868457
00-0041194,Jack Strand,QB,ATL,12300,44225925,1.23345,1.23345,1.0,0.862526404731728,1.0639348727334341,GB,19.14,43.0,1.0,0.5,9.386099999999999,statline_mc+recal_10_4b,0.0,2.6308514260946323,0.0,0.0,0.0,1.394,5.0828991515562265,0.049,0.0,0.0,0.0,0.0,0.7092899151556228,0.0,CPT,showdown,31.7688679245283,0.8572181725801108,True,0.3268584753752497
00-0033662,Cooper Rush,QB,ATL,12000,44225926,1.1919,1.1919,1.0,0.862526404731728,1.0280166043134717,GB,19.14,43.0,2.0,1.0,9.376349999999999,statline_mc+recal_10_4b,0.0,2.531455396083077,0.0,0.0,0.0,1.2315,4.603444028756476,0.05,0.0,0.0,0.0,0.0,0.6853444028756478,0.0,CPT,showdown,30.259433962264154,0.8572181725801108,True,0.29556782873675325
00-0040948,J. Michael Sturdivant,WR,GB,800,44225897,0.9469,0.9469,1.0,1.0752288410083088,1.0181812267227544,ATL,23.86,43.0,1.0,0.5,4.331,statline_mc+recal_10_4b,0.0,2.6654300643776416,0.0,0.0,0.0,0.0225,0.12123493450721515,0.002,0.54825,0.34125,4.698077332720328,0.0295,1.0181812267227544,0.0,FLEX,showdown,54.12735849056604,0.3645239327987896,True,7.093690470893479
00-0037317,Nick Muse,TE,ATL,200,44225916,1.1511,1.1511,1.0,0.862526404731728,0.9928934087574411,GB,19.14,43.0,1.0,0.5,3.7471,statline_mc+recal_10_4b,0.0,2.723249623009659,0.0,0.0,0.0,0.0,0.0,0.0,0.668,0.4525,3.9564340875744106,0.02475,0.9928934087574411,0.0,FLEX,showdown,43.75,2.5952675929983697,True,3.551541815789532
