player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,estimated_ownership_pct_heuristic
00-0025565,Nick Folk,K,ATL,7200,44225938,12.507525000000001,12.507525000000001,1.0,1.0,12.507525000000001,GB,0.0,0.0,,,7.4847,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33835,0.0,CPT,showdown,51.816037735849044,1.784415865879596,True,1.284509947488601
00-0038996,Tucker Kraft,TE,GB,10500,44225929,9.4605,9.4605,1.1985866859391312,1.0776969117936324,12.220222167895376,ATL,23.97,43.0,2.0,1.0,9.81345,statline_mc+recal_10_4b,1.9476967294593042,27.507701823154797,0.0,0.0,0.0,0.0,0.0,0.0,3.866,2.4825,38.72814778596917,0.25625,8.146814778596918,0.0,CPT,showdown,69.41037735849056,0.8684409165888911,True,4.150933532890696
00-0040899,Trey Smack,K,GB,7800,44225935,12.103124999999999,12.103124999999999,1.0,1.0,12.103124999999999,ATL,0.0,0.0,,,7.29495,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06875,0.0,CPT,showdown,48.702830188679236,0.7293555750729923,True,1.0437605573687514
00-0040003,Lenny Krieg,K,GB,7800,44225936,11.9931,11.9931,1.0,1.0,11.9931,ATL,0.0,0.0,,,7.2894000000000005,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9954,0.0,CPT,showdown,47.75943396226415,0.6108293316904032,True,0.980136952350417
DST_GB,Packers,DST,GB,7500,44225937,11.882483372250002,11.882483372250002,1.139184022695517,1.1819495533368365,11.882483372250002,ATL,23.97,43.0,,,8.637450000000001,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.921655581500001,0.0,CPT,showdown,70.63679245283019,4.542737644098023,True,4.504578224970932
00-0040667,Matthew Golden,WR,GB,7800,44225874,11.0151,11.0151,0.9894140201717097,1.0776969117936324,11.745302413328558,ATL,23.97,43.0,2.0,1.0,8.2455,statline_mc+recal_10_4b,2.57597663244097,26.56195090792232,0.0,0.0,0.0,0.02525,0.06092503624107462,0.0005,6.6585,3.987,55.88709909704451,0.286,11.745302413328558,0.0,FLEX,showdown,76.6745283018868,49.97172870654487,True,32.45292118373936
00-0035700,Josh Jacobs,RB,GB,12600,44225924,11.03415,11.03415,0.9099219953296568,1.0776969117936324,10.820372048231103,ATL,23.97,43.0,0.0,0.0,10.29345,statline_mc+recal_10_4b,2.0591143516586765,23.63091629479576,0.0,0.0,0.0,6.15475,26.517975636659937,0.18925,2.13475,1.6085,12.872838018214079,0.0655,7.213581365487402,0.0,CPT,showdown,66.48584905660377,0.8684409165888911,True,3.4156393825040308
00-0039811,MarShawn Lloyd,RB,GB,11100,44225928,9.8874,9.8874,0.9099219953296568,1.0776969117936324,9.695731353155054,ATL,23.97,43.0,2.0,1.0,10.132950000000001,statline_mc+recal_10_4b,1.2916019284470859,22.25357038610121,0.0,0.0,0.0,7.48175,27.55593706646331,0.192,1.58775,1.19025,9.23977195457039,0.054,6.46382090210337,0.0,CPT,showdown,64.59905660377359,0.8684409165888911,True,3.0119223808908644
00-0037238,Drake London,WR,ATL,8800,44225869,10.5549,10.5549,1.0454280236725848,0.8555933346446737,9.440964812222457,GB,19.03,43.0,2.0,1.0,7.592,statline_mc+recal_10_4b,2.124568112102758,20.324422324370676,0.0,0.0,0.0,0.56275,2.937964214024043,0.02225,5.5615,3.4995,39.344183908200534,0.2175,9.440964812222457,0.0,FLEX,showdown,64.50471698113206,19.45680601798558,True,14.417888685822783
DST_ATL,Falcons,DST,ATL,5100,44225942,8.97891063525,8.97891063525,0.8608159773044829,0.938360450563204,8.97891063525,GB,19.03,43.0,,,8.69775,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.985940423499999,0.0,CPT,showdown,60.825471698113205,0.892356114858675,True,2.3420022188809217
00-0037746,Brian Robinson Jr.,RB,ATL,6600,44225939,9.55185,9.55185,1.0299597555522433,0.8555933346446737,8.41737000801599,GB,19.03,43.0,2.0,1.0,9.774149999999999,statline_mc+recal_10_4b,1.1761959285769898,18.91914283749674,0.0,0.0,0.0,7.04725,24.6368699628706,0.156,1.41575,1.08625,7.963930090569333,0.0405,5.611580005343993,0.0,CPT,showdown,53.65566037735849,0.8684409165888911,True,1.4521116265274276
00-0025565,Nick Folk,K,ATL,4800,44225885,8.33835,8.33835,1.0,1.0,8.33835,GB,0.0,0.0,,,4.9898,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33835,0.0,FLEX,showdown,51.816037735849044,26.712434943467425,True,6.187664762149583
00-0038996,Tucker Kraft,TE,GB,7000,44225876,6.307,6.307,1.1985866859391312,1.0776969117936324,8.146814778596918,ATL,23.97,43.0,2.0,1.0,6.5423,statline_mc+recal_10_4b,1.2984644863062027,18.3384678821032,0.0,0.0,0.0,0.0,0.0,0.0,3.866,2.4825,38.72814778596917,0.25625,8.146814778596918,0.0,FLEX,showdown,70.73113207547169,14.512390706218763,True,21.836088679563805
00-0039146,Jayden Reed,WR,GB,9300,44225931,7.639049999999999,7.639049999999999,0.9894140201717097,1.0776969117936324,8.14538315642193,ATL,23.97,43.0,2.0,1.0,9.580499999999999,statline_mc+recal_10_4b,1.0709678670141265,18.054744020251427,0.0,0.0,0.0,0.02775,0.12714019002958676,0.00025,3.33925,1.9755,24.41791418611661,0.14825,5.43025543761462,0.0,CPT,showdown,62.71226415094339,0.8684409165888911,True,2.655923360931845
00-0040899,Trey Smack,K,GB,5200,44225882,8.06875,8.06875,1.0,1.0,8.06875,ATL,0.0,0.0,,,4.8633,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06875,0.0,FLEX,showdown,50.683962264150935,22.12791267979492,True,5.7378585032045955
00-0040003,Lenny Krieg,K,GB,5200,44225883,7.9954,7.9954,1.0,1.0,7.9954,ATL,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9954,0.0,FLEX,showdown,49.74056603773584,24.546394710919934,True,5.388100849994089
DST_GB,Packers,DST,GB,5000,44225884,7.921655581500001,7.921655581500001,1.139184022695517,1.1819495533368365,7.921655581500001,ATL,23.97,43.0,,,5.7583,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.921655581500001,0.0,FLEX,showdown,71.95754716981132,14.220271627157398,True,23.69644534298244
00-0036970,Kyle Pitts Sr.,TE,ATL,9900,44225930,8.71095,8.71095,0.9750260981289648,0.8555933346446737,7.26684137311363,GB,19.03,43.0,2.0,1.0,8.1729,statline_mc+recal_10_4b,0.7604405404971852,16.243715274411564,0.0,0.0,0.0,0.0,0.0,0.0,3.2525,2.034,19.19060915409087,0.13925,4.844560915409087,0.0,CPT,showdown,50.25943396226415,0.8684409165888911,True,1.1578949946935642
00-0035700,Josh Jacobs,RB,GB,8400,44225871,7.3561,7.3561,0.9099219953296568,1.0776969117936324,7.213581365487402,ATL,23.97,43.0,0.0,0.0,6.8623,statline_mc+recal_10_4b,1.3727429011057843,15.753944196530506,0.0,0.0,0.0,6.15475,26.517975636659937,0.18925,2.13475,1.6085,12.872838018214079,0.0655,7.213581365487402,0.0,FLEX,showdown,67.14622641509433,1.6400520861023253,True,17.194169338188065
00-0037741,Jahan Dotson,WR,ATL,4500,44225943,8.0595,8.0595,1.0454280236725848,0.8555933346446737,7.208965416475163,GB,19.03,43.0,2.0,1.0,9.1593,statline_mc+recal_10_4b,0.575351829927698,16.038877527697668,0.0,0.0,0.0,0.01725,0.053179184039768616,0.001,3.25575,1.90775,20.176590259127988,0.1315,4.805976944316775,0.0,CPT,showdown,56.485849056603776,0.8684409165888911,True,1.753647731419482
00-0038685,Chris Brooks,RB,GB,8100,44225934,7.29885,7.29885,0.9099219953296568,1.0776969117936324,7.15732937662089,ATL,23.97,43.0,2.0,1.0,9.1188,statline_mc+recal_10_4b,0.7406437562824721,16.1279853166038,0.0,0.0,0.0,4.647,18.52408919228196,0.12775,1.4355,1.04075,8.24643998519064,0.03975,4.77155291774726,0.0,CPT,showdown,60.8254716981132,0.8684409165888911,True,2.34200221888092
00-0039811,MarShawn Lloyd,RB,GB,7400,44225875,6.5916,6.5916,0.9099219953296568,1.0776969117936324,6.46382090210337,ATL,23.97,43.0,2.0,1.0,6.7553,statline_mc+recal_10_4b,0.8610679522980572,14.83571359073414,0.0,0.0,0.0,7.48175,27.55593706646331,0.192,1.58775,1.19025,9.23977195457039,0.054,6.46382090210337,0.0,FLEX,showdown,65.25943396226415,8.064146325241639,True,15.16187678236402
DST_ATL,Falcons,DST,ATL,3400,44225889,5.985940423499999,5.985940423499999,0.8608159773044829,0.938360450563204,5.985940423499999,GB,19.03,43.0,,,5.7985,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.985940423499999,0.0,FLEX,showdown,60.825471698113205,14.696893358456443,True,11.28175350527927
00-0037746,Brian Robinson Jr.,RB,ATL,4400,44225886,6.3679,6.3679,1.0299597555522433,0.8555933346446737,5.611580005343993,GB,19.03,43.0,2.0,1.0,6.5161,statline_mc+recal_10_4b,0.7841306190513265,12.612761891664492,0.0,0.0,0.0,7.04725,24.6368699628706,0.156,1.41575,1.08625,7.963930090569333,0.0405,5.611580005343993,0.0,FLEX,showdown,54.97641509433962,17.09676826299518,True,7.638869184059641
00-0039146,Jayden Reed,WR,GB,6200,44225878,5.0927,5.0927,0.9894140201717097,1.0776969117936324,5.43025543761462,ATL,23.97,43.0,2.0,1.0,6.387,statline_mc+recal_10_4b,0.7139785780094177,12.036496013500951,0.0,0.0,0.0,0.02775,0.12714019002958676,0.00025,3.33925,1.9755,24.41791418611661,0.14825,5.43025543761462,0.0,FLEX,showdown,63.372641509433954,1.6400520861023253,True,13.369794320509707
00-0035208,Olamide Zaccheaus,WR,ATL,3000,44225946,5.51355,5.51355,1.0454280236725848,0.8555933346446737,4.931711361994312,GB,19.03,43.0,2.0,1.0,8.296050000000001,statline_mc+recal_10_4b,0.0,12.436156213047106,0.0,0.0,0.0,0.0175,0.08980166237982826,0.00125,2.132,1.285,14.035774084248919,0.0915,3.2878075746628745,0.0,CPT,showdown,56.580188679245275,0.8684409165888911,True,1.764711718376503
00-0036970,Kyle Pitts Sr.,TE,ATL,6600,44225877,5.8073,5.8073,0.9750260981289648,0.8555933346446737,4.844560915409087,GB,19.03,43.0,2.0,1.0,5.4486,statline_mc+recal_10_4b,0.5069603603314569,10.829143516274375,0.0,0.0,0.0,0.0,0.0,0.0,3.2525,2.034,19.19060915409087,0.13925,4.844560915409087,0.0,FLEX,showdown,51.58018867924528,1.6400520861023253,True,6.091135303760003
00-0037741,Jahan Dotson,WR,ATL,3000,44225890,5.373,5.373,1.0454280236725848,0.8555933346446737,4.805976944316775,GB,19.03,43.0,2.0,1.0,6.1062,statline_mc+recal_10_4b,0.3835678866184653,10.692585018465111,0.0,0.0,0.0,0.01725,0.053179184039768616,0.001,3.25575,1.90775,20.176590259127988,0.1315,4.805976944316775,0.0,FLEX,showdown,57.806603773584904,22.71195330768003,True,9.225107333704937
00-0038685,Chris Brooks,RB,GB,5400,44225881,4.8659,4.8659,0.9099219953296568,1.0776969117936324,4.77155291774726,ATL,23.97,43.0,2.0,1.0,6.0792,statline_mc+recal_10_4b,0.49376250418831474,10.7519902110692,0.0,0.0,0.0,4.647,18.52408919228196,0.12775,1.4355,1.04075,8.24643998519064,0.03975,4.77155291774726,0.0,FLEX,showdown,61.48584905660376,1.6400520861023253,True,11.789529933435002
00-0041044,Zachariah Branch,WR,ATL,5700,44225941,5.1216,5.1216,1.0454280236725848,0.8555933346446737,4.581032612310001,GB,19.03,43.0,2.0,1.0,8.29365,statline_mc+recal_10_4b,0.0,11.348520251410728,0.0,0.0,0.0,0.029,0.17346422337276293,0.001,1.86275,1.161,13.341753192027248,0.08275,3.054021741540001,0.0,CPT,showdown,43.561320754716974,0.8684409165888911,True,0.7408647576611707
00-0038090,Skyy Moore,WR,GB,3600,44225945,4.2015,4.2015,0.9894140201717097,1.0776969117936324,4.479956942599533,ATL,23.97,43.0,2.0,1.0,8.3193,statline_mc+recal_10_4b,0.0,11.667783103579874,0.0,0.0,0.0,0.01725,0.11002444215948247,0.00075,1.7225,1.05675,13.586355175170738,0.08575,2.986637961733022,0.0,CPT,showdown,57.61792452830188,0.8684409165888911,True,1.891120923750142
00-0033858,Jonnu Smith,TE,GB,4200,44225944,3.3543000000000003,3.3543000000000003,1.1985866859391312,1.0776969117936324,4.33277521651006,ATL,23.97,43.0,1.0,0.5,7.726649999999999,statline_mc+recal_10_4b,0.0,12.18661048714323,0.0,0.0,0.0,0.0,0.0,0.0,1.3245,0.87825,13.752668110067066,0.10175,2.8885168110067068,0.0,CPT,showdown,54.69339622641509,0.8684409165888911,True,1.556128772734189
00-0036463,Chris Blair,WR,ATL,1500,44225949,4.55415,4.55415,1.0454280236725848,0.8555933346446737,4.073464927489067,GB,19.03,43.0,2.0,1.0,7.96335,statline_mc+recal_10_4b,0.0,10.303494050498376,0.0,0.0,0.0,0.01025,0.04860928193772878,0.00025,1.756,1.04775,12.020323567989392,0.07175,2.7156432849927117,0.0,CPT,showdown,63.18396226415095,0.2665001097410824,True,2.740770038888792
00-0032392,Austin Hooper,TE,ATL,2400,44225947,4.47225,4.47225,0.9750260981289648,0.8555933346446737,3.730859114636739,GB,19.03,43.0,1.0,0.5,6.99225,statline_mc+recal_10_4b,0.0,10.007625515430817,0.0,0.0,0.0,0.0,0.0,0.0,1.6045,1.05525,9.642394097578261,0.07775,2.487239409757826,0.0,CPT,showdown,60.259433962264154,0.8684409165888911,True,2.25527149713148
00-0040142,Kaleb Johnson,RB,GB,6000,44225940,3.72675,3.72675,0.9099219953296568,1.0776969117936324,3.6544795145969293,ATL,23.97,43.0,2.0,1.0,7.90845,statline_mc+recal_10_4b,0.13095317510148863,10.715216839136135,0.0,0.0,0.0,3.57075,14.640021639111378,0.09475,0.256,0.19425,1.35567512486815,0.00925,2.436319676397953,0.0,CPT,showdown,50.16509433962264,0.8684409165888911,True,1.1506354888006267
00-0035208,Olamide Zaccheaus,WR,ATL,2000,44225893,3.6757,3.6757,1.0454280236725848,0.8555933346446737,3.2878075746628745,GB,19.03,43.0,2.0,1.0,5.5307,statline_mc+recal_10_4b,0.0,8.29077080869807,0.0,0.0,0.0,0.0175,0.08980166237982826,0.00125,2.132,1.285,14.035774084248919,0.0915,3.2878075746628745,0.0,FLEX,showdown,58.46698113207547,13.10325584757506,True,9.640316906318803
00-0041044,Zachariah Branch,WR,ATL,3800,44225888,3.4144,3.4144,1.0454280236725848,0.8555933346446737,3.054021741540001,GB,19.03,43.0,2.0,1.0,5.5291,statline_mc+recal_10_4b,0.0,7.565680167607152,0.0,0.0,0.0,0.029,0.17346422337276293,0.001,1.86275,1.161,13.341753192027248,0.08275,3.054021741540001,0.0,FLEX,showdown,44.88207547169811,1.6400520861023253,True,3.897337410890043
00-0038090,Skyy Moore,WR,GB,2400,44225892,2.801,2.801,0.9894140201717097,1.0776969117936324,2.986637961733022,ATL,23.97,43.0,2.0,1.0,5.5462,statline_mc+recal_10_4b,0.0,7.778522069053249,0.0,0.0,0.0,0.01725,0.11002444215948247,0.00075,1.7225,1.05675,13.586355175170738,0.08575,2.986637961733022,0.0,FLEX,showdown,66.01415094339623,1.6400520861023253,True,15.944255956812464
00-0033858,Jonnu Smith,TE,GB,2800,44225891,2.2362,2.2362,1.1985866859391312,1.0776969117936324,2.8885168110067068,ATL,23.97,43.0,1.0,0.5,5.1511,statline_mc+recal_10_4b,0.0,8.12440699142882,0.0,0.0,0.0,0.0,0.0,0.0,1.3245,0.87825,13.752668110067066,0.10175,2.8885168110067068,0.0,FLEX,showdown,55.35377358490565,1.6400520861023253,True,7.833479660491305
00-0039577,Kedon Slovis,QB,GB,9000,44225933,2.559,2.559,1.0206260497785922,1.0776969117936324,2.8147845044386193,ATL,23.97,43.0,0.0,0.0,9.8169,statline_mc+recal_10_4b,0.2099474660118727,8.097001180841811,2.334,18.452531307387112,0.11575,1.088,5.13171750663595,0.047,0.0,0.0,0.0,0.0,1.8765230029590796,0.0,CPT,showdown,52.806603773584904,0.8684409165888911,True,1.3721996245137282
00-0036463,Chris Blair,WR,ATL,1000,44225896,3.0361,3.0361,1.0454280236725848,0.8555933346446737,2.7156432849927117,GB,19.03,43.0,2.0,1.0,5.3089,statline_mc+recal_10_4b,0.0,6.868996033665584,0.0,0.0,0.0,0.01025,0.04860928193772878,0.00025,1.756,1.04775,12.020323567989392,0.07175,2.7156432849927117,0.0,FLEX,showdown,54.693396226415096,4.991119746009474,True,7.496090778619579
00-0037091,Bo Melton,WR,GB,1800,44225948,2.35215,2.35215,0.9894140201717097,1.0776969117936324,2.508053004039685,ATL,23.97,43.0,2.0,1.0,7.33095,statline_mc+recal_10_4b,0.0,6.199002988925631,0.0,0.0,0.0,0.0145,0.09361833891653666,0.0005,0.9445,0.58,7.75423502134803,0.0485,1.6720353360264566,0.0,CPT,showdown,61.580188679245275,0.8684409165888911,True,2.4628536008612723
00-0032392,Austin Hooper,TE,ATL,1600,44225894,2.9815,2.9815,0.9750260981289648,0.8555933346446737,2.487239409757826,GB,19.03,43.0,1.0,0.5,4.6615,statline_mc+recal_10_4b,0.0,6.671750343620545,0.0,0.0,0.0,0.0,0.0,0.0,1.6045,1.05525,9.642394097578261,0.07775,2.487239409757826,0.0,FLEX,showdown,53.089622641509436,1.6400520861023253,True,6.735980729704448
00-0040142,Kaleb Johnson,RB,GB,4000,44225887,2.4845,2.4845,0.9099219953296568,1.0776969117936324,2.436319676397953,ATL,23.97,43.0,2.0,1.0,5.2723,statline_mc+recal_10_4b,0.08730211673432575,7.143477892757423,0.0,0.0,0.0,3.57075,14.640021639111378,0.09475,0.256,0.19425,1.35567512486815,0.00925,2.436319676397953,0.0,FLEX,showdown,51.48584905660377,1.6400520861023253,True,6.052946493172708
00-0036429,Charlie Woerner,TE,ATL,900,44225951,2.4552,2.4552,0.9750260981289648,0.8555933346446737,2.0481409859666284,GB,19.03,43.0,1.0,0.5,6.19665,statline_mc+recal_10_4b,0.0,5.0667845662981685,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.5935,5.429273239777523,0.03825,1.3654273239777523,0.0,CPT,showdown,47.90094339622641,0.2665001097410824,True,0.9894272807735822
00-0039577,Kedon Slovis,QB,GB,6000,44225880,1.706,1.706,1.0206260497785922,1.0776969117936324,1.8765230029590796,ATL,23.97,43.0,0.0,0.0,6.5446,statline_mc+recal_10_4b,0.13996497734124846,5.398000787227875,2.334,18.452531307387112,0.11575,1.088,5.13171750663595,0.047,0.0,0.0,0.0,0.0,1.8765230029590796,0.0,FLEX,showdown,52.806603773584904,1.6400520861023253,True,6.610078248003472
00-0037091,Bo Melton,WR,GB,1200,44225895,1.5681,1.5681,0.9894140201717097,1.0776969117936324,1.6720353360264566,ATL,23.97,43.0,2.0,1.0,4.8873,statline_mc+recal_10_4b,0.0,4.1326686592837545,0.0,0.0,0.0,0.0145,0.09361833891653666,0.0005,0.9445,0.58,7.75423502134803,0.0485,1.6720353360264566,0.0,FLEX,showdown,56.39150943396226,7.019771945157266,True,8.394604703682077
00-0037317,Nick Muse,TE,ATL,300,44225969,1.83975,1.83975,0.9750260981289648,0.8555933346446737,1.5347919804036176,GB,19.03,43.0,1.0,0.5,5.8827,statline_mc+recal_10_4b,0.0,4.02633106163578,0.0,0.0,0.0,0.0,0.0,0.0,0.64625,0.431,4.091946536024118,0.031,1.0231946536024117,0.0,CPT,showdown,45.636792452830186,0.2665001097410824,True,0.8508049277703384
00-0040948,J. Michael Sturdivant,WR,GB,1200,44225950,1.3588500000000001,1.3588500000000001,0.9894140201717097,1.0776969117936324,1.4490056526675228,ATL,23.97,43.0,1.0,0.5,6.285299999999999,statline_mc+recal_10_4b,0.0,4.035635679074722,0.0,0.0,0.0,0.0235,0.12659682742981845,0.00075,0.532,0.3335,4.740940857020332,0.02225,0.9660037684450151,0.0,CPT,showdown,53.466981132075475,0.2665001097410824,True,1.43396046902484
00-0036429,Charlie Woerner,TE,ATL,600,44225898,1.6368,1.6368,0.9750260981289648,0.8555933346446737,1.3654273239777523,GB,19.03,43.0,1.0,0.5,4.1311,statline_mc+recal_10_4b,0.0,3.377856377532112,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.5935,5.429273239777523,0.03825,1.3654273239777523,0.0,FLEX,showdown,45.35377358490566,1.6614318572044031,True,4.021842559289854
00-0036212,Tua Tagovailoa,QB,ATL,12900,44225923,1.5231000000000001,1.5231000000000001,1.0030355779508322,0.8555933346446737,1.3071008377482758,GB,19.03,43.0,0.0,0.0,9.5835,statline_mc+recal_10_4b,0.0,3.442523577081186,0.0,0.0,0.0,1.7145,6.061505584988505,0.06175,0.0,0.0,0.0,0.0,0.8714005584988505,0.0,CPT,showdown,34.12735849056604,0.8684409165888911,True,0.3950005975760263
00-0041194,Jack Strand,QB,ATL,12300,44225925,1.296,1.296,1.0030355779508322,0.8555933346446737,1.1122552720134549,GB,19.03,43.0,1.0,0.5,9.4449,statline_mc+recal_10_4b,0.0,2.935274348760691,0.0,0.0,0.0,1.356,5.182535146756365,0.05125,0.0,0.0,0.0,0.0,0.7415035146756366,0.0,CPT,showdown,32.051886792452834,0.8684409165888911,True,0.3439590115751828
00-0028118,Tyrod Taylor,QB,GB,9000,44225932,0.978,0.978,1.0206260497785922,1.0776969117936324,1.0757796402415152,ATL,23.97,43.0,0.0,0.0,9.4194,statline_mc+recal_10_4b,0.0,2.7399507173848154,0.0,0.0,0.0,1.07075,4.924364268276768,0.05025,0.0,0.0,0.0,0.0,0.7171864268276767,0.0,CPT,showdown,38.27830188679245,0.8684409165888911,True,0.5209306052054727
