player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,estimated_ownership_pct_heuristic,injury_raw_status,injury_status
00-0025565,Nick Folk,K,ATL,7200,44225938,12.507525,12.507525,1.0,1.0,12.507525,GB,0.0,0.0,,,7.4847,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33835,0.0,CPT,showdown,51.816037735849044,0.9315874734716771,True,1.2616747679290454,,ACTIVE
00-0040899,Trey Smack,K,GB,7800,44225935,12.103125,12.103125,1.0,1.0,12.103125,ATL,0.0,0.0,,,7.29495,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06875,0.0,CPT,showdown,48.3254716981132,0.1573273831474111,True,0.9997356517109568,,ACTIVE
DST_GB,Packers,DST,GB,7500,44225937,12.033971988750002,12.033971988750002,1.1493179556413324,1.1879955073995772,12.033971988750002,ATL,24.08,43.0,,,8.64,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.022647992500001,0.0,CPT,showdown,72.52358490566036,3.944621470186186,True,5.017557010394412,,ACTIVE
00-0040003,Lenny Krieg,K,GB,7800,44225936,11.9931,11.9931,1.0,1.0,11.9931,ATL,0.0,0.0,,,7.2894,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9954,0.0,CPT,showdown,47.099056603773576,0.1573273831474111,True,0.9212485683363012,,ACTIVE
00-0040667,Matthew Golden,WR,GB,7800,44225874,11.0444,11.0444,1.0,1.0837083708370836,11.96887575018672,ATL,24.08,43.0,2.0,1.0,8.3918,statline_mc+recal_10_4b,2.617485798585618,26.32062715253849,0.0,0.0,0.0,0.025,0.1291808696472474,0.0005,6.69775,4.013,57.924576632219946,0.2805,11.96887575018672,0.0,FLEX,showdown,76.6745283018868,51.2291939003861,True,32.08635490523481,,ACTIVE
00-0035700,Josh Jacobs,RB,GB,12600,44225924,10.6836,10.6836,1.0,1.0837083708370836,0.0,ATL,24.08,43.0,0.0,0.0,10.5894,statline_mc+recal_10_4b,1.9941171985521349,25.58551402462268,0.0,0.0,0.0,6.161,28.49562099365951,0.20475,2.13325,1.6025,14.613362906936466,0.069,7.7186483900596,0.0,CPT,showdown,38.56132075471698,0.0,True,3.7334983130716175,Out,OUT
00-0038996,Tucker Kraft,TE,GB,10500,44225929,9.684,9.684,1.0,1.0837083708370836,10.49468514696622,ATL,24.08,43.0,2.0,1.0,9.26775,statline_mc+recal_10_4b,1.8336928645653967,22.69623268850281,0.0,0.0,0.0,0.0,0.0,0.0,3.81875,2.4475,31.62706764644145,0.2065,6.996456764644146,0.0,CPT,showdown,67.24056603773585,0.8612892266024033,True,3.4620952921366617,,ACTIVE
00-0039811,MarShawn Lloyd,RB,GB,11100,44225928,9.61665,9.61665,1.0,1.0837083708370836,10.421687511493015,ATL,24.08,43.0,2.0,1.0,10.3863,statline_mc+recal_10_4b,1.6005617406847683,23.85151517883552,0.0,0.0,0.0,7.4465,29.835412095521523,0.20525,1.5985,1.1975,10.26750464776525,0.0625,6.947791674328678,0.0,CPT,showdown,66.20283018867924,0.8612892266024033,True,3.230676608481594,,ACTIVE
00-0037238,Drake London,WR,ATL,8800,44225869,10.5326,10.5326,1.0,0.8514851485148516,8.968342602349002,GB,18.92,43.0,2.0,1.0,7.3123,statline_mc+recal_10_4b,2.0878692759109168,19.31884720347633,0.0,0.0,0.0,0.5665,2.6553904705422164,0.01575,5.5235,3.471,36.59053555294781,0.20425,8.968342602349002,0.0,FLEX,showdown,64.50471698113206,16.079120306514966,True,14.255033953284777,,ACTIVE
DST_ATL,Falcons,DST,ATL,5100,44225942,8.907094719000002,8.907094719000002,0.8506820443586675,0.9334250415282392,8.907094719000002,GB,18.92,43.0,,,8.682,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.938063146000001,0.0,CPT,showdown,61.10849056603773,3.944621470186186,True,2.300367631852939,,ACTIVE
00-0039146,Jayden Reed,WR,GB,9300,44225931,7.870649999999999,7.870649999999999,1.0,1.0837083708370836,0.0,ATL,24.08,43.0,2.0,1.0,9.8499,statline_mc+recal_10_4b,1.2893267138173063,19.02990402720128,0.0,0.0,0.0,0.02875,0.1763815867714,0.00125,3.37575,1.99775,25.621604520611587,0.16175,5.6862986107383,0.0,CPT,showdown,34.59905660377358,0.0,True,2.543898840965195,Out,OUT
00-0025565,Nick Folk,K,ATL,4800,44225885,8.33835,8.33835,1.0,1.0,8.33835,GB,0.0,0.0,,,4.9898,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33835,0.0,FLEX,showdown,51.816037735849044,28.647274906618446,True,6.117773080237403,,ACTIVE
00-0037746,Brian Robinson Jr.,RB,ATL,6600,44225939,9.6708,9.6708,1.0,0.8514851485148516,8.234557062282668,GB,18.92,43.0,2.0,1.0,9.43425,statline_mc+recal_10_4b,1.1605998989609,18.693884259593204,0.0,0.0,0.0,6.94725,24.785129934892723,0.152,1.45725,1.11,7.159417146991735,0.03425,5.489704708188446,0.0,CPT,showdown,53.27830188679245,0.8612892266024033,True,1.3393553913021254,,ACTIVE
00-0040899,Trey Smack,K,GB,5200,44225882,8.06875,8.06875,1.0,1.0,8.06875,ATL,0.0,0.0,,,4.8633,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06875,0.0,FLEX,showdown,50.3066037735849,19.42420873682014,True,5.53210958949131,,ACTIVE
DST_GB,Packers,DST,GB,5000,44225884,8.022647992500001,8.022647992500001,1.1493179556413324,1.1879955073995772,8.022647992500001,ATL,24.08,43.0,,,5.76,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.022647992500001,0.0,FLEX,showdown,73.18396226415095,17.249272641425232,True,25.42483510617214,,ACTIVE
00-0040003,Lenny Krieg,K,GB,5200,44225883,7.9954,7.9954,1.0,1.0,7.9954,ATL,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9954,0.0,FLEX,showdown,49.080188679245275,27.118827218576826,True,5.097795632751802,,ACTIVE
00-0038685,Chris Brooks,RB,GB,8100,44225934,7.23855,7.23855,1.0,1.0837083708370836,7.844444433346441,ATL,24.08,43.0,2.0,1.0,9.50325,statline_mc+recal_10_4b,0.8327197100672445,17.709514902139873,0.0,0.0,0.0,4.666,20.781631878277803,0.13325,1.447,1.03175,9.407164344031791,0.0505,5.22962962223096,0.0,CPT,showdown,62.61792452830188,0.8612892266024033,True,2.496350727316152,,ACTIVE
00-0035700,Josh Jacobs,RB,GB,8400,44225871,7.1224,7.1224,1.0,1.0837083708370836,0.0,ATL,24.08,43.0,0.0,0.0,7.0596,statline_mc+recal_10_4b,1.329411465701423,17.057009349748455,0.0,0.0,0.0,6.161,28.49562099365951,0.20475,2.13325,1.6025,14.613362906936466,0.069,7.7186483900596,0.0,FLEX,showdown,38.56132075471698,0.0,True,18.918286086709735,Out,OUT
00-0036970,Kyle Pitts Sr.,TE,ATL,9900,44225930,8.7183,8.7183,1.0,0.8514851485148516,7.423556939974404,GB,18.92,43.0,2.0,1.0,8.3136,statline_mc+recal_10_4b,0.8758181361860048,16.59451727780913,0.0,0.0,0.0,0.0,0.0,0.0,3.257,2.04275,19.78037959982935,0.14575,4.949037959982936,0.0,CPT,showdown,51.86320754716981,0.8612892266024033,True,1.1160531740771265,,ACTIVE
00-0037741,Jahan Dotson,WR,ATL,4500,44225943,8.3337,8.3337,1.0,0.8514851485148516,7.0960290803334525,GB,18.92,43.0,2.0,1.0,9.2367,statline_mc+recal_10_4b,0.5330661732326579,15.93311856268743,0.0,0.0,0.0,0.0175,0.1136356735542623,0.0,3.228,1.87225,20.175724862002085,0.12525,4.730686053555635,0.0,CPT,showdown,55.448113207547166,3.2381695463967843,True,1.547812331603215,,ACTIVE
00-0038996,Tucker Kraft,TE,GB,7000,44225876,6.456,6.456,1.0,1.0837083708370836,6.996456764644146,ATL,24.08,43.0,2.0,1.0,6.1785,statline_mc+recal_10_4b,1.2224619097102645,15.13082179233521,0.0,0.0,0.0,0.0,0.0,0.0,3.81875,2.4475,31.62706764644145,0.2065,6.996456764644146,0.0,FLEX,showdown,67.90094339622642,17.97404506474122,True,17.54303971874753,,ACTIVE
00-0039811,MarShawn Lloyd,RB,GB,7400,44225875,6.4111,6.4111,1.0,1.0837083708370836,6.947791674328678,ATL,24.08,43.0,2.0,1.0,6.9242,statline_mc+recal_10_4b,1.0670411604565124,15.901010119223676,0.0,0.0,0.0,7.4465,29.835412095521523,0.20525,1.5985,1.1975,10.26750464776525,0.0625,6.947791674328678,0.0,FLEX,showdown,66.86320754716981,1.665003180975541,True,16.370400950472728,,ACTIVE
DST_ATL,Falcons,DST,ATL,3400,44225889,5.938063146000001,5.938063146000001,0.8506820443586675,0.9334250415282392,5.938063146000001,GB,18.92,43.0,,,5.788,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.938063146000001,0.0,FLEX,showdown,61.10849056603773,12.375181801132312,True,11.154322437548206,,ACTIVE
00-0039146,Jayden Reed,WR,GB,6200,44225878,5.2471,5.2471,1.0,1.0837083708370836,0.0,ATL,24.08,43.0,2.0,1.0,6.5666,statline_mc+recal_10_4b,0.8595511425448709,12.686602684800851,0.0,0.0,0.0,0.02875,0.1763815867714,0.00125,3.37575,1.99775,25.621604520611587,0.16175,5.6862986107383,0.0,FLEX,showdown,34.59905660377358,0.0,True,12.890378410117613,Out,OUT
00-0037746,Brian Robinson Jr.,RB,ATL,4400,44225886,6.4472,6.4472,1.0,0.8514851485148516,5.489704708188446,GB,18.92,43.0,2.0,1.0,6.2895,statline_mc+recal_10_4b,0.7737332659739333,12.46258950639547,0.0,0.0,0.0,6.94725,24.785129934892723,0.152,1.45725,1.11,7.159417146991735,0.03425,5.489704708188446,0.0,FLEX,showdown,54.59905660377358,14.02973402431912,True,7.092209277040508,,ACTIVE
00-0038685,Chris Brooks,RB,GB,5400,44225881,4.8257,4.8257,1.0,1.0837083708370836,5.22962962223096,ATL,24.08,43.0,2.0,1.0,6.3355,statline_mc+recal_10_4b,0.555146473378163,11.806343268093247,0.0,0.0,0.0,4.666,20.781631878277803,0.13325,1.447,1.03175,9.407164344031791,0.0505,5.22962962223096,0.0,FLEX,showdown,63.278301886792455,1.665003180975541,True,12.649443838446164,,ACTIVE
00-0036970,Kyle Pitts Sr.,TE,ATL,6600,44225877,5.8122,5.8122,1.0,0.8514851485148516,4.949037959982936,GB,18.92,43.0,2.0,1.0,5.5424,statline_mc+recal_10_4b,0.5838787574573365,11.06301151853942,0.0,0.0,0.0,0.0,0.0,0.0,3.257,2.04275,19.78037959982935,0.14575,4.949037959982936,0.0,FLEX,showdown,53.18396226415094,1.665003180975541,True,5.909770271776066,,ACTIVE
00-0037741,Jahan Dotson,WR,ATL,3000,44225890,5.5558,5.5558,1.0,0.8514851485148516,4.730686053555635,GB,18.92,43.0,2.0,1.0,6.1578,statline_mc+recal_10_4b,0.3553774488217719,10.62207904179162,0.0,0.0,0.0,0.0175,0.1136356735542623,0.0,3.228,1.87225,20.175724862002085,0.12525,4.730686053555635,0.0,FLEX,showdown,56.7688679245283,23.057483859141197,True,8.196038966656749,,ACTIVE
00-0035208,Olamide Zaccheaus,WR,ATL,3000,44225946,5.53755,5.53755,1.0,0.8514851485148516,4.715122798684178,GB,18.92,43.0,2.0,1.0,8.05485,statline_mc+recal_10_4b,0.0,11.9169807325518,0.0,0.0,0.0,0.0165,0.099968496702167,0.0005,2.1195,1.29225,13.241683494525688,0.0795,3.143415199122785,0.0,CPT,showdown,54.50471698113207,0.8612892266024033,True,1.4534636807242378,,ACTIVE
00-0041044,Zachariah Branch,WR,ATL,5700,44225941,5.4366,5.4366,1.0,0.8514851485148516,4.629149876693254,GB,18.92,43.0,2.0,1.0,8.170350000000001,statline_mc+recal_10_4b,0.0,11.56777427511974,0.0,0.0,0.0,0.0215,0.1428882445169435,0.0005,1.9125,1.22325,13.025610933438085,0.08475,3.086099917795502,0.0,CPT,showdown,45.448113207547166,0.8612892266024033,True,0.7276941474968693,,ACTIVE
00-0038090,Skyy Moore,WR,GB,3600,44225945,4.14765,4.14765,1.0,1.0837083708370836,4.49477827845258,ATL,24.08,43.0,2.0,1.0,8.41845,statline_mc+recal_10_4b,0.0,11.475611461368388,0.0,0.0,0.0,0.0145,0.0776142548892906,0.00025,1.72725,1.04225,13.820074268127916,0.08625,2.9965188523017203,0.0,CPT,showdown,58.844339622641506,0.8612892266024033,True,1.9411054479930432,,ACTIVE
00-0036463,Chris Blair,WR,ATL,1500,44225949,4.7706,4.7706,1.0,0.8514851485148516,4.062099721788957,GB,18.92,43.0,2.0,1.0,8.02035,statline_mc+recal_10_4b,0.0,10.106256491189844,0.0,0.0,0.0,0.02,0.0562491486095991,0.0,1.829,1.08775,11.819415663316777,0.0675,2.7080664811926383,0.0,CPT,showdown,64.03301886792453,1.2095975435783712,True,2.7433219567757328,,ACTIVE
00-0032392,Austin Hooper,TE,ATL,2400,44225947,4.48365,4.48365,1.0,0.8514851485148516,3.817706744306898,GB,18.92,43.0,1.0,0.5,7.16265,statline_mc+recal_10_4b,0.0,10.411361923125137,0.0,0.0,0.0,0.0,0.0,0.0,1.61075,1.052,9.786378295379322,0.0845,2.545137829537932,0.0,CPT,showdown,62.42924528301887,0.8612892266024033,True,2.46514675208074,,ACTIVE
00-0040142,Kaleb Johnson,RB,GB,6000,44225940,3.4600500000000003,3.4600500000000003,1.0,1.0837083708370836,3.749649181670603,ATL,24.08,43.0,2.0,1.0,8.00325,statline_mc+recal_10_4b,0.1412021652315968,10.35368961216165,0.0,0.0,0.0,3.486,15.287409722388947,0.0945,0.25725,0.1935,1.5352514887484012,0.00625,2.499766121113735,0.0,CPT,showdown,51.67452830188678,0.8612892266024033,True,1.1021026921900132,,ACTIVE
00-0033858,Jonnu Smith,TE,GB,4200,44225944,3.3729000000000005,3.3729000000000005,1.0,1.0837083708370836,3.655256934174333,ATL,24.08,43.0,1.0,0.5,7.1775,statline_mc+recal_10_4b,0.0,10.007061297391424,0.0,0.0,0.0,0.0,0.0,0.0,1.30875,0.876,11.145879561162218,0.0715,2.436837956116222,0.0,CPT,showdown,53.089622641509436,0.8612892266024033,True,1.2111369131840777,,ACTIVE
00-0035208,Olamide Zaccheaus,WR,ATL,2000,44225893,3.6917,3.6917,1.0,0.8514851485148516,3.143415199122785,GB,18.92,43.0,2.0,1.0,5.3699,statline_mc+recal_10_4b,0.0,7.944653821701199,0.0,0.0,0.0,0.0165,0.099968496702167,0.0005,2.1195,1.29225,13.241683494525688,0.0795,3.143415199122785,0.0,FLEX,showdown,59.03301886792453,16.72568921810039,True,9.53142639775884,,ACTIVE
00-0041044,Zachariah Branch,WR,ATL,3800,44225888,3.6244,3.6244,1.0,0.8514851485148516,3.086099917795502,GB,18.92,43.0,2.0,1.0,5.4469,statline_mc+recal_10_4b,0.0,7.711849516746493,0.0,0.0,0.0,0.0215,0.1428882445169435,0.0005,1.9125,1.22325,13.025610933438085,0.08475,3.086099917795502,0.0,FLEX,showdown,46.7688679245283,1.665003180975541,True,3.8533157198164414,,ACTIVE
00-0038090,Skyy Moore,WR,GB,2400,44225892,2.7651,2.7651,1.0,1.0837083708370836,2.9965188523017203,ATL,24.08,43.0,2.0,1.0,5.6123,statline_mc+recal_10_4b,0.0,7.650407640912258,0.0,0.0,0.0,0.0145,0.0776142548892906,0.00025,1.72725,1.04225,13.820074268127916,0.08625,2.9965188523017203,0.0,FLEX,showdown,67.24056603773585,1.665003180975541,True,16.47368389570293,,ACTIVE
00-0036463,Chris Blair,WR,ATL,1000,44225896,3.1804,3.1804,1.0,0.8514851485148516,2.7080664811926383,GB,18.92,43.0,2.0,1.0,5.3469,statline_mc+recal_10_4b,0.0,6.737504327459895,0.0,0.0,0.0,0.02,0.0562491486095991,0.0,1.829,1.08775,11.819415663316777,0.0675,2.7080664811926383,0.0,FLEX,showdown,56.20283018867924,4.318384181983341,True,7.89251731781546,,ACTIVE
00-0032392,Austin Hooper,TE,ATL,1600,44225894,2.9891,2.9891,1.0,0.8514851485148516,2.545137829537932,GB,18.92,43.0,1.0,0.5,4.7751,statline_mc+recal_10_4b,0.0,6.940907948750089,0.0,0.0,0.0,0.0,0.0,0.0,1.61075,1.052,9.786378295379322,0.0845,2.545137829537932,0.0,FLEX,showdown,55.25943396226415,5.954272872164846,True,7.4114200001558,,ACTIVE
00-0037091,Bo Melton,WR,GB,1800,44225948,2.3226,2.3226,1.0,1.0837083708370836,2.517010610905028,ATL,24.08,43.0,2.0,1.0,7.210500000000001,statline_mc+recal_10_4b,0.0,6.681525125138931,0.0,0.0,0.0,0.0115,0.0471592749963433,0.00025,0.93225,0.57625,7.785411464370508,0.051,1.6780070739366852,0.0,CPT,showdown,63.74999999999999,0.8612892266024033,True,2.6920464177974623,,ACTIVE
00-0040142,Kaleb Johnson,RB,GB,4000,44225887,2.3067,2.3067,1.0,1.0837083708370836,2.499766121113735,ATL,24.08,43.0,2.0,1.0,5.3355,statline_mc+recal_10_4b,0.0941347768210645,6.9024597414411,0.0,0.0,0.0,3.486,15.287409722388947,0.0945,0.25725,0.1935,1.5352514887484012,0.00625,2.499766121113735,0.0,FLEX,showdown,53.65566037735849,1.665003180975541,True,6.0985650172965,,ACTIVE
00-0033858,Jonnu Smith,TE,GB,2800,44225891,2.2486,2.2486,1.0,1.0837083708370836,2.436837956116222,ATL,24.08,43.0,1.0,0.5,4.785,statline_mc+recal_10_4b,0.0,6.67137419826095,0.0,0.0,0.0,0.0,0.0,0.0,1.30875,0.876,11.145879561162218,0.0715,2.436837956116222,0.0,FLEX,showdown,53.75,1.665003180975541,True,6.137041640964417,,ACTIVE
00-0036429,Charlie Woerner,TE,ATL,900,44225951,2.39415,2.39415,1.0,0.8514851485148516,2.038595253094995,GB,18.92,43.0,1.0,0.5,6.1269,statline_mc+recal_10_4b,0.0,5.175197726641912,0.0,0.0,0.0,0.0,0.0,0.0,0.9025,0.5865,5.318135020633301,0.04025,1.3590635020633302,0.0,CPT,showdown,50.07075471698113,0.2643054570827077,True,0.9903485317869136,,ACTIVE
00-0037091,Bo Melton,WR,GB,1200,44225895,1.5484,1.5484,1.0,1.0837083708370836,1.6780070739366852,ATL,24.08,43.0,2.0,1.0,4.807,statline_mc+recal_10_4b,0.0,4.454350083425954,0.0,0.0,0.0,0.0115,0.0471592749963433,0.00025,0.93225,0.57625,7.785411464370508,0.051,1.6780070739366852,0.0,FLEX,showdown,58.56132075471698,1.665003180975541,True,8.457871325585403,,ACTIVE
00-0037317,Nick Muse,TE,ATL,300,44225969,1.96665,1.96665,1.0,0.8514851485148516,1.6745415963777697,GB,18.92,43.0,1.0,0.5,6.0435,statline_mc+recal_10_4b,0.0,4.320653642488165,0.0,0.0,0.0,0.0,0.0,0.0,0.6915,0.467,4.388610642518464,0.03525,1.1163610642518464,0.0,CPT,showdown,47.8066037735849,0.2643054570827077,True,0.8515971081731701,,ACTIVE
00-0040948,J. Michael Sturdivant,WR,GB,1200,44225950,1.40505,1.40505,1.0,1.0837083708370836,1.5227143834432804,ATL,24.08,43.0,1.0,0.5,6.3648,statline_mc+recal_10_4b,0.0,4.298096305029601,0.0,0.0,0.0,0.02475,0.1627947722301793,0.0005,0.55075,0.3355,4.801134450725021,0.02925,1.0151429222955202,0.0,CPT,showdown,56.29716981132075,0.2643054570827077,True,1.4998963326051489,,ACTIVE
00-0036429,Charlie Woerner,TE,ATL,600,44225898,1.5961,1.5961,1.0,0.8514851485148516,1.3590635020633302,GB,18.92,43.0,1.0,0.5,4.0846,statline_mc+recal_10_4b,0.0,3.4501318177612745,0.0,0.0,0.0,0.0,0.0,0.0,0.9025,0.5865,5.318135020633301,0.04025,1.3590635020633302,0.0,FLEX,showdown,47.52358490566037,0.37623718916088206,True,4.052153503227654,,ACTIVE
00-0036212,Tua Tagovailoa,QB,ATL,12900,44225923,1.4628,1.4628,1.0,0.8514851485148516,1.2455753351205,GB,18.92,43.0,0.0,0.0,9.4932,statline_mc+recal_10_4b,0.0,3.338309835311019,0.0,0.0,0.0,1.7155,5.87633556747,0.05775,0.0,0.0,0.0,0.0,0.830383556747,0.0,CPT,showdown,39.59905660377358,0.8612892266024033,True,0.3953683807449913,,ACTIVE
00-0039577,Kedon Slovis,QB,GB,9000,44225933,1.0419,1.0419,1.0,1.0837083708370836,1.129036364643219,ATL,24.08,43.0,0.0,0.0,9.4491,statline_mc+recal_10_4b,0.0,2.773406588940552,0.0,0.0,0.0,1.109,5.01190909762146,0.053,0.0,0.0,0.0,0.0,0.7526909097621463,0.0,CPT,showdown,44.69339622641509,0.8612892266024033,True,0.5552622814368242,,ACTIVE
00-0037317,Nick Muse,TE,ATL,200,44225916,1.3111,1.3111,1.0,0.8514851485148516,1.1163610642518464,GB,18.92,43.0,1.0,0.5,4.029,statline_mc+recal_10_4b,0.0,2.880435761658777,0.0,0.0,0.0,0.0,0.0,0.0,0.6915,0.467,4.388610642518464,0.03525,1.1163610642518464,0.0,FLEX,showdown,46.58018867924528,2.208232943181173,True,3.805149904420525,,ACTIVE
00-0028118,Tyrod Taylor,QB,GB,9000,44225932,1.005,1.005,1.0,1.0837083708370836,1.089085560084305,ATL,24.08,43.0,0.0,0.0,9.49155,statline_mc+recal_10_4b,0.0,2.686496439113475,0.0,0.0,0.0,1.07175,4.890570400562032,0.051,0.0,0.0,0.0,0.0,0.7260570400562033,0.0,CPT,showdown,43.75,0.8612892266024033,True,0.5214156412028085,,ACTIVE
00-0041194,Jack Strand,QB,ATL,12300,44225925,1.21575,1.21575,1.0,0.8514851485148516,1.035195238785912,GB,18.92,43.0,1.0,0.5,9.38055,statline_mc+recal_10_4b,0.0,2.4481377900630967,0.0,0.0,0.0,1.35325,4.956301591906081,0.046,0.0,0.0,0.0,0.0,0.690130159190608,0.0,CPT,showdown,36.95754716981132,0.8612892266024033,True,0.3315296709806628,,ACTIVE
