cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Alec Pierce,WR,IND,6000,8.422334182803882,7.25379391242095,,1,Josh Downs,IND,5600,6.685589585966285,5.959242845596049,,-400,-0.6666666666666667,-1.736744596837597,-20.62070394194946,1.2945510668249014,False,1.02760552395759,59600,60000
Jameson Williams,WR,DET,7100,10.2207684851148,17.864359967507905,,1,Tetairoa McMillan,CAR,6800,8.340395826590992,7.526418116866893,,-300,-0.5,-1.8803726585238074,-18.39756630103032,10.337941850641013,False,8.436012144507371,59700,60000
Tre' Harris,WR,LAC,4700,6.035254210133248,7.990959789339753,,1,Isaiah Williams,NYJ,4200,4.726998983976615,1.0043469301974528,,-500,-0.8333333333333334,-1.308255226156633,-21.676886848611286,6.9866128591423,False,5.472132695115497,59500,60000
D'Andre Swift,RB,CHI,6600,11.187520830685497,10.589052771179174,,1,Aaron Jones Sr.,MIN,5900,8.98543449390664,3.3580105091071744,,-700,-1.1666666666666667,-2.202086336778857,-19.683416639894897,7.231042262072,False,5.8077260862214874,59300,60000
Jacksonville Jaguars,D,JAX,5000,10.7694124155,14.855240670152376,,1,Pittsburgh Steelers,PIT,4900,8.0984332215,2.877617230191161,,-100,-0.16666666666666669,-2.670979193999999,-24.801531327333716,11.977623439961215,False,9.006989410229169,59900,60000
Jacksonville Jaguars,D,JAX,5000,10.7694124155,14.855240670152376,,2,Green Bay Packers,GB,4200,8.1727453035,6.349558267229925,,-800,-1.3333333333333335,-2.5966671120000004,-24.11150220473234,8.505682402922451,False,6.454834602814274,59200,60000
Jacksonville Jaguars,D,JAX,5000,10.7694124155,14.855240670152376,,3,Los Angeles Chargers,LAC,4600,8.887630806,14.628017358835322,,-400,-0.6666666666666667,-1.881781609499999,-17.47339164754823,0.2272233113170543,False,0.18751969221609763,59600,60000
John Metchie III,WR,CAR,4600,5.681486685141361,4.224435614058381,,1,Isaiah Williams,NYJ,4200,4.726998983976615,1.0043469301974528,,-400,-0.6666666666666667,-0.9544877011647461,-16.79996370775614,3.220088683860928,False,2.6791149536147296,59600,60000
John Metchie III,WR,CAR,4600,5.681486685141361,4.224435614058381,,2,Kevin Austin Jr.,NO,4100,4.340681111227132,1.396072126484578,,-500,-0.8333333333333334,-1.3408055739142286,-23.59955497952325,2.828363487573803,False,2.160882291303062,59500,60000
Ashton Jeanty,RB,LV,7000,11.418835452344409,3.7500170337096153,,1,Aaron Jones Sr.,MIN,5900,8.98543449390664,3.3580105091071744,,-1100,-1.8333333333333333,-2.433400958437769,-21.310412682566206,0.3920065246024409,False,0.30846831646707534,58800,60000
Jauan Jennings,WR,MIN,5900,7.764414336104855,7.447217806290878,,1,Wan'Dale Robinson,TEN,5300,6.29049183702133,1.1673153564724768,,-600,-1.0,-1.4739224990835256,-18.983047983796066,6.279902449818401,False,5.08778555443379,59300,60000
Jauan Jennings,WR,MIN,5900,7.764414336104855,7.447217806290878,,2,Josh Downs,IND,5600,6.685589585966285,5.959242845596049,,-300,-0.5,-1.0788247501385708,-13.894476819996457,1.487974960694829,False,1.2812286246937346,59600,60000
