site,season,week,status,detail,n_lineups,n_field,pool_size,our_best_score,our_median_score,field_median_score,field_pool_fingerprint,field_pool_n,median_percentile,max_percentile,beat_rate_p44,beat_rate_p50,top_rate_p90,top_rate_p99,lam,sigma_recal,anchor,engine,dst_model,arm,volume_prior,field_pinned
dk,2019,3,OK,,20.0,2000.0,261.0,183.34,154.94,117.15,96ea2c608616,254.0,90.0,98.6,1.0,1.0,1.0,0.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2019,4,OK,,20.0,2000.0,241.0,166.7,119.6,110.55,3a76191f38da,235.0,65.0,99.0,0.7,0.65,1.0,1.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2019,5,OK,,20.0,2000.0,247.0,185.66,153.82,121.24,87be400ec19f,243.0,82.8,96.4,1.0,1.0,1.0,0.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2019,6,OK,,20.0,2000.0,215.0,150.84,114.23,102.7,dfe6adb26ea2,211.0,70.1,97.5,1.0,1.0,1.0,0.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2019,7,OK,,20.0,2000.0,234.0,167.12,117.97,92.06,ea1eb4f9c87e,236.0,85.2,99.8,0.9,0.9,1.0,1.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2019,8,OK,,20.0,2000.0,255.0,151.68,108.88,113.99,219c5541a00a,254.0,42.4,90.2,0.45,0.35,1.0,0.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2019,9,OK,,20.0,2000.0,210.0,190.72,154.36,119.53,596e4bfea78a,207.0,87.1,98.8,0.95,0.95,1.0,0.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2019,10,OK,,20.0,2000.0,210.0,162.72,115.15,108.02,87674980bb4a,210.0,59.6,97.4,0.75,0.65,1.0,0.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2019,11,OK,,20.0,2000.0,237.0,154.76,120.67,111.2,8b02c8a64e75,236.0,65.2,96.8,0.85,0.75,1.0,0.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2019,12,OK,,20.0,2000.0,240.0,187.78,138.96,104.96,dea0a9ae9264,240.0,88.9,99.9,1.0,0.95,1.0,1.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2019,13,OK,,20.0,2000.0,241.0,147.36,120.15,101.64,80e7745d2106,242.0,76.6,95.9,0.85,0.75,1.0,0.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2019,14,OK,,20.0,2000.0,287.0,124.42,99.19,97.3,a0c75904634c,292.0,52.9,87.2,0.55,0.5,0.0,0.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2019,15,OK,,20.0,2000.0,274.0,163.1,126.66,110.15,964ca14d1f67,278.0,73.7,97.2,0.95,0.85,1.0,0.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2019,16,OK,,20.0,2000.0,248.0,161.02,123.94,100.57,851ab8ca1c1c,255.0,77.9,97.5,1.0,0.8,1.0,0.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2019,17,OK,,20.0,2000.0,308.0,183.32,131.46,105.71,0ef8410723c7,313.0,85.2,99.8,0.95,0.95,1.0,1.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2019,18,ERROR,missing salaries_dk_rotoguru_2019_wk18.csv (run batch_match_rotoguru.py),,,,,,,,,,,,,,,,,,,,,,
dk,2020,1,SKIP,"week 1 not backtestable -- no prior-week usage data. For the legacy engine, --salary-anchor-cold-start makes it buildable; for the stat-line engine, --volume-prior (Session 10.3b).",,,,,,,,,,,,,,,,,,,,,,
dk,2020,2,OK,,20.0,2000.0,247.0,163.8,126.13,109.13,e2d71178c228,231.0,74.1,97.9,0.6,0.6,1.0,0.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2020,3,OK,,20.0,2000.0,256.0,164.32,133.08,117.26,2ac4cd99afa1,248.0,71.3,95.8,0.85,0.85,1.0,0.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2020,4,OK,,20.0,2000.0,231.0,186.28,135.94,114.91,dcc328d0ff34,230.0,78.9,99.7,0.75,0.75,1.0,1.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2020,5,OK,,20.0,2000.0,214.0,177.9,138.71,113.4,d2ad7ae6bd3b,210.0,84.7,99.2,1.0,1.0,1.0,1.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2020,6,OK,,20.0,2000.0,236.0,174.42,133.82,105.75,7bc864dd1b75,232.0,83.8,98.9,0.75,0.75,1.0,0.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2020,7,OK,,20.0,2000.0,242.0,166.04,117.49,113.11,e6ad232a8852,238.0,57.1,96.9,0.6,0.55,1.0,0.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2020,8,OK,,20.0,2000.0,244.0,156.24,110.51,112.0,822b059661cf,244.0,48.0,95.0,0.55,0.45,1.0,0.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2020,9,OK,,20.0,2000.0,236.0,168.7,129.0,113.99,ffd33a888636,237.0,74.2,98.9,0.9,0.9,1.0,0.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2020,10,OK,,20.0,2000.0,238.0,154.0,125.14,101.89,9cf36ef9cb2b,241.0,84.5,98.5,1.0,1.0,1.0,0.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2020,11,OK,,20.0,2000.0,243.0,154.14,126.51,103.61,1670990b91ac,245.0,82.7,98.0,0.85,0.85,1.0,0.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2020,12,OK,,20.0,2000.0,236.0,168.8,108.01,103.79,34885f02ea13,245.0,55.5,97.6,0.6,0.55,1.0,0.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2020,13,OK,,20.0,2000.0,245.0,173.64,137.48,114.81,9756a131e99f,250.0,79.7,98.1,0.85,0.85,1.0,0.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2020,14,OK,,20.0,2000.0,276.0,159.7,125.58,107.43,bf1eb344e4cb,284.0,78.7,99.2,0.9,0.85,1.0,1.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2020,15,OK,,20.0,2000.0,247.0,180.84,136.21,110.74,28ce7446c662,249.0,89.6,100.0,0.95,0.9,1.0,1.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2020,16,OK,,20.0,2000.0,220.0,162.18,128.51,101.67,d87738bc809b,224.0,88.4,99.7,1.0,1.0,1.0,1.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2020,17,OK,,20.0,2000.0,324.0,227.66,175.72,121.42,96b3b2c2e5cd,334.0,97.3,100.0,1.0,1.0,1.0,1.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2020,18,ERROR,missing salaries_dk_rotoguru_2020_wk18.csv (run batch_match_rotoguru.py),,,,,,,,,,,,,,,,,,,,,,
dk,2021,1,SKIP,"week 1 not backtestable -- no prior-week usage data. For the legacy engine, --salary-anchor-cold-start makes it buildable; for the stat-line engine, --volume-prior (Session 10.3b).",,,,,,,,,,,,,,,,,,,,,,
dk,2021,2,OK,,20.0,2000.0,243.0,149.94,129.42,105.53,edea27b6f540,226.0,83.1,95.9,0.8,0.8,1.0,0.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2021,3,OK,,20.0,2000.0,261.0,160.48,116.03,105.07,15723b8b06e3,258.0,65.3,98.8,0.75,0.75,1.0,0.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2021,4,OK,,20.0,2000.0,281.0,181.38,152.15,108.5,6aba01dde3ea,278.0,94.5,99.6,1.0,0.95,1.0,1.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2021,5,OK,,20.0,2000.0,255.0,182.62,136.96,111.61,8dd86ace18e6,252.0,81.1,99.4,1.0,0.95,1.0,1.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2021,6,OK,,20.0,2000.0,215.0,167.58,132.76,114.34,15fb48586593,209.0,78.2,98.8,1.0,0.95,1.0,0.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2021,7,OK,,20.0,2000.0,215.0,185.96,127.09,109.94,2e967abc90b2,211.0,76.3,100.0,0.65,0.65,1.0,1.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2021,8,OK,,20.0,2000.0,262.0,140.16,120.29,104.02,ed5ecf400f33,258.0,76.1,94.0,0.8,0.75,1.0,0.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2021,9,OK,,20.0,2000.0,236.0,124.04,101.52,89.01,021d84685155,238.0,72.4,94.6,0.95,0.9,1.0,0.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2021,10,OK,,20.0,2000.0,245.0,151.44,123.36,92.88,edf6d6c1f069,247.0,93.4,99.9,1.0,1.0,1.0,1.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2021,11,OK,,20.0,2000.0,264.0,134.76,89.39,85.1,10979220cc58,268.0,57.7,97.8,0.6,0.55,1.0,0.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2021,12,OK,,20.0,2000.0,223.0,195.48,115.53,101.32,c9f05f5e8699,226.0,70.4,100.0,0.75,0.65,1.0,1.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2021,13,OK,,20.0,2000.0,231.0,148.82,137.32,116.54,526e42f10070,234.0,79.8,90.5,1.0,0.95,1.0,0.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2021,14,OK,,20.0,2000.0,233.0,168.52,126.23,108.92,19fd4b73426d,234.0,76.2,99.4,1.0,0.85,1.0,1.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2021,15,OK,,20.0,2000.0,195.0,136.12,91.46,85.13,d180526a378f,201.0,62.7,99.3,0.8,0.6,1.0,1.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2021,16,OK,,20.0,2000.0,233.0,155.54,116.61,101.14,b2f376bf9c82,235.0,72.5,97.4,0.85,0.8,1.0,0.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2021,17,OK,,20.0,2000.0,296.0,170.0,139.15,100.62,4c2bfdb0b765,299.0,94.3,99.6,1.0,0.95,1.0,1.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2021,18,OK,,20.0,2000.0,275.0,144.64,131.15,96.94,3c5eee0c48fb,286.0,90.9,97.5,0.95,0.95,1.0,0.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
