player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0032156,Trevor Siemian,QB,NO,7000,1488,13.9143,13.9143,1.1661019773213572,1.0695187165775402,17.353464755976862,ATL,25.0,43.0,9.667425715227369,statline_mc,6.568661359497269,30.167227036906127,33.42475,270.7005892787414,1.74925,0.37975,1.909411848272086,0.01975,0.0,0.0,0.0,0.0,60.474783564655766,1.435916824591021,,classic,True
00-0035719,Deebo Samuel,WR,SF,8000,5726,15.8546,15.8546,1.016790136038619,1.0695187165775402,17.241457160069206,ARI,25.0,44.5,18.451044441276725,statline_mc,3.1853847271033633,38.30267615818605,0.0,0.0,0.0,0.42925,2.6272874231649257,0.01775,10.03575,6.09825,107.73603417752712,0.5205,81.96166956774007,7.44689325022478,,classic,True
00-0033119,Jacoby Brissett,QB,MIA,6100,1496,14.662,14.662,1.1217419589196924,1.0481283422459893,17.238598534937903,HOU,24.5,45.0,9.527077426199883,statline_mc,6.632714803663697,29.785252011259775,40.5,279.70429091286275,1.5725,0.96675,4.434268984233966,0.049,0.0,0.0,0.0,0.0,66.96578260272089,2.213415541908165,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,7900,5924,15.651,15.651,1.0281204429610469,1.0695187165775402,17.209703165756906,CLE,25.0,47.5,19.48741861883329,statline_mc,2.8745178911054317,37.663276939093116,0.0,0.0,0.0,0.35675,2.29092130140521,0.0105,8.79975,5.45925,102.48986035616383,0.66775,85.73034522773425,9.573912733903267,,classic,True
00-0035664,Darrell Henderson,RB,LA,8000,5716,14.6168,14.6168,0.8903930270425593,1.2941176470588236,16.842588793646136,TEN,30.25,53.5,17.199213371397754,statline_mc,2.5302873585601966,36.622285864413605,0.0,0.0,0.0,16.1125,86.88512550164025,0.65575,3.374,2.40025,23.539512434821148,0.1485,92.80131390549987,18.838495724634313,,classic,True
00-0031280,Derek Carr,QB,LV,7500,1441,17.1653,17.1653,0.906175400208642,1.0695187165775402,16.63616758444267,NYG,25.0,47.0,8.878187628110645,statline_mc,6.764520348844361,28.512680716379748,33.412,268.67339748642166,1.456,2.25575,7.144816849858027,0.06525,0.0,0.0,0.0,0.0,64.44448261646284,1.870957161169556,,classic,True
00-0035710,Daniel Jones,QB,NYG,7300,1539,17.3741,17.3741,0.9749402895383108,0.9411764705882353,15.942358704080394,LV,22.0,47.0,8.992688987011855,statline_mc,5.914450013178544,27.669864482956235,38.36175,251.2348894132522,1.10325,4.48,19.984631275503038,0.15675,0.0,0.0,0.0,0.0,55.38168201181805,1.0225131237665892,,classic,True
00-0034401,Mike White,QB,NYJ,6700,1576,19.5157,19.5157,1.0631506663865171,0.7593582887700535,15.755272638190297,IND,17.75,46.0,8.99802953285979,statline_mc,5.667241381668856,27.602255252314585,41.31075,255.4530507909471,1.58075,1.18525,3.4165060655241417,0.03425,0.0,0.0,0.0,0.0,46.897072969630344,0.5807835383232871,,classic,True
00-0036389,Jalen Hurts,QB,PHI,7800,1554,18.5722,18.5722,0.8121627407944204,1.0374331550802138,15.648271135371209,LAC,24.25,49.5,11.329626440629129,statline_mc,4.375493485391305,28.895866725744384,27.72975,165.7742130925813,0.9065,10.57925,47.97302611667957,0.43175,0.0,0.0,0.0,0.0,63.275044661261504,1.7306336626970935,,classic,True
00-0031544,Amari Cooper,WR,DAL,6900,5376,12.3788,12.3788,0.9563618324523372,1.2941176470588236,15.320578513362946,DEN,30.25,50.0,17.297016212820797,statline_mc,2.6507455568515383,33.867539803962266,0.0,0.0,0.0,0.0,0.0,0.0,8.35925,5.40925,89.10453513362945,0.627,91.0394908616188,13.639704913629066,,classic,True
00-0022924,Ben Roethlisberger,QB,PIT,6600,1232,14.4557,14.4557,1.0413332998460607,1.0053475935828877,15.1337316913851,CHI,23.5,40.0,8.34552000121235,statline_mc,5.7444336833628,26.127430503682056,36.66075,254.82074445092118,1.293,1.15375,4.059019133482507,0.044,0.0,0.0,0.0,0.0,50.05187577298337,0.7167293594226967,,classic,True
00-0029000,Cole Beasley,WR,BUF,6300,5163,10.34,10.34,1.0805156188880414,1.3368983957219251,14.936506314984104,JAX,31.25,48.0,16.53125621524024,statline_mc,2.7895527727055542,32.534177390584645,0.0,0.0,0.0,0.0,0.0,0.0,8.25175,5.7235,93.19756314984102,0.46925,88.40984914418334,11.446403438173368,,classic,True
00-0031237,Teddy Bridgewater,QB,DEN,7100,1439,16.4804,16.4804,1.056485882357986,0.8449197860962567,14.71113338671935,DAL,19.75,50.0,8.635198069699403,statline_mc,5.246536217654339,26.017835891048254,34.4215,225.74421150978588,1.46525,1.46725,5.218649263279158,0.04425,0.0,0.0,0.0,0.0,52.392125876047814,0.8377460238904695,,classic,True
00-0031588,Stefon Diggs,WR,BUF,7600,5424,10.1529,10.1529,1.0805156188880414,1.3368983957219251,14.666277661525424,JAX,31.25,48.0,17.285272860385078,statline_mc,2.296947891362815,32.8038149615868,0.0,0.0,0.0,0.0,0.0,0.0,7.92725,4.98275,90.42902661525423,0.53275,90.14596025529445,12.85093165689109,,classic,True
00-0036358,CeeDee Lamb,WR,DAL,7500,5831,11.7438,11.7438,0.9563618324523372,1.2941176470588236,14.534672553254138,DEN,30.25,50.0,15.827289531702126,statline_mc,2.499810013546513,32.29267782671273,0.0,0.0,0.0,0.536,3.1410960422594614,0.0165,7.53275,4.86775,87.09687949028195,0.50625,91.42143530606324,13.991471721441982,,classic,True
00-0036251,Zack Moss,RB,BUF,6000,5824,10.359,10.359,1.0489235124463885,1.3368983957219251,14.526512236586088,JAX,31.25,48.0,14.100389163756034,statline_mc,2.6933655123175515,30.7394025051132,0.0,0.0,0.0,9.576,53.168651430447134,0.47775,4.39425,3.29625,36.96522093541375,0.19125,84.24766276425504,10.651055676314547,,classic,True
00-0034855,Baker Mayfield,QB,CLE,6600,1528,14.8213,14.8213,0.9922099210945928,0.9625668449197861,14.155369783135047,CIN,22.5,47.5,7.962475382925284,statline_mc,5.293473016947799,24.249049373387297,31.98275,247.33909485822213,1.06375,1.47625,5.538059888061609,0.051,0.0,0.0,0.0,0.0,51.531881269754024,0.7910532932388155,,classic,True
00-0030506,Travis Kelce,TE,KC,7800,4582,12.3169,12.3169,0.9685459324174152,1.1764705882352942,14.03463222374003,GB,27.5,48.0,13.892824789683878,statline_mc,3.073863369458631,29.518926455313,0.0,0.0,0.0,0.0,0.0,0.0,8.9285,6.04025,77.49007223740028,0.559,91.49445169712794,11.290986581926328,,classic,True
00-0033293,Aaron Jones,RB,GB,8500,5543,15.6726,15.6726,1.020316507561487,0.8770053475935828,14.024183638503018,KC,20.5,48.0,12.78508519167017,statline_mc,3.2104026530184546,28.834087635844913,0.0,0.0,0.0,12.337,47.58011493452218,0.31275,6.518,5.1755,34.45422145050799,0.261,74.8716275021758,5.700705814658055,,classic,True
00-0029701,Ryan Tannehill,QB,TEN,7500,1410,15.0444,15.0444,0.919622582101502,0.9946524064171123,13.7612221058381,LA,23.25,53.5,8.134542785319706,statline_mc,4.870068074313113,24.341570112876433,30.975,217.18018670121808,1.12025,2.1995,10.492646377893765,0.106,0.0,0.0,0.0,0.0,59.033599010581284,1.304375754233612,,classic,True
00-0035216,Diontae Johnson,WR,PIT,7200,5754,11.4527,11.4527,1.175414432952609,1.0053475935828877,13.533691475260856,CHI,23.5,40.0,14.375290403088208,statline_mc,2.590299316042634,29.817518440189584,0.0,0.0,0.0,0.20575,2.0958568205752526,0.007,8.74075,5.41225,77.6298079320333,0.47975,72.59573542210617,3.988444567999142,,classic,True
00-0036972,Mac Jones,QB,NE,6500,1572,14.3482,14.3482,0.9536521852589436,0.9625668449197861,13.171021386040572,CAR,22.5,41.5,7.670315407570568,statline_mc,4.713232294426003,23.292376955382704,32.54025,211.84207225799742,1.06375,2.8555,10.24838495720675,0.08725,0.0,0.0,0.0,0.0,44.36649718290506,0.49062155534211155,,classic,True
00-0034301,Darrel Williams,RB,KC,6700,5708,12.0138,12.0138,0.9279397209539928,1.1764705882352942,13.115384596567571,GB,27.5,48.0,12.770722662695478,statline_mc,2.3249178661619574,28.012489749958284,0.0,0.0,0.0,11.155,46.39959571167256,0.492,4.638,3.55125,31.668000254003157,0.12875,83.60601083691287,10.205045109889284,,classic,True
00-0036415,Van Jefferson,WR,LA,5500,5844,7.3509,7.3509,1.3164138079872671,1.2941176470588236,12.522910339322976,TEN,30.25,53.5,14.927648611877718,statline_mc,1.6662337969909773,28.774225283339035,0.0,0.0,0.0,0.0,0.0,0.0,5.4495,3.31775,79.68535339322978,0.489,85.877030751378,9.667995630959412,,classic,True
00-0036252,Michael Pittman Jr.,WR,IND,7300,5837,11.8653,11.8653,0.868249212798451,1.2085561497326203,12.450570430174642,NYJ,28.25,46.0,13.378897724307276,statline_mc,2.4496751995157786,27.488937900138943,0.0,0.0,0.0,0.17775,0.9992606568981319,0.00425,8.09925,5.343,71.80644364484827,0.423,81.93501595590368,7.433672559536719,,classic,True
00-0036613,Jaylen Waddle,WR,MIA,6100,5926,11.6028,11.6028,1.016790136038619,1.0481283422459893,12.365460639475558,HOU,24.5,45.0,12.093015212052112,statline_mc,2.6409327945445074,27.20586682606488,0.0,0.0,0.0,0.108,0.6691783938745373,0.00375,9.3615,6.25825,65.01417800088105,0.45175,75.37587032201914,4.800613148258916,,classic,True
00-0034829,Mike Gesicki,TE,MIA,6500,4719,8.4946,8.4946,1.3851951961375195,1.0481283422459893,12.333002028077265,HOU,24.5,45.0,12.401263896072951,statline_mc,2.1660055915358,27.399396491298326,0.0,0.0,0.0,0.0,0.0,0.0,6.47875,4.529,73.27002028077266,0.4685,82.20920365535248,6.079899849329561,,classic,True
00-0031236,Brandin Cooks,WR,HOU,6800,5255,11.53,11.53,1.2127624816969085,0.8770053475935828,12.263319002459783,MIA,20.5,45.0,12.270437465290165,statline_mc,2.606676771078548,26.129381158336408,0.0,0.0,0.0,0.0,0.0,0.0,8.52375,5.7995,72.85569002459782,0.3585,70.34450246591238,3.4326038915945194,,classic,True
00-0030035,Adam Thielen,WR,MIN,7400,5333,13.8969,13.8969,0.9399958335643857,0.93048128342246,12.154865989344755,BAL,21.75,51.0,12.052853860565609,statline_mc,2.4500165967210283,26.148995349045958,0.0,0.0,0.0,0.2645,1.3040962215684546,0.00725,8.96325,6.04725,60.153313671879104,0.50075,79.41389251523063,6.283612968611499,,classic,True
00-0031345,Jimmy Garoppolo,QB,SF,7200,1452,14.662,14.662,0.7700569875788764,1.0695187165775402,12.075441653419581,ARI,25.0,44.5,6.995315327449016,statline_mc,4.144407051349642,21.42090816812183,30.5245,203.60097439615484,0.9535,2.391,5.969026775733875,0.09475,0.0,0.0,0.0,0.0,48.36883331043012,0.6406578096347538,,classic,True
00-0032972,Devontae Booker,RB,NYG,6300,5468,11.2246,11.2246,1.1122675946915277,0.9411764705882353,11.750319169696377,LV,22.0,47.0,11.055272601526621,statline_mc,2.2761300759540823,25.272497701761793,0.0,0.0,0.0,11.7625,44.26346081970483,0.35875,4.23175,3.2965,28.12723087725894,0.14825,71.25038602992784,4.47798825861486,,classic,True
00-0034827,D.J. Moore,WR,CAR,7100,5633,13.8689,13.8689,1.0222454690012694,0.8128342245989305,11.523887081525569,NE,19.0,41.5,11.922250373085603,statline_mc,2.6028892841604847,24.914459593473758,0.0,0.0,0.0,0.42275,1.7979156945525228,0.00925,9.61175,5.89875,64.07720512070316,0.3345,64.44118073687264,2.315821173697096,,classic,True
00-0035311,Myles Gaskin,RB,MIA,6100,5789,9.5599,9.5599,1.132956589295787,1.0481283422459893,11.35226631027065,HOU,24.5,45.0,11.179791475000766,statline_mc,2.274280290731259,24.4681802923175,0.0,0.0,0.0,8.87675,44.258169805907215,0.18725,4.82125,3.6895,28.386993296799282,0.20875,71.10839720373957,4.435799962751829,,classic,True
00-0027685,Emmanuel Sanders,WR,BUF,6500,3983,7.848,7.848,1.0805156188880414,1.3368983957219251,11.336796514517857,JAX,31.25,48.0,14.12796593969919,statline_mc,1.4286327817663278,26.65502048883295,0.0,0.0,0.0,0.111,0.9311657923749562,0.00425,5.4095,3.11925,69.42054935280362,0.45975,85.07651581085,9.165563361820965,,classic,True
DST_PIT,Pittsburgh,D,PIT,4500,7024,11.2368910635,11.2368910635,1.5706676213975268,1.4166666666666667,11.2368910635,CHI,23.5,40.0,6.3643,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.72668780305855,6.8641341161802485,,classic,True
00-0036555,Chuba Hubbard,RB,CAR,6800,5911,13.4761,13.4761,1.0089929014612136,0.8128342245989305,11.052314189473002,NE,19.0,41.5,11.157355893268354,statline_mc,1.9247889326238081,24.720088257087063,0.0,0.0,0.0,18.91675,59.310676521351795,0.3545,3.384,2.43475,15.893715373378221,0.07025,61.434908335438955,2.3275325534712623,,classic,True
00-0033897,Joe Mixon,RB,CIN,7400,5535,12.7664,12.7664,0.8063599501931612,1.0695187165775402,11.009992208036312,CLE,25.0,47.5,11.223433698166122,statline_mc,1.8365118265767808,23.864594048439386,0.0,0.0,0.0,14.282,52.04989987070184,0.396,3.1795,2.42225,17.95377220966127,0.09975,77.22676099834358,6.669860159076603,,classic,True
DST_IND,Indianapolis,D,IND,4600,7013,10.865658019500001,10.865658019500001,1.518777492810481,1.3169014084507042,10.865658019500001,NYJ,28.25,46.0,6.5173,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.21279373368147,12.086030680359837,,classic,True
00-0034270,Tyler Conklin,TE,MIN,5200,4732,7.4114,7.4114,1.5720000476101337,0.93048128342246,10.84081902465332,BAL,21.75,51.0,11.17066600931514,statline_mc,1.8533559874526866,23.884375257274222,0.0,0.0,0.0,0.0,0.0,0.0,5.78325,4.00025,64.1519402465332,0.41325,82.55972584856397,6.223648870687832,,classic,True
DST_BUF,Buffalo,D,BUF,5200,7004,10.6579442925,10.6579442925,1.4897437303867764,1.3955223880597014,10.6579442925,JAX,31.25,48.0,6.4327,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.89397612831033,17.65105913831485,,classic,True
00-0035676,A.J. Brown,WR,TEN,7700,5728,10.851,10.851,0.986156343248351,0.9946524064171123,10.643529100766642,LA,23.25,53.5,12.014931765904612,statline_mc,1.9344402128832479,23.32197943609019,0.0,0.0,0.0,0.06625,0.4917329070132041,0.00225,7.19925,4.4965,61.90105810065322,0.367,81.16079199303742,7.059717903609628,,classic,True
00-0034753,Mark Andrews,TE,BAL,7100,4721,13.1174,13.1174,0.64680530593298,1.2513368983957218,10.616818525640602,MIN,29.25,51.0,9.733763154907198,statline_mc,2.302529887712358,22.739053860077565,0.0,0.0,0.0,0.0,0.0,0.0,8.071,5.592,57.20818525640601,0.36475,93.60476501305482,12.99665886710625,,classic,True
00-0036322,Justin Jefferson,WR,MIN,7600,5835,11.9893,11.9893,0.9399958335643857,0.93048128342246,10.486408056358338,BAL,21.75,51.0,10.782345737021359,statline_mc,2.259062957791698,22.574168795844553,0.0,0.0,0.0,0.0,0.0,0.0,8.32825,5.41525,59.127830563583366,0.3195,77.08750362634174,5.3808832627531045,,classic,True
00-0030279,Keenan Allen,WR,LAC,7000,5198,12.4632,12.4632,0.7750769216934912,1.0802139037433156,10.434811455227424,PHI,25.25,49.5,10.369561529391685,statline_mc,2.344302482811408,22.457420735683833,0.0,0.0,0.0,0.0,0.0,0.0,9.227,5.83375,57.96936455227423,0.298,81.8896866840731,7.411242270618593,,classic,True
00-0036924,Michael Carter,RB,NYJ,6300,5907,18.3037,18.3037,0.7473580026180519,0.7593582887700535,10.387582009973867,IND,17.75,46.0,8.690577600606016,statline_mc,2.7362548534530253,21.103116478246907,0.0,0.0,0.0,12.2525,27.20288921453752,0.232,8.21625,5.9505,28.480430885201145,0.10975,61.854628147898595,2.3935797228416362,,classic,True
00-0035261,Tony Pollard,RB,DAL,5800,5718,8.5899,8.5899,0.9333035343699116,1.2941176470588236,10.374900640516422,DEN,30.25,50.0,11.462313326959938,statline_mc,1.470030764696497,22.87297537647153,0.0,0.0,0.0,9.781,61.219225276240934,0.278,1.972,1.60725,15.323531128923285,0.064,80.42793172183384,8.256578492418368,,classic,True
00-0034983,Hunter Renfrow,WR,LV,5600,5761,9.1749,9.1749,1.0364293347041609,1.0695187165775402,10.170208282739237,NYG,25.0,47.0,11.539099548862623,statline_mc,1.8505184794378005,22.03681763105123,0.0,0.0,0.0,0.0,0.0,0.0,6.9065,4.67725,58.85083282739237,0.33375,73.76831302581955,4.31273883375039,,classic,True
00-0026143,Matt Ryan,QB,ATL,6700,1301,15.7841,15.7841,0.83364686813345,0.7700534759358288,10.132622270097185,NO,18.0,43.0,6.414777606760722,statline_mc,2.8864874916529475,18.750942454362608,36.35375,156.78352635206312,1.07475,1.76775,4.075312160146607,0.03675,0.0,0.0,0.0,0.0,32.237529201594064,0.21856319662732152,,classic,True
00-0034348,Courtland Sutton,WR,DEN,6700,5637,10.8985,10.8985,1.093944130796104,0.8449197860962567,10.073392044895645,DAL,19.75,50.0,11.721255964365048,statline_mc,2.050326681214624,21.60550415754761,0.0,0.0,0.0,0.0,0.0,0.0,7.575,4.71225,61.05767044895645,0.27575,72.90016681172033,4.070218763639178,,classic,True
00-0034869,Sam Darnold,QB,CAR,7000,1524,14.8485,14.8485,0.8156127466444835,0.8128342245989305,9.84395748778182,NE,19.0,41.5,6.595457318027565,statline_mc,2.951009547120402,18.387746250742723,34.34975,152.30305832358752,0.71575,4.392,13.23585154838318,0.175,0.0,0.0,0.0,0.0,32.16778892400715,0.21754937805300756,,classic,True
00-0036410,Tee Higgins,WR,CIN,6600,5839,8.8631,8.8631,1.0281204429610469,1.0695187165775402,9.745863814017452,CLE,25.0,47.5,10.832334426434794,statline_mc,1.7138083198815106,22.185161180968716,0.0,0.0,0.0,0.0,0.0,0.0,7.035,4.1795,57.1561381401745,0.33175,75.90395633884536,4.972632527272596,,classic,True
00-0035700,Josh Jacobs,RB,LV,7200,5712,8.162,8.162,1.1097133978268043,1.0695187165775402,9.687128286136971,NYG,25.0,47.0,10.101412039674214,statline_mc,1.3797632017126222,21.49106090544675,0.0,0.0,0.0,8.94825,38.557572625211094,0.46625,2.39575,1.861,18.153710236158616,0.068,73.99456750610629,5.376939401956762,,classic,True
00-0031381,Davante Adams,WR,GB,9000,5263,11.7786,11.7786,0.9335333622086304,0.8770053475935828,9.643333881807973,KC,20.5,48.0,10.166111537684644,statline_mc,2.0351724708087864,21.213500360391613,0.0,0.0,0.0,0.0,0.0,0.0,7.26025,4.845,56.64333881807971,0.268,69.31607194662024,3.2051442290269514,,classic,True
00-0030578,Cordarrelle Patterson,RB,ATL,7000,5208,15.8395,15.8395,0.7894171109904963,0.7700534759358288,9.628708404394024,NO,18.0,43.0,9.768191746336106,statline_mc,2.1267576037560643,20.198572261014974,0.0,0.0,0.0,10.403,27.11751750071552,0.19025,5.7905,4.382,26.16956654322469,0.18775,60.15490328195625,2.137154019045771,,classic,True
00-0035140,Mecole Hardman,WR,KC,5400,5727,8.6425,8.6425,0.9378976285787508,1.1764705882352942,9.5361880056433,GB,27.5,48.0,10.603065961064189,statline_mc,1.6807153619081547,21.205482715405477,0.0,0.0,0.0,0.3365,1.9347979893833307,0.00725,6.35475,4.2915,54.55458206704966,0.292,74.3486183637946,4.482855290743956,,classic,True
DST_NE,New England,D,NE,4800,7018,9.5211658575,9.5211658575,1.3308473710230044,1.230263157894737,9.5211658575,CAR,22.5,41.5,6.3248,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.1484520701231,4.427171321366155,,classic,True
00-0036326,Chase Claypool,WR,PIT,6300,5861,8.0116,8.0116,1.175414432952609,1.0053475935828877,9.467286276924654,CHI,23.5,40.0,11.822594214147895,statline_mc,1.4859491028472114,21.297836259426262,0.0,0.0,0.0,0.6245,3.893750738722605,0.02125,5.90325,3.407,56.13911203052392,0.2795,65.85962431099506,2.545500391704882,,classic,True
00-0033893,Dalvin Cook,RB,MIN,8800,5559,9.3651,9.3651,1.080936113150921,0.93048128342246,9.419349774038057,BAL,21.75,51.0,9.79634271207309,statline_mc,1.387314123805352,21.296796809993126,0.0,0.0,0.0,12.77125,56.164240009363596,0.3075,2.06,1.4015,10.961757731016954,0.052,71.35945703135968,4.51066817324217,,classic,True
