cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
D'Andre Swift,RB,CHI,6600,8.175770791551962,6.9575822934326,,3,Rico Dowdle,PIT,6100,6.352797649321096,2.4954403574103488,,-500,-0.8333333333333334,-1.8229731422308655,-22.29726332487876,4.462141936022252,False,3.467206398617527,59500,60000
Bijan Robinson,RB,ATL,8800,9.187473911542472,2.08342081938646,,1,Breece Hall,NYJ,6900,7.741304943546445,1.3704085366124723,,-1900,-3.166666666666667,-1.4461689679960275,-15.740659314190445,0.7130122827739875,False,0.600779448474202,58100,60000
Bijan Robinson,RB,ATL,8800,9.187473911542472,2.08342081938646,,2,De'Von Achane,MIA,8500,7.503058913677602,1.4142721089463184,,-300,-0.5,-1.6844149978648701,-18.333820744227573,0.6691487104401415,False,0.5464681853557355,59700,60000
Tank Bigsby,RB,PHI,4600,1.848739380462321,1.3330069396715896,,1,Michael Carter,TEN,4200,1.3917432889929575,0.0991896437829431,,-400,-0.6666666666666667,-0.4569960914693634,-24.71933558071775,1.2338172958886464,False,0.9288258580649946,59600,60000
Tank Bigsby,RB,PHI,4600,1.848739380462321,1.3330069396715896,,2,Damien Martinez,GB,4300,1.4089489063954317,0.2084235633074423,,-300,-0.5,-0.4397904740668892,-23.78866803588666,1.1245833763641473,False,0.8570599701741144,59700,60000
Tank Bigsby,RB,PHI,4600,1.848739380462321,1.3330069396715896,,3,Pierre Strong Jr.,GB,4500,1.395303133204785,0.2114224121313482,,-100,-0.16666666666666669,-0.45343624725753595,-24.526780359065185,1.1215845275402414,False,0.8464959539291873,59900,60000
Ashton Jeanty,RB,LV,7000,9.128337879288592,2.478382497759245,,1,Breece Hall,NYJ,6900,7.741304943546445,1.3704085366124723,,-100,-0.16666666666666669,-1.3870329357421474,-15.194802756909393,1.1079739611467725,False,0.9396195031526046,59800,60000
Isaiah Williams,WR,NYJ,4200,0.9900824330691442,0.0307179851841189,,1,Malachi Corley,CLE,4100,0.9287105646141516,0.0242076314772629,,-100,-0.16666666666666669,-0.06137186845499265,-6.198662495681977,0.006510353706856001,False,0.0061067988532928765,59800,60000
Jacksonville Jaguars,D,JAX,5000,10.3489107885,15.899290992226664,,1,Pittsburgh Steelers,PIT,4900,7.897348656,2.6520544242231385,,-100,-0.16666666666666669,-2.4515621324999994,-23.689083639838156,13.247236568003526,False,10.109087617441945,59700,60000
Jacksonville Jaguars,D,JAX,5000,10.3489107885,15.899290992226664,,2,Philadelphia Eagles,PHI,4500,7.825491819,5.421486955090447,,-500,-0.8333333333333334,-2.5234189694999998,-24.383425667405444,10.477804037136217,False,7.922956478164701,59300,60000
Kevin Austin Jr.,WR,NO,4100,1.0832940370484507,0.1435728585160642,,1,Tim Patrick,NYJ,4300,0.9987386775260982,0.0321114552570837,,200,0.33333333333333337,-0.08455535952235249,-7.805393238638378,0.11146140325898049,False,0.10276140242531256,60000,60000
Kevin Austin Jr.,WR,NO,4100,1.0832940370484507,0.1435728585160642,,2,Malachi Corley,CLE,4100,0.9287105646141516,0.0242076314772629,,0,0.0,-0.15458347243429915,-14.269761223414298,0.11936522703880129,False,0.10233209415657797,59800,60000
Kevin Austin Jr.,WR,NO,4100,1.0832940370484507,0.1435728585160642,,3,Tylan Wallace,CLE,4300,0.982072895319576,0.0322023566058098,,200,0.33333333333333337,-0.10122114172887475,-9.343828939062792,0.11137050191025438,False,0.10096423272318455,60000,60000
