cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Ja'Marr Chase,WR,CIN,8900,9.129009527777834,10.008277119669051,,1,Drake London,ATL,7900,7.172077944422646,1.6708924390922846,,-1000,-1.6666666666666667,-1.9569315833551881,-21.436406407514625,8.337384680576767,False,6.550149016690465,59000,60000
Ja'Marr Chase,WR,CIN,8900,9.129009527777834,10.008277119669051,,2,DJ Moore,BUF,6500,7.138941092038568,2.56871033497843,,-2400,-4.0,-1.990068435739266,-21.79939049996462,7.439566784690621,False,5.81778656979025,57600,60000
Ja'Marr Chase,WR,CIN,8900,9.129009527777834,10.008277119669051,,3,Justin Jefferson,MIN,8100,7.614879275270729,3.77014865325412,,-800,-1.3333333333333335,-1.5141302525071048,-16.585920388185546,6.238128466414931,False,5.20347744526261,59200,60000
Jonathan Taylor,RB,IND,8600,10.119650250492455,6.434690987522057,,1,James Cook III,BUF,7800,9.6326944116034,3.4670594340364405,,-800,-1.3333333333333335,-0.486955838889056,-4.8119828930388096,2.9676315534856164,False,2.8248296308034666,59200,60000
Jonathan Taylor,RB,IND,8600,10.119650250492455,6.434690987522057,,2,Josh Jacobs,GB,7200,9.386064730933326,4.016066469296884,,-1400,-2.3333333333333335,-0.7335855195591297,-7.249119301563124,2.4186245182251724,False,2.2432955414421736,58600,60000
Jonathan Taylor,RB,IND,8600,10.119650250492455,6.434690987522057,,3,Bhayshul Tuten,JAX,6700,7.967080250394978,3.9106248710244897,,-1900,-3.166666666666667,-2.1525700000974775,-21.271189683583447,2.524066116497567,False,1.9871672251183112,58100,60000
John Metchie III,WR,CAR,4600,1.657114964454556,1.051615676542669,,1,Caleb Douglas,MIA,4600,1.315958743707874,0.1466678575587548,,0,0.0,-0.34115622074668206,-20.58735984313403,0.9049478189839142,False,0.7186429550971025,60000,60000
John Metchie III,WR,CAR,4600,1.657114964454556,1.051615676542669,,2,Dont'e Thornton Jr.,LV,4600,1.3721351969595736,0.2422649251953092,,0,0.0,-0.28497976749498233,-17.197344397211705,0.8093507513473598,False,0.6701639152567338,60000,60000
John Metchie III,WR,CAR,4600,1.657114964454556,1.051615676542669,,3,Mecole Hardman Jr.,BUF,4100,1.2609204461379742,0.2133960106439227,,-500,-0.8333333333333334,-0.3961945183165818,-23.908692324614325,0.8382196658987463,False,0.637812304974605,59500,60000
Colston Loveland,TE,CHI,6000,5.782643821611215,4.877547033787549,,1,Tyler Warren,IND,5600,5.005049101563982,3.4351193274888066,,-400,-0.6666666666666667,-0.7775947200472331,-13.447045054740588,1.442427706298742,False,1.248463802750689,59600,60000
New York Jets,D,NYJ,3400,7.6328369280000015,2.496034982265919,,1,Carolina Panthers,CAR,3300,5.798196022499999,2.1368690749292787,,-100,-0.16666666666666669,-1.8346409055000024,-24.036160117215097,0.35916590733664044,False,0.27283621476275716,59900,60000
Omarion Hampton,RB,LAC,7300,12.132832461761,10.49122973009322,,1,Josh Jacobs,GB,7200,9.386064730933326,4.016066469296884,,-100,-0.16666666666666669,-2.746767730827674,-22.639130141165726,6.475163260796336,False,5.009242623331703,59900,60000
Dallas Goedert,TE,PHI,5300,4.564243220826661,4.0080916475575945,,1,Dalton Kincaid,BUF,5200,4.273973863249708,1.6802746550254035,,-100,-0.16666666666666669,-0.29026935757695327,-6.359638247419702,2.327816992532191,False,2.1797762527451785,59900,60000
Dallas Goedert,TE,PHI,5300,4.564243220826661,4.0080916475575945,,2,T.J. Hockenson,MIN,5000,3.5160513730453213,1.953329856078212,,-300,-0.5,-1.04819184778134,-22.965293413778564,2.0547617914793825,False,1.5828797171119295,59700,60000
Dallas Goedert,TE,PHI,5300,4.564243220826661,4.0080916475575945,,3,David Njoku,LAC,4800,3.865325240018968,3.514552010604285,,-500,-0.8333333333333334,-0.6989179808076931,-15.312899575958777,0.4935396369533094,False,0.41796440797909756,59500,60000
Jakobi Meyers,WR,JAX,5800,4.615011950191673,1.9885352196671144,,1,Jerry Jeudy,CLE,5700,4.476297723402447,0.736407148169748,,-100,-0.16666666666666669,-0.13871422678922585,-3.005717607805213,1.2521280714973666,False,1.2144926375800984,59900,60000
Jakobi Meyers,WR,JAX,5800,4.615011950191673,1.9885352196671144,,2,Malik Washington,MIA,5800,4.452551235439165,0.799202378166678,,0,0.0,-0.16246071475250812,-3.520266393801228,1.1893328415004363,False,1.1474651571706551,60000,60000
Jakobi Meyers,WR,JAX,5800,4.615011950191673,1.9885352196671144,,3,Adonai Mitchell,NYJ,5400,3.742053018936008,0.5812281694509507,,-400,-0.6666666666666667,-0.8729589312556647,-18.915637503807734,1.4073070502161638,False,1.1411059500317446,59600,60000
D'Andre Swift,RB,CHI,6600,8.205086527914435,6.957295016545076,,1,Woody Marks,HOU,6200,6.549387207483408,2.434754969042035,,-400,-0.6666666666666667,-1.6556993204310277,-20.17893796486108,4.522540047503041,False,3.6099394968814034,59600,60000
D'Andre Swift,RB,CHI,6600,8.205086527914435,6.957295016545076,,2,David Montgomery,HOU,6300,6.918002709717904,2.7491030481590784,,-300,-0.5,-1.287083818196531,-15.68641371200361,4.208191968385997,False,3.5480775664296615,59700,60000
D'Andre Swift,RB,CHI,6600,8.205086527914435,6.957295016545076,,3,Rico Dowdle,PIT,6100,6.348843434632407,2.4775769885446444,,-500,-0.8333333333333334,-1.8562430932820284,-22.623077611271057,4.479718028000431,False,3.4662679417597926,59500,60000
Bijan Robinson,RB,ATL,8800,9.165646967947566,2.083334795445505,,1,Breece Hall,NYJ,6900,7.53428821604758,1.3035190994025028,,-1900,-3.166666666666667,-1.6313587518999864,-17.798620845913852,0.779815696043002,False,0.6410192570073842,58100,60000
Bijan Robinson,RB,ATL,8800,9.165646967947566,2.083334795445505,,2,De'Von Achane,MIA,8500,7.35331250213245,1.4041481786012966,,-300,-0.5,-1.8123344658151161,-19.773121004473364,0.6791866168442082,False,0.5448902252494141,59700,60000
Tank Bigsby,RB,PHI,4600,1.8813222769656264,1.4113388794979616,,1,Michael Carter,TEN,4200,1.4246568510553694,0.1104027649122414,,-400,-0.6666666666666667,-0.45666542591025694,-24.273641549963994,1.3009361145857201,False,0.9851515453371537,59600,60000
Tank Bigsby,RB,PHI,4600,1.8813222769656264,1.4113388794979616,,2,Dare Ogunbowale,LV,4300,1.463919847467415,0.174261703495878,,-300,-0.5,-0.41740242949821127,-22.18665215464504,1.2370771760020836,False,0.9626111660779954,59700,60000
Tank Bigsby,RB,PHI,4600,1.8813222769656264,1.4113388794979616,,3,Pierre Strong Jr.,GB,4500,1.411272159880867,0.2194041263758581,,-100,-0.16666666666666669,-0.4700501170847593,-24.98509281689368,1.1919347531221034,False,0.8941287487377334,59900,60000
Ashton Jeanty,RB,LV,7000,9.112269442164832,2.478280165946264,,1,Breece Hall,NYJ,6900,7.53428821604758,1.3035190994025028,,-100,-0.16666666666666669,-1.5779812261172523,-17.317104549340083,1.1747610665437613,False,0.9713264644454356,59800,60000
Jacksonville Jaguars,D,JAX,5000,10.368143541,16.10622832584451,,1,Pittsburgh Steelers,PIT,4900,7.904550708,2.6865722572149657,,-100,-0.16666666666666669,-2.463592833,-23.761175983510622,13.419656068629543,False,10.230987973780614,59700,60000
Kevin Austin Jr.,WR,NO,4100,1.1275645050384595,0.1975832616139675,,1,Tim Patrick,NYJ,4300,1.0156425134150384,0.0353954134144962,,200,0.33333333333333337,-0.11192199162342109,-9.925994577099924,0.1621878481994713,False,0.1460890911824767,60000,60000
Kevin Austin Jr.,WR,NO,4100,1.1275645050384595,0.1975832616139675,,2,Malachi Corley,CLE,4100,0.9774032189772744,0.029194064276843,,0,0.0,-0.15016128606118506,-13.317312259316225,0.16838919733712449,False,0.14596428211678342,59800,60000
Kevin Austin Jr.,WR,NO,4100,1.1275645050384595,0.1975832616139675,,3,Tylan Wallace,CLE,4300,0.9811426880335212,0.0326771233899581,,200,0.33333333333333337,-0.14642181700493828,-12.98567100601877,0.1649061382240094,False,0.14349196964550898,60000,60000
