cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
New York Jets,D,NYJ,3400,7.624325412000001,2.508680891603332,,1,Carolina Panthers,CAR,3300,5.839444138500001,2.147695306444249,,-100,-0.16666666666666669,-1.7848812735,-23.41035012344512,0.36098558515908286,False,0.2764775957781744,59900,60000
Omarion Hampton,RB,LAC,7300,12.13002028534863,10.508234486084802,,1,Josh Jacobs,GB,7200,9.400963514950606,3.793903149223056,,-100,-0.16666666666666669,-2.7290567703980244,-22.498369386029335,6.714331336861747,False,5.203716270892669,59900,60000
Dallas Goedert,TE,PHI,5300,4.607422665072181,4.019642594625164,,1,Dalton Kincaid,BUF,5200,4.239806573369007,1.7022911217593235,,-100,-0.16666666666666669,-0.3676160917031739,-7.978779426727822,2.317351472865841,False,2.132455110303847,59900,60000
Dallas Goedert,TE,PHI,5300,4.607422665072181,4.019642594625164,,2,T.J. Hockenson,MIN,5000,3.473245221960859,2.018835426905369,,-300,-0.5,-1.134177443111322,-24.61630993199869,2.0008071677197954,False,1.5082822741722457,59700,60000
Dallas Goedert,TE,PHI,5300,4.607422665072181,4.019642594625164,,3,David Njoku,LAC,4800,3.9496303969269753,3.6559243755850894,,-500,-0.8333333333333334,-0.6577922681452057,-14.276794554399766,0.36371821904007495,False,0.31179091615080173,59500,60000
Jakobi Meyers,WR,JAX,5800,4.666701084031378,2.0086208490434814,,1,Jerry Jeudy,CLE,5700,4.547356953114591,0.7411744914013797,,-100,-0.16666666666666669,-0.11934413091678664,-2.5573553730527343,1.2674463576421018,False,1.2350332501143804,59900,60000
Jakobi Meyers,WR,JAX,5800,4.666701084031378,2.0086208490434814,,2,Malik Washington,MIA,5800,4.627276194550687,0.8338373408295335,,0,0.0,-0.03942488948069123,-0.8448128296795395,1.174783508213948,False,1.164858786415597,60000,60000
Jakobi Meyers,WR,JAX,5800,4.666701084031378,2.0086208490434814,,3,Adonai Mitchell,NYJ,5400,3.794106497136652,0.5870989900827567,,-400,-0.6666666666666667,-0.872594586894726,-18.698317530569714,1.4215218589607246,False,1.155721188005791,59600,60000
D'Andre Swift,RB,CHI,6600,8.359673033347018,6.968571778865744,,1,Woody Marks,HOU,6200,6.493123442903928,2.4387013523748764,,-400,-0.6666666666666667,-1.86654959044309,-22.328021478799,4.529870426490868,False,3.518439984702223,59600,60000
D'Andre Swift,RB,CHI,6600,8.359673033347018,6.968571778865744,,2,David Montgomery,HOU,6300,6.961620456950419,2.7535589439627484,,-300,-0.5,-1.3980525763965996,-16.723771023336926,4.215012834902996,False,3.510103739789557,59700,60000
D'Andre Swift,RB,CHI,6600,8.359673033347018,6.968571778865744,,3,Rico Dowdle,PIT,6100,6.31567554555658,2.499381899788213,,-500,-0.8333333333333334,-2.0439974877904383,-24.450687002193305,4.469189879077531,False,3.3764422502105824,59500,60000
Bijan Robinson,RB,ATL,8800,9.165545446542792,2.0718596010610915,,1,Breece Hall,NYJ,6900,7.511871986885325,1.3056319140854302,,-1900,-3.166666666666667,-1.6536734596574671,-18.04228094555165,0.7662276869756612,False,0.6279827350089104,58100,60000
Bijan Robinson,RB,ATL,8800,9.165545446542792,2.0718596010610915,,2,De'Von Achane,MIA,8500,7.389240271711705,1.3700673598475823,,-300,-0.5,-1.7763051748310872,-19.3802451277038,0.7017922412135091,False,0.5657831845791247,59700,60000
Tank Bigsby,RB,PHI,4600,1.9001066103059008,1.3575507615577032,,1,Damien Martinez,GB,4300,1.450934794134253,0.2362664389064145,,-300,-0.5,-0.4491718161716478,-23.63929548665351,1.1212843226512887,False,0.8562206083742293,59700,60000
Tank Bigsby,RB,PHI,4600,1.9001066103059008,1.3575507615577032,,2,Kalel Mullings,TEN,4000,1.4612498191320349,0.2532370860257832,,-600,-1.0,-0.4388567911738659,-23.096429894700158,1.10431367553192,False,0.8492566416451036,59400,60000
Tank Bigsby,RB,PHI,4600,1.9001066103059008,1.3575507615577032,,3,Julius Chestnut,TEN,4000,1.4413309606476818,0.2455188601948823,,-600,-1.0,-0.45877564965821893,-24.144732046606585,1.1120319013628208,False,0.8435347785059832,59400,60000
Ashton Jeanty,RB,LV,7000,9.278037380793585,2.5848321430330112,,1,Breece Hall,NYJ,6900,7.511871986885325,1.3056319140854302,,-100,-0.16666666666666669,-1.7661653939082598,-19.035980578871015,1.279200228947581,False,1.0356919218002458,59800,60000
Jacksonville Jaguars,D,JAX,5000,10.327877523000002,16.18782890621434,,1,Pittsburgh Steelers,PIT,4900,7.838095410000001,2.450023246995256,,-100,-0.16666666666666669,-2.4897821130000004,-24.107393871154063,13.737805659219083,False,10.425978739697445,59700,60000
Kevin Austin Jr.,WR,NO,4100,1.1527972163098783,0.2103778440094703,,1,Tim Patrick,NYJ,4300,1.0307361027110236,0.0372852840260203,,200,0.33333333333333337,-0.12206111359885474,-10.58825540796969,0.17309255998345,False,0.15476507764020916,60000,60000
Kevin Austin Jr.,WR,NO,4100,1.1527972163098783,0.2103778440094703,,2,Malachi Corley,CLE,4100,1.0046691726115653,0.0345458986791829,,0,0.0,-0.148128043698313,-12.849444950298643,0.1758319453302874,False,0.1532385163100329,59800,60000
Kevin Austin Jr.,WR,NO,4100,1.1527972163098783,0.2103778440094703,,3,K.J. Osborn,TEN,4100,1.0042551847887182,0.0370332357489572,,0,0.0,-0.14854203152116008,-12.885356541425855,0.1733446082605131,False,0.15100853744080805,59800,60000
