cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Dallas Goedert,TE,PHI,5300,4.619371058674363,1.8310110006822888,,2,T.J. Hockenson,MIN,5000,3.61318393629744,1.4125174758762526,,-300,-0.5,-1.0061871223769234,-21.781907311548,0.4184935248060362,False,0.32733765312795526,59700,60000
Dallas Goedert,TE,PHI,5300,4.619371058674363,1.8310110006822888,,3,David Njoku,LAC,4800,4.02255453133785,1.780584502638244,,-500,-0.8333333333333334,-0.5968165273365136,-12.919865491554255,0.050426498044044754,False,0.043911462324652935,59500,60000
Jakobi Meyers,WR,JAX,5800,4.573043472298912,1.7222291982753175,,1,Jerry Jeudy,CLE,5700,4.298728450273977,1.2083130604205623,,-100,-0.16666666666666669,-0.2743150220249353,-5.998522071495518,0.5139161378547552,False,0.4830887648965604,59900,60000
Jakobi Meyers,WR,JAX,5800,4.573043472298912,1.7222291982753175,,2,Adonai Mitchell,NYJ,5400,3.7043051488015024,1.1263600453455846,,-400,-0.6666666666666667,-0.8687383234974098,-18.996939975746322,0.5958691529297329,False,0.4826722476136835,59600,60000
Jakobi Meyers,WR,JAX,5800,4.573043472298912,1.7222291982753175,,3,Malik Washington,MIA,5800,4.54566533480664,1.2692543949212531,,0,0.0,-0.02737813749227236,-0.5986852663464647,0.45297480335406437,False,0.4502629099461217,60000,60000
D'Andre Swift,RB,CHI,6600,7.93608711255271,3.0530653037834985,,1,Chuba Hubbard,CAR,5800,6.1483870359524335,2.227380733390575,,-800,-1.3333333333333335,-1.7877000766002764,-22.526215391116686,0.8256845703929234,False,0.639689085614997,59200,60000
D'Andre Swift,RB,CHI,6600,7.93608711255271,3.0530653037834985,,2,Jonathon Brooks,CAR,5700,6.171669333426209,2.236680848230596,,-900,-1.5,-1.764417779126501,-22.23284288721676,0.8163844555529023,False,0.6348789821941655,59100,60000
D'Andre Swift,RB,CHI,6600,7.93608711255271,3.0530653037834985,,3,Woody Marks,HOU,6200,6.417026693232654,2.3272285132768835,,-400,-0.6666666666666667,-1.5190604193200556,-19.141176221683846,0.725836790506615,False,0.5869030913539296,59600,60000
Bijan Robinson,RB,ATL,8800,9.092871712434546,2.1622063229745505,,1,Breece Hall,NYJ,6900,7.684350278936844,1.8720111825522616,,-1900,-3.166666666666667,-1.408521433497702,-15.490391573121418,0.2901951404222889,False,0.24524277684470677,58100,60000
Bijan Robinson,RB,ATL,8800,9.092871712434546,2.1622063229745505,,2,De'Von Achane,MIA,8500,7.46521666151124,1.8708143488475488,,-300,-0.5,-1.6276550509233054,-17.900341084736514,0.2913919741270017,False,0.2392318168647212,59700,60000
Tank Bigsby,RB,PHI,4600,1.874107574822256,1.94706939375152,,1,Trevor Etienne,CAR,4200,1.4217033384807412,1.0075211455787632,,-400,-0.6666666666666667,-0.45240423634151483,-24.139715479482106,0.9395482481727568,False,0.7127439742713949,59600,60000
Tank Bigsby,RB,PHI,4600,1.874107574822256,1.94706939375152,,2,Kalel Mullings,TEN,4000,1.4056239636569812,1.0080045201841048,,-600,-1.0,-0.4684836111652748,-24.99769049862075,0.9390648735674152,False,0.7043203428917685,59400,60000
Tank Bigsby,RB,PHI,4600,1.874107574822256,1.94706939375152,,3,Ray Davis,BUF,4600,1.66743002962209,1.2649795895194498,,0,0.0,-0.2066775452001659,-11.028051323028649,0.6820898042320702,False,0.6068685905522119,60000,60000
Ashton Jeanty,RB,LV,7000,9.202041922971189,2.353443631605575,,1,Breece Hall,NYJ,6900,7.684350278936844,1.8720111825522616,,-100,-0.16666666666666669,-1.517691644034345,-16.492987716625258,0.4814324490533133,False,0.40202985436710215,59800,60000
Jacksonville Jaguars,D,JAX,5000,10.333115379,15.741428434836102,,1,Pittsburgh Steelers,PIT,4900,7.983855121499999,2.6257224265289323,,-100,-0.16666666666666669,-2.349260257500002,-22.735256225575547,13.11570600830717,False,10.133816641525327,59700,60000
Jacksonville Jaguars,D,JAX,5000,10.333115379,15.741428434836102,,2,Philadelphia Eagles,PHI,4500,7.8232820985,5.831302770707348,,-500,-0.8333333333333334,-2.5098332805000005,-24.28922148300731,9.910125664128755,False,7.503033292324171,59300,60000
Kevin Austin Jr.,WR,NO,4100,1.1287842058639863,0.7652996382399682,,1,Tim Patrick,NYJ,4300,0.9430331618757584,0.3908614808519306,,200,0.33333333333333337,-0.18575104398822795,-16.455850730658625,0.37443815738803754,False,0.3128211731296335,60000,60000
Kevin Austin Jr.,WR,NO,4100,1.1287842058639863,0.7652996382399682,,2,Malachi Corley,CLE,4100,0.9767650367815844,0.4121473703900031,,0,0.0,-0.15201916908240187,-13.46751383414728,0.35315226784996506,False,0.30559143732166616,59800,60000
Kevin Austin Jr.,WR,NO,4100,1.1287842058639863,0.7652996382399682,,3,Tylan Wallace,CLE,4300,0.9192667868612592,0.3937190465989039,,200,0.33333333333333337,-0.20951741900272713,-18.56133509968451,0.3715805916410643,False,0.30261027286117603,60000,60000
