cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Chase Brown,RB,CIN,7500,10.105782104819628,4.160587081031024,,2,Josh Jacobs,GB,7200,9.338035751082392,2.723679460328751,,-300,-0.5,-0.7677463537372358,-7.597099816461348,1.4369076207022733,False,1.3277443144871817,59700,60000
Chase Brown,RB,CIN,7500,10.105782104819628,4.160587081031024,,3,Bhayshul Tuten,JAX,6700,8.073954031992518,2.7092285907263003,,-800,-1.3333333333333335,-2.0318280728271105,-20.10559946526153,1.4513584903047239,False,1.1595541654389896,59200,60000
Jalen Coker,WR,CAR,5400,4.80918838190428,1.6438546720451204,,1,Olamide Zaccheaus,ATL,5300,3.8027065996265215,1.2765986314224176,,-100,-0.16666666666666669,-1.006481782277759,-20.928308528417954,0.3672560406227028,False,0.29039556335193156,59900,60000
Jalen Coker,WR,CAR,5400,4.80918838190428,1.6438546720451204,,2,Jahan Dotson,ATL,5400,4.25413540024008,1.3174183708887897,,0,0.0,-0.5550529816642005,-11.541510491722882,0.3264363011563307,False,0.2887606212095807,60000,60000
Jameson Williams,WR,DET,7100,8.613362263296272,3.061745321333861,,1,Tetairoa McMillan,CAR,6800,7.241527047080128,1.9863772035038527,,-300,-0.5,-1.3718352162161445,-15.926825951137378,1.0753681178300083,False,0.9040961093692009,59700,60000
Jameson Williams,WR,DET,7100,8.613362263296272,3.061745321333861,,2,DJ Moore,BUF,6500,7.035399104942266,1.9676540072857776,,-600,-1.0,-1.577963158354006,-18.319944176481563,1.0940913140480835,False,0.893654396074741,59400,60000
Jameson Williams,WR,DET,7100,8.613362263296272,3.061745321333861,,3,DK Metcalf,PIT,7000,6.671889983252578,1.9679264769864504,,-100,-0.16666666666666669,-1.941472280043694,-22.54023714196721,1.0938188443474106,False,0.847269482927979,59900,60000
Zay Flowers,WR,BAL,7300,9.087798031623578,2.8952132107942545,,1,Tetairoa McMillan,CAR,6800,7.241527047080128,1.9863772035038527,,-500,-0.8333333333333334,-1.84627098454345,-20.31593327799347,0.9088360072904018,False,0.7241974904429039,59500,60000
Zay Flowers,WR,BAL,7300,9.087798031623578,2.8952132107942545,,2,DJ Moore,BUF,6500,7.035399104942266,1.9676540072857776,,-800,-1.3333333333333335,-2.0523989266813114,-22.58411685140235,0.927559203508477,False,0.7180781491221856,59200,60000
Zay Flowers,WR,BAL,7300,9.087798031623578,2.8952132107942545,,3,Rome Odunze,CHI,6700,7.4941641096760225,2.442385368900221,,-600,-1.0,-1.5936339219475553,-17.535974241527516,0.4528278418940337,False,0.37342006818103096,59400,60000
Bucky Irving,RB,TB,7900,10.405583252809397,3.735765314933992,,1,James Cook III,BUF,7800,9.5556809884657,2.679608560787773,,-100,-0.16666666666666669,-0.8499022643436973,-8.167752289274441,1.056156754146219,False,0.9698924866811145,59900,60000
Bucky Irving,RB,TB,7900,10.405583252809397,3.735765314933992,,2,Josh Jacobs,GB,7200,9.338035751082392,2.723679460328751,,-700,-1.1666666666666667,-1.0675475017270042,-10.259372067767348,1.0120858546052411,False,0.9082522011360465,59300,60000
Bucky Irving,RB,TB,7900,10.405583252809397,3.735765314933992,,3,Bhayshul Tuten,JAX,6700,8.073954031992518,2.7092285907263003,,-1200,-2.0,-2.331629220816879,-22.407482254176998,1.0265367242076917,False,0.7965156898982434,58800,60000
Josh Downs,WR,IND,5600,5.746788382490069,2.158878766155161,,1,Carnell Tate,TEN,5600,4.551109786555682,1.2769545450879425,,0,0.0,-1.1956785959343872,-20.806031410126547,0.8819242210672187,False,0.6984307906184593,60000,60000
Josh Downs,WR,IND,5600,5.746788382490069,2.158878766155161,,2,Tre Tucker,LV,5600,4.671540862340016,1.447715615515586,,0,0.0,-1.0752475201500538,-18.710407423844476,0.7111631506395752,False,0.5781016277066618,60000,60000
Josh Downs,WR,IND,5600,5.746788382490069,2.158878766155161,,3,Jayden Higgins,HOU,5500,4.378016172098394,1.6157391345159562,,-100,-0.16666666666666669,-1.3687722103916755,-23.818037472237492,0.543139631639205,False,0.4137744306488065,59900,60000
Jared Goff,QB,DET,7800,10.679561882126968,2.7386414126921625,,1,Bryce Young,CAR,6800,9.068298087117093,1.645373980364011,,-1000,-1.6666666666666667,-1.6112637950098758,-15.087358571389004,1.0932674323281515,False,0.9283222546685858,59000,60000
Jared Goff,QB,DET,7800,10.679561882126968,2.7386414126921625,,2,C.J. Stroud,HOU,6800,8.936181924433138,1.6517237610417463,,-1000,-1.6666666666666667,-1.743379957693831,-16.324452041534638,1.0869176516504162,False,0.9094843008757695,59000,60000
Jared Goff,QB,DET,7800,10.679561882126968,2.7386414126921625,,3,Tyler Shough,NO,6900,8.855302977130563,1.7641845243593448,,-900,-1.5,-1.8242589049964053,-17.081776622779223,0.9744568883328177,False,0.8080023393825206,59100,60000
Derrick Henry,RB,BAL,8300,11.13288429718411,3.931338027601442,,1,James Cook III,BUF,7800,9.5556809884657,2.679608560787773,,-500,-0.8333333333333334,-1.5772033087184116,-14.167068179423554,1.2517294668136687,False,1.0743960998282414,59500,60000
Derrick Henry,RB,BAL,8300,11.13288429718411,3.931338027601442,,2,Josh Jacobs,GB,7200,9.338035751082392,2.723679460328751,,-1100,-1.8333333333333333,-1.7948485461017185,-16.12204437043954,1.207658567272691,False,1.0129593172135734,58900,60000
Derrick Henry,RB,BAL,8300,11.13288429718411,3.931338027601442,,3,Saquon Barkley,PHI,8100,11.20276508709558,3.773950288779516,,-200,-0.33333333333333337,0.06988078991146907,0.627697082319847,0.1573877388219258,True,0.1573877388219258,59800,60000
Ja'Marr Chase,WR,CIN,8900,9.135362234793622,3.062279499993603,,1,Drake London,ATL,7900,7.174367788144565,1.6222718107030678,,-1000,-1.6666666666666667,-1.9609944466490568,-21.465973611645822,1.4400076892905354,False,1.1308960187017583,59000,60000
Ja'Marr Chase,WR,CIN,8900,9.135362234793622,3.062279499993603,,2,Tetairoa McMillan,CAR,6800,7.241527047080128,1.9863772035038527,,-2100,-3.5000000000000004,-1.8938351877134938,-20.73081656795712,1.0759022964897504,False,0.8528589649540221,57900,60000
Ja'Marr Chase,WR,CIN,8900,9.135362234793622,3.062279499993603,,3,DJ Moore,BUF,6500,7.035399104942266,1.9676540072857776,,-2400,-4.0,-2.0999631298513552,-22.987190610277928,1.0946254927078256,False,0.8430018442303838,57600,60000
Jonathan Taylor,RB,IND,8600,10.187736305584046,3.267826816321433,,1,James Cook III,BUF,7800,9.5556809884657,2.679608560787773,,-800,-1.3333333333333335,-0.632055317118347,-6.204080064105195,0.5882182555336599,False,0.5517247240086688,59200,60000
Jonathan Taylor,RB,IND,8600,10.187736305584046,3.267826816321433,,2,Josh Jacobs,GB,7200,9.338035751082392,2.723679460328751,,-1400,-2.3333333333333335,-0.8497005545016538,-8.340425478385425,0.5441473559926822,False,0.49876315127350784,58600,60000
Jonathan Taylor,RB,IND,8600,10.187736305584046,3.267826816321433,,3,Bhayshul Tuten,JAX,6700,8.073954031992518,2.7092285907263003,,-1900,-3.166666666666667,-2.1137822735915286,-20.748301783517245,0.5585982255951327,False,0.44269857999128215,58100,60000
John Metchie III,WR,CAR,4600,1.5612390246859336,1.123926172392117,,1,Isaiah Bond,CLE,4600,1.2532554309059878,0.6282930804298329,,0,0.0,-0.3079835937799458,-19.72687006346778,0.4956330919622841,False,0.3978601959193365,60000,60000
John Metchie III,WR,CAR,4600,1.5612390246859336,1.123926172392117,,2,Caleb Douglas,MIA,4600,1.301465990425524,0.7005063900495847,,0,0.0,-0.25977303426040965,-16.638902189411187,0.4234197823425323,False,0.3529673789079406,60000,60000
John Metchie III,WR,CAR,4600,1.5612390246859336,1.123926172392117,,3,Jimmy Horn Jr.,CAR,4100,1.2157090890453588,0.7993636385215162,,-500,-0.8333333333333334,-0.34552993564057477,-22.131776760453654,0.32456253387060086,False,0.25273107842628767,59500,60000
Colston Loveland,TE,CHI,6000,5.589819109468592,1.7902107453968212,,1,Juwan Johnson,NO,5400,4.3713302304323465,1.4934382372424642,,-600,-1.0,-1.2184888790362454,-21.798359753220772,0.2967725081543571,False,0.23208096917821386,59400,60000
Colston Loveland,TE,CHI,6000,5.589819109468592,1.7902107453968212,,2,Tyler Warren,IND,5600,5.165974986000546,1.725757450694261,,-400,-0.6666666666666667,-0.42384412346804545,-7.582430042326345,0.06445329470256023,False,0.059566168721764165,59600,60000
Omarion Hampton,RB,LAC,7300,12.096379337731252,3.929671752539767,,1,Josh Jacobs,GB,7200,9.338035751082392,2.723679460328751,,-100,-0.16666666666666669,-2.7583435866488593,-22.80305130680701,1.205992292211016,False,0.9309892510620001,59900,60000
Dallas Goedert,TE,PHI,5300,4.605076120953392,1.8301434134295669,,1,Dalton Kincaid,BUF,5200,4.135513908300047,1.3202970641591325,,-100,-0.16666666666666669,-0.4695622126533445,-10.196622169106094,0.5098463492704344,False,0.4578592433923472,59900,60000
Dallas Goedert,TE,PHI,5300,4.605076120953392,1.8301434134295669,,2,T.J. Hockenson,MIN,5000,3.581505022890185,1.404428975642672,,-300,-0.5,-1.023571098063207,-22.22701799446686,0.4257144377868949,False,0.33109081309495836,59700,60000
Dallas Goedert,TE,PHI,5300,4.605076120953392,1.8301434134295669,,3,Cade Otton,TB,5000,4.08351874835367,1.7805811715715034,,-300,-0.5,-0.5215573725997213,-11.325705784245386,0.04956224185806346,False,0.04394896816514308,59700,60000
Jakobi Meyers,WR,JAX,5800,4.589930809990206,1.7321405792524716,,1,Jerry Jeudy,CLE,5700,4.330231815386264,1.2132285633256636,,-100,-0.16666666666666669,-0.2596989946039425,-5.65801545501939,0.5189120159268079,False,0.4895518938677164,59900,60000
Jakobi Meyers,WR,JAX,5800,4.589930809990206,1.7321405792524716,,2,Adonai Mitchell,NYJ,5400,3.584266557192598,1.1214895619858538,,-400,-0.6666666666666667,-1.0056642527976085,-21.91022685154059,0.6106510172666177,False,0.47685599411226154,59600,60000
Jakobi Meyers,WR,JAX,5800,4.589930809990206,1.7321405792524716,,3,Carnell Tate,TEN,5600,4.551109786555682,1.2769545450879425,,-200,-0.33333333333333337,-0.03882102343452409,-0.8457866804882604,0.4551860341645291,False,0.45133613131612277,59800,60000
D'Andre Swift,RB,CHI,6600,7.944638128344175,3.053462964083378,,1,Jonathon Brooks,CAR,5700,6.190074516842115,2.231386729123581,,-900,-1.5,-1.7545636115020598,-22.08487766412272,0.822076234959797,False,0.6405217041630998,59100,60000
D'Andre Swift,RB,CHI,6600,7.944638128344175,3.053462964083378,,2,Chuba Hubbard,CAR,5800,6.29565580572854,2.246312337398666,,-800,-1.3333333333333335,-1.6489823226156348,-20.755914819235656,0.8071506266847122,False,0.6396191301471066,59200,60000
D'Andre Swift,RB,CHI,6600,7.944638128344175,3.053462964083378,,3,Woody Marks,HOU,6200,6.4854523466386285,2.327531633680935,,-400,-0.6666666666666667,-1.4591857817055462,-18.366925694193583,0.7259313304024433,False,0.5926000623565556,59600,60000
Bijan Robinson,RB,ATL,8800,9.092871712434546,2.1499101571725885,,1,Breece Hall,NYJ,6900,7.63906135954489,1.8722550111160687,,-1900,-3.166666666666667,-1.453810352889656,-15.988462158787122,0.27765514605651975,False,0.233262358097348,58100,60000
Bijan Robinson,RB,ATL,8800,9.092871712434546,2.1499101571725885,,2,De'Von Achane,MIA,8500,7.46521666151124,1.8710580215243369,,-300,-0.5,-1.6276550509233054,-17.900341084736514,0.2788521356482516,False,0.22893665224514242,59700,60000
Tank Bigsby,RB,PHI,4600,1.874107574822256,1.947322998611542,,1,Trevor Etienne,CAR,4200,1.426839772838617,0.9868767807842336,,-400,-0.6666666666666667,-0.4472678019836389,-23.86564186562549,0.9604462178273083,False,0.7312295631686977,59600,60000
Tank Bigsby,RB,PHI,4600,1.874107574822256,1.947322998611542,,2,Kalel Mullings,TEN,4000,1.444257910545418,1.059824040684317,,-600,-1.0,-0.4298496642768379,-22.936232159330856,0.887498957927225,False,0.6839401365253945,59400,60000
Tank Bigsby,RB,PHI,4600,1.874107574822256,1.947322998611542,,3,Zavier Scott,MIN,4500,1.4360068613721415,1.1192210292724372,,-100,-0.16666666666666669,-0.4381007134501145,-23.376497664050305,0.8281019693391047,False,0.6345207318205944,59900,60000
Ashton Jeanty,RB,LV,7000,9.30371411376841,2.381371395666714,,1,Breece Hall,NYJ,6900,7.63906135954489,1.8722550111160687,,-100,-0.16666666666666669,-1.6646527542235194,-17.892346366920584,0.5091163845506455,False,0.4180235176161006,59800,60000
Jacksonville Jaguars,D,JAX,5000,10.342608993,15.74174729139252,,1,Pittsburgh Steelers,PIT,4900,7.966013674500001,2.382508922949547,,-100,-0.16666666666666669,-2.3765953184999997,-22.97868284596766,13.359238368442972,False,10.289461353121636,59700,60000
Jacksonville Jaguars,D,JAX,5000,10.342608993,15.74174729139252,,2,Philadelphia Eagles,PHI,4500,7.795947037499999,5.83142088890282,,-500,-0.8333333333333334,-2.546661955500002,-24.623012986603406,9.910326402489698,False,7.470105445389873,59300,60000
Kevin Austin Jr.,WR,NO,4100,1.1383113173341757,0.7661589154620486,,1,Malachi Corley,CLE,4100,0.9603436938354238,0.392840009958161,,0,0.0,-0.17796762349875184,-15.634354221790245,0.37331890550388763,False,0.3149529054404994,59800,60000
Kevin Austin Jr.,WR,NO,4100,1.1383113173341757,0.7661589154620486,,2,Tim Patrick,NYJ,4300,0.9588277956271558,0.3944328924466765,,200,0.33333333333333337,-0.17948352170701987,-15.76752501480477,0.3717260230153721,False,0.31311402934988436,60000,60000
Kevin Austin Jr.,WR,NO,4100,1.1383113173341757,0.7661589154620486,,3,Tylan Wallace,CLE,4300,0.9471938660249848,0.3993224900256531,,200,0.33333333333333337,-0.1911174513091909,-16.789559095026046,0.3668364254363955,False,0.30524620700567073,60000,60000
