cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jakobi Meyers,WR,JAX,5800,4.679361109661919,2.0183598426808804,,3,Malik Washington,MIA,5800,4.616522871541705,0.8408996674570455,,0,0.0,-0.0628382381202135,-1.342880719132051,1.177460175223835,False,1.1616482895552955,60000,60000
D'Andre Swift,RB,CHI,6600,7.931011633999942,6.861531502813689,,1,Woody Marks,HOU,6200,6.474540449205996,2.517098244306069,,-400,-0.6666666666666667,-1.456471184793946,-18.364254801368716,4.344433258507619,False,3.5466104652398744,59600,60000
D'Andre Swift,RB,CHI,6600,7.931011633999942,6.861531502813689,,2,David Montgomery,HOU,6300,6.947319883808103,2.9105580801968083,,-300,-0.5,-0.9836917501918387,-12.40310562620776,3.9509734226168804,False,3.460930015746313,59700,60000
D'Andre Swift,RB,CHI,6600,7.931011633999942,6.861531502813689,,3,Rico Dowdle,PIT,6100,6.424559516552881,2.630648784388729,,-500,-0.8333333333333334,-1.5064521174470613,-18.99445098515502,4.23088271842496,False,3.4272497742343364,59500,60000
Bijan Robinson,RB,ATL,8800,9.166364277456587,2.040034941622084,,1,Breece Hall,NYJ,6900,7.727650832877511,1.3742033612146294,,-1900,-3.166666666666667,-1.4387134445790766,-15.69557352327132,0.6658315804074548,False,0.5613254951634433,58100,60000
Bijan Robinson,RB,ATL,8800,9.166364277456587,2.040034941622084,,2,De'Von Achane,MIA,8500,7.4942686379726275,1.3947478045995638,,-300,-0.5,-1.6720956394839597,-18.241645093641424,0.6452871370225204,False,0.5275761476519526,59700,60000
Tank Bigsby,RB,PHI,4600,1.857394184888436,1.3366981947932306,,1,Michael Carter,TEN,4200,1.420551460844475,0.1120389437376236,,-400,-0.6666666666666667,-0.4368427240439612,-23.51911767561607,1.224659251055607,False,0.9366302006745204,59600,60000
Tank Bigsby,RB,PHI,4600,1.857394184888436,1.3366981947932306,,2,Mike Washington Jr.,LV,4500,1.4185093945631653,0.1410450130526941,,-100,-0.16666666666666669,-0.43888479032527083,-23.629060212204354,1.1956531817405365,False,0.9131315714979279,59900,60000
Tank Bigsby,RB,PHI,4600,1.857394184888436,1.3366981947932306,,3,Pierre Strong Jr.,GB,4500,1.405462444751652,0.2050574214181102,,-100,-0.16666666666666669,-0.45193174013678417,-24.33149321849144,1.1316407733751204,False,0.8562956753436689,59900,60000
Ashton Jeanty,RB,LV,7000,9.296012335095533,2.5879022656189856,,1,Breece Hall,NYJ,6900,7.727650832877511,1.3742033612146294,,-100,-0.16666666666666669,-1.5683615022180222,-16.87133628574197,1.2136989044043562,False,1.0089316807459314,59800,60000
Isaiah Williams,WR,NYJ,4200,0.9856320870269468,0.0307408956123445,,1,Malachi Corley,CLE,4100,0.938086767306754,0.0254463969246656,,-100,-0.16666666666666669,-0.047545319720192825,-4.823840492410121,0.005294498687678898,False,0.005039100516112521,59800,60000
Isaiah Williams,WR,NYJ,4200,0.9856320870269468,0.0307408956123445,,2,Tylan Wallace,CLE,4300,0.9598104352381296,0.0302421313146081,,100,0.16666666666666669,-0.025821651788817235,-2.6198063282117237,0.0004987642977364003,False,0.00048569763910144125,60000,60000
Jacksonville Jaguars,D,JAX,5000,10.338844284,15.977536638816634,,1,Pittsburgh Steelers,PIT,4900,7.902504670500001,2.418195572835076,,-100,-0.16666666666666669,-2.4363396134999995,-23.564912543178405,13.559341065981558,False,10.36409420235173,59700,60000
Jacksonville Jaguars,D,JAX,5000,10.338844284,15.977536638816634,,2,Philadelphia Eagles,PHI,4500,7.8717322665,5.448167877685519,,-500,-0.8333333333333334,-2.4671120175000008,-23.86255126521258,10.529368761131115,False,8.016792742602924,59300,60000
Kevin Austin Jr.,WR,NO,4100,1.1748096921159303,0.2263369085776358,,1,Tim Patrick,NYJ,4300,0.9855504390663078,0.0319433230359015,,200,0.33333333333333337,-0.18925925304962254,-16.10977967918794,0.1943935855417343,False,0.16307720720048716,60000,60000
Kevin Austin Jr.,WR,NO,4100,1.1748096921159303,0.2263369085776358,,2,K.J. Osborn,TEN,4100,0.995531962596244,0.0370347436858379,,0,0.0,-0.17927772951968635,-15.260150705497857,0.1893021648917979,False,0.1604143692405395,59800,60000
Kevin Austin Jr.,WR,NO,4100,1.1748096921159303,0.2263369085776358,,3,Malachi Corley,CLE,4100,0.938086767306754,0.0254463969246656,,0,0.0,-0.23672292480917634,-20.14989545947809,0.2008905116529702,False,0.16041128356688605,59800,60000
