cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Amon-Ra St. Brown,WR,DET,8600,9.79113898920859,10.340009922257668,,2,Tetairoa McMillan,CAR,6800,7.564527511200275,4.447221604466264,,-1800,-3.0,-2.2266114780083157,-22.741087430812694,5.892788317791404,False,4.552704174329745,58200,60000
Amon-Ra St. Brown,WR,DET,8600,9.79113898920859,10.340009922257668,,3,DeVonta Smith,PHI,7500,7.725812639708661,6.07494570104653,,-1100,-1.8333333333333333,-2.06532634949993,-21.093831389547752,4.265064221211138,False,3.365398765732933,58900,60000
Chase Brown,RB,CIN,7500,10.355569189057316,13.87358289735067,,1,Josh Jacobs,GB,7200,9.301674084514476,3.64652221770126,,-300,-0.5,-1.0538951045428409,-10.177085250480362,10.227060679649409,False,9.186243995663133,59700,60000
Chase Brown,RB,CIN,7500,10.355569189057316,13.87358289735067,,2,Bhayshul Tuten,JAX,6700,7.945468691385218,3.9204213900119296,,-800,-1.3333333333333335,-2.410100497672098,-23.273472019469878,9.95316150733874,False,7.636715248875612,59200,60000
Jalen Coker,WR,CAR,5400,4.894279986712368,2.549569768170116,,1,Adonai Mitchell,NYJ,5400,3.8027525884454665,0.5851518030258063,,0,0.0,-1.0915273982669014,-22.30210370535243,1.9644179651443097,False,1.5263114333512517,60000,60000
Jalen Coker,WR,CAR,5400,4.894279986712368,2.549569768170116,,2,Jahan Dotson,ATL,5400,4.178579358931149,0.901752296014776,,0,0.0,-0.715700627781219,-14.623205654852129,1.64781747215534,False,1.4068537343854788,60000,60000
Jalen Coker,WR,CAR,5400,4.894279986712368,2.549569768170116,,3,Olamide Zaccheaus,ATL,5300,3.7896832088392745,0.8212394193312595,,-100,-0.16666666666666669,-1.1045967778730934,-22.569137459891902,1.7283303488388564,False,1.3382610966483857,59900,60000
Jameson Williams,WR,DET,7100,8.43102353571498,9.950785811904458,,1,Christian Watson,GB,6400,6.829061294026271,2.601610183932156,,-700,-1.1666666666666667,-1.6019622416887085,-19.000803815842467,7.349175627972302,False,5.952773184819576,59300,60000
Jameson Williams,WR,DET,7100,8.43102353571498,9.950785811904458,,2,DJ Moore,BUF,6500,7.227386396444233,3.206718514048446,,-600,-1.0,-1.2036371392707466,-14.276287264197205,6.744067297856012,False,5.781264877123306,59400,60000
Jameson Williams,WR,DET,7100,8.43102353571498,9.950785811904458,,3,DK Metcalf,PIT,7000,6.531949712114391,2.7709590192262765,,-100,-0.16666666666666669,-1.899073823600589,-22.524831244461012,7.179826792678181,False,5.5625829239828235,59900,60000
Zay Flowers,WR,BAL,7300,8.92720363655226,8.552769933583155,,1,Christian Watson,GB,6400,6.829061294026271,2.601610183932156,,-900,-1.5,-2.098142342525989,-23.502794693012113,5.951159749651,False,4.552470891837351,59100,60000
Zay Flowers,WR,BAL,7300,8.92720363655226,8.552769933583155,,2,DJ Moore,BUF,6500,7.227386396444233,3.206718514048446,,-800,-1.3333333333333335,-1.6998172401080271,-19.040870011614373,5.346051419534709,False,4.32811671798704,59200,60000
Zay Flowers,WR,BAL,7300,8.92720363655226,8.552769933583155,,3,Tetairoa McMillan,CAR,6800,7.564527511200275,4.447221604466264,,-500,-0.8333333333333334,-1.3626761253519852,-15.264310985049502,4.105548329116892,False,3.478864664518986,59500,60000
Bucky Irving,RB,TB,7900,10.205024512389782,9.655236045990446,,1,Breece Hall,NYJ,6900,7.679992013330664,1.3510781599425343,,-1000,-1.6666666666666667,-2.525032499059118,-24.743032179819952,8.30415788604791,False,6.249457428040019,59000,60000
Bucky Irving,RB,TB,7900,10.205024512389782,9.655236045990446,,2,Josh Jacobs,GB,7200,9.301674084514476,3.64652221770126,,-700,-1.1666666666666667,-0.9033504278753064,-8.852016247276632,6.008713828289185,False,5.476821503956669,59300,60000
Bucky Irving,RB,TB,7900,10.205024512389782,9.655236045990446,,3,James Cook III,BUF,7800,9.856238357259846,4.382378991868684,,-100,-0.16666666666666669,-0.34878615512993605,-3.417788509047474,5.272857054121761,False,5.092641951627489,59900,60000
Josh Downs,WR,IND,5600,5.6222746037729845,3.290793111086945,,1,Carnell Tate,TEN,5600,4.629780369399243,0.8418416709485379,,0,0.0,-0.9924942343737415,-17.652895034826305,2.4489514401384067,False,2.0166406129569063,60000,60000
Josh Downs,WR,IND,5600,5.6222746037729845,3.290793111086945,,2,Tre Tucker,LV,5600,4.69743841912072,1.1606387138428118,,0,0.0,-0.9248361846522641,-16.449502200259428,2.130154397244133,False,1.7797546028005362,60000,60000
Josh Downs,WR,IND,5600,5.6222746037729845,3.290793111086945,,3,Matthew Golden,GB,5600,5.264260976446188,1.875344592785584,,0,0.0,-0.3580136273267964,-6.367771988343318,1.4154485183013608,False,1.3253159840435462,60000,60000
Jared Goff,QB,DET,7800,10.590067051421991,7.916606483573059,,1,C.J. Stroud,HOU,6800,8.899933285914303,1.725056146352481,,-1000,-1.6666666666666667,-1.6901337655076887,-15.959613450046517,6.191550337220578,False,5.203402836835122,59000,60000
Jared Goff,QB,DET,7800,10.590067051421991,7.916606483573059,,2,Tyler Shough,NO,6900,8.87717132073239,2.382491961342863,,-900,-1.5,-1.7128957306896009,-16.174550381714532,5.534114522230196,False,4.638996380650292,59100,60000
Jared Goff,QB,DET,7800,10.590067051421991,7.916606483573059,,3,Trevor Lawrence,JAX,7700,8.307365178779593,2.1094375003487995,,-100,-0.16666666666666669,-2.2827018726423987,-21.55512199836248,5.807168983224259,False,4.555426624239204,59900,60000
Derrick Henry,RB,BAL,8300,11.01519419132255,11.521842130957832,,1,Josh Jacobs,GB,7200,9.301674084514476,3.64652221770126,,-1100,-1.8333333333333333,-1.7135201068080743,-15.555968211236218,7.875319913256572,False,6.650237651017224,58900,60000
Derrick Henry,RB,BAL,8300,11.01519419132255,11.521842130957832,,2,James Cook III,BUF,7800,9.856238357259846,4.382378991868684,,-500,-0.8333333333333334,-1.158955834062704,-10.521428981939291,7.139463139089148,False,6.388289595218151,59500,60000
Derrick Henry,RB,BAL,8300,11.01519419132255,11.521842130957832,,3,Saquon Barkley,PHI,8100,10.92729146510301,9.149575192173522,,-200,-0.33333333333333337,-0.08790272621953932,-0.7980134048729394,2.3722669387843105,False,2.3533359306134427,59800,60000
Ja'Marr Chase,WR,CIN,8900,9.084060699171802,9.955746902542234,,1,Drake London,ATL,7900,7.267634532485418,1.6963503178689805,,-1000,-1.6666666666666667,-1.8164261666863846,-19.995751094573695,8.259396584673254,False,6.6078682016882695,59000,60000
Ja'Marr Chase,WR,CIN,8900,9.084060699171802,9.955746902542234,,2,Christian Watson,GB,6400,6.829061294026271,2.601610183932156,,-2500,-4.166666666666666,-2.254999405145531,-24.823693718285263,7.354136718610079,False,5.528568343958359,57500,60000
Ja'Marr Chase,WR,CIN,8900,9.084060699171802,9.955746902542234,,3,DJ Moore,BUF,6500,7.227386396444233,3.206718514048446,,-2400,-4.0,-1.8566743027275692,-20.438814360816004,6.749028388493788,False,5.369607005010771,57600,60000
Jonathan Taylor,RB,IND,8600,10.074124854278368,6.133822898052513,,1,Breece Hall,NYJ,6900,7.679992013330664,1.3510781599425343,,-1700,-2.833333333333333,-2.3941328409477043,-23.76516943733274,4.782744738109979,False,3.6461173473430257,58300,60000
Jonathan Taylor,RB,IND,8600,10.074124854278368,6.133822898052513,,2,Josh Jacobs,GB,7200,9.301674084514476,3.64652221770126,,-1400,-2.3333333333333335,-0.7724507697638927,-7.667671196628474,2.4873006803512525,False,2.2965826425104154,58600,60000
Jonathan Taylor,RB,IND,8600,10.074124854278368,6.133822898052513,,3,Bhayshul Tuten,JAX,6700,7.945468691385218,3.9204213900119296,,-1900,-3.166666666666667,-2.12865616289315,-21.129936284134235,2.213401508040583,False,1.7457111796795417,58100,60000
John Metchie III,WR,CAR,4600,1.6706744748546587,1.011530160639286,,1,Caleb Douglas,MIA,4600,1.3018280779629483,0.1367507405270712,,0,0.0,-0.3688463968917104,-22.07769391603343,0.8747794201122148,False,0.6816482972993878,60000,60000
John Metchie III,WR,CAR,4600,1.6706744748546587,1.011530160639286,,2,Dont'e Thornton Jr.,LV,4600,1.327978140973174,0.2109644797158799,,0,0.0,-0.3426963338814848,-20.512454044124777,0.8005656809234061,False,0.6363500135309579,60000,60000
John Metchie III,WR,CAR,4600,1.6706744748546587,1.011530160639286,,3,Luke McCaffrey,WAS,4600,1.3219790189383356,0.2943394833991667,,0,0.0,-0.3486954559163231,-20.871537882725963,0.7171906772401192,False,0.5675019533485688,60000,60000
Colston Loveland,TE,CHI,6000,6.005785776781353,4.9994703623141525,,1,Tyler Warren,IND,5600,5.135204691207563,3.3264377836910697,,-400,-0.6666666666666667,-0.8705810855737903,-14.495706605778336,1.6730325786230829,False,1.430514684606793,59600,60000
Colston Loveland,TE,CHI,6000,6.005785776781353,4.9994703623141525,,2,Oronde Gadsden II,LAC,5300,5.28394899487592,4.91002497596723,,-700,-1.1666666666666667,-0.7218367819054334,-12.019023134259765,0.0894453863469229,False,0.07869492466935821,59300,60000
New York Jets,D,NYJ,3400,7.628744853000001,2.4758623068979886,,1,Carolina Panthers,CAR,3300,5.800733109000001,2.015443737273036,,-100,-0.16666666666666669,-1.8280117439999994,-23.962156019428736,0.46041856962495276,False,0.35009235362899943,59900,60000
Omarion Hampton,RB,LAC,7300,11.992011140655908,10.51751134355453,,1,Josh Jacobs,GB,7200,9.301674084514476,3.64652221770126,,-100,-0.16666666666666669,-2.6903370561414324,-22.434410913950195,6.870989125853269,False,5.329523191506512,59900,60000
Dallas Goedert,TE,PHI,5300,4.564995443183572,4.020874418994959,,1,Dalton Kincaid,BUF,5200,4.200117482142247,2.028203009124108,,-100,-0.16666666666666669,-0.3648779610413255,-7.992953455981197,1.9926714098708507,False,1.8333981115492293,59900,60000
Dallas Goedert,TE,PHI,5300,4.564995443183572,4.020874418994959,,2,T.J. Hockenson,MIN,5000,3.674996438907157,2.081179405683287,,-300,-0.5,-0.8899990042764152,-19.496164133205372,1.9396950133116717,False,1.5615288898328283,59700,60000
Dallas Goedert,TE,PHI,5300,4.564995443183572,4.020874418994959,,3,David Njoku,LAC,4800,3.942728249465964,3.633526846783557,,-500,-0.8333333333333334,-0.6222671937176081,-13.63127743417081,0.3873475722114019,False,0.33454715000874063,59500,60000
Jakobi Meyers,WR,JAX,5800,4.59109377337146,1.980471282675164,,1,Jerry Jeudy,CLE,5700,4.407997751923398,0.7299116751714623,,-100,-0.16666666666666669,-0.18309602144806192,-3.988069738632364,1.2505596075037018,False,1.200686418233287,59900,60000
Jakobi Meyers,WR,JAX,5800,4.59109377337146,1.980471282675164,,2,Adonai Mitchell,NYJ,5400,3.8027525884454665,0.5851518030258063,,-400,-0.6666666666666667,-0.7883411849259936,-17.17109742995027,1.3953194796493578,False,1.1557278123396915,59600,60000
Jakobi Meyers,WR,JAX,5800,4.59109377337146,1.980471282675164,,3,Malik Washington,MIA,5800,4.550537914704795,0.8280877185817953,,0,0.0,-0.04055585866666522,-0.8833594055928663,1.1523835640933688,False,1.1422038754914439,60000,60000
D'Andre Swift,RB,CHI,6600,8.297728626560373,6.8594417150204166,,1,David Montgomery,HOU,6300,6.817875946040434,2.4927563546032085,,-300,-0.5,-1.4798526805199383,-17.834430928278938,4.366685360417208,False,3.587911875958332,59700,60000
D'Andre Swift,RB,CHI,6600,8.297728626560373,6.8594417150204166,,2,Woody Marks,HOU,6200,6.366680424584393,2.250175280387695,,-400,-0.6666666666666667,-1.9310482019759796,-23.272009593021,4.609266434632722,False,3.5365975077970977,59600,60000
D'Andre Swift,RB,CHI,6600,8.297728626560373,6.8594417150204166,,3,Rico Dowdle,PIT,6100,6.2519295059067455,2.483783574655974,,-500,-0.8333333333333334,-2.0457991206536272,-24.6549292309366,4.375658140364442,False,3.2968427224698726,59500,60000
Bijan Robinson,RB,ATL,8800,9.088340882726806,2.1085397728005786,,1,Breece Hall,NYJ,6900,7.679992013330664,1.3510781599425343,,-1900,-3.166666666666667,-1.408348869396142,-15.496215289116556,0.7574616128580443,False,0.6400837305971472,58100,60000
Bijan Robinson,RB,ATL,8800,9.088340882726806,2.1085397728005786,,2,De'Von Achane,MIA,8500,7.362193817980594,1.3712768798328916,,-300,-0.5,-1.726147064746212,-18.99298328506699,0.737262892967687,False,0.5972346749393329,59700,60000
Tank Bigsby,RB,PHI,4600,1.8543379501104529,1.38158482016549,,1,Michael Carter,TEN,4200,1.4127542201876286,0.1025598645540972,,-400,-0.6666666666666667,-0.44158372992282424,-23.81355188769779,1.2790249556113926,False,0.9744436841502699,59600,60000
Tank Bigsby,RB,PHI,4600,1.8543379501104529,1.38158482016549,,2,Pierre Strong Jr.,GB,4500,1.4241949049238822,0.2006433944251546,,-100,-0.16666666666666669,-0.43014304518657065,-23.196583188137275,1.1809414257403352,False,0.9070033655153039,59900,60000
Tank Bigsby,RB,PHI,4600,1.8543379501104529,1.38158482016549,,3,Julius Chestnut,TEN,4000,1.4236529429017928,0.2309846907291669,,-600,-1.0,-0.4306850072086601,-23.225809900671372,1.150600129436323,False,0.8833639306565639,59400,60000
Ashton Jeanty,RB,LV,7000,9.13701737766126,2.6092690668052048,,1,Breece Hall,NYJ,6900,7.679992013330664,1.3510781599425343,,-100,-0.16666666666666669,-1.4570253643305966,-15.94640027601153,1.2581909068626704,False,1.0575547486179695,59800,60000
Jacksonville Jaguars,D,JAX,5000,10.3904862705,15.976059591140288,,1,Pittsburgh Steelers,PIT,4900,7.942279639500001,2.4179720220942738,,-100,-0.16666666666666669,-2.4482066309999997,-23.56200246326094,13.558087569046014,False,10.363530642056318,59700,60000
Jacksonville Jaguars,D,JAX,5000,10.3904862705,15.976059591140288,,2,Philadelphia Eagles,PHI,4500,7.812397178999999,5.44766422033921,,-500,-0.8333333333333334,-2.5780890915000017,-24.812015765032537,10.528395370801078,False,7.916088251592959,59300,60000
Kevin Austin Jr.,WR,NO,4100,1.120790230889258,0.179427365131717,,1,Malachi Corley,CLE,4100,0.9802937715776564,0.0307244214850435,,0,0.0,-0.1404964593116017,-12.535482148174054,0.1487029436466735,False,0.13006231269203541,59800,60000
Kevin Austin Jr.,WR,NO,4100,1.120790230889258,0.179427365131717,,2,Tim Patrick,NYJ,4300,0.9720216892331556,0.0303452103742588,,200,0.33333333333333337,-0.14876854165610254,-13.273540182275367,0.1490821547574582,False,0.12929367504112504,60000,60000
Kevin Austin Jr.,WR,NO,4100,1.120790230889258,0.179427365131717,,3,K.J. Osborn,TEN,4100,0.9828651519342552,0.0346793190353337,,0,0.0,-0.13792507895500294,-12.306056490657518,0.1447480460963833,False,0.1269352697746394,59800,60000
