cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Josh Downs,WR,IND,5600,5.849999913675361,3.542349638520511,,2,Tre Tucker,LV,5600,4.800714831402132,1.143234206520667,,0,0.0,-1.0492850822732285,-17.93649739755291,2.399115431999844,False,1.9687981549749018,60000,60000
Josh Downs,WR,IND,5600,5.849999913675361,3.542349638520511,,3,Matthew Golden,GB,5600,5.3356277140581065,2.0569850953763,,0,0.0,-0.5143721996172541,-8.792687302692475,1.485364543144211,False,1.354761083560474,60000,60000
Jared Goff,QB,DET,7800,10.619594516753228,7.700747093130854,,1,C.J. Stroud,HOU,6800,8.975776554316996,1.8305783251849963,,-1000,-1.6666666666666667,-1.6438179624362323,-15.479102896471076,5.870168767945858,False,4.96151930415901,59000,60000
Jared Goff,QB,DET,7800,10.619594516753228,7.700747093130854,,2,Tyler Shough,NO,6900,8.813348259840023,2.377721598622586,,-900,-1.5,-1.8062462569132052,-17.008617928525542,5.3230254945082685,False,4.417652425909349,59100,60000
Jared Goff,QB,DET,7800,10.619594516753228,7.700747093130854,,3,Trevor Lawrence,JAX,7700,8.259509312971378,2.105213863007859,,-100,-0.16666666666666669,-2.36008520378185,-22.22387304956544,5.595533230122995,False,4.351989028614213,59900,60000
Derrick Henry,RB,BAL,8300,11.119383085215718,11.427283256615286,,1,James Cook III,BUF,7800,9.441326567085085,3.4719307513299205,,-500,-0.8333333333333334,-1.6780565181306333,-15.091273547016918,7.955352505285366,False,6.754788497083288,59500,60000
Derrick Henry,RB,BAL,8300,11.119383085215718,11.427283256615286,,2,Josh Jacobs,GB,7200,9.336583059548005,3.889861848220483,,-1100,-1.8333333333333333,-1.7828000256677132,-16.033263824124525,7.5374214083948035,False,6.328926748450822,58900,60000
Derrick Henry,RB,BAL,8300,11.119383085215718,11.427283256615286,,3,Saquon Barkley,PHI,8100,11.168477244196168,9.359754360526267,,-200,-0.33333333333333337,0.04909415898045033,0.44151872998894787,2.0675288960890192,True,2.0675288960890192,59800,60000
Ja'Marr Chase,WR,CIN,8900,9.271014051691068,9.948712980119131,,1,Drake London,ATL,7900,7.225183957598787,1.6890650999603969,,-1000,-1.6666666666666667,-2.045830094092281,-22.066950634371153,8.259647880158735,False,6.436995459871223,59000,60000
Ja'Marr Chase,WR,CIN,8900,9.271014051691068,9.948712980119131,,2,DJ Moore,BUF,6500,7.064128486590471,2.574944484897383,,-2400,-4.0,-2.206885565100597,-23.804144323328394,7.373768495221748,False,5.618506000551043,57600,60000
Ja'Marr Chase,WR,CIN,8900,9.271014051691068,9.948712980119131,,3,Justin Jefferson,MIN,8100,7.675206707551893,3.806585879194507,,-800,-1.3333333333333335,-1.5958073441391756,-17.21286727904478,6.142127100924624,False,5.0848909149322274,59200,60000
Jonathan Taylor,RB,IND,8600,10.05947333722453,6.4437319117063945,,1,Breece Hall,NYJ,6900,7.703224090732407,1.3953402826114312,,-1700,-2.833333333333333,-2.3562492464921228,-23.42318695525492,5.048391629094963,False,3.865897419578611,58300,60000
Jonathan Taylor,RB,IND,8600,10.05947333722453,6.4437319117063945,,2,James Cook III,BUF,7800,9.441326567085085,3.4719307513299205,,-800,-1.3333333333333335,-0.618146770139445,-6.1449218007470305,2.971801160376474,False,2.789186302997647,59200,60000
Jonathan Taylor,RB,IND,8600,10.05947333722453,6.4437319117063945,,3,Josh Jacobs,GB,7200,9.336583059548005,3.889861848220483,,-1400,-2.3333333333333335,-0.7228902776765249,-7.186164259728281,2.5538700634859115,False,2.370344765743787,58600,60000
John Metchie III,WR,CAR,4600,1.722405075697291,1.099348976215127,,1,Dont'e Thornton Jr.,LV,4600,1.3985473625426357,0.2526548231396074,,0,0.0,-0.3238577131546554,-18.802645076016525,0.8466941530755195,False,0.6874932565933456,60000,60000
John Metchie III,WR,CAR,4600,1.722405075697291,1.099348976215127,,2,Ashton Dulin,IND,4300,1.3186200183177046,0.4875203808269409,,-300,-0.5,-0.4037850573795865,-23.443094953498083,0.6118285953881861,False,0.4683970368186801,59700,60000
John Metchie III,WR,CAR,4600,1.722405075697291,1.099348976215127,,3,David Sills V,TB,4100,1.3013806623150177,0.6396058259743327,,-500,-0.8333333333333334,-0.42102441338227337,-24.44398355083967,0.45974315024079426,False,0.3473636102198224,59500,60000
Colston Loveland,TE,CHI,6000,5.890254598156025,4.883310228634023,,1,Tyler Warren,IND,5600,4.959658362877761,3.439178183686003,,-400,-0.6666666666666667,-0.930596235278264,-15.79891360841333,1.4441320449480197,False,1.2159748707752693,59600,60000
New York Jets,D,NYJ,3400,7.562207713499999,2.4812149249678663,,1,Carolina Panthers,CAR,3300,5.8536845595,2.341071649573549,,-100,-0.16666666666666669,-1.708523153999999,-22.59291490962296,0.14014327539431726,False,0.10848082443292058,59900,60000
Omarion Hampton,RB,LAC,7300,11.98813155890004,10.50597020679586,,1,Josh Jacobs,GB,7200,9.336583059548005,3.889861848220483,,-100,-0.16666666666666669,-2.6515484993520353,-22.11811312150236,6.616108358575377,False,5.152750027584502,59900,60000
Dallas Goedert,TE,PHI,5300,4.58781679756824,4.012827514370848,,1,Dalton Kincaid,BUF,5200,4.210328665914429,1.632366197789326,,-100,-0.16666666666666669,-0.377488131653811,-8.228055920931663,2.380461316581522,False,2.184595628277048,59900,60000
Dallas Goedert,TE,PHI,5300,4.58781679756824,4.012827514370848,,2,T.J. Hockenson,MIN,5000,3.562168717404269,2.0459816607893115,,-300,-0.5,-1.025648080163971,-22.355907513735353,1.9668458535815363,False,1.5271396136171094,59700,60000
Dallas Goedert,TE,PHI,5300,4.58781679756824,4.012827514370848,,3,David Njoku,LAC,4800,3.9677119044465097,3.681256873851137,,-500,-0.8333333333333334,-0.6201048931217303,-13.516339480914219,0.33157064051971075,False,0.2867544271280249,59500,60000
Jakobi Meyers,WR,JAX,5800,4.627065935560677,1.9862038259076384,,1,Jerry Jeudy,CLE,5700,4.4566031014335294,0.726776965582511,,-100,-0.16666666666666669,-0.17046283412714747,-3.6840372819647733,1.2594268603251275,False,1.2130291052516715,59900,60000
Jakobi Meyers,WR,JAX,5800,4.627065935560677,1.9862038259076384,,2,Malik Washington,MIA,5800,4.585499532849916,0.8304846473777737,,0,0.0,-0.041566402710761174,-0.8983317568766056,1.1557191785298646,False,1.1453369861288174,60000,60000
Jakobi Meyers,WR,JAX,5800,4.627065935560677,1.9862038259076384,,3,Carnell Tate,TEN,5600,4.5501549789593145,0.8282356031873473,,-200,-0.33333333333333337,-0.07691095660136238,-1.6621971174059533,1.157968222720291,False,1.1387205083017573,59800,60000
D'Andre Swift,RB,CHI,6600,8.184890214563643,6.967070214281009,,1,Woody Marks,HOU,6200,6.505532983069315,2.397876366703996,,-400,-0.6666666666666667,-1.6793572314943273,-20.517773451697522,4.569193847577012,False,3.63169700536226,59600,60000
D'Andre Swift,RB,CHI,6600,8.184890214563643,6.967070214281009,,2,David Montgomery,HOU,6300,6.893022013690495,2.662712668132911,,-300,-0.5,-1.2918682008731475,-15.783573963820361,4.304357546148097,False,3.624976089184529,59700,60000
D'Andre Swift,RB,CHI,6600,8.184890214563643,6.967070214281009,,3,Rico Dowdle,PIT,6100,6.474438993162744,2.602061854766695,,-500,-0.8333333333333334,-1.7104512214008984,-20.897668466675785,4.365008359514313,False,3.4528233840003284,59500,60000
Bijan Robinson,RB,ATL,8800,9.112240767266066,2.0371757155402075,,1,Breece Hall,NYJ,6900,7.703224090732407,1.3953402826114312,,-1900,-3.166666666666667,-1.4090166765336587,-15.462899988280315,0.6418354329287763,False,0.5425890618456536,58100,60000
Bijan Robinson,RB,ATL,8800,9.112240767266066,2.0371757155402075,,2,De'Von Achane,MIA,8500,7.466518911525184,1.4162007245575865,,-300,-0.5,-1.6457218557408817,-18.06056158714346,0.620974990982621,False,0.5088234202954461,59700,60000
Tank Bigsby,RB,PHI,4600,1.875377332670439,1.3348247355381109,,1,Julius Chestnut,TEN,4000,1.440456345137611,0.253182519343831,,-600,-1.0,-0.43492098753282815,-23.191118926105577,1.0816422161942798,False,0.8307972834817003,59400,60000
Tank Bigsby,RB,PHI,4600,1.875377332670439,1.3348247355381109,,2,Kalel Mullings,TEN,4000,1.4068114609423628,0.230182518685202,,-600,-1.0,-0.4685658717280763,-24.98515171135523,1.1046422168529089,False,0.8286456831045319,59400,60000
Tank Bigsby,RB,PHI,4600,1.875377332670439,1.3348247355381109,,3,Ray Davis,BUF,4600,1.6971381761297577,0.4610094361412784,,0,0.0,-0.17823915654068134,-9.504175689639915,0.8738152993968324,False,0.7907663581392045,60000,60000
Ashton Jeanty,RB,LV,7000,9.25550652631156,2.584275172031402,,1,Breece Hall,NYJ,6900,7.703224090732407,1.3953402826114312,,-100,-0.16666666666666669,-1.5522824355791531,-16.771447690802482,1.1889348894199707,False,0.9895332963632001,59800,60000
Isaiah Williams,WR,NYJ,4200,0.9706134533916932,0.0281512397910198,,1,Malachi Corley,CLE,4100,0.9449600066518564,0.0251011135336111,,-100,-0.16666666666666669,-0.025653446739836827,-2.643013719848402,0.0030501262574086987,False,0.002969511001952688,59800,60000
Jacksonville Jaguars,D,JAX,5000,10.332788012999998,16.010598565708758,,1,Pittsburgh Steelers,PIT,4900,7.9041415005000015,2.6706208963285327,,-100,-0.16666666666666669,-2.4286465124999967,-23.50427115551429,13.339977669380225,False,10.204513145884041,59700,60000
Jacksonville Jaguars,D,JAX,5000,10.332788012999998,16.010598565708758,,2,Philadelphia Eagles,PHI,4500,7.837276995,5.45944163859998,,-500,-0.8333333333333334,-2.4955110179999984,-24.151381165086512,10.551156927108778,False,8.002906800316307,59300,60000
Kevin Austin Jr.,WR,NO,4100,1.103987406865705,0.1686646842872459,,1,Tim Patrick,NYJ,4300,0.9893207472556148,0.0308001467161512,,200,0.33333333333333337,-0.11466665961009015,-10.386591268793234,0.1378645375710947,False,0.12354511154897321,60000,60000
Kevin Austin Jr.,WR,NO,4100,1.103987406865705,0.1686646842872459,,2,Malachi Corley,CLE,4100,0.9449600066518564,0.0251011135336111,,0,0.0,-0.15902740021384854,-14.404820129727575,0.1435635707536348,False,0.12288349661475952,59800,60000
Kevin Austin Jr.,WR,NO,4100,1.103987406865705,0.1686646842872459,,3,Tylan Wallace,CLE,4300,0.9942001274920708,0.0353266920789526,,200,0.33333333333333337,-0.1097872793736342,-9.944613379723934,0.1333379922082933,False,0.1200780443948921,60000,60000
