cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Dallas Goedert,TE,PHI,5300,4.620893030864185,4.014710532530252,,2,T.J. Hockenson,MIN,5000,3.507883863198877,2.016358335609188,,-300,-0.5,-1.1130091676653078,-24.08645169302169,1.998352196921064,False,1.5170200603532342,59700,60000
Dallas Goedert,TE,PHI,5300,4.620893030864185,4.014710532530252,,3,David Njoku,LAC,4800,3.886850150200513,3.520355873772631,,-500,-0.8333333333333334,-0.7340428806636718,-15.885303463222423,0.49435465875762086,False,0.4158249210293951,59500,60000
Jakobi Meyers,WR,JAX,5800,4.650063704016879,2.0112147560034384,,1,Jerry Jeudy,CLE,5700,4.45865942552884,0.7176295515539954,,-100,-0.16666666666666669,-0.1914042784880392,-4.116164652168052,1.293585204449443,False,1.240339107518219,59900,60000
Jakobi Meyers,WR,JAX,5800,4.650063704016879,2.0112147560034384,,2,Carnell Tate,TEN,5600,4.552355051339384,0.8217429800203637,,-200,-0.33333333333333337,-0.09770865267749507,-2.101232561461279,1.1894717759830746,False,1.1644782077167266,59800,60000
Jakobi Meyers,WR,JAX,5800,4.650063704016879,2.0112147560034384,,3,Malik Washington,MIA,5800,4.586798889693695,0.8309193506818241,,0,0.0,-0.0632648143231842,-1.3605150025909098,1.1802954053216141,False,1.1642373092573224,60000,60000
D'Andre Swift,RB,CHI,6600,8.192741282529711,6.944895914349765,,1,David Montgomery,HOU,6300,6.834637951401903,2.567221702926702,,-300,-0.5,-1.3581033311278086,-16.5769097826126,4.377674211423063,False,3.6519911068187643,59700,60000
D'Andre Swift,RB,CHI,6600,8.192741282529711,6.944895914349765,,2,Woody Marks,HOU,6200,6.473818490025866,2.4304158148722177,,-400,-0.6666666666666667,-1.7189227925038457,-20.98104569918856,4.514480099477547,False,3.5672949667253895,59600,60000
D'Andre Swift,RB,CHI,6600,8.192741282529711,6.944895914349765,,3,Rico Dowdle,PIT,6100,6.26654067399601,2.455559019626202,,-500,-0.8333333333333334,-1.9262006085337013,-23.511063539149614,4.489336894723563,False,3.4338460449186194,59500,60000
Bijan Robinson,RB,ATL,8800,9.16664436872456,2.064820415878322,,1,Breece Hall,NYJ,6900,7.592114149691959,1.3230643329963443,,-1900,-3.166666666666667,-1.5745302190326012,-17.17673508099322,0.7417560828819778,False,0.614346605578188,58100,60000
Bijan Robinson,RB,ATL,8800,9.16664436872456,2.064820415878322,,2,De'Von Achane,MIA,8500,7.401910606474082,1.4016457438587084,,-300,-0.5,-1.7647337622504784,-19.25168787251667,0.6631746720196137,False,0.5355023541128116,59700,60000
Tank Bigsby,RB,PHI,4600,1.8260384663799285,1.2656833751595755,,1,Mike Washington Jr.,LV,4500,1.419486564842374,0.1483019858823736,,-100,-0.16666666666666669,-0.4065519015375545,-22.26414771773853,1.117381389277202,False,0.8686059461980068,59900,60000
Tank Bigsby,RB,PHI,4600,1.8260384663799285,1.2656833751595755,,2,Pierre Strong Jr.,GB,4500,1.3958011456963708,0.2004668221355763,,-100,-0.16666666666666669,-0.4302373206835577,-23.56124082843071,1.0652165530239992,False,0.8142383156217065,59900,60000
Tank Bigsby,RB,PHI,4600,1.8260384663799285,1.2656833751595755,,3,Damien Martinez,GB,4300,1.4047743009385494,0.2127616589112247,,-300,-0.5,-0.4212641654413791,-23.06984070694435,1.0529217162483508,False,0.8100143535410317,59700,60000
Ashton Jeanty,RB,LV,7000,9.188790956588743,2.5334717597744767,,1,Breece Hall,NYJ,6900,7.592114149691959,1.3230643329963443,,-100,-0.16666666666666669,-1.5966768068967845,-17.37635358601668,1.2104074267781324,False,1.0000827524697582,59800,60000
Jacksonville Jaguars,D,JAX,5000,10.281064185,16.138408378991553,,1,Pittsburgh Steelers,PIT,4900,7.9029138780000014,2.691939996717443,,-100,-0.16666666666666669,-2.3781503069999985,-23.131363292816545,13.44646838227411,False,10.336116930716575,59700,60000
Jacksonville Jaguars,D,JAX,5000,10.281064185,16.138408378991553,,2,Philadelphia Eagles,PHI,4500,7.8430877415000015,5.503023408113099,,-500,-0.8333333333333334,-2.4379764434999984,-23.713269362299954,10.635384970878455,False,8.113387485016482,59300,60000
Kevin Austin Jr.,WR,NO,4100,1.1431545732870323,0.2061647758465241,,1,Tim Patrick,NYJ,4300,1.0233336926613346,0.0368001081264978,,200,0.33333333333333337,-0.11982088062569773,-10.48159920151167,0.16936466772002629,False,0.15161254206064112,60000,60000
Kevin Austin Jr.,WR,NO,4100,1.1431545732870323,0.2061647758465241,,2,Malachi Corley,CLE,4100,0.965895814237604,0.0271824677109653,,0,0.0,-0.17725875904942834,-15.506105927542032,0.1789823081355588,False,0.15122912184449935,59800,60000
Kevin Austin Jr.,WR,NO,4100,1.1431545732870323,0.2061647758465241,,3,Tylan Wallace,CLE,4300,0.976408103898028,0.0321122912777331,,200,0.33333333333333337,-0.16674646938900428,-14.586519906012418,0.174052484568791,False,0.1486642842602551,60000,60000
