cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jalen Coker,WR,CAR,5400,4.573654670948931,2.4850839067403,,2,Jahan Dotson,ATL,5400,4.219931060467579,0.900251883146755,,0,0.0,-0.35372361048135215,-7.733937866541253,1.5848320235935451,False,1.462262099599772,60000,60000
Jalen Coker,WR,CAR,5400,4.573654670948931,2.4850839067403,,3,Wan'Dale Robinson,TEN,5300,3.4980037909510053,0.6401768277073926,,-100,-0.16666666666666669,-1.075650879997926,-23.51841049194806,1.8449070790329074,False,1.4110142589909396,59900,60000
Jameson Williams,WR,DET,7100,8.567066007205659,9.9700278245666,,1,DJ Moore,BUF,6500,7.2140468995335985,2.572477575041487,,-600,-1.0,-1.3530191076720604,-15.793261153048801,7.397550249525112,False,6.229235819689598,59400,60000
Jameson Williams,WR,DET,7100,8.567066007205659,9.9700278245666,,2,Christian Watson,GB,6400,6.789038322967088,2.796689339694082,,-700,-1.1666666666666667,-1.7780276842385705,-20.75421950458993,7.173338484872518,False,5.68456806991485,59300,60000
Jameson Williams,WR,DET,7100,8.567066007205659,9.9700278245666,,3,DK Metcalf,PIT,7000,6.5687822178015365,2.813177917234801,,-100,-0.16666666666666669,-1.9982837894041223,-23.32518259720877,7.156849907331798,False,5.48750159823849,59900,60000
Zay Flowers,WR,BAL,7300,9.010263165884767,8.53853910087856,,1,DJ Moore,BUF,6500,7.2140468995335985,2.572477575041487,,-800,-1.3333333333333335,-1.796216266351169,-19.93522534560497,5.966061525837073,False,4.776713716404014,59200,60000
Zay Flowers,WR,BAL,7300,9.010263165884767,8.53853910087856,,2,Christian Watson,GB,6400,6.789038322967088,2.796689339694082,,-900,-1.5,-2.221224842917679,-24.652163893811917,5.741849761184479,False,4.326359547520833,59100,60000
Zay Flowers,WR,BAL,7300,9.010263165884767,8.53853910087856,,3,Tetairoa McMillan,CAR,6800,7.683442140502846,4.686092081404707,,-500,-0.8333333333333334,-1.3268210253819213,-14.725663401326786,3.8524470194738534,False,3.2851486386716875,59500,60000
Bucky Irving,RB,TB,7900,10.317009668431616,9.857143381342132,,1,James Cook III,BUF,7800,9.686321423361193,3.52317287295232,,-100,-0.16666666666666669,-0.6306882450704236,-6.113091538532021,6.333970508389812,False,5.946769093188321,59900,60000
Bucky Irving,RB,TB,7900,10.317009668431616,9.857143381342132,,2,Josh Jacobs,GB,7200,9.329745646287808,3.882029531467404,,-700,-1.1666666666666667,-0.9872640221438083,-9.569284646157469,5.975113849874727,False,5.403338197648236,59300,60000
Bucky Irving,RB,TB,7900,10.317009668431616,9.857143381342132,,3,Bhayshul Tuten,JAX,6700,7.903213737681735,3.908234223501661,,-1200,-2.0,-2.413795930749881,-23.39627477655378,5.948909157840471,False,4.557086025064542,58800,60000
Josh Downs,WR,IND,5600,5.853168964768013,3.526248723179085,,1,Carnell Tate,TEN,5600,4.613861766046321,0.8374232045029883,,0,0.0,-1.2393071987216926,-21.17326880842593,2.6888255186760963,False,2.119513263817254,60000,60000
Josh Downs,WR,IND,5600,5.853168964768013,3.526248723179085,,2,Tre Tucker,LV,5600,4.622545087657059,1.103106823301787,,0,0.0,-1.2306238771109541,-21.02491632342155,2.423141899877298,False,1.9136783430303288,60000,60000
Josh Downs,WR,IND,5600,5.853168964768013,3.526248723179085,,3,Matthew Golden,GB,5600,5.318714414409413,2.082298455206396,,0,0.0,-0.5344545503585998,-9.131028910589164,1.443950267972689,False,1.312102751549573,60000,60000
Jared Goff,QB,DET,7800,10.6171092058881,7.697770035784715,,1,C.J. Stroud,HOU,6800,8.933874155021282,1.809872249805544,,-1000,-1.6666666666666667,-1.6832350508668181,-15.853986412170645,5.887897785979171,False,4.954431271027538,59000,60000
Jared Goff,QB,DET,7800,10.6171092058881,7.697770035784715,,2,Tyler Shough,NO,6900,8.850029165204191,2.3768023873478032,,-900,-1.5,-1.7670800406839096,-16.64370222078823,5.320967648436912,False,4.435361637766594,59100,60000
Jared Goff,QB,DET,7800,10.6171092058881,7.697770035784715,,3,Trevor Lawrence,JAX,7700,8.25139714641749,2.1044000014019306,,-100,-0.16666666666666669,-2.36571205947061,-22.282073336484277,5.593370034382785,False,4.347051221340677,59900,60000
Derrick Henry,RB,BAL,8300,11.151670434440147,11.404274186991412,,1,James Cook III,BUF,7800,9.686321423361193,3.52317287295232,,-500,-0.8333333333333334,-1.4653490110789544,-13.140175005113663,7.881101314039092,False,6.845510809044042,59500,60000
Derrick Henry,RB,BAL,8300,11.151670434440147,11.404274186991412,,2,Josh Jacobs,GB,7200,9.329745646287808,3.882029531467404,,-1100,-1.8333333333333333,-1.821924788152339,-16.337685003007408,7.522244655524007,False,6.293284018548936,58900,60000
Derrick Henry,RB,BAL,8300,11.151670434440147,11.404274186991412,,3,Saquon Barkley,PHI,8100,11.381596709148257,9.34090830281443,,-200,-0.33333333333333337,0.22992627470810945,2.061810166107662,2.0633658841769815,True,2.0633658841769815,59800,60000
Ja'Marr Chase,WR,CIN,8900,9.271117990034778,9.939181676338375,,1,Drake London,ATL,7900,7.305780246127698,1.6874469014451352,,-1000,-1.6666666666666667,-1.9653377439070798,-21.198497808134437,8.25173477489324,False,6.50249095950443,59000,60000
Ja'Marr Chase,WR,CIN,8900,9.271117990034778,9.939181676338375,,2,DJ Moore,BUF,6500,7.2140468995335985,2.572477575041487,,-2400,-4.0,-2.0570710905011795,-22.187950716539884,7.366704101296888,False,5.732183425867812,57600,60000
Ja'Marr Chase,WR,CIN,8900,9.271117990034778,9.939181676338375,,3,Justin Jefferson,MIN,8100,7.668690511594092,3.853429912386972,,-800,-1.3333333333333335,-1.6024274784406858,-17.284080303616918,6.085751763951404,False,5.03388554199126,59200,60000
Jonathan Taylor,RB,IND,8600,10.06109375122832,6.4307573251082895,,1,Breece Hall,NYJ,6900,7.613278272926792,1.3246162108745296,,-1700,-2.833333333333333,-2.4478154783015285,-24.329516639308565,5.106141114233759,False,3.863841662219681,58300,60000
Jonathan Taylor,RB,IND,8600,10.06109375122832,6.4307573251082895,,2,James Cook III,BUF,7800,9.686321423361193,3.52317287295232,,-800,-1.3333333333333335,-0.37477232786712733,-3.7249660636685036,2.9075844521559695,False,2.799277918040658,59200,60000
Jonathan Taylor,RB,IND,8600,10.06109375122832,6.4307573251082895,,3,Josh Jacobs,GB,7200,9.329745646287808,3.882029531467404,,-1400,-2.3333333333333335,-0.731348104940512,-7.269071564423346,2.5487277936408854,False,2.363458946338781,58600,60000
John Metchie III,WR,CAR,4600,1.7248258099436478,1.1075528557141952,,1,Dont'e Thornton Jr.,LV,4600,1.348866319456687,0.225778612234077,,0,0.0,-0.37595949048696076,-21.796954122529264,0.8817742434801181,False,0.6895743161644773,60000,60000
John Metchie III,WR,CAR,4600,1.7248258099436478,1.1075528557141952,,2,Jahdae Walker,CHI,4500,1.3064321092009263,0.603000408471498,,-100,-0.16666666666666669,-0.4183937007427214,-24.25715677088522,0.5045524472426971,False,0.3821623691236981,59900,60000
John Metchie III,WR,CAR,4600,1.7248258099436478,1.1075528557141952,,3,Zavion Thomas,CHI,4300,1.3224936752058107,0.6589494938096075,,-300,-0.5,-0.402332134737837,-23.32595746297313,0.4486033619045876,False,0.3439623325292561,59700,60000
Colston Loveland,TE,CHI,6000,5.966490585711767,4.881308159559542,,1,Tyler Warren,IND,5600,5.040886127242178,3.4377681826906104,,-400,-0.6666666666666667,-0.9256044584695893,-15.513381696875166,1.4435399768689319,False,1.2195981103102709,59600,60000
New York Jets,D,NYJ,3400,7.601900841000001,2.482495362396549,,1,Carolina Panthers,CAR,3300,5.8536845595,2.342279765699717,,-100,-0.16666666666666669,-1.7482162815000004,-22.997093990902798,0.14021559669683192,False,0.10797008413455629,59900,60000
Omarion Hampton,RB,LAC,7300,12.063129344574955,10.484816219927232,,1,Josh Jacobs,GB,7200,9.329745646287808,3.882029531467404,,-100,-0.16666666666666669,-2.733383698287147,-22.65899353484432,6.602786688459828,False,5.106661679602154,59900,60000
Dallas Goedert,TE,PHI,5300,4.652177002198851,4.011182327501368,,1,Dalton Kincaid,BUF,5200,4.23105402809764,1.6073177370022675,,-100,-0.16666666666666669,-0.4211229741012108,-9.052170067952424,2.4038645904991007,False,2.186262679563834,59900,60000
Dallas Goedert,TE,PHI,5300,4.652177002198851,4.011182327501368,,2,T.J. Hockenson,MIN,5000,3.510077056382256,2.014586321023806,,-300,-0.5,-1.1420999458165948,-24.549795617767366,1.9965960064775619,False,1.506435767574815,59700,60000
Dallas Goedert,TE,PHI,5300,4.652177002198851,4.011182327501368,,3,David Njoku,LAC,4800,3.973635625359192,3.624768434812996,,-500,-0.8333333333333334,-0.6785413768396591,-14.585459162859593,0.38641389268837223,False,0.3300536521706936,59500,60000
Jakobi Meyers,WR,JAX,5800,4.6312739380216845,1.991451581798072,,1,Jerry Jeudy,CLE,5700,4.45233329990574,0.7286971854775786,,-100,-0.16666666666666669,-0.17894063811594485,-3.8637454944498906,1.2627543963204935,False,1.2139647802266924,59900,60000
Jakobi Meyers,WR,JAX,5800,4.6312739380216845,1.991451581798072,,2,Carnell Tate,TEN,5600,4.613861766046321,0.8374232045029883,,-200,-0.33333333333333337,-0.017412171975363933,-0.37596938139232144,1.1540283772950837,False,1.1496895839438757,59800,60000
Jakobi Meyers,WR,JAX,5800,4.6312739380216845,1.991451581798072,,3,Malik Washington,MIA,5800,4.661218256792993,0.8528885457076315,,0,0.0,0.02994431877130843,0.646567643634131,1.1385630360904404,True,1.1385630360904404,60000,60000
D'Andre Swift,RB,CHI,6600,8.16944263063855,6.838118201542652,,1,David Montgomery,HOU,6300,6.93246167990371,2.657351241467131,,-300,-0.5,-1.2369809507348393,-15.141558692091003,4.180766960075521,False,3.5477336770361365,59700,60000
D'Andre Swift,RB,CHI,6600,8.16944263063855,6.838118201542652,,2,Woody Marks,HOU,6200,6.546205250873601,2.4332665519405725,,-400,-0.6666666666666667,-1.6232373797649489,-19.869622116901645,4.4048516496020795,False,3.529624272016038,59600,60000
D'Andre Swift,RB,CHI,6600,8.16944263063855,6.838118201542652,,3,Rico Dowdle,PIT,6100,6.34069067937456,2.5176759160799778,,-500,-0.8333333333333334,-1.8287519512639898,-22.385271969540092,4.320442285462674,False,3.3532995295748407,59500,60000
Bijan Robinson,RB,ATL,8800,9.11235135947057,2.0330738203808485,,1,Breece Hall,NYJ,6900,7.613278272926792,1.3246162108745296,,-1900,-3.166666666666667,-1.4990730865437776,-16.451001804114743,0.7084576095063189,False,0.5919092353850461,58100,60000
Bijan Robinson,RB,ATL,8800,9.11235135947057,2.0330738203808485,,2,De'Von Achane,MIA,8500,7.405315477677697,1.3899885681910715,,-300,-0.5,-1.707035881792872,-18.733209623427552,0.643085252189777,False,0.5226147438397184,59700,60000
Tank Bigsby,RB,PHI,4600,1.876679322634252,1.3772899746434464,,1,Kalel Mullings,TEN,4000,1.425501067712462,0.244971705863452,,-600,-1.0,-0.45117825492179,-24.04130793578955,1.1323182687799944,False,0.8600941469693948,59400,60000
Tank Bigsby,RB,PHI,4600,1.876679322634252,1.3772899746434464,,2,Julius Chestnut,TEN,4000,1.4180193188810253,0.2392079348065622,,-600,-1.0,-0.4586600037532267,-24.439977476248636,1.1380820398368843,False,0.8599350456395186,59400,60000
Tank Bigsby,RB,PHI,4600,1.876679322634252,1.3772899746434464,,3,Ray Davis,BUF,4600,1.704229824280048,0.4600811841696387,,0,0.0,-0.17244949835420398,-9.189076486021094,0.9172087904738077,False,0.8329257731806605,60000,60000
Ashton Jeanty,RB,LV,7000,9.277437306918635,2.57907168087561,,1,Breece Hall,NYJ,6900,7.613278272926792,1.3246162108745296,,-100,-0.16666666666666669,-1.6641590339918437,-17.93770174820583,1.2544554700010804,False,1.029434989228233,59800,60000
Isaiah Williams,WR,NYJ,4200,0.9781196872860324,0.0296834522531183,,1,Malachi Corley,CLE,4100,0.9611660547732088,0.0283734799682625,,-100,-0.16666666666666669,-0.016953632512823558,-1.733288137759954,0.0013099722848557982,False,0.0012872666906344496,59800,60000
Jacksonville Jaguars,D,JAX,5000,10.332788012999998,16.018860876826125,,1,Pittsburgh Steelers,PIT,4900,7.902095463,2.671999077202374,,-100,-0.16666666666666669,-2.430692549999998,-23.524072563395947,13.34686179962375,False,10.207136344944086,59700,60000
Jacksonville Jaguars,D,JAX,5000,10.332788012999998,16.018860876826125,,2,Philadelphia Eagles,PHI,4500,7.765174633500001,4.956204459252436,,-500,-0.8333333333333334,-2.5676133794999974,-24.849182778835722,11.062656417573688,False,8.313676704176203,59300,60000
Kevin Austin Jr.,WR,NO,4100,1.1189618990188064,0.1839169138041092,,1,Tim Patrick,NYJ,4300,0.9849001986187268,0.0311044942150999,,200,0.33333333333333337,-0.1340617004000796,-11.980899485285015,0.15281241958900932,False,0.13450411719701813,60000,60000
Kevin Austin Jr.,WR,NO,4100,1.1189618990188064,0.1839169138041092,,2,Malachi Corley,CLE,4100,0.9611660547732088,0.0283734799682625,,0,0.0,-0.15779584424559756,-14.10198545490828,0.1555434338358467,False,0.1336087214202507,59800,60000
Kevin Austin Jr.,WR,NO,4100,1.1189618990188064,0.1839169138041092,,3,Tylan Wallace,CLE,4300,0.9593407902169682,0.0304534202168911,,200,0.33333333333333337,-0.15962110880183822,-14.265106697717458,0.1534634935872181,False,0.13157176248495667,60000,60000
