cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jameson Williams,WR,DET,7100,8.890103073075021,10.173563105759309,,1,DJ Moore,BUF,6500,7.089183635221235,3.1740711009473825,,-600,-1.0,-1.8009194378537865,-20.25757657757799,6.999492004811926,False,5.581564551895702,59400,60000
Jameson Williams,WR,DET,7100,8.890103073075021,10.173563105759309,,2,DK Metcalf,PIT,7000,6.741885259584944,2.8706081439608124,,-100,-0.16666666666666669,-2.148217813490078,-24.16414968231662,7.302954961798497,False,5.538257993597339,59900,60000
Jameson Williams,WR,DET,7100,8.890103073075021,10.173563105759309,,3,Christian Watson,GB,6400,7.040516735422529,3.472591875967661,,-700,-1.1666666666666667,-1.8495863376524921,-20.80500442401208,6.700971229791648,False,5.306833868981719,59300,60000
Zay Flowers,WR,BAL,7300,9.063128728340503,8.455550054629912,,1,DJ Moore,BUF,6500,7.089183635221235,3.1740711009473825,,-800,-1.3333333333333335,-1.9739450931192684,-21.77995207048886,5.281478953682529,False,4.131175368957518,59200,60000
Zay Flowers,WR,BAL,7300,9.063128728340503,8.455550054629912,,2,Christian Watson,GB,6400,7.040516735422529,3.472591875967661,,-900,-1.5,-2.022611992917974,-22.31692888343563,4.982958178662251,False,3.8709149456388574,59100,60000
Zay Flowers,WR,BAL,7300,9.063128728340503,8.455550054629912,,3,Tetairoa McMillan,CAR,6800,7.469810178458918,4.292428353648294,,-500,-0.8333333333333334,-1.5933185498815856,-17.58022640569212,4.163121700981618,False,3.4312354804045486,59500,60000
Bucky Irving,RB,TB,7900,10.084987423651212,9.142839523220314,,1,Breece Hall,NYJ,6900,7.824469661470029,1.482971689309235,,-1000,-1.6666666666666667,-2.260517762181183,-22.414681022604345,7.659867833911079,False,5.942932892186838,59000,60000
Bucky Irving,RB,TB,7900,10.084987423651212,9.142839523220314,,2,James Cook III,BUF,7800,9.78385100717446,4.389713309794323,,-100,-0.16666666666666669,-0.3011364164767514,-2.985987030291473,4.753126213425991,False,4.611198481159707,59900,60000
Bucky Irving,RB,TB,7900,10.084987423651212,9.142839523220314,,3,Bhayshul Tuten,JAX,6700,8.034127945013012,3.751240013762904,,-1200,-2.0,-2.0508594786382,-20.335766347398163,5.39159950945741,False,4.295176430826685,58800,60000
Josh Downs,WR,IND,5600,5.639653664534715,3.086108037164027,,1,Carnell Tate,TEN,5600,4.434695695947148,0.85257918570806,,0,0.0,-1.2049579685875669,-21.365814999687196,2.233528851455967,False,1.7563172090892467,60000,60000
Josh Downs,WR,IND,5600,5.639653664534715,3.086108037164027,,2,Tre Tucker,LV,5600,4.83614719008822,1.2914795174384237,,0,0.0,-0.803506474446495,-14.247443588591114,1.794628519725603,False,1.53893983375293,60000,60000
Josh Downs,WR,IND,5600,5.639653664534715,3.086108037164027,,3,Nick Westbrook-Ikhine,IND,5300,4.336451356589548,2.182318798092627,,-300,-0.5,-1.303202307945167,-23.107842882984627,0.9037892390713997,False,0.6949430417134583,59700,60000
Jared Goff,QB,DET,7800,10.866579426120833,8.13836821331647,,1,C.J. Stroud,HOU,6800,8.757777003367844,1.502700040537234,,-1000,-1.6666666666666667,-2.108802422752989,-19.40631306374017,6.635668172779236,False,5.3479296332987305,59000,60000
Jared Goff,QB,DET,7800,10.866579426120833,8.13836821331647,,2,Trevor Lawrence,JAX,7700,8.439723302631734,2.019040644408596,,-100,-0.16666666666666669,-2.426856123489099,-22.33321110832244,6.119327568907874,False,4.752685224533903,59900,60000
Jared Goff,QB,DET,7800,10.866579426120833,8.13836821331647,,3,Tyler Shough,NO,6900,9.086827945380191,2.5036559896910946,,-900,-1.5,-1.7797514807406412,-16.3782125998409,5.6347122236253755,False,4.7118470762507885,59100,60000
Derrick Henry,RB,BAL,8300,11.229087525786088,11.735088962814936,,1,James Cook III,BUF,7800,9.78385100717446,4.389713309794323,,-500,-0.8333333333333334,-1.4452365186116278,-12.870471579216359,7.345375653020613,False,6.399991167211917,59500,60000
Derrick Henry,RB,BAL,8300,11.229087525786088,11.735088962814936,,2,Saquon Barkley,PHI,8100,11.051220823320811,7.930444621760412,,-200,-0.33333333333333337,-0.17786670246527692,-1.5839817977803625,3.8046443410545248,False,3.7443794672219406,59800,60000
Ja'Marr Chase,WR,CIN,8900,9.010442508035002,9.854388027282978,,1,Drake London,ATL,7900,7.031763992831409,1.6334069912975973,,-1000,-1.6666666666666667,-1.978678515203593,-21.95983730476189,8.22098103598538,False,6.415666975627662,59000,60000
Ja'Marr Chase,WR,CIN,8900,9.010442508035002,9.854388027282978,,2,DJ Moore,BUF,6500,7.089183635221235,3.1740711009473825,,-2400,-4.0,-1.921258872813767,-21.322580673485206,6.680316926335595,False,5.255900960473201,57600,60000
Ja'Marr Chase,WR,CIN,8900,9.010442508035002,9.854388027282978,,3,Christian Watson,GB,6400,7.040516735422529,3.472591875967661,,-2500,-4.166666666666666,-1.9699257726124726,-21.862697318758812,6.381796151315317,False,4.98656337525305,57500,60000
Jonathan Taylor,RB,IND,8600,10.119025553851824,5.926231445840982,,1,Breece Hall,NYJ,6900,7.824469661470029,1.482971689309235,,-1700,-2.833333333333333,-2.294555892381795,-22.675660617423468,4.443259756531747,False,3.4357212537900517,58300,60000
Jonathan Taylor,RB,IND,8600,10.119025553851824,5.926231445840982,,2,Bhayshul Tuten,JAX,6700,8.034127945013012,3.751240013762904,,-1900,-3.166666666666667,-2.084897608838812,-20.60373894445985,2.1749914320780785,False,1.7268618753483425,58100,60000
Jonathan Taylor,RB,IND,8600,10.119025553851824,5.926231445840982,,3,James Cook III,BUF,7800,9.78385100717446,4.389713309794323,,-800,-1.3333333333333335,-0.33517454667736324,-3.3123203898796216,1.5365181360466593,False,1.4856237325321875,59200,60000
John Metchie III,WR,CAR,4600,1.678806430818684,0.947490143885955,,1,Isaiah Bond,CLE,4600,1.3076502171871498,0.1283359367721003,,0,0.0,-0.3711562136315343,-22.108338806549416,0.8191542071138547,False,0.6380528196570202,60000,60000
John Metchie III,WR,CAR,4600,1.678806430818684,0.947490143885955,,2,Caleb Douglas,MIA,4600,1.2601113138046751,0.1116288120072043,,0,0.0,-0.41869511701400897,-24.94004724593703,0.8358613318787507,False,0.6273971207976717,60000,60000
John Metchie III,WR,CAR,4600,1.678806430818684,0.947490143885955,,3,Luke McCaffrey,WAS,4600,1.2706382647346075,0.1893377900439984,,0,0.0,-0.4081681660840766,-24.312997531527795,0.7581523538419566,False,0.5738227907671417,60000,60000
Colston Loveland,TE,CHI,6000,5.975498650570582,4.896884811288243,,1,Juwan Johnson,NO,5400,4.519496841636905,2.6307662909243525,,-600,-1.0,-1.456001808933677,-24.36619760251553,2.2661185203638903,False,1.7139516037848237,59400,60000
Colston Loveland,TE,CHI,6000,5.975498650570582,4.896884811288243,,2,Tyler Warren,IND,5600,5.088805956007628,3.118129440266077,,-400,-0.6666666666666667,-0.8866926945629539,-14.838806707424931,1.7787553710221657,False,1.5148092997182474,59600,60000
New York Jets,D,NYJ,3400,7.717952088,2.660773834446432,,1,Carolina Panthers,CAR,3300,5.813500383000001,1.9114605614441067,,-100,-0.16666666666666669,-1.9044517049999987,-24.675609323373127,0.7493132730023251,False,0.564415657148091,59900,60000
Dallas Goedert,TE,PHI,5300,4.51897774197049,3.40240733618528,,1,Dalton Kincaid,BUF,5200,4.4008729325919465,2.137283722520177,,-100,-0.16666666666666669,-0.11810480937854351,-2.613529344958539,1.2651236136651027,False,1.2320592367719654,59900,60000
Dallas Goedert,TE,PHI,5300,4.51897774197049,3.40240733618528,,2,T.J. Hockenson,MIN,5000,3.631655466638135,2.393502536934798,,-300,-0.5,-0.8873222753323549,-19.635464611636703,1.0089047992504816,False,0.810801654428549,59700,60000
Jakobi Meyers,WR,JAX,5800,4.680369683896412,1.9740250410923537,,1,Jerry Jeudy,CLE,5700,4.419246434228503,0.7043597411797429,,-100,-0.16666666666666669,-0.261123249667909,-5.57911590971856,1.2696652999126108,False,1.1988292011650106,59900,60000
Jakobi Meyers,WR,JAX,5800,4.680369683896412,1.9740250410923537,,2,Malik Washington,MIA,5800,4.623478509878003,0.7956886496822558,,0,0.0,-0.05689117401840882,-1.2155273591774671,1.178336391410098,False,1.1640133901893637,60000,60000
Jakobi Meyers,WR,JAX,5800,4.680369683896412,1.9740250410923537,,3,Adonai Mitchell,NYJ,5400,3.774952228636102,0.6317885071958318,,-400,-0.6666666666666667,-0.9054174552603103,-19.344998716138797,1.3422365338965219,False,1.0825808936466939,59600,60000
D'Andre Swift,RB,CHI,6600,8.237302944442566,6.870921627283529,,1,David Montgomery,HOU,6300,6.75300849509395,2.154129813692812,,-300,-0.5,-1.4842944493486163,-18.01918005638023,4.716791813590717,False,3.8668646038152037,59700,60000
D'Andre Swift,RB,CHI,6600,8.237302944442566,6.870921627283529,,2,Woody Marks,HOU,6200,6.422699102054259,2.010411091330481,,-400,-0.6666666666666667,-1.8146038423883075,-22.029101692958374,4.860510535953049,False,3.7897837271909953,59600,60000
D'Andre Swift,RB,CHI,6600,8.237302944442566,6.870921627283529,,3,Rico Dowdle,PIT,6100,6.416012159546428,2.5722694398100705,,-500,-0.8333333333333334,-1.8212907848961386,-22.110280478696037,4.298652187473459,False,3.3482081320194745,59500,60000
Bijan Robinson,RB,ATL,8800,8.989128278082447,2.04282676470368,,1,De'Von Achane,MIA,8500,7.462983202144617,1.3079119975484663,,-300,-0.5,-1.5261450759378299,-16.977676018473574,0.7349147671552139,False,0.6101433189756822,59700,60000
Bijan Robinson,RB,ATL,8800,8.989128278082447,2.04282676470368,,2,Breece Hall,NYJ,6900,7.824469661470029,1.482971689309235,,-1900,-3.166666666666667,-1.1646586166124182,-12.956302108315915,0.5598550753944451,False,0.48731856045760097,58100,60000
Tank Bigsby,RB,PHI,4600,1.7997175916807973,1.0939081269379909,,1,Michael Carter,TEN,4200,1.3985281936087728,0.1057675757277979,,-400,-0.6666666666666667,-0.4011893980720245,-22.291797331232647,0.988140551210193,False,0.7678662621866915,59600,60000
Tank Bigsby,RB,PHI,4600,1.7997175916807973,1.0939081269379909,,2,Mike Washington Jr.,LV,4500,1.3986521549011748,0.1526423416522286,,-100,-0.16666666666666669,-0.4010654367796225,-22.28490951211175,0.9412657852857623,False,0.7315055567663621,59900,60000
Tank Bigsby,RB,PHI,4600,1.7997175916807973,1.0939081269379909,,3,Dare Ogunbowale,LV,4300,1.3705408587961396,0.1342261575231732,,-300,-0.5,-0.42917673288465763,-23.846893249725902,0.9596819694148176,False,0.7308276346315989,59700,60000
Ashton Jeanty,RB,LV,7000,9.17938757190274,2.8140591655536698,,1,Breece Hall,NYJ,6900,7.824469661470029,1.482971689309235,,-100,-0.16666666666666669,-1.3549179104327118,-14.760439079617802,1.3310874762444347,False,1.1346131202169527,59800,60000
Isaiah Williams,WR,NYJ,4200,0.9545651193379626,0.0294121664818531,,1,Malachi Corley,CLE,4100,0.9211332817793496,0.0243268769775704,,-100,-0.16666666666666669,-0.03343183755861301,-3.5023108304857837,0.005085289504282699,False,0.004907186859212649,59800,60000
Isaiah Williams,WR,NYJ,4200,0.9545651193379626,0.0294121664818531,,2,Tylan Wallace,CLE,4300,0.9376478445146278,0.0288423725953087,,100,0.16666666666666669,-0.016917274823334827,-1.7722494233885038,0.0005697938865443994,False,0.0005596957176756133,60000,60000
Jacksonville Jaguars,D,JAX,5000,10.475192223000002,14.843001792393189,,1,Pittsburgh Steelers,PIT,4900,7.9820546085,2.739920789924098,,-100,-0.16666666666666669,-2.493137614500002,-23.800399662603894,12.103081002469091,False,9.222499352392761,59700,60000
Jacksonville Jaguars,D,JAX,5000,10.475192223000002,14.843001792393189,,2,Philadelphia Eagles,PHI,4500,8.124704343,6.935320944260018,,-500,-0.8333333333333334,-2.350487880000003,-22.43861334438447,7.907680848133171,False,6.133306918112626,59300,60000
Kevin Austin Jr.,WR,NO,4100,1.1649387819715695,0.2128510252937499,,1,Terrace Marshall Jr.,MIA,4200,0.996666355223289,0.0364694218800371,,100,0.16666666666666669,-0.16827242674828058,-14.44474416616918,0.1763816034137128,False,0.15090373204441487,59900,60000
Kevin Austin Jr.,WR,NO,4100,1.1649387819715695,0.2128510252937499,,2,Theo Wease Jr.,MIA,4200,0.9674918832253352,0.0313180928010583,,100,0.16666666666666669,-0.19744689874623433,-16.949122288818526,0.18153293249269162,False,0.15076469377002694,59900,60000
Kevin Austin Jr.,WR,NO,4100,1.1649387819715695,0.2128510252937499,,3,Tim Patrick,NYJ,4300,1.010671522918029,0.0392667160267177,,200,0.33333333333333337,-0.15426725905354055,-13.242520674988178,0.17358430926703222,False,0.15059737122381006,60000,60000
