cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jared Goff,QB,DET,7800,10.709293716401426,7.905871547862012,,1,C.J. Stroud,HOU,6800,8.933814233808317,1.8117446445928376,,-1000,-1.6666666666666667,-1.7754794825931093,-16.578866259629603,6.094126903269174,False,5.083789754284071,59000,60000
Jared Goff,QB,DET,7800,10.709293716401426,7.905871547862012,,2,Tyler Shough,NO,6900,8.84936006201107,2.379261297031056,,-900,-1.5,-1.859933654390355,-17.367472623725334,5.526610250830956,False,4.566777728497891,59100,60000
Jared Goff,QB,DET,7800,10.709293716401426,7.905871547862012,,3,Trevor Lawrence,JAX,7700,8.239003645704743,2.106577098483467,,-100,-0.16666666666666669,-2.4702900706966826,-23.066787933114586,5.799294449378545,False,4.46158349712351,59900,60000
Derrick Henry,RB,BAL,8300,11.09439276465669,11.431306166222464,,1,James Cook III,BUF,7800,9.431093401654634,3.473153024661326,,-500,-0.8333333333333334,-1.6632993630020572,-14.99225237726228,7.958153141561139,False,6.765046738009266,59500,60000
Derrick Henry,RB,BAL,8300,11.09439276465669,11.431306166222464,,2,Josh Jacobs,GB,7200,9.217020576808252,3.891231251800352,,-1100,-1.8333333333333333,-1.8773721878484384,-16.921811113711122,7.540074914422112,False,6.264157679571287,58900,60000
Derrick Henry,RB,BAL,8300,11.09439276465669,11.431306166222464,,3,Saquon Barkley,PHI,8100,11.106446269188172,9.208291813912092,,-200,-0.33333333333333337,0.012053504531481352,0.1086450136313913,2.223014352310372,True,2.223014352310372,59800,60000
Ja'Marr Chase,WR,CIN,8900,9.136044600226128,9.904924914556092,,1,Drake London,ATL,7900,7.240859706877544,1.67358481735022,,-1000,-1.6666666666666667,-1.895184893348584,-20.744041609666354,8.231340097205873,False,6.523827482408336,59000,60000
Ja'Marr Chase,WR,CIN,8900,9.136044600226128,9.904924914556092,,2,DJ Moore,BUF,6500,7.033465364606875,2.5513451172160173,,-2400,-4.0,-2.1025792356192534,-23.014108704845988,7.353579797340075,False,5.661218949082636,57600,60000
Ja'Marr Chase,WR,CIN,8900,9.136044600226128,9.904924914556092,,3,Christian Watson,GB,6400,6.8869368369518655,2.8206691815462817,,-2500,-4.166666666666666,-2.249107763274263,-24.617959540374777,7.084255733009811,False,5.340256522920775,57500,60000
Jonathan Taylor,RB,IND,8600,10.211005457273105,6.49220808155128,,1,James Cook III,BUF,7800,9.431093401654634,3.473153024661326,,-800,-1.3333333333333335,-0.7799120556184711,-7.637955526338051,3.0190550568899543,False,2.78846097432904,59200,60000
Jonathan Taylor,RB,IND,8600,10.211005457273105,6.49220808155128,,2,Josh Jacobs,GB,7200,9.217020576808252,3.891231251800352,,-1400,-2.3333333333333335,-0.9939848804648523,-9.734446667608584,2.600976829750928,False,2.3477861274219674,58600,60000
Jonathan Taylor,RB,IND,8600,10.211005457273105,6.49220808155128,,3,Bhayshul Tuten,JAX,6700,7.967612444353724,3.9174980577998815,,-1900,-3.166666666666667,-2.2433930129193804,-21.970343883436612,2.5747100237513987,False,2.0090373775319037,58100,60000
John Metchie III,WR,CAR,4600,1.6951501715263653,1.0621881268928597,,1,Isaiah Bond,CLE,4600,1.2865530907287863,0.124464022975773,,0,0.0,-0.40859708079757895,-24.103886939389305,0.9377241039170867,False,0.7116961461055107,60000,60000
John Metchie III,WR,CAR,4600,1.6951501715263653,1.0621881268928597,,2,Caleb Douglas,MIA,4600,1.2984207765292568,0.1453274156232349,,0,0.0,-0.39672939499710846,-23.403790511366974,0.9168607112696248,False,0.7022805511230525,60000,60000
John Metchie III,WR,CAR,4600,1.6951501715263653,1.0621881268928597,,3,Dont'e Thornton Jr.,LV,4600,1.3543935579472726,0.2391888518512519,,0,0.0,-0.3407566135790927,-20.101854060060354,0.8229992750416077,False,0.657561161857389,60000,60000
Colston Loveland,TE,CHI,6000,5.917583674982361,4.888246912623777,,1,Tyler Warren,IND,5600,4.959088199808666,3.4426549515099603,,-400,-0.6666666666666667,-0.9584954751736952,-16.197413130394853,1.4455919611138168,False,1.211443458992435,59600,60000
New York Jets,D,NYJ,3400,7.657225695000001,2.4675785719625507,,1,Carolina Panthers,CAR,3300,5.7893571405,2.112507387856461,,-100,-0.16666666666666669,-1.867868554500001,-24.393541850538348,0.3550711841060896,False,0.2684567462119686,59900,60000
Omarion Hampton,RB,LAC,7300,11.941713394410373,10.509668773421758,,1,Josh Jacobs,GB,7200,9.217020576808252,3.891231251800352,,-100,-0.16666666666666669,-2.7246928176021203,-22.81659865390408,6.618437521621406,False,5.1083351951536535,59900,60000
Dallas Goedert,TE,PHI,5300,4.594449895883314,4.016884201416385,,1,Dalton Kincaid,BUF,5200,4.224072131124124,1.6695371174055826,,-100,-0.16666666666666669,-0.3703777647591906,-8.061416995559224,2.3473470840108024,False,2.1581176472355916,59900,60000
Dallas Goedert,TE,PHI,5300,4.594449895883314,4.016884201416385,,2,T.J. Hockenson,MIN,5000,3.571381138796318,2.048050004686229,,-300,-0.5,-1.023068757086996,-22.2674918710873,1.968834196730156,False,1.5304242020180814,59700,60000
Dallas Goedert,TE,PHI,5300,4.594449895883314,4.016884201416385,,3,David Njoku,LAC,4800,3.970531443732297,3.708829275909328,,-500,-0.8333333333333334,-0.6239184521510173,-13.579829278583627,0.30805492550705704,False,0.26622159253893074,59500,60000
Jakobi Meyers,WR,JAX,5800,4.593178444379861,1.9680002667036824,,1,Jerry Jeudy,CLE,5700,4.407343622980637,0.7201160542759857,,-100,-0.16666666666666669,-0.18583482139922403,-4.045887257583222,1.2478842124276968,False,1.1973962240876919,59900,60000
Jakobi Meyers,WR,JAX,5800,4.593178444379861,1.9680002667036824,,2,Adonai Mitchell,NYJ,5400,3.774930556009552,0.5821647264965852,,-400,-0.6666666666666667,-0.8182478883703088,-17.81441540490341,1.3858355402070972,False,1.1389570402458176,59600,60000
Jakobi Meyers,WR,JAX,5800,4.593178444379861,1.9680002667036824,,3,Malik Washington,MIA,5800,4.535556095324531,0.8199185966900729,,0,0.0,-0.05762234905532981,-1.254520148805357,1.1480816700136094,False,1.1336787541385476,60000,60000
D'Andre Swift,RB,CHI,6600,8.322441517537714,6.96952293143779,,1,Woody Marks,HOU,6200,6.484909076998967,2.3987205253422137,,-400,-0.6666666666666667,-1.8375324405387463,-22.079247257749437,4.570802406095575,False,3.561603641190573,59600,60000
D'Andre Swift,RB,CHI,6600,8.322441517537714,6.96952293143779,,2,David Montgomery,HOU,6300,6.780974831158173,2.619623797839678,,-300,-0.5,-1.5414666863795405,-18.5218085718144,4.349899133598111,False,3.5442191430060555,59700,60000
D'Andre Swift,RB,CHI,6600,8.322441517537714,6.96952293143779,,3,Rico Dowdle,PIT,6100,6.381927517038164,2.584451441159089,,-500,-0.8333333333333334,-1.9405140004995491,-23.316643276018738,4.385071490278701,False,3.362620013492018,59500,60000
Bijan Robinson,RB,ATL,8800,8.961954769565393,2.037892891580524,,1,Breece Hall,NYJ,6900,7.54053223702811,1.3277559984063234,,-1900,-3.166666666666667,-1.4214225325372833,-15.860630510705139,0.7101368931742005,False,0.5975047044276397,58100,60000
Bijan Robinson,RB,ATL,8800,8.961954769565393,2.037892891580524,,2,De'Von Achane,MIA,8500,7.365560033455496,1.370254362742085,,-300,-0.5,-1.5963947361098976,-17.813019337379608,0.667638528838439,False,0.5487119485926512,59700,60000
Tank Bigsby,RB,PHI,4600,1.8108384814918488,1.2611312355490716,,1,Michael Carter,TEN,4200,1.3805161239304713,0.0958739262216009,,-400,-0.6666666666666667,-0.4303223575613775,-23.763707363169072,1.1652573093274707,False,0.8883489723109528,59600,60000
Tank Bigsby,RB,PHI,4600,1.8108384814918488,1.2611312355490716,,2,Dare Ogunbowale,LV,4300,1.4196514732795589,0.1495382678438712,,-300,-0.5,-0.3911870082122899,-21.60253452809401,1.1115929677052003,False,0.8714607130448195,59700,60000
Tank Bigsby,RB,PHI,4600,1.8108384814918488,1.2611312355490716,,3,Mike Washington Jr.,LV,4500,1.387581613122807,0.1324392117416676,,-100,-0.16666666666666669,-0.42325686836904186,-23.373529593889796,1.128692023807404,False,0.8648768595989068,59900,60000
Ashton Jeanty,RB,LV,7000,9.179651538245883,2.5851849513012146,,1,Breece Hall,NYJ,6900,7.54053223702811,1.3277559984063234,,-100,-0.16666666666666669,-1.6391193012177734,-17.856007871198436,1.2574289528948912,False,1.0329023400912514,59800,60000
Isaiah Williams,WR,NYJ,4200,0.9704941229741444,0.0282296980465941,,1,Malachi Corley,CLE,4100,0.936317835405632,0.024574628373652,,-100,-0.16666666666666669,-0.03417628756851243,-3.5215347274620177,0.0036550696729421017,False,0.003526355125096513,59800,60000
Jacksonville Jaguars,D,JAX,5000,10.299724047,15.922606924327171,,1,Pittsburgh Steelers,PIT,4900,7.876724598000001,2.6559435989613247,,-100,-0.16666666666666669,-2.422999448999999,-23.524896763673446,13.266663325365847,False,10.145694474089405,59700,60000
Jacksonville Jaguars,D,JAX,5000,10.299724047,15.922606924327171,,2,Philadelphia Eagles,PHI,4500,7.807650372000001,5.42943743676856,,-500,-0.8333333333333334,-2.4920736749999985,-24.19553828459962,10.49316948755861,False,7.95429064692844,59300,60000
Kevin Austin Jr.,WR,NO,4100,1.1250522230378532,0.1884079288544229,,1,Malachi Corley,CLE,4100,0.936317835405632,0.024574628373652,,0,0.0,-0.18873438763222128,-16.77561127985711,0.16383330048077088,False,0.1363492628451565,59800,60000
Kevin Austin Jr.,WR,NO,4100,1.1250522230378532,0.1884079288544229,,2,Tim Patrick,NYJ,4300,1.033787845382294,0.0402090290001067,,200,0.33333333333333337,-0.09126437765555928,-8.112012561437213,0.1481988998543162,False,0.13617698648222232,60000,60000
Kevin Austin Jr.,WR,NO,4100,1.1250522230378532,0.1884079288544229,,3,Terrace Marshall Jr.,MIA,4200,0.97147774723128,0.0329758609160485,,100,0.16666666666666669,-0.15357447580657324,-13.65043085661332,0.15543206793837439,False,0.13421492097544235,59900,60000
