cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Omarion Hampton,RB,LAC,7300,11.975914909672104,10.938262207010244,,2,Tony Pollard,TEN,6000,9.932069029547351,1.8580806912456256,,-1300,-2.166666666666667,-2.0438458801247528,-17.066302621055552,9.080181515764618,False,7.530530259743079,58700,60000
Isaac TeSlaa,WR,DET,4800,3.901772320207738,4.972011160845166,,1,Isaiah Williams,NYJ,4200,3.620185127468036,0.5063382233820891,,-600,-1.0,-0.281587192739702,-7.21690477123252,4.465672937463077,False,4.143389574171664,59400,60000
Isaac TeSlaa,WR,DET,4800,3.901772320207738,4.972011160845166,,2,Chimere Dike,TEN,4700,3.8035647603115,0.7837319096098724,,-100,-0.16666666666666669,-0.09820755989623775,-2.516998733821788,4.1882792512352935,False,4.0828603155127805,59900,60000
Isaac TeSlaa,WR,DET,4800,3.901772320207738,4.972011160845166,,3,Kevin Austin Jr.,NO,4100,4.312385932091327,1.513352182899067,,-700,-1.1666666666666667,0.4106136118835888,10.523771716688147,3.458658977946099,True,3.458658977946099,59300,60000
Dallas Goedert,TE,PHI,5300,7.22078468066607,4.998990750002416,,1,Brenton Strange,JAX,5100,5.803887793729412,2.469446673149952,,-200,-0.33333333333333337,-1.4168968869366578,-19.62247802140471,2.529544076852464,False,2.0331848463303444,59800,60000
Jared Goff,QB,DET,7800,16.702682516976893,8.809227022118552,,1,Tyler Shough,NO,6900,13.761503635190396,2.842207701283029,,-900,-1.5,-2.941178881786497,-17.60902105872534,5.967019320835523,False,4.916285632051387,59100,60000
Jared Goff,QB,DET,7800,16.702682516976893,8.809227022118552,,2,Baker Mayfield,TB,7500,14.639925769086643,5.707260221842164,,-300,-0.5,-2.0627567478902495,-12.349853059792212,3.1019668002763883,False,2.718878458478716,59700,60000
Chase Brown,RB,CIN,7500,13.16101805828579,14.678194210172697,,1,Ashton Jeanty,LV,7000,12.478088972668472,3.178537371606141,,-500,-0.8333333333333334,-0.6829290856173191,-5.189029318194477,11.499656838566555,False,10.902936273721581,59500,60000
Chase Brown,RB,CIN,7500,13.16101805828579,14.678194210172697,,2,Tony Pollard,TEN,6000,9.932069029547351,1.8580806912456256,,-1500,-2.5,-3.2289490287384393,-24.534188878386864,12.820113518927071,False,9.674802653769895,58500,60000
D'Andre Swift,RB,CHI,6600,10.001554822389258,6.269859365021445,,1,Tony Pollard,TEN,6000,9.932069029547351,1.8580806912456256,,-600,-1.0,-0.06948579284190615,-0.6947499071480046,4.41177867377582,False,4.381127845536187,59400,60000
D'Andre Swift,RB,CHI,6600,10.001554822389258,6.269859365021445,,2,Rico Dowdle,PIT,6100,8.162042688564682,3.342221506226224,,-500,-0.8333333333333334,-1.8395121338245755,-18.39226166822267,2.9276378587952214,False,2.389179043107653,59500,60000
D'Andre Swift,RB,CHI,6600,10.001554822389258,6.269859365021445,,3,Jaylen Warren,PIT,6500,8.779558871527573,3.6500137897943374,,-100,-0.16666666666666669,-1.2219959508616842,-12.218059817321118,2.619845575227108,False,2.2997512757244194,59900,60000
Joe Burrow,QB,CIN,8200,17.654293859042646,10.014580634924112,,1,Tyler Shough,NO,6900,13.761503635190396,2.842207701283029,,-1300,-2.166666666666667,-3.8927902238522503,-22.050104382160477,7.172372933641083,False,5.590857215095399,58600,60000
Joe Burrow,QB,CIN,8200,17.654293859042646,10.014580634924112,,2,Baker Mayfield,TB,7500,14.639925769086643,5.707260221842164,,-700,-1.1666666666666667,-3.014368089956003,-17.074418914875057,4.307320413081948,False,3.5718704817464095,59200,60000
Joe Burrow,QB,CIN,8200,17.654293859042646,10.014580634924112,,3,Jalen Hurts,PHI,8300,15.687172845044472,6.038069788656427,,100,0.16666666666666669,-1.9671210139981739,-11.142450837763764,3.9765108462676846,False,3.533430080163964,60000,60000
Alec Pierce,WR,IND,6000,6.986139113017899,4.880101843587481,,1,Wan'Dale Robinson,TEN,5300,6.661465886974297,1.255501070726453,,-700,-1.1666666666666667,-0.3246732260436014,-4.647391367266201,3.6246007728610277,False,3.4561513894452203,59100,60000
Alec Pierce,WR,IND,6000,6.986139113017899,4.880101843587481,,2,Tre Tucker,LV,5600,6.630136079896351,1.8056628584496504,,-400,-0.6666666666666667,-0.3560030331215476,-5.0958480408466995,3.07443898513783,False,2.9177702463466573,59400,60000
Alec Pierce,WR,IND,6000,6.986139113017899,4.880101843587481,,3,John Metchie III,CAR,4600,5.568463543037098,1.8892917146657664,,-1400,-2.3333333333333335,-1.4176755699808004,-20.292690240581074,2.990810128921714,False,2.383894293775707,58400,60000
