cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Zay Flowers,WR,BAL,7300,8.918326106842002,8.472443943686388,,1,Christian Watson,GB,6400,6.803696474274683,2.672965216876765,,-900,-1.5,-2.1146296325673193,-23.7110597575593,5.799478726809623,False,4.424360860268854,59100,60000
Zay Flowers,WR,BAL,7300,8.918326106842002,8.472443943686388,,2,DJ Moore,BUF,6500,7.157512116027204,3.2187767685278965,,-800,-1.3333333333333335,-1.760813990814798,-19.743772202542903,5.253667175158491,False,4.216395095815428,59200,60000
Zay Flowers,WR,BAL,7300,8.918326106842002,8.472443943686388,,3,Tetairoa McMillan,CAR,6800,7.477493294212583,4.389635654505966,,-500,-0.8333333333333334,-1.4408328126294192,-16.15586597045419,4.082808289180422,False,3.423195254149839,59500,60000
Bucky Irving,RB,TB,7900,10.16657206766294,9.639857416445926,,1,Breece Hall,NYJ,6900,7.678604763183608,1.2991522878902095,,-1000,-1.6666666666666667,-2.4879673044793327,-24.472037260158416,8.340705128555717,False,6.299564661735618,59000,60000
Bucky Irving,RB,TB,7900,10.16657206766294,9.639857416445926,,2,Josh Jacobs,GB,7200,9.275972299522806,3.7444720243584415,,-700,-1.1666666666666667,-0.8905997681401345,-8.760079230371923,5.895385392087484,False,5.378944960804849,59300,60000
Bucky Irving,RB,TB,7900,10.16657206766294,9.639857416445926,,3,James Cook III,BUF,7800,9.800163811007849,4.303079861370579,,-100,-0.16666666666666669,-0.3664082566550917,-3.6040491742593868,5.336777555075347,False,5.144437467669594,59900,60000
Josh Downs,WR,IND,5600,5.764079965777641,3.371189175879372,,1,Carnell Tate,TEN,5600,4.577574913373648,0.8823917896014182,,0,0.0,-1.1865050524039926,-20.58446550791249,2.488797386277954,False,1.9764917467377408,60000,60000
Josh Downs,WR,IND,5600,5.764079965777641,3.371189175879372,,2,Tre Tucker,LV,5600,4.772512116124284,1.1967690421590782,,0,0.0,-0.9915678496533564,-17.20253458557948,2.174420133720294,False,1.800364758181257,60000,60000
Josh Downs,WR,IND,5600,5.764079965777641,3.371189175879372,,3,Matthew Golden,GB,5600,5.2961206494773885,1.926780152204577,,0,0.0,-0.4679593163002522,-8.118543099308289,1.444409023674795,False,1.3271440545574589,60000,60000
Jared Goff,QB,DET,7800,10.58257644546706,7.897812659839208,,1,C.J. Stroud,HOU,6800,8.820814742842582,1.6253322539534103,,-1000,-1.6666666666666667,-1.7617617026244776,-16.647757865988392,6.272480405885798,False,5.228253055722364,59000,60000
Jared Goff,QB,DET,7800,10.58257644546706,7.897812659839208,,2,Tyler Shough,NO,6900,8.873550118390389,2.4296524134789346,,-900,-1.5,-1.7090263270766712,-16.14943521441525,5.468160246360274,False,4.585083249953912,59100,60000
Jared Goff,QB,DET,7800,10.58257644546706,7.897812659839208,,3,Trevor Lawrence,JAX,7700,8.33169464166883,2.1044297490299244,,-100,-0.16666666666666669,-2.2508818037982294,-21.269695668131668,5.793382910809283,False,4.5611479967906,59900,60000
Derrick Henry,RB,BAL,8300,11.123949196512244,11.42161538603332,,1,Josh Jacobs,GB,7200,9.275972299522806,3.7444720243584415,,-1100,-1.8333333333333333,-1.8479768969894383,-16.612597417910223,7.6771433616748785,False,6.401770441804011,58900,60000
Derrick Henry,RB,BAL,8300,11.123949196512244,11.42161538603332,,2,James Cook III,BUF,7800,9.800163811007849,4.303079861370579,,-500,-0.8333333333333334,-1.3237853855043955,-11.900318512057297,7.118535524662741,False,6.271407123833926,59500,60000
Derrick Henry,RB,BAL,8300,11.123949196512244,11.42161538603332,,3,Saquon Barkley,PHI,8100,11.27918983722639,8.623815154990684,,-200,-0.33333333333333337,0.15524064071414578,1.3955533055007054,2.797800231042636,True,2.797800231042636,59800,60000
Ja'Marr Chase,WR,CIN,8900,8.922674843384947,9.862244419566707,,1,Drake London,ATL,7900,7.266515065254192,1.6603899303781948,,-1000,-1.6666666666666667,-1.6561597781307542,-18.56124768861874,8.201854489188513,False,6.679487962390137,59000,60000
Ja'Marr Chase,WR,CIN,8900,8.922674843384947,9.862244419566707,,2,Christian Watson,GB,6400,6.803696474274683,2.672965216876765,,-2500,-4.166666666666666,-2.1189783691102635,-23.748241489279668,7.189279202689942,False,5.481951816296575,57500,60000
Ja'Marr Chase,WR,CIN,8900,8.922674843384947,9.862244419566707,,3,DJ Moore,BUF,6500,7.157512116027204,3.2187767685278965,,-2400,-4.0,-1.7651627273577422,-19.78288751232923,6.643467651038811,False,5.329197918715822,57600,60000
Jonathan Taylor,RB,IND,8600,9.91747428364451,6.022831397009938,,1,Breece Hall,NYJ,6900,7.678604763183608,1.2991522878902095,,-1700,-2.833333333333333,-2.2388695204609013,-22.57499698439504,4.723679109119728,False,3.657308692683451,58300,60000
Jonathan Taylor,RB,IND,8600,9.91747428364451,6.022831397009938,,2,De'Von Achane,MIA,8500,7.520425600299108,1.3407351143467772,,-100,-0.16666666666666669,-2.3970486833454014,-24.16995108622077,4.682096282663161,False,3.550435901333714,59900,60000
Jonathan Taylor,RB,IND,8600,9.91747428364451,6.022831397009938,,3,Josh Jacobs,GB,7200,9.275972299522806,3.7444720243584415,,-1400,-2.3333333333333335,-0.6415019841217031,-6.468400782038243,2.2783593726514964,False,2.1309859571732654,58600,60000
John Metchie III,WR,CAR,4600,1.7213725497763943,1.0362424538734831,,1,Caleb Douglas,MIA,4600,1.3262355690936742,0.1444834741755269,,0,0.0,-0.3951369806827201,-22.954762508211733,0.8917589796979563,False,0.6870578237626384,60000,60000
John Metchie III,WR,CAR,4600,1.7213725497763943,1.0362424538734831,,2,Dont'e Thornton Jr.,LV,4600,1.3294958116436264,0.2188398037277485,,0,0.0,-0.3918767381327679,-22.765364661105615,0.8174026501457347,False,0.6313179560905168,60000,60000
John Metchie III,WR,CAR,4600,1.7213725497763943,1.0362424538734831,,3,Dante Pettis,BUF,4100,1.3134408517909182,0.3591395807583104,,-500,-0.8333333333333334,-0.4079316979854761,-23.698048283532017,0.6771028731151727,False,0.5166427073151566,59500,60000
Colston Loveland,TE,CHI,6000,5.853387328058032,4.874480466780172,,1,Tyler Warren,IND,5600,5.159318213559104,3.313777978378444,,-400,-0.6666666666666667,-0.6940691144989284,-11.857563417543368,1.560702488401728,False,1.3756412010803156,59600,60000
Omarion Hampton,RB,LAC,7300,12.24311649926094,11.474306974800587,,1,Josh Jacobs,GB,7200,9.275972299522806,3.7444720243584415,,-100,-0.16666666666666669,-2.9671441997381347,-24.235203511436385,7.729834950442146,False,5.856493719104353,59900,60000
Dallas Goedert,TE,PHI,5300,4.676780720749926,3.692452872153478,,1,Dalton Kincaid,BUF,5200,4.248739288259021,1.9902959480820512,,-100,-0.16666666666666669,-0.42804143249090565,-9.152480264720833,1.702156924071427,False,1.5463673475212105,59900,60000
Dallas Goedert,TE,PHI,5300,4.676780720749926,3.692452872153478,,2,T.J. Hockenson,MIN,5000,3.70548592354868,2.073258822822614,,-300,-0.5,-0.9712947972012462,-20.76844853751232,1.619194049330864,False,1.2829125664731218,59700,60000
Jakobi Meyers,WR,JAX,5800,4.582838903153734,2.00227160769738,,1,Jerry Jeudy,CLE,5700,4.418772861193685,0.7291508429033456,,-100,-0.16666666666666669,-0.16406604196004881,-3.5800089295555395,1.2731207647940344,False,1.227542927730382,59900,60000
Jakobi Meyers,WR,JAX,5800,4.582838903153734,2.00227160769738,,2,Malik Washington,MIA,5800,4.521698790442343,0.7835325595386853,,0,0.0,-0.061140112711390415,-1.3341100135402126,1.2187390481586946,False,1.2024797284782849,60000,60000
Jakobi Meyers,WR,JAX,5800,4.582838903153734,2.00227160769738,,3,Adonai Mitchell,NYJ,5400,3.765658198050468,0.5516797484081047,,-400,-0.6666666666666667,-0.8171807051032656,-17.83132076802685,1.450591859289275,False,1.1919321718245197,59600,60000
D'Andre Swift,RB,CHI,6600,8.31596988939106,6.963614585202491,,1,Woody Marks,HOU,6200,6.434138260971941,2.101643625628003,,-400,-0.6666666666666667,-1.8818316284191186,-22.629129896439736,4.861970959574488,False,3.7617492356051994,59600,60000
D'Andre Swift,RB,CHI,6600,8.31596988939106,6.963614585202491,,2,David Montgomery,HOU,6300,6.626293394388111,2.27343327774403,,-300,-0.5,-1.6896764950029484,-20.318453739936228,4.690181307458461,False,3.7372089881833777,59700,60000
D'Andre Swift,RB,CHI,6600,8.31596988939106,6.963614585202491,,3,Rico Dowdle,PIT,6100,6.3483865810199775,2.5822604972318066,,-500,-0.8333333333333334,-1.9675833083710819,-23.660298612687246,4.381354087970684,False,3.3447126274776404,59500,60000
Bijan Robinson,RB,ATL,8800,9.136054084067194,2.0703857539642327,,1,Breece Hall,NYJ,6900,7.678604763183608,1.2991522878902095,,-1900,-3.166666666666667,-1.457449320883586,-15.952722121307298,0.7712334660740232,False,0.6482007343247075,58100,60000
Bijan Robinson,RB,ATL,8800,9.136054084067194,2.0703857539642327,,2,De'Von Achane,MIA,8500,7.520425600299108,1.3407351143467772,,-300,-0.5,-1.615628483768086,-17.684095003177124,0.7296506396174556,False,0.6006185273162152,59700,60000
Tank Bigsby,RB,PHI,4600,1.8607516287588144,1.3021951139589352,,1,Michael Carter,TEN,4200,1.4210187130614338,0.1184681835960938,,-400,-0.6666666666666667,-0.4397329156973806,-23.6320048791626,1.1837269303628413,False,0.9039885244235328,59600,60000
Tank Bigsby,RB,PHI,4600,1.8607516287588144,1.3021951139589352,,2,Dare Ogunbowale,LV,4300,1.4127642052138605,0.1446452973365709,,-300,-0.5,-0.4479874235449539,-24.075616359598566,1.1575498166223643,False,0.8788625636011272,59700,60000
Tank Bigsby,RB,PHI,4600,1.8607516287588144,1.3021951139589352,,3,Pierre Strong Jr.,GB,4500,1.4156912248169993,0.2155674815072819,,-100,-0.16666666666666669,-0.4450604039418151,-23.918313280676035,1.0866276324516533,False,0.826724631127474,59900,60000
Ashton Jeanty,RB,LV,7000,9.179618846635046,2.6793570534817945,,1,Breece Hall,NYJ,6900,7.678604763183608,1.2991522878902095,,-100,-0.16666666666666669,-1.5010140834514383,-16.3515948595367,1.380204765591585,False,1.1545192740900307,59800,60000
Isaiah Williams,WR,NYJ,4200,1.0075195890290911,0.0328392611656064,,1,Malachi Corley,CLE,4100,0.9121835639993306,0.0241191884873134,,-100,-0.16666666666666669,-0.09533602502976046,-9.462448776964449,0.008720072678292997,False,0.00789494026779545,59800,60000
Isaiah Williams,WR,NYJ,4200,1.0075195890290911,0.0328392611656064,,2,Tim Patrick,NYJ,4300,0.9917437443933664,0.0297284471126139,,100,0.16666666666666669,-0.01577584463572468,-1.565810214263652,0.0031108140529924992,False,0.0030621046088039937,60000,60000
Isaiah Williams,WR,NYJ,4200,1.0075195890290911,0.0328392611656064,,3,Tylan Wallace,CLE,4300,0.9813804761190974,0.0326278428780048,,100,0.16666666666666669,-0.02613911290999371,-2.5944024507933388,0.0002114182876016002,False,0.00020593324636663897,60000,60000
Jacksonville Jaguars,D,JAX,5000,10.4173302825,15.780358303875222,,1,Pittsburgh Steelers,PIT,4900,7.819435548000001,2.290882718742946,,-100,-0.16666666666666669,-2.5978947344999987,-24.938200710254755,13.489475585132276,False,10.125443088951176,59700,60000
Jacksonville Jaguars,D,JAX,5000,10.4173302825,15.780358303875222,,2,Philadelphia Eagles,PHI,4500,7.951364046,5.1713457084856485,,-500,-0.8333333333333334,-2.4659662365,-23.6717678102475,10.609012595389572,False,8.097671766849041,59300,60000
Kevin Austin Jr.,WR,NO,4100,1.1445371539470792,0.2025587012981045,,1,Tim Patrick,NYJ,4300,0.9917437443933664,0.0297284471126139,,200,0.33333333333333337,-0.1527934095537128,-13.349799001874743,0.17283025418549058,False,0.1497577626372984,60000,60000
Kevin Austin Jr.,WR,NO,4100,1.1445371539470792,0.2025587012981045,,2,Theo Wease Jr.,MIA,4200,0.9988803098723394,0.0352298647127752,,100,0.16666666666666669,-0.14565684407473978,-12.726266121848816,0.1673288365853293,False,0.14603412354288675,59900,60000
Kevin Austin Jr.,WR,NO,4100,1.1445371539470792,0.2025587012981045,,3,Tylan Wallace,CLE,4300,0.9813804761190974,0.0326278428780048,,200,0.33333333333333337,-0.16315667782798182,-14.255253948315758,0.1699308584200997,False,0.14570678301576157,60000,60000
