cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Colston Loveland,TE,CHI,6000,5.942000471934593,4.9161870480558765,,1,Tyler Warren,IND,5600,4.966903734817838,3.4400666775806696,,-400,-0.6666666666666667,-0.9750967371167549,-16.410243346872093,1.4761203704752068,False,1.2338854255874756,59600,60000
New York Jets,D,NYJ,3400,7.592243544,2.608789097303396,,1,Carolina Panthers,CAR,3300,5.8595771475,2.360987502387954,,-100,-0.16666666666666669,-1.7326663965,-22.821533403907885,0.24780159491544174,False,0.19124947115639768,59900,60000
Omarion Hampton,RB,LAC,7300,12.1632871926494,10.497014555049384,,1,Josh Jacobs,GB,7200,9.313241118765212,3.695564243888839,,-100,-0.16666666666666669,-2.8500460738841884,-23.431544686427756,6.801450311160545,False,5.207765442175782,59900,60000
Dallas Goedert,TE,PHI,5300,4.570659341573473,4.013864207602905,,1,Dalton Kincaid,BUF,5200,4.305560789556724,1.781108040714474,,-100,-0.16666666666666669,-0.2650985520167488,-5.800006786887059,2.2327561668884313,False,2.103256157674263,59900,60000
Dallas Goedert,TE,PHI,5300,4.570659341573473,4.013864207602905,,2,T.J. Hockenson,MIN,5000,3.507883863198877,2.015933275244796,,-300,-0.5,-1.0627754783745957,-23.252126202184428,1.9979309323581096,False,1.533369510533722,59700,60000
Dallas Goedert,TE,PHI,5300,4.570659341573473,4.013864207602905,,3,David Njoku,LAC,4800,3.891697309691534,3.46702713517801,,-500,-0.8333333333333334,-0.6789620318819387,-14.854794049214847,0.5468370724248954,False,0.46560555153142136,59500,60000
Jakobi Meyers,WR,JAX,5800,4.68169736265845,2.0404251374055304,,1,Jerry Jeudy,CLE,5700,4.45865942552884,0.7167916783200107,,-100,-0.16666666666666669,-0.22303793712961006,-4.7640400447191755,1.3236334590855199,False,1.2605750310493842,59900,60000
Jakobi Meyers,WR,JAX,5800,4.68169736265845,2.0404251374055304,,2,Carnell Tate,TEN,5600,4.554784372648536,0.8207835484491819,,-200,-0.33333333333333337,-0.12691299000991396,-2.710832849260633,1.2196415889563486,False,1.1865791441196756,59800,60000
Jakobi Meyers,WR,JAX,5800,4.68169736265845,2.0404251374055304,,3,Malik Washington,MIA,5800,4.586798889693695,0.8299492051770455,,0,0.0,-0.09489847296475507,-2.0270099840641564,1.2104759322284848,False,1.1859394642275198,60000,60000
D'Andre Swift,RB,CHI,6600,8.212990440170849,6.961131243076617,,1,Woody Marks,HOU,6200,6.59732809266115,2.4360974838538736,,-400,-0.6666666666666667,-1.6156623475096987,-19.67203492174148,4.525033759222743,False,3.6348675378878537,59600,60000
D'Andre Swift,RB,CHI,6600,8.212990440170849,6.961131243076617,,2,David Montgomery,HOU,6300,6.9020245657328285,2.7051551619321503,,-300,-0.5,-1.3109658744380202,-15.962101551049038,4.255976081144466,False,3.5766328570838293,59700,60000
D'Andre Swift,RB,CHI,6600,8.212990440170849,6.961131243076617,,3,Rico Dowdle,PIT,6100,6.416777525628626,2.5568721296336205,,-500,-0.8333333333333334,-1.796212914542223,-21.87038847332273,4.404259113442996,False,3.441030535961293,59500,60000
Bijan Robinson,RB,ATL,8800,9.16664436872456,2.0354391566222163,,1,Breece Hall,NYJ,6900,7.644276014525267,1.3711075597333,,-1900,-3.166666666666667,-1.5223683541992932,-16.607695171347796,0.6643315968889163,False,0.5540014303506581,58100,60000
Bijan Robinson,RB,ATL,8800,9.16664436872456,2.0354391566222163,,2,De'Von Achane,MIA,8500,7.401910606474082,1.4149935061624643,,-300,-0.5,-1.7647337622504784,-19.25168787251667,0.620445650459752,False,0.5009993904146348,59700,60000
Tank Bigsby,RB,PHI,4600,1.8319814155562155,1.3023074819112737,,1,Michael Carter,TEN,4200,1.3841832241521994,0.1004287305416271,,-400,-0.6666666666666667,-0.4477981914040161,-24.443380680696382,1.2018787513696465,False,0.9080989528519634,59600,60000
Tank Bigsby,RB,PHI,4600,1.8319814155562155,1.3023074819112737,,2,Damien Martinez,GB,4300,1.3829278144506851,0.1980853602645912,,-300,-0.5,-0.4490536011055304,-24.51190810629437,1.1042221216466825,False,0.8335562098992736,59700,60000
Tank Bigsby,RB,PHI,4600,1.8319814155562155,1.3023074819112737,,3,Julius Chestnut,TEN,4000,1.420401457225425,0.2487855260760929,,-600,-1.0,-0.4115799583307904,-22.466382837504327,1.0535219558351807,False,0.8168336799600857,59400,60000
Ashton Jeanty,RB,LV,7000,9.188790956588743,2.539394346282238,,1,Breece Hall,NYJ,6900,7.644276014525267,1.3711075597333,,-100,-0.16666666666666669,-1.5445149420634765,-16.808685161740406,1.1682867865489381,False,0.9719131388117129,59800,60000
Isaiah Williams,WR,NYJ,4200,0.959307775031206,0.0271065715088064,,1,Malachi Corley,CLE,4100,0.9347627709742088,0.0248752661161352,,-100,-0.16666666666666669,-0.02454500405699722,-2.5586161913676535,0.0022313053926712005,False,0.0021742148516154555,59800,60000
Jacksonville Jaguars,D,JAX,5000,10.281064185,16.146803164386142,,1,Pittsburgh Steelers,PIT,4900,7.845051937500001,2.693340274739715,,-100,-0.16666666666666669,-2.436012247499999,-23.694164375066578,13.453462889646428,False,10.265777278435023,59700,60000
Jacksonville Jaguars,D,JAX,5000,10.281064185,16.146803164386142,,2,Philadelphia Eagles,PHI,4500,7.765747524,4.99578955466014,,-500,-0.8333333333333334,-2.515316661,-24.46552823461436,11.151013609726002,False,8.422859226592797,59300,60000
Kevin Austin Jr.,WR,NO,4100,1.10718839688835,0.1712038950212667,,1,Tim Patrick,NYJ,4300,1.023492423054414,0.0370225352891297,,200,0.33333333333333337,-0.08369597383393601,-7.559325411028128,0.13418135973213702,False,0.12403815410904252,60000,60000
Kevin Austin Jr.,WR,NO,4100,1.10718839688835,0.1712038950212667,,2,Malachi Corley,CLE,4100,0.9347627709742088,0.0248752661161352,,0,0.0,-0.17242562591414123,-15.57328693099814,0.1463286289051315,False,0.1235404516635399,59800,60000
Kevin Austin Jr.,WR,NO,4100,1.10718839688835,0.1712038950212667,,3,K.J. Osborn,TEN,4100,0.998867795188998,0.0367281981722966,,0,0.0,-0.10832060169935198,-9.783393865378011,0.1344756968489701,False,0.12131940977302362,59800,60000
