cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jonathan Taylor,RB,IND,8600,9.973598575574616,6.101394404058077,,2,Bhayshul Tuten,JAX,6700,8.039705491933326,3.899694778954734,,-1900,-3.166666666666667,-1.9338930836412906,-19.39012352449599,2.201699625103343,False,1.7747873481574394,58100,60000
Jonathan Taylor,RB,IND,8600,9.973598575574616,6.101394404058077,,3,James Cook III,BUF,7800,9.690168173292498,4.359210088367366,,-800,-1.3333333333333335,-0.2834304022821179,-2.841806797560914,1.7421843156907109,False,1.6926748033813723,59200,60000
John Metchie III,WR,CAR,4600,1.7462073957866255,1.042203746868889,,1,Jahdae Walker,CHI,4500,1.3157178076520948,0.6010536673002255,,-100,-0.16666666666666669,-0.43048958813453075,-24.65283271467335,0.4411500795686635,False,0.3323940884319525,59900,60000
John Metchie III,WR,CAR,4600,1.7462073957866255,1.042203746868889,,2,Ted Hurst,TB,4500,1.3325850972641766,0.7569686281026597,,-100,-0.16666666666666669,-0.4136222985224489,-23.68689420972941,0.2852351187662292,False,0.21767177793507644,59900,60000
John Metchie III,WR,CAR,4600,1.7462073957866255,1.042203746868889,,3,Anthony Gould,IND,4000,1.3167702400189414,0.8447737974796714,,-600,-1.0,-0.42943715576768415,-24.592563105840746,0.19742994938921754,False,0.14887686449584478,59400,60000
Colston Loveland,TE,CHI,6000,5.84321828139189,4.868636444453244,,1,Juwan Johnson,NO,5400,4.473248281740782,2.5599416100403656,,-600,-1.0,-1.3699699996511079,-23.445470178888694,2.308694834412879,False,1.7674104754890636,59400,60000
Colston Loveland,TE,CHI,6000,5.84321828139189,4.868636444453244,,2,Tyler Warren,IND,5600,4.9337260572257735,3.260353214205862,,-400,-0.6666666666666667,-0.9094922241661161,-15.564919542069026,1.6082832302473822,False,1.3579552394507886,59600,60000
New York Jets,D,NYJ,3400,7.685461012500001,2.687846464019254,,1,Carolina Panthers,CAR,3300,5.878318851,2.4051906935649088,,-100,-0.16666666666666669,-1.8071421615000007,-23.5137769687567,0.2826557704543453,False,0.21619272300038966,59900,60000
Dallas Goedert,TE,PHI,5300,4.532360865116223,3.3538056885257057,,1,Dalton Kincaid,BUF,5200,4.31890864082822,2.0797444275519297,,-100,-0.16666666666666669,-0.2134522242880026,-4.7095152094101635,1.274061260973776,False,1.2140591521110131,59900,60000
Dallas Goedert,TE,PHI,5300,4.532360865116223,3.3538056885257057,,2,T.J. Hockenson,MIN,5000,3.577791130802747,2.228951033662573,,-300,-0.5,-0.954569734313476,-21.06120326076459,1.1248546548631326,False,0.8879467296142363,59700,60000
Jakobi Meyers,WR,JAX,5800,4.710430080529373,2.077559137759468,,1,Malik Washington,MIA,5800,4.646725959574549,0.7491074919842531,,0,0.0,-0.06370412095482436,-1.3524056161696618,1.3284516457752151,False,1.310485591109653,60000,60000
Jakobi Meyers,WR,JAX,5800,4.710430080529373,2.077559137759468,,2,Jerry Jeudy,CLE,5700,4.4352098372027,0.7333455000476714,,-100,-0.16666666666666669,-0.2752202433266735,-5.842783750560275,1.3442136377117968,False,1.2656741417147568,59900,60000
Jakobi Meyers,WR,JAX,5800,4.710430080529373,2.077559137759468,,3,Carnell Tate,TEN,5600,4.529502354870463,0.8550861403699249,,-200,-0.33333333333333337,-0.18092772565891035,-3.8410022559676147,1.2224729973895432,False,1.175517781981216,59800,60000
D'Andre Swift,RB,CHI,6600,8.056860272839199,6.823176995911664,,1,David Montgomery,HOU,6300,6.734423953168745,2.280437431566501,,-300,-0.5,-1.3224363196704534,-16.413792406560294,4.542739564345164,False,3.797103722682867,59700,60000
D'Andre Swift,RB,CHI,6600,8.056860272839199,6.823176995911664,,2,Woody Marks,HOU,6200,6.301353773334896,2.0782166323604767,,-400,-0.6666666666666667,-1.7555064995043024,-21.788965428907336,4.744960363551188,False,3.7110825903216638,59600,60000
D'Andre Swift,RB,CHI,6600,8.056860272839199,6.823176995911664,,3,Jaylen Warren,PIT,6500,7.185252110368122,3.017661444552256,,-100,-0.16666666666666669,-0.8716081624710768,-10.818211225648156,3.8055155513594086,False,3.3938268407884586,59900,60000
Bijan Robinson,RB,ATL,8800,9.103718346695851,2.062725431196077,,1,De'Von Achane,MIA,8500,7.390866470043229,1.2354535571054623,,-300,-0.5,-1.7128518766526222,-18.814860163971275,0.8272718740906146,False,0.6716218278046009,59700,60000
Bijan Robinson,RB,ATL,8800,9.103718346695851,2.062725431196077,,2,Breece Hall,NYJ,6900,7.675373341596842,1.4008440134367257,,-1900,-3.166666666666667,-1.4283450050990094,-15.689688001138787,0.6618814177593513,False,0.558034288375395,58100,60000
Tank Bigsby,RB,PHI,4600,1.82168399426569,1.086306782735788,,1,Michael Carter,TEN,4200,1.375300073268853,0.0994354857028543,,-400,-0.6666666666666667,-0.446383920996837,-24.503916288553203,0.9868712970329336,False,0.7450491805322244,59600,60000
Tank Bigsby,RB,PHI,4600,1.82168399426569,1.086306782735788,,2,Dare Ogunbowale,LV,4300,1.3773301438638796,0.1302771478538963,,-300,-0.5,-0.4443538504018103,-24.39247705971785,0.9560296348818916,False,0.7228303255092219,59700,60000
Tank Bigsby,RB,PHI,4600,1.82168399426569,1.086306782735788,,3,Julius Chestnut,TEN,4000,1.384435968705852,0.2110067242300561,,-600,-1.0,-0.4372480255598379,-24.002408043118916,0.8753000585057319,False,0.6652069668615275,59400,60000
Ashton Jeanty,RB,LV,7000,9.21281031877696,2.5309012773786166,,1,Breece Hall,NYJ,6900,7.675373341596842,1.4008440134367257,,-100,-0.16666666666666669,-1.5374369771801177,-16.688034638536,1.1300572639418909,False,0.941472916299976,59800,60000
Isaiah Williams,WR,NYJ,4200,0.9652982958698654,0.0294279956616782,,1,Malachi Corley,CLE,4100,0.942728342317361,0.0258185741123592,,-100,-0.16666666666666669,-0.02256995355250435,-2.3381325388299525,0.0036094215493190016,False,0.003525028489610834,59800,60000
Isaiah Williams,WR,NYJ,4200,0.9652982958698654,0.0294279956616782,,2,Theo Wease Jr.,MIA,4200,0.9373365262462702,0.0271434749418161,,0,0.0,-0.0279617696235952,-2.8966972948396053,0.0022845207198620987,False,0.002218345069969803,59900,60000
Isaiah Williams,WR,NYJ,4200,0.9652982958698654,0.0294279956616782,,3,Terrace Marshall Jr.,MIA,4200,0.9551679337078368,0.028306829785775,,0,0.0,-0.010130362162028561,-1.049454060508801,0.001121165875903201,False,0.0011093997550934958,59900,60000
Jacksonville Jaguars,D,JAX,5000,10.42101315,15.696483155351636,,1,Pittsburgh Steelers,PIT,4900,7.8936657885,2.767798717632269,,-100,-0.16666666666666669,-2.5273473615000004,-24.252415049490654,12.928684437719367,False,9.793166227444758,59700,60000
Jacksonville Jaguars,D,JAX,5000,10.42101315,15.696483155351636,,2,Philadelphia Eagles,PHI,4500,8.097369282,7.00588589512577,,-500,-0.8333333333333334,-2.3236438679999996,-22.297677150517746,8.690597260225866,False,6.752795940688962,59300,60000
Kevin Austin Jr.,WR,NO,4100,1.1469614727157469,0.1916393004555512,,1,Tylan Wallace,CLE,4300,1.0002761195009802,0.0353056779705303,,200,0.33333333333333337,-0.14668535321476672,-12.789039275002741,0.1563336224850209,False,0.13634005410537706,60000,60000
Kevin Austin Jr.,WR,NO,4100,1.1469614727157469,0.1916393004555512,,2,Malachi Corley,CLE,4100,0.942728342317361,0.0258185741123592,,0,0.0,-0.20423313039838586,-17.806450805606204,0.165820726343192,False,0.13629394028139263,59800,60000
Kevin Austin Jr.,WR,NO,4100,1.1469614727157469,0.1916393004555512,,3,Terrace Marshall Jr.,MIA,4200,0.9551679337078368,0.028306829785775,,100,0.16666666666666669,-0.19179353900791007,-16.72188156013524,0.1633324706697762,False,0.13602020837513357,59900,60000
