cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Omarion Hampton,RB,LAC,7300,11.49302458413429,9.806835695275485,,1,Tony Pollard,TEN,6000,10.067284084483092,1.7807301216377378,,-1300,-2.166666666666667,-1.425740499651198,-12.405267988544825,8.026105573637746,False,7.030445668184451,58700,60000
Omarion Hampton,RB,LAC,7300,11.49302458413429,9.806835695275485,,2,Ashton Jeanty,LV,7000,11.46141831100052,2.8362193935382627,,-300,-0.5,-0.03160627313376985,-0.27500396351193035,6.970616301737222,False,6.951446830626235,59700,60000
Jahmyr Gibbs,RB,DET,9100,20.05731615011329,16.785997480790826,,1,Jonathan Taylor,IND,8600,15.648612574208231,8.824776952607447,,-500,-0.8333333333333334,-4.40870357590506,-21.980525923355692,7.961220528183379,False,6.211302386170517,59500,60000
Isaac TeSlaa,WR,DET,4800,4.077858841416692,5.075017676559575,,1,Isaiah Williams,NYJ,4200,4.600007963725195,0.5875773067736517,,-600,-1.0,0.5221491223085035,12.804492323405272,4.487440369785924,True,4.487440369785924,59400,60000
Isaac TeSlaa,WR,DET,4800,4.077858841416692,5.075017676559575,,2,Chimere Dike,TEN,4700,3.655816779986466,0.7561332999927983,,-100,-0.16666666666666669,-0.42204206143022605,-10.349599577694162,4.318884376566777,False,3.871897137368522,59900,60000
Isaac TeSlaa,WR,DET,4800,4.077858841416692,5.075017676559575,,3,Kevin Austin Jr.,NO,4100,4.544711172247636,1.4988996441916649,,-700,-1.1666666666666667,0.46685233083094424,11.448467173247094,3.5761180323679103,True,3.5761180323679103,59300,60000
Dallas Goedert,TE,PHI,5300,7.667015768297804,5.082356346799116,,1,Brenton Strange,JAX,5100,6.305732431470931,2.389467889469622,,-200,-0.33333333333333337,-1.3612833368268733,-17.755061134158844,2.6928884573294942,False,2.2147644654559353,59800,60000
Jared Goff,QB,DET,7800,16.49011221500516,8.788361987579744,,1,Bryce Young,CAR,6800,12.86118232059318,1.9688259824728984,,-1000,-1.6666666666666667,-3.6289298944119786,-22.00670224129729,6.819536005106846,False,5.318781022224922,59000,60000
Jared Goff,QB,DET,7800,16.49011221500516,8.788361987579744,,2,Tyler Shough,NO,6900,12.644334535343605,2.445427978378013,,-900,-1.5,-3.8457776796615537,-23.32171927952129,6.3429340092017314,False,4.863652745490419,59100,60000
Jared Goff,QB,DET,7800,16.49011221500516,8.788361987579744,,3,Trevor Lawrence,JAX,7700,12.448385046601038,2.6137269145511057,,-100,-0.16666666666666669,-4.041727168404121,-24.510004029726105,6.174635073028639,False,4.661231767808438,59900,60000
Chase Brown,RB,CIN,7500,12.814364394610562,14.10068461070709,,1,Ashton Jeanty,LV,7000,11.46141831100052,2.8362193935382627,,-500,-0.8333333333333334,-1.3529460836100426,-10.558042849000469,11.264465217168826,False,10.075158152829388,59500,60000
Chase Brown,RB,CIN,7500,12.814364394610562,14.10068461070709,,2,Tony Pollard,TEN,6000,10.067284084483092,1.7807301216377378,,-1500,-2.5,-2.747080310127471,-21.437507359185386,12.319954489069351,False,9.678863338826819,58500,60000
D'Andre Swift,RB,CHI,6600,10.707405522748896,6.257054250888249,,1,Tony Pollard,TEN,6000,10.067284084483092,1.7807301216377378,,-600,-1.0,-0.6401214382658047,-5.978305733408585,4.476324129250511,False,4.208715787185575,59400,60000
Joe Burrow,QB,CIN,8200,17.582861362943046,9.99086066831243,,1,Baker Mayfield,TB,7500,15.093545519238816,5.841623533429985,,-700,-1.1666666666666667,-2.4893158437042295,-14.157626522328243,4.149237134882446,False,3.5618036378000366,59200,60000
Joe Burrow,QB,CIN,8200,17.582861362943046,9.99086066831243,,2,Jalen Hurts,PHI,8300,15.80166375877714,6.180221192459139,,100,0.16666666666666669,-1.7811976041659054,-10.130305684601986,3.810639475853292,False,3.424610048411239,60000,60000
