cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Chase Brown,RB,CIN,7500,10.104502191433392,13.33537974273563,,2,Josh Jacobs,GB,7200,9.364820571985549,4.012649081869706,,-300,-0.5,-0.7396816194478433,-7.320317274758435,9.322730660865926,False,8.640277197819357,59700,60000
Chase Brown,RB,CIN,7500,10.104502191433392,13.33537974273563,,3,Bhayshul Tuten,JAX,6700,8.062674941022609,3.952120643328926,,-800,-1.3333333333333335,-2.0418272504107833,-20.207103840720098,9.383259099406704,False,7.487174189545774,59200,60000
Jalen Coker,WR,CAR,5400,4.802754926882051,1.7073691651540102,,1,Adonai Mitchell,NYJ,5400,3.730369738457851,0.5795011133665445,,0,0.0,-1.0723851884242004,-22.32854277910018,1.1278680517874657,False,0.8760315513522977,60000,60000
Jalen Coker,WR,CAR,5400,4.802754926882051,1.7073691651540102,,2,Wan'Dale Robinson,TEN,5300,3.633947789587409,0.6473522832038845,,-100,-0.16666666666666669,-1.1688071372946425,-24.33618111039932,1.0600168819501257,False,0.8020492537579352,59900,60000
Jalen Coker,WR,CAR,5400,4.802754926882051,1.7073691651540102,,3,Jahan Dotson,ATL,5400,4.237101682695912,0.91034240352108,,0,0.0,-0.565653244186139,-11.77768286739047,0.7970267616329302,False,0.7031554772795715,60000,60000
Jameson Williams,WR,DET,7100,8.57432940120586,9.96161462238974,,1,Tetairoa McMillan,CAR,6800,7.174313320418176,2.8936874513896247,,-300,-0.5,-1.400016080787684,-16.327995056858803,7.067927171000116,False,5.913876371896837,59700,60000
Jameson Williams,WR,DET,7100,8.57432940120586,9.96161462238974,,2,DJ Moore,BUF,6500,7.135235694950699,2.864115591951127,,-600,-1.0,-1.4390937062551608,-16.783746447305514,7.097499030438613,False,5.906272789069829,59400,60000
Jameson Williams,WR,DET,7100,8.57432940120586,9.96161462238974,,3,Christian Watson,GB,6400,6.7295600459607865,2.8871187226459574,,-700,-1.1666666666666667,-1.8447693552450737,-21.51502781063709,7.074495899743783,False,5.552416139451528,59300,60000
Zay Flowers,WR,BAL,7300,9.20466354105583,8.592931671400695,,1,Tetairoa McMillan,CAR,6800,7.174313320418176,2.8936874513896247,,-500,-0.8333333333333334,-2.0303502206376534,-22.057842870427834,5.699244220011071,False,4.442113885159088,59500,60000
Zay Flowers,WR,BAL,7300,9.20466354105583,8.592931671400695,,2,DJ Moore,BUF,6500,7.135235694950699,2.864115591951127,,-800,-1.3333333333333335,-2.06942784610513,-22.48238446603508,5.728816079449568,False,4.440841623115679,59200,60000
Zay Flowers,WR,BAL,7300,9.20466354105583,8.592931671400695,,3,Rome Odunze,CHI,6700,7.331035112104273,5.185167865509976,,-600,-1.0,-1.8736284289515561,-20.355208211517525,3.4077638058907187,False,2.7141063878449287,59400,60000
Bucky Irving,RB,TB,7900,10.437098660330523,10.06321662975664,,1,James Cook III,BUF,7800,9.61807970874089,3.829916935101054,,-100,-0.16666666666666669,-0.8190189515896336,-7.8471898967724885,6.233299694655587,False,5.7441608307810235,59900,60000
Bucky Irving,RB,TB,7900,10.437098660330523,10.06321662975664,,2,Josh Jacobs,GB,7200,9.364820571985549,4.012649081869706,,-700,-1.1666666666666667,-1.0722780883449747,-10.273718044081589,6.050567547886934,False,5.428949297950329,59300,60000
Bucky Irving,RB,TB,7900,10.437098660330523,10.06321662975664,,3,Bhayshul Tuten,JAX,6700,8.062674941022609,3.952120643328926,,-1200,-2.0,-2.3744237193079147,-22.749844536132045,6.111095986427714,False,4.7208311500616045,58800,60000
Josh Downs,WR,IND,5600,5.845796497857808,3.746597991955429,,1,Carnell Tate,TEN,5600,4.579926522618656,0.8327131246282168,,0,0.0,-1.265869975239152,-21.654362680997018,2.913884867327212,False,2.282901670049489,60000,60000
Josh Downs,WR,IND,5600,5.845796497857808,3.746597991955429,,2,Tre Tucker,LV,5600,4.772578635343448,1.200484233995449,,0,0.0,-1.07321786251436,-18.358796152203393,2.54611375795998,False,2.078677923332902,60000,60000
Josh Downs,WR,IND,5600,5.845796497857808,3.746597991955429,,3,Matthew Golden,GB,5600,5.333630279842099,2.13166147076246,,0,0.0,-0.5121662180157092,-8.761273475793974,1.614936521192969,False,1.4734475161107794,60000,60000
Jared Goff,QB,DET,7800,10.703010553963136,8.089075603817598,,1,Bryce Young,CAR,6800,9.041950836306702,1.8866760425905944,,-1000,-1.6666666666666667,-1.6610597176564337,-15.519556009793641,6.202399561227003,False,5.239814687371183,59000,60000
Jared Goff,QB,DET,7800,10.703010553963136,8.089075603817598,,2,C.J. Stroud,HOU,6800,8.953927368567154,1.9075535486979125,,-1000,-1.6666666666666667,-1.7490831853959818,-16.341973845371268,6.181522055119686,False,5.171339337626171,59000,60000
Jared Goff,QB,DET,7800,10.703010553963136,8.089075603817598,,3,Tyler Shough,NO,6900,8.824051517079134,2.23441680858043,,-900,-1.5,-1.8789590368840017,-17.55542543297088,5.854658795237167,False,4.826848536084435,59100,60000
Derrick Henry,RB,BAL,8300,11.235932884103836,11.72615152162804,,1,James Cook III,BUF,7800,9.61807970874089,3.829916935101054,,-500,-0.8333333333333334,-1.6178531753629457,-14.398921674334867,7.896234586526987,False,6.759261953191227,59500,60000
Derrick Henry,RB,BAL,8300,11.235932884103836,11.72615152162804,,2,Josh Jacobs,GB,7200,9.364820571985549,4.012649081869706,,-1100,-1.8333333333333333,-1.8711123121182869,-16.652932439330108,7.713502439758334,False,6.4289780897592985,58900,60000
Derrick Henry,RB,BAL,8300,11.235932884103836,11.72615152162804,,3,Saquon Barkley,PHI,8100,11.123054704323083,10.116151034535418,,-200,-0.33333333333333337,-0.11287817978075232,-1.0046177824757927,1.6100004870926217,False,1.5938261359013424,59800,60000
Miami Dolphins,D,MIA,3000,6.8742480645000015,4.186127077746266,,1,Arizona Cardinals,ARI,3000,5.173663535999999,1.1922964990422618,,0,0.0,-1.700584528500002,-24.738480667902607,2.9938305787040047,False,2.2532023797615577,60000,60000
Ja'Marr Chase,WR,CIN,8900,9.15567376477895,9.847791333354436,,1,Drake London,ATL,7900,7.171179408582093,1.677955870330276,,-1000,-1.6666666666666667,-1.9844943561968567,-21.675022583603045,8.16983546302416,False,6.399021781370464,59000,60000
Ja'Marr Chase,WR,CIN,8900,9.15567376477895,9.847791333354436,,2,Tetairoa McMillan,CAR,6800,7.174313320418176,2.8936874513896247,,-2100,-3.5000000000000004,-1.9813604443607735,-21.64079340597399,6.954103881964812,False,5.44918062763199,57900,60000
Ja'Marr Chase,WR,CIN,8900,9.15567376477895,9.847791333354436,,3,DJ Moore,BUF,6500,7.135235694950699,2.864115591951127,,-2400,-4.0,-2.0204380698282502,-22.067606620068673,6.983675741403309,False,5.4425456511692625,57600,60000
Jonathan Taylor,RB,IND,8600,10.089908452422245,6.816728467010366,,1,Breece Hall,NYJ,6900,7.690163602487766,1.3981452655955124,,-1700,-2.833333333333333,-2.3997448499344785,-23.783613709184657,5.418583201414854,False,4.129848304279574,58300,60000
Jonathan Taylor,RB,IND,8600,10.089908452422245,6.816728467010366,,2,James Cook III,BUF,7800,9.61807970874089,3.829916935101054,,-800,-1.3333333333333335,-0.4718287436813551,-4.676244050242944,2.986811531909312,False,2.8471409353564328,59200,60000
Jonathan Taylor,RB,IND,8600,10.089908452422245,6.816728467010366,,3,Josh Jacobs,GB,7200,9.364820571985549,4.012649081869706,,-1400,-2.3333333333333335,-0.7250878804366963,-7.186268179297774,2.8040793851406596,False,2.6025707205640476,58600,60000
John Metchie III,WR,CAR,4600,1.6961855474340437,0.6938316477412872,,1,Isaiah Bond,CLE,4600,1.2920115158726593,0.1287406798936609,,0,0.0,-0.40417403156138443,-23.828409113189945,0.5650909678476264,False,0.4304387801672093,60000,60000
John Metchie III,WR,CAR,4600,1.6961855474340437,0.6938316477412872,,2,Caleb Douglas,MIA,4600,1.2968065032039622,0.1448360506527229,,0,0.0,-0.3993790442300815,-23.545716730946936,0.5489955970885644,False,0.4197306489327202,60000,60000
John Metchie III,WR,CAR,4600,1.6961855474340437,0.6938316477412872,,3,Dont'e Thornton Jr.,LV,4600,1.366456388208599,0.255933266701281,,0,0.0,-0.32972915922544477,-19.439451050874272,0.4378983810400062,False,0.35277333960516327,60000,60000
Colston Loveland,TE,CHI,6000,5.635172426657589,4.082756358049331,,1,Juwan Johnson,NO,5400,4.336924574950524,2.3402729949689527,,-600,-1.0,-1.2982478517070648,-23.038298625355452,1.7424833630803787,False,1.3410448423967845,59400,60000
Colston Loveland,TE,CHI,6000,5.635172426657589,4.082756358049331,,2,Tyler Warren,IND,5600,5.193490708809384,3.6766743977828575,,-400,-0.6666666666666667,-0.44168171784820487,-7.8379450424408965,0.4060819602664738,False,0.3742534793935209,59600,60000
New York Jets,D,NYJ,3400,7.5533688315,2.3579900279872645,,1,Carolina Panthers,CAR,3300,6.024160404,1.8817381131550044,,-100,-0.16666666666666669,-1.5292084275000004,-20.24538271086015,0.47625191483226015,False,0.37983289200666936,59900,60000
Omarion Hampton,RB,LAC,7300,12.137977288781332,11.436394339864655,,1,Josh Jacobs,GB,7200,9.364820571985549,4.012649081869706,,-100,-0.16666666666666669,-2.773156716795784,-22.84694270567557,7.423745257994949,False,5.727646432285536,59900,60000
Dallas Goedert,TE,PHI,5300,4.631020568942359,4.348381561811141,,1,Dalton Kincaid,BUF,5200,4.176311892601249,1.7515395498687687,,-100,-0.16666666666666669,-0.45470867634111034,-9.81875743309336,2.596842011942373,False,2.34186439386909,59900,60000
Dallas Goedert,TE,PHI,5300,4.631020568942359,4.348381561811141,,2,T.J. Hockenson,MIN,5000,3.573594358740335,2.0407889622795232,,-300,-0.5,-1.0574262102020242,-22.83354596379003,2.307592599531618,False,1.7806873826605492,59700,60000
Dallas Goedert,TE,PHI,5300,4.631020568942359,4.348381561811141,,3,David Njoku,LAC,4800,3.947269975565311,3.9294838630769,,-500,-0.8333333333333334,-0.6837505933770482,-14.764576904766466,0.41889769873424143,False,0.3570492258523274,59500,60000
Jakobi Meyers,WR,JAX,5800,4.551542230026426,1.9755075657494003,,1,Jerry Jeudy,CLE,5700,4.438609484599076,0.7219968465683134,,-100,-0.16666666666666669,-0.11293274542734988,-2.4811973550928514,1.253510719181087,False,1.2224086443709605,59900,60000
Jakobi Meyers,WR,JAX,5800,4.551542230026426,1.9755075657494003,,2,Adonai Mitchell,NYJ,5400,3.730369738457851,0.5795011133665445,,-400,-0.6666666666666667,-0.821172491568575,-18.041631826489883,1.396006452382856,False,1.1441441079698984,59600,60000
Jakobi Meyers,WR,JAX,5800,4.551542230026426,1.9755075657494003,,3,Carnell Tate,TEN,5600,4.579926522618656,0.8327131246282168,,-200,-0.33333333333333337,0.02838429259223041,0.6236192296531897,1.1427944411211834,True,1.1427944411211834,59800,60000
D'Andre Swift,RB,CHI,6600,7.999480036782415,5.750779225214515,,1,Jonathon Brooks,CAR,5700,6.106248246619992,2.2701599991633024,,-900,-1.5,-1.8932317901624227,-23.66693561902964,3.4806192260512128,False,2.6568633146781044,59100,60000
D'Andre Swift,RB,CHI,6600,7.999480036782415,5.750779225214515,,2,Chuba Hubbard,CAR,5800,6.347195268886972,2.426662799408792,,-800,-1.3333333333333335,-1.6522847678954422,-20.654902072360585,3.324116425805723,False,2.6375234332842985,59200,60000
D'Andre Swift,RB,CHI,6600,7.999480036782415,5.750779225214515,,3,Woody Marks,HOU,6200,6.5068323780446455,2.579310108262895,,-400,-0.6666666666666667,-1.492647658737769,-18.65930850348304,3.17146911695162,False,2.579694910326928,59600,60000
Bijan Robinson,RB,ATL,8800,9.185440167549237,2.0755772222513538,,1,Breece Hall,NYJ,6900,7.690163602487766,1.3981452655955124,,-1900,-3.166666666666667,-1.49527656506147,-16.278768766510012,0.6774319566558413,False,0.5671543748813926,58100,60000
Bijan Robinson,RB,ATL,8800,9.185440167549237,2.0755772222513538,,2,De'Von Achane,MIA,8500,7.509167420526101,1.3955928477635775,,-300,-0.5,-1.6762727470231358,-18.249237014739396,0.6799843744877763,False,0.5558924143243089,59700,60000
Tank Bigsby,RB,PHI,4600,1.8942035850730776,1.5643440398987052,,1,Michael Carter,TEN,4200,1.421959244475083,0.1230153762142743,,-400,-0.6666666666666667,-0.4722443405979946,-24.931023482345253,1.441328663684431,False,1.0819906760834925,59600,60000
Tank Bigsby,RB,PHI,4600,1.8942035850730776,1.5643440398987052,,2,Dare Ogunbowale,LV,4300,1.4283967511868714,0.1690405817501364,,-300,-0.5,-0.46580683388620625,-24.591170535042338,1.3953034581485688,False,1.052182005273911,59700,60000
Tank Bigsby,RB,PHI,4600,1.8942035850730776,1.5643440398987052,,3,Ray Davis,BUF,4600,1.7258139709261855,0.5170902590618557,,0,0.0,-0.16838961414689213,-8.88973157235344,1.0472537808368494,False,0.9541557308391309,60000,60000
Ashton Jeanty,RB,LV,7000,9.36057319931822,2.733866394995555,,1,Breece Hall,NYJ,6900,7.690163602487766,1.3981452655955124,,-100,-0.16666666666666669,-1.6704095968304529,-17.845163552079455,1.3357211294000424,False,1.097359509258922,59800,60000
Isaiah Williams,WR,NYJ,4200,1.0252269844692894,0.0381964707881613,,1,Malachi Corley,CLE,4100,0.9668537082645712,0.0268604209983296,,-100,-0.16666666666666669,-0.058373276204718216,-5.6936929176649835,0.011336049789831704,False,0.01069060992580508,59800,60000
Isaiah Williams,WR,NYJ,4200,1.0252269844692894,0.0381964707881613,,2,Tylan Wallace,CLE,4300,0.9905135285288876,0.0327366613270445,,100,0.16666666666666669,-0.03471345594040176,-3.38592882027693,0.0054598094611168005,False,0.00527494419904064,60000,60000
Isaiah Williams,WR,NYJ,4200,1.0252269844692894,0.0381964707881613,,3,Tim Patrick,NYJ,4300,1.0169900309630115,0.0349533427126142,,100,0.16666666666666669,-0.008236953506277844,-0.8034273025442964,0.003243128075547101,False,0.0032170718991316764,60000,60000
Jacksonville Jaguars,D,JAX,5000,10.3621691115,15.862832968452604,,1,Pittsburgh Steelers,PIT,4900,7.951036680000001,2.64597310504383,,-100,-0.16666666666666669,-2.4111324314999987,-23.268607234214205,13.216859863408775,False,10.141480653095687,59700,60000
Kevin Austin Jr.,WR,NO,4100,1.1766919508008515,0.2217972805508677,,1,Tim Patrick,NYJ,4300,1.0169900309630115,0.0349533427126142,,200,0.33333333333333337,-0.15970191983784,-13.572109482787534,0.18684393783825348,False,0.16148527403289425,60000,60000
Kevin Austin Jr.,WR,NO,4100,1.1766919508008515,0.2217972805508677,,2,Malachi Corley,CLE,4100,0.9668537082645712,0.0268604209983296,,0,0.0,-0.20983824253628036,-17.83289521046399,0.1949368595525381,False,0.1601739736619646,59800,60000
Kevin Austin Jr.,WR,NO,4100,1.1766919508008515,0.2217972805508677,,3,Tylan Wallace,CLE,4300,0.9905135285288876,0.0327366613270445,,200,0.33333333333333337,-0.1861784222719639,-15.822188818853707,0.1890606192238232,False,0.15914709106813585,60000,60000
