cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jonathan Taylor,RB,IND,8600,10.045545557124058,6.10914610736419,,1,Breece Hall,NYJ,6900,7.627382532040975,1.2535023271940706,,-1700,-2.833333333333333,-2.418163025083083,-24.071993017523873,4.855643780170119,False,3.686793548451736,58300,60000
Jonathan Taylor,RB,IND,8600,10.045545557124058,6.10914610736419,,2,Josh Jacobs,GB,7200,9.19805624538335,3.571822774802147,,-1400,-2.3333333333333335,-0.8474893117407074,-8.436468750467101,2.5373233325620435,False,2.323262842512136,58600,60000
Jonathan Taylor,RB,IND,8600,10.045545557124058,6.10914610736419,,3,Bhayshul Tuten,JAX,6700,8.063151046809152,3.904649265570244,,-1900,-3.166666666666667,-1.982394510314906,-19.73406520374635,2.2044968417939463,False,1.7694599976197998,58100,60000
John Metchie III,WR,CAR,4600,1.7503172582955973,1.0808756482535973,,1,Dont'e Thornton Jr.,LV,4600,1.3600117121735955,0.2425331899213586,,0,0.0,-0.39030554612200175,-22.299131444437037,0.8383424583322386,False,0.6513993715942079,60000,60000
John Metchie III,WR,CAR,4600,1.7503172582955973,1.0808756482535973,,2,Luke McCaffrey,WAS,4600,1.3165434515983914,0.2544498294960649,,0,0.0,-0.4337738066972059,-24.782581822886264,0.8264258187575324,False,0.6216161640184892,60000,60000
John Metchie III,WR,CAR,4600,1.7503172582955973,1.0808756482535973,,3,Ted Hurst,TB,4500,1.346903655273001,0.809916300440086,,-100,-0.16666666666666669,-0.4034136030225963,-23.048027499621842,0.2709593478135113,False,0.20850856281665722,59900,60000
Colston Loveland,TE,CHI,6000,5.911258273608018,4.878119053929128,,1,Tyler Warren,IND,5600,5.1141291608015385,3.316251569163922,,-400,-0.6666666666666667,-0.7971291128064797,-13.484931226324864,1.5618674847652056,False,1.3512507285982878,59600,60000
Dallas Goedert,TE,PHI,5300,4.536028139588043,3.695209127237544,,1,Dalton Kincaid,BUF,5200,4.261464948384189,2.065946888651539,,-100,-0.16666666666666669,-0.2745631912038542,-6.052942855614421,1.629262238586005,False,1.5306439263162899,59900,60000
Dallas Goedert,TE,PHI,5300,4.536028139588043,3.695209127237544,,2,T.J. Hockenson,MIN,5000,3.616427772599929,2.0748064201431067,,-300,-0.5,-0.9196003669881141,-20.27325092986815,1.6204027070944371,False,1.2918944002108053,59700,60000
Jakobi Meyers,WR,JAX,5800,4.604766979030206,1.9954890207075469,,1,Malik Washington,MIA,5800,4.550185466875989,0.783692358411294,,0,0.0,-0.05458151215421658,-1.185326258696196,1.2117966622962528,False,1.1974329182560512,60000,60000
Jakobi Meyers,WR,JAX,5800,4.604766979030206,1.9954890207075469,,2,Jerry Jeudy,CLE,5700,4.300429321709391,0.7206071686189722,,-100,-0.16666666666666669,-0.30433765732081497,-6.60918692969151,1.2748818520885745,False,1.1906225273513273,59900,60000
Jakobi Meyers,WR,JAX,5800,4.604766979030206,1.9954890207075469,,3,Adonai Mitchell,NYJ,5400,3.674058011347087,0.5432578710825527,,-400,-0.6666666666666667,-0.9307089676831191,-20.211858100996295,1.452231149624994,False,1.1587082503643231,59600,60000
D'Andre Swift,RB,CHI,6600,8.242586560166794,6.946663966158293,,1,Woody Marks,HOU,6200,6.398293030086156,2.188392834282196,,-400,-0.6666666666666667,-1.8442935300806385,-22.37517940052204,4.758271131876096,False,3.693599429755569,59600,60000
D'Andre Swift,RB,CHI,6600,8.242586560166794,6.946663966158293,,2,David Montgomery,HOU,6300,6.654879656564695,2.4013343250942683,,-300,-0.5,-1.5877069036020988,-19.26224119107062,4.545329641064025,False,3.669797282673048,59700,60000
D'Andre Swift,RB,CHI,6600,8.242586560166794,6.946663966158293,,3,Rico Dowdle,PIT,6100,6.419843826584248,2.594440527837884,,-500,-0.8333333333333334,-1.8227427335825457,-22.11372268010081,4.352223438320409,False,3.3897848167518854,59500,60000
Bijan Robinson,RB,ATL,8800,9.183964118223832,2.0801513689657813,,1,Breece Hall,NYJ,6900,7.627382532040975,1.2535023271940706,,-1900,-3.166666666666667,-1.5565815861828574,-16.948907532141995,0.8266490417717107,False,0.6865410600664856,58100,60000
Bijan Robinson,RB,ATL,8800,9.183964118223832,2.0801513689657813,,2,De'Von Achane,MIA,8500,7.477838113053856,1.293624005168608,,-300,-0.5,-1.7061260051699758,-18.577228560644013,0.7865273637971733,False,0.6404123777325643,59700,60000
Tank Bigsby,RB,PHI,4600,1.828518848820939,1.2094741534425373,,1,Michael Carter,TEN,4200,1.424238542797163,0.1201659809075656,,-400,-0.6666666666666667,-0.40428030602377585,-22.109714990603617,1.0893081725349716,False,0.8484652402181367,59600,60000
Tank Bigsby,RB,PHI,4600,1.828518848820939,1.2094741534425373,,2,Mike Washington Jr.,LV,4500,1.3950558256850367,0.1399612579885447,,-100,-0.16666666666666669,-0.43346302313590224,-23.705690724238735,1.0695128954539925,False,0.8159774762018183,59900,60000
Tank Bigsby,RB,PHI,4600,1.828518848820939,1.2094741534425373,,3,Dare Ogunbowale,LV,4300,1.3953954368553625,0.1402948961096186,,-300,-0.5,-0.43312341196557647,-23.687117704302697,1.0691792573329186,False,0.8159215081784807,59700,60000
Ashton Jeanty,RB,LV,7000,9.151842022012508,2.580275280121372,,1,Breece Hall,NYJ,6900,7.627382532040975,1.2535023271940706,,-100,-0.16666666666666669,-1.524459489971533,-16.657406086171726,1.3267729529273016,False,1.105766994316709,59800,60000
Isaiah Williams,WR,NYJ,4200,0.9608849703109558,0.0260915859481206,,1,Malachi Corley,CLE,4100,0.9202014720370312,0.0240374860382498,,-100,-0.16666666666666669,-0.04068349827392459,-4.233961351352893,0.0020540999098708004,False,0.001967130113568696,59800,60000
Kevin Austin Jr.,WR,NO,4100,1.1328813172240324,0.1959110073330089,,1,Tim Patrick,NYJ,4300,0.9594946487134164,0.0266928211766954,,200,0.33333333333333337,-0.17338666851061602,-15.30492787501129,0.1692181861563135,False,0.1433194648136874,60000,60000
Kevin Austin Jr.,WR,NO,4100,1.1328813172240324,0.1959110073330089,,2,Theo Wease Jr.,MIA,4200,0.999982985521914,0.03444336233427,,100,0.16666666666666669,-0.1328983317021184,-11.731002151908305,0.1614676449987389,False,0.14252587208930115,59900,60000
Kevin Austin Jr.,WR,NO,4100,1.1328813172240324,0.1959110073330089,,3,Tylan Wallace,CLE,4300,0.982222268146777,0.0321297501151132,,200,0.33333333333333337,-0.15065904907725536,-13.298749550078584,0.1637812572178957,False,0.14200039801051775,60000,60000
