cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jameson Williams,WR,DET,7100,8.448017852625933,10.022022965291496,,1,Christian Watson,GB,6400,6.823878436146551,2.589004894013147,,-700,-1.1666666666666667,-1.6241394164793812,-19.225094511069756,7.433018071278349,False,6.004013322050192,59300,60000
Jameson Williams,WR,DET,7100,8.448017852625933,10.022022965291496,,2,DJ Moore,BUF,6500,7.188277306505431,3.164508955934107,,-600,-1.0,-1.2597405461205016,-14.911670028359744,6.85751400935739,False,5.834944148133473,59400,60000
Jameson Williams,WR,DET,7100,8.448017852625933,10.022022965291496,,3,DK Metcalf,PIT,7000,6.614278044345328,2.790796169418543,,-100,-0.16666666666666669,-1.8337398082806047,-21.706154511861214,7.231226795872953,False,5.661605534457659,59900,60000
Zay Flowers,WR,BAL,7300,8.83035922891866,8.470606167200847,,1,Christian Watson,GB,6400,6.823878436146551,2.589004894013147,,-900,-1.5,-2.0064807927721082,-22.72252737126546,5.8816012731877,False,4.545152814018927,59100,60000
Zay Flowers,WR,BAL,7300,8.83035922891866,8.470606167200847,,2,DJ Moore,BUF,6500,7.188277306505431,3.164508955934107,,-800,-1.3333333333333335,-1.6420819224132286,-18.595867731355174,5.30609721126674,False,4.319382392162452,59200,60000
Zay Flowers,WR,BAL,7300,8.83035922891866,8.470606167200847,,3,Tetairoa McMillan,CAR,6800,7.5281518689844305,4.388683488963229,,-500,-0.8333333333333334,-1.3022073599342292,-14.746935273817776,4.081922678237618,False,3.4799641829506274,59500,60000
Bucky Irving,RB,TB,7900,10.194359651668222,9.86458239537988,,1,Breece Hall,NYJ,6900,7.677587935576066,1.2981587711846183,,-1000,-1.6666666666666667,-2.5167717160921557,-24.687884301593254,8.566423624195263,False,6.451554871069584,59000,60000
Bucky Irving,RB,TB,7900,10.194359651668222,9.86458239537988,,2,Josh Jacobs,GB,7200,9.100143705868428,3.5270521410434967,,-700,-1.1666666666666667,-1.0942159457997942,-10.73354269604109,6.337530254336384,False,5.657288738612667,59300,60000
Bucky Irving,RB,TB,7900,10.194359651668222,9.86458239537988,,3,James Cook III,BUF,7800,9.70700478236538,4.372052790634911,,-100,-0.16666666666666669,-0.4873548693028429,-4.78063248654457,5.492529604744969,False,5.229951950127453,59900,60000
Josh Downs,WR,IND,5600,5.854544677895968,3.3826037050064874,,1,Carnell Tate,TEN,5600,4.643505659354846,0.904696097697904,,0,0.0,-1.2110390185411228,-20.68545181854093,2.4779076073085835,False,1.965341223090806,60000,60000
Josh Downs,WR,IND,5600,5.854544677895968,3.3826037050064874,,2,Tre Tucker,LV,5600,4.789849914117775,1.1717542611715384,,0,0.0,-1.0646947637781938,-18.185782539126997,2.210849443834949,False,1.8087891717116265,60000,60000
Josh Downs,WR,IND,5600,5.854544677895968,3.3826037050064874,,3,Matthew Golden,GB,5600,5.265208735710281,1.8264107968594896,,0,0.0,-0.5893359421856879,-10.066298484504621,1.5561929081469978,False,1.3995418850182282,60000,60000
Jared Goff,QB,DET,7800,10.536969238420792,7.893590050652907,,1,C.J. Stroud,HOU,6800,8.830175263622047,1.7200407853946758,,-1000,-1.6666666666666667,-1.7067939747987442,-16.19814897603845,6.173549265258232,False,5.173548558162576,59000,60000
Jared Goff,QB,DET,7800,10.536969238420792,7.893590050652907,,2,Tyler Shough,NO,6900,8.872361808335233,2.4283533863884537,,-900,-1.5,-1.6646074300855584,-15.797782003727653,5.465236664264454,False,4.601850490056158,59100,60000
Jared Goff,QB,DET,7800,10.536969238420792,7.893590050652907,,3,Trevor Lawrence,JAX,7700,8.337432196812433,2.157932860612779,,-100,-0.16666666666666669,-2.199537041608359,-20.874475305367888,5.735657190040128,False,4.538368846304644,59900,60000
Derrick Henry,RB,BAL,8300,11.216438789388192,11.687876821875616,,1,Josh Jacobs,GB,7200,9.100143705868428,3.5270521410434967,,-1100,-1.8333333333333333,-2.1162950835197645,-18.8677986235879,8.16082468083212,False,6.621056714028656,58900,60000
Derrick Henry,RB,BAL,8300,11.216438789388192,11.687876821875616,,2,James Cook III,BUF,7800,9.70700478236538,4.372052790634911,,-500,-0.8333333333333334,-1.5094340070228132,-13.457337354266846,7.315824031240704,False,6.331308911112119,59500,60000
Derrick Henry,RB,BAL,8300,11.216438789388192,11.687876821875616,,3,Saquon Barkley,PHI,8100,11.186071042332651,8.555887890792636,,-200,-0.33333333333333337,-0.030367747055541017,-0.27074321561199766,3.1319889310829794,False,3.1235092835383536,59800,60000
Ja'Marr Chase,WR,CIN,8900,8.92158262979423,9.860105178397404,,1,Drake London,ATL,7900,7.215233069513125,1.6740215113302437,,-1000,-1.6666666666666667,-1.7063495602811054,-19.126085932137592,8.18608366706716,False,6.620406270427215,59000,60000
Ja'Marr Chase,WR,CIN,8900,8.92158262979423,9.860105178397404,,2,Christian Watson,GB,6400,6.823878436146551,2.589004894013147,,-2500,-4.166666666666666,-2.0977041936476786,-23.512691421388098,7.271100284384257,False,5.561468911577315,57500,60000
Ja'Marr Chase,WR,CIN,8900,8.92158262979423,9.860105178397404,,3,DJ Moore,BUF,6500,7.188277306505431,3.164508955934107,,-2400,-4.0,-1.733305323288799,-19.428226977356104,6.695596222463298,False,5.394760590875847,57600,60000
Jonathan Taylor,RB,IND,8600,10.045545557124058,6.119369768897061,,1,Breece Hall,NYJ,6900,7.677587935576066,1.2981587711846183,,-1700,-2.833333333333333,-2.3679576215479914,-23.572215247868673,4.821210997712443,False,3.684744763777749,58300,60000
Jonathan Taylor,RB,IND,8600,10.045545557124058,6.119369768897061,,2,Josh Jacobs,GB,7200,9.100143705868428,3.5270521410434967,,-1400,-2.3333333333333335,-0.9454018512556299,-9.411154883322128,2.5923176278535647,False,2.3483506008286037,58600,60000
Jonathan Taylor,RB,IND,8600,10.045545557124058,6.119369768897061,,3,Bhayshul Tuten,JAX,6700,8.01849908201102,3.9111836996456777,,-1900,-3.166666666666667,-2.0270464751130373,-20.178560373712155,2.2081860692513837,False,1.7626059101035918,58100,60000
John Metchie III,WR,CAR,4600,1.7503172582955973,1.0360176802393692,,1,Dont'e Thornton Jr.,LV,4600,1.3600117121735955,0.2404048602173092,,0,0.0,-0.39030554612200175,-22.299131444437037,0.79561282002206,False,0.6181980714965486,60000,60000
John Metchie III,WR,CAR,4600,1.7503172582955973,1.0360176802393692,,2,Luke McCaffrey,WAS,4600,1.3165434515983914,0.254647914107835,,0,0.0,-0.4337738066972059,-24.782581822886264,0.7813697661315342,False,0.5877261645006917,60000,60000
John Metchie III,WR,CAR,4600,1.7503172582955973,1.0360176802393692,,3,Kameron Johnson,TB,4200,1.3339612722703846,0.7932404210877521,,-400,-0.6666666666666667,-0.4163559860252126,-23.7874581909023,0.2427772591516172,False,0.18502672013390772,59600,60000
Colston Loveland,TE,CHI,6000,5.818310260191796,4.893026311269443,,1,Juwan Johnson,NO,5400,4.393232526022929,2.5343261136307658,,-600,-1.0,-1.4250777341688678,-24.492982849661427,2.358700197638677,False,1.7809841627561058,59400,60000
Colston Loveland,TE,CHI,6000,5.818310260191796,4.893026311269443,,2,Tyler Warren,IND,5600,5.146523249046904,3.3263858473560326,,-400,-0.6666666666666667,-0.6717870111448923,-11.546084363035451,1.5666404639134104,False,1.385754834284518,59600,60000
Dallas Goedert,TE,PHI,5300,4.593196723107749,3.70650147840344,,1,Dalton Kincaid,BUF,5200,4.269794510487962,2.0589339193325595,,-100,-0.16666666666666669,-0.3234022126197864,-7.040896180056774,1.6475675590708803,False,1.531564037740404,59900,60000
Dallas Goedert,TE,PHI,5300,4.593196723107749,3.70650147840344,,2,T.J. Hockenson,MIN,5000,3.637464097912092,2.0811469118150967,,-300,-0.5,-0.9557326251956568,-20.80757003912974,1.625354566588343,False,1.2871577767612798,59700,60000
Jakobi Meyers,WR,JAX,5800,4.664036155371201,2.001837290550786,,1,Jerry Jeudy,CLE,5700,4.467503094515518,0.7351370745465525,,-100,-0.16666666666666669,-0.19653306085568278,-4.213797970441357,1.2667002160042338,False,1.2133240280106712,59900,60000
Jakobi Meyers,WR,JAX,5800,4.664036155371201,2.001837290550786,,2,Malik Washington,MIA,5800,4.601639729276656,0.7833626017646181,,0,0.0,-0.06239642609454421,-1.3378203773718005,1.2184746887861682,False,1.2021736861064691,60000,60000
Jakobi Meyers,WR,JAX,5800,4.664036155371201,2.001837290550786,,3,Adonai Mitchell,NYJ,5400,3.7349544873612897,0.5449861429619305,,-400,-0.6666666666666667,-0.929081668009911,-19.92012147976086,1.4568511475888557,False,1.1666446292098656,59600,60000
D'Andre Swift,RB,CHI,6600,8.174335367102815,6.8432788099791,,1,David Montgomery,HOU,6300,6.701301511963311,2.4053529602579347,,-300,-0.5,-1.4730338551395041,-18.020227810418103,4.437925849721166,False,3.638201501543979,59700,60000
D'Andre Swift,RB,CHI,6600,8.174335367102815,6.8432788099791,,2,Woody Marks,HOU,6200,6.551007320025467,2.3154438932840296,,-400,-0.6666666666666667,-1.6233280470773481,-19.858838354129034,4.52783491669507,False,3.6286594996467834,59600,60000
D'Andre Swift,RB,CHI,6600,8.174335367102815,6.8432788099791,,3,Rico Dowdle,PIT,6100,6.351275571743263,2.460294589402995,,-500,-0.8333333333333334,-1.8230597953595522,-22.30223881804949,4.382984220576105,False,3.4054806123457975,59500,60000
Bijan Robinson,RB,ATL,8800,9.183964118223832,2.098568874151097,,1,Breece Hall,NYJ,6900,7.677587935576066,1.2981587711846183,,-1900,-3.166666666666667,-1.5063761826477657,-16.40224377247564,0.8004101029664787,False,0.6691248866983935,58100,60000
Bijan Robinson,RB,ATL,8800,9.183964118223832,2.098568874151097,,2,De'Von Achane,MIA,8500,7.477838113053856,1.3397097974949403,,-300,-0.5,-1.7061260051699758,-18.577228560644013,0.7588590766561567,False,0.6178840915325498,59700,60000
Tank Bigsby,RB,PHI,4600,1.828518848820939,1.2201827474539473,,1,Michael Carter,TEN,4200,1.3805224046406526,0.1011633502579678,,-400,-0.6666666666666667,-0.4479964441802864,-24.50051004227615,1.1190193971959794,False,0.8448539374109605,59600,60000
Tank Bigsby,RB,PHI,4600,1.828518848820939,1.2201827474539473,,2,Dare Ogunbowale,LV,4300,1.4415016504072935,0.1564226388544937,,-300,-0.5,-0.38701719841364546,-21.165611645906793,1.0637601085994537,False,0.8386087751692171,59700,60000
Tank Bigsby,RB,PHI,4600,1.828518848820939,1.2201827474539473,,3,Mike Washington Jr.,LV,4500,1.3950558256850367,0.1320940208625197,,-100,-0.16666666666666669,-0.43346302313590224,-23.705690724238735,1.0880887265914276,False,0.8301497782603562,59900,60000
Ashton Jeanty,RB,LV,7000,9.151842022012508,2.603120845141382,,1,Breece Hall,NYJ,6900,7.677587935576066,1.2981587711846183,,-100,-0.16666666666666669,-1.4742540864364413,-16.10882358863369,1.3049620739567636,False,1.094748035564493,59800,60000
Jacksonville Jaguars,D,JAX,5000,10.4445016605,15.868323447664078,,1,Pittsburgh Steelers,PIT,4900,7.9103614545,2.646888935170533,,-100,-0.16666666666666669,-2.534140206,-24.262911610075662,13.221434512493545,False,10.013529543143198,59700,60000
Kevin Austin Jr.,WR,NO,4100,1.0699755488901146,0.1447606048369408,,1,Tim Patrick,NYJ,4300,0.97860492088448,0.0291572272340931,,200,0.33333333333333337,-0.09137062800563456,-8.539506169128192,0.11560337760284771,False,0.10573142004073198,60000,60000
Kevin Austin Jr.,WR,NO,4100,1.0699755488901146,0.1447606048369408,,2,Malachi Corley,CLE,4100,0.9517344108559114,0.0274149408936052,,0,0.0,-0.11824113803420322,-11.050826176061193,0.1173456639433356,False,0.10437799859581268,59800,60000
Kevin Austin Jr.,WR,NO,4100,1.0699755488901146,0.1447606048369408,,3,Terrace Marshall Jr.,MIA,4200,0.955079925874566,0.029850738819365,,100,0.16666666666666669,-0.11489562301554856,-10.73815407601882,0.1149098660175758,False,0.10257066755606173,59900,60000
