cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Zay Flowers,WR,BAL,7300,8.963875936923152,8.490826590006135,,3,Tetairoa McMillan,CAR,6800,7.40258202266348,4.310396451435369,,-500,-0.8333333333333334,-1.5612939142596725,-17.417620739579156,4.180430138570766,False,3.452298671751447,59500,60000
Bucky Irving,RB,TB,7900,10.104743328999955,9.085312826203692,,1,Breece Hall,NYJ,6900,7.759431493007784,1.4842045279720604,,-1000,-1.6666666666666667,-2.345311835992171,-23.21000899905373,7.601108298231631,False,5.83689037818425,59000,60000
Bucky Irving,RB,TB,7900,10.104743328999955,9.085312826203692,,2,James Cook III,BUF,7800,9.712020145054089,4.393362609592862,,-100,-0.16666666666666669,-0.3927231839458667,-3.8865231026579043,4.69195021661083,False,4.509596487477043,59900,60000
Bucky Irving,RB,TB,7900,10.104743328999955,9.085312826203692,,3,Bhayshul Tuten,JAX,6700,8.16419790656755,3.7812713811878607,,-1200,-2.0,-1.9405454224324057,-19.204301972353583,5.304041445015832,False,4.285437309176205,58800,60000
Josh Downs,WR,IND,5600,5.662315836478063,3.1101507680216387,,1,Carnell Tate,TEN,5600,4.534993061645928,0.8737664352606384,,0,0.0,-1.1273227748321348,-19.909217489593882,2.2363843327610002,False,1.7911377120484095,60000,60000
Josh Downs,WR,IND,5600,5.662315836478063,3.1101507680216387,,2,Tre Tucker,LV,5600,4.805776696538603,1.2752793111894392,,0,0.0,-0.8565391399394606,-15.127011008842354,1.8348714568321995,False,1.5573102495590867,60000,60000
Josh Downs,WR,IND,5600,5.662315836478063,3.1101507680216387,,3,Nick Westbrook-Ikhine,IND,5300,4.446559225964129,2.225849920405433,,-300,-0.5,-1.2157566105139344,-21.471013726958223,0.8843008476162058,False,0.6944324912369223,59700,60000
Jared Goff,QB,DET,7800,10.881649077215195,8.212656721059393,,1,C.J. Stroud,HOU,6800,8.831257754544275,1.4998442631860425,,-1000,-1.6666666666666667,-2.0503913226709205,-18.842652507184614,6.71281245787335,False,5.4479405329772765,59000,60000
Jared Goff,QB,DET,7800,10.881649077215195,8.212656721059393,,2,Trevor Lawrence,JAX,7700,8.403510482906032,2.0152035975011,,-100,-0.16666666666666669,-2.478138594309163,-22.773557359960023,6.197453123558293,False,4.786072581608111,59900,60000
Jared Goff,QB,DET,7800,10.881649077215195,8.212656721059393,,3,Tyler Shough,NO,6900,9.069159801651285,2.498897964883976,,-900,-1.5,-1.8124892755639106,-16.65638418131894,5.713758756175416,False,4.762053146553088,59100,60000
Derrick Henry,RB,BAL,8300,11.23045673370524,11.744844692805838,,1,James Cook III,BUF,7800,9.712020145054089,4.393362609592862,,-500,-0.8333333333333334,-1.5184365886511522,-13.520702003988555,7.351482083212976,False,6.3575100978651395,59500,60000
Derrick Henry,RB,BAL,8300,11.23045673370524,11.744844692805838,,2,Saquon Barkley,PHI,8100,11.12617012106255,7.937037437262948,,-200,-0.33333333333333337,-0.10428661264269046,-0.9286052661571796,3.8078072555428903,False,3.772447756842804,59800,60000
Ja'Marr Chase,WR,CIN,8900,9.011453420815576,9.966947859314104,,1,Drake London,ATL,7900,7.0555685912935004,1.6052003819860516,,-1000,-1.6666666666666667,-1.9558848295220752,-21.70443255029397,8.361747477328052,False,6.546877636085477,59000,60000
Ja'Marr Chase,WR,CIN,8900,9.011453420815576,9.966947859314104,,2,DJ Moore,BUF,6500,7.274039385163546,3.23738489242718,,-2400,-4.0,-1.73741403565203,-19.280064541406535,6.729562966886924,False,5.432098883516532,57600,60000
Ja'Marr Chase,WR,CIN,8900,9.011453420815576,9.966947859314104,,3,Christian Watson,GB,6400,7.068798085847871,3.3212793521906594,,-2500,-4.166666666666666,-1.9426553349677045,-21.557624993992206,6.645668507123444,False,5.213020212013932,57500,60000
Jonathan Taylor,RB,IND,8600,10.12024164241346,5.931158099062992,,1,Breece Hall,NYJ,6900,7.759431493007784,1.4842045279720604,,-1700,-2.833333333333333,-2.3608101494056752,-23.327606521880174,4.446953571090932,False,3.40958573981614,58300,60000
Jonathan Taylor,RB,IND,8600,10.12024164241346,5.931158099062992,,2,Bhayshul Tuten,JAX,6700,8.16419790656755,3.7812713811878607,,-1900,-3.166666666666667,-1.9560437358459097,-19.328033904331118,2.1498867178751317,False,1.7343558841395148,58100,60000
Jonathan Taylor,RB,IND,8600,10.12024164241346,5.931158099062992,,3,James Cook III,BUF,7800,9.712020145054089,4.393362609592862,,-800,-1.3333333333333335,-0.40822149735937074,-4.033712946621091,1.5377954894701302,False,1.4757652337188183,59200,60000
John Metchie III,WR,CAR,4600,1.6892350147565764,0.9958108652384148,,1,Isaiah Bond,CLE,4600,1.2778507524639706,0.1121375140277894,,0,0.0,-0.41138426229260583,-24.35328765381337,0.8836733512106254,False,0.6684698380702093,60000,60000
John Metchie III,WR,CAR,4600,1.6892350147565764,0.9958108652384148,,2,Caleb Douglas,MIA,4600,1.294127112382639,0.1324240368787473,,0,0.0,-0.39510790237393745,-23.38975328609759,0.8633868283596675,False,0.6614427793016784,60000,60000
John Metchie III,WR,CAR,4600,1.6892350147565764,0.9958108652384148,,3,Ashton Dulin,IND,4300,1.282233791034711,0.4012019240308525,,-300,-0.5,-0.4070012237218654,-24.093818809487292,0.5946089412075624,False,0.4513449402880015,59700,60000
Colston Loveland,TE,CHI,6000,6.035365402437091,4.887034075591572,,1,Tyler Warren,IND,5600,5.105165607644574,3.11185690779538,,-400,-0.6666666666666667,-0.9301997947925171,-15.41248512338459,1.7751771677961918,False,1.501578250895884,59600,60000
New York Jets,D,NYJ,3400,7.742750062500001,2.6672244194272228,,1,Carolina Panthers,CAR,3300,5.813500383000001,1.9649815046224377,,-100,-0.16666666666666669,-1.9292496794999998,-24.91685336510886,0.7022429148047851,False,0.5272660774560104,59900,60000
Dallas Goedert,TE,PHI,5300,4.488060245150982,3.417540618066437,,1,Dalton Kincaid,BUF,5200,4.257083309807398,2.056412449692924,,-100,-0.16666666666666669,-0.230976935343584,-5.146475820888044,1.3611281683735128,False,1.2910780362968737,59900,60000
Dallas Goedert,TE,PHI,5300,4.488060245150982,3.417540618066437,,2,T.J. Hockenson,MIN,5000,3.728783365105199,2.3886876879462524,,-300,-0.5,-0.7592768800457832,-16.91770695070606,1.0288529301201845,False,0.8547946064486991,59700,60000
Jakobi Meyers,WR,JAX,5800,4.727507778707019,1.979885282046376,,1,Jerry Jeudy,CLE,5700,4.439463276020739,0.7072983283995907,,-100,-0.16666666666666669,-0.28804450268628035,-6.092946139267083,1.272586953646785,False,1.1950489159857467,59900,60000
Jakobi Meyers,WR,JAX,5800,4.727507778707019,1.979885282046376,,2,Malik Washington,MIA,5800,4.611174870732698,0.7923300219381423,,0,0.0,-0.11633290797432139,-2.460766082676624,1.1875552601082338,False,1.1583323030544481,60000,60000
Jakobi Meyers,WR,JAX,5800,4.727507778707019,1.979885282046376,,3,Adonai Mitchell,NYJ,5400,3.810715183613497,0.6238634073517306,,-400,-0.6666666666666667,-0.9167925950935221,-19.39272525838691,1.3560218746946453,False,1.093052278091485,59600,60000
D'Andre Swift,RB,CHI,6600,8.15324980384733,6.827689825426584,,1,David Montgomery,HOU,6300,6.859899977691094,2.207868016679368,,-300,-0.5,-1.2933498261562368,-15.862997666843654,4.619821808747217,False,3.886979583013311,59700,60000
D'Andre Swift,RB,CHI,6600,8.15324980384733,6.827689825426584,,2,Woody Marks,HOU,6200,6.331328171867155,2.0120824061232265,,-400,-0.6666666666666667,-1.8219216319801754,-22.345956223743478,4.815607419303358,False,3.739513893478487,59600,60000
D'Andre Swift,RB,CHI,6600,8.15324980384733,6.827689825426584,,3,Rico Dowdle,PIT,6100,6.207010680865832,2.454690039973724,,-500,-0.8333333333333334,-1.946239122981499,-23.870716215062043,4.37299978545286,False,3.3291334165821356,59500,60000
Bijan Robinson,RB,ATL,8800,8.990216576226409,2.1138244355063005,,1,De'Von Achane,MIA,8500,7.46385827297157,1.2996826223071876,,-300,-0.5,-1.5263583032548391,-16.977992580191202,0.8141418131991129,False,0.6759168765619334,59700,60000
Bijan Robinson,RB,ATL,8800,8.990216576226409,2.1138244355063005,,2,Breece Hall,NYJ,6900,7.759431493007784,1.4842045279720604,,-1900,-3.166666666666667,-1.230785083218625,-13.690271783588553,0.6296199075342401,False,0.5434232309892237,58100,60000
Tank Bigsby,RB,PHI,4600,1.857603765836907,1.1871317302097806,,1,Michael Carter,TEN,4200,1.443432764125232,0.1280666946069208,,-400,-0.6666666666666667,-0.41417100171167487,-22.295982024190085,1.0590650356028597,False,0.8229360856403638,59600,60000
Tank Bigsby,RB,PHI,4600,1.857603765836907,1.1871317302097806,,2,Dare Ogunbowale,LV,4300,1.4127511712944014,0.152769237790388,,-300,-0.5,-0.4448525945425055,-23.947657876440935,1.0343624924193926,False,0.7866569015325692,59700,60000
Tank Bigsby,RB,PHI,4600,1.857603765836907,1.1871317302097806,,3,Julius Chestnut,TEN,4000,1.4070353828495623,0.2367102677010159,,-600,-1.0,-0.4505683829873446,-24.255354735693587,0.9504214625087647,False,0.7198933652930968,59400,60000
Ashton Jeanty,RB,LV,7000,9.212459056655936,2.816398576996102,,1,Breece Hall,NYJ,6900,7.759431493007784,1.4842045279720604,,-100,-0.16666666666666669,-1.4530275636481518,-15.772418142779692,1.3321940490240416,False,1.1220748331387422,59800,60000
Isaiah Williams,WR,NYJ,4200,0.9974807932006275,0.0356098431783636,,1,Malachi Corley,CLE,4100,0.9595227523019484,0.0274743021863482,,-100,-0.16666666666666669,-0.03795804089867916,-3.805390655882483,0.008135540992015397,False,0.007825951875299754,59800,60000
Isaiah Williams,WR,NYJ,4200,0.9974807932006275,0.0356098431783636,,2,Tylan Wallace,CLE,4300,0.9495876094297868,0.0295237064139597,,100,0.16666666666666669,-0.04789318377084073,-4.801414132212546,0.006086136764403897,False,0.005793916133692025,60000,60000
Isaiah Williams,WR,NYJ,4200,0.9974807932006275,0.0356098431783636,,3,Theo Wease Jr.,MIA,4200,0.9652926371980708,0.0313734254965879,,0,0.0,-0.032188156002556756,-3.2269449418944967,0.004236417681775698,False,0.004099710815676113,59900,60000
Jacksonville Jaguars,D,JAX,5000,10.495488915,14.878986077563289,,1,Pittsburgh Steelers,PIT,4900,7.988110879500001,2.7465632529802333,,-100,-0.16666666666666669,-2.5073780354999986,-23.890054630199174,12.132422824583056,False,9.23398038382341,59700,60000
Jacksonville Jaguars,D,JAX,5000,10.495488915,14.878986077563289,,2,Philadelphia Eagles,PHI,4500,8.050801468500001,6.952134427819141,,-500,-0.8333333333333334,-2.444687446499998,-23.292744781103874,7.9268516497441475,False,6.080470325792522,59300,60000
Kevin Austin Jr.,WR,NO,4100,1.1628986025800416,0.2111915244567174,,1,Malachi Corley,CLE,4100,0.9595227523019484,0.0274743021863482,,0,0.0,-0.20337585027809324,-17.488700203687362,0.1837172222703692,False,0.15158746804496237,59800,60000
Kevin Austin Jr.,WR,NO,4100,1.1628986025800416,0.2111915244567174,,2,Tim Patrick,NYJ,4300,1.0040806830427929,0.037180616402941,,200,0.33333333333333337,-0.15881791953724878,-13.65707372808692,0.1740109080537764,False,0.15024611004595861,60000,60000
Kevin Austin Jr.,WR,NO,4100,1.1628986025800416,0.2111915244567174,,3,Terrace Marshall Jr.,MIA,4200,1.0016093835894857,0.037196884277339,,100,0.16666666666666669,-0.16128921899055593,-13.869585760333262,0.1739946401793784,False,0.14986230434131625,59900,60000
