cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
John Metchie III,WR,CAR,4600,1.7896687059680203,1.1453676164968245,,2,Jahdae Walker,CHI,4500,1.3464599503149324,0.6904952130393155,,-100,-0.16666666666666669,-0.4432087556530879,-24.76484916873814,0.454872403457509,False,0.34222393883104285,59900,60000
John Metchie III,WR,CAR,4600,1.7896687059680203,1.1453676164968245,,3,Ted Hurst,TB,4500,1.3461215665831825,0.7825290416471498,,-100,-0.16666666666666669,-0.4435471393848378,-24.783756787261137,0.36283857484967474,False,0.2729135449285669,59900,60000
Colston Loveland,TE,CHI,6000,5.978334375842435,4.906829154516324,,1,Tyler Warren,IND,5600,4.938753984573595,3.4335185585967736,,-400,-0.6666666666666667,-1.0395803912688395,-17.389130916959584,1.4733105959195507,False,1.2171146875816627,59600,60000
New York Jets,D,NYJ,3400,7.5180133035,2.3860996825010474,,1,Carolina Panthers,CAR,3300,5.806953063000002,2.129665681680259,,-100,-0.16666666666666669,-1.7110602404999984,-22.759473433006786,0.2564340008207884,False,0.19807097253078465,59900,60000
Omarion Hampton,RB,LAC,7300,12.001435482406414,10.518744824912943,,1,Josh Jacobs,GB,7200,9.508643018254638,3.893082443500928,,-100,-0.16666666666666669,-2.4927924641517762,-20.770785859792372,6.625662381412015,False,5.249460236376105,59900,60000
Dallas Goedert,TE,PHI,5300,4.660590801858047,4.006223873016406,,1,Dalton Kincaid,BUF,5200,4.247482029814355,1.7511568067531231,,-100,-0.16666666666666669,-0.41310877204369145,-8.86387133320086,2.2550670662632832,False,2.0551808230323183,59900,60000
Dallas Goedert,TE,PHI,5300,4.660590801858047,4.006223873016406,,2,T.J. Hockenson,MIN,5000,3.5019738819895303,1.982033204167072,,-300,-0.5,-1.1586169198685163,-24.85987225925538,2.024190668849334,False,1.5209794542896227,59700,60000
Dallas Goedert,TE,PHI,5300,4.660590801858047,4.006223873016406,,3,David Njoku,LAC,4800,3.95190580501317,3.620287648891269,,-500,-0.8333333333333334,-0.7086849968448767,-15.205904722687603,0.3859362241251372,False,0.3272511295943307,59500,60000
Jakobi Meyers,WR,JAX,5800,4.61700580031556,2.0082358611654274,,1,Jerry Jeudy,CLE,5700,4.453645123499646,0.7286968644022568,,-100,-0.16666666666666669,-0.16336067681591437,-3.538238500907863,1.2795389967631707,False,1.234265855345566,59900,60000
Jakobi Meyers,WR,JAX,5800,4.61700580031556,2.0082358611654274,,2,Adonai Mitchell,NYJ,5400,3.821949833454703,0.5869864621288089,,-400,-0.6666666666666667,-0.7950559668608572,-17.22016391676435,1.4212493990366184,False,1.1765079228564845,59600,60000
Jakobi Meyers,WR,JAX,5800,4.61700580031556,2.0082358611654274,,3,Malik Washington,MIA,5800,4.563956437719481,0.8197997404567252,,0,0.0,-0.053049362596079064,-1.1489992625188663,1.1884361207087022,False,1.1747809984462514,60000,60000
D'Andre Swift,RB,CHI,6600,8.232255590940364,6.97554174614627,,1,David Montgomery,HOU,6300,6.903123428341005,2.6218860804091206,,-300,-0.5,-1.3291321625993584,-16.145419052125575,4.353655665737149,False,3.6507397144172784,59700,60000
D'Andre Swift,RB,CHI,6600,8.232255590940364,6.97554174614627,,2,Woody Marks,HOU,6200,6.598385382299076,2.441140542093001,,-400,-0.6666666666666667,-1.6338702086412873,-19.847175425886547,4.534401204053269,False,3.6344506425713052,59600,60000
D'Andre Swift,RB,CHI,6600,8.232255590940364,6.97554174614627,,3,Rico Dowdle,PIT,6100,6.323070088334369,2.466394696590973,,-500,-0.8333333333333334,-1.909185502605995,-23.19152365370024,4.509147049555297,False,3.463407144977554,59500,60000
Bijan Robinson,RB,ATL,8800,9.18948164953966,2.088798707294989,,1,Breece Hall,NYJ,6900,7.707414101629184,1.3739459417445588,,-1900,-3.166666666666667,-1.482067547910476,-16.127868844318535,0.7148527655504302,False,0.5995622490924729,58100,60000
Bijan Robinson,RB,ATL,8800,9.18948164953966,2.088798707294989,,2,De'Von Achane,MIA,8500,7.457988684679639,1.417922738143886,,-300,-0.5,-1.7314929648600215,-18.842117878833342,0.670875969151103,False,0.5444687282228866,59700,60000
Tank Bigsby,RB,PHI,4600,1.8552804286964653,1.3364478008918186,,1,Damien Martinez,GB,4300,1.3963795061506945,0.2096685505920227,,-300,-0.5,-0.45890092254577075,-24.734854928006662,1.126779250299796,False,0.8480720373792603,59700,60000
Tank Bigsby,RB,PHI,4600,1.8552804286964653,1.3364478008918186,,2,Kalel Mullings,TEN,4000,1.424840846939469,0.2399820057448848,,-600,-1.0,-0.43043958175699615,-23.200782754951305,1.0964657951469339,False,0.8420771480325443,59400,60000
Tank Bigsby,RB,PHI,4600,1.8552804286964653,1.3364478008918186,,3,Julius Chestnut,TEN,4000,1.449560406235727,0.2703213843419325,,-600,-1.0,-0.40572002246073824,-21.868393380606097,1.066126416549886,False,0.8329816978441977,59400,60000
Ashton Jeanty,RB,LV,7000,9.17813634775651,2.4847798914798926,,1,Breece Hall,NYJ,6900,7.707414101629184,1.3739459417445588,,-100,-0.16666666666666669,-1.470722246127326,-16.02419260732411,1.110833949735334,False,0.932831778082198,59800,60000
Jacksonville Jaguars,D,JAX,5000,10.2963685455,16.051934172893937,,1,Pittsburgh Steelers,PIT,4900,7.884417699,2.429455618210188,,-100,-0.16666666666666669,-2.4119508465,-23.42525751522498,13.622478554683749,False,10.431377873292782,59700,60000
Jacksonville Jaguars,D,JAX,5000,10.2963685455,16.051934172893937,,2,Philadelphia Eagles,PHI,4500,7.803885663000001,5.473536635367116,,-500,-0.8333333333333334,-2.492482882499999,-24.207397700321557,10.57839753752682,False,8.01764277529668,59300,60000
Kevin Austin Jr.,WR,NO,4100,1.1297955005037807,0.1931842373166135,,1,Malachi Corley,CLE,4100,0.9688161477957572,0.0290969780139126,,0,0.0,-0.16097935270802355,-14.2485390175693,0.1640872593027009,False,0.14070722213809547,59800,60000
Kevin Austin Jr.,WR,NO,4100,1.1297955005037807,0.1931842373166135,,2,Tim Patrick,NYJ,4300,0.9811337794753268,0.031366647975331,,200,0.33333333333333337,-0.14866172102845399,-13.15828581032276,0.1618175893412825,False,0.14052516844438218,60000,60000
Kevin Austin Jr.,WR,NO,4100,1.1297955005037807,0.1931842373166135,,3,Tylan Wallace,CLE,4300,0.963233950642452,0.0306365295605794,,200,0.33333333333333337,-0.16656154986132876,-14.742628182450563,0.16254770775603408,False,0.13858390358246564,60000,60000
