cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Amon-Ra St. Brown,WR,DET,8600,9.886889374543074,10.399193212811484,,3,DeVonta Smith,PHI,7500,7.737279625297972,5.538360566138669,,-1100,-1.8333333333333333,-2.1496097492451023,-21.742022873037833,4.860832646672815,False,3.803989300813121,58900,60000
Chase Brown,RB,CIN,7500,10.22638305834711,13.508208019773097,,1,Bhayshul Tuten,JAX,6700,7.902923813351297,3.9091487939698726,,-800,-1.3333333333333335,-2.3234592449958136,-22.72024460397393,9.599059225803224,False,7.418129490020405,59200,60000
Jalen Coker,WR,CAR,5400,4.83053666473382,2.482479662654561,,1,Adonai Mitchell,NYJ,5400,3.779923847276711,0.5487964505980529,,0,0.0,-1.0506128174571092,-21.74940157534239,1.9336832120565082,False,1.5131186850713587,60000,60000
Jalen Coker,WR,CAR,5400,4.83053666473382,2.482479662654561,,2,Jahan Dotson,ATL,5400,4.136190839731588,0.8918167675921846,,0,0.0,-0.6943458250022321,-14.374092842963504,1.5906628950623765,False,1.3620195337075394,60000,60000
Jalen Coker,WR,CAR,5400,4.83053666473382,2.482479662654561,,3,Olamide Zaccheaus,ATL,5300,3.7812777868124536,0.8219881030688075,,-100,-0.16666666666666669,-1.0492588779213667,-21.72137281519184,1.6604915595857537,False,1.2998099973633388,59900,60000
Jameson Williams,WR,DET,7100,8.288596140237106,9.92409498989983,,1,Christian Watson,GB,6400,6.928425187124993,2.6789405854523247,,-700,-1.1666666666666667,-1.360170953112113,-16.410148716368795,7.245154404447505,False,6.056213791947125,59300,60000
Jameson Williams,WR,DET,7100,8.288596140237106,9.92409498989983,,2,DJ Moore,BUF,6500,7.066643473923177,3.1486529546159088,,-600,-1.0,-1.2219526663139284,-14.742576977323605,6.7754420352839215,False,5.776567277678248,59400,60000
Jameson Williams,WR,DET,7100,8.288596140237106,9.92409498989983,,3,DK Metcalf,PIT,7000,6.578770992927647,2.8339951959491385,,-100,-0.16666666666666669,-1.7098251473094583,-20.628645893471493,7.090099793950691,False,5.627508213962851,59900,60000
Zay Flowers,WR,BAL,7300,8.842823009398453,8.45853530934927,,1,Christian Watson,GB,6400,6.928425187124993,2.6789405854523247,,-900,-1.5,-1.9143978222734601,-21.649170409028574,5.7795947238969445,False,4.5283604131692705,59100,60000
Zay Flowers,WR,BAL,7300,8.842823009398453,8.45853530934927,,2,DJ Moore,BUF,6500,7.066643473923177,3.1486529546159088,,-800,-1.3333333333333335,-1.7761795354752756,-20.086114282593822,5.309882354733361,False,4.243333316690334,59200,60000
Zay Flowers,WR,BAL,7300,8.842823009398453,8.45853530934927,,3,Tetairoa McMillan,CAR,6800,7.479362281949889,4.403498820595976,,-500,-0.8333333333333334,-1.3634607274485635,-15.418839956419248,4.055036488753293,False,3.4297969023780204,59500,60000
Bucky Irving,RB,TB,7900,10.29780153296823,10.025151238195898,,1,James Cook III,BUF,7800,9.749678038000813,4.369778104575192,,-100,-0.16666666666666669,-0.5481234949674167,-5.322723429972981,5.655373133620706,False,5.354353262785079,59900,60000
Bucky Irving,RB,TB,7900,10.29780153296823,10.025151238195898,,2,Bhayshul Tuten,JAX,6700,7.902923813351297,3.9091487939698726,,-1200,-2.0,-2.3948777196169324,-23.256203879534613,6.116002444226025,False,4.6936524465195,58800,60000
Josh Downs,WR,IND,5600,5.693820323765926,3.270181846844745,,1,Carnell Tate,TEN,5600,4.5890906459001,0.895856060362216,,0,0.0,-1.1047296778658255,-19.402257448390134,2.374325786482529,False,1.913652984725675,60000,60000
Josh Downs,WR,IND,5600,5.693820323765926,3.270181846844745,,2,Tre Tucker,LV,5600,4.715265702092529,1.128727378004727,,0,0.0,-0.9785546216733971,-17.186257486716325,2.141454468840018,False,1.773418589864379,60000,60000
Josh Downs,WR,IND,5600,5.693820323765926,3.270181846844745,,3,Matthew Golden,GB,5600,5.2618518152377325,1.9218478015391225,,0,0.0,-0.43196850852819324,-7.5866199487392105,1.3483340453056225,False,1.2460410656488237,60000,60000
Jared Goff,QB,DET,7800,10.62223107817614,7.887354191778745,,1,C.J. Stroud,HOU,6800,8.77884588782967,1.6998987484883834,,-1000,-1.6666666666666667,-1.8433851903464706,-17.35403021060039,6.187455443290362,False,5.113682556394314,59000,60000
Jared Goff,QB,DET,7800,10.62223107817614,7.887354191778745,,2,Tyler Shough,NO,6900,8.883202453191688,2.4264350109829738,,-900,-1.5,-1.7390286249844529,-16.371594744887133,5.460919180795772,False,4.5668796231700775,59100,60000
Jared Goff,QB,DET,7800,10.62223107817614,7.887354191778745,,3,Trevor Lawrence,JAX,7700,8.359332497389797,2.15622811477567,,-100,-0.16666666666666669,-2.2628985807863433,-21.303420760969622,5.731126077003076,False,4.5102001744774585,59900,60000
Derrick Henry,RB,BAL,8300,11.043638986103936,11.406942914551315,,1,James Cook III,BUF,7800,9.749678038000813,4.369778104575192,,-500,-0.8333333333333334,-1.2939609481031233,-11.716798690461514,7.037164809976123,False,6.212634375675222,59500,60000
Derrick Henry,RB,BAL,8300,11.043638986103936,11.406942914551315,,2,Saquon Barkley,PHI,8100,11.248492010659197,8.612736802441496,,-200,-0.33333333333333337,0.2048530245552609,1.8549413360308564,2.794206112109819,True,2.794206112109819,59800,60000
Ja'Marr Chase,WR,CIN,8900,9.066529835605266,9.929042773489332,,1,Drake London,ATL,7900,7.205996044592405,1.6776598893861876,,-1000,-1.6666666666666667,-1.8605337910128608,-20.52090297774501,8.251382884103144,False,6.558124608134079,59000,60000
Ja'Marr Chase,WR,CIN,8900,9.066529835605266,9.929042773489332,,2,Christian Watson,GB,6400,6.928425187124993,2.6789405854523247,,-2500,-4.166666666666666,-2.1381046484802733,-23.5823924615976,7.250102188037007,False,5.540354636187246,57500,60000
Ja'Marr Chase,WR,CIN,8900,9.066529835605266,9.929042773489332,,3,DJ Moore,BUF,6500,7.066643473923177,3.1486529546159088,,-2400,-4.0,-1.9998863616820888,-22.057903056010623,6.780389818873424,False,5.28477800580671,57600,60000
Jonathan Taylor,RB,IND,8600,9.961749319401031,6.116185990984455,,1,Breece Hall,NYJ,6900,7.650142816444458,1.2549468024686987,,-1700,-2.833333333333333,-2.3116065029565736,-23.204825064756427,4.861239188515756,False,3.73319713884129,58300,60000
Jonathan Taylor,RB,IND,8600,9.961749319401031,6.116185990984455,,2,Bhayshul Tuten,JAX,6700,7.902923813351297,3.9091487939698726,,-1900,-3.166666666666667,-2.0588255060497342,-20.667308923745583,2.2070371970145826,False,1.7509020014456034,58100,60000
Jonathan Taylor,RB,IND,8600,9.961749319401031,6.116185990984455,,3,James Cook III,BUF,7800,9.749678038000813,4.369778104575192,,-800,-1.3333333333333335,-0.21207128140021858,-2.1288558324510194,1.746407886409263,False,1.7092293802610548,59200,60000
John Metchie III,WR,CAR,4600,1.709378702907119,1.0432610682211616,,1,Dont'e Thornton Jr.,LV,4600,1.29905701253078,0.1925317222385794,,0,0.0,-0.4103216903763389,-24.004141953945606,0.8507293459825822,False,0.6465190661290502,60000,60000
John Metchie III,WR,CAR,4600,1.709378702907119,1.0432610682211616,,2,Ben Skowronek,PIT,4100,1.284528743201519,0.2932007691214029,,-500,-0.8333333333333334,-0.4248499597055999,-24.85405714854543,0.7500602990997587,False,0.5636398837129539,59500,60000
John Metchie III,WR,CAR,4600,1.709378702907119,1.0432610682211616,,3,Ashton Dulin,IND,4300,1.302526827987168,0.4593310246767233,,-300,-0.5,-0.406851874919951,-23.801155017786467,0.5839300435444383,False,0.44494794868499854,59700,60000
Colston Loveland,TE,CHI,6000,5.861414299533713,4.8817680865360416,,1,Tyler Warren,IND,5600,5.154075218479238,3.318732260999204,,-400,-0.6666666666666667,-0.7073390810544753,-12.067720261827345,1.5630358255368377,False,1.3744130345189085,59600,60000
Dallas Goedert,TE,PHI,5300,4.569815955266764,3.697973294828697,,1,Dalton Kincaid,BUF,5200,4.292077869296325,2.0674923014382096,,-100,-0.16666666666666669,-0.27773808597043903,-6.077664586258508,1.6304809933904876,False,1.531385827469518,59900,60000
Dallas Goedert,TE,PHI,5300,4.569815955266764,3.697973294828697,,2,T.J. Hockenson,MIN,5000,3.546553757138577,2.045335542827709,,-300,-0.5,-1.0232621981281866,-22.391759496328632,1.652637752000988,False,1.2825830812273948,59700,60000
Jakobi Meyers,WR,JAX,5800,4.671340701610013,2.023097528136399,,1,Jerry Jeudy,CLE,5700,4.3723130735682405,0.7340894830338419,,-100,-0.16666666666666669,-0.2990276280417721,-6.401323455998617,1.2890080451025572,False,1.206494470761698,59900,60000
Jakobi Meyers,WR,JAX,5800,4.671340701610013,2.023097528136399,,2,Malik Washington,MIA,5800,4.503759176794114,0.782246287486101,,0,0.0,-0.1675815248158985,-3.5874395707883235,1.240851240650298,False,1.1963364522285915,60000,60000
Jakobi Meyers,WR,JAX,5800,4.671340701610013,2.023097528136399,,3,Adonai Mitchell,NYJ,5400,3.779923847276711,0.5487964505980529,,-400,-0.6666666666666667,-0.8914168543333014,-19.082676928832615,1.474301077538346,False,1.1929649659534056,59600,60000
D'Andre Swift,RB,CHI,6600,8.10065785855462,6.839718397592231,,1,David Montgomery,HOU,6300,6.805178858130097,2.404101506282099,,-300,-0.5,-1.295479000424522,-15.99226906067196,4.435616891310131,False,3.7262611035512014,59700,60000
D'Andre Swift,RB,CHI,6600,8.10065785855462,6.839718397592231,,2,Woody Marks,HOU,6200,6.498689271212017,2.2814136831937413,,-400,-0.6666666666666667,-1.6019685873426024,-19.775783835270357,4.558304714398489,False,3.6568642275261065,59600,60000
D'Andre Swift,RB,CHI,6600,8.10065785855462,6.839718397592231,,3,Rico Dowdle,PIT,6100,6.338224363904938,2.4766418196996507,,-500,-0.8333333333333334,-1.7624334946496818,-21.756671191691936,4.3630765778925795,False,3.4138163529987664,59500,60000
Bijan Robinson,RB,ATL,8800,9.16203798957082,2.0825484344955125,,1,Breece Hall,NYJ,6900,7.650142816444458,1.2549468024686987,,-1900,-3.166666666666667,-1.5118951731263621,-16.501734383194634,0.8276016320268138,False,0.6910330089587652,58100,60000
Bijan Robinson,RB,ATL,8800,9.16203798957082,2.0825484344955125,,2,De'Von Achane,MIA,8500,7.356060328501066,1.307508062840578,,-300,-0.5,-1.805977661069754,-19.711527753164795,0.7750403716549346,False,0.6222680736979406,59700,60000
Tank Bigsby,RB,PHI,4600,1.923803075120874,1.2912659368281152,,1,Kalel Mullings,TEN,4000,1.446579763570229,0.3030310189857137,,-600,-1.0,-0.4772233115506448,-24.80624538562298,0.9882349178424015,False,0.7430909391360057,59400,60000
Tank Bigsby,RB,PHI,4600,1.923803075120874,1.2912659368281152,,2,Trevor Etienne,CAR,4200,1.498032956435261,0.4510315430303099,,-400,-0.6666666666666667,-0.4257701186856129,-22.131689266525445,0.8402343937978053,False,0.6542763286520012,59600,60000
Tank Bigsby,RB,PHI,4600,1.923803075120874,1.2912659368281152,,3,Ray Davis,BUF,4600,1.687768722160291,0.5706369677020168,,0,0.0,-0.23603435296058284,-12.269153533074203,0.7206289691260984,False,0.6322138945002075,60000,60000
Ashton Jeanty,RB,LV,7000,9.02781365200324,2.43639782488743,,1,Breece Hall,NYJ,6900,7.650142816444458,1.2549468024686987,,-100,-0.16666666666666669,-1.3776708355587832,-15.260293230056678,1.1814510224187311,False,1.0011581320281302,59800,60000
Ashton Jeanty,RB,LV,7000,9.02781365200324,2.43639782488743,,2,David Montgomery,HOU,6300,6.805178858130097,2.404101506282099,,-700,-1.1666666666666667,-2.2226347938731434,-24.619856806414568,0.032296318605330665,False,0.02434501121095483,59200,60000
Jacksonville Jaguars,D,JAX,5000,10.378291887,15.737978787707368,,1,Pittsburgh Steelers,PIT,4900,7.938596772,2.284730355194028,,-100,-0.16666666666666669,-2.4396951149999992,-23.50767488102736,13.45324843251334,False,10.290702530061193,59700,60000
Jacksonville Jaguars,D,JAX,5000,10.378291887,15.737978787707368,,2,Philadelphia Eagles,PHI,4500,7.945798824000001,5.684061156330565,,-500,-0.8333333333333334,-2.432493062999999,-23.438279530825064,10.053917631376802,False,7.697452313135801,59300,60000
Kevin Austin Jr.,WR,NO,4100,1.151557809489164,0.2191425602418792,,1,Tim Patrick,NYJ,4300,1.0013766567027498,0.0314379379508725,,200,0.33333333333333337,-0.1501811527864143,-13.041564352990259,0.1877046222910067,False,0.16322500318138775,60000,60000
Kevin Austin Jr.,WR,NO,4100,1.151557809489164,0.2191425602418792,,2,Malachi Corley,CLE,4100,0.9558315548713822,0.0270171718770941,,0,0.0,-0.19572625461778193,-16.99665036396279,0.1921253883647851,False,0.15947050784401695,59800,60000
Kevin Austin Jr.,WR,NO,4100,1.151557809489164,0.2191425602418792,,3,Theo Wease Jr.,MIA,4200,0.9770248432343238,0.0312726894824131,,100,0.16666666666666669,-0.17453296625484027,-15.156248762905253,0.1878698707594661,False,0.1593958457966128,59900,60000
