cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jonathan Taylor,RB,IND,8600,10.211005457273105,6.442329584729135,,3,Bhayshul Tuten,JAX,6700,7.976537774066985,3.915267158940983,,-1900,-3.166666666666667,-2.2344676832061197,-21.882934962242633,2.527062425788152,False,1.9740669986976598,58100,60000
John Metchie III,WR,CAR,4600,1.70039414146875,1.089122303237421,,1,Caleb Douglas,MIA,4600,1.3075472984254837,0.1477670496184445,,0,0.0,-0.39284684304326634,-23.103281378277206,0.9413552536189767,False,0.7238713006061894,60000,60000
John Metchie III,WR,CAR,4600,1.70039414146875,1.089122303237421,,2,Dont'e Thornton Jr.,LV,4600,1.3574420162070504,0.2298774424440373,,0,0.0,-0.3429521252616996,-20.16897829143705,0.8592448607933838,False,0.6859439513496778,60000,60000
John Metchie III,WR,CAR,4600,1.70039414146875,1.089122303237421,,3,Luke McCaffrey,WAS,4600,1.3057096090277809,0.2797548356652497,,0,0.0,-0.3946845324409691,-23.211355697806177,0.8093674675721714,False,0.6215023057716685,60000,60000
Colston Loveland,TE,CHI,6000,5.917583674982361,4.879646492371528,,1,Tyler Warren,IND,5600,4.959088199808666,3.436597917179307,,-400,-0.6666666666666667,-0.9584954751736952,-16.197413130394853,1.4430485751922206,False,1.20931203579606,59600,60000
New York Jets,D,NYJ,3400,7.657225695000001,2.474307047127944,,1,Carolina Panthers,CAR,3300,5.7893571405,2.118267671908773,,-100,-0.16666666666666669,-1.867868554500001,-24.393541850538348,0.35603937521917084,False,0.26918876122068713,59900,60000
Omarion Hampton,RB,LAC,7300,11.988839562612592,10.503683829018952,,1,Josh Jacobs,GB,7200,9.479106668903702,4.049656985816712,,-100,-0.16666666666666669,-2.5097328937088896,-20.93391008030115,6.454026843202239,False,5.1029466672877835,59900,60000
Dallas Goedert,TE,PHI,5300,4.589314755268414,4.009816863605036,,1,Dalton Kincaid,BUF,5200,4.239113021169897,1.6416990175474049,,-100,-0.16666666666666669,-0.3502017340985173,-7.630806618711319,2.3681178460576313,False,2.1874113527217816,59900,60000
Dallas Goedert,TE,PHI,5300,4.589314755268414,4.009816863605036,,2,T.J. Hockenson,MIN,5000,3.581676827672107,2.0444466493212547,,-300,-0.5,-1.0076379275963068,-21.95617388063359,1.9653702142837814,False,1.5338501126374535,59700,60000
Dallas Goedert,TE,PHI,5300,4.589314755268414,4.009816863605036,,3,David Njoku,LAC,4800,4.04900979995711,3.726266981229581,,-500,-0.8333333333333334,-0.5403049553113037,-11.773107405436676,0.2835498823754552,False,0.2501672501754035,59500,60000
Jakobi Meyers,WR,JAX,5800,4.626457234128999,2.0082483319378563,,1,Jerry Jeudy,CLE,5700,4.456068628621999,0.7287013894747053,,-100,-0.16666666666666669,-0.17038860550700008,-3.6829175519025052,1.279546942463151,False,1.2324222835343437,59900,60000
Jakobi Meyers,WR,JAX,5800,4.626457234128999,2.0082483319378563,,2,Carnell Tate,TEN,5600,4.54958080009378,0.8205309572145549,,-200,-0.33333333333333337,-0.07687643403521882,-1.6616696133730062,1.1877173747233014,False,1.1679814360147727,59800,60000
Jakobi Meyers,WR,JAX,5800,4.626457234128999,2.0082483319378563,,3,Malik Washington,MIA,5800,4.584943975346007,0.8326836775798844,,0,0.0,-0.0415132587829925,-0.8973012541162722,1.1755646543579719,False,1.1650162979714702,60000,60000
D'Andre Swift,RB,CHI,6600,8.171533147283975,6.965553995008106,,1,Woody Marks,HOU,6200,6.484909076998967,2.39735452520543,,-400,-0.6666666666666667,-1.6866240702850082,-20.640240208113237,4.568199469802677,False,3.625312126049649,59600,60000
D'Andre Swift,RB,CHI,6600,8.171533147283975,6.965553995008106,,2,David Montgomery,HOU,6300,6.780974831158173,2.618131999846387,,-300,-0.5,-1.3905583161258024,-17.01710426993729,4.347421995161719,False,3.6076166611908613,59700,60000
D'Andre Swift,RB,CHI,6600,8.171533147283975,6.965553995008106,,3,Rico Dowdle,PIT,6100,6.381927517038164,2.582979672778889,,-500,-0.8333333333333334,-1.789605630245811,-21.90048792545905,4.3825743222292175,False,3.422769161965139,59500,60000
Bijan Robinson,RB,ATL,8800,8.961954769565393,2.0367323720705435,,1,Breece Hall,NYJ,6900,7.646837438611918,1.3719786923691228,,-1900,-3.166666666666667,-1.3151173309534752,-14.67444731387828,0.6647536797014206,False,0.5672047512065684,58100,60000
Bijan Robinson,RB,ATL,8800,8.961954769565393,2.0367323720705435,,2,De'Von Achane,MIA,8500,7.365560033455496,1.392489876787854,,-300,-0.5,-1.5963947361098976,-17.813019337379608,0.6442424952826895,False,0.5294834550183671,59700,60000
Tank Bigsby,RB,PHI,4600,1.843658037537235,1.334534242270823,,1,Dare Ogunbowale,LV,4300,1.4038270980482366,0.1435246086392974,,-300,-0.5,-0.4398309394889983,-23.85642730560414,1.1910096336315257,False,0.9068772861814786,59700,60000
Tank Bigsby,RB,PHI,4600,1.843658037537235,1.334534242270823,,2,Damien Martinez,GB,4300,1.41433795507972,0.2292834222921279,,-300,-0.5,-0.42932008245751496,-23.286318488378804,1.1052508199786952,False,0.847878593943038,59700,60000
Tank Bigsby,RB,PHI,4600,1.843658037537235,1.334534242270823,,3,Pierre Strong Jr.,GB,4500,1.3914943166089646,0.2165488231452533,,-100,-0.16666666666666669,-0.4521637209282703,-24.525357290892853,1.1179854191255698,False,0.8437955006249379,59900,60000
Ashton Jeanty,RB,LV,7000,9.36282268456532,2.6271354955640605,,1,Breece Hall,NYJ,6900,7.646837438611918,1.3719786923691228,,-100,-0.16666666666666669,-1.7159852459534015,-18.327648656448613,1.2551568031949376,False,1.0251160742178573,59800,60000
Jacksonville Jaguars,D,JAX,5000,10.299724047,15.966023926920704,,1,Pittsburgh Steelers,PIT,4900,7.908151734,2.935110963591371,,-100,-0.16666666666666669,-2.391572313,-23.21977076363122,13.030912963329332,False,10.005164844835956,59700,60000
Jacksonville Jaguars,D,JAX,5000,10.299724047,15.966023926920704,,2,Philadelphia Eagles,PHI,4500,7.8434151075,5.444242166948355,,-500,-0.8333333333333334,-2.4563089394999995,-23.848298539759895,10.521781759972349,False,8.01251583415214,59300,60000
Kevin Austin Jr.,WR,NO,4100,1.1122082680276466,0.1780591446960837,,1,Malachi Corley,CLE,4100,0.9787279247759952,0.02930724557981,,0,0.0,-0.13348034325165137,-12.001380235049053,0.14875189911627368,False,0.1308996180964731,59800,60000
Kevin Austin Jr.,WR,NO,4100,1.1122082680276466,0.1780591446960837,,2,Tim Patrick,NYJ,4300,1.003427008592065,0.0334248799878798,,200,0.33333333333333337,-0.1087812594355817,-9.780655526728891,0.1446342647082039,False,0.13048808550347726,60000,60000
Kevin Austin Jr.,WR,NO,4100,1.1122082680276466,0.1780591446960837,,3,Tylan Wallace,CLE,4300,0.9772104587474264,0.0319497932615994,,200,0.33333333333333337,-0.1349978092802202,-12.137817453885761,0.14610935143448428,False,0.12837486507431017,60000,60000
