cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jared Goff,QB,DET,7800,10.473607527460016,7.902734135437063,,2,Tyler Shough,NO,6900,8.90498056891693,2.307937747485831,,-900,-1.5,-1.5686269585430868,-14.97694996141887,5.594796387951233,False,4.756866532484506,59100,60000
Jared Goff,QB,DET,7800,10.473607527460016,7.902734135437063,,3,Trevor Lawrence,JAX,7700,8.300950279296357,2.105741112074773,,-100,-0.16666666666666669,-2.1726572481636595,-20.744115553951413,5.79699302336229,False,4.594458091941515,59900,60000
Derrick Henry,RB,BAL,8300,11.271559793773848,11.48821401435902,,1,James Cook III,BUF,7800,9.663848810599893,3.554021112871294,,-500,-0.8333333333333334,-1.6077109831739556,-14.263429486148121,7.934192901487726,False,6.802504891689054,59500,60000
Derrick Henry,RB,BAL,8300,11.271559793773848,11.48821401435902,,2,Josh Jacobs,GB,7200,9.36031589182934,3.786169659459558,,-1100,-1.8333333333333333,-1.911243901944509,-16.95633911289045,7.702044354899462,False,6.396059595457474,58900,60000
Derrick Henry,RB,BAL,8300,11.271559793773848,11.48821401435902,,3,Saquon Barkley,PHI,8100,11.040486438591069,9.27619285216884,,-200,-0.33333333333333337,-0.2310733551827795,-2.050056597405615,2.2120211621901795,False,2.1666734764186915,59800,60000
Ja'Marr Chase,WR,CIN,8900,9.24083648342712,9.939933640177854,,1,Drake London,ATL,7900,7.300272918593324,1.6875745677955698,,-1000,-1.6666666666666667,-1.9405635648337967,-20.99986909533655,8.252359072382284,False,6.519374469904874,59000,60000
Ja'Marr Chase,WR,CIN,8900,9.24083648342712,9.939933640177854,,2,DJ Moore,BUF,6500,7.05125590223793,2.616259532207152,,-2400,-4.0,-2.1895805811891904,-23.694614498547512,7.323674107970701,False,5.588357760957106,57600,60000
Ja'Marr Chase,WR,CIN,8900,9.24083648342712,9.939933640177854,,3,Justin Jefferson,MIN,8100,7.590683415051335,3.74440345514644,,-800,-1.3333333333333335,-1.6501530683757855,-17.857182857149727,6.195530185031414,False,5.089183030920448,59200,60000
Jonathan Taylor,RB,IND,8600,10.038783484395172,6.431982954896972,,1,Breece Hall,NYJ,6900,7.6168344892337565,1.3471348483279286,,-1700,-2.833333333333333,-2.421948995161415,-24.125921222688223,5.084848106569043,False,3.858081658084842,58300,60000
Jonathan Taylor,RB,IND,8600,10.038783484395172,6.431982954896972,,2,James Cook III,BUF,7800,9.663848810599893,3.554021112871294,,-800,-1.3333333333333335,-0.3749346737952788,-3.7348616431273527,2.8779618420256776,False,2.7704739490840193,59200,60000
Jonathan Taylor,RB,IND,8600,10.038783484395172,6.431982954896972,,3,Josh Jacobs,GB,7200,9.36031589182934,3.786169659459558,,-1400,-2.3333333333333335,-0.6784675925658323,-6.7584642463947855,2.6458132954374136,False,2.4669969498389164,58600,60000
John Metchie III,WR,CAR,4600,1.765546748401475,1.1792415877876177,,1,Dont'e Thornton Jr.,LV,4600,1.388903068179567,0.2488257576614574,,0,0.0,-0.376643680221908,-21.33297691284136,0.9304158301261602,False,0.7319304358919252,60000,60000
John Metchie III,WR,CAR,4600,1.765546748401475,1.1792415877876177,,2,David Sills V,TB,4100,1.3676336701213347,0.8093085745019297,,-500,-0.8333333333333334,-0.39791307828014033,-22.53766877826433,0.36993301328568795,False,0.286558736049907,59500,60000
John Metchie III,WR,CAR,4600,1.765546748401475,1.1792415877876177,,3,KeAndre Lambert-Smith,LAC,4200,1.4426811792240215,1.001854223177013,,-400,-0.6666666666666667,-0.32286556917745357,-18.28700199922635,0.17738736461060478,False,0.14494853369788854,59600,60000
Colston Loveland,TE,CHI,6000,5.89970168955718,4.920661390208429,,1,Tyler Warren,IND,5600,5.063901989485137,3.443197566457076,,-400,-0.6666666666666667,-0.8357997000720427,-14.166812900921034,1.477463823751353,False,1.2681542881617052,59600,60000
New York Jets,D,NYJ,3400,7.6026374145,2.3852460752696985,,1,Carolina Panthers,CAR,3300,5.840017029,2.191698846790803,,-100,-0.16666666666666669,-1.7626203855,-23.184327877300483,0.1935472284788955,False,0.14867460443092048,59900,60000
Omarion Hampton,RB,LAC,7300,12.080354160745411,10.486814507599794,,1,Josh Jacobs,GB,7200,9.36031589182934,3.786169659459558,,-100,-0.16666666666666669,-2.7200382689160723,-22.516212958016734,6.700644848140236,False,5.1919133845726035,59900,60000
Dallas Goedert,TE,PHI,5300,4.685069560021203,4.017517323654665,,1,Dalton Kincaid,BUF,5200,4.283514450428455,1.7533946835163614,,-100,-0.16666666666666669,-0.4015551095927483,-8.570952991163935,2.264122640138303,False,2.0700657529897493,59900,60000
Dallas Goedert,TE,PHI,5300,4.685069560021203,4.017517323654665,,2,David Njoku,LAC,4800,3.9100841998319296,3.576249876392433,,-500,-0.8333333333333334,-0.7749853601892736,-16.541597734266432,0.44126744726223155,False,0.36827476120384695,59500,60000
Jakobi Meyers,WR,JAX,5800,4.591552199942684,1.9773255908145089,,1,Jerry Jeudy,CLE,5700,4.452649326195384,0.7261356140775385,,-100,-0.16666666666666669,-0.13890287374730015,-3.025183373697332,1.2511899767369705,False,1.2133391855873563,59900,60000
Jakobi Meyers,WR,JAX,5800,4.591552199942684,1.9773255908145089,,2,Carnell Tate,TEN,5600,4.59013341993932,0.8275047185064461,,-200,-0.33333333333333337,-0.0014187800033642617,-0.030899790345016054,1.1498208723080627,False,1.1494655800691762,59800,60000
Jakobi Meyers,WR,JAX,5800,4.591552199942684,1.9773255908145089,,3,Malik Washington,MIA,5800,4.618544658633253,0.8498904074553543,,0,0.0,0.026992458690568988,0.5878721947429005,1.1274351833591547,True,1.1274351833591547,60000,60000
D'Andre Swift,RB,CHI,6600,8.219386050644733,6.954367046589146,,1,Woody Marks,HOU,6200,6.5169284957729054,2.416408454596629,,-400,-0.6666666666666667,-1.7024575548718275,-20.71270949413899,4.537958591992517,False,3.5980244118687867,59600,60000
D'Andre Swift,RB,CHI,6600,8.219386050644733,6.954367046589146,,2,David Montgomery,HOU,6300,6.812891106352937,2.613927178857662,,-300,-0.5,-1.4064949442917962,-17.11192217551906,4.340439867731485,False,3.5977071754900707,59700,60000
D'Andre Swift,RB,CHI,6600,8.219386050644733,6.954367046589146,,3,Rico Dowdle,PIT,6100,6.251935655985855,2.393090158777722,,-500,-0.8333333333333334,-1.9674503946588775,-23.936707468613786,4.561276887811424,False,3.4694573823425126,59500,60000
Bijan Robinson,RB,ATL,8800,9.188254539877084,2.0824580262881387,,1,Breece Hall,NYJ,6900,7.6168344892337565,1.3471348483279286,,-1900,-3.166666666666667,-1.5714200506433276,-17.10248713532428,0.7353231779602101,False,0.6095646260465074,58100,60000
Bijan Robinson,RB,ATL,8800,9.188254539877084,2.0824580262881387,,2,De'Von Achane,MIA,8500,7.503672703140124,1.3902534843290903,,-300,-0.5,-1.6845818367369603,-18.33407889850966,0.6922045419590483,False,0.565295215097209,59700,60000
Tank Bigsby,RB,PHI,4600,1.8397661173572355,1.3103684438025125,,1,Dylan Laube,LV,4300,1.392965656604258,0.1366304904567912,,-300,-0.5,-0.4468004607529774,-24.28572069773694,1.1737379533457213,False,0.8886872322728455,59700,60000
Tank Bigsby,RB,PHI,4600,1.8397661173572355,1.3103684438025125,,2,Damien Martinez,GB,4300,1.392100118324749,0.2014974668323554,,-300,-0.5,-0.4476659990324865,-24.33276680165978,1.108870976970157,False,0.8390519880127222,59700,60000
Tank Bigsby,RB,PHI,4600,1.8397661173572355,1.3103684438025125,,3,Kalel Mullings,TEN,4000,1.4505068653418307,0.2606655192637926,,-600,-1.0,-0.3892592520154048,-21.158083538062062,1.04970292453872,False,0.8276059028633369,59400,60000
Ashton Jeanty,RB,LV,7000,9.129120090316563,2.477237184464092,,1,Breece Hall,NYJ,6900,7.6168344892337565,1.3471348483279286,,-100,-0.16666666666666669,-1.512285601082807,-16.56551328190893,1.1301023361361635,False,0.9428950835443642,59800,60000
Isaiah Williams,WR,NYJ,4200,0.9753368528983956,0.0294023044772924,,1,Malachi Corley,CLE,4100,0.91224795179206,0.0243967864785746,,-100,-0.16666666666666669,-0.06308890110633558,-6.468421747712612,0.0050055179987178,False,0.004681739983903069,59800,60000
Jacksonville Jaguars,D,JAX,5000,10.293013044000002,16.046191727518497,,1,Pittsburgh Steelers,PIT,4900,7.939988077500001,2.3635804714023467,,-100,-0.16666666666666669,-2.3530249665000014,-22.860409837638606,13.68261125611615,False,10.554710246477127,59700,60000
Jacksonville Jaguars,D,JAX,5000,10.293013044000002,16.046191727518497,,2,Philadelphia Eagles,PHI,4500,7.7831797635000015,4.964660571401624,,-500,-0.8333333333333334,-2.5098332805000005,-24.38385407432308,11.081531156116874,False,8.379426769808688,59300,60000
Kevin Austin Jr.,WR,NO,4100,1.0896564944365537,0.165105282190043,,1,Tim Patrick,NYJ,4300,0.9809027270816592,0.0314066701985547,,200,0.33333333333333337,-0.1087537673548945,-9.980555148357059,0.1336986119914883,False,0.12035474828908989,60000,60000
Kevin Austin Jr.,WR,NO,4100,1.0896564944365537,0.165105282190043,,2,K.J. Osborn,TEN,4100,0.9527765771500504,0.0294850228746006,,0,0.0,-0.13687991728650328,-12.561749320576665,0.13562025931544242,False,0.11858398231232052,59800,60000
Kevin Austin Jr.,WR,NO,4100,1.0896564944365537,0.165105282190043,,3,Tylan Wallace,CLE,4300,0.9642366919433916,0.0316469971860426,,200,0.33333333333333337,-0.1254198024931621,-11.510031200980904,0.1334582850040004,False,0.11809719475974592,60000,60000
