cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Josh Downs,WR,IND,5600,5.829996450138387,3.3860462158184284,,2,Tre Tucker,LV,5600,4.678071975137231,1.109988183314203,,0,0.0,-1.1519244750011568,-19.75857935511802,2.2760580325042254,False,1.8263412999833402,60000,60000
Josh Downs,WR,IND,5600,5.829996450138387,3.3860462158184284,,3,Matthew Golden,GB,5600,5.20152073729066,1.865177563953604,,0,0.0,-0.6284757128477274,-10.780035943809352,1.5208686518648245,False,1.3569184645356676,60000,60000
Jared Goff,QB,DET,7800,10.9618238599762,8.09252324295859,,1,C.J. Stroud,HOU,6800,8.7894204530574,1.6752384050929503,,-1000,-1.6666666666666667,-2.1724034069188,-19.817901059792405,6.4172848378656395,False,5.145513677972367,59000,60000
Jared Goff,QB,DET,7800,10.9618238599762,8.09252324295859,,2,Tyler Shough,NO,6900,9.097970702490631,2.489552421060972,,-900,-1.5,-1.8638531574855683,-17.003129965359754,5.6029708218976175,False,4.65029041112918,59100,60000
Jared Goff,QB,DET,7800,10.9618238599762,8.09252324295859,,3,Trevor Lawrence,JAX,7700,8.315812438276275,2.101724583746496,,-100,-0.16666666666666669,-2.6460114216999244,-24.138423089984492,5.9907986592120945,False,4.544714332382361,59900,60000
Derrick Henry,RB,BAL,8300,11.076724258821722,11.392173020048697,,1,James Cook III,BUF,7800,9.631505871994,4.247305545926964,,-500,-0.8333333333333334,-1.4452183868277224,-13.047344621553814,7.144867474121733,False,6.212651992019763,59500,60000
Derrick Henry,RB,BAL,8300,11.076724258821722,11.392173020048697,,2,Saquon Barkley,PHI,8100,11.163357190198406,8.601584891284949,,-200,-0.33333333333333337,0.08663293137668404,0.782116890809915,2.7905881287637477,True,2.7905881287637477,59800,60000
Ja'Marr Chase,WR,CIN,8900,9.00458759469334,9.764200253277007,,1,Drake London,ATL,7900,7.189569922031435,1.655752531680449,,-1000,-1.6666666666666667,-1.8150176726619058,-20.15658855638816,8.108447721596558,False,6.474061276044511,59000,60000
Ja'Marr Chase,WR,CIN,8900,9.00458759469334,9.764200253277007,,2,DJ Moore,BUF,6500,7.13823629174961,3.0977606153939634,,-2400,-4.0,-1.8663513029437304,-20.726671636173812,6.666439637883044,False,5.284708584315291,57600,60000
Ja'Marr Chase,WR,CIN,8900,9.00458759469334,9.764200253277007,,3,Justin Jefferson,MIN,8100,7.614025302552707,3.794678499058939,,-800,-1.3333333333333335,-1.3905622921406335,-15.442820423670833,5.969521754218068,False,5.047659229562207,59200,60000
Jonathan Taylor,RB,IND,8600,10.079826943419834,6.152053325169807,,1,Breece Hall,NYJ,6900,7.590660425849449,1.3119754285691043,,-1700,-2.833333333333333,-2.4891665175703848,-24.69453624097511,4.840077896600703,False,3.6448431063332163,58300,60000
Jonathan Taylor,RB,IND,8600,10.079826943419834,6.152053325169807,,2,James Cook III,BUF,7800,9.631505871994,4.247305545926964,,-800,-1.3333333333333335,-0.4483210714258341,-4.447706036446395,1.904747779242843,False,1.8200301972863804,59200,60000
Jonathan Taylor,RB,IND,8600,10.079826943419834,6.152053325169807,,3,Bhayshul Tuten,JAX,6700,8.182730992506013,3.998157056821309,,-1900,-3.166666666666667,-1.8970959509138208,-18.820719458405538,2.153896268348498,False,1.7485174942575616,58100,60000
John Metchie III,WR,CAR,4600,1.6777551147682266,0.999245365822304,,1,Caleb Douglas,MIA,4600,1.2618205557151496,0.1107223211869201,,0,0.0,-0.41593455905307697,-24.79113640553772,0.888523044635384,False,0.6682480846451891,60000,60000
John Metchie III,WR,CAR,4600,1.6777551147682266,0.999245365822304,,2,Dont'e Thornton Jr.,LV,4600,1.3168685824322324,0.1946294422082974,,0,0.0,-0.3608865323359942,-21.510083870961637,0.8046159236140067,False,0.6315423636055212,60000,60000
John Metchie III,WR,CAR,4600,1.6777551147682266,0.999245365822304,,3,Luke McCaffrey,WAS,4600,1.2628417502998026,0.2044402084927433,,0,0.0,-0.414913364468424,-24.73026968096844,0.7948051573295607,False,0.5982476984837148,60000,60000
Colston Loveland,TE,CHI,6000,5.89722287514084,4.865597339500243,,1,Tyler Warren,IND,5600,5.034531506978255,3.3077390349956626,,-400,-0.6666666666666667,-0.8626913681625847,-14.628773346843902,1.5578583045045806,False,1.3299627440736201,59600,60000
New York Jets,D,NYJ,3400,7.638402150000001,2.505805294518392,,1,Carolina Panthers,CAR,3300,5.755392918,1.6940757121176755,,-100,-0.16666666666666669,-1.883009232000001,-24.651873454973835,0.8117295824007165,False,0.6116230329507043,59900,60000
Dallas Goedert,TE,PHI,5300,4.498115751708919,3.6857238414266114,,1,Dalton Kincaid,BUF,5200,4.214011642478348,1.9334916735671293,,-100,-0.16666666666666669,-0.2841041092305714,-6.316069325753452,1.752232167859482,False,1.6415599693893246,59900,60000
Dallas Goedert,TE,PHI,5300,4.498115751708919,3.6857238414266114,,2,T.J. Hockenson,MIN,5000,3.648307371850068,2.069480569502516,,-300,-0.5,-0.8498083798588514,-18.892541383266828,1.6162432719240956,False,1.31089384292157,59700,60000
Jakobi Meyers,WR,JAX,5800,4.711463107117388,2.062377771966025,,1,Malik Washington,MIA,5800,4.609005267047953,0.763170214018133,,0,0.0,-0.1024578400694347,-2.1746501615316993,1.2992075579478919,False,1.270954338690346,60000,60000
Jakobi Meyers,WR,JAX,5800,4.711463107117388,2.062377771966025,,2,Jerry Jeudy,CLE,5700,4.415545507743751,0.724503534776637,,-100,-0.16666666666666669,-0.29591759937363715,-6.280800520895689,1.337874237189388,False,1.2538450251310675,59900,60000
Jakobi Meyers,WR,JAX,5800,4.711463107117388,2.062377771966025,,3,Adonai Mitchell,NYJ,5400,3.846002308912664,0.5759536478506675,,-400,-0.6666666666666667,-0.8654607982047242,-18.369257670665252,1.4864241241153575,False,1.2133790466776784,59600,60000
D'Andre Swift,RB,CHI,6600,8.037829461250436,6.670143552659739,,1,David Montgomery,HOU,6300,6.757097345619807,2.4413404449822256,,-300,-0.5,-1.2807321156306282,-15.933805535498212,4.228803107677513,False,3.554993844021073,59700,60000
D'Andre Swift,RB,CHI,6600,8.037829461250436,6.670143552659739,,2,Woody Marks,HOU,6200,6.291239017778048,2.22485135868479,,-400,-0.6666666666666667,-1.7465904434723871,-21.72962802821985,4.445292193974948,False,3.4793467354566987,59600,60000
D'Andre Swift,RB,CHI,6600,8.037829461250436,6.670143552659739,,3,Rico Dowdle,PIT,6100,6.337175772995848,2.5756040081050493,,-500,-0.8333333333333334,-1.7006536882545875,-21.15812106307141,4.0945395445546895,False,3.2282119107424756,59500,60000
Bijan Robinson,RB,ATL,8800,8.925562358814789,2.030916509419721,,1,De'Von Achane,MIA,8500,7.369854298572128,1.2708622986674245,,-300,-0.5,-1.5557080602426607,-17.429804394411747,0.7600542107522965,False,0.6275782485266812,59700,60000
Bijan Robinson,RB,ATL,8800,8.925562358814789,2.030916509419721,,2,Breece Hall,NYJ,6900,7.590660425849449,1.3119754285691043,,-1900,-3.166666666666667,-1.33490193296534,-14.95594203817315,0.7189410808506167,False,0.6114166695099829,58100,60000
Tank Bigsby,RB,PHI,4600,1.914772673948188,1.3206670530234357,,1,Ray Davis,BUF,4600,1.7271870880903044,0.5830808091690024,,0,0.0,-0.18758558585788365,-9.79675490517051,0.7375862438544333,False,0.6653267273297612,60000,60000
Tank Bigsby,RB,PHI,4600,1.914772673948188,1.3206670530234357,,2,Jordan Mims,MIN,4000,1.4370216958163915,0.6658865110412838,,-600,-1.0,-0.47775097813179657,-24.950793618058707,0.6547805419821519,False,0.4914076003009789,59400,60000
Tank Bigsby,RB,PHI,4600,1.914772673948188,1.3206670530234357,,3,Will Shipley,PHI,4100,1.522449316346008,0.7247974461052679,,-500,-0.8333333333333334,-0.39232335760218007,-20.489291650127026,0.5958696069181678,False,0.4737801453022389,59500,60000
Ashton Jeanty,RB,LV,7000,9.139538100772322,2.533751935061604,,1,Breece Hall,NYJ,6900,7.590660425849449,1.3119754285691043,,-100,-0.16666666666666669,-1.5488776749228732,-16.94700167388096,1.2217765064924995,False,1.0147220214861312,59800,60000
Jacksonville Jaguars,D,JAX,5000,10.4124197925,15.90510096993125,,1,Pittsburgh Steelers,PIT,4900,7.932867867000001,2.8045847998364115,,-100,-0.16666666666666669,-2.479551925499999,-23.813407209014034,13.100516170094838,False,9.980836908027424,59700,60000
Jacksonville Jaguars,D,JAX,5000,10.4124197925,15.90510096993125,,2,Philadelphia Eagles,PHI,4500,7.9465353975,6.33095594552149,,-500,-0.8333333333333334,-2.465884395,-23.682145400785327,9.574145024409761,False,7.306782078846988,59300,60000
Kevin Austin Jr.,WR,NO,4100,1.1476271084073602,0.1979172807176612,,1,Tim Patrick,NYJ,4300,1.0042064022887724,0.0317897748019896,,200,0.33333333333333337,-0.1434207061185877,-12.497152173202176,0.1661275059156716,False,0.1453662986998447,60000,60000
Kevin Austin Jr.,WR,NO,4100,1.1476271084073602,0.1979172807176612,,2,Malachi Corley,CLE,4100,0.9699278306188468,0.027640983764035,,0,0.0,-0.17769927778851335,-15.484060674997357,0.1702762969536262,False,0.14391061181818804,59800,60000
Kevin Austin Jr.,WR,NO,4100,1.1476271084073602,0.1979172807176612,,3,Terrace Marshall Jr.,MIA,4200,0.9890440765756352,0.0315896271968268,,100,0.16666666666666669,-0.15858303183172495,-13.818341399394212,0.1663276535208344,False,0.14334393051572397,59900,60000
