player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0026143,Matt Ryan,QB,ATL,5700,1301,17.976,20.4768,1.1272494665694488,1.079734219269103,23.40102482331072,MIA,25.0,48.5,63.77870887647424,2.907518305998105
00-0036389,Jalen Hurts,QB,PHI,6900,1554,24.53333333333333,24.3248,0.901799573255559,1.0149501661129567,22.359475876851008,LV,23.5,48.0,62.50931098696463,2.6715888639508667
00-0034796,Lamar Jackson,QB,BAL,7400,1527,23.773333333333337,23.375400000000003,0.8338067482878779,1.1229235880398671,22.072709343815493,CIN,26.0,45.5,67.11980136561142,3.632929693257264
00-0033856,Leonard Fournette,RB,TB,6400,5534,16.25,21.071,0.9143550531321656,1.2848837209302326,21.92310038164525,CHI,29.75,47.0,82.77157897967955,14.704449835617108
00-0031408,Mike Evans,WR,TB,6500,5253,16.166666666666668,16.062,1.0273697005849862,1.2848837209302326,21.271735444222827,CHI,29.75,47.0,81.89245810055867,13.47115585941136
00-0035662,Marquise Brown,WR,BAL,5800,5730,18.516666666666666,17.68,1.001437844864699,1.1229235880398671,20.35226679067768,CIN,26.0,45.5,76.73091247672254,9.549108077033967
00-0030564,DeAndre Hopkins,WR,ARI,7700,5206,16.45,16.334000000000003,0.8180239903430848,1.4576411960132891,19.54558258573941,HOU,33.75,47.0,80.92396027312229,12.628854996574326
00-0030431,Robert Woods,WR,LA,6400,5217,14.016666666666666,15.371000000000002,0.8860050704431433,1.46843853820598,19.117323555515863,DET,34.0,51.0,82.20639354438237,13.756065116427472
00-0034837,Calvin Ridley,WR,ATL,6600,5631,14.625,15.05108695652174,1.1916948279791668,1.079734219269103,19.092313597579345,MIA,25.0,48.5,75.29722739499276,8.678673979013887
00-0035140,Mecole Hardman,WR,KC,4300,5727,9.9,10.79,1.3636734544574596,1.3280730897009967,18.735395196257063,TEN,30.75,57.5,75.0923339540658,8.560933062818066
00-0030061,Zach Ertz,TE,ARI,3900,4569,8.15,9.304,1.470628619427999,1.4576411960132891,18.707623598727576,HOU,33.75,47.0,83.66999201915404,12.44376364162929
00-0034827,D.J. Moore,WR,CAR,7100,5633,18.23333333333333,16.607,1.0768023005517835,0.9825581395348836,18.43089980645294,NYG,22.75,42.5,69.77084626525966,6.00410463374446
00-0034869,Sam Darnold,QB,CAR,5900,1524,19.32,17.649199999999997,1.0107670216906055,0.9825581395348836,18.357746924796665,NYG,22.75,42.5,55.00232774674116,1.6196463552827414
00-0035700,Josh Jacobs,RB,LV,6200,5712,14.9,14.864130434782608,1.1513307577690737,1.058139534883721,18.130352646228136,PHI,24.5,48.0,74.32784394376573,8.374861069208364
00-0033921,Chris Godwin,WR,TB,5900,5579,15.183333333333332,12.103,1.0273697005849862,1.2848837209302326,18.00967039414844,CHI,29.75,47.0,78.18875439685496,10.523777453642314
00-0033553,James Conner,RB,ARI,5600,5537,10.933333333333332,12.034,1.062107977408792,1.4576411960132891,17.778695123654916,HOU,33.75,47.0,79.96669531585732,12.196608406566089
00-0031280,Derek Carr,QB,LV,6000,1441,18.773333333333333,16.7202,0.9198713504180216,1.058139534883721,17.273855138942306,PHI,24.5,48.0,55.05586592178771,1.6254375447975564
00-0034681,Chase Edmonds,RB,ARI,5600,5619,11.983333333333334,10.22,1.062107977408792,1.4576411960132891,17.187293288825494,HOU,33.75,47.0,79.47218982135183,11.80107796967413
00-0036613,Jaylen Waddle,WR,MIA,5600,5926,14.216666666666669,15.735,1.0885976932578862,1.0149501661129567,16.54638506080204,ATL,23.5,48.5,68.87968135733499,5.657784288434869
00-0035657,Damien Harris,RB,NE,5700,5715,10.066666666666668,11.044,1.4064365313751903,1.079734219269103,16.029093289945962,NYJ,25.0,43.0,72.50276260052797,7.415425808836688
00-0036212,Tua Tagovailoa,QB,MIA,5500,1551,12.686666666666667,13.552499999999998,1.1865105813833854,1.0149501661129567,15.799246574645208,ATL,23.5,48.5,45.00931098696462,0.8319413852086368
00-0033090,Hunter Henry,TE,NE,4100,4675,10.683333333333332,12.718000000000002,1.2468035958032808,1.079734219269103,15.751630610701216,NYJ,25.0,43.0,77.45331205107742,8.2216774195498
00-0027942,A.J. Green,WR,ARI,5100,5091,12.166666666666666,13.746000000000002,0.8180239903430848,1.4576411960132891,15.44894358071224,HOU,33.75,47.0,76.81284916201118,9.601412285647276
00-0034775,Christian Kirk,WR,ARI,5300,5636,13.483333333333334,12.123,0.8180239903430848,1.4576411960132891,15.266309873250322,HOU,33.75,47.0,76.81284916201118,9.601412285647276
00-0032063,Mike Davis,RB,ATL,5200,5320,11.44,11.497000000000002,1.2277054577574746,1.079734219269103,15.2025930689195,MIA,25.0,48.5,69.48078457854994,6.062348085015756
00-0036442,Joe Burrow,QB,CIN,6200,1550,18.33333333333333,19.975,0.9223763492326204,0.8421926910299004,14.879313311552702,BAL,19.5,45.5,42.47982619491,0.7028402800881705
00-0034753,Mark Andrews,TE,BAL,6000,4721,17.133333333333333,21.759000000000004,0.6810380337772896,1.1229235880398671,14.871527374007252,CIN,26.0,45.5,78.34996009577014,8.728126920620918
00-0036970,Kyle Pitts,TE,ATL,5900,4801,12.16,14.809,1.004111104829135,1.079734219269103,14.619532434376255,MIA,25.0,48.5,75.7390263367917,7.333761428518195
00-0034301,Darrel Williams,RB,KC,5800,5708,9.55,14.172,0.9129274886464012,1.3280730897009967,14.380684780392947,TEN,30.75,57.5,75.67230953404139,9.160177243024554
00-0033897,Joe Mixon,RB,CIN,6500,5535,15.666666666666666,16.466,1.0549701549799697,0.8421926910299004,14.274746841328316,BAL,19.5,45.5,62.27530849039229,3.74991107086102
00-0031800,Taylor Heinicke,QB,WAS,5200,1487,16.51666666666667,15.4768,0.981601678349206,0.8529900332225914,13.394008003225512,GB,19.75,48.0,37.17333954065798,0.4934215558110076
00-0032775,Demarcus Robinson,WR,KC,3400,5515,6.92,7.734000000000001,1.3636734544574596,1.3280730897009967,13.269622097919337,TEN,30.75,57.5,68.35159321332506,5.462062528121656
00-0034351,Dallas Goedert,TE,PHI,4600,4725,9.720000000000002,9.214,1.3659529444072014,1.0149501661129567,13.124804246833088,LV,23.5,48.0,73.17597765363128,6.181856478387259
00-0034297,Byron Pringle,WR,KC,3300,5759,6.833333333333333,7.638000000000001,1.3636734544574596,1.3280730897009967,13.10421213227492,TEN,30.75,57.5,67.64788950962135,5.211735400356892
00-0035710,Daniel Jones,QB,NYG,5400,1539,17.176666666666666,12.3306,1.0363537952968649,0.8529900332225914,13.042203874337732,CAR,19.75,42.5,35.36778398510242,0.4374636081988985
00-0035311,Myles Gaskin,RB,MIA,5300,5789,11.2,11.161,1.1400529983315335,1.0149501661129567,12.936922785271973,ATL,23.5,48.5,63.62652710418074,4.103389609520434
00-0036900,Ja'Marr Chase,WR,CIN,6200,5924,18.683333333333334,18.282,0.8274783127411064,0.8421926910299004,12.880499925154217,BAL,19.5,45.5,59.535381750465554,3.0345982395175835
00-0036555,Chuba Hubbard,RB,CAR,6100,5911,9.216666666666669,12.533,1.1913025633704797,0.9825581395348836,12.729253742048366,NYG,22.75,42.5,63.57833507274849,4.09022738591598
00-0028002,Randall Cobb,WR,GB,4000,5125,7.76,8.741,1.2497713798527266,1.2200996677740863,12.58073899697563,WAS,28.25,48.0,68.69258224705152,5.587651496714103
00-0030506,Travis Kelce,TE,KC,7600,4582,18.133333333333333,15.949999999999996,0.5543933899249662,1.3280730897009967,12.547352141141284,TEN,30.75,57.5,74.37011173184358,6.694106858179881
DST_ARI,Arizona,DST,ARI,3100,7001,12.515259152500004,12.515259152500004,1.6860510358230962,1.7474600870827286,12.515259152500004,HOU,33.75,47.0,75.7359260850881,16.06450255820859
00-0036275,D'Andre Swift,RB,DET,6000,5822,18.15,17.363,0.9479028185476316,0.7342192691029901,12.357964929756031,LA,17.0,51.0,53.60097304929708,2.103164459215639
00-0036972,Mac Jones,QB,NE,5300,1572,12.913333333333334,13.418199999999995,0.8449003144668155,1.079734219269103,12.010704747443851,NYJ,25.0,43.0,39.47315332091869,0.5751810208562234
00-0036936,Rondale Moore,WR,ARI,4400,5934,10.766666666666666,9.215,0.8180239903430848,1.4576411960132891,11.91292447639244,HOU,33.75,47.0,71.10914545830747,6.564414292935727
00-0036265,AJ Dillon,RB,GB,4600,5825,7.716666666666666,9.52,1.0885179203954354,1.2200996677740863,11.446011542621658,WAS,28.25,48.0,64.32139787586715,4.297949653846964
00-0036357,Henry Ruggs III,WR,LV,5500,5833,12.9,13.670000000000002,0.8085696679450636,1.058139534883721,11.366374087408902,PHI,24.5,48.0,64.37993999586179,4.191461960506002
00-0033118,Kenyan Drake,RB,LV,4900,5446,8.966666666666667,9.654,1.1513307577690737,1.058139534883721,11.342486685920804,PHI,24.5,48.0,60.31685493277672,3.290924586924924
00-0034829,Mike Gesicki,TE,MIA,4700,4719,11.7,15.039999999999996,0.8327531479432358,1.0149501661129567,11.300363385828318,ATL,23.5,48.5,68.60454908220272,4.557875986740594
00-0035659,Terry McLaurin,WR,WAS,6900,5757,15.633333333333336,14.03,0.889606717070961,0.8529900332225914,11.254649293944176,GB,19.75,48.0,55.17333954065799,2.2688571033050504
00-0033955,Jeremy McNichols,RB,TEN,4800,5542,8.559999999999999,8.982,1.1063624764674915,1.1553156146179402,11.211073294024123,KC,26.75,57.5,63.158880225919326,3.9774340790631344
00-0032134,C.J. Uzomah,TE,CIN,3000,4656,8.083333333333334,10.067,1.4525365274490958,0.8421926910299004,11.10179338130074,BAL,19.5,45.5,60.5830007980846,2.670022333601688
00-0036415,Van Jefferson,WR,LA,3500,5844,9.183333333333334,7.741,0.8860050704431433,1.46843853820598,11.0096510881459,DET,34.0,51.0,69.35454169253052,5.839760015599967
00-0027944,Julio Jones,WR,TEN,6100,5089,10.325,10.334782608695653,0.9026626860967998,1.1553156146179402,10.772633503099652,KC,26.75,57.5,65.19428926132836,4.425306496010983
00-0034845,Sony Michel,RB,LA,4200,5615,5.083333333333333,5.841,1.3347727941898124,1.46843853820598,10.70602042221504,DET,34.0,51.0,64.43105776904659,4.329485634462715
00-0034983,Hunter Renfrow,WR,LV,4800,5761,12.85,11.61,0.8085696679450636,1.058139534883721,10.463737680768602,PHI,24.5,48.0,61.75031036623216,3.517466364713013
DST_NE,New England,DST,NE,3400,7018,10.378608047500002,10.378608047500002,1.3982021974665853,1.2863247863247862,10.378608047500002,NYJ,25.0,43.0,72.09067468844005,12.59872058580219
DST_TB,Tampa Bay,DST,TB,4000,7029,10.350557927500002,10.350557927500002,1.394423295783074,1.3422519509476032,10.350557927500002,CHI,29.75,47.0,62.85399656209712,6.806082694474701
00-0031941,Jamison Crowder,WR,NYJ,4900,5410,13.75,12.858333333333334,0.998556527562445,0.7774086378737541,10.327844577057192,NE,18.0,43.0,52.00558659217878,1.83692448221316
00-0035243,Miles Sanders,RB,PHI,5100,5714,9.85,8.647,1.0928006138527289,1.0149501661129567,10.25786431491622,LV,23.5,48.0,56.75839523604888,2.595912021664548
00-0033110,Tyler Higbee,TE,LA,4500,4680,9.033333333333331,8.824,0.7766676628086358,1.46843853820598,10.183043684461255,DET,34.0,51.0,76.65083798882682,7.793390347196812
00-0033871,Corey Davis,WR,NYJ,5200,5550,13.64,12.542000000000002,0.998556527562445,0.7774086378737541,10.162366177883296,NE,18.0,43.0,51.07966066625285,1.7269628731116744
00-0036328,Antonio Gibson,RB,WAS,5900,5827,13.266666666666666,12.771999999999998,0.9057896662175788,0.8529900332225914,10.0591217520129,GB,19.75,48.0,56.76430413162257,2.596934821308833
DST_LA,LA Rams,DST,LA,5000,7025,9.8745407125,9.8745407125,1.3302944344753913,1.3619909502262444,9.8745407125,DET,34.0,51.0,51.57391491190374,3.2085248489071736
00-0030456,Giovani Bernard,RB,TB,4100,2889,8.16,8.423,0.9143550531321656,1.2848837209302326,9.741185220889664,CHI,29.75,47.0,61.17817238627295,3.4854240600724022
00-0035676,A.J. Brown,WR,TEN,6300,5728,9.080000000000002,9.463,0.9026626860967998,1.1553156146179402,9.66887923418418,KC,26.75,57.5,61.08317815021726,3.36445324378814
00-0034960,Jakobi Meyers,WR,NE,5300,5749,12.4,12.582,0.7131260323078956,1.079734219269103,9.617902367462875,NYJ,25.0,43.0,61.667597765363126,3.4981238233543936
00-0034521,Allen Lazard,WR,GB,4200,5711,5.68,6.7170000000000005,1.2497713798527266,1.2200996677740863,9.451755732713588,WAS,28.25,48.0,64.21110076557004,4.144547607853962
00-0036912,Devonta Smith,WR,PHI,5400,5925,11.25,10.284,0.8580923090775563,1.0149501661129567,9.377205670951906,LV,23.5,48.0,57.2870887647424,2.6122001639489327
00-0031236,Brandin Cooks,WR,HOU,6000,5255,15.766666666666667,13.838,1.0994026331413391,0.5722591362126246,9.312787378434724,ARI,13.25,47.0,43.40171735981792,1.0351034919380242
00-0036309,Darnell Mooney,WR,CHI,4600,5857,10.433333333333334,11.986,1.1079565438824062,0.7450166112956811,9.252974845226088,TB,17.25,47.0,46.75284502379475,1.294222236125759
00-0036457,Ty'Son Williams,RB,BAL,4200,5909,9.0,7.01413043478261,1.0149983493785633,1.1229235880398671,9.126177398366492,CIN,26.0,45.5,54.3939161397262,2.217334876354899
00-0032602,J.D. McKissic,RB,WAS,5000,5586,10.75,12.775,0.9057896662175788,0.8529900332225914,9.08805516985394,GB,19.75,48.0,50.66540303272148,1.7293375707238603
00-0033611,Ricky Seals-Jones,TE,WAS,3700,4712,9.425,10.492391304347825,1.061230423791101,0.8529900332225914,9.01480026508465,GB,19.75,48.0,62.80826017557861,3.097011029047378
00-0031585,MyCole Pruitt,TE,TEN,2500,4669,5.45,5.71304347826087,1.3840450363861043,1.1553156146179402,8.924902611966562,KC,26.75,57.5,72.18635275339187,5.787171364002851
00-0035229,T.J. Hockenson,TE,DET,5100,4749,12.85,10.088,1.02608007366066,0.7342192691029901,8.640374859215674,LA,17.0,51.0,54.304269752593775,1.7568189647399846
DST_GB,Green Bay,DST,GB,3300,7012,8.582649024999998,8.582649024999998,1.156251269141055,1.172346640701071,8.582649024999998,WAS,28.25,48.0,57.45326600773528,4.748211508476596
00-0033307,Kendrick Bourne,WR,NE,4400,5598,10.166666666666666,11.895,0.7131260323078956,1.079734219269103,8.493593629953972,NYJ,25.0,43.0,57.63056072832609,2.672704742488709
00-0036919,Kenny Gainwell,RB,PHI,4200,5910,8.55,6.759,1.0928006138527289,1.0149501661129567,8.489898080610498,LV,23.5,48.0,48.02213149978513,1.449937317068689
00-0026189,DeSean Jackson,WR,LA,3400,3770,7.220000000000001,5.678,0.8860050704431433,1.46843853820598,8.390432694635287,DET,34.0,51.0,63.46565280364163,3.943612219126533
00-0033106,Jared Goff,QB,DET,5000,1490,14.583333333333334,10.3098,0.9180820655504512,0.7342192691029901,8.389901292990647,LA,17.0,51.0,29.986809435133456,0.3055953632034439
DST_BAL,Baltimore,DST,BAL,2900,7003,8.340048880000001,8.340048880000001,1.1235682682711632,1.1873767258382644,8.340048880000001,CIN,26.0,45.5,57.91039965620971,4.895143539142243
00-0036410,Tee Higgins,WR,CIN,4900,5839,12.35,11.12608695652174,0.8274783127411064,0.8421926910299004,8.18019774256219,BAL,19.5,45.5,47.535381750465554,1.3635328834743796
00-0032688,Robby Anderson,WR,CAR,4800,5502,7.716666666666666,7.525,1.0768023005517835,0.9825581395348836,8.063000675941298,NYG,22.75,42.5,51.03010552451894,1.721266961020186
00-0034860,Dante Pettis,WR,NYG,3000,5638,9.8,9.8,0.957137591342542,0.8529900332225914,8.001002493211088,CAR,19.75,42.5,59.728895096213535,3.07400087477568
00-0036550,Rashod Bateman,WR,BAL,3400,5930,6.9,6.9,1.001437844864699,1.1229235880398671,7.759313427885219,CIN,26.0,45.5,57.21239395820401,2.599224645164827
DST_NYG,New York G,DST,NYG,2500,7020,7.701324272500002,7.701324272500002,1.0375195278528753,1.0177514792899407,7.701324272500002,CAR,19.75,42.5,60.72034808766653,5.903665886208941
DST_CAR,Carolina,DST,CAR,3500,7005,7.669851370000001,7.669851370000001,1.033279510190126,1.172346640701071,7.669851370000001,NYG,22.75,42.5,43.6882251826386,1.8966679465420104
00-0029239,Brandon Bolden,RB,NE,4000,2874,5.0200000000000005,5.079,1.4064365313751903,1.079734219269103,7.6680578444624015,NYJ,25.0,43.0,61.51375161151697,3.564278562661116
00-0036271,Quez Watkins,WR,PHI,3900,5895,8.183333333333335,8.388,0.8580923090775563,1.0149501661129567,7.216160532579535,LV,23.5,48.0,50.36116283881648,1.6461915127182944
00-0033858,Jonnu Smith,TE,NE,2800,4706,5.916666666666667,4.757,1.2468035958032808,1.079734219269103,7.184533128956522,NYJ,25.0,43.0,63.59616919393456,3.2640368604844245
00-0032464,Kalif Raymond,WR,DET,4700,5520,9.133333333333333,9.155,1.0669878134909805,0.7342192691029901,7.16356771404616,LA,17.0,51.0,37.394216842540864,0.6935037578586649
00-0035208,Olamide Zaccheaus,WR,ATL,3700,5799,5.725,5.4010869565217385,1.1916948279791668,1.079734219269103,7.158044172032165,MIA,25.0,48.5,53.81574591351128,2.0725297947809103
00-0033455,Anthony Firkser,TE,TEN,3100,4738,4.65,4.302173913043479,1.3840450363861043,1.1553156146179402,7.157302620463155,KC,26.75,57.5,66.61492418196329,3.991691446950559
DST_ATL,Atlanta,DST,ATL,2700,7002,7.134561580000001,7.134561580000001,0.9611654697297858,0.9852700490998364,7.134561580000001,MIA,25.0,48.5,51.51375161151697,3.195681592928218
00-0036945,Justin Fields,QB,CHI,5300,1567,7.246666666666667,9.0534,1.1642876633281591,0.7450166112956811,7.069450157263129,TB,17.25,47.0,23.98432650527623,0.2048127927381986
00-0036924,Michael Carter,RB,NYJ,4800,5907,8.780000000000001,10.296,0.9450476895761024,0.7774086378737541,7.00745640526042,NE,18.0,43.0,42.763828350420525,1.0211881298588166
00-0031428,Allen Robinson,WR,CHI,5100,5258,8.4,8.311,1.1079565438824062,0.7450166112956811,6.897014301878133,TB,17.25,47.0,37.01210428305401,0.6760604450456644
00-0033009,Tyler Boyd,WR,CIN,4700,5455,10.5,9.131,0.8274783127411064,0.8421926910299004,6.8403845232660085,BAL,19.5,45.5,41.3872336023174,0.905020663236259
DST_KC,Kansas City,DST,KC,2600,7015,6.642515725000002,6.642515725000002,0.8948772360315256,0.8655643421998562,6.642515725000002,TEN,30.75,57.5,51.33165019338204,3.157120258985139
00-0035535,Darius Slayton,WR,NYG,4000,5767,8.566666666666666,7.6625,0.957137591342542,0.8529900332225914,6.624979742996849,CAR,19.75,42.5,43.395561762880206,1.0346788004259635
DST_MIA,Miami,DST,MIA,3200,7016,6.607286110000001,6.607286110000001,0.8901311154647347,0.926153846153846,6.607286110000001,ATL,23.5,48.5,34.56059303824667,1.0320940789175872
00-0034830,Hayden Hurst,TE,ATL,2700,4720,5.46,6.661,1.004111104829135,1.079734219269103,6.570631192742577,MIA,25.0,48.5,59.31045490822027,2.45284958441479
00-0028097,Lee Smith,TE,ATL,2500,4535,5.866666666666667,6.13125,1.004111104829135,1.079734219269103,6.5039093719929095,MIA,25.0,48.5,67.95331205107742,4.36422629054354
00-0034365,Ian Thomas,TE,CAR,2900,4730,4.4,5.105,1.3912818731776655,0.9825581395348836,6.496740350492957,NYG,22.75,42.5,54.56185155626496,1.787247787211676
DST_NYJ,New York J,DST,NYJ,2400,7021,6.4753002775000015,6.4753002775000015,0.87235003343607,0.926153846153846,6.4753002775000015,NE,18.0,43.0,47.92866351525569,2.516312467038034
DST_LV,Las Vegas,DST,LV,3000,7022,6.4747159000000005,6.4747159000000005,0.8722713063176634,0.9852700490998364,6.4747159000000005,PHI,24.5,48.0,31.4981736140954,0.8414981445400692
00-0035350,Preston Williams,WR,MIA,3100,5755,5.449999999999999,6.158333333333333,1.0885976932578862,1.0149501661129567,6.4128636107331936,ATL,23.5,48.5,50.28708876474239,1.6380822113608624
00-0036331,Devin Duvernay,WR,BAL,3600,5841,5.166666666666667,6.179,1.001437844864699,1.1229235880398671,6.379317660505536,CIN,26.0,45.5,52.32350506931512,1.876272810204061
00-0037013,Zach Wilson,QB,NYJ,5100,1566,9.776,9.474600000000002,0.8493735266357417,0.7774086378737541,6.355684888328635,NE,18.0,43.0,27.394475481067666,0.2570934457143189
DST_PHI,Philadelphia,DST,PHI,2300,7023,6.224268400000001,6.224268400000001,0.8385311127148841,0.945054945054945,6.224268400000001,LV,23.5,48.0,61.09905457670821,6.054613805476158
00-0030874,Damien Williams,RB,CHI,5500,2957,8.36,10.418,0.8800935054738176,0.7450166112956811,6.156219714979755,TB,17.25,47.0,42.15129842224815,0.9803275328659048
00-0036365,Bryan Edwards,WR,LV,4100,5854,7.55,6.363,0.8085696679450636,1.058139534883721,5.95183901686564,PHI,24.5,48.0,45.82438444030623,1.2165421760402395
00-0033681,Keelan Cole,WR,NYJ,3000,5570,7.666666666666667,7.6,0.998556527562445,0.7774086378737541,5.925653387149631,NE,18.0,43.0,49.78336436995656,1.5839861472616037
00-0037005,Tommy Tremble,TE,CAR,2700,4806,4.38,4.284,1.3912818731776655,0.9825581395348836,5.921910404699734,NYG,22.75,42.5,51.34756584197926,1.4425194073546566
00-0031285,Devonta Freeman,RB,BAL,4400,2930,4.380000000000001,5.988,1.0149983493785633,1.1229235880398671,5.908544809947919,CIN,26.0,45.5,52.25105899686905,1.9221586006573623
00-0033948,Jamaal Williams,RB,DET,4600,5541,10.566666666666666,6.41,0.9479028185476316,0.7342192691029901,5.907612741554499,LA,17.0,51.0,37.39218184050586,0.7138067691386253
00-0033526,Samaje Perine,RB,CIN,4700,5538,5.42,7.857,1.0549701549799697,0.8421926910299004,5.898228608860642,BAL,19.5,45.5,42.05552827061207,0.9740883970613152
00-0032778,Tajae Sharpe,WR,ATL,3400,5461,4.050000000000001,5.071739130434782,1.1916948279791668,1.079734219269103,5.868533283674672,MIA,25.0,48.5,48.14907924684461,1.42047625524182
DST_CIN,Cincinnati,DST,CIN,2800,7007,5.727213595000001,5.727213595000001,0.7715680751445684,0.8905325443786982,5.727213595000001,BAL,19.5,45.5,21.36871508379888,0.4283268504163212
00-0034411,Russell Gage,WR,ATL,4000,5680,3.9,4.550000000000001,1.1916948279791668,1.079734219269103,5.436365317836856,MIA,25.0,48.5,44.11204220980757,1.0852999538297907
00-0030496,Le'Veon Bell,RB,BAL,4500,2888,4.45,5.008333333333333,1.0149983493785633,1.1229235880398671,5.390141428185191,CIN,26.0,45.5,49.44886119467125,1.594620279927106
00-0036427,Tyler Johnson,WR,TB,3000,5846,3.6,4.5600000000000005,1.0273697005849862,1.2848837209302326,5.385806462927154,CHI,29.75,47.0,63.3369025450031,3.909907668828535
00-0033757,Robert Tonyan,TE,GB,3500,4744,4.366666666666666,3.388,1.0842332264499923,1.2200996677740863,5.129218025334278,WAS,28.25,48.0,61.70051875498804,2.876539571787033
00-0036133,James Proche,WR,BAL,3000,5845,4.95,4.155434782608696,1.001437844864699,1.1229235880398671,5.119704519958609,CIN,26.0,45.5,58.84202358783365,2.8975198949746765
00-0033879,O.J. Howard,TE,TB,3400,4700,5.2,7.389999999999999,0.631930926977409,1.2848837209302326,5.111274104397306,CHI,29.75,47.0,63.392458100558656,3.2200084717150816
00-0033881,Evan Engram,TE,NYG,3600,4701,6.1,6.518478260869565,0.94725024432401,0.8529900332225914,5.097833780825276,CAR,19.75,42.5,50.02254588986433,1.3205608197380976
DST_WAS,Washington,DST,WAS,2200,7031,5.088655952500001,5.088655952500001,0.6855418281886823,0.8196051735874744,5.088655952500001,GB,19.75,48.0,42.83573270305114,1.79188081400657
00-0031549,Nelson Agholor,WR,NE,3700,5378,7.649999999999999,5.5120000000000005,0.7131260323078956,1.079734219269103,5.067281681232341,NYJ,25.0,43.0,43.14907924684461,1.01781571280737
00-0031806,Malcolm Brown,RB,MIA,4000,5441,4.119999999999999,4.56,1.1400529983315335,1.0149501661129567,5.0218008933482725,ATL,23.5,48.5,53.57158204923568,2.0990475534154163
00-0034816,Ronald Jones,RB,TB,4200,5617,3.6833333333333336,4.715,0.9143550531321656,1.2848837209302326,4.933348642994134,CHI,29.75,47.0,47.82652403462459,1.4311521629402166
DST_CHI,Chicago,DST,CHI,2800,7006,4.823599015,4.823599015,0.6498334566257408,0.7782805429864253,4.823599015,TB,17.25,47.0,11.98646325741298,0.2291560283934994
00-0026035,Danny Amendola,WR,HOU,3000,3851,8.15,7.108333333333333,1.0994026331413391,0.5722591362126246,4.79983833908899,ARI,13.25,47.0,40.25356921166977,0.8391421749184006
DST_TEN,Tennessee,DST,TEN,2100,7030,4.776765332500001,4.776765332500001,0.6435240404220212,0.7529706066291432,4.776765332500001,KC,26.75,57.5,51.70283626987538,3.2362201878170183
00-0033943,Josh Reynolds,WR,TEN,3000,5582,4.566666666666667,4.50625,0.9026626860967998,1.1553156146179402,4.730892280203683,KC,26.75,57.5,56.74984481688392,2.5202965614983874
00-0024243,Marcedes Lewis,TE,GB,2500,4324,3.4250000000000003,3.622826086956522,1.0842332264499923,1.2200996677740863,4.66168800781962,WAS,28.25,48.0,63.48623304070232,3.2402019340835246
00-0036906,Khalil Herbert,RB,CHI,5200,5912,5.48,8.735000000000001,0.8800935054738176,0.7450166112956811,4.660276027715264,TB,17.25,47.0,38.68975996070969,0.778304240425014
